Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palmtree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.06956401,-0.040992524,0.054943968,0.05717049,-0.017600702,0.023064123,0.042259537,0.067290075,0.014936971,-0.015246574,0.012434514,-0.06256769,0.085986644,0.040373195,-0.023338642,-0.04501735,-0.07567793,-0.035683297,0.07109233,-0.00070827815,0.016085345,-0.024313582,-0.009910189,-8.75354e-05,-0.019577809,-0.06682583,-0.037507705,0.037971336,0.010113838,0.0045044874,0.006154348,0.02388249,0.030947896,-0.016356224,0.022789927,0.01654497,0.030971378,-0.004999697,0.035101175,0.02015224,-0.034502305,-0.05971922,0.031885453,-0.0007617824
0.06601426,-0.05286122,-0.026230939,-0.017730404,-0.0022392133,-0.045530576,-0.04014955,0.070490405,-3.521243e-05,-0.010681213,0.045243017,0.0044005644,-0.020975044,-0.0452411,-0.0015604851,-0.030344173,-0.08109537,0.02876328,0.07117054,0.06759289,-0.06708973,0.061609685,-0.061100923,0.060433835,-0.012303142,-0.033529103,-0.0032656149,-0.031331554,0.04557347,0.07733152,-0.008764443,-0.024684472,-0.05594038,0.022351447,0.01995115,0.06690315,0.0005866412,0.004913035,0.051159933,0.072847046,0.017872343,0.0720137,0.07183061,-0.057969306
-0.06985538,0.024619611,0.009754876,-0.028578822,0.07299924,0.07057293,0.083199315,0.06174263,0.047923513,-0.00069931825,0.015480472,0.006475962,0.022234665,0.0028268876,0.023227029,0.058775526,-0.03388996,0.003595513,-0.033255078,0.07383818,0.077224456,0.029865416,0.009488059,0.00052592123,-0.015351057,0.009557992,0.0036853733,0.056213636,0.057073485,-0.00068328367,0.049121745,0.059443448,0.05656939,-0.04629538,-0.018854547,0.017993007,0.0020044888,0.062282287,0.019187726,-0.005262332,-0.012147386,-0.050480694,0.04323626,0.05819147
0.005115749,0.014877283,0.07121026,0.055526316,0.0729434,0.05003249,0.058154684,0.0308749,0.0422242,0.04195046,0.027644075,0.07170939,0.024052832,0.08375057,0.06065484,0.022234742,0.029795226,0.06594395,0.06740857,0.06567611,0.040930357,0.011176283,0.060468893,0.084751286,0.029150266,0.057418793,0.07464136,0.034950443,0.028832637,0.06312116,0.010536201,0.056753583,0.06698274,0.036280114,0.0313274,0.065604225,0.04899619,0.07066208,0.029389584,0.06131864,0.06728604,-0.0027615884,0.021409884,0.057784382
0.04988973,0.036256418,0.009399634,-0.017042378,-0.038629193,0.010027851,-0.0136620775,0.012938286,-0.007062862,-0.045513242,0.052662704,-0.011379501,0.045764823,-0.030721333,0.0039313883,0.040843867,0.043801636,-0.054918792,0.022227641,0.013343852,0.05227676,0.018773371,-0.041249022,0.07918048,-0.085656054,-0.034223936,0.0616982,0.025949549,-0.047520705,0.0049973493,0.021196116,-0.04093745,0.030045694,-0.02038265,-0.045356154,0.028765915,0.06561091,0.022762833,-0.0003209753,-0.025046855,0.02787461,-0.0073240628,-0.0033068804,0.013463834
0.07544309,0.045500617,0.059874427,0.07673789,0.053107254,0.08204059,0.089402996,0.08043634,0.06945041,0.07523091,0.0804927,0.083398156,0.08748913,0.06900096,0.0875133,0.087924466,0.085576944,0.07209633,0.08589162,0.08010376,0.08306986,0.08772554,0.051286347,0.0983986,0.10617908,0.071549006,0.089545175,0.07407555,0.08513585,0.08519329,0.079834126,0.055706713,0.060553763,0.08186153,0.067012705,0.09457458,0.07934171,0.07976695,0.06944031,0.073084965,0.08622573,0.05019309,0.058286067,0.08344695
-0.0032184483,-0.0072005964,0.053237785,0.06600018,0.026002195,-0.023240382,0.037744008,0.07163451,0.037627384,0.07078259,0.07913195,0.05657182,0.010599976,0.03852263,0.0241038,0.052300297,0.013174791,0.06583115,0.06353314,0.056617115,0.0721288,0.07971837,-0.021353137,0.08876405,0.10115698,-0.051145844,0.085477084,-0.020247187,0.05819008,0.06754531,0.06802272,0.03591195,-0.023800785,0.05681087,0.03669202,0.08836612,0.053445715,0.062182322,0.050803818,0.056297347,0.08068,0.043448173,0.0023332555,0.05035296
0.021938449,0.060978238,0.068913,-0.0447664,-0.039577115,0.008184024,0.04068933,-0.023375528,-0.009477085,0.050924208,0.0070149205,0.078505814,0.049376253,0.035370756,0.013591551,-0.014992741,0.02206589,0.063693576,0.0736948,0.07509319,-0.02586753,0.0026333728,0.06533182,0.051379457,-0.043850496,0.06544755,0.035183627,0.01169457,0.048885606,0.0018576436,-0.015144534,-0.033683356,0.044962026,-0.06969565,-0.028677177,0.06931638,-0.0057343137,0.06292127,-0.0030403263,0.03359613,0.08342489,0.017859831,-0.043688875,0.058875695
-0.005254654,0.0050836434,0.06390543,0.0004464293,-0.065702416,0.018204333,-0.020944027,0.044997204,-0.0699576,-0.018153468,-0.01345402,0.020960564,-0.003805866,0.022268744,0.034708794,0.057013895,-0.054480925,-0.062348492,-0.07399085,0.015273868,0.02880637,0.021150343,0.027232425,-0.05066516,-0.00128042,-0.000848507,-0.005641342,0.042746373,0.04811452,-0.052392274,-0.022762137,0.054555744,0.050819784,-0.047833946,-0.015855202,-0.05125733,-0.08185555,0.0119428625,-0.0508376,-0.05054501,-0.06647163,-0.061987773,-0.079007335,-0.047947165
0.04791128,0.051798347,0.01729381,0.05598745,0.03552647,0.0035632537,0.024352023,0.03402124,0.069042146,0.0028988435,-0.042127587,-0.048641603,0.025261771,-0.033659935,0.050455067,-0.0125787575,0.048992038,0.00093770033,-0.021760633,0.004664568,-0.0011372895,-0.025228128,0.045439836,0.022294762,-0.006401151,-0.024927959,-0.0059186155,-0.021167787,0.06607741,-0.00012550651,0.009040872,-0.039842803,0.0375391,0.0050157867,0.057765335,0.028691635,0.0070485277,0.017120156,-0.0058217114,0.036891107,0.03367782,0.03811436,0.029790778,0.026532998
0.029542219,0.062301826,0.0751978,0.028399654,-0.00067520334,0.021811008,-0.021316689,0.062250163,0.019699302,0.0013630255,-0.036277626,0.0068480484,-0.044781726,-0.040572066,-0.084213644,-0.030474408,-0.087548666,0.033604566,0.017475998,0.05585411,-0.008591999,0.023590576,0.022390438,-0.0090601165,-0.0023642106,0.0079462025,0.04649942,0.0017390933,0.017057676,-0.03198489,0.042870287,0.049607217,0.004673643,0.021215508,0.053705513,0.014814279,0.061490968,0.02100942,0.012568235,0.04234276,0.026056888,0.0026267748,-0.04141526,0.05236024
0.057268936,0.05003985,0.06227376,0.07330867,0.06247242,0.064258784,0.06273567,0.059248466,0.06634222,0.06321167,0.07667075,0.079414375,0.06814429,0.075174816,-0.012056964,0.022805609,0.06688268,0.046552014,0.08747748,0.06869801,0.044208184,0.07801822,0.0164322,0.057151463,0.04823074,0.077576734,0.073867105,0.05554491,0.026189517,0.0543414,0.066271804,0.07012908,0.052312657,0.039534938,0.044589214,-0.0032088768,0.08042104,0.05652061,0.074614756,0.056088395,0.035404947,0.04742883,0.0583417,0.0750078
-0.034168918,-0.032634966,0.013924149,-0.034378026,0.064845026,0.07044656,-0.013493359,0.07167851,0.06833577,0.022343492,-0.004164734,0.049962353,0.037290286,-0.025029328,0.006876944,0.014238967,-0.033229657,-0.010252453,0.023831153,0.005219965,-0.037661225,0.074931554,-0.0042196712,-0.01528306,0.049678415,0.040146835,0.058722433,0.05302848,0.058601465,0.025457256,0.016241897,0.07307019,0.033590846,-0.04084612,-0.0058653136,0.031062653,0.06399093,0.010339484,-0.03388662,0.045209337,0.074330784,-0.0031707848,0.071896404,-0.024294017
0.036423594,-0.051276192,0.0075463415,0.026524257,0.050393946,0.026882969,0.07278919,-0.004811534,0.03700627,-0.025975043,-0.083615825,0.01889209,0.042312,0.01657618,-0.01952913,-0.06230103,0.008430427,0.00021027085,-0.005318393,-0.05778282,0.01271854,0.03153856,-0.03715298,0.024467994,-0.0629891,-0.0705381,-0.001739169,0.017634002,-0.031152869,-0.03516612,-0.010707788,-0.004053569,-0.022967199,-0.053740516,-0.026994508,-0.064337194,-0.03190727,-0.028976757,-0.081474066,-0.06933157,-0.030275092,0.032602776,-0.069214135,-0.012613449
-0.01041455,-0.03836244,-0.07025772,-0.0081613455,-0.07077947,-0.00705272,-0.055562343,-0.045995504,-0.03018878,-0.0037161908,-0.027498707,-0.03139132,0.006716435,-0.07392234,-0.0266763,-0.05297892,-0.04508136,-0.0747447,-0.038021576,-0.03170916,-0.085587546,-0.054100674,-0.01030384,-0.020951437,-0.008626146,-0.07438769,-0.059408598,-0.07573504,-0.03776341,0.052936655,-0.038726624,-0.070008196,-0.0633599,0.0018608558,-0.048591077,-0.048815187,-0.051687606,-0.044424534,-0.053894226,-0.07799005,-0.053527657,-0.08292952,-0.043269232,-0.026549196
-0.04683866,0.006243118,0.03244949,-0.020128818,0.012458063,0.037779395,-0.078402065,-0.042163678,0.034133457,-0.016312374,0.003944894,0.06115086,0.058798254,-0.00791963,-0.070791,-0.010277106,0.035452865,-0.03629593,-0.046753306,0.003707556,-0.015004342,0.024730973,0.041140072,0.048392788,-0.03727431,-0.059441328,-0.038569633,-0.030822903,0.05869663,-0.060074143,0.005270072,-0.003849811,0.012398186,0.017767068,-0.039272025,-0.019516414,0.015330534,-0.003393413,0.043863986,0.049486782,-0.011578692,0.0027622036,-0.007250524,-0.05144098
0.071314864,0.043021932,0.04605781,0.057317387,0.045681152,0.051698666,0.038184583,0.07274457,0.014351096,0.056651086,0.06944552,0.055959083,0.052232604,0.06811453,0.04274471,0.05879658,0.02261637,0.035482723,0.07636421,0.05986789,0.05492112,0.070596784,0.0003647893,0.0042342623,-0.055246457,0.039905474,0.051072843,0.060740065,0.036404155,0.059832957,0.064465806,0.028021567,0.045157123,0.06615752,0.05108106,0.049033243,0.05396328,0.071021944,0.026405856,0.05314758,0.052027427,0.042025127,0.04854072,0.065784924
-0.055876512,0.067168884,0.058490664,-0.047110524,0.033393025,0.04317195,-0.073384784,0.025822178,-0.019476054,0.02370483,-0.027122848,0.06794839,0.06013435,0.04482297,0.056539245,-0.018883485,-0.06369744,-0.057218295,0.010496284,-0.010579112,-0.01587667,-0.062441874,0.036226615,0.050513756,-0.02373513,-0.05995672,0.006393344,-0.00047556823,-0.045478694,-0.05494287,-0.0655697,-0.05104647,-0.0751678,-0.024217775,-0.009593706,-0.02573359,-0.06392423,-0.064774424,-0.06843196,0.038396478,0.057277426,-0.043294735,-0.050964803,-0.048888978
0.03578575,0.015932817,0.0038430903,0.069180965,0.034823176,0.052346505,0.05977039,0.0023364462,0.025167651,0.0090197995,0.04958208,0.061602127,0.06402254,-0.0030702862,0.041988738,-0.019269736,0.036888026,0.025255185,0.029460425,-0.002336773,0.047413707,0.04271146,0.019913433,-0.034592137,0.050554853,0.042662892,0.023450565,0.049757022,0.047913104,0.02748323,0.041179877,-0.015967611,-0.0023147047,0.011131939,0.054320723,0.056792248,-0.025702683,0.045483854,0.064229466,0.044374783,0.05072694,0.024456203,0.018020147,0.020578546
-0.030461198,-0.050906636,-0.0061919275,-0.047906,-0.035916537,-0.07313994,-0.041710187,-0.025848819,-0.009696733,-0.021352427,-0.059099194,-0.06130192,-0.044504784,-0.035177458,-0.019337341,-0.026662689,-0.052631278,0.007511627,-0.0278616,-0.0070721223,-0.0009877882,-0.06881173,-0.043521807,-0.020501567,-0.0074501233,-0.034903277,-0.0779458,-0.012102086,0.03321562,-0.01665443,-0.050018404,-0.06904357,-0.04779118,-0.062008597,-0.052038636,0.011343775,-0.009980873,-0.03159871,-0.050525635,-0.010448644,-0.03626432,-0.0037270847,-0.05115358,0.017779997
-0.031105936,0.03188617,0.056547735,-0.027776603,-0.054952953,-0.07648181,-0.012587137,0.01895069,-0.06921038,-0.011020935,0.029683156,-0.0141736735,-0.082716525,0.014160305,-0.06580216,-0.07692944,-0.019382594,-0.057842866,0.028102199,0.046175785,0.041598734,-0.0787856,-0.06319965,-0.026374403,-0.022955088,-0.0654554,-0.030361017,-0.06726071,0.016050916,-0.053071663,-0.019378427,0.025880579,0.06191602,-0.032979324,-0.016288748,0.0013256044,-0.003535666,-0.061867096,0.04374845,-0.039083723,-0.022944728,-0.0022337795,-0.014120629,0.016120063
0.072062984,0.040951826,-0.05188574,0.07454959,-0.029033171,-0.016851202,0.0322197,0.04248932,0.036588043,0.07765122,-0.03802395,-0.020114893,-0.007820713,0.050694104,0.07434995,0.059632365,0.05555519,0.05651027,0.07035571,0.030867556,-0.048046596,0.03277312,0.002015442,0.059598684,0.022448411,-0.035177305,0.06968049,0.043495018,-0.011024862,0.012354713,0.02697449,0.058945425,-0.013681764,0.07489804,0.027984032,0.008931332,0.023784304,0.056974936,-0.0358216,0.06670543,0.059405457,0.0804703,-0.00046015656,0.042777695
0.067637846,0.021648632,0.07480575,0.051273275,0.034392484,-0.02262029,0.074538335,0.07656924,-0.025425758,0.016182354,0.06502661,0.061324824,0.007442603,-0.035832636,-0.0050024744,0.04400713,-0.007784123,0.06725398,0.009882088,0.07782185,0.03951104,0.0579183,0.070520274,-0.030441811,0.050845124,0.07371854,0.07483538,0.07453002,0.07550958,0.03925747,0.06831034,0.06491222,0.062614955,0.060199957,0.05276683,0.065714486,0.03252428,0.0251131,0.04576836,0.07377813,0.028082602,0.053745463,0.06848973,0.081578866
-0.05419823,-0.043915935,-0.07003128,0.019653277,-0.012213174,-0.041437425,-0.031564016,-0.079589814,0.010176842,-0.06245282,-0.0070140227,-0.07284978,-0.028390007,-0.07503485,0.017625108,-0.054110695,0.011391247,-0.04991707,-0.029162442,-0.079835124,-0.06327303,-0.07807842,-0.06661177,-0.060056984,-0.008940307,-0.027449062,-0.0076794783,-0.050061423,-0.06544491,-0.040173534,-0.020021778,-0.030503804,-0.051539212,-0.043021742,-0.07218349,-0.071673706,-0.058058422,-0.07917011,-0.051748116,-0.055627603,-0.06584093,-0.066418186,0.006573908,-0.06667838
-0.005421071,-9.45614e-06,-0.018663136,-0.001872333,0.046521105,0.011115779,0.027449252,0.07765513,0.00772628,0.047320783,0.03988383,0.038822316,0.01213486,-0.016646191,-0.0021902078,0.06377586,0.04430453,-0.0071308613,0.027213935,0.037047084,0.007308652,0.06092462,0.031667497,-0.028408863,0.014465402,-0.007557757,0.04091774,0.028460769,0.05087689,-0.026951654,-0.015436276,0.0017544266,0.04140964,0.024273336,0.02896695,0.0070584035,0.019514939,-0.031466715,0.016773978,0.0143712405,0.048562657,-0.034785558,-0.01972671,-0.05472583
-0.0696227,-0.048333995,0.07364874,0.03348496,0.0742191,-0.062281765,-0.06758837,0.012075581,0.03922176,0.032221183,-0.046396576,-0.016033567,0.04796439,0.050828636,0.01824405,0.015925752,-0.0022721048,0.022607297,-0.04714208,-0.010276964,-0.026401104,-0.083923906,0.043559708,-0.075615056,-0.0714619,0.030979542,0.026355973,-0.018894425,0.05957531,0.057533547,-0.06390861,-0.0777757,0.059380323,-0.0062367967,-0.02219491,0.045244932,-0.05130712,-0.027488973,-0.08002952,0.05391014,-0.04946234,0.03066073,-0.047679145,-0.006449295
-0.022422472,0.07154444,-0.017254347,0.021155288,0.02177243,-0.038816024,0.008870645,0.0029362892,0.025647724,0.008705113,-0.0016025349,0.028690506,-0.050227307,-0.036841482,-0.068946175,-0.026912218,-0.006514906,0.0082464265,0.048188757,0.009535054,-0.042666886,0.022899695,0.01680182,-0.034624003,-0.05121155,-0.055234484,-0.02542707,0.009209795,0.05483555,-0.044812642,-0.026436767,0.023930803,0.0048513366,-0.06366705,-0.007940422,0.04666842,0.03278558,-0.05805586,-0.024432741,-0.0038859297,-0.012397217,0.053207178,0.040741876,-0.006727137
0.032870077,0.064255334,0.010809399,0.050078988,-0.07564909,0.015330131,0.072742976,0.031892497,-0.05583765,0.01674057,0.0010462563,0.045318283,-0.0071799955,-0.03605726,-0.07071273,0.018687421,-0.017299866,0.035546936,0.009982413,0.018373383,0.06594311,0.026198346,0.0015518547,0.024805078,-0.019149207,0.05290657,0.018714422,0.031026714,-0.0066766385,0.0676765,-0.048818395,0.048095647,-0.021061888,0.032091808,0.026779115,-0.0032369674,0.0032772429,0.044626415,0.04188574,-0.016753713,0.016248621,-0.030076563,0.0677832,0.04309108
0.015415979,-0.016800553,-0.012453089,0.06232644,-0.02547285,-0.0019662818,-0.0021224723,-0.025167782,0.022392722,-0.08041834,-0.066131495,-0.019934539,-0.053563315,0.0019155757,-0.031791475,-0.01652163,0.030428145,-0.015840271,-0.029785458,-0.022739137,0.00036297878,0.024863455,-0.00060596055,-0.007454794,-0.05771888,0.033004828,-0.0628603,0.04371393,0.08233838,0.03275847,0.041644923,-0.036329515,0.025237188,-0.03755355,0.0554974,-0.049071264,-0.052363668,-0.023214526,-0.06000822,0.01580132,-0.01393967,-0.037270904,0.037045293,-0.044654492
-0.052097064,-0.025897799,0.07254761,0.007867928,0.05195927,0.00605033,0.041854028,0.028640283,-0.047389444,0.0385994,-0.019940492,-0.038155515,0.07963364,0.05384224,-0.049096476,-0.063172966,-0.02931588,0.038030144,0.04952019,0.03156799,0.06560626,0.044510935,0.0036304556,-0.05084426,-0.0793982,-0.034687143,0.047311235,0.060940973,-0.013229573,0.07670934,-0.01575077,0.034109935,0.07364055,-0.036798555,0.041062504,-0.027527291,0.06854671,0.016056722,-0.004037751,0.045432393,-0.019992877,0.026258016,-0.024992038,-0.019932088
0.0719614,0.05018701,-0.040100314,0.022106558,-0.0017593595,-0.0047381492,0.08319941,0.005985361,0.039167047,-0.051138252,0.012927883,0.023277853,0.0004494567,0.026494011,-0.00158235,0.014743495,0.048687354,-0.03945359,-0.013513551,0.00629893,0.066685975,0.046090547,0.07573072,-0.006888606,0.042368673,0.005664742,0.05801458,-0.041945994,0.03468669,-0.0017195151,0.022261763,0.06492339,0.020297555,0.06673526,0.0031294094,0.020004274,-0.0033193657,0.061186496,0.03776439,6.520975e-05,0.023692684,-0.0089259595,0.053820312,0.017147321
-0.0038999745,-0.04608817,0.041859407,-0.07357566,0.053054005,-0.012640115,0.020494403,-0.027640684,-0.052314296,-0.021439856,0.011177246,-0.045485158,-0.056277424,-0.023921201,-0.03350026,0.0072256885,-0.035642557,-0.06417935,0.018502474,-0.01699116,0.02546884,0.026249163,0.027387615,-0.069408454,-0.076875046,0.038953602,0.012489761,-0.060469314,-0.06533069,-0.0062924437,0.032533716,-0.008151589,0.041806202,0.012494082,-0.007009581,-0.022810271,0.055681806,-0.032576963,0.06775788,0.033352565,0.010762896,0.037441123,0.048746027,-0.027824352
0.031785514,-0.031304326,0.0067506004,0.026743134,0.027179008,0.018768666,0.034192756,-0.034381952,-0.0016455719,-0.05535039,-0.010992575,0.0004830323,0.059188344,0.025301281,-0.0025439197,-0.034779117,0.043659046,-0.014242653,-0.004632453,-0.032507565,-0.051196687,0.053444054,-0.019994678,-0.040419493,0.03426721,-0.00244163,-0.049319386,0.0014414438,-0.02346275,0.021355668,-0.021317305,-0.07763727,0.015714863,-0.07551077,-0.048015874,0.0032494063,-0.05287939,-0.0075220806,0.0076177013,-0.0185228,-0.014118984,-0.037080724,0.00740152,-0.07021829
0.051562812,-0.06615442,-0.019549904,0.07958777,0.07474665,-0.012339926,0.07685014,0.07682912,0.073573865,0.08685276,0.08672404,0.06568385,0.075457804,0.07741255,-0.026209904,-0.015733521,0.076911025,0.0670127,0.07500261,0.059604067,0.08439029,0.07142011,-0.07750721,0.040884804,0.042642113,0.012068934,0.08769763,0.08228582,0.061295982,-0.045384206,0.011543313,0.05459171,0.053559203,0.090161026,0.08149074,0.08139969,0.014353763,0.09080365,0.08289956,0.07805818,0.082971975,0.081446394,-0.01768356,-0.0011610064
0.04965724,0.055788025,0.034133848,0.0027680255,0.017518185,0.010801822,0.018507633,0.008192132,0.07071091,-0.00970084,0.003097035,-0.002122934,0.0020572725,-0.02673791,0.0038150833,0.064442135,0.0094763255,-0.028434433,0.0038891383,0.03579177,0.05532071,0.016476147,0.02122292,0.068172,-0.020373948,0.06701699,0.011258649,0.04837353,0.079831734,0.010759113,0.05343751,0.03408379,0.037334096,0.045623682,0.055380344,0.020149175,0.036343157,0.072062716,0.025621666,0.027606467,-0.0058937143,-0.028116493,0.0018906291,0.062295843
-0.07526197,-0.07073214,-0.07289412,-0.07753065,-0.075774014,-0.06353864,-0.06947891,-0.06823841,-0.07505825,-0.07414762,-0.07533785,-0.073520124,-0.07441361,-0.07270117,-0.059164107,-0.077563375,-0.04536349,-0.07056667,-0.07810891,-0.07859954,-0.07528254,-0.06923282,-0.06732497,0.0033164062,0.052869562,-0.058991306,-0.073477075,-0.07847579,-0.07571244,-0.079181574,-0.07836976,-0.054841086,-0.07526001,-0.0760173,-0.07884557,-0.07602453,-0.07350486,-0.07139044,-0.06659372,-0.071402736,-0.07947691,-0.060310945,-0.06589183,-0.08272904
-0.06873105,-0.050593626,-0.056475867,-0.07585385,-0.032684296,0.012712498,0.015426341,0.0434894,0.049704403,0.002879243,-0.03166228,-0.0545734,-0.06997604,-0.01777935,0.0005566648,-0.078032345,-0.023465587,-0.0273222,0.07248169,0.023218302,0.07328532,0.021889796,0.007051006,-0.0729235,-0.034569092,0.05647679,-0.032554846,0.023935266,0.007959354,-0.04614501,-0.06647926,-0.07693192,0.027071293,-0.0051537002,-0.0800376,-0.011017073,-0.07034568,-0.0028347916,-0.062193397,-0.0030464483,-0.07305348,0.011493857,0.00033507636,-0.029186081
