Nature,acorn,bamboo,beach,cactus,cave,cliff,cloud,desert,fire,flower,forest,garden,grass,hay,hole,island,lava,leaf,lightning,moon,mountain,mushroom,nest,palm tree,pearl,plant,rain,rainbow,river,rock,roots,seaweed,smoke,snowflake,star,stem,sun,sunflower,tornado,tree,volcano,waterfall,wave
0.06956401,-0.040992536,0.05494396,0.057170484,-0.017600702,0.023064112,0.042259537,0.06729007,0.014936973,-0.015246579,0.012434514,-0.06256769,0.085986644,0.040373195,-0.023338638,-0.045017347,-0.07567793,-0.035683278,0.07109235,-0.00070827553,0.016085347,-0.02431357,-0.009910183,-8.753229e-05,-0.043424092,-0.06682584,-0.037507713,0.037971348,0.010113836,0.00450449,0.0061543426,0.023882499,0.030947912,-0.01635623,0.022789927,0.016544972,0.030971382,-0.0049997014,0.035101164,0.020152224,-0.034502305,-0.059719227,0.03188546,-0.0007617798
0.06601426,-0.052861217,-0.026230954,-0.017730404,-0.0022392191,-0.045530587,-0.04014955,0.070490405,-3.52253e-05,-0.010681218,0.045243017,0.0044005658,-0.020975048,-0.0452411,-0.0015604855,-0.030344175,-0.081095375,0.028763264,0.071170546,0.06759288,-0.06708974,0.061609674,-0.061100923,0.060433842,-0.008158657,-0.033529103,-0.003265611,-0.031331535,0.045573458,0.07733152,-0.008764445,-0.024684466,-0.05594038,0.022351447,0.01995116,0.06690315,0.0005866438,0.004913042,0.05115995,0.07284705,0.017872345,0.0720137,0.07183061,-0.05796931
-0.06985538,0.024619622,0.00975487,-0.028578822,0.07299924,0.07057293,0.083199315,0.06174262,0.047923498,-0.00069931825,0.015480481,0.0064759725,0.02223467,0.0028269032,0.023227032,0.05877552,-0.03388994,0.0035954944,-0.033255097,0.073838174,0.07722445,0.029865416,0.009488039,0.00052592444,-0.011766157,0.009557988,0.0036853778,0.05621363,0.057073485,-0.000683285,0.049121745,0.059443448,0.05656939,-0.04629538,-0.018854544,0.017993005,0.0020045044,0.062282298,0.019187754,-0.0052622943,-0.012147392,-0.050480694,0.04323627,0.058191463
0.005115751,0.014877291,0.07121026,0.055526316,0.07294341,0.050032493,0.058154684,0.030874891,0.042224202,0.041950457,0.02764407,0.07170939,0.024052842,0.08375057,0.06065484,0.02223473,0.029795209,0.06594396,0.06740858,0.0656761,0.040930353,0.011176305,0.060468893,0.08475129,0.030139435,0.057418786,0.07464137,0.034950428,0.028832635,0.06312116,0.010536196,0.056753576,0.06698274,0.036280114,0.031327408,0.065604225,0.0489962,0.07066208,0.029389577,0.061318632,0.06728604,-0.0027615936,0.021409882,0.057784382
0.04988973,0.036256425,0.009399643,-0.017042382,-0.038629193,0.010027852,-0.013662083,0.012938297,-0.007062862,-0.045513246,0.052662693,-0.011379501,0.04576482,-0.030721327,0.0039313883,0.04084387,0.043801647,-0.054918792,0.022227643,0.0133438455,0.052276764,0.018773384,-0.041249007,0.07918048,0.01300078,-0.034223918,0.06169819,0.025949525,-0.047520705,0.004997365,0.021196116,-0.040937442,0.030045694,-0.020382654,-0.045356154,0.028765917,0.0656109,0.022762824,-0.00032099473,-0.025046878,0.027874608,-0.007324107,-0.0033068778,0.013463823
0.0754431,0.0455006,0.059874438,0.07673789,0.053107254,0.08204059,0.08940298,0.08043634,0.06945041,0.07523091,0.0804927,0.083398156,0.08748913,0.06900095,0.0875133,0.087924466,0.08557696,0.07209634,0.08589162,0.080103755,0.08306986,0.08772554,0.051286332,0.09839862,0.07312337,0.071549006,0.089545175,0.07407556,0.08513585,0.08519328,0.07983413,0.055706713,0.060553763,0.081861526,0.067012705,0.09457458,0.07934171,0.07976696,0.069440305,0.07308497,0.08622573,0.050193086,0.058286067,0.08344696
-0.0032184387,-0.0072005894,0.053237777,0.066000186,0.026002228,-0.023240427,0.03774402,0.0716345,0.03762737,0.07078259,0.07913196,0.056571834,0.010599952,0.038522627,0.024103774,0.05230028,0.013174763,0.06583114,0.06353315,0.05661712,0.07212879,0.07971837,-0.02135313,0.08876406,0.03779825,-0.051145844,0.085477084,-0.020247161,0.05819008,0.06754533,0.068022706,0.03591195,-0.023800798,0.05681087,0.03669202,0.08836613,0.053445715,0.062182326,0.05080384,0.05629732,0.080680005,0.043448184,0.0023332452,0.050352983
0.021938449,0.060978226,0.068913,-0.0447664,-0.039577115,0.008184022,0.04068933,-0.023375558,-0.009477086,0.0509242,0.0070149205,0.078505814,0.049376242,0.035370752,0.013591546,-0.014992735,0.022065884,0.06369357,0.07369482,0.07509318,-0.02586753,0.0026333851,0.06533182,0.051379465,0.073298536,0.06544754,0.035183635,0.01169457,0.048885584,0.001857643,-0.015144548,-0.03368336,0.044962037,-0.06969565,-0.028677179,0.069316365,-0.0057343035,0.06292128,-0.0030403214,0.03359614,0.08342489,0.017859805,-0.04368887,0.058875695
-0.0052546565,0.005083634,0.06390543,0.0004464398,-0.065702416,0.018204335,-0.020944022,0.044997208,-0.0699576,-0.01815347,-0.013454012,0.020960564,-0.0038058606,0.022268744,0.034708794,0.05701391,-0.054480903,-0.06234849,-0.07399085,0.015273858,0.028806366,0.021150323,0.02723243,-0.050665166,-0.07879837,-0.00084849424,-0.005641351,0.042746373,0.048114527,-0.052392267,-0.022762138,0.05455574,0.050819784,-0.047833946,-0.015855202,-0.05125733,-0.08185555,0.011942867,-0.050837606,-0.05054502,-0.06647162,-0.061987776,-0.079007335,-0.047947172
0.047911283,0.051798355,0.017293803,0.055987466,0.03552647,0.0035632541,0.024352018,0.034021236,0.069042146,0.0028988218,-0.042127583,-0.04864159,0.025261782,-0.033659942,0.050455052,-0.01257877,0.04899204,0.00093772495,-0.021760724,0.0046645626,-0.0011372927,-0.025228104,0.04543983,0.022294754,0.045665413,-0.024927974,-0.0059186555,-0.021167781,0.066077426,-0.00012549046,0.009040869,-0.039842807,0.0375391,0.005015765,0.057765342,0.028691642,0.0070485384,0.017120158,-0.005821714,0.036891133,0.033677824,0.03811436,0.029790761,0.026533006
0.029542211,0.06230182,0.07519779,0.02839964,-0.00067519856,0.021811021,-0.021316694,0.062250156,0.019699324,0.0013630202,-0.036277633,0.0068480484,-0.044781726,-0.040572066,-0.084213644,-0.030474415,-0.087548666,0.033604562,0.01747597,0.0558541,-0.008592017,0.023590563,0.02239048,-0.009060104,0.015533168,0.007946197,0.046499413,0.0017390882,0.017057672,-0.0319849,0.042870294,0.049607214,0.004673628,0.021215513,0.053705525,0.014814274,0.061490975,0.021009428,0.012568232,0.042342763,0.026056888,0.0026267897,-0.04141526,0.052360248
0.05726893,0.050039828,0.06227374,0.07330868,0.062472396,0.06425879,0.06273568,0.059248477,0.066342235,0.063211665,0.07667074,0.079414375,0.0681443,0.075174816,-0.012056961,0.02280562,0.066882685,0.046552014,0.08747749,0.068698004,0.044208176,0.07801822,0.01643223,0.05715147,0.0808939,0.07757674,0.07386711,0.055544905,0.026189504,0.0543414,0.06627182,0.07012908,0.052312657,0.03953493,0.044589244,-0.003208871,0.08042103,0.056520585,0.07461477,0.056088418,0.03540493,0.04742883,0.0583417,0.0750078
-0.034168925,-0.032634966,0.0139241535,-0.034378026,0.064845026,0.070446566,-0.0134933535,0.07167852,0.06833577,0.022343487,-0.004164735,0.049962353,0.037290283,-0.02502933,0.00687695,0.014238967,-0.03322965,-0.01025243,0.023831148,0.005219975,-0.03766123,0.07493157,-0.004219681,-0.015283062,0.012542531,0.040146843,0.058722433,0.053028483,0.058601465,0.025457256,0.016241897,0.07307019,0.033590846,-0.04084611,-0.005865322,0.031062648,0.06399093,0.010339478,-0.03388658,0.04520934,0.074330784,-0.0031707638,0.071896404,-0.024294017
0.036423594,-0.051276177,0.0075463476,0.026524251,0.05039394,0.02688297,0.07278921,-0.0048115365,0.037006274,-0.025975037,-0.083615825,0.018892083,0.042312,0.01657618,-0.019529134,-0.062301036,0.008430441,0.00021031045,-0.0053184014,-0.057782814,0.012718543,0.031538565,-0.03715298,0.024468003,-0.02605782,-0.070538096,-0.0017391705,0.017634023,-0.031152852,-0.035166122,-0.010707796,-0.004053582,-0.022967199,-0.053740516,-0.026994508,-0.064337194,-0.03190726,-0.02897676,-0.08147408,-0.06933157,-0.030275095,0.032602783,-0.069214135,-0.012613448
-0.010414545,-0.03836245,-0.070257716,-0.0081613455,-0.07077947,-0.0070527224,-0.055562343,-0.04599552,-0.0301888,-0.0037161908,-0.027498713,-0.031391323,0.006716435,-0.07392234,-0.026676295,-0.052978925,-0.04508136,-0.07474471,-0.038021594,-0.031709176,-0.085587546,-0.054100662,-0.010303824,-0.02095144,-0.0694102,-0.074387684,-0.059408605,-0.07573504,-0.037763417,0.052936655,-0.038726624,-0.070008196,-0.0633599,0.0018608558,-0.048591077,-0.048815187,-0.051687602,-0.044424534,-0.05389423,-0.077990055,-0.05352766,-0.08292952,-0.043269224,-0.026549196
-0.046838656,0.006243118,0.032449488,-0.020128818,0.012458055,0.037779402,-0.078402065,-0.042163678,0.034133468,-0.01631238,0.003944892,0.06115086,0.058798254,-0.007919624,-0.070791,-0.010277104,0.035452865,-0.03629591,-0.04675329,0.0037075428,-0.015004342,0.024730973,0.041140087,0.048392795,-0.00090844854,-0.059441328,-0.038569644,-0.030822903,0.058696624,-0.060074143,0.005270079,-0.0038498186,0.012398188,0.017767062,-0.039272014,-0.019516412,0.01533053,-0.0033934158,0.043863986,0.049486797,-0.011578703,0.0027621973,-0.0072505292,-0.051440977
0.071314864,0.04302192,0.04605779,0.057317387,0.045681152,0.051698674,0.03818458,0.07274457,0.014351086,0.056651093,0.06944551,0.055959083,0.05223261,0.06811453,0.042744715,0.058796573,0.022616368,0.035482727,0.076364234,0.05986788,0.05492112,0.070596784,0.00036479678,0.004234264,0.054069046,0.039905474,0.051072847,0.060740035,0.036404166,0.059832953,0.0644658,0.028021568,0.045157123,0.06615752,0.05108106,0.049033236,0.053963292,0.071021944,0.026405878,0.053147577,0.052027427,0.042025138,0.04854072,0.065784924
-0.05587652,0.067168884,0.058490664,-0.047110524,0.033393033,0.043171965,-0.073384784,0.02582217,-0.019476064,0.02370483,-0.027122848,0.06794839,0.060134344,0.044822976,0.056539252,-0.01888349,-0.06369746,-0.057218295,0.01049629,-0.010579141,-0.015876671,-0.06244188,0.0362266,0.050513756,-0.0183915,-0.05995672,0.0063933614,-0.00047557818,-0.045478698,-0.05494288,-0.0655697,-0.051046457,-0.07516779,-0.024217784,-0.009593711,-0.025733596,-0.06392422,-0.06477442,-0.068431966,0.038396474,0.057277434,-0.043294728,-0.050964803,-0.048888978
0.03578575,0.015932808,0.003843082,0.06918098,0.034823187,0.05234652,0.059770387,0.0023364439,0.025167637,0.00901979,0.049582083,0.061602127,0.06402254,-0.00307029,0.041988738,-0.019269736,0.03688802,0.025255166,0.02946044,-0.002336778,0.0474137,0.042711448,0.019913422,-0.03459214,0.01195707,0.042662896,0.023450572,0.04975704,0.047913104,0.02748323,0.041179873,-0.015967606,-0.0023147105,0.011131939,0.054320723,0.05679226,-0.025702694,0.045483854,0.064229466,0.044374805,0.05072694,0.02445619,0.018020138,0.02057854
-0.030461194,-0.050906625,-0.0061919107,-0.047905996,-0.035916526,-0.07313995,-0.041710187,-0.025848828,-0.009696717,-0.021352416,-0.0590992,-0.061301906,-0.044504777,-0.035177458,-0.019337352,-0.026662696,-0.052631292,0.007511597,-0.02786161,-0.0070721265,-0.0009877908,-0.06881173,-0.043521807,-0.020501569,-0.05939338,-0.03490328,-0.077945806,-0.012102076,0.033215623,-0.01665442,-0.050018404,-0.06904356,-0.047791187,-0.062008597,-0.052038636,0.011343773,-0.009980873,-0.031598687,-0.05052564,-0.010448652,-0.03626432,-0.0037270747,-0.051153585,0.01777999
-0.031105936,0.03188616,0.05654772,-0.027776597,-0.054952953,-0.076481804,-0.012587139,0.018950714,-0.06921039,-0.01102093,0.029683156,-0.014173666,-0.082716525,0.0141603,-0.06580216,-0.07692944,-0.019382615,-0.057842858,0.0281022,0.046175778,0.041598734,-0.0787856,-0.06319963,-0.026374407,-0.053707294,-0.06545541,-0.03036102,-0.06726071,0.016050912,-0.053071663,-0.019378426,0.025880575,0.061916023,-0.03297932,-0.01628875,0.0013256044,-0.0035356688,-0.06186709,0.043748464,-0.039083708,-0.02294474,-0.0022337558,-0.014120635,0.016120063
0.072062984,0.040951815,-0.051885743,0.07454959,-0.029033162,-0.016851181,0.032219704,0.04248932,0.036588054,0.07765122,-0.038023937,-0.020114897,-0.007820713,0.050694108,0.07434995,0.059632372,0.05555519,0.056510277,0.070355706,0.030867552,-0.0480466,0.032773085,0.0020154326,0.05959869,0.07986482,-0.0351773,0.06968048,0.043495018,-0.011024836,0.012354721,0.026974486,0.058945425,-0.01368177,0.07489804,0.02798404,0.008931329,0.023784287,0.056974947,-0.035821587,0.06670544,0.059405457,0.08047031,-0.0004601514,0.042777695
0.067637846,0.021648621,0.07480575,0.051273268,0.034392476,-0.022620285,0.074538335,0.07656924,-0.025425771,0.016182354,0.06502661,0.061324824,0.0074426127,-0.035832632,-0.0050024576,0.044007126,-0.0077841203,0.06725397,0.009882094,0.07782184,0.039511047,0.0579183,0.07052027,-0.030441819,0.072877094,0.07371854,0.07483538,0.07453003,0.07550958,0.039257467,0.06831034,0.06491222,0.062614955,0.06019996,0.05276683,0.0657145,0.032524273,0.025113095,0.045768365,0.073778145,0.0280826,0.053745456,0.06848974,0.081578866
-0.054198224,-0.04391593,-0.070031285,0.019653264,-0.012213161,-0.041437414,-0.031564027,-0.0795898,0.010176859,-0.062452823,-0.007014019,-0.07284978,-0.028390013,-0.07503485,0.017625118,-0.054110702,0.011391257,-0.049917087,-0.029162448,-0.079835124,-0.06327303,-0.07807842,-0.066611774,-0.060056992,-0.044345185,-0.02744906,-0.007679475,-0.050061423,-0.065444894,-0.04017353,-0.020021785,-0.030503802,-0.051539224,-0.043021742,-0.07218349,-0.071673706,-0.058058422,-0.07917011,-0.051748104,-0.055627603,-0.06584093,-0.066418186,0.006573906,-0.06667838
-0.00542108,-9.477554e-06,-0.018663121,-0.001872333,0.04652112,0.011115781,0.027449252,0.07765513,0.007726285,0.04732081,0.039883833,0.038822316,0.012134864,-0.016646199,-0.0021902078,0.06377586,0.04430453,-0.0071308566,0.027213946,0.03704709,0.007308654,0.060924612,0.031667497,-0.02840886,-0.013686294,-0.007557777,0.040917743,0.028460795,0.050876882,-0.026951646,-0.0154362805,0.0017544292,0.04140964,0.02427333,0.02896695,0.0070583974,0.019514961,-0.03146671,0.016773986,0.01437123,0.04856267,-0.03478555,-0.019726714,-0.05472583
-0.0696227,-0.048334002,0.073648736,0.033484977,0.07421909,-0.062281772,-0.06758837,0.012075576,0.03922176,0.032221176,-0.046396576,-0.016033571,0.04796439,0.050828643,0.018244056,0.01592576,-0.002272068,0.022607328,-0.047142077,-0.010276959,-0.026401103,-0.083923906,0.043559708,-0.07561507,-0.04170655,0.03097954,0.026355969,-0.018894406,0.059575316,0.05753355,-0.06390861,-0.0777757,0.059380323,-0.0062367967,-0.02219491,0.045244932,-0.051307123,-0.027488967,-0.080029525,0.053910147,-0.049462333,0.030660758,-0.047679145,-0.0064493003
-0.022422472,0.07154444,-0.01725434,0.021155288,0.021772433,-0.03881603,0.008870649,0.0029362852,0.025647726,0.008705114,-0.0016025376,0.0286905,-0.050227314,-0.03684148,-0.068946175,-0.02691222,-0.0065149,0.008246424,0.048188757,0.009535071,-0.042666886,0.02289969,0.016801812,-0.034624007,0.025080318,-0.055234484,-0.025427071,0.009209802,0.05483554,-0.044812642,-0.026436765,0.023930801,0.004851339,-0.06366706,-0.007940425,0.046668407,0.03278558,-0.05805586,-0.024432743,-0.0038859185,-0.012397228,0.053207178,0.040741872,-0.0067271385
0.032870065,0.064255334,0.01080939,0.050079,-0.075649075,0.015330139,0.072742976,0.031892482,-0.05583765,0.01674057,0.0010462509,0.045318283,-0.0071799927,-0.03605726,-0.07071273,0.018687421,-0.01729981,0.03554691,0.009982411,0.018373376,0.06594311,0.02619837,0.0015518646,0.024805078,-0.001353359,0.05290656,0.01871443,0.0310267,-0.0066766385,0.06767651,-0.048818387,0.048095644,-0.021061894,0.03209182,0.026779119,-0.003236966,0.0032772403,0.044626415,0.041885737,-0.01675372,0.016248617,-0.030076567,0.0677832,0.043091092
0.015415972,-0.016800577,-0.012453113,0.06232643,-0.025472831,-0.001966285,-0.0021224695,-0.02516778,0.022392724,-0.08041834,-0.06613149,-0.019934539,-0.053563315,0.0019155756,-0.031791475,-0.016521633,0.030428147,-0.015840251,-0.029785458,-0.022739118,0.00036297846,0.024863446,-0.00060596055,-0.007454795,-0.000108629996,0.03300483,-0.0628603,0.043713942,0.08233838,0.03275847,0.041644923,-0.036329515,0.025237193,-0.037553545,0.0554974,-0.049071264,-0.052363668,-0.023214528,-0.060008213,0.015801318,-0.013939669,-0.037270892,0.037045293,-0.0446545
-0.052097064,-0.0258978,0.07254761,0.007867926,0.051959272,0.0060503297,0.041854024,0.028640289,-0.04738944,0.038599394,-0.0199405,-0.038155504,0.07963364,0.053842235,-0.049096476,-0.063172966,-0.029315853,0.038030144,0.04952021,0.031567983,0.06560626,0.044510927,0.0036304556,-0.050844267,-0.03895106,-0.034687135,0.04731124,0.060940966,-0.01322957,0.07670934,-0.015750773,0.03410994,0.073640555,-0.036798563,0.041062508,-0.027527295,0.06854671,0.016056724,-0.004037746,0.0454324,-0.019992877,0.026258023,-0.024992036,-0.019932088
0.0719614,0.05018701,-0.04010032,0.022106558,-0.0017593702,-0.0047381553,0.08319941,0.005985334,0.039167058,-0.051138252,0.012927884,0.023277853,0.00044944315,0.026494004,-0.001582344,0.014743496,0.048687343,-0.039453585,-0.01351355,0.006298943,0.066685975,0.04609056,0.07573072,-0.0068886126,0.02643228,0.005664749,0.058014583,-0.04194599,0.034686673,-0.0017195104,0.022261772,0.06492339,0.020297544,0.06673527,0.003129412,0.020004276,-0.0033193736,0.061186496,0.03776438,6.519075e-05,0.023692688,-0.008925954,0.053820312,0.017147323
-0.0038999757,-0.04608817,0.04185942,-0.07357566,0.053053997,-0.012640125,0.020494403,-0.02764068,-0.0523143,-0.021439845,0.011177246,-0.045485154,-0.056277424,-0.023921192,-0.03350027,0.007225696,-0.035642557,-0.06417935,0.01850245,-0.01699117,0.025468837,0.026249157,0.027387615,-0.06940846,0.04555825,0.038953606,0.012489768,-0.060469307,-0.06533069,-0.006292441,0.03253372,-0.008151593,0.041806202,0.012494082,-0.0070095835,-0.022810271,0.055681806,-0.032576963,0.06775789,0.033352576,0.010762902,0.03744111,0.048746027,-0.027824357
0.031785514,-0.03130432,0.006750567,0.026743138,0.027179012,0.018768668,0.034192756,-0.03438195,-0.0016455462,-0.05535039,-0.010992575,0.00048302836,0.059188344,0.025301281,-0.0025439272,-0.034779128,0.043659076,-0.014242667,-0.004632441,-0.03250756,-0.051196694,0.053444058,-0.01999467,-0.040419504,0.0029892605,-0.00244163,-0.0493194,0.0014414438,-0.023462739,0.021355668,-0.021317298,-0.07763727,0.01571485,-0.07551077,-0.048015874,0.003249415,-0.052879382,-0.00752208,0.007617714,-0.018522797,-0.0141189825,-0.037080735,0.0074015227,-0.07021829
0.05156282,-0.06615442,-0.01954993,0.07958776,0.07474665,-0.012339925,0.07685014,0.07682912,0.07357386,0.08685276,0.08672404,0.06568385,0.075457804,0.07741255,-0.026209898,-0.015733525,0.07691103,0.06701271,0.07500262,0.059604056,0.08439029,0.07142011,-0.07750721,0.040884808,0.08405936,0.012068933,0.08769764,0.08228582,0.061295982,-0.045384213,0.011543303,0.05459171,0.053559195,0.090161026,0.08149074,0.08139969,0.014353736,0.09080365,0.08289958,0.07805818,0.082971975,0.08144639,-0.017683566,-0.001161011
0.049657222,0.055788033,0.034133848,0.0027680148,0.017518178,0.010801825,0.018507637,0.008192105,0.07071091,-0.009700829,0.003097029,-0.0021229286,0.0020572885,-0.026737921,0.0038150982,0.06444214,0.0094763525,-0.028434424,0.0038891388,0.03579176,0.055320706,0.016476152,0.02122292,0.068172,0.04054053,0.06701698,0.011258647,0.048373517,0.07983173,0.010759113,0.05343751,0.034083795,0.037334092,0.04562368,0.055380348,0.02014917,0.036343157,0.07206272,0.025621684,0.02760646,-0.0058937147,-0.028116489,0.0018906291,0.062295843
-0.07526197,-0.07073215,-0.072894126,-0.07753065,-0.07577403,-0.06353865,-0.06947891,-0.06823839,-0.075058244,-0.07414762,-0.075337835,-0.07352014,-0.07441363,-0.07270117,-0.059164096,-0.07756338,-0.045363486,-0.07056667,-0.07810892,-0.07859953,-0.07528254,-0.06923283,-0.067324966,0.0033164097,-0.07781091,-0.0589913,-0.07347707,-0.07847577,-0.075712435,-0.07918158,-0.078369774,-0.054841083,-0.07526001,-0.0760173,-0.07884556,-0.07602452,-0.073504865,-0.071390435,-0.06659373,-0.07140275,-0.07947691,-0.060310937,-0.06589183,-0.08272905
-0.06873105,-0.050593622,-0.05647588,-0.075853854,-0.032684315,0.012712502,0.015426342,0.043489404,0.049704418,0.0028792406,-0.03166228,-0.0545734,-0.06997603,-0.01777935,0.0005566569,-0.07803233,-0.023465581,-0.027322162,0.07248171,0.023218295,0.07328532,0.021889806,0.007050996,-0.07292351,-0.052681636,0.0564768,-0.03255484,0.023935258,0.00795934,-0.046145014,-0.06647926,-0.076931916,0.027071299,-0.0051537114,-0.080037594,-0.011017082,-0.070345685,-0.002834786,-0.062193412,-0.0030464383,-0.07305348,0.011493849,0.0003350738,-0.029186076
