Places and Buildings,africa,airport,australia,bakery,bar,barn,cabin,castle,church,city,eiffeltower,house,hut,igloo,italy,library,lighthouse,pyramid,restaurant,stadium,tent,tepee,texas,windmill
0.04814132,0.025403101,0.030555405,0.06552769,-0.03569913,0.018597202,-0.01868812,0.012465036,0.08247225,0.022032212,-0.04580167,0.050453432,0.052103158,0.063834354,0.055173215,0.06707693,0.085815415,-0.017416455,0.020619275,0.06912479,0.01542405,0.01692244,0.058368973,-0.0128968125,0.050950468
-0.015010205,-0.023410242,0.08054456,0.022000415,-0.019383343,-0.060471643,-0.04602456,0.076332845,0.05810972,-0.013378817,-0.063999794,0.015901873,0.009380836,0.0004701166,0.078757875,0.03148932,-0.02778656,0.07337208,0.0515642,-0.011162957,-0.061186597,-0.010444503,0.076801635,-0.05332896,0.041441686
-0.020275561,-0.06295881,0.04215799,0.000606156,-0.009019359,0.057113037,-0.058575302,0.0049925083,-0.019618671,-0.013536249,-0.012557381,-0.011481826,-0.019982321,0.018134445,0.01968731,0.026286572,0.013659946,0.021562994,-0.019684078,-0.022895325,-0.028680936,0.0016243963,-0.013890958,0.022899726,0.032701813
-0.01174649,-0.06493092,0.04916987,-0.07153375,-0.0038122253,0.027239688,0.017356837,0.026205286,-0.036827426,0.04759101,0.009287534,-0.027120583,-0.05020328,-0.06718953,0.07531163,-0.033519313,0.0037046664,-0.022858655,0.06598714,-0.06337799,-0.0023506263,0.027937578,0.056122355,-0.03609768,0.017906416
-0.041117843,-0.036754876,-0.07171498,-0.055973932,-0.027270596,-0.05479795,-0.03402089,-0.011264263,-0.033401504,-0.048914563,-0.04512861,-0.044193123,0.02579701,0.002559929,-0.06741078,-0.04700082,-0.06855026,-0.015336804,0.0066718534,-0.03301764,0.06303977,0.055987686,-0.03424658,-0.069668725,-0.029337633
0.011891034,-0.04124572,-0.016669687,-0.012866848,0.03765281,0.08371854,0.004407982,0.05184177,0.027762404,0.013280834,-0.020795973,-0.053543374,-0.01368792,-0.007348307,0.0055487165,0.010217518,-0.00022384537,0.0101792235,-0.04715742,-0.044721853,-0.0348103,-0.0052035763,-0.013747362,-0.051427394,-0.01631751
0.051959105,0.029183423,-0.0029507475,-0.05542656,-0.055705205,0.035904393,0.006955374,0.04313341,-0.07836295,0.036242627,0.011637633,-0.034639377,0.0365076,0.002700933,-0.017043289,-0.010336891,-0.010347699,-0.06924463,0.029987771,-0.027088882,-0.027210802,0.0027572725,0.02421545,0.04866131,0.020635145
-0.001232013,-0.06691471,-0.032595787,-0.06735775,0.023087312,-0.03474373,0.00229011,-0.06071846,-0.00851993,-0.062220927,0.08499711,-0.017592115,-0.050618533,-0.071697764,-0.03829329,-0.029526647,-0.048393335,0.025804581,0.020039793,-0.037074413,0.053768814,0.01579791,-0.02211289,0.08152829,0.03269564
-0.058224894,-0.043568265,0.03480044,0.00730401,-0.007633591,-0.0035554916,0.026003558,-0.03264894,-0.031279646,0.041061256,-0.00986999,-0.05274698,0.008098909,0.035533074,0.023364743,0.01757524,-0.034840863,-0.027726676,-0.069648184,-0.052579403,0.0061471555,-0.0072710905,0.0016482377,0.0008989343,0.0065935394
0.06536427,-0.0029072003,-0.008188587,0.031026259,-0.08219927,-0.08335593,-0.027173752,-0.024897786,0.01056935,0.044908464,0.036944326,0.035915278,0.017278166,-0.044907577,-0.034777395,0.023856198,0.038720395,0.06473136,-0.05182581,-0.08954372,0.00961605,-0.017709278,-0.02563333,-0.0035510967,-0.0071176603
0.020502672,0.02873174,0.019384177,-0.037394788,-0.040252954,0.0054602236,-0.025917826,0.010120027,-0.0006469556,0.043475788,-0.004504282,0.06791863,0.038796127,0.043939464,-0.021068,-0.01323558,0.040334627,0.0046834694,0.0061881747,0.023606723,0.01176276,0.011921821,0.013778756,0.00465333,0.051622648
-0.02254373,-0.064307995,0.03403587,-0.015575418,-0.05440996,0.039567534,-0.050116327,0.0014336271,0.025330506,0.020480545,-0.08556481,-0.037814006,0.049203172,-0.013308225,0.030543117,0.047902003,0.00455172,0.011539446,0.029769134,-0.018612567,-0.065388635,-0.04688441,-0.013169787,-0.009443709,0.0755518
-0.072237335,-0.025813479,-0.018900689,-0.021908997,-0.055362392,-0.030665996,-0.021263517,-0.007246071,-0.04322572,-0.021324933,-0.013989708,0.040179867,0.017856143,0.0224788,-0.013902943,-0.07019614,-0.060466994,-0.04746971,-0.04865489,-0.062011763,-0.07779841,0.0011868177,0.0017670664,-0.05904248,0.039300457
0.00047913357,-0.037015215,-0.048865758,-0.007407315,-0.036712136,-0.07060725,-0.041980576,-0.049356516,0.031730067,-0.051087756,-0.016823465,-0.017266879,-0.016954212,-0.053982273,-0.05487591,0.070331864,-0.047413554,-0.015821302,-0.048214473,0.0021628663,-0.00045750587,0.021564668,-0.014993124,-0.03994741,-0.0101465
-0.0010911186,-0.001970522,0.06408648,0.05200627,0.03769783,0.013276565,0.07556428,0.08330726,-0.0016343724,0.02183393,0.040561814,0.025112914,-0.0047438825,0.07881048,0.060560737,0.06076562,0.03701869,0.072031684,-0.006341571,0.028495247,0.06655626,0.081509255,-0.0121867545,-0.007928513,0.025731454
-0.049051013,0.036620636,0.007347765,0.06413504,-0.065291055,0.037306286,0.0034170663,-0.048403114,0.0024644285,-0.08902864,0.042527195,0.06256874,0.04847162,-0.012570981,0.005562556,0.055175856,-0.015270681,-0.028512286,-0.06926881,0.06872537,0.014127568,-0.07875482,-0.04097981,0.0047859238,-0.014239625
0.038725037,0.006676394,0.05620123,-0.0052858875,0.058340088,0.048840515,0.033368427,0.0043493533,0.010809066,-0.050120637,0.059708044,-0.05349131,0.034956403,0.019843131,0.032673504,-0.058259476,0.062063802,-0.026392812,0.0042235884,0.0785858,0.0475993,-0.034693092,-0.021978712,-0.01806542,0.06128099
-0.037437893,0.02149977,-0.026217757,-0.003004201,-0.057063043,-0.04391622,0.055120386,0.063362375,0.05849487,-0.060409315,0.062030487,0.009532631,-0.019665796,0.06464536,0.028598728,0.0014669569,-0.06220273,-0.0011812133,-0.04095571,-0.044073068,-0.022136658,-0.068187565,0.014373934,0.06399097,0.0002956809
0.023002544,0.021773286,-0.044730164,0.06530868,-0.06706968,-0.0080225775,-0.043182418,-0.01217191,0.0212272,0.02922752,-0.04271695,0.034448944,-0.047559123,-0.07221013,-0.007424334,0.05288631,-0.060180653,0.01947111,0.0037485375,-0.05083253,-0.03126305,-0.0335326,-0.004352538,0.044387516,-0.0057820557
0.031273287,0.020898562,0.040877994,0.007765576,-0.059570983,-0.011175882,-0.011248967,0.0535659,0.044497605,-0.024158578,0.052652836,0.0018491453,0.012548496,0.026847558,0.018071009,0.0540332,-0.049206585,0.00845906,-0.052271426,0.011792551,-0.018391745,0.0323875,0.03428383,0.022388373,0.053814556
-0.08294971,-0.078526065,-0.08032897,-0.07897933,-0.07914234,-0.07770582,-0.08371928,-0.07852393,-0.07562975,-0.080723435,-0.077600576,-0.10793364,-0.089798704,-0.08599298,-0.07966245,-0.07636253,-0.085164875,-0.07658056,-0.08108703,-0.08063609,-0.08119846,-0.07663014,-0.09524284,-0.07788312,-0.07628055
0.06722971,-0.04399123,-0.06540629,-0.037327666,0.03355273,0.014894942,0.05686154,0.0294598,-0.0006449918,0.085824996,-0.03939249,-0.07581895,-0.04737832,0.0120454915,0.01824582,-0.05659674,-0.020051222,0.059879325,0.04714887,0.006646579,-0.02195597,0.042570036,-0.0012278876,-0.01684,0.007598251
0.02229807,-0.034047052,0.0055219545,0.009656347,-0.06823448,0.031531338,0.03500111,0.06418581,0.04901175,0.016777003,0.0607813,-0.008416902,-0.015474511,0.032590687,0.018051893,0.057117943,0.027661769,0.058555033,0.047731865,0.015546495,0.042238563,0.07775306,-0.0068596513,0.057855785,-0.0153434165
-0.0052652694,-0.03651026,-0.061833885,-0.04839815,-0.06865349,-0.04821209,-0.016586179,-0.012919977,0.037868846,-0.030343466,-0.02558019,-0.006545956,-0.050331563,0.010393986,-0.039025024,-0.0028000346,-0.010826548,-0.006387182,-0.04846886,-0.011269753,0.016419927,-0.015623746,0.03890841,0.005994371,-0.042514645
0.0818168,0.03082558,-0.021818062,-0.035680618,-0.009919529,0.03447395,-0.0033307641,0.035780005,0.008450448,-0.021650802,0.06359075,-0.006900993,0.07183187,0.026275394,-0.051609803,-0.035531398,-0.026245834,-0.030882023,-0.0065865703,0.0017626864,0.05503251,-0.0061434894,-0.0055645634,0.06430041,-0.020105867
-0.03582292,-0.079110846,0.008868025,-0.008159102,0.014586763,-0.021720372,-0.040327836,-0.038467832,-0.020538783,-0.02784026,0.025466638,0.024055764,-0.038150717,-0.06414604,-0.05637179,-0.062625445,-0.05623838,0.077106304,-0.06889601,0.006786513,-0.04334837,-0.044332817,-0.010782958,-0.047997978,0.030003168
0.02101485,0.069673166,0.05473756,0.07789387,0.03859394,0.08280207,0.07445265,0.078180134,0.07507536,0.083667174,0.08348958,0.1220132,0.097638,0.07996314,0.06250046,0.06486134,0.076893166,0.05691238,0.056816615,0.07320711,0.069307126,0.06600968,0.117631175,0.080166936,0.063508086
0.08906371,-0.0014588987,-0.03269816,0.004553881,0.010335071,0.03259052,-0.022357894,0.024295898,-0.05141959,-0.025591344,0.07181642,-0.04804596,-0.014225233,-0.0030164977,0.042305846,-0.014017796,-0.0030115398,-0.039572857,-0.011423267,-0.046403654,-0.015662393,0.010436121,0.027971655,-0.019602818,-0.04957615
-0.009292769,-0.009561195,0.030910501,0.011686117,-0.058266908,-0.036108855,0.008739939,-0.040139485,-0.023265548,0.009903044,-0.01256189,0.050976932,-0.04623866,0.032088406,0.011511274,0.023573985,0.024097813,-0.0001930545,0.007334613,0.021654023,-0.009823558,0.0046539064,-0.008572125,-0.017183306,0.02793517
-0.07434919,-0.04596976,0.011528434,0.026370637,-0.026328778,0.003700481,0.047023263,0.04903583,0.010758519,-0.014478522,0.032026414,-0.0044832765,0.039681245,-0.035750747,-0.043003827,0.039691906,0.02979693,-0.006643591,0.009761422,0.056001443,-0.011202433,-0.035826083,0.022745974,0.047822427,0.033287223
0.061972108,0.07227458,0.040083423,0.07194983,0.07625551,0.05897471,0.067738704,0.06998157,0.06633211,0.08454488,0.079867214,0.08314123,0.091366604,0.053182766,0.078328684,0.076689444,0.08236357,0.06090645,0.071557,0.08129637,0.07757876,0.02846948,0.10380722,0.047347613,0.04167799
-0.039171267,0.022435578,0.0019540414,-0.046333835,-0.035633896,-0.028213844,-0.016201284,0.029748475,-0.030191842,0.044990897,-0.016153127,-0.0012076279,-0.05192468,0.030582443,-0.018780876,0.03096818,0.06249497,0.0078112865,0.010353082,-0.047569722,0.0117426505,0.055955444,0.051230542,0.054267913,0.0661784
0.07260634,0.027074043,0.055134416,0.029208805,0.027188497,0.08101129,0.069269426,0.046010446,0.07597574,0.08056152,0.07265901,0.093616866,0.07881202,0.055838414,0.0011792525,0.027360925,0.07272055,0.04744104,0.043784596,0.07163233,0.04195028,0.031503644,0.06810796,0.029019052,0.06368773
-0.042018857,0.07529201,-0.07999593,-0.07492856,0.0103379935,0.02579488,0.045921907,0.025730375,-0.029021217,0.022153812,0.059580114,0.0016319997,-0.027720775,0.0028042835,0.011962827,0.053247843,-0.04176827,0.018501023,0.01374002,-0.018726798,-0.0389073,0.056746203,0.01814471,0.052114215,-0.06468166
0.03534249,0.06895448,-0.01122847,0.07263272,-0.02601021,-0.06470638,-0.04890692,0.0049134595,-0.030407464,0.012041277,-0.0008936809,-0.05181452,0.0032908989,-0.026084352,-0.01823819,-0.02643036,-0.0072671883,-0.03431709,0.0786705,-0.032313734,0.06676386,0.031098524,0.052472766,0.06515957,-0.012550099
-0.04661197,0.01962325,0.07295393,-0.06405112,0.046535242,0.013099848,-0.061768267,0.029391848,-0.037997257,-0.006336962,-0.056332998,-0.013661177,-0.03258197,0.04548854,0.07939439,-0.047603052,-0.043112002,0.052679654,0.012549044,0.0033283904,-0.010071061,0.030243808,0.0033705635,-0.0658393,-0.01918548
0.058069874,0.061287824,-0.013071013,-0.0038418786,0.00692029,-0.012089282,0.062202256,0.0543555,0.0016532347,0.0065515568,-0.057618055,0.0035916974,0.03051713,0.05326483,0.050913714,0.016207363,0.008308527,-0.031805977,0.035434835,-0.015024301,0.057239372,0.07369994,0.0017993391,0.013477617,-0.029518787
-0.0065562204,-0.03921448,-0.02679638,-0.043545406,0.05168465,0.008379248,0.021303486,0.018235052,-0.054061387,0.03126176,-0.015049698,-0.0021987287,-0.024578031,0.027777672,0.0007991766,0.019302666,-0.037630398,0.009784152,-0.0068749906,0.07391769,-0.03524831,-0.04583519,0.03553341,-0.041645326,-0.07863801
0.01291099,-0.033281736,-0.03694852,-0.05400978,-0.06371498,-0.069548406,-0.035705715,-0.01918495,-0.05712156,-0.05930663,-0.022814453,-0.053432327,-0.07573394,-0.071924,0.01714013,0.03379932,-0.04850969,-0.0046151397,-0.029731892,-0.048917312,-0.055634137,-0.03927042,-0.00449806,-0.0600905,-0.05644214
-0.057269737,-0.032426775,-0.031359557,-0.075800754,-0.06500737,-0.022460526,-0.06207272,-0.04886551,-0.062038038,-0.06720169,-0.042127058,-0.001770503,-0.054131348,-0.01611395,-0.0008185298,-0.07705203,-0.06560625,-0.00353177,-0.008590352,-0.050571524,-0.059186496,-0.00708586,0.02103507,-0.06636748,-0.046608973
-0.0037368282,0.07421703,0.025606778,0.07950931,-0.023356965,0.020661255,0.046045464,0.045548152,0.062299754,0.014240184,0.06929683,0.008427812,0.009320647,-0.01736519,0.02838526,0.07978012,0.042665392,0.03128417,0.032722812,0.04332411,0.07116356,-0.012841276,0.054903947,0.079957806,-0.014059304
0.02455054,0.0046813,0.034846693,0.080179185,-0.028454756,-0.0020590303,0.03014122,0.015026754,0.014259497,-0.027730696,0.015652519,-0.022046823,0.028679667,-0.043355685,-0.06837637,0.075275525,-0.061734997,-0.00019123976,-0.010331007,0.00045029528,-0.03611059,-0.023779506,-0.012087098,0.07644816,-0.04765994
-0.012198972,-0.08092227,-0.07858284,-0.010448094,-0.02664004,0.011857682,-0.006827663,-0.018315677,0.045655336,-0.033601817,-0.030862097,-0.067966,-0.028755467,-0.070750415,-0.044061128,-0.03213695,-0.07706642,0.07773221,-0.007402674,-0.013826649,-0.057718143,-0.05612551,-0.042129785,-0.061462726,0.07413016
0.010450106,-0.06206564,-0.04916466,-0.08130075,0.061172277,-0.053382095,-0.07441166,-0.081197836,-0.06035025,-0.06959366,-0.07626587,-0.08864246,-0.09688762,-0.06414459,0.046554137,0.02996527,-0.032482922,-0.016061625,-0.039933193,-0.0818889,-0.07139024,-0.049469646,-0.09380053,-0.081697285,-0.04067007
-0.009395303,-0.014214773,0.067851566,-0.0026606994,-0.047445253,0.031144563,0.08656054,0.025022266,-0.05669184,-0.07239608,-0.024469798,-7.8864956e-05,-0.07504128,0.030007472,0.052489318,-0.06428722,-0.06664898,0.04832645,0.031615037,-0.05890978,-0.059030343,0.026205283,0.0031010169,-0.06836978,0.0761052
0.06885771,0.0035929598,-0.04328987,0.027913842,-0.043265525,-0.036564287,0.011773481,-0.040455386,0.003516319,-0.013739119,0.0548681,0.033759438,-0.05827338,-0.062011994,-0.06755385,0.012255962,-0.06450161,-0.06360879,-0.041085213,0.049975347,0.058595967,0.052011706,-0.018020824,-0.019471742,-0.017616514
-0.023204291,0.024481796,-0.0067376676,-0.05446301,-0.009535004,0.03279055,0.014553102,0.0303414,0.0012456309,0.012943451,-0.01782101,0.028156735,-0.040573664,0.009776626,0.061375275,-0.0074244267,-0.022862224,-0.005019073,0.004144314,-0.023588251,-0.052371487,0.020740772,-0.0049543637,-0.06586349,0.046407282
-0.012497511,-0.07504789,-0.004931331,-0.060552604,0.004135354,0.052052565,-0.0056789764,-0.015077595,-0.06516864,-0.055890072,-0.076630086,-0.068457335,-0.03559742,0.0008151668,0.019642591,-0.0051926803,0.018007195,0.034439772,0.020301418,-0.043317676,-0.013989523,0.0037646322,-0.07194965,-0.049739193,0.006291753
0.060521975,0.033563145,0.02042508,-0.07254223,-0.039084144,-0.02642516,-0.033013422,0.051069863,0.018767977,0.028693119,-0.012335954,-0.05316934,0.066184714,-0.010053196,0.013703537,-0.060348798,0.06148216,-0.054882426,-0.06421318,-0.042663954,0.011632494,-0.016864963,-0.0010812975,-0.01677537,0.041922543
-0.0014320774,-0.0058259373,0.014715648,-0.017716039,0.030077763,0.028925158,-0.00057854835,-0.011031244,0.053191274,-0.02211538,-0.0047327173,-0.02574203,-0.02847815,-0.018405443,-0.048333917,0.040670693,-0.03849036,0.0100981565,-0.02316943,-0.021535017,-0.011567147,-0.055775438,-0.06823501,-0.053229794,-0.06604776
0.04756583,0.008214173,-0.021106439,0.020093722,-0.01652457,-0.004437112,0.00067970913,0.0075208996,-0.013961208,0.058075525,0.0068091135,0.07155538,0.036777213,-0.042137127,-0.0628415,0.0017296586,0.018588861,0.04154838,-0.010002135,0.04360696,0.0057879416,-0.023793664,0.04218952,0.056276288,-0.011020122
-0.074814,0.046532676,-0.004287072,-0.007909467,-0.025026385,-0.06945025,0.031617723,-0.06492906,-0.04707804,-0.0855022,-0.01743607,0.030099548,-0.015250986,-0.002913329,0.03812953,0.004973822,0.013153446,-0.053426933,-0.074341826,-0.058913443,-0.058918245,0.041627392,0.008557214,0.01426219,0.004468644
-0.01676466,-0.059982073,-0.058811568,-0.066052474,0.011791497,-0.044346098,0.06774947,0.01411666,0.06380322,0.016369293,-0.053726792,-0.0039458796,0.0070481696,0.045211498,-0.0108921835,-0.066486195,0.04376166,-0.07406322,0.057757773,0.06992558,-0.0077919723,-0.045000944,-0.025482072,-0.0068884487,-0.008835745
0.06271182,-0.004268033,0.08828691,0.04559837,-0.06178751,0.049419604,-0.020296179,0.07334242,0.053509362,0.04033894,-0.022465969,0.04460603,0.04216624,0.036013763,0.0056840265,0.011819132,-0.0042076674,0.079255365,0.031833198,0.05625236,-0.05364029,-0.0058093295,0.031184254,-0.031173803,-0.041404363
-0.08384446,-0.060948476,-0.044689834,-0.05109665,-0.05519308,-0.0645779,-0.030373372,-0.066024944,-0.040264998,-0.013667437,-0.045320667,-0.028948309,-0.05409263,-0.055690993,-0.046322774,-0.037924476,-0.06821719,-0.01058447,0.0005213716,-0.07734646,-0.036951367,-0.021309454,-0.06276163,-0.04558736,-0.021287337
-0.027934901,0.047544945,-0.050304156,0.039997272,0.028941592,-0.001998247,-0.029517258,0.07238898,0.07491966,-0.0016618187,0.041810364,-0.01352847,0.052223165,0.062103428,0.04435721,0.081918985,0.011661936,0.022942234,-0.06743846,0.008675589,-0.03492194,-0.03307923,-0.02782504,-0.061304584,-0.06901653
0.045377135,0.03781623,0.0461244,0.0461121,0.058488972,0.03956853,0.06270884,0.030141374,-0.0037731503,0.016316008,0.014041622,0.05247775,0.008052486,-0.007981522,0.02284221,-0.04585392,0.061878145,-0.065980695,0.026522474,0.04150581,0.06993086,0.07255279,0.06761377,0.07302897,-0.017496219
-0.029604444,0.061526857,-0.052588973,0.032130793,-0.0381173,-0.070482835,-0.04647948,-0.059793293,0.029079836,-0.022673814,-0.044228625,-0.011362404,-0.028347662,0.020493252,0.06540188,-0.038514335,-0.06505668,0.061812982,0.004432151,-0.06731041,0.0046042767,0.017260417,-0.054722175,-0.07353045,-0.078320585
0.013281761,-0.081671454,-0.058472995,-0.05761901,-0.0039963434,-0.0668602,-0.003439452,-0.056229044,0.08210174,0.06773241,0.0046688495,-0.040651426,0.009422996,0.0027133762,-0.032067947,-0.0658707,-0.01130406,-0.07545941,-0.046348892,0.06505411,0.02681039,-0.08810866,-0.025181351,-0.07197573,-0.052542195
0.03430668,0.044316836,0.00023365603,-0.04917866,0.039927073,0.02937142,-0.035958853,0.008619347,0.005783678,0.068838656,0.07115573,0.01286356,-0.05789462,-0.0061955308,-0.03673106,-0.017657457,-0.0034842833,0.0313468,-0.015536734,0.048552856,0.036129728,0.01621989,0.044854004,-0.030465305,0.061827313
0.041391067,0.036060452,0.050070547,0.011116871,-0.012627297,0.00789613,0.025267553,-0.026423352,-0.0011612796,0.020611817,0.03982925,0.016759,0.013401687,-0.052612,-0.06050784,0.021215545,0.0055459486,0.011722212,-0.07788226,-0.00090915995,-0.0375362,-0.024369488,-0.005771862,-0.03482134,-0.023973517
-0.046991155,0.014786403,-0.01936897,0.030635256,-0.034158725,-0.070972264,-0.03785477,0.017357444,-0.0551979,-0.045217566,0.020974265,0.041623242,0.044814464,-0.014680628,-0.025547205,-0.042540833,0.020592725,-0.046512667,-0.037110794,-0.04403974,0.0031707126,-0.042810813,-0.0014595748,0.069801755,-0.009368448
-0.046726033,-0.021250602,0.0002498939,0.015915766,0.052453473,-0.045897447,-0.05386522,-0.055027716,0.010483632,-0.017125592,0.0499559,0.006283585,0.058294777,-0.010297428,-0.06528399,-0.07244545,0.009412053,-0.073450014,0.029686164,-0.009153858,-0.07037231,-0.07087061,-0.044647243,0.015403225,0.00053234876
0.031438302,0.027260581,0.027791377,0.06673891,-0.0077547054,-0.054273814,-0.012346302,-0.010829583,0.046353694,-0.0028941517,0.044975154,-0.01983024,0.07397971,-0.009314788,-0.021358065,0.021675993,0.016154228,-0.03268457,-0.01754372,0.026929542,0.025228342,-0.014596753,-0.011717487,0.051983207,-0.017497012
0.0012188486,0.037235886,0.051600866,0.05338688,0.010501519,0.002757391,-0.008177277,-0.025560528,0.007412357,0.04120013,0.054951575,0.0123642,0.041316215,0.028880334,-0.05644415,0.04171999,0.03434023,-0.021146253,-0.020869253,0.042781666,-0.027141608,-0.049547277,0.033828113,0.0660905,-0.053031605
0.033690706,0.046459705,0.083520085,0.019919757,0.063410744,-0.018821856,0.05805461,0.030721143,0.03496307,0.0088128885,0.053815797,-0.015030682,-0.027431479,0.060655728,0.0677933,0.006629002,-0.040285233,0.010651974,-0.04693432,0.0048007914,0.03613686,-0.011021343,0.046568766,-0.0055514914,-0.013923809
0.045721225,0.037814267,-0.053169,-0.023545206,0.05454128,-0.051895805,0.072457604,0.004276758,0.015108597,0.07733912,0.026773833,-0.00056993606,0.028530138,0.0041396483,0.016101941,0.031711902,0.026783003,0.01917335,0.039848696,0.016161999,-0.06256763,-0.0129289,0.014037846,0.0498469,0.07707621
-0.013808547,-0.013934309,-0.0092043625,0.015730599,-0.035214916,-0.010676699,-0.005192407,0.021994544,-0.065395504,-0.0173868,-0.030911956,0.009647186,0.0029525314,-0.005542824,-0.0136935,0.019685807,-0.04221648,0.0074701053,-0.06555028,-0.013539353,0.0004347436,0.004313257,0.0003725293,0.038478985,0.015542709
-0.061055414,-0.04072046,0.0086598825,0.015098895,-0.07229724,0.01717264,-0.018244151,0.0048458874,-0.014335493,-0.02874814,-0.054115776,-0.04610329,0.043397278,-0.0327368,-0.04042859,-0.012356243,-0.010463613,0.0016016619,0.042591054,-0.08035818,0.03133123,0.0030490402,0.013403299,0.0052314857,0.048226267
0.0008501494,-0.057989597,-0.01400724,0.031219205,-0.04920521,-0.06415188,-0.050151706,-0.045495156,0.05769945,0.012146349,-0.047660213,0.013927313,-0.0646748,-0.06157601,-0.066911094,0.032431852,0.046132732,-0.040590722,0.0029000049,-0.02561841,0.043118395,-0.026002124,-0.009986443,0.051768206,-0.075096376
-0.060051106,-0.018968116,0.03476171,-0.050741535,0.012270712,-0.0031833376,-0.0041128774,0.029368162,0.07672972,-0.0415803,0.05890154,0.017949339,0.04148137,0.0718284,-0.06501898,0.023491241,0.020958507,0.017486852,0.051656947,-0.007192953,0.07488659,-0.055895753,-0.036936674,-0.052609622,0.05317017
0.0077866013,0.032486048,-0.061844926,-0.057181194,0.06143669,0.014245314,-0.03173504,0.05432587,0.03349295,0.009775454,0.027056355,0.031245856,-0.01355774,0.03412646,0.007458027,-0.055538483,-0.065439954,0.033162553,-0.014230044,0.034490924,-0.0064328783,0.07509971,0.066595405,-0.048374876,0.014778806
0.03962176,0.02812357,0.0137085095,0.06366314,-0.042706657,0.014747746,-0.0108762495,-0.008758728,0.053950958,0.061754715,0.04668973,0.03965148,0.047491252,-0.027408656,-0.052702963,0.0111211855,0.012878405,-0.00791464,-0.02671906,0.004219101,0.047752175,-0.016445704,-0.046763804,0.06470887,-0.0073042065
0.0024014458,0.04335403,0.02596049,0.022408329,-0.06250081,0.010292066,-0.046247993,-0.056935575,-0.011161151,0.022280766,-0.012519402,-0.02306476,0.036815252,-0.033670377,-0.048353657,-0.013209423,0.03912354,-0.064713806,-0.043425985,-0.022249315,0.0074457615,-0.039792858,-0.058952227,0.0062979856,-0.032202985
-0.055409543,-0.040503234,-0.06169559,-0.0548675,-0.042575594,-0.06560962,-0.061743986,-0.08485617,-0.04211399,-0.026541514,-0.0796155,-0.07346671,-0.082838595,-0.061579,-0.0070840144,-0.007991042,-0.01594991,-0.008178822,0.03906677,-0.07509273,-0.031728454,-0.046443537,-0.059741393,-0.057616353,-0.032521263
-0.09015936,0.076077245,0.028828964,0.07018871,-0.0784179,-0.04667241,-0.06659457,-0.06852805,-0.08706018,-0.06653869,-0.062305976,-0.014731556,-0.10030827,-0.06069627,-0.06556983,-0.0043497714,-0.06351657,-0.026688412,-0.049585912,0.0028943687,-0.05621531,0.05565666,-0.031969093,-0.021553727,-0.07012024
-0.0028253996,0.049641974,0.017312407,0.045834824,0.044772938,-0.007949056,0.022606678,0.018326545,0.052872613,0.041253053,0.017898843,0.019076733,0.011369237,0.060489263,0.04622802,0.008648594,0.03855643,0.057240948,-0.018101435,0.007152464,0.024109293,0.027071511,0.02538847,0.017229013,0.06689621
0.02284149,-0.06510623,-0.036885615,0.016191697,0.066728406,0.026364453,0.06559023,-0.046830308,0.029974353,-0.04033189,0.03437754,0.029684305,-0.045284737,0.018664947,0.060562577,-0.031564333,0.0007936479,-0.033248775,-0.017629523,0.0318062,-0.003518783,0.015346192,-0.031076273,0.048970852,0.037573807
0.012816876,0.041911963,0.061432343,0.06443713,-0.0591427,-0.04753989,-0.032305732,0.034209467,-0.0797318,-0.030292278,-0.04079798,-0.055744756,0.032317743,-0.04863646,-0.030090135,0.060687896,-0.06359615,-0.044784732,0.032882333,-0.024397498,-0.07029696,-0.05295464,-0.06888636,0.018215587,-0.02810046
-0.02080296,0.012073018,-0.01811404,0.057447065,-0.025089413,-0.072670296,0.0049561947,0.050871737,0.06920544,0.039467067,-0.006112494,0.03605633,-0.06038474,-0.01524138,0.050041076,-0.06334811,-0.021048294,0.0068916753,0.03221188,-0.06941153,0.048823636,0.02617884,0.050641917,0.052948497,0.03531853
-0.061089065,0.07099657,0.008675124,0.07767006,-0.0613631,-0.032283235,-0.0687509,-0.04553506,-0.080644965,-0.0724589,-0.015706003,-0.02577683,0.03951921,-0.06667796,-0.050978336,-0.065778054,-0.03358303,-0.04119574,-0.0042730314,0.04742821,-0.07245889,-0.033832353,0.062021375,-0.01928261,-0.018206177
0.08133723,0.02658073,0.036273118,0.03871942,-0.0032812369,0.029326571,0.015127855,0.016005605,-0.02968958,0.061050713,-0.01395738,0.013856856,-0.024103362,-0.021108482,0.03748689,0.051179014,0.027211105,0.010222591,-0.006548623,0.020324752,-0.043537647,0.026906932,0.00018411601,0.0046609226,-0.02330201
-0.022087775,0.072770745,-0.06801588,0.052059613,-0.047197785,-0.033659324,-0.05923404,-0.07805608,0.06494403,-0.01806873,-0.03424804,-0.008515154,0.05205712,-0.073141076,-0.07562105,0.052230127,0.019292498,0.0694901,0.07079021,0.006518098,-0.0036508404,0.016171776,0.029083958,-0.03828348,-0.014197847
-0.004927105,0.026417052,-0.036485396,0.048937548,-0.05392252,-0.05516406,-0.065823905,-0.076564424,-0.07955519,-0.070692,-0.018041402,0.031359844,-0.06597827,-0.035616282,-0.01291196,-0.072988145,-0.04368326,-0.05149425,-0.02711074,-0.06331396,0.013656655,-0.04006556,-0.08948287,0.058146335,0.005905427
