Uncategorized,bird,bomb,bullet,cage,cannon,cigar,cigarette,coins,cross,fruit,grenade,heart,knot,licenseplate,mask,menu,money,parachute,passports,penny,saddle,shapes,steam,stethoscope,ticket,vegetables,wheel,whip
-0.034133777,-0.06968248,0.010624422,0.054842673,0.026255794,0.0009831885,-0.033781953,-0.008142611,0.060444098,-0.06777209,-0.044683557,0.006166871,0.017241731,-0.07280067,-0.04998644,0.03368919,-0.008277955,-0.04186138,-0.058055323,0.000967413,0.068377785,0.0040488737,0.019572966,0.034529697,0.0264475,0.0028433038,-0.0049359743,-0.03215379,-0.0422217
0.0067599392,-0.035143957,0.021307146,-0.037891794,-0.009655339,-0.02816506,0.016571324,-0.0055469554,-0.04945124,-0.018605199,-0.02373839,0.02486285,-0.022658385,-0.02715112,-0.019234033,0.037251074,-0.02728155,-0.06757472,0.02629597,-0.038422044,-0.06361882,-0.022194922,0.0013164332,0.03713144,-0.004275741,0.023836955,-0.0036385397,0.023055248,0.010660647
0.050875116,0.021756943,0.054122433,0.048316635,-0.017490916,-0.005297451,0.014606673,0.0115138795,0.0070891213,0.04423965,0.057314344,0.051364806,0.07677897,0.04083663,0.048720274,-8.9833025e-05,0.030550608,-0.014164213,0.018961523,-0.03967883,0.06659302,-0.016123189,-0.06932026,0.0026507275,-0.012467797,0.02335512,0.05466464,0.032001045,-0.012570089
0.036329243,0.025717275,-0.030017124,0.025425334,0.06118754,-0.034032125,-0.012653981,-0.02924355,0.08000507,0.050403647,-0.0021103935,0.056107696,0.042271893,-0.037361804,-0.03990139,-0.02673533,-0.008028644,-0.011050192,0.01892241,0.06431667,0.03597846,0.069247544,0.05423213,0.023560416,-0.03362979,0.042745963,0.03236364,0.038927764,0.015444467
-0.019820677,-0.077905305,0.018783076,-0.012026102,-0.08429861,-0.03845233,-0.025252054,0.010357892,0.00016164935,0.060497154,0.044926185,0.002232721,-0.007713178,-0.067841336,-0.0062774904,-0.03894297,-0.03422532,0.03418099,0.007258853,0.028508818,0.030542845,0.07074169,-0.024327729,0.0160023,-0.022455215,0.024424918,0.0709226,0.001896672,0.056361776
-0.022380203,0.055528414,0.02710275,-0.04989011,-0.042697176,-0.03528962,0.069169596,0.033017494,0.0076448745,-0.02819775,0.08294533,-0.07192647,0.029367954,-0.039960936,-0.02376223,-0.0053847535,0.05874544,-0.01625809,-0.0012409574,0.031183884,-0.0128657585,0.029284496,0.017480893,0.029367786,-0.07219158,-0.0076646493,0.020305932,-0.0049668853,-0.056387953
-0.025414085,-0.029355317,-0.041139662,-0.015873073,0.009004369,-0.046420734,-0.027979013,-0.05709089,-0.0031587854,-0.023228657,-0.04928998,-0.0057858885,0.06338519,0.026382588,-0.043337177,-0.058507916,-0.05598753,0.03665193,0.065837115,-0.049528494,-0.02626837,-0.03725343,0.09010495,-0.013050752,0.022040388,-0.0043494366,0.03327073,0.054463174,-0.009669452
-0.06153628,0.01771021,-0.082681715,-0.040096983,0.02608934,0.0049498323,-0.047045264,0.013123265,-0.024142096,-0.054035664,-0.038323984,-0.036277756,-0.029966636,-0.045773886,-0.03714016,-0.04895327,-0.038114443,-0.020717645,-0.024835324,-0.024132129,-0.0039057506,-0.0015934628,-0.050997842,-0.019583726,0.017244734,-0.063888445,0.037002172,-0.013305596,-0.06557537
0.023480095,0.015865823,0.038324907,-0.06347832,-0.078512,0.023827633,0.08069194,0.07702485,-0.075495034,-0.02405143,-0.0043998854,0.03619786,-0.03189005,-0.06392171,-0.017958494,-0.02539125,-0.077992976,-0.027623173,0.073837705,-0.06718767,-0.06681604,-0.07871144,-0.042711847,0.05251351,-0.06772154,0.0032362745,-0.051275555,-0.03467608,-0.055679172
0.046571944,0.06384552,0.04639625,0.013774698,0.0027887644,-0.02009709,0.046921536,0.06969164,0.01119811,0.030188726,0.0038110812,0.049041715,0.0690967,0.020687422,-0.014092435,0.07509193,-0.003968988,0.005292815,0.01820027,-0.028556392,0.029798314,0.051773846,0.009362726,-0.007960419,0.059545185,0.02393975,-0.0060441378,0.038961954,0.033910044
-0.038128722,-0.06666878,-0.08025296,-0.06419752,-0.078532636,-0.0603306,-0.074408464,-0.06802412,-0.07044758,-0.050698288,-0.07029904,-0.073382095,-0.079597495,-0.06710391,-0.00729613,-0.070725404,-0.017837945,-0.08002994,-0.078384526,-0.045305386,-0.062272213,-0.07406458,-0.08250849,-0.06887271,-0.077954605,-0.056369826,-0.07478688,-0.08180154,-0.06739991
-0.027098997,-0.06334606,-0.030467588,0.034068048,0.0066325543,0.018140214,0.030368213,0.014097406,-0.045690306,-0.0142200785,-0.051093567,-0.05357534,0.078659125,-0.039906085,-0.088577695,0.060308386,0.024088949,-0.063071676,0.013428835,0.050977677,-0.04394983,0.0144596305,-0.015982049,-0.052283965,0.081995614,0.028288126,-0.018015485,-0.057555143,-0.06924048
-0.0315363,-0.019847283,-0.044501483,-0.043081988,-0.04762637,0.011076692,-0.01620873,-0.04642205,0.0050052,-0.024479255,0.03144477,0.01946566,-0.074983455,-0.022987515,-0.031120367,-0.012191835,-0.0518811,-0.05864649,-0.045657393,-0.017424516,-0.051560998,-0.057905734,-0.056737524,-0.08553268,-0.048217617,-0.070140615,-0.048518743,-0.038420357,0.012453097
-0.011673153,0.042866834,0.044870835,-0.0005107545,-0.057952013,0.028861444,-0.03118845,-0.007855888,-0.027138632,-0.002930375,0.004557983,0.013425704,-0.0045804693,-0.041631818,0.02385386,-0.015555713,0.058654223,0.04571426,-0.010486438,-0.0110316705,0.035697166,-0.023132838,-0.050148897,0.047078915,-0.0392271,0.050504617,-0.033230714,0.0075313263,-0.039799385
-0.02647327,-0.026846696,-0.073290445,-0.05493457,-0.031777482,-0.06320586,-0.023328027,-0.042425618,-0.035637137,-0.03400737,-0.06477953,-0.07048531,-0.05530258,-0.037009656,-0.0064940285,-0.024821712,-0.0051352093,-0.059320606,-0.06915349,-0.012564207,-0.060264517,-0.0049828254,-0.006458722,-0.02801758,-0.025267065,-0.00037237132,-0.005157375,-0.07568633,-0.024120433
0.017925024,0.010696089,-0.026883647,0.041669138,0.03297244,-0.015091457,-0.06656217,0.03296005,0.06453875,0.032472856,0.04665319,-0.036639772,0.015882876,0.00670001,-0.0062806956,0.033489052,0.051398747,0.03177728,0.04933274,0.045878008,0.023066161,-0.025356933,-0.016874306,0.07370039,-0.067328274,0.058293592,0.044572048,0.06092149,-0.04364144
0.056206856,0.021746553,0.014601249,0.016571501,0.00861453,0.044348326,0.030382272,-0.02699258,0.033600677,-0.019960545,-0.0026664506,-0.042726677,0.032907676,-0.024925917,0.043248344,-0.027923005,0.038579784,0.07120323,-0.057262562,0.0082629025,0.016185632,0.07515547,0.03238125,0.034197338,0.07864433,-0.015899496,0.025741542,0.06605222,0.044656433
0.022521682,-0.012795054,0.0341552,-0.01553395,-0.06575286,-0.029771235,-0.06265226,0.021479348,-0.0059274756,-0.026781505,-0.0083085215,0.018679395,0.016718833,-0.08055464,0.05256368,0.01440998,-0.037272293,0.03637147,0.011276487,-0.009113111,0.028408034,-0.07012295,-0.059789345,-0.013766829,-0.062411275,-0.020665647,0.03273654,-0.065704204,-0.040472724
0.008823166,-0.08009738,0.002005576,-0.009477209,-0.023122992,-0.0070245494,0.031472437,-0.023167007,0.05426106,-0.020431828,-0.03036296,0.01910908,0.022692038,-0.024182877,-0.0670973,0.007507547,-0.03162856,0.004874153,-0.049883787,0.02020301,-0.012507452,-0.024875302,0.042478405,-0.060024742,0.029782187,0.038514182,0.041320715,-0.025672806,-0.02165636
0.015941398,0.0060706623,0.03008037,0.082210675,0.03489103,-0.025362598,-0.06981675,0.038537305,-0.068125695,-0.039161526,-0.013528152,0.033007424,-0.040920004,-0.012945002,0.056863315,0.007982712,0.022205869,-0.0086277425,0.045941137,-0.051525913,0.003777567,-0.059445307,-0.028326046,-0.04697145,-0.0011198045,0.03203823,0.011977313,-0.012057052,0.018439747
0.045479845,-0.0043763216,-0.04488872,0.0063409796,0.04663503,0.03860233,0.018792737,0.013870591,0.042227875,-0.05303362,3.6413808e-06,0.03391377,-0.011410271,0.033864707,-0.01873599,0.04398409,-0.02982945,-0.06130658,0.04004049,-0.026804734,-0.0158703,0.02185746,-0.03142265,-0.024222767,0.022069693,-0.05350292,0.05199044,0.010448174,0.031195763
0.063824356,0.0040395604,0.03695108,0.071386695,0.01380205,0.03664472,0.04983425,0.06626386,-0.028556105,-0.036842953,0.08384766,0.0039833467,0.0015403525,0.062368523,-0.0073675266,0.06528657,-0.03145796,0.08498233,0.012921909,0.03206922,-0.034276035,0.062146135,0.01172867,-0.056618266,0.049869362,0.0074192975,-0.016844986,-0.028644977,0.0416376
-0.013049147,0.014720541,-0.075252354,0.009727142,-0.012947962,0.011042883,0.0045802547,-0.003078203,0.008547415,-0.064032264,0.06348284,-0.026667925,-0.015748268,-6.021035e-05,0.018798094,-0.024359751,0.074936256,-0.047095004,0.05521361,-0.044357996,-0.02779352,-0.048679255,0.03604196,-0.04858813,-0.053238347,0.022235323,0.0853493,-0.0526823,-0.019100143
0.049077023,0.03406836,-0.05469457,-0.0007350065,-0.0018644696,0.013465179,-0.011373537,-0.037352823,-0.022279715,-0.026007043,0.03193391,0.025430191,-0.011547637,0.058146585,-0.0030708592,-0.062129132,0.03016169,-0.001345379,-0.026050774,-0.01806746,0.00073974446,0.04310943,-0.03150488,-0.04901726,0.022304554,0.036368538,-0.0026194742,-0.005605454,-0.04576714
-0.012894446,-0.006891582,-0.032312017,-0.05083073,-0.021625636,0.0032888467,-0.06488483,-0.065614596,-0.03350766,-0.045920286,-0.053083077,-0.047528543,-0.05971119,-0.048081975,-0.0065412656,-0.07304479,-0.05494906,0.026959032,-0.05998532,-0.056292582,-0.04412241,-0.06270284,-0.0310219,0.056482237,-0.07376398,-0.06087767,-0.06789117,-0.028107185,-0.0011884281
0.00089327135,-0.078646466,-0.02916427,-0.059926204,-0.073348135,-0.036687784,-0.03169819,-0.070959345,-0.040319405,-0.06667768,-0.08180143,-0.044219647,-0.07317715,-0.0655159,-0.0695856,-0.070414454,-0.072630055,-0.07843264,-0.062348656,-0.050693393,-0.011602228,-0.06681932,-0.052386887,0.004862683,-0.06001431,-0.041132584,-0.07897102,-0.080210745,-0.072851345
-0.008694061,0.03477162,-0.012793367,0.036444783,0.007940128,-0.032275874,-0.007981881,-0.0086224945,-0.013486544,0.04999887,0.026138484,0.040698305,0.030418675,0.01843573,0.011887948,0.012590589,0.02902124,-0.02219773,0.060999654,0.031287268,-0.0052124932,0.005496322,0.061345916,0.048436046,0.0050286376,-0.038674463,0.023535844,0.0206472,0.029525656
0.0005819144,0.0060268636,-0.019409534,0.011154442,0.0049551316,-0.04323397,0.018146038,-0.0016514363,0.049549803,0.040989522,0.038600728,0.010080535,0.04953286,-0.03702424,-0.0023421051,-0.020868346,0.048503302,0.052361604,-0.043522976,0.043282803,0.060818557,-0.011162956,0.037392974,0.015484725,0.041286506,0.058963567,-0.0006157857,0.0038100749,-0.04317931
0.018086419,0.05206931,-0.0038896545,0.027299684,-0.0021331876,0.0007265476,0.075300746,0.08363201,-0.014262701,0.05990401,0.044616193,0.03210204,0.029037626,0.07690669,0.028513342,0.0007783631,0.07758071,0.060137942,-0.06266526,0.061166197,-0.048830725,0.03599715,0.03201155,-0.031312305,0.03970353,0.06900084,0.031296525,0.033449423,-0.018301314
0.038112022,-0.07294381,-0.06361436,-0.04525377,-0.006066711,-0.058481917,-0.04721398,-0.07348078,-0.030099645,-0.07407796,-0.044383325,-0.035085004,-0.0686761,-0.038122784,-0.029260498,-0.05555315,-0.02260103,-0.07832878,-0.061130393,-0.057050657,-0.04287035,-0.016784076,-0.08190458,-0.06165196,-0.0648347,-0.04791458,-0.060466144,-0.04745314,-0.04841539
0.006267693,-0.004093321,-0.0494476,-0.029179515,-0.042582117,0.0061363606,-0.0703649,-0.047649533,-0.07533764,-0.04427942,-0.03256522,-0.058806293,-0.03716969,-0.026714297,0.0064965123,-0.073233634,-0.056788113,-0.04472021,-0.06835584,-0.051545095,-0.03426593,-0.0429839,-0.047783576,-0.045320153,-0.03379615,-0.055532217,-0.04253762,0.0122468965,0.014514811
0.022937752,0.0853073,0.019602014,-0.01546879,0.014509906,-0.01628884,-0.05046995,-0.032709103,-0.029224869,-0.079062775,0.05105526,-0.062060837,0.01860745,0.0133758,-0.03957918,0.03162702,-0.07305991,-0.052852057,-0.03456191,-0.07506673,-0.051251244,-0.0022845587,0.018805495,-0.06075023,0.0050550075,-0.07958717,-0.041404955,-0.039945614,-0.005314016
0.05275864,-0.04208142,0.009286757,0.07265143,0.024139171,-0.015308899,-0.060614217,0.04030492,0.007769896,0.033387672,0.014509965,0.042204898,-0.039707538,0.064624414,0.07194641,-0.0045512966,0.07270792,0.028092934,0.062449485,0.03553368,0.010288616,0.03787068,0.01610808,0.0009716026,0.009290843,0.033380736,0.06309248,0.02501509,0.04949329
0.033814117,0.01418932,-0.026276048,-0.020472253,0.048059665,-0.07761715,-0.032661494,-0.019981513,-0.038435604,-0.02556867,-0.009826474,0.06661145,0.014255177,0.05173134,0.02263765,0.06939838,-3.5731446e-05,-0.024171762,-0.057081107,-0.013462917,-0.022007646,0.03050678,-0.04137286,0.011200817,-0.022563221,-0.04807712,-0.0015685749,-0.041305803,-0.06602447
-0.013810018,0.08386602,-0.001227382,-0.03400057,-0.017865522,-0.05892949,-0.04967885,0.001993643,-0.047676854,-0.010951441,0.050520074,0.04092711,-0.0007925011,0.040340792,0.013693581,-0.052437425,0.04492343,-0.058161378,-0.03030907,-0.039041564,0.0007847243,-0.0016717617,-0.06419232,-0.024667213,-0.016120385,-0.019049203,0.05420841,-0.011310026,-0.034642812
0.062754974,-0.006275948,-0.01626675,-0.067574814,0.017947437,-0.007250925,-0.025553431,-0.006578149,-0.002709318,-0.06044487,-0.054415733,0.022571411,-0.04341325,-0.05380323,-0.06552426,0.053699743,-0.0245753,-0.054327182,-0.018849146,-0.0011327775,0.034604415,-0.033169564,-0.03872632,0.03832956,0.0036496632,-0.035801146,-0.020365937,-0.052652374,-0.060257073
-0.013315215,0.0018910824,-0.0022417388,-0.030790098,0.022979593,0.02410492,-0.055615995,-0.048557155,-0.028955676,-0.065290555,-0.062464107,0.051912583,-0.01995304,0.05533862,0.052200276,0.0056617786,-0.046147995,-0.030268505,-0.058742095,0.07998345,-0.052680917,0.065237425,0.029878143,0.05748605,0.01843466,-0.011491658,0.056944765,-0.03302715,-0.011670817
-0.025602268,0.054675445,0.06936034,0.04792605,0.002916731,0.05992111,0.03927534,0.07749448,0.024013476,0.004941329,0.07462599,0.051985502,0.022276547,0.018756406,0.017364534,0.028380744,0.026675975,0.08561581,-0.021386733,0.057581853,0.005247453,-0.018006569,0.014891826,-0.0068375487,0.06459255,0.038156636,0.062279604,0.025611764,0.06123564
-0.036549278,0.0152826775,-0.06848904,-0.087203465,-0.0477743,-0.008491351,-0.05106487,-0.03269581,-0.018255888,0.050993487,0.020668976,-0.050437804,-0.06071112,-0.06777825,-0.05500856,-0.0046953675,-0.028650865,0.021806072,-0.07995918,0.0020981324,0.0025762734,0.050250545,0.056278475,0.011967557,-0.018144222,0.050005253,-0.015053207,0.002574142,0.058722373
-0.057700675,0.05893339,-0.080638394,-0.023523543,-0.011458869,-0.035985615,0.032047838,-0.0101882275,0.0657007,0.0001680796,0.040548157,-0.039663363,0.055887744,0.006796915,-0.027077397,0.04546839,0.044125497,0.024245743,0.040278167,0.042440508,0.01393475,0.023895452,0.07584028,0.013847042,0.07575095,0.03923991,0.008436266,0.049417306,-0.056369573
-0.06779774,-0.023859477,-0.04349128,-0.033908155,-0.058757786,-0.048776284,-0.0065523502,-0.05237643,0.014227358,0.00983964,-0.037744723,-0.056434046,-0.040078115,0.0020997853,-0.006690206,-0.009448525,-0.014313369,0.0049769157,-0.047773447,0.01952935,-0.08142139,-0.029143643,0.052595157,-0.03533754,0.037082307,0.04088899,-0.054031268,-0.043441616,0.016517662
0.006911577,0.069813766,0.035760924,0.0066525904,0.026481476,-0.0020340239,-0.0054043876,0.0015004023,-0.0150225675,0.025585612,0.076539025,0.050336555,0.034662977,-0.016181188,0.0024434167,-0.055812392,0.0062905396,0.02647385,0.011033442,-0.023795245,0.0047590216,0.033738673,-0.015815636,0.009360539,-0.054308936,-0.06099021,-0.054105543,-0.013563689,0.0297449
0.00852182,-0.0030243234,0.0069615934,0.017937154,0.0135666635,0.032750335,0.0016172889,0.0014263534,-0.053246774,-0.05286194,0.052221034,-0.017968753,-0.026743773,0.05537052,-0.003139255,-0.014968312,0.04246035,-0.0070689297,0.008861099,0.03147915,-0.05509722,0.00042322598,0.017551264,-0.011106168,-0.029196741,-0.029975725,-0.04515493,0.047666863,0.021224631
0.01909787,0.026456865,-0.0046262983,-0.005070203,0.029133607,0.048997674,0.029871661,0.038186647,0.050378725,0.021457776,0.02772779,-0.015287532,-0.029191092,0.00570126,0.024584439,0.0020319882,0.031994402,0.06314893,-0.01932209,0.03285544,-0.007423736,0.02803706,0.014374974,0.05525345,-0.005964259,0.047305338,0.071973406,0.017622538,-0.04121175
-0.059273575,-0.0722027,-0.05427089,-0.04221089,-0.023743032,0.032521408,-0.048355732,0.06787238,0.06424809,-0.011627481,0.020978881,-0.018197976,-0.04743405,-0.08493391,0.0027449045,-0.05829194,0.03649234,-0.057003394,-0.059682414,-0.07751477,-0.0020449443,-0.05035206,-0.055585135,0.084306486,-0.05265925,0.037956204,0.023577286,-0.043112542,0.051354554
-0.06012923,-0.04358924,0.04756966,0.017669866,0.01505687,-0.058274984,0.07909083,0.0019348351,-0.052939996,0.017972743,-0.030945031,-0.023128606,0.0644402,0.026822234,0.032323945,0.063980386,0.02795379,-0.023957487,-0.0020234087,0.04168045,-0.07023419,-0.022485435,0.057857197,0.014422213,0.0012721381,-0.012509117,0.020910822,-0.02117787,-0.06721613
-0.04726855,-0.007042598,-0.089722276,-0.067939185,-0.05801615,0.024325576,-0.001883406,0.0035618609,0.040124856,0.0138117755,0.030021584,-0.08103771,0.02348888,0.013111017,0.0066931327,0.040834215,-0.053018495,0.014027345,-0.0747957,-0.0043437784,0.004893611,0.055985,-0.009414662,0.014920926,0.05800363,0.07059516,-0.026544375,-0.02136275,0.020936038
0.08878028,0.07614959,0.027743135,0.03454162,0.015258784,0.029477736,0.031577524,0.047025733,-0.012760811,-0.035353504,0.062225744,0.059821863,0.021330321,0.0020245991,-0.05270866,0.04409332,0.017477678,0.0845235,0.044682838,0.05913744,0.0155925425,-0.039436843,0.015738565,-0.03205514,0.07185074,0.05359688,0.060532022,0.049806226,-0.073591985
-0.004673305,-0.0187517,-0.066218406,-0.033631578,-0.06543438,-0.057186753,-0.04269955,-0.04401388,-0.034774844,-0.05542164,0.012716381,-0.04681649,-0.08568159,0.024799755,-0.0014136225,-0.031185381,-0.012865613,-0.03494476,-0.028111706,0.014567026,0.030419014,0.005617963,-0.029881394,0.0010924656,-0.07628691,-0.07678338,-0.049008448,-0.016955215,-0.040716022
0.0011392373,-0.008539823,-0.0632569,0.029279375,0.045481704,-0.050037414,0.024223605,0.0757836,-0.07324025,0.021430146,-0.003873527,0.05380349,-0.03807638,0.041494433,-0.07000064,-0.0038549276,0.022265492,-0.008656715,-0.022704063,-0.0027935116,-0.053273,9.7127726e-05,-0.072529756,0.001436796,-0.047329225,-0.00027420442,-0.015043982,0.019403517,0.038228203
-0.007906316,-0.028962597,0.0006857099,-0.043265007,-0.065705284,0.0040682736,0.039010964,0.012685448,0.06891748,0.0069922204,0.029564714,0.025890248,-0.0846698,0.008228293,0.007175354,-0.050604917,0.020877711,0.08344874,0.07093145,-0.028355442,0.059594873,-0.0627153,-0.04303656,-0.058603693,-0.07627628,0.07389689,0.05377461,0.03819457,-0.057140242
-0.07487692,0.016682804,-0.023782436,0.021891937,-0.057475973,0.02060661,-0.0665453,-0.036779646,-0.06200725,0.031604435,0.007630324,0.029185059,-0.0036992768,-0.07055229,0.060832664,-0.059800047,-0.009901542,0.0034810014,-0.008633301,0.060677722,-0.0028012535,-0.02622373,0.0060376734,0.01523587,-0.07526031,-0.049987745,-0.004824062,-0.01972166,-0.021057036
0.051036526,-0.010830645,-0.0023734309,-0.076999165,-0.028790668,-0.023093203,0.053691156,-0.038341627,-0.0600959,-0.032586496,-0.06816956,-0.042884473,-0.035037115,0.03771537,0.049356785,-0.02405695,-0.04054647,-0.06041632,-0.0011260065,0.04570035,-0.052922346,-0.045989938,-0.078854516,-0.014488159,-0.07100706,0.023356983,-0.02368713,-0.041291717,-0.050961178
0.07199199,0.070989504,0.07608606,0.032657985,0.07257369,0.073114105,0.082499966,0.07252583,0.07135382,0.05736798,0.063193865,0.05342886,0.054450452,0.05456694,0.08377635,0.07052716,0.05547254,0.06273542,0.038310513,0.058310505,0.0504086,0.052997593,0.079698116,0.08163721,0.0702104,0.059397426,0.048183884,0.040699292,0.054876707
-0.013141343,-0.004758402,0.07727968,-0.020921623,-0.04583822,-0.053960025,0.050410446,0.00022406368,-0.020228088,-0.014840781,-0.049139228,0.021686772,0.005651165,-0.05357149,-0.033071127,-0.019199597,-0.04911172,-0.0009801595,-0.037568133,0.080160566,-0.05643908,0.0020775723,-0.032351926,-0.012918675,-0.046723723,0.028841058,-0.06263779,-0.012868119,-0.05446436
