Birds,chick,dove,duck,flamingo,hummingbird,ostrich,owl,parrot,peacock,pelican,penguin,pigeons,rooster,seagull,swan,turkey,vulture,woodpecker
0.06614794,0.051228017,-0.007798357,0.051808525,0.032313287,0.03951866,-0.033614065,-0.030899942,0.04590416,0.038308784,0.03136109,0.03922647,0.051988892,0.06165637,-0.017752113,-0.039878346,-0.00024029639,0.015935577,0.047726117
0.0025485635,0.028567676,0.044145986,0.06365535,0.03823296,0.06252126,0.04562995,0.044580463,-0.011623169,0.04872524,0.058911018,0.054431695,-0.0034789748,0.031488232,0.031235682,0.065777704,0.03476195,0.026009986,0.05549244
-0.01433303,0.049185086,0.021257171,0.06837489,0.0060136863,0.036423497,-0.037895124,-0.03976674,-0.019486107,0.07506863,-0.054294854,0.05082344,-0.051261798,0.07847211,-0.05225816,0.0079216305,-0.004010148,0.03854612,0.0012156924
0.0046171374,0.026978789,-0.041775946,-0.03608467,-0.012485906,-0.05090764,-0.03937334,-0.017607022,0.008652923,0.024406314,0.014656948,0.05506484,-0.0047013923,0.06459155,-0.023622217,0.004502112,-0.00061199686,0.0036284116,0.016836675
0.030477079,-0.034275644,0.018895226,0.03894934,-0.0018347206,0.009276639,0.033281032,-0.055851806,0.04420225,-0.010464695,0.06554629,-0.03739141,0.051144302,-0.03751741,0.0035987496,0.04761562,0.0069349715,0.0061254827,0.024457669
0.025934227,0.0605797,0.053824425,-0.0073262635,-0.025788752,-0.016514279,0.025511906,0.02448853,0.003594515,7.290799e-05,0.044877432,0.059085466,0.069678895,0.073005944,0.009178011,-0.06685191,0.038369153,-0.04965133,0.008049379
-0.021075029,-0.06620417,0.031366143,-0.05497428,-0.049665608,-0.048392445,-0.044062827,0.02540051,0.007428725,0.06270893,-0.03963412,0.011921309,-0.055292793,0.0472167,0.015639111,0.07871118,0.07570389,0.027483156,0.0472686
-0.078334495,-0.010645925,-0.018824762,-0.025857667,-0.0261752,-0.062143773,0.00021935352,-0.077460065,-0.07629359,-0.016552709,-0.06648755,-0.07796868,-0.059640553,-0.004302477,-0.07830759,-0.073596284,-0.014149317,-0.06388502,-0.06717009
-0.014964307,-0.014629464,-0.046949916,-0.014473111,0.030240962,-0.002430213,0.055002037,-0.07860694,0.025680194,0.013333266,0.031858854,-0.0697896,0.0050975005,-0.0074059423,0.05651491,-0.017659858,-0.055757992,-0.05764445,0.03357315
0.020852061,-0.06543513,-0.003298503,0.0105618825,-0.032943457,-0.021227742,0.042158812,-0.07310312,-0.05414981,-0.0053096157,-0.050783433,-0.045383755,-0.007083638,-0.06778801,-0.064313285,-0.08181046,-0.0003236835,0.036178507,0.003741421
-0.058758337,0.027039979,-0.008611024,-0.036892902,0.018904923,0.020773187,-0.033615924,-0.0074486975,-0.009450693,-0.020720124,-0.043715943,-0.0061377073,0.003316517,0.014161565,0.031944126,0.011981434,0.058111034,-0.034339312,-0.054344468
0.0740174,0.019796718,0.06904455,0.046712168,0.08394399,0.07309812,0.06986182,0.036615636,0.07594172,0.08036472,0.06088688,0.058068052,0.06608454,-0.01594984,0.049739245,0.076317355,-0.017553633,0.05990985,0.067645885
0.03118636,-0.08827164,0.057589825,-0.03645969,0.07810059,0.06849764,0.062446777,0.0355055,0.0614612,0.06933236,0.047300074,0.0656866,-0.024250513,-0.05261022,0.042196725,0.063128114,0.001922841,0.027809726,-0.012951814
0.025487412,0.042800445,-0.0069596535,-0.033423025,-0.01814333,-0.0033715316,-0.0037673786,0.042617988,0.0025459072,0.015340033,0.044798013,0.016866527,-0.022042336,-0.021056514,0.04913629,0.01393254,0.039260708,0.0032464853,-0.010181817
0.002989575,-0.0333204,-0.055591237,0.057921965,-0.079634406,-0.040235214,-0.0024599794,0.03587907,0.062174875,-0.041011725,-0.039584108,-0.0060399803,-0.035823237,-0.013265337,-0.055439472,0.01195621,0.046852864,-0.058786556,0.003723312
-0.07086449,-0.081973925,0.02138997,-0.07120691,0.026716774,0.0007261621,0.02163227,-0.053706292,-0.043837365,-0.013927589,0.00871386,-0.021237839,-0.050776154,-0.065501265,-0.02379874,-0.028417045,-0.06673842,-0.034726802,-0.030862128
-0.039731514,-0.03985986,-0.032384563,-0.021491067,-0.044543553,0.02166263,-0.037433468,0.021500973,0.005635469,-0.03670845,-0.046365384,0.023615165,-0.025888426,-0.033693057,-0.057306904,-0.05299533,0.014238892,-0.05512108,-0.0768359
0.009724229,0.069358364,0.066579655,0.06586091,0.0718199,0.067812756,0.049899887,0.061775614,0.063882396,-0.03449784,0.040625997,0.008056733,-0.026984422,0.058722343,0.056970578,0.058351774,0.06981023,0.07080695,0.07316088
0.037168495,-0.00775495,0.0048488546,-0.021641534,0.0604426,0.06268038,0.048868135,0.02551792,0.013965542,0.078569576,0.07815641,0.058640923,0.0713037,0.041353185,0.07151631,0.036116503,0.056842037,0.07531898,-0.008435206
0.061209768,0.037187096,-0.029653918,0.0087696025,0.034743644,0.008931301,0.03553376,-0.034871493,0.037739985,0.012698146,0.05531668,0.056689613,0.05702476,0.05186787,0.045162845,0.0055970573,0.013201298,0.05126339,0.006012752
0.072886564,0.0359586,-0.040393103,0.017531548,0.040973004,0.07265246,0.052566636,0.06867078,0.057930008,0.052050114,0.06364231,0.06702989,0.066941895,0.07608362,0.0043537677,0.03373414,0.0027647053,0.08196689,0.037510056
0.052009944,-0.0061901174,-0.027445296,0.0071835937,0.0019415824,0.02419739,-0.045037065,0.024832116,0.0076771327,-0.0120027885,0.005682251,0.014587386,0.027713846,0.009993811,0.018449234,-0.016431132,0.04339971,-0.002078201,0.014810187
-0.029644584,0.09620854,0.013154799,0.06266925,0.063059784,-0.03566019,-0.032157153,0.0150755085,-0.01226934,0.069078244,-0.028439483,0.03019516,-0.023532843,0.041243598,-0.06696492,0.059940822,0.025911508,-0.06836495,-0.01603995
-0.023988076,-0.065783195,-0.014856054,-0.0481084,-0.03776861,-0.009662713,0.0041407356,0.021121606,0.01222719,-0.006092545,0.010691982,-0.010123108,0.02032216,-0.046413492,-0.02984343,-0.048985623,-0.038727082,-0.05013271,-0.05429363
-0.06710155,-0.08048316,-0.058317453,0.03411781,-0.022234429,-0.042612746,-0.022542344,-0.040229112,-0.013907297,-0.044410076,-0.04552385,-0.06066056,-0.06993339,0.03245009,-0.00086423405,-0.0050991476,-0.041090515,0.008660231,-0.045341294
0.031135144,-0.035627414,-0.012525684,0.015328413,0.04923877,0.049351227,-0.0005705102,0.017934201,0.0372335,0.051690273,0.062367488,0.032102905,0.05519514,-0.024685837,0.059327025,0.027608277,-0.020648496,-0.03169913,0.03790597
0.069964066,0.05023083,0.07926149,0.07065295,0.056529395,0.040308047,0.059173763,0.05311702,0.03831476,0.04489381,0.021993674,0.065038756,0.020360898,0.05629673,0.07094358,0.06760296,-0.01944296,0.06590094,-0.0031704612
0.0597046,0.06728312,0.06120517,0.02409562,0.05241399,0.06707463,0.063392825,0.04334513,0.074210085,0.052637145,0.06781258,0.075727955,0.026681004,0.05406055,0.028692532,0.028745556,0.059064686,0.055763386,0.08280277
0.0104460195,-0.018565407,-0.03960788,0.011876114,-0.052846793,-0.07443211,0.014641178,0.043810084,-0.0130665125,-0.072150536,-0.07303427,-0.07749919,-0.04742895,-0.003366356,-0.02987932,-0.042372063,0.059939783,0.019306013,0.01703964
0.043403048,-0.0368218,0.0570757,0.049658228,0.046722382,0.026066411,-0.015437121,0.05675634,-0.008162243,0.026021285,0.022093358,-0.0151219005,0.03356216,0.031077435,-0.02011976,0.02485994,0.037118938,0.049823552,-0.0010733185
0.08411169,0.09249383,0.07781913,0.07763947,0.08630113,0.083451115,0.08122879,0.07984624,0.08049542,0.08540493,0.0814657,0.083451524,0.07700889,0.0815348,0.079003535,0.08299714,0.048522417,0.08483726,0.08549785
0.040163163,0.025412042,0.047361445,-0.013483772,0.06548778,0.056703463,0.05724605,-0.016293412,0.01430036,0.015557854,0.032149523,-0.008577638,0.041790057,0.03177893,0.05302053,0.01637257,0.032383572,-0.012359663,0.06639226
-0.02474421,0.039417896,0.018141536,0.052265253,0.012176677,0.011492665,0.067330144,0.043385524,-0.044093054,-0.05027234,-0.020838305,0.013537441,0.040169064,-0.017373923,0.0007186209,0.025905885,-0.015853452,0.040641174,0.0132797435
0.047103778,0.028819893,0.0450656,-0.039257742,-0.07698042,0.017034315,-0.029348897,0.074660614,0.049377188,0.036468945,0.047367815,0.07242602,-0.042734496,0.041314352,-0.032566506,-0.064965405,-0.06256482,0.030234082,0.03142907
-0.050461806,-0.07593708,0.053763863,-0.037970934,-0.0035155362,0.0385876,0.021432457,0.025893763,0.018767254,-0.07161676,-0.043246087,0.04432838,-0.06954364,-0.030920938,-0.06841717,-0.060885962,0.000598792,-0.015218012,0.043015923
0.073609054,-0.013141273,0.06165382,0.060260046,0.07581201,0.07702473,0.065960504,0.07003234,0.07959148,0.055530332,0.07708854,0.05803362,0.075260095,0.02685019,0.0756639,0.07836283,0.06947372,0.072405405,0.077137746
0.03683105,0.07427507,0.002669605,0.052622773,0.01627787,0.06652965,0.07425837,0.060396925,0.050506454,0.06836593,0.074979104,0.06075168,0.048030548,0.018939901,0.056149013,0.03590265,0.046508316,0.049669106,0.06968857
0.032258224,0.051487733,-0.0574889,-0.01662776,-0.010769728,-0.07565795,-0.02178562,-0.012147815,0.057419293,0.0240108,-0.06793694,0.055287827,-0.014640257,0.02971017,-0.037998617,-0.028860107,0.059080653,0.004093105,-0.06693307
0.06548788,0.038316056,-0.0008532475,-0.03798186,0.0664568,-0.037568003,0.06755452,-0.038627014,0.037075378,0.07079058,-0.034443885,-0.01108861,0.0036810134,0.05757512,-0.0025148466,-0.028730614,-0.066933945,-0.022605725,-0.0025407418
-0.080663405,-0.06794982,-0.030008815,-0.048891492,-0.053626355,-0.049638834,0.02411278,-0.055973645,-0.00430518,-0.024689797,-0.023699835,-0.069776416,-0.0698741,-0.020545976,-0.037861966,-0.07709115,-0.06527682,-0.049164917,-0.044911273
-0.0005129889,0.045610428,0.03591521,0.023614727,-0.0063779037,-5.2314117e-05,-0.047627803,0.013136331,0.05127105,0.04587756,0.014756292,-0.01860601,0.047738116,0.00020538882,0.027804108,0.046800137,0.041376118,0.017672973,0.012281949
0.058501665,0.022812102,0.05352349,0.047148082,0.05978856,0.040164005,0.06649625,0.025388503,0.045794126,0.06610541,0.027045226,0.06050599,0.059414066,0.03981929,0.04236886,0.027838582,0.04372006,0.036794282,0.03082302
0.056180183,0.04383484,0.04781567,-0.0015072727,-0.042989995,0.0041744793,0.049489763,0.051377565,0.022176668,0.04208324,0.0046169087,-0.031213716,0.016162716,0.02959254,0.0017507431,-0.06893404,0.036317296,0.05777956,-0.05204351
0.020402318,0.034702066,0.02977597,0.037189882,-0.074657045,0.009770675,0.02487938,0.047557067,0.0340228,-0.068340436,-0.064118676,0.02051396,-0.017305005,0.022454362,-0.04245936,-0.014150016,-0.00783438,-0.056426138,0.01742681
0.000793658,0.04903349,-0.00020807094,0.02534511,0.015980525,-0.018483339,-0.06658375,-0.039406825,-0.033985037,-0.0605699,-0.030787248,-0.05314259,-0.016017295,-0.05075059,-0.061759572,-0.014816948,-0.025688872,-0.06893188,-0.07075226
0.07104546,0.02258137,0.07345961,0.07013933,0.07827128,0.0730625,0.065352686,-0.00062492106,0.07494171,0.03974731,0.07988101,0.06880967,0.04243861,-0.074152865,0.05275898,0.062735416,0.06549349,0.082215846,0.016621975
0.032970697,-0.06394107,0.03778401,-0.07122103,0.07000152,0.032828916,-0.044671096,-0.024545532,0.06185012,0.04381221,0.028283825,0.075419605,-0.026940158,-0.06668193,-0.05621732,-0.0298269,-0.07671938,0.01593347,0.06862589
0.042467203,0.013012657,0.027564712,0.031856414,-0.018083395,-0.029225755,0.009185043,0.03178886,-0.048132528,0.04347018,0.07240121,0.05043623,0.07461181,0.07201175,0.054787863,0.027996104,-0.008263052,-0.00097140396,0.022335332
-0.031585447,-0.05332936,0.0037483072,-0.016483376,-0.0117170345,0.008898778,0.02318439,-0.05718249,-0.027688745,0.009610357,0.006744607,-0.02893235,-0.046861913,-0.06515765,0.0015525873,0.006324599,-0.03526307,-0.037021115,-0.02350037
-0.060219534,-0.07130442,-0.0578498,-0.060201343,-0.071232475,-0.07731695,-0.048060406,-0.025207872,-0.07597108,-0.07286339,-0.06962895,-0.019189192,-0.05634849,-0.041068736,-0.059777696,-0.07509017,-0.04954117,-0.0611803,-0.05764682
-0.008527174,0.0043278807,-0.027972456,-0.025596414,-0.032104358,-0.03472609,-0.060883716,0.06637705,-0.0474278,-0.0034100853,-0.065479115,0.017617172,-0.03510677,-0.013508657,-0.058954496,0.049182788,-0.065367885,-0.07038757,-0.049187925
-0.010803108,-0.01240481,-0.019033272,0.007713635,-0.032383077,-0.014876759,-0.030939527,-0.036087852,-0.0034004918,-0.043556042,-0.04290811,-0.034426417,0.013683727,-0.03662228,-0.043493226,-0.0045966315,0.00085475127,-0.053435415,0.007221858
0.05153943,0.05222406,0.056172658,0.040635727,0.026527042,0.020261837,0.032445278,0.035521336,0.045536958,0.056087986,0.043606777,0.0416098,0.04584275,0.05657677,0.052024625,0.033367664,0.05709578,0.043236025,0.058214694
0.033973128,-0.056393933,-0.0015995688,-0.029473336,-0.0018515384,-0.027570492,-0.020211175,0.041552085,-0.017478336,0.034240074,-0.051807743,0.030406041,-0.026615577,-0.040791668,-0.007443889,-0.052922297,-0.0067995605,0.06783817,-0.026136704
0.039906114,0.06415039,0.043479245,0.012892087,0.04978755,0.011780402,-0.04190419,0.026264394,0.050194025,0.03920768,0.016130837,0.050117586,0.0046461425,0.0567964,0.023585882,0.010869999,0.033953737,0.030191021,0.013455247
-0.05695465,-0.054083288,-0.046074517,-0.027491817,0.013981679,0.0032215216,-0.06741272,0.019550696,-0.066040345,-0.05555032,-0.06510818,-0.046635445,0.009197418,-0.053718112,-0.069105774,-0.012932581,-0.051081717,-0.04406042,-0.03452623
-0.0294014,0.011803674,-0.05830048,0.071778394,-0.044163756,0.0018920657,-0.062402725,-0.017365832,-0.017794069,0.0008846523,-0.054579396,-0.027688729,-0.024522271,0.06196404,-0.031875946,0.03703266,-0.03145863,-0.028608697,0.040402737
-0.04815106,-0.0016244638,-0.027139237,0.0646058,-0.026065674,-0.029230507,-0.07374235,-0.06806214,-0.057473365,-0.0036280483,0.07265826,-0.03912703,-0.06016565,-0.029983457,-0.028669326,0.035866864,-0.023319332,-0.02299927,-0.057069007
0.04595918,0.02308292,0.06900836,0.039121054,0.0641187,-0.02204993,0.0308142,0.057787597,0.061456226,0.052304354,0.01034869,0.07260492,0.013913379,0.063240685,0.076799005,0.043261956,-0.010327419,0.029167263,-0.038840454
-0.0055561378,0.00023107504,0.03979459,-0.042466335,0.07309997,0.029811006,-0.02696277,0.03844423,-0.0520707,0.064566046,0.013590302,-0.0041440027,0.032006573,-0.034119252,-0.019648619,-0.0050607817,-0.017636728,0.011657264,0.0548697
0.03797075,0.0495424,-0.0035492277,0.073251374,-0.009729257,-0.035099808,-0.034943618,-0.019264484,-0.01716005,0.014389873,-0.042501137,0.023865191,0.053613566,0.04148057,-0.0115633,0.02664426,-0.0074264505,0.055606376,0.0012490652
-0.08315789,-0.09602045,-0.07888498,-0.078449234,-0.08555708,-0.08233437,-0.08094616,-0.07828253,-0.078731395,-0.08334104,-0.080625765,-0.08124915,-0.07415719,-0.078772426,-0.07780058,-0.08382662,-0.07618344,-0.08230593,-0.08784447
-0.05998004,0.009588437,0.022934694,-0.03590744,0.058254752,0.013255033,0.040574245,0.05521753,0.026823003,0.040983118,0.03027386,-0.010251266,0.034999598,0.032491405,0.042447858,0.040630102,0.045140557,0.04033795,-0.019876283
0.040763892,0.046998855,0.0008008803,0.061017003,-0.046355404,0.02987085,0.019423235,-0.005357599,-0.028346026,0.03186176,-0.011042841,0.031054066,0.042960178,0.014319776,0.039836485,0.02890287,-0.029818807,-0.0022330477,0.03611971
-0.046704542,-0.039171647,0.057574917,0.02180978,-0.06952261,-0.06553416,0.021043641,-0.0045791757,-0.052186426,-0.03888919,0.053710066,0.07087243,-0.029927319,0.06745162,0.025687259,-0.030258555,-0.004583721,0.054933842,-0.063081786
0.031703606,-0.015722357,0.062444314,-0.053605616,0.0844069,0.053691708,-0.00029619358,-0.0020301973,0.018755235,0.029865855,0.059665795,-0.057867147,0.05355621,-0.0345551,0.05385792,-0.020779992,0.018358652,-0.021164993,0.008123638
-0.029122878,-0.037596744,-0.045549452,-0.050393164,-0.021948246,-0.06109302,0.027970698,-0.026662795,-0.0070598293,-0.03329599,-0.0059895925,-0.050487183,-0.03933675,-0.012031479,-0.005053891,-0.049526244,0.0038585512,-0.02416943,-0.016029185
-0.014725002,-0.06448293,0.07468894,-0.0064102174,-0.01056768,0.021610515,-0.020540116,0.017848482,0.032360446,-0.016846525,-0.014054737,-0.071123905,-0.013200838,-0.019115537,-0.012428653,0.030573823,-0.021437336,-0.021984369,-0.009932878
-0.020531656,-0.00092928193,0.042300235,-0.0038291372,0.029066443,-0.02387452,-0.04322264,-0.025356038,0.018671285,-0.018282931,0.020421956,0.00866805,-0.060938243,-0.003937473,-0.0043694694,0.078116246,-0.055404693,0.060417365,0.024918469
0.03255685,0.022859821,-0.06995644,0.028576136,-0.054390024,-0.06532732,-0.07326099,-0.05426657,-0.033980988,-0.032920424,-0.035322316,-0.063645475,-0.04070357,-0.024935339,-0.044339325,-0.015732044,-0.06863557,0.0036383327,0.019037938
