clothing,apron,boot,bra,dress,glove,hat,jacket,jeans,pants,pocket,raincoat,robe,sandal,shirt,shoe,sleeve,slipper,sock,suit,sweater,T-shirt,underwear,vest
-0.062058408,-0.07012354,0.029016474,-0.03390771,-0.014318294,-0.03164144,-0.027573222,0.011970906,0.018941812,0.057911597,-0.08286656,-0.0248323,-0.023272442,-0.027093979,-0.02431862,-0.02465095,-0.029810904,-0.040888455,0.020112969,-0.015320905,-0.02184727,-0.044990357,-0.060630575,0.037268538
0.00462284,-0.070986025,-0.02874548,-0.03589543,-0.027832245,0.009241927,-0.001893487,-0.00815326,0.016962927,-0.025819095,0.0046896,0.010014476,0.002636934,-0.004199673,-0.048901435,-0.024671905,-0.040153105,-0.023558887,-0.027219169,-0.025990738,-0.029015739,-0.002615826,0.010098646,-0.056421787
-0.09155098,-0.08333477,-0.082408905,-0.079690196,-0.08369722,-0.07829484,-0.08238213,-0.08245474,-0.07596409,-0.08234345,-0.08262315,-0.0780137,-0.08159205,-0.079341404,-0.08145789,-0.07883193,-0.07837157,-0.081605986,-0.08039124,-0.08840511,-0.07938152,-0.08284724,-0.083430775,-0.08281225
-0.030636063,0.06920536,-0.029377958,-0.03523921,-0.057271708,-0.015604856,0.05758842,-0.058523692,0.008848312,0.016632557,0.019605314,-0.021228299,-0.049594298,-0.072653055,-0.035495877,-0.083982445,-0.052356232,-0.03829661,-0.07801596,-0.03867508,-0.035735134,0.002877259,0.06434858,-0.04314109
-0.021554848,-0.033518676,-0.05497414,-0.06382097,0.054983668,0.026528344,0.037876736,-0.037405424,0.011603767,-0.054140702,0.03703616,0.025536848,0.05104262,-0.002022619,-0.04217255,-0.022950122,-0.002371254,-0.010420716,-0.009511505,0.030563308,0.002716676,-0.047931895,0.008508371,-0.06817672
-0.054655336,0.016822135,0.013864866,-0.05788296,-0.025583727,-0.004192162,-0.005915438,-0.013858469,-0.06065305,-0.012509909,0.00581011,-0.020255417,-0.029786682,-0.023502849,-0.05090923,-0.046075907,-0.059212618,-0.013796788,-0.031186406,-0.0274846,-0.015937377,-0.05098919,-0.064494684,-0.062980965
0.003721575,-0.040565945,0.03821777,-0.06005084,0.012692489,-0.022607554,0.010123431,-0.00412417,-0.04719191,-0.007952282,0.02171639,-0.047777902,-0.005994491,-0.06047176,-0.002674054,0.016679388,-0.008742121,-0.017361911,-0.019768877,-0.031852964,-0.038899705,0.03952815,0.030513503,-0.020794772
-0.04668104,0.038813926,-0.07685071,-0.022977293,-0.032871045,-0.058541074,-0.06382233,0.009525168,-0.054647308,-0.061268058,-0.07748388,-0.043994043,-0.002788974,-0.035869136,0.056876272,-0.05050191,0.010334803,-0.05978336,-0.080165684,0.002700026,0.017182168,0.022333756,-0.06932166,-0.019050661
0.07442576,0.05940664,0.079525605,0.021301486,0.07602922,0.07233092,0.082102545,0.0810356,0.067375235,0.0853739,0.08637761,0.045242533,0.07863785,0.065148674,0.06408639,0.078052804,0.065122575,0.06748659,0.078977056,0.076669715,0.071232766,0.07271096,0.081870094,0.07282178
0.0629567,-0.007501317,0.018957281,0.06383535,0.05115563,0.037500925,-0.004203355,-0.021733603,0.05226253,0.058263198,0.031296432,0.03337199,0.01868082,0.061892517,0.026072752,0.045723967,-0.013055303,-0.023291644,-0.012678352,-0.029281592,-0.002930049,0.03438864,0.0551385,0.008521671
-0.005121014,-0.01404472,-0.04227321,0.05502301,-0.012501458,-0.002645853,-0.009264831,-0.006630764,0.016738793,0.028343951,-0.023083052,-0.039312083,-0.02047091,-0.038951572,-0.061121877,-0.03305405,0.01270339,-0.018240232,-0.039400302,0.012427011,-0.039354593,-0.012836994,0.04600003,0.003159962
-0.011874692,-0.003633804,-0.027558062,0.036756303,-0.05242802,-0.034854207,0.04575228,-0.049026392,0.04340871,-0.020117791,0.015275755,-0.007372321,-0.0638314,-0.01342741,-0.023094008,-0.003461742,4.0710734e-06,-0.01665755,-0.009464585,0.014564557,-0.0746395,0.030852027,-0.043387186,-0.055263303
0.07840227,0.04177498,0.037387695,-0.012818396,0.052316684,0.049263153,-0.010211388,0.02269732,0.03896044,0.032040503,0.067885734,0.055751212,0.0593987,0.03344159,0.049759846,0.037273847,0.039445758,0.06890736,0.024879685,0.082016565,0.004218726,0.035217296,0.06672909,0.012236546
-0.005472999,0.051282223,0.027203595,0.040194042,0.036598388,0.01797674,0.059850503,0.0275994,0.009641795,0.023429956,0.06178413,0.056016702,0.038915154,0.06668778,0.05786332,0.017009886,0.059326846,0.012783078,0.038359463,-0.051481314,0.060474835,0.06624196,0.040264454,0.029867275
0.05226792,0.011108787,0.08267964,0.043742675,0.06613123,0.006466972,0.06890507,0.06711331,0.06419795,0.06395668,0.034185056,-0.03651044,0.042263404,-0.044500165,0.07170022,0.07225923,0.039593216,0.0146995,0.052018255,0.04427691,0.049065214,0.07091662,0.04852634,0.028265966
-0.03471213,0.000169259,-0.011499185,-0.041002136,0.061580773,-0.06536073,0.015606667,-0.013491831,0.004744391,0.07283108,0.063127555,0.05753401,0.0680067,-0.03457798,-0.031739537,-0.06490791,-0.0644519,-0.06164568,-0.044616967,0.048873622,0.007940733,-0.026906872,-0.011684176,0.050268237
0.049154356,0.020335788,0.01667308,0.033768076,0.06440486,-0.015496901,0.029751658,-0.027847834,0.046005532,0.044208076,-0.059186283,0.008397045,0.06351219,0.079011366,0.039044347,0.07832495,-0.03930441,0.040801816,-0.01989039,-0.012898189,-0.014390239,0.04350242,0.053000093,0.012807944
0.014440236,-0.05558864,0.034139298,-0.020674922,-0.058636244,-0.03484607,0.018572545,0.005799602,-0.044569537,0.013001394,0.036965918,0.04625275,-0.032936588,-0.043753024,-0.03083271,-0.025252974,0.039627254,-0.00318638,0.015268325,0.01715819,0.03014737,-0.03151176,-0.06282332,0.021977374
0.03931192,0.02636272,0.028775135,0.057384424,-0.007653841,0.037511323,-0.061397467,-0.008812725,-0.02194477,-0.05163776,-0.048716396,0.07702891,6.586409e-05,-0.006873413,-0.005108977,-0.002336023,0.019520434,-0.00724853,0.043099087,-0.038911834,0.015370396,0.000574891,0.056968883,-0.01191582
0.01803042,0.055040687,0.027926654,0.04331081,0.051654935,-0.032802608,0.0445971,0.00047533,-0.021352975,0.0465585,-0.00793806,-0.025346767,0.026029244,0.061657023,0.049679413,0.05498471,-0.012761158,0.06769435,0.008354845,0.038567346,-0.019981036,0.028178485,0.026668664,-0.029962985
-0.07865162,-0.05800075,-0.061685417,-0.053849813,-0.073460236,-0.047216106,-0.07206364,-0.07409536,-0.05260567,-0.07310431,-0.05311822,-0.060663193,-0.0780393,0.008116034,-0.01692411,-0.072304286,-0.049120475,-0.04300668,-0.021209165,-0.0560074,0.002534688,0.00767732,-0.061137814,-0.036687136
-0.02621293,0.060707767,-0.006248057,0.023173137,0.032542747,-0.002840376,-0.015370692,0.028969169,-0.007602776,0.011558198,0.002655633,0.003742804,0.029252551,-0.0240043,-0.017036578,-0.010253681,0.010240149,0.00065919,0.001007992,-0.013944106,0.03691953,0.006208084,-0.025478993,-0.021111896
0.061842922,0.05663717,0.026370516,0.038381524,0.054802343,0.01088751,0.058457434,0.030512296,0.035125375,0.0528623,0.023677941,0.002548491,0.03403573,0.048976578,0.079050146,0.02562783,0.053569,0.035618097,0.05653146,-0.004947566,0.07009363,0.07946395,0.006658679,0.046698257
-0.029603336,-0.006524351,-0.033804007,-0.06519132,-0.014076755,-0.061355777,-0.046300285,-0.046276335,-0.034908447,-0.03351492,-0.014583937,-0.06301278,-0.038459264,-0.07273044,-0.039914962,-0.056670733,-0.003593955,-0.04804672,-0.03719004,0.02213576,-0.07297556,-0.05467868,-0.016389055,-0.020437958
-0.057518784,-0.06851521,-0.05540319,0.05457027,0.006031491,0.055538174,-0.03982285,-0.020747792,-0.027081434,-0.07013507,-0.020538675,0.003575742,-0.03123974,-0.030499283,-0.04111251,0.009436256,-0.009461287,-0.02488154,-0.07406379,-0.034375314,0.06318307,-0.036787268,-0.08292,-0.04537693
-0.071522616,-0.001616545,-0.08137668,-0.04631888,-0.019170089,-0.038905885,-0.0850406,-0.051013287,-0.06387471,-0.05888553,0.048398614,-0.02868946,0.022998814,0.019615475,-0.052931204,-0.077525154,-0.019962948,0.039745584,-0.06298343,-0.07708587,-0.04034577,-0.07684662,-0.06314239,-0.019206205
-0.045617756,-0.002052995,0.09078702,-0.021460025,-0.012619285,0.058816317,-0.03954115,0.01830588,0.075963065,0.0670343,-0.030343296,0.005241456,-0.029890558,0.092948444,-0.06005354,0.08958988,-0.023800677,0.09864005,0.082691275,-0.004560782,-0.023746409,-0.053752642,0.002585752,-0.023907948
0.027096637,-0.055554256,-0.018022018,-0.04201488,0.0443537,-0.027005194,-0.003512357,0.048875008,0.01410418,0.06816275,0.074517824,0.06763891,0.042668376,0.024872927,0.006608036,0.005611382,0.014990329,-0.048470914,-0.022532519,0.039457165,-0.05042789,0.003394351,-0.028794907,0.08323021
0.002852581,0.023373982,-0.029109364,-0.034988333,0.039231375,0.063045636,0.009617645,-0.000718273,-0.030418165,-0.011716816,0.006651497,0.041980878,0.03765938,0.018987406,-0.017639136,0.01908971,0.020573357,-0.014315411,0.018082423,-0.05697082,0.03512526,-0.019718042,-0.015452066,-0.000504623
-0.055210944,-0.026249038,-0.03500724,0.055679955,-0.010817078,0.014325812,-0.04250187,-0.035620287,-0.014156583,-0.038162917,-0.000781909,-0.053719543,-0.03622341,-0.033189304,0.02983372,-0.030928956,0.05797349,0.03053341,0.04059324,-0.06186519,-0.003041704,0.03175394,-0.026872851,-0.005880213
-0.052139938,-0.06759054,-0.036548264,-0.042594522,0.017156538,-0.017726317,-0.008179707,-0.020835817,-0.033047523,0.025339667,0.024691384,-0.013219509,0.027933288,0.0195283,-0.016242981,-0.045837704,0.01228161,-0.008625535,0.05582041,0.02302609,-0.002057419,-0.046552382,-0.001102588,0.011831897
-0.056009825,-0.007986276,-0.016169032,-0.06255064,-0.070570596,0.011422179,-0.006584496,-0.012846142,-0.05159586,-0.056722753,-0.073671535,-0.037234247,-0.057094797,-0.044567946,-0.080454126,-0.055489,-0.04731627,-0.06869663,-0.049946908,-0.06418122,-0.064838104,-0.07754794,-0.06400916,-0.07257674
0.01573613,-0.021606848,-0.02689749,-0.005420625,0.009848923,-0.008615559,-0.050821338,-0.010551719,-0.007952277,-0.069511674,-0.038111866,-0.052466106,-0.012304906,-0.04788908,-0.005817999,-0.001377777,0.0114509,0.012569407,-0.07142295,0.02271764,-0.03596516,-0.037410248,-0.047425564,-0.04489842
0.017474795,-0.010623826,0.06622342,0.0075059,0.002823965,0.013598139,0.013172775,0.006445391,-0.05340823,-0.000792122,-0.068211675,0.07068402,0.007848549,0.030642703,-0.06937486,0.053930625,0.001089826,0.08429155,0.0529201,-0.049082693,0.06791568,-0.04403026,0.018759303,-0.0455996
-0.011286963,0.060916577,0.046587247,-0.048789024,-0.0097797,-0.019712152,0.072096646,-0.031139715,0.01558945,-0.019554041,-0.015093216,-8.09E-05,-0.007360537,0.0131618,0.00411256,0.027966639,-0.011373647,-0.000990378,0.027304469,0.01574759,-0.03801942,-0.006483859,-0.015703877,-0.023587685
0.03251236,0.06269228,0.04548924,0.014164821,-0.004106917,-0.044172216,0.055064846,0.013562435,-0.023102058,0.015261245,0.01757884,-0.05519532,0.00320571,0.05500377,0.0239814,-0.03139717,-0.032984726,-0.037238482,0.030572101,0.049605243,-0.032495108,0.033680476,0.07911413,0.019177448
-0.0663802,-0.013353813,-0.0661962,-0.05139524,-0.080237366,-0.005166552,-0.038603272,-0.06243967,-0.032217704,-0.031409275,-0.009684043,-0.018574305,-0.05929936,-0.009532552,-0.05257256,-0.06397147,-0.05818071,0.004087761,-0.03687914,-0.074024044,-0.04503635,-0.056652486,-0.019470837,-0.047401823
-0.026053976,0.005065953,0.030932838,-0.03275446,-0.062451735,0.04282158,-0.006345833,0.050584614,0.042693634,0.03760605,-0.034106173,0.02379294,-0.05666603,-0.04178939,0.028979408,-0.01112054,-0.009544887,0.020502005,-0.02802633,-0.04291448,0.062924996,0.000984651,0.06309881,0.0746553
0.091427475,0.067723826,0.005729664,0.041484024,0.083012156,-0.058907844,0.030994982,0.08388848,0.075027965,0.061163526,0.018659364,0.058322757,0.08618614,-0.045600157,0.054719776,-0.014863173,0.01622604,0.043206405,-0.020470656,0.09387001,0.06571283,0.06507564,0.07540353,0.08482342
0.005062319,-0.01021394,0.015594529,0.054351114,-0.06863502,-0.015644874,-0.04680902,0.014966633,-0.025694441,-0.018127799,-0.05423186,0.04068611,-0.06441022,-0.055995513,-0.065339886,-0.030793842,-0.02261163,0.002881562,0.028447833,0.001953069,-0.009275703,-0.07099057,-0.023162048,0.061397843
0.021964379,-0.06970753,0.054557364,-0.080508165,0.018312816,-0.04422697,0.07416823,-0.002981736,0.03665987,0.07218047,-0.017322091,0.03379549,-0.02646359,-0.013341631,0.011631318,0.08860662,-0.06481417,0.07883705,0.031001806,0.004099204,-0.007650621,0.013253796,0.026948078,0.002687042
-0.002953976,0.052918695,-0.01376904,0.08015643,-0.015854718,0.071697935,0.019589232,-0.020321533,-0.006939478,0.0742882,0.049704775,0.030078603,0.00965525,-0.002613596,-0.022748971,0.025883848,0.022767577,-0.017381938,0.000512672,-0.002337179,0.023898168,0.01472785,0.08455995,0.022772186
-0.021904206,-0.042204555,-0.007627205,0.050726112,0.02507067,-0.037850343,-0.03789997,-0.017224817,-0.03474932,-0.072400786,-0.07549872,0.008514557,0.024957415,-0.018158175,-0.067170516,-0.034866985,-0.053540763,-0.003962093,-0.055523,-0.02834438,-0.054802034,-0.06841034,-0.061515804,-0.033154394
-0.001847949,0.02092007,-0.03225213,-0.0680865,0.03497774,0.046790365,0.07441794,-0.006085801,-0.06233104,-0.047910716,0.06038308,0.008091524,0.034183193,-0.013186237,-0.048677105,-0.000132058,-0.013115042,0.017930526,0.044700935,-0.055626128,0.017151648,-0.051814515,-0.013553016,-0.022939326
-0.04331571,-0.024766767,-0.04070497,-0.04342783,-0.046585105,-0.080342665,-0.026305934,-0.07250268,-0.000866282,0.013155079,0.058446404,-0.08127243,-0.04348561,-0.047369678,-0.024989944,-0.036941152,-0.033919472,-0.026566619,-0.025893606,0.014397828,-0.05010483,0.008974923,-0.030928131,-0.07813259
0.007091412,-0.049833227,-0.011473148,-0.016012158,-0.007138509,-0.07079468,-0.014813982,-0.036348265,0.036833547,-0.011587204,0.04390078,0.040864654,-0.026860233,-0.04399114,-0.011879861,-0.006711977,-0.004688355,-0.07136597,-0.018786725,-0.011785953,0.003434864,0.037720196,0.024909928,-0.017134918
-0.04196132,-0.053804632,-0.048952185,-0.05800334,-0.04442827,0.00228979,-0.026562233,-0.026957735,-0.06489594,-0.03963731,-0.03182393,-0.048567593,-0.05700751,-0.030062795,-0.052817255,-0.058141608,-0.015361359,-0.074660525,-0.03371663,0.08161448,-0.05076255,-0.055969544,-0.050969686,-0.006413926
-0.013182391,-0.02359272,0.04226928,-0.022408906,-0.084417485,0.052949343,0.042782273,-0.032993738,-0.004281519,-0.008417833,0.074917026,0.01968625,-0.088859536,-0.04597283,0.0096379,0.06530155,-0.059177585,0.057426393,0.020195577,-0.076061316,0.023346046,0.013872317,0.026691727,-0.046735976
0.005798046,0.033260144,-0.025779506,0.045089826,-0.059521254,-0.07301512,-0.067364246,-0.001772597,0.003807731,0.017511059,-0.056877002,-0.06850757,-0.04522213,-0.014859746,0.03141763,-0.026345968,0.04499584,-0.01114924,-0.030842403,-0.036326393,-0.04376748,0.047342133,0.015117845,-0.047358014
0.00644097,0.069002055,-0.07832803,-0.039869554,-0.043375477,0.010615165,-0.03688841,0.06036757,-0.051103327,0.037169058,-0.010214849,0.025168043,-0.068261206,-0.03450582,0.03323512,-0.040267393,-0.00104533,-0.06726132,0.045118213,0.009648607,-0.015019874,0.014399262,-0.03528847,0.019841462
-0.02980068,-0.019135017,0.019728137,0.068898804,-0.000805492,-0.023064263,-0.009056963,-0.021781426,-0.001193109,0.003716353,-0.016286643,-0.012087312,-0.023500971,0.001951898,0.004855414,0.025609722,0.054437812,-0.004173365,0.052344415,0.001336917,0.03814013,-0.013252175,0.005136955,-0.008048431
-0.07804081,-0.055566087,-0.06363516,-0.058616884,0.028961916,-0.06690811,-0.047516428,-0.06863484,-0.06308427,-0.07499542,-0.03438359,0.043039195,0.053377084,0.043975797,-0.06591773,-0.054373085,-0.06814298,-0.061342135,-0.08078929,-0.03075524,-0.04817075,-0.0609311,-0.07171423,0.013563798
-0.048812922,-0.011540585,-0.037580702,-0.04575183,-0.055353656,0.047348756,0.022474742,0.011715405,-0.052711725,-0.050029237,-0.018852685,-0.043745283,-0.038876034,-0.06022541,-0.006519395,-0.04851981,0.038084045,-0.06076437,-0.040705644,0.011081561,-0.004134534,-0.003410123,-0.018056644,-0.03531928
0.07042147,0.031946532,0.048154898,-0.016170634,0.026395572,0.05717562,0.019985832,0.060834195,0.058490142,0.05157802,0.030043725,0.044261567,0.021072155,0.028647894,0.01428612,0.02958942,0.022750875,-0.006564875,0.026165476,0.018856341,0.0733076,-0.05092019,0.013716718,0.011940425
-0.004753415,-0.03613799,-0.000670292,-0.016963309,0.005450749,-0.025323685,-0.002436324,0.001620967,0.014305404,-0.009297813,-0.019587545,-0.029817112,0.015576639,-0.030877814,0.010384986,0.008234182,-0.022340827,-0.028058635,-0.023328183,-0.033823907,0.003777741,0.009422958,-0.02986386,-0.02233916
0.00817071,-0.04950695,-0.006389368,-0.055568323,0.013799923,-0.034454264,-0.04504686,-0.011387325,-0.042641528,-0.009863591,0.026923105,0.011241168,-0.005861105,-0.058035176,-0.013438836,-0.041171044,-0.046537884,-0.000488102,-0.06096024,0.014206093,-0.05739683,-0.05003677,-0.025686385,-0.025604544
-0.046954002,-0.058389172,-0.07120869,-0.04453572,-0.045134675,-0.05875958,-0.08108993,-0.058173362,-0.05687657,-0.05173603,-0.04701165,-0.015121117,-0.06366788,-0.035686355,-0.045561034,-0.07013351,-0.034110088,-0.034140408,-0.031404305,-0.031169342,-0.02436539,-0.057875194,-0.031317573,-0.016316034
0.007112991,-0.028664267,-0.014243777,0.074840404,-0.013122052,0.049362898,-0.023579976,0.027260803,0.030621275,0.04378323,0.051855218,0.022064038,-0.007309738,0.03597091,-0.058930818,-0.074865334,0.010262882,-0.008685332,0.07893398,-0.022146989,0.043740798,-0.06599715,0.0577882,-0.04063409
-0.002278198,-0.020183101,-0.014558001,0.002382941,-0.02227898,-0.024509097,0.049476944,-0.015962902,-0.04497305,0.019729273,0.03181495,0.001610569,-0.01676926,-0.009369917,0.017065141,0.005987177,0.014066254,0.028380929,0.010829321,0.004956163,0.013577581,0.02325333,0.023283262,0.033927836
0.06298374,-0.032072823,-0.018083287,0.059354603,0.0627201,0.046518218,0.08251285,0.06349,0.033510398,0.025281593,-0.042498577,0.06119656,0.055313073,0.028757472,0.015979711,0.046266038,0.034383703,0.005961377,-0.018781777,0.04167998,0.056113563,0.05079957,0.02783856,0.06446057
-0.083104044,-0.062708035,-0.013949294,-0.06829041,-0.07942923,-0.020213861,-0.083551,-0.00684582,-0.024230784,0.034680985,-0.021878432,-0.031435918,-0.07703527,-0.059209984,-0.011858312,-0.064714156,0.056701977,-0.010307023,0.017291958,-0.034690756,-0.07244182,-0.033108514,-0.058457147,-0.053215805
0.03024599,0.04635986,0.038614832,-0.023625208,0.011681527,-0.031541727,0.07668638,-0.04926341,0.06173332,0.07178424,0.003869437,0.03529699,0.005749919,-0.039029602,0.012911904,0.023806151,-0.016934343,0.011355409,0.042175144,-0.049296208,0.001835172,0.022428578,-0.002742334,-0.017737972
0.009206129,0.017533904,-0.010374634,0.042948492,0.001376418,-0.03682895,-0.022783415,-0.023946946,0.006231892,-0.00721798,0.06292674,-0.0686358,-0.012925049,0.05753835,-0.015993439,0.000575718,-0.030171894,0.03549243,-0.024116088,-0.05295054,0.012685484,-0.010301732,0.022285905,-0.059514463
0.06998608,0.027221806,0.03690307,0.06055411,0.08014024,0.040748958,0.048348144,0.05364584,0.07003474,0.0659039,0.035725042,0.055643678,0.06555454,0.01845049,0.03827528,0.04834289,0.024167078,-0.029592993,0.058558613,0.025385194,0.063200705,0.036938947,0.046096127,0.057336073
-0.017609496,0.03326392,-0.029066417,-0.014461015,-0.068227366,-0.06838548,-0.0671122,-0.06763918,-0.02988181,-0.06332514,0.000121,-0.059825975,-0.06618289,-0.03319046,-0.025781395,-0.025591023,-0.072023384,-0.040211763,-0.06482675,-0.056898363,-0.061945215,-0.051616848,-0.022374062,-0.050705507
-0.003769625,-0.02597249,-0.081643134,-0.008318072,-0.06424632,-0.022111146,-0.024061533,0.001113379,0.071057476,0.038819063,0.015014483,-0.061665747,-0.043454677,-0.033774648,0.006980211,-0.0547356,-0.004255515,-0.080626175,-0.078118175,-0.031223252,-0.04878323,-0.03934183,-0.030783122,-0.07035703
0.013016153,0.043639105,0.018754087,0.029486727,-0.028314903,0.03629633,0.018145539,-0.003232736,0.038301878,-0.02344081,-0.002189884,0.023066865,-0.035198376,-0.00916173,0.003761308,0.010213887,0.004864525,0.059318084,0.04054661,0.024931593,-0.007620299,0.003433718,-0.028003372,-0.013094528
0.011122378,0.0462438,-0.02195923,0.014660453,-0.06216627,0.02303106,-0.01993849,-0.03882157,0.05117992,0.012980607,0.004928853,-0.021870255,-0.06658031,0.035248246,0.00891778,-0.014097019,0.04770502,0.008978327,0.044874664,-0.001539095,-0.004831046,0.034677353,-0.032365713,-0.015465676
-0.010085713,0.010856598,-0.01778512,-0.050900582,0.012495794,-0.027437331,-0.012402589,-0.004335756,0.002076444,-0.04562925,-0.059259027,0.023526838,0.005654666,0.026253428,0.045277204,-0.03676236,0.023103284,0.001379633,-0.05426273,0.015027181,0.025066849,0.0427372,-0.047911394,-0.003640355
-0.04113109,0.011782966,-0.028443627,-0.06365826,-0.023995398,-0.08029094,-0.05859723,-0.060996447,0.003898025,0.05828523,0.000559122,-0.003623717,0.010532004,0.04600859,-0.06333619,-0.063852206,-0.054878544,0.005928462,0.052521236,-0.06814869,-0.025365038,-0.0748914,0.001829126,-0.062245626
0.051061768,0.017068801,-0.013501276,0.038843043,0.043265123,0.03998221,0.03737463,0.067937985,-0.003859137,0.01972645,0.017322036,0.05782744,0.053220738,0.018921426,0.049311616,0.061688516,0.02543303,0.034146864,-0.029248975,0.024602838,0.024822844,0.062213387,0.013022297,-0.016083077
-0.003519499,-0.01631139,0.02900031,0.04767747,-0.007953442,-0.015017895,0.018202718,-0.008105687,-0.001686893,0.011311654,0.021651616,-0.00847822,-0.03217339,-0.056580886,0.03837289,0.020906663,-0.00037498,0.011307445,0.019934284,-0.045067847,-0.026027264,0.04490188,0.046672296,-0.039611455
0.057590947,0.042923063,0.014326965,0.017266043,0.033791855,0.04037348,-0.037144583,0.04284519,-0.008530316,0.009835934,0.013295843,0.0005076,0.004882179,0.020000437,0.042497545,-0.006566197,0.021894002,-7.01E-05,0.04784885,0.024014212,0.007682467,0.025124863,0.016283188,0.03284845
0.09030995,0.0393492,0.06076266,0.076210245,0.083313145,0.056550927,0.07883552,0.079126015,0.07616718,0.07840323,0.05514344,0.028129848,0.08549042,0.024207028,0.08223623,0.080722705,0.08213565,0.010246161,0.07070638,0.088415705,0.077044785,0.07236771,0.08326023,0.07260237
-0.04053316,-0.05908315,0.05503807,-0.007358423,-0.023430912,-0.035084788,-0.020361345,0.002555219,-0.044891566,-0.04219689,-0.03389626,0.004577654,-0.014751274,-0.03588317,-0.07862501,0.036425732,-0.010545407,0.03654702,-0.029095683,-0.06272334,-0.013915538,-0.08014346,-0.024014842,0.02229616
0.044563398,-0.029563066,0.004650008,0.005678811,0.013380335,-0.063237324,0.029514518,0.020504182,0.052679546,-0.024836104,0.013820201,0.000518084,-0.003911022,-0.03454029,-0.05586869,0.013209218,-0.042954896,-0.008538019,0.023570519,0.034556553,-0.02568007,0.017886553,0.036156826,0.07731492
0.0453699,0.049273215,0.017678242,0.03097856,-0.006983795,0.049859997,-0.034804236,0.017056903,0.025840594,-0.04607838,-0.029786313,0.003158971,0.014250897,-0.05766306,-0.010612542,-0.056664415,0.043327674,-0.022438949,0.016415413,0.0208365,-0.020582272,0.06798595,0.0720604,-0.009509933
-0.024427567,0.08175991,0.008335364,-0.027908545,0.017594518,-0.006335856,-0.04851037,0.011462654,-0.015039268,-0.008611512,0.009373055,-0.04314236,-0.018303087,-0.043843497,0.023468522,-0.05230974,-0.012893481,-0.04157405,-0.07468054,-0.0512935,-0.000464656,0.03863205,-0.07127031,0.067668736
0.016557604,-0.003046591,0.003200086,-0.01541983,-0.042714335,0.014232702,0.00955049,0.02606931,0.042250205,0.03827314,0.04127361,0.03890646,-0.020824162,0.027554765,-0.0287535,0.008102029,-0.031388223,0.034267493,0.012954103,-0.052570805,-0.008775016,-0.018362043,0.07584859,0.037460916
-0.023855872,-0.055631686,0.03815025,-0.03635081,-0.001830287,-0.024478208,-0.04195875,-0.020618835,-0.003444096,0.014039033,-0.021468356,0.037813425,0.009302938,-0.015860155,-0.022572318,-0.04642548,-0.055833522,-0.009525294,-0.031575706,0.007791022,0.008380974,-0.019996528,-0.012509927,0.000297445
0.06800396,-0.06955027,-0.029549299,-0.015858842,-0.026711922,0.001570785,-0.021648614,0.010521786,-0.032600608,-0.028218733,-0.01668555,0.019845352,-0.003442177,-0.01198394,-0.040536202,-0.03230669,-0.010220083,0.018526712,-0.028960027,0.06734077,-0.049766034,-0.060322575,0.018953256,-0.003875481
-0.08877755,-0.05296607,-0.013666173,-0.051966686,-0.081131995,-0.07618272,-0.0437267,-0.06371933,-0.05431296,-0.054198194,-0.047343466,-0.056762572,-0.079175055,-0.05321892,-0.07546718,-0.050337847,-0.062331665,-0.054819297,-0.024750011,-0.054710153,-0.0360131,-0.05514352,-0.0663094,-0.04419129
0.007872907,-0.003552255,-0.040991995,-0.000305684,-0.05706679,-0.028688729,-0.04273568,-0.025309026,-0.033604234,-0.042699262,-0.065230586,-0.04607665,-0.054930028,-0.041140586,-0.051021412,-0.025812928,-0.01161881,-0.026636371,-0.01809057,-0.011987603,-0.051336687,-0.05042713,-0.048517104,-0.022946473
0.013222924,-0.07542299,0.030755341,0.03700068,-0.010553088,-0.05000224,-0.001779822,-0.000577536,0.04465426,0.03517996,-0.06712673,0.007559635,-0.004521445,0.07247051,0.035041977,0.054125093,0.037957527,-0.034763604,-0.012136123,-0.021298286,-0.007119161,0.023017202,-0.007159701,0.05386216
0.020697316,-0.03574546,-0.053310446,-0.0666339,-0.038963113,-0.05474437,-0.046726957,0.0360602,-0.000490053,0.026287459,-0.011444199,0.03966082,-0.036524158,-0.049565896,0.029325798,-0.017082585,-0.03834268,-0.024052327,-0.032058816,0.06233926,-0.062509656,0.017614279,-0.012899595,0.04657068
0.08913747,0.048646204,0.08706579,0.055871043,0.0755395,0.05021803,0.07535606,0.07131446,0.07171732,0.0747647,0.06109481,0.029058693,0.067971155,0.0472374,0.067907624,0.08765824,0.070636876,0.08053378,0.037970636,0.08507219,0.050746366,0.07568985,0.053081132,0.045361903
0.025943207,0.04460396,0.015464018,0.012958553,0.018940216,0.07668437,0.061570674,0.010982275,0.059232034,0.035335835,0.06412068,0.04986978,0.02564354,0.05301763,0.000930751,-0.000363118,-0.03309841,0.07200763,-0.005160494,-0.019209338,0.020762583,0.002029954,0.070443735,0.023691762
0.037405074,-0.03380799,0.0315169,-0.002927662,0.033862133,-0.005250465,-0.07520564,-0.044855505,0.05114876,0.047425877,-0.012896207,-0.026126005,-0.033582643,-0.05571372,-0.058946606,0.020703675,0.002633909,-0.07075301,0.012277459,-0.005558909,-0.02307408,0.001021678,0.04466953,-0.04708832
