Clothing,armor,boot,button,dress,heel,jacket,jeans,pants,pocket,raincoat,robe,sandals,shirt,shoe,shoelace,sleeve,slippers,sock,suit,sweater,underwear,vest,zipper
-0.0157737,0.058041263,0.08721374,-0.0018373395,0.00037461935,0.016423494,-0.022492295,0.018774077,0.04302737,-0.05946371,0.009795821,-0.035181016,0.026649628,-0.012474521,0.026557188,-7.467091e-06,0.02726246,-0.007891308,-0.0072819474,0.0035227602,0.02447325,0.008700505,-0.018554354,0.052928064
0.051930405,0.0015144361,0.039509848,0.08264338,0.061229467,-0.0055637597,0.07502667,0.016310291,0.058794856,-0.015808204,0.03294682,0.049034562,-0.012468462,0.002571076,-0.033906065,-0.0507345,0.047407392,0.018199332,-0.02129177,0.043744948,0.060483404,0.06062096,0.021271994,0.058725033
-0.037654467,0.031677425,0.06667655,0.078343466,-0.040967144,-0.045360934,-0.0055691497,-0.026548024,-0.030351486,0.030939892,-0.07399434,-0.06037116,-0.073915765,-0.03268752,0.014156939,0.03332903,0.03385545,-0.06837017,-0.054496557,0.013768774,-0.02952421,-0.034302257,-0.025932243,0.07421715
-0.038797487,-0.034844894,0.04678548,-0.014607226,0.0028142706,0.06490368,-0.0006734288,-0.0073520313,-0.043410677,-0.05020021,0.027123738,0.010421356,-0.024148567,-0.031909693,0.07880189,0.0034722283,-0.031700935,0.07393313,0.0031863416,-0.01986286,-0.031997696,-0.01601397,-0.07907945,0.032769684
-0.0419691,-0.0181163,0.02639933,0.086677104,0.005071346,-0.040721238,-0.014621602,0.006041624,-0.011265061,0.0079450095,-0.017195778,0.051906046,0.0017960761,-0.05789044,-0.038929556,0.0367383,-0.032577585,-0.03230786,0.0018067202,-0.05430544,0.016753323,0.022613313,-0.057331994,0.02391593
-0.062058467,-0.0034409638,0.029016478,0.027321944,-0.014318297,0.004943228,0.011970884,0.0189417,0.057911593,-0.08286656,-0.024832325,-0.023272466,-0.001522995,-0.024318589,-0.02465097,0.0076919165,-0.02981087,-0.054931484,0.020112973,-0.015320868,-0.021847326,-0.06063063,0.03726856,-0.0014346378
0.0046228613,0.019521145,-0.028745474,0.013026547,-0.027832247,0.023221545,-0.008153274,0.01696294,-0.025819035,0.004689617,0.010014464,0.0026369244,0.027476482,-0.048901435,-0.024671922,0.018964918,-0.040153112,-0.017947279,-0.027219161,-0.025990734,-0.029015752,0.010098656,-0.056421783,0.02301373
-0.091551,-0.08382734,-0.08240889,-0.07735221,-0.08369722,-0.07395292,-0.08245474,-0.07596409,-0.08234346,-0.08262315,-0.078013696,-0.08159206,-0.07475989,-0.08145789,-0.078831926,-0.08419451,-0.07837156,-0.07564941,-0.08039126,-0.08840511,-0.0793815,-0.08343078,-0.082812235,-0.0734021
-0.030636055,0.07484436,-0.029377967,0.04114008,-0.057271697,-0.07669558,-0.05852367,0.008848351,0.01663256,0.019605266,-0.021228293,-0.049594313,-0.08269587,-0.035495866,-0.08398245,-0.0044583217,-0.05235623,-0.044771586,-0.07801597,-0.03867512,-0.035735138,0.0643486,-0.043141123,0.029163387
-0.021554843,0.037109364,-0.054974135,-0.0063921083,0.054983668,-0.06619295,-0.03740542,0.011603817,-0.054140747,0.037036132,0.025536831,0.051042628,0.031204885,-0.04217257,-0.02295016,-0.06738167,-0.0023713124,-0.029100103,-0.009511486,0.030563317,0.0027166526,0.0085084,-0.0681767,-0.0612648
-0.05465534,-0.057763994,0.013864922,-0.05382248,-0.025583789,-0.029512813,-0.013858454,-0.060653057,-0.012509896,0.0058101113,-0.020255387,-0.029786697,-0.023656348,-0.050909266,-0.04607589,-0.0052452185,-0.059212606,-0.03080714,-0.031186394,-0.027484568,-0.015937386,-0.064494655,-0.06298097,-0.022916948
0.0037215708,-0.01422648,0.038217768,0.025293577,0.012692512,-0.036107343,-0.004124123,-0.04719189,-0.007952316,0.021716407,-0.047777887,-0.005994537,-0.04177605,-0.002674096,0.016679468,-0.019075772,-0.008742143,-0.011288609,-0.019768858,-0.031852975,-0.03889967,0.030513523,-0.020794757,0.016868783
-0.046681035,-0.02622045,-0.07685071,0.05558781,-0.032871075,-0.06280479,0.009525125,-0.054647278,-0.061268065,-0.077483885,-0.043994047,-0.0027889798,-0.05686639,0.056876272,-0.050501905,-0.045277774,0.010334767,-0.07428484,-0.08016569,0.0027000709,0.017182129,-0.069321655,-0.019050658,-0.021356
0.07442575,0.07860825,0.07952561,0.08010399,0.07602922,0.07341014,0.08103561,0.06737524,0.08537391,0.08637763,0.045242485,0.07863785,0.0658059,0.0640864,0.0780528,0.07992369,0.065122575,0.063390486,0.07897707,0.07666973,0.07123275,0.08187011,0.072821766,0.07467724
0.06295671,0.041454487,0.018957298,-0.07522346,0.0511556,-0.056599226,-0.021733588,0.052262567,0.05826322,0.031296365,0.033372,0.018680837,0.0453807,0.026072824,0.04572394,0.059249226,-0.013055352,0.0033447854,-0.012678318,-0.029281672,-0.0029300759,0.055138506,0.008521741,-0.0062507316
-0.0051209643,0.012792522,-0.042273227,0.0040230937,-0.012501447,-0.029811027,-0.00663075,0.016738813,0.02834394,-0.02308301,-0.039312076,-0.02047094,-0.053931374,-0.06112186,-0.033054087,-0.020976689,0.012703432,-0.04290721,-0.039400328,0.012427004,-0.03935461,0.046000026,0.0031599652,0.025616461
-0.0118747,-0.061887924,-0.027558055,-0.007943919,-0.05242807,0.034921635,-0.049026422,0.04340872,-0.02011782,0.0152757885,-0.007372337,-0.06383136,0.0030596752,-0.023093961,-0.0034616962,-0.058549996,4.0311133e-06,-0.035388093,-0.009464562,0.014564575,-0.07463949,-0.04338717,-0.05526329,-0.02534678
0.07840228,0.0567411,0.0373877,0.04412256,0.052316695,0.07006399,0.022697303,0.03896046,0.032040507,0.067885734,0.055751223,0.05939871,0.06658326,0.049759828,0.03727381,0.051752873,0.03944573,0.07093886,0.024879692,0.08201655,0.00421872,0.06672913,0.012236551,0.05403568
-0.005472975,0.009243908,0.027203584,0.0023893516,0.03659843,0.043149006,0.02759941,0.009641763,0.023429964,0.061784115,0.05601671,0.03891512,0.0699263,0.05786332,0.017009873,0.039902553,0.05932687,-0.027980072,0.03835944,-0.051481348,0.060474828,0.040264465,0.029867306,0.038651194
0.052267928,0.047857255,0.08267964,0.08166125,0.06613125,0.04362018,0.06711329,0.06419794,0.06395669,0.03418506,-0.03651044,0.04226338,0.032147966,0.07170022,0.072259255,0.036114603,0.039593216,0.0071914033,0.052018274,0.044276886,0.0490652,0.048526328,0.028265994,0.04699243
-0.03471209,-0.023128593,-0.011499192,0.013975357,0.06158077,0.07137009,-0.013491844,0.004744411,0.072831094,0.06312756,0.05753399,0.06800672,0.016165845,-0.031739485,-0.06490793,-0.056634374,-0.06445195,-0.03525156,-0.044616994,0.048873596,0.00794072,-0.011684197,0.05026822,-0.0020551342
0.049154326,0.017331246,0.016673036,-0.005001606,0.06440485,0.038556,-0.02784781,0.04600552,0.04420807,-0.059186287,0.008397058,0.063512184,0.07236936,0.03904434,0.07832498,0.06711438,-0.03930444,0.05423708,-0.019890362,-0.012898203,-0.014390244,0.053000066,0.0128078945,0.011219118
0.014440196,0.0018515364,0.03413935,-0.012655787,-0.05863627,0.005412754,0.005799585,-0.04456955,0.0130013935,0.03696588,0.046252742,-0.03293658,-0.051218525,-0.03083274,-0.025252992,-0.029915374,0.039627254,0.028923402,0.015268311,0.017158162,0.03014739,-0.06282333,0.021977372,-0.041620057
0.039311916,0.049967084,0.028775167,-0.06895163,-0.0076538487,-0.05553343,-0.008812734,-0.021944795,-0.051637754,-0.048716392,0.07702889,6.59102e-05,-0.010279746,-0.0051090107,-0.002335999,-0.022209754,0.019520428,0.011469552,0.0430991,-0.03891185,0.015370402,0.0569689,-0.011915849,-0.057401933
0.018030388,-0.06572872,0.027926665,0.03374046,0.051654965,0.051427506,0.0004752382,-0.021353029,0.04655846,-0.007938103,-0.025346767,0.02602924,0.05234987,0.049679417,0.05498468,0.028258557,-0.012761151,0.05086835,0.008354862,0.038567357,-0.019981062,0.026668664,-0.029962974,-0.035855237
-0.07865161,-0.022952823,-0.061685357,-0.06088179,-0.073460236,-0.056284733,-0.07409532,-0.05260566,-0.07310432,-0.053118233,-0.060663175,-0.0780393,-0.014456789,-0.0169241,-0.072304286,-0.035752747,-0.049120452,-0.044601038,-0.021209145,-0.05600738,0.0025347085,-0.0611378,-0.036687125,-0.028434558
-0.026212862,0.0056506386,-0.0062480615,-0.054371666,0.03254281,-0.02326961,0.028969148,-0.0076027904,0.01155826,0.0026556428,0.003742826,0.02925254,-0.022859694,-0.017036522,-0.010253706,-0.040759716,0.010240257,-0.033504337,0.0010079568,-0.013944127,0.03691952,-0.025478974,-0.021111911,0.020930635
0.061842933,0.032192405,0.026370473,-0.003828851,0.054802377,0.0072020055,0.030512307,0.035125375,0.052862316,0.023677971,0.0025484913,0.034035746,0.061579537,0.07905016,0.025627865,0.035362516,0.05356901,0.01587579,0.05653145,-0.004947566,0.07009362,0.006658675,0.04669824,-0.012206356
-0.0296033,-0.044379033,-0.03380402,0.044355873,-0.014076749,0.031485736,-0.046276335,-0.03490841,-0.033514973,-0.014583932,-0.06301277,-0.03845928,-0.069260895,-0.039914936,-0.056670744,-0.06465077,-0.0035939391,-0.070392184,-0.037189998,0.022135781,-0.07297557,-0.016389064,-0.020437952,-0.03672431
-0.057518814,-0.036527168,-0.055403214,-0.051269703,0.0060314634,-0.07897854,-0.020747745,-0.027081424,-0.070135064,-0.020538665,0.0035756927,-0.031239772,-0.001988281,-0.04111253,0.009436169,-0.040596735,-0.009461264,-0.06285945,-0.07406381,-0.034375302,0.063183054,-0.082919985,-0.045376938,-0.031519298
-0.071522616,0.020937858,-0.08137668,-0.07637856,-0.019170096,-0.034304693,-0.05101329,-0.063874714,-0.058885515,0.048398636,-0.028689448,0.02299881,-0.016875552,-0.052931212,-0.077525154,-0.08197609,-0.019962832,-0.035326093,-0.06298345,-0.077085875,-0.040345747,-0.06314241,-0.019206226,-0.06587465
-0.045617804,-0.04456017,0.09078702,-0.016533112,-0.0126193315,0.085415795,0.018305873,0.07596305,0.06703429,-0.030343285,0.0052415,-0.029890545,0.083973914,-0.060053516,0.0895899,0.09476042,-0.02380063,0.08576135,0.08269128,-0.0045607323,-0.023746405,0.0025857743,-0.023907918,0.07006709
0.027096659,-0.018082196,-0.018022012,-0.016650459,0.044353697,0.04949513,0.04887501,0.014104231,0.06816274,0.07451782,0.06763892,0.04266845,0.04736253,0.0066079595,0.0056113875,-0.0033865513,0.014990317,-0.04901489,-0.022532541,0.039457172,-0.05042787,-0.028794931,0.083230205,0.050100476
0.0028525786,0.020005146,-0.029109364,-0.0009466032,0.03923137,-0.024454575,-0.0007182903,-0.030418182,-0.011716825,0.006651498,0.041980855,0.037659384,-0.040409166,-0.017639115,0.01908974,0.06804061,0.0205734,-0.023304053,0.018082403,-0.056970786,0.03512527,-0.015452126,-0.0005046008,0.046147104
-0.055210937,0.06183457,-0.0350072,-0.029679185,-0.010817031,0.014056735,-0.035620343,-0.014156578,-0.038162913,-0.00078184996,-0.053719547,-0.03622341,-0.044917557,0.02983374,-0.030928954,-0.05404118,0.05797354,-0.0148845995,0.04059323,-0.061865225,-0.0030416988,-0.026872873,-0.0058802045,-0.040005475
-0.052139886,0.038300045,-0.03654827,0.0093605835,0.01715655,0.018135123,-0.020835817,-0.03304748,0.025339672,0.024691377,-0.013219472,0.027933324,0.014913008,-0.016242923,-0.045837708,-0.01599631,0.012281638,0.005256537,0.055820394,0.023026071,-0.0020574008,-0.0011025559,0.0118319625,0.0025594933
-0.05600987,0.002497509,-0.016169045,-0.054017022,-0.070570596,-0.050333403,-0.012846119,-0.051595867,-0.056722745,-0.07367156,-0.037234224,-0.057094816,-0.004536949,-0.08045411,-0.05548902,-0.07432742,-0.047316242,-0.017156824,-0.049946886,-0.064181216,-0.064838104,-0.06400916,-0.07257675,-0.040944614
0.015736122,-0.04032653,-0.026897438,0.038070638,0.009848834,0.04296104,-0.01055173,-0.007952241,-0.06951165,-0.038111854,-0.052466113,-0.0123048425,-0.013123449,-0.005817999,-0.0013777557,-0.03323941,0.011450902,-0.07173886,-0.07142296,0.022717573,-0.035965137,-0.04742557,-0.044898417,-0.033418592
0.017474841,-0.048664972,0.066223435,-0.033390753,0.002823997,-0.020337602,0.0064453925,-0.053408246,-0.00079209125,-0.068211675,0.070684016,0.007848606,0.01297877,-0.06937483,0.05393062,0.05759259,0.0010898769,0.080924876,0.052920096,-0.04908271,0.06791567,0.018759266,-0.045599617,0.019607566
-0.011286998,0.06205646,0.04658723,0.051614325,-0.009779713,0.04623051,-0.03113973,0.015589443,-0.019554032,-0.015093206,-8.08806e-05,-0.0073605706,-0.030585771,0.004112633,0.027966656,-0.00951876,-0.011373659,0.002741796,0.027304513,0.015747584,-0.038019422,-0.015703894,-0.023587711,0.032157492
0.032512363,0.0578445,0.045489233,-0.034938384,-0.0041068927,-0.0045923926,0.013562382,-0.023102056,0.015261243,0.01757885,-0.055195317,0.0032057122,0.06087649,0.023981396,-0.0313972,-0.05967181,-0.032984726,-0.007281917,0.030572053,0.049605265,-0.032495115,0.07911414,0.019177435,-0.07582075
-0.06638022,-0.042008873,-0.06619619,-0.06341621,-0.08023737,-0.052813295,-0.062439658,-0.032217674,-0.03140931,-0.009684018,-0.018574314,-0.059299383,-0.0077886856,-0.05257257,-0.063971505,-0.027277432,-0.058180716,-0.030827418,-0.03687912,-0.07402402,-0.04503637,-0.019470772,-0.047401823,-0.053293947
-0.026053987,0.033521753,0.030932818,0.063242264,-0.062451717,-0.057720963,0.05058461,0.042693608,0.03760604,-0.03410617,0.023792919,-0.056666043,-0.024656823,0.028979378,-0.011120562,-0.0074074464,-0.00954485,0.0313099,-0.02802633,-0.042914517,0.06292501,0.06309882,0.07465528,0.05603374
0.09142748,0.04082489,0.0057296366,-0.01904991,0.08301217,0.0378781,0.0838885,0.07502797,0.061163496,0.018659325,0.058322787,0.08618614,-0.027150325,0.054719754,-0.014863275,0.015553085,0.016226038,0.0036183794,-0.020470707,0.093869984,0.06571284,0.075403534,0.08482341,0.07513007
0.0050622933,0.04316609,0.015594575,-0.0014457394,-0.06863506,0.018762259,0.014966602,-0.025694434,-0.018127805,-0.054231856,0.04068608,-0.0644102,-0.07313915,-0.06533987,-0.030793805,0.023245713,-0.022611652,-0.05640372,0.0284479,0.0019530597,-0.009275694,-0.023162045,0.06139783,0.06426495
0.021964328,0.06442783,0.05455737,-0.037815448,0.018312795,0.057588086,-0.0029817587,0.03665987,0.07218047,-0.017322123,0.03379551,-0.0264636,0.028308034,0.0116313035,0.08860662,0.06635575,-0.06481417,0.076754995,0.031001812,0.0040991902,-0.0076506073,0.026948057,0.0026870195,0.015819833
-0.002953977,0.023982039,-0.013769016,-0.061462875,-0.015854765,-0.015417758,-0.020321516,-0.0069395066,0.074288204,0.04970478,0.030078571,0.0096552055,0.023647014,-0.022748942,0.025883846,0.004010841,0.022767622,0.010981391,0.00051263254,-0.0023372017,0.023898197,0.08455996,0.02277221,0.06917948
-0.021904215,-0.039919876,-0.0076271747,-0.047525477,0.025070686,-0.05911015,-0.017224796,-0.034749284,-0.07240077,-0.07549874,0.008514538,0.024957389,-0.04175752,-0.06717049,-0.034866944,-0.08586228,-0.053540785,-0.04862994,-0.055522993,-0.028344331,-0.054802027,-0.061515804,-0.033154402,-0.050159816
-0.0018479906,-0.07673882,-0.032252096,0.008966694,0.034977745,0.024588991,-0.0060857744,-0.062331047,-0.047910724,0.06038309,0.008091508,0.034183223,-0.03374629,-0.04867709,-0.00013205284,0.017143555,-0.013115032,-0.015136674,0.04470094,-0.055626128,0.017151669,-0.013553014,-0.02293933,-0.04548361
-0.0433157,-0.079102494,-0.040705007,0.01760923,-0.046585124,-0.012305448,-0.07250271,-0.00086623733,0.013155093,0.05844641,-0.08127244,-0.043485653,0.011286633,-0.024990004,-0.036941115,-0.017023345,-0.033919476,-0.017114522,-0.025893565,0.014397833,-0.050104845,-0.030928094,-0.07813257,-0.052422203
0.0070913658,-0.062420867,-0.011473136,0.013371889,-0.007138508,-0.015547165,-0.036348253,0.036833588,-0.011587187,0.04390082,0.040864684,-0.026860218,-0.044757232,-0.011879863,-0.006711963,0.010650095,-0.004688382,0.012998912,-0.018786741,-0.01178598,0.0034348788,0.024909943,-0.017134912,-0.03751913
-0.04196127,-0.049458396,-0.048952226,0.0449172,-0.04442829,-0.06285322,-0.026957707,-0.06489594,-0.039637245,-0.03182397,-0.04856754,-0.057007514,0.020531042,-0.05281723,-0.058141597,-0.062483065,-0.0153613,-0.06688316,-0.03371664,0.081614465,-0.05076253,-0.050969686,-0.006413894,-0.06415157
-0.013182407,0.045682218,0.042269263,0.047093816,-0.0844175,-0.034990024,-0.032993708,-0.0042815134,-0.008417815,0.07491704,0.019686257,-0.08885955,-0.03269611,0.009637906,0.06530157,-0.058444403,-0.05917758,0.05739026,0.020195547,-0.076061286,0.02334604,0.026691755,-0.04673597,0.058069095
0.00579807,0.0075964034,-0.0257795,-0.019816132,-0.059521273,-0.010032783,-0.0017726525,0.003807731,0.017511034,-0.05687703,-0.06850756,-0.04522216,0.041797645,0.03141762,-0.026345987,-0.017905077,0.044995904,0.015499519,-0.03084242,-0.036326386,-0.043767516,0.015117882,-0.047358032,-0.05997597
0.0064409794,-0.05011594,-0.07832804,0.08163522,-0.043375496,-0.041757226,0.060367566,-0.051103313,0.037169058,-0.010214813,0.025168028,-0.06826123,-0.04223085,0.033235118,-0.040267427,-0.05191529,-0.0010453194,-0.023862155,0.04511822,0.009648634,-0.015019889,-0.03528843,0.019841427,0.018575594
-0.029800652,-0.029693604,0.01972813,-0.004350213,-0.0008054456,0.040731356,-0.021781445,-0.0011931207,0.003716347,-0.016286673,-0.012087265,-0.02350096,-0.014005761,0.0048554246,0.025609788,0.030695695,0.054437824,0.022760756,0.052344408,0.0013369296,0.038140148,0.0051369416,-0.008048419,-0.06531919
-0.07804078,-0.019725567,-0.06363516,0.029488789,0.028961914,-0.016477356,-0.068634845,-0.06308425,-0.07499542,-0.034383643,0.043039188,0.053377047,-0.018105108,-0.06591774,-0.05437309,0.026932528,-0.06814294,-0.008708814,-0.0807893,-0.030755213,-0.048170723,-0.07171423,0.013563765,-0.050119475
-0.0488129,-0.010250932,-0.03758072,0.0043105576,-0.055353653,0.030632187,0.011715388,-0.05271174,-0.05002921,-0.018852726,-0.043745264,-0.03887606,-0.046980545,-0.006519386,-0.048519835,-0.0055772117,0.038084075,-0.042265166,-0.040705655,0.011081522,-0.004134553,-0.018056659,-0.03531931,-0.038222384
0.070421465,0.0065861642,0.04815491,0.009862208,0.0263956,-0.005509097,0.060834177,0.05849015,0.051578026,0.0300437,0.044261564,0.021072183,0.027356153,0.0142860515,0.029589439,0.008608128,0.022750814,0.029949361,0.02616549,0.018856311,0.073307596,0.0137167135,0.011940366,0.03184763
-0.0047534443,-0.028786276,-0.00067024346,-0.03611935,0.0054506846,0.026989782,0.001620937,0.014305434,-0.009297816,-0.019587496,-0.02981714,0.015576618,-0.04546992,0.010385015,0.008234174,-0.0364644,-0.02234086,-0.030373912,-0.023328135,-0.033823848,0.0037777561,-0.029863823,-0.022339132,-0.0155019155
0.008170723,0.011949893,-0.006389362,-0.06312999,0.013799942,-0.0040298626,-0.011387317,-0.042641513,-0.009863584,0.026923094,0.011241159,-0.005861081,-0.031724982,-0.0134388385,-0.04117108,-0.049520023,-0.04653789,0.0022142204,-0.060960263,0.014206048,-0.05739682,-0.025686407,-0.025604574,-0.052950174
-0.046953984,0.0061081527,-0.07120867,-0.049594432,-0.045134656,-0.017874466,-0.05817336,-0.056876585,-0.05173602,-0.04701166,-0.015121102,-0.063667886,-0.04178767,-0.04556102,-0.07013353,-0.024403468,-0.034110047,-0.055049315,-0.031404305,-0.031169297,-0.024365388,-0.031317595,-0.016316012,-0.03914089
0.0071129682,-0.07407468,-0.014243786,-0.010545548,-0.013122055,-0.002477862,0.027260797,0.030621275,0.043783214,0.051855218,0.022064026,-0.0073097614,-0.016390802,-0.058930814,-0.07486533,-0.048380505,0.010262848,-0.027077341,0.078934,-0.022147005,0.04374076,0.057788204,-0.0406341,0.07062481
-0.0022782157,0.03902998,-0.01455805,-0.017386552,-0.022278966,-0.0034651223,-0.015962882,-0.044973046,0.019729298,0.031814933,0.0016106066,-0.01676923,0.0029851657,0.017065125,0.00598723,0.0108875735,0.014066253,0.027486948,0.010829304,0.004956183,0.013577613,0.023283241,0.033927836,0.01768487
0.062983766,0.054614227,-0.018083304,0.063156515,0.06272011,-0.019089814,0.06349003,0.033510398,0.025281617,-0.042498603,0.061196525,0.0553131,0.036873445,0.015979733,0.04626605,0.06566688,0.03438369,-0.031497143,-0.018781785,0.041679952,0.056113563,0.02783856,0.06446052,0.024179166
-0.08310404,-0.010780948,-0.013949299,-0.024287025,-0.07942925,-0.045149293,-0.006845804,-0.024230797,0.03468098,-0.021878447,-0.031435914,-0.07703527,-0.061519645,-0.011858317,-0.06471417,0.021578291,0.056701995,0.023411388,0.017291985,-0.034690764,-0.0724418,-0.05845709,-0.053215805,0.066573024
0.030245988,0.036161672,0.03861482,-0.004204649,0.011681549,0.052450635,-0.049263436,0.061733317,0.07178424,0.003869444,0.035296984,0.0057499125,-0.061270118,0.012911949,0.023806162,0.0449701,-0.016934374,-0.019133002,0.042175155,-0.04929615,0.0018351605,-0.002742378,-0.017737951,0.06442722
0.009206161,0.044286348,-0.01037461,0.05523675,0.0013763846,0.060273375,-0.023947004,0.0062318835,-0.0072179614,0.062926725,-0.06863577,-0.012925074,-0.027644238,-0.015993435,0.00057571504,-0.04601468,-0.030171866,0.06192924,-0.024116082,-0.052950528,0.012685476,0.0222859,-0.059514474,-0.0007931679
0.06998606,0.066578746,0.03690307,0.018177563,0.08014025,-0.0126203,0.05364584,0.07003475,0.0659039,0.035725065,0.055643708,0.065554544,0.0490752,0.038275275,0.048342817,0.004094388,0.024167124,-0.03945498,0.058558624,0.02538521,0.06320071,0.046096157,0.057336092,0.02121837
-0.017609453,-0.06966348,-0.029066421,0.008939646,-0.06822737,-0.03740154,-0.067639165,-0.029881746,-0.06332515,0.00012099357,-0.059825957,-0.0661829,-0.053029,-0.025781384,-0.025591021,0.07257753,-0.07202338,-0.038125247,-0.06482676,-0.05689836,-0.0619452,-0.02237408,-0.050705515,-0.0049531274
-0.0037695803,-0.028463839,-0.08164311,0.011888465,-0.06424631,-0.07791979,0.0011133781,0.07105748,0.038819086,0.015014445,-0.061665755,-0.043454666,-0.029390384,0.006980198,-0.054735605,-0.06390406,-0.0042555532,-0.07104447,-0.078118175,-0.031223202,-0.048783228,-0.03078312,-0.07035704,0.03623436
0.01301613,-0.06705112,0.018754091,0.022693424,-0.028314892,0.04816754,-0.0032326626,0.038301878,-0.023440814,-0.0021899764,0.023066824,-0.035198353,0.027752165,0.003761302,0.010213882,0.022114199,0.0048645027,0.00861931,0.040546596,0.02493158,-0.0076203113,-0.028003406,-0.013094499,-0.070930354
0.01112242,-0.042612143,-0.021959271,0.055073123,-0.06216627,0.02097997,-0.03882162,0.051179923,0.012980579,0.0049289023,-0.02187029,-0.06658034,0.049208004,0.008917697,-0.014096989,-0.018199861,0.04770507,0.022184484,0.044874646,-0.0015391237,-0.004831067,-0.032365717,-0.015465666,-0.033139832
-0.0100857075,-0.0019586699,-0.017785072,-0.011615483,0.012495688,0.014878573,-0.004335822,0.0020764275,-0.045629274,-0.05925904,0.023526836,0.0056546666,0.012272314,0.045277245,-0.0367624,0.0012128665,0.023103302,-0.04977392,-0.054262754,0.015027165,0.025066825,-0.047911413,-0.0036403823,0.046068728
-0.04113107,-0.05870561,-0.028443655,-0.028697444,-0.023995388,-0.07957812,-0.060996443,0.0038980062,0.05828521,0.0005591461,-0.0036237095,0.010532012,0.0122540565,-0.06333618,-0.063852206,-0.038377404,-0.054878484,-0.009270802,0.05252123,-0.06814864,-0.025365021,0.0018291335,-0.062245633,-0.010748814
0.051061746,-0.001160316,-0.013501266,0.0387272,0.043265145,-0.015876018,0.06793798,-0.0038591286,0.01972641,0.017322,0.057827454,0.053220797,0.007419326,0.04931165,0.06168852,0.03166584,0.025433,0.02506821,-0.029249022,0.024602788,0.024822833,0.013022325,-0.016083108,0.008567297
-0.0035194766,-0.036648866,0.029000327,0.04436462,-0.007953464,0.044424646,-0.008105716,-0.0016869337,0.011311705,0.021651652,-0.008478214,-0.032173406,0.0045345086,0.038372893,0.020906704,0.011493898,-0.00037487017,-0.036985833,0.019934287,-0.045067836,-0.026027264,0.04667227,-0.039611414,0.046514515
0.05759101,0.036674693,0.014326949,-0.038582806,0.033791803,-0.0014740799,0.042845175,-0.008530244,0.009835945,0.013295882,0.0005076227,0.0048821727,-0.029797187,0.04249749,-0.0065661804,-0.012855222,0.021894138,0.029233912,0.047848858,0.024014298,0.0076825633,0.016283076,0.032848496,0.020958593
0.09030995,0.069590576,0.060762674,0.08519819,0.08331315,0.04350208,0.079126015,0.07616717,0.07840321,0.055143416,0.02812984,0.08549042,0.07268347,0.08223624,0.0807227,0.08303786,0.08213564,0.00824038,0.070706405,0.088415705,0.07704479,0.08326024,0.07260234,0.07113514
-0.04053315,0.036730375,0.055038057,-0.06330888,-0.023430932,0.07801501,0.002555273,-0.044891566,-0.042196903,-0.033896253,0.0045776805,-0.014751294,0.0023115666,-0.078625,0.036425762,-0.0017981454,-0.010545388,-0.010467375,-0.029095704,-0.062723346,-0.013915547,-0.024014805,0.022296166,-0.0116395345
0.04456337,-0.007795378,0.0046499693,-0.085187905,0.013380343,-0.029223502,0.020504182,0.05267954,-0.024836073,0.013820179,0.0005180138,-0.0039110305,-0.037090153,-0.055868708,0.01320919,0.021283576,-0.04295492,-0.030007772,0.023570538,0.03455657,-0.025680054,0.03615686,0.07731492,-0.04500658
0.04536989,0.07628859,0.017678224,0.057700578,-0.006983796,-0.03499272,0.017056912,0.02584061,-0.04607835,-0.029786332,0.0031589812,0.014250886,-0.066377826,-0.010612532,-0.056664415,-0.07094635,0.043327637,-0.030102093,0.016415428,0.020836474,-0.020582305,0.0720604,-0.009509925,0.025621155
-0.024427531,0.03167544,0.008335313,0.025855444,0.017594509,-0.023328269,0.011462649,-0.015039251,-0.008611531,0.009373033,-0.04314234,-0.01830305,-0.058989134,0.02346854,-0.05230971,0.055638116,-0.012893489,-0.028723406,-0.07468055,-0.051293496,-0.00046465299,-0.07127031,0.06766876,-0.027220111
0.0165576,0.0631291,0.0032001005,-0.066694155,-0.04271429,0.045684654,0.02606929,0.042250216,0.038273133,0.041273605,0.03890645,-0.02082414,0.06339811,-0.028753487,0.008102069,0.007182237,-0.03138829,0.06462121,0.012954057,-0.052570775,-0.008775021,0.075848624,0.03746091,-0.028381951
-0.023855912,-0.06964723,0.038150225,-0.03433329,-0.0018302406,-0.05812455,-0.02061885,-0.0034440781,0.01403904,-0.02146838,0.037813433,0.009302884,0.0062323743,-0.022572292,-0.046425443,-0.00035777318,-0.055833515,0.034486964,-0.03157569,0.007790976,0.008380949,-0.012509976,0.0002973953,-0.016733672
0.06800396,-0.035418283,-0.02954931,-0.003911082,-0.026711889,-0.00050354504,0.010521732,-0.032600567,-0.028218763,-0.016685562,0.019845357,-0.0034421715,0.026426245,-0.04053618,-0.032306604,0.015829843,-0.010220087,-0.03664985,-0.028960023,0.06734074,-0.04976598,0.01895322,-0.003875558,-0.04345217
-0.08877756,-0.05211422,-0.013666167,-0.051071692,-0.081132,-0.0021191372,-0.063719325,-0.054312926,-0.054198194,-0.047343455,-0.05676256,-0.07917506,-0.051698826,-0.07546719,-0.050337795,-0.0658936,-0.06233164,-0.05034723,-0.024750039,-0.054710146,-0.036013093,-0.066309385,-0.044191275,-0.074576296
