Vehicles,airplane,ambulance,anchor,blimp,bus,canoe,car,golfcart,helicopter,hotairballoon,motorcycle,rocket,sails,ship,stroller,submarine,tank,tire,tractor,train,truck,unicycle,van,wheelchair
-0.0928487,-0.024406737,-0.08735577,-0.06518713,-0.06082952,-0.084875695,0.023688959,-0.10182346,0.024101702,-0.042793192,0.04436162,-0.08705573,0.0035133236,-0.06823549,-0.009500788,-0.072269216,0.011530276,0.007602644,-0.08726035,-0.07909838,-0.04733331,-0.089497454,-0.08577295,-0.08769497,-0.046156295
-0.02623063,0.08608791,0.014010878,0.08861841,0.07804184,0.059388846,0.08049801,0.02048414,0.021270348,0.08106964,-0.030117353,-0.03968216,0.008029071,0.08762656,0.09573505,0.009195955,0.07923397,-0.00889869,-0.026404044,-0.0074234717,0.048887968,0.07154895,-0.0188583,0.07979128,-0.031076236
-0.039960258,-0.033172213,0.003412055,0.04509757,-0.027506923,0.010721092,0.018914372,0.005722906,0.04417894,0.039341025,-0.03304183,0.031167068,0.036448855,-0.0347826,-0.03556693,-0.04607679,-0.016634276,-0.016217137,0.04073536,0.038262047,0.005772212,0.038497392,0.046744287,0.049492087,0.032280922
0.005383725,-0.0009907107,0.054366477,-0.03824513,0.016699858,0.07060502,-0.0013297108,0.008259171,0.035010796,0.015276756,-0.04309857,-0.034387078,-0.016691407,-0.031785913,0.0042247605,-0.04310079,0.058351904,0.03251785,-0.044919122,-0.014716089,0.016493084,0.04032842,0.033632956,0.03926932,-0.02373617
-0.008330315,-0.05556887,-0.040860094,0.0046751313,0.0042096837,0.030579634,0.014306881,0.016916793,-0.042129453,-0.06339765,0.04873354,-0.044016678,-0.03524939,0.052191574,0.013409613,-0.043365713,-0.017976075,-0.020319654,0.0074654934,-0.021651056,0.06250568,-0.02616111,-0.04758482,-0.003443197,-0.004865785
-0.063103594,0.049587302,0.06896838,0.045105416,0.041934196,-0.009871008,0.030989636,-0.012513726,0.011766801,0.024263065,0.034383874,-0.051799055,-0.0031240445,0.0005076085,-0.016309934,-0.02554407,0.027384575,0.050199624,0.01685666,0.07337287,0.025428578,0.03111727,0.023349551,0.028153652,-0.065613285
-0.025210649,0.082057126,0.06682362,-0.06601896,-0.016296268,0.056415834,-0.069420606,0.041211862,0.003790948,0.06069516,0.03094646,0.03301797,-0.014725751,0.06856472,-0.009697244,-0.06316095,0.028149195,0.079462446,0.04632719,0.008380013,0.010982198,-0.023690987,-0.045993403,-0.058450487,0.012765064
-0.016195305,-0.014770588,0.043170504,-0.01701145,0.009862869,0.022582069,0.0119836815,-0.037264496,-0.058663636,-0.0370279,-0.026060471,-0.033949915,-0.029740868,0.032347545,0.025868537,-0.022036375,-0.04794761,-0.053520933,0.029936923,0.035761807,0.0118032675,-0.04186001,-0.01198496,-0.033794496,0.021978743
0.012446305,-0.01670639,0.047562566,-0.016555915,-0.015494179,-0.042087264,-0.04734553,0.01819651,-0.05950906,-0.01609376,-0.02597867,0.01325689,-0.014225203,-0.060119007,-0.018681277,0.007445928,-0.005668778,0.013722308,-0.010739248,0.017989036,-0.011756453,0.006231508,-0.06271877,-0.010126986,0.019643122
-0.013042836,-0.055613,0.019052375,-0.022629973,-0.029244987,0.028521648,-0.081109725,0.041862223,-0.035656724,0.066729434,-0.031294882,0.012195999,-0.042073898,0.011516988,-0.0468706,0.038131554,-0.08009581,-0.09278268,-0.007837519,-0.011154489,-0.0073092747,-0.012484046,0.0645081,-0.03774696,0.04379389
-0.01513695,0.06702432,0.026980493,-0.033110842,0.00077008764,0.024871783,0.047184385,0.052998997,0.015926631,0.07121229,0.015120017,0.030139094,-0.035929255,-0.0075730938,0.020894092,0.043823928,0.044323318,-0.047127083,-0.021317497,0.0105574485,0.03183176,0.0024924113,0.04507899,0.019271135,-0.012194702
-0.017462252,-0.038514026,0.03674398,0.02231333,0.009941456,0.0073560895,0.0058478895,-0.019731594,0.030102663,-0.0019030072,0.028457277,0.008047274,-0.06466289,0.008728806,-0.055706162,0.04316049,-0.033386678,-0.0040999455,0.02134914,-0.007699912,0.0070621995,-0.0647679,0.050772913,0.07304894,0.05722342
-0.02142489,-0.031885333,-0.0080990875,-0.01352001,-0.042524543,-0.06757848,0.014877803,-0.022579689,0.00063173095,0.042279597,-0.036420394,0.012522087,0.064810984,0.015997937,-0.05314634,-0.0075527467,-0.076627925,0.03063332,0.053269796,0.010876847,-0.050119624,0.0034756411,0.024927173,-0.013320966,-0.0041136257
0.018662807,0.033807967,0.021742469,0.019949548,0.028510535,-0.047498304,-0.04251819,-0.022777436,-0.02187404,-0.02865095,-0.028472671,-0.0168633,-0.07869026,0.015619061,0.004586302,0.0038685144,-0.03569432,0.019781517,0.038913887,-0.020032555,0.027642457,-0.0070936214,-0.027363857,0.002288048,-0.033041194
0.071150474,0.046657093,0.047304112,0.0275056,0.032455273,0.059520718,-0.010321859,0.05979306,-0.020469982,0.0440456,0.063389964,0.046275295,0.052733965,0.028574932,0.060586106,0.05966953,0.02233708,0.04377652,0.0517396,0.009143452,0.06007019,0.03989011,0.005791952,-0.049074546,0.0048343814
0.018632079,0.0025537177,-0.016738903,-0.01855608,-0.04723766,-0.021533195,-0.06711641,-0.031860817,0.017735453,0.05456588,0.07853435,0.079520315,0.025331544,-0.03148315,0.055761278,0.043615628,0.02991196,0.023508351,-0.009245284,0.036395945,-0.013299968,0.045111526,0.005901481,0.040797252,-0.03246441
-0.033473764,-0.022198953,-0.076804504,-0.061288554,-0.060002677,0.04427441,-0.089836545,0.037983276,-0.012602022,0.017788535,0.05073953,0.005326225,0.08276449,-0.07470983,-0.093987286,0.051293608,-0.08300316,-0.09284093,-0.0131186545,-0.06122316,-0.009430795,-0.038348954,0.06468608,0.056019034,0.011157772
-0.068793036,-0.046783283,-0.0040025725,0.07320782,0.025638198,0.052203305,0.016679015,-0.010623998,0.018418007,-0.07338393,0.029112078,0.011226068,0.039386764,0.051317576,0.013942385,-0.0025017262,-0.036114417,0.03452756,0.071103744,0.045705143,0.07772929,0.0006359287,-0.06450199,-0.007475765,-0.05158447
-0.016410079,0.0053218137,-0.04101156,0.006207065,-0.0386306,-0.05696237,0.04155162,-0.08617302,-0.013531629,0.012148958,-0.066457935,-0.016424656,0.01652926,-0.019335091,-0.04924887,-0.057199527,0.051226813,0.044796105,-0.016599774,-0.027610743,-0.0004101754,-0.061326604,0.0116349,-0.041822996,0.024557458
0.047781598,0.042066492,-0.0072934534,-0.0036346551,0.07595458,-0.027393568,0.02107818,0.03192784,-0.020207478,0.011690128,-0.04260917,-0.014998406,-0.026828174,-0.012979288,0.068992436,0.06715535,-0.043020554,0.016189355,0.022739915,-0.015282644,1.7163737e-05,-0.010575941,-0.032165702,0.046377372,-0.0044158287
-0.08318739,-0.08136623,-0.08413116,-0.082388036,-0.080292165,-0.07321596,-0.07825046,-0.09173854,-0.119396515,-0.079394095,-0.10091534,-0.0839027,-0.08159605,-0.076299675,-0.078301035,-0.0698,-0.07894099,-0.08456137,-0.076588534,-0.07530278,-0.07804642,-0.08362021,-0.08123188,-0.08400622,-0.073948085
-0.00074003614,-0.037172306,-0.008682011,-0.026040094,0.02632268,0.04122503,0.069445774,-0.013199124,-0.051543158,-0.050249174,0.034443334,-0.07667885,-0.037059605,0.036307592,0.0071849762,0.04222674,-0.0059526023,-0.0028877477,-0.08184275,0.02685177,-0.025557783,0.003911814,0.0007264952,0.048222657,0.02408982
0.04321769,0.052558426,-0.04907055,-0.028214429,-0.0023895223,0.07339617,-0.06874964,-0.010016922,0.003792229,-0.01581177,0.03472815,0.00045073204,-0.063390195,-0.06430693,-0.031148368,0.025424814,0.03454261,-0.012178753,-0.017540094,0.036119673,0.056396186,0.044869114,-0.007817488,0.065380774,-0.0031203781
-0.07133174,-0.044856418,-0.044715054,-0.021212427,-0.00092442526,0.018711315,-0.068257496,-0.05056923,0.030155411,-0.04574588,0.04375287,-0.039665073,-0.042278893,0.053710733,-0.00969381,-0.019946974,-0.051389836,-0.0586819,-0.00076229585,-0.06385553,-0.05418511,-0.035911743,-0.020715358,0.013223464,-0.03944913
-0.003303402,0.025576593,-0.0358186,-0.005307555,-0.0034556729,-0.015364407,0.017823158,-0.018277453,0.045324724,0.0076129367,-0.005183111,-0.020597266,0.012189224,0.046742912,0.037008114,-0.04165259,-0.022876112,0.033242587,0.047594752,0.010610131,0.038159728,-0.013826908,-0.021397423,0.045381363,-0.024911892
0.07376741,-0.041377924,0.06308202,-0.030598674,-0.044566404,-0.045039523,-0.07595515,-0.012713228,-0.04288278,0.03444025,0.008051604,-0.030781098,0.06913354,-0.005097098,-0.037761185,0.011271062,-0.07519307,0.028726907,-0.065415695,-0.010554341,0.008692842,0.04645788,-0.027320841,0.070530504,-0.020443592
0.046840463,0.07959263,0.06742694,0.03985844,0.06931991,0.06470714,0.0533886,0.079920575,-0.0013626915,0.07994229,0.08541354,0.06637018,0.085180074,0.043756757,0.078575134,0.04933179,0.07451814,0.08284923,0.06459606,0.059885554,0.073717475,0.08195441,0.07862924,0.077022895,0.07136076
0.030527499,0.00732262,-0.038313627,0.006009469,0.051647272,0.017288486,0.017058851,0.053587202,-0.014766359,0.043051988,0.004975376,0.037889946,0.015488985,0.017857213,0.035055783,0.035254724,0.03775657,0.042581085,0.049164616,-0.004157845,0.018352866,0.019344995,0.07006468,0.037203945,0.028220654
0.025953434,0.03808421,0.038943972,-0.021903396,0.018408325,-0.0062673814,0.0003712844,-0.0003415436,-0.019016849,0.055609223,-0.021870634,-0.020882221,-0.04885669,-0.03342363,-0.027565237,-0.037278,-0.00069282675,-0.015623287,-0.042568218,-0.045148827,-0.0059657283,0.0015836185,-0.04200443,-0.017133435,0.028797138
-0.07382805,-0.011769216,-0.06154174,-0.06253376,-0.066384055,0.013892216,-0.05722585,-0.05416761,0.0064709703,-0.07949455,-0.006078362,-0.040657412,-0.01950969,-0.028012486,-0.05458964,-0.055792112,-0.07335294,-0.021188378,-0.020635528,-0.022417834,-0.053102635,-0.05404944,-0.08084642,-0.060246233,-0.06474525
0.064251766,0.06631965,0.06502579,0.07818739,0.06335974,0.057403587,0.06584029,0.07414797,0.029753104,0.07033207,0.09583504,0.031313144,0.06595187,0.07121691,0.055795606,0.030975757,0.07003551,0.04459073,0.0394234,0.02928828,0.0691657,0.01187646,0.07281673,0.06435139,0.03537677
-0.0570541,0.03575654,0.004272089,0.05904152,-0.022029473,0.056234445,0.024347281,0.013652364,0.039628405,0.019897602,0.0026889688,0.014770303,-0.045535948,-0.0024982998,-0.038393304,-0.0017615014,0.016140362,-0.009902717,0.002876219,-0.043080688,0.023494136,-0.032999296,0.036822617,0.045207024,-0.017225314
0.054788575,0.054655783,0.009623575,0.06567152,0.054118328,0.051215965,0.02493278,0.083506264,0.07600289,0.053958926,0.082043774,0.03916813,0.04122572,0.07035363,0.07346719,0.012792626,0.0116333375,0.038835615,0.067462385,0.047622554,0.07029726,0.06537862,0.030805212,0.05586796,0.027355025
0.054443866,-0.019935217,0.07945508,0.06718814,0.018701479,0.07017404,0.03743802,0.019984532,-0.043266848,-0.0016032013,-0.04974058,0.06440156,0.07468774,0.04520474,0.04943076,-0.01801729,0.005065876,0.03231585,0.077553205,0.05953967,-0.027054003,0.032428656,0.080014944,0.022557538,0.050554935
0.050688956,0.032426,0.06301448,-0.059906747,0.040879574,0.05030947,-0.010275113,0.05933659,-0.0035841863,-0.048307143,0.06586166,0.00083168666,-0.052784335,-0.038973626,0.009610338,0.03219502,-0.053220835,0.06766686,0.011620669,0.0082270065,-0.020385742,0.05881347,-0.0709065,0.028098678,0.027652385
0.014091972,0.021327242,0.03569052,0.030725298,-0.044927802,-0.041726824,-0.0034743617,0.017724462,-0.020722294,-0.0031662527,-0.00018470244,-0.0034636725,0.050094303,-0.025329322,-0.02075745,-0.028306328,-0.03680153,-0.048893657,-0.03282099,0.015852455,-0.05247618,0.06724968,0.047197267,0.0213367,0.024541412
-0.014126375,0.015942246,0.013088824,0.012477278,0.060048446,-0.08150688,0.028204087,0.022700215,0.029616013,-0.0620804,-0.021027097,0.0020387333,0.0065556727,-0.0067145117,-0.0315141,-0.010514505,0.0037613548,-0.061149195,0.053871598,0.040870283,-0.063914694,-0.04398571,-0.0436737,-0.03666205,-0.052317362
-0.009226925,-0.04138579,0.016705468,-0.028712215,-0.025589308,-0.018923441,0.0019140659,0.019315653,-0.009570317,-0.010189868,0.037152037,-0.009430912,-0.068703376,0.041400217,-0.012792457,0.029097296,-0.027008813,-0.039270148,-0.044129245,-0.043464623,-0.038199354,0.0076674502,0.017241292,0.005945903,0.013743102
-0.057106916,-0.038087443,-0.022819113,-0.060737137,-0.0524592,0.029095687,-0.019919932,-0.08482676,-0.061093073,-0.037417687,-0.071723625,-0.06460174,-0.045800723,-0.024057016,-0.072625525,-0.06358718,-0.064287625,-0.067815594,-0.03472432,0.00920919,-0.031797774,-0.07696985,-0.044586577,0.01512852,-0.03311431
-0.02123534,-0.034029335,-0.05085255,-0.065418,-0.035279796,-0.0338292,-0.035084452,-0.071314424,-0.06496992,-0.05536405,-0.05182679,-0.04874945,-0.016220815,-0.031546883,0.03439915,-0.017213015,-0.04231632,-0.05640127,-0.025226602,-0.05935956,-0.018833056,-0.045321435,-0.0245383,-0.051350083,-0.011485622
0.0448897,0.056323223,0.024844311,0.06831572,0.0545838,0.026608799,-0.0012408403,0.057694778,0.04416942,0.007588209,0.039368294,0.01756776,-0.051843,0.041517418,0.08754004,0.04884629,0.032525968,0.04969538,0.06189171,0.048646495,-0.016631028,0.011813143,0.046336707,0.008802696,0.00362196
0.004289795,-0.011024945,-0.026324745,-0.0568465,-0.05400567,-0.065392494,-0.024813475,-0.060938932,-0.039593097,-0.039951,-0.050282933,-0.016576849,-0.04603424,-0.06054771,0.0037831615,-0.058632437,-0.011507257,-0.026528623,-0.065441586,0.015299153,-0.015146227,0.04294864,-0.07263368,-0.03144593,-0.023472618
-0.026678476,-0.0015419901,-0.06509515,-0.014055108,-0.03684352,-0.033987947,-0.06263209,-0.057604875,-0.011882988,0.03389173,-0.016097212,-0.037579875,-0.0075854994,-0.056581218,-0.050628353,0.0013671359,-0.054301098,-0.06561927,-0.04259439,0.05330078,-0.025019214,0.0014636557,-0.03306707,0.005397087,-0.010587257
-0.08614662,-0.06741192,-0.020860305,-0.014798522,-0.078708746,-0.061812337,-0.06353762,-0.09873177,-0.08772727,-0.07736154,-0.0646791,-0.08611524,-0.04812835,-0.030255344,-0.053209722,-0.0067952964,-0.050420083,-0.041453134,-0.062275503,-0.07836424,-0.061034624,-0.08914353,-0.06534724,-0.08809502,-0.05712778
0.017775938,0.083735816,-0.012891126,0.08799741,0.011709577,0.06604126,0.08746358,-0.048138443,0.03970252,0.082779534,0.033266738,0.08626493,0.038450982,0.07694398,-0.03301061,0.075140215,-0.051737644,-0.06605729,0.086230725,0.07084675,0.07045857,0.051783424,0.08735029,0.057605404,0.085524455
0.026655413,-0.04697709,0.014537703,0.001456654,0.019767802,0.01330582,0.054937635,0.026978783,-0.05328577,-0.028391749,0.026855106,0.0043548224,-0.0057044937,0.0025900456,0.0060183136,-0.052253265,0.06401192,-0.013612665,0.0033631434,0.050090652,0.03762805,0.020979898,-0.03580893,0.053639885,0.076894276
-0.028642986,0.01083729,-0.017641097,0.07129382,0.048957467,0.013009646,0.008107494,0.021689337,0.067778066,0.042510033,0.0706047,-0.010895131,0.019566344,-0.03956949,-0.026606884,0.033202957,0.050055303,0.048852205,0.003173521,0.042874977,0.037589416,0.05908048,0.05645534,0.049527336,0.020116653
0.019919682,-0.01701804,0.01257777,0.022022426,-0.04399513,0.015086534,-0.004036887,-0.045799468,-0.07739662,0.015094696,-0.071173206,0.008030851,-0.0058187665,0.021320887,0.012330142,-0.02127181,0.06778984,0.02585948,-0.0056869253,-0.019548561,0.055891607,-0.004651145,0.033540376,-0.05352438,-0.0004691278
-0.0347496,0.067194566,0.0036019299,0.0127147585,0.016970458,-0.004577551,0.03215195,-0.039661605,0.030937333,-0.03069591,-0.011986346,-0.02618443,-0.017662177,0.00083828386,0.01815716,-0.042474736,0.071271025,-0.017391587,0.0038525215,-0.049176667,0.031585168,-0.078128405,0.053513624,-0.039561547,0.022734758
-0.05609111,-0.053186852,-0.07776411,-0.044860974,-0.045541294,-0.043281585,-0.047018632,-0.023884233,-0.018558597,-0.050922874,-0.0015794749,-0.030808855,-0.036759444,0.0072194138,0.004464106,-0.06300503,-0.048279878,-0.030974085,-0.054569136,-0.018204754,-0.018740544,-0.027454112,-0.04530943,-0.043631364,-0.03784711
-0.015417891,-0.04488054,-0.06860589,0.020665638,-0.032748137,-0.04689999,-0.054497126,0.046780553,-0.039301064,-0.010619792,0.04673466,-0.01763177,-0.02254957,0.003155856,-0.017555607,0.033921782,-0.019412773,-0.015553408,-0.028517166,-0.07027083,-0.0012678312,-0.04211043,-0.07398778,-0.032781474,-0.056538053
-0.04391436,0.054963823,0.0019304956,-0.049543034,0.0645935,-0.010609581,0.05463756,0.031089233,0.011167706,0.00952176,-0.025341732,0.025845824,-0.04358895,0.013084159,-0.041668367,0.0249372,0.042204127,-0.014929616,0.06909776,-0.07876145,-0.024049101,-0.07970696,0.066878185,-0.049684815,0.0382163
-0.05078226,-0.007948673,0.030536471,-0.032918297,-0.052833,0.07114972,-0.05420548,0.02835569,-0.050369952,0.022827229,-0.037156533,-0.0056726737,0.009107907,-0.05836664,-0.014750843,-0.00787274,0.009551427,0.00030493978,-0.022115216,0.018096535,0.043341577,-0.07758405,0.013964942,-0.013162998,-0.017560238
0.00018667163,0.08596942,-0.07453901,0.061422184,0.082417674,-0.0003983368,0.08764279,-0.07025124,0.021494713,0.08181934,0.031216456,-0.072468996,0.048981108,0.089043416,0.096673235,-0.03933774,0.084516294,0.08608711,-0.056888796,-0.07163683,-0.06383636,-0.05674696,-0.054412678,-0.012212962,-0.044619814
-0.056712303,-0.054847322,0.0033018356,-0.052780308,0.016411247,-0.06430736,-0.0410807,-0.08748222,0.022801043,-0.03190541,-0.047478806,-0.037074782,-0.059817977,0.056881633,-0.0842928,-0.0041045137,-0.06728186,-0.07619362,-0.052131962,0.028168013,-0.06672868,-0.05248156,-0.036227,-0.022630487,-0.062934846
0.014509901,0.021784766,0.07960131,-0.01717179,-0.0306621,-0.039243747,-0.058594126,0.0072779693,0.06172848,-0.07166171,0.06605427,0.033930093,-0.024523614,-0.057974633,0.021629209,-0.011095037,0.07286637,0.09119334,-0.022477688,0.005475686,0.01397429,-0.004261137,-0.038586993,0.08650131,-0.013966979
0.061568048,-0.049004436,0.021044957,0.062063802,-0.046197865,0.04985829,0.04534388,0.057094485,0.030392444,0.0114166485,0.017941624,0.04394495,-0.005141847,0.065475665,0.062819846,0.072616324,-0.016879385,0.06132682,-0.049756773,0.018166611,0.03900634,0.061151203,0.034831196,0.0730957,-0.035555977
-0.03325032,-0.07938164,0.028503533,-0.038406543,0.056409013,-0.06948568,-0.01637741,-0.07431803,-0.01900956,-0.054332934,0.01467027,-0.057925448,0.052651163,0.051184252,-0.010202784,0.016355691,-0.035133675,-0.0563769,-0.025346706,-0.06375757,-0.059914287,-0.042626712,-0.039498523,-0.06407533,-0.017078878
0.02134004,0.007257939,-0.02659728,-0.050023664,-0.013411147,0.039702516,-0.00822546,0.0012326548,-0.0657099,-0.032204267,0.0024221817,-0.07869547,-0.042820074,-0.061314676,-0.07452869,-0.035662476,-0.043328807,0.072937876,-0.032234322,-0.052349694,0.07219435,-0.046108752,0.007374468,0.027029982,0.029614262
-0.0543326,0.008611283,-0.030294802,-0.041855317,0.049179085,-0.051306788,-0.004568087,0.011991946,-0.044544708,0.07243135,0.058435142,0.003953886,-0.00525191,0.04886229,0.023429746,0.073659874,0.011918685,-0.027442032,-0.031243166,0.034989968,-0.015701393,-0.016887527,0.0059254155,0.056332108,-0.06099914
-0.045263853,-0.04487602,-0.038111288,-0.034544032,-0.06909111,-0.06237653,-0.055555232,-0.006377217,0.02071724,-0.021934971,0.1098256,-0.048905067,-0.063800074,-0.030163739,0.027531656,0.024804851,-0.051575597,-0.08493762,-0.03809662,-0.037780505,-0.038938526,-0.056498997,-0.061495416,-0.06566261,-0.010515948
0.015086345,0.017052319,-0.031455126,-0.025465274,0.022679519,0.044059455,0.044547644,0.017474258,0.018588673,-0.034708694,0.020624986,-0.013839625,-0.01695207,-0.069640934,0.030365963,0.028203689,-0.012031279,-0.048807368,-0.019578943,0.029595131,0.036545843,0.036407266,0.066229016,-0.026687652,0.05676997
0.011753046,-0.05817654,-0.04358905,-0.08861895,-0.023891488,0.022305623,-0.06455182,-0.0021786287,-0.053013913,-0.008898883,-0.10444895,-0.007898683,0.030005949,0.0133732995,-0.02931477,0.008995283,-0.063987054,-0.0042432416,-0.080274224,-0.05270479,-0.0655485,-0.023748707,-0.004904178,-0.008482453,-0.06251188
-0.014671341,0.04370665,-0.023416372,-0.046254307,-0.022585789,-0.01853362,-0.026845003,-0.0010275025,-0.000581098,-0.013447083,0.014292055,-0.0005993806,0.017551946,-0.04067438,-0.026169926,-0.03845465,-0.04593118,-0.022994956,0.02270347,-0.02220821,-0.021406291,-0.02491555,0.038548518,-0.009361963,-0.0024522308
-0.043496333,0.009024044,-0.069037065,-0.062467884,-0.015754767,-0.011371946,-0.045782305,0.01910729,0.04507763,-0.066809386,0.026961217,-0.006937538,-0.030965725,-0.06550679,-0.017757697,-0.028905554,-0.037409943,-0.046627253,-0.043623693,-0.06751069,0.01993361,-0.038040943,-0.008825976,0.03306439,-0.012514061
-0.0050016753,0.06452397,-0.011050902,-0.030423015,0.036226932,0.06690107,-0.013730259,0.033735745,-0.01366152,-0.054424364,0.04330197,-0.0015295679,0.07254769,0.008764406,0.033137865,0.038843334,-0.024296314,0.009142582,-0.031694032,0.055264432,0.009411868,0.030766262,-0.06830635,0.07964208,0.021466391
0.02003017,-0.06221879,0.0028722933,-0.041120384,0.05437799,-0.0819659,0.030292852,0.0027610813,-0.01976192,-0.023351086,-0.087669544,-0.023139529,-0.063941255,-0.0069065955,-0.048343383,-0.024323652,-0.051035345,0.05512301,-0.036555383,0.011259829,-0.08596824,-0.049026072,0.015023682,-0.039311286,-0.0032694458
0.0014582461,-0.0517499,0.023273658,0.05070441,-0.015830437,-0.05318353,0.04455509,0.004748903,-0.038548738,-0.039691165,0.030061679,-0.008993386,-0.03390887,-0.004115996,0.044078674,0.060230188,0.073143505,-0.06779536,-0.048393976,-0.031721357,-0.0042064106,0.027768569,-0.019152576,-0.040645055,0.015258975
-0.069631435,0.05529098,0.03962883,0.015237385,0.06077323,-0.010752208,6.3346095e-05,-0.028991377,-0.011387543,0.008208846,-0.009640692,-0.06504835,-0.051428836,0.068916224,-0.041417122,-0.046034716,0.011628099,-0.022351513,0.050980866,-0.052691456,-0.014213156,-0.047008365,0.004808563,-0.005951642,0.009335858
0.0006446121,0.04271705,-0.01801399,0.0077603315,0.07982012,-0.052585155,-0.069619976,0.022049235,-0.02822446,0.06559675,0.015848693,-0.085973434,-0.069642626,-0.04392611,-0.07941743,0.002441736,0.037808288,-0.038408924,-0.062452886,-0.0029415542,0.003667883,-0.00028678388,-0.043450754,-0.06658102,-0.06118025
-0.04743195,0.055394802,-0.033362802,0.034382004,0.019756507,0.00011754179,-0.029137272,-0.04436914,-0.01032197,-0.024759628,0.09817764,-0.04444466,0.028145935,-0.011273234,0.016435003,-0.046006765,-0.0059506414,-0.009106935,-0.05307378,-0.037421994,0.023523122,-0.05084305,-0.07300681,0.072345406,0.015714081
0.014429682,0.011347507,-0.029142754,0.04992667,-0.057531152,0.07379056,-0.025211776,0.052444868,0.00142212,-0.052738015,0.026901465,-0.009265277,0.03253991,-0.02914956,0.05606451,0.042458307,0.03764465,0.04838072,0.0715011,0.041920368,0.036854822,0.027176121,-0.059435148,-0.038789473,-0.058088902
-0.016218266,0.00806609,-0.04737872,-0.035574656,-0.015115553,-0.028615732,-0.037130028,-0.035571273,0.05068576,-0.025474746,-0.020077685,-0.06410299,-0.01480663,-0.010605074,-0.019842377,-0.048516277,-0.017099341,-0.0035530373,0.006112846,-0.0127964495,-0.009711943,-0.006294413,-0.041319255,0.0031033522,-0.05430372
-0.011269389,0.029255962,-0.029862536,0.015133266,-0.054529175,-0.028906623,-0.002698924,0.027289761,-0.055071663,0.015984528,-0.033223376,-0.0044165426,-0.020003619,0.014278772,-0.007171801,-0.06067314,0.050439615,-0.04847602,0.00795616,-0.027880233,-0.01634008,-0.022850359,-0.052777506,-0.049560387,-0.06982756
0.00075400947,-0.077311106,0.02779031,0.029101957,-0.04214405,-0.045758136,-0.047488373,-0.07181105,-0.08462388,-0.039768633,-0.087107055,-0.053226802,-0.037248738,-0.039253317,-0.054881833,-0.055147294,-0.014510935,-0.055408757,-0.06709985,-0.05151964,-0.038830455,-0.059840724,-0.059076395,-0.07020421,-0.07078949
-0.048920423,0.0028306097,-0.039695546,-0.041331723,-0.035089735,-0.023217093,0.009482757,-0.08138293,-0.006798563,-0.013560654,-0.016147772,-0.012381012,0.02126756,-0.020350678,-0.0111898715,-0.047148153,-0.012520511,-0.06460124,0.022617672,0.04978276,-0.061414383,0.039002556,-0.0017793155,-0.07564518,-8.236065e-06
-0.008502625,0.026741378,-0.022585748,0.06452735,0.027236395,0.030047383,0.05109624,0.0005234032,-0.043111037,0.029586937,-0.010290625,-0.013431917,0.018524699,0.017621834,-0.047437947,-0.005777312,-0.0016564053,0.012022993,-0.024889935,0.018727077,-0.005219484,-0.0035348942,0.058583066,0.08168258,0.02464212
0.025038548,-0.040141862,-0.04718523,-0.039832264,0.075778544,-0.04332186,0.018658863,-0.023314657,-0.010774765,0.03813123,-0.034002278,0.050828494,0.06721291,-0.035504844,-0.020545209,0.023154309,-0.03797897,0.024703348,0.03778906,-0.0056506465,-0.045406654,0.03924201,0.047769584,-0.043346338,0.02070348
-0.07521287,0.08235676,0.044906724,-0.020291679,0.025148088,-0.07087387,-0.0528338,-0.08364297,-0.054177407,-0.03454821,-0.037812375,0.0372712,-0.008622896,-0.030560745,-0.037681825,-0.04176106,0.046926297,0.00731315,-0.06855344,-0.067984596,-0.054886863,-0.078042,-0.077539824,-0.022895683,-0.03467164
-0.026891017,-0.03562267,0.025840316,0.040560804,0.007020749,0.067678675,0.06463534,-0.020601884,0.017785575,0.0663544,-0.008877123,-0.043779053,0.013145676,0.04499499,0.0191959,0.07574464,0.026720267,-0.0008289614,-0.012080663,0.06764884,-0.0016315846,0.07661019,0.004352265,0.057799857,0.008541432
0.059665628,-0.02106404,0.015868183,-0.014402295,-0.07888291,0.016065948,-0.010208412,0.021244846,0.026851635,-0.026865182,-0.07302796,0.07698465,0.0133299,0.016519856,-0.06243935,-0.053878896,-0.053342108,0.07686432,-0.020682035,-0.010283078,0.03007565,0.039747648,-0.0015436799,-0.018998466,0.010195447
0.0420528,0.04559235,0.047694813,-0.030697983,0.052490864,0.06633564,-0.009317348,0.02082349,-0.0053998283,0.074034974,-0.021167237,0.06659403,-0.012574679,0.028084392,0.029397788,-0.008809501,-0.016166687,-0.0064581516,0.026752284,0.05296051,0.05302015,0.047701713,0.030902408,0.016059887,0.057360485
-0.02226628,-0.061941322,-0.053120434,-0.0082540065,0.015576734,-0.05293869,-0.0508148,0.02065575,-0.008043724,0.06366669,-0.035692222,-0.026566535,-0.04364147,-0.018378502,-0.04163997,-0.036912054,0.006039368,0.018507984,-0.030435933,-0.007375384,-0.016436,-0.014335351,-0.017668722,-0.05042949,-0.058297154
0.026808653,-0.023833796,-0.06583279,-0.0771969,0.019657627,-0.047622956,-0.075504094,-0.06759781,-0.08074331,-0.0043568895,0.049395103,-0.047774203,0.08398538,-0.05963127,0.009702039,0.04123145,-0.0051973155,-0.041122183,-0.05489683,-0.025904877,-0.06913226,-0.062179085,-0.025607068,-0.082747824,-0.032548133
