vehicles,ambulance,blimp,bus,canoe,car,helicopter,hot air balloon,jeep,motorcycle,parachute,rocket,roller coaster,skateboard,sled,stroller,submarine,tank,tractor,train,truck,unicycle,van,wheelchair,golf cart
-0.06310355,0.06896836,0.041934196,-0.00987094,0.030989656,-0.012513722,0.02426304,0.011401207,0.049141835,-0.051799085,0.029855212,-0.003123996,-0.037677914,0.030567845,-0.015629526,-0.025544053,0.027384529,0.050199606,0.07337288,0.02542854,0.031117253,0.02334955,0.02815368,-0.06561329,-0.060490657
-0.025210632,0.06682361,-0.016296258,0.05641584,-0.06942063,0.04121189,0.060695168,0.033131655,0.001119706,0.033017956,0.050294563,-0.014725769,0.024940344,0.005197191,-0.07510707,-0.06316093,0.028149143,0.079462446,0.008380025,0.010982224,-0.023690991,-0.04599342,-0.0584505,0.012765061,0.04871097
-0.016195288,0.04317052,0.009862873,0.022582095,0.01198371,-0.037264537,-0.03702792,-0.035757855,-0.019001726,-0.03394991,-0.06955111,-0.029740844,-0.053070605,-0.027249714,0.022004835,-0.022036416,-0.047947615,-0.053520944,0.035761807,0.01180326,-0.041860003,-0.011984966,-0.033794485,0.021978734,-0.04177656
0.012446269,0.047562566,-0.015494171,-0.042087264,-0.0473455,0.018196521,-0.016093727,-0.018130343,0.035204936,0.013256895,-0.046079718,-0.01422515,-0.036365952,0.016996589,-0.009407701,0.007445932,-0.005668766,0.013722252,0.017989038,-0.01175645,0.006231492,-0.06271878,-0.010126976,0.019643126,0.023258664
-0.013042927,0.01905234,-0.029244991,0.028521623,-0.08110974,0.041862205,0.06672944,-0.07541078,0.04401449,0.012195971,0.011265653,-0.042073917,0.014695907,0.07213103,0.062267903,0.038131546,-0.08009582,-0.09278268,-0.011154482,-0.007309252,-0.01248405,0.06450811,-0.037746977,0.04379392,0.019874219
-0.015136944,0.02698051,0.000770091,0.024871776,0.047184385,0.052999012,0.071212284,-0.018634664,0.03651053,0.030139083,-0.034333166,-0.03592926,-0.025331771,0.004297075,0.039370053,0.043823928,0.044323325,-0.04712707,0.010557453,0.031831767,0.002492399,0.045078997,0.019271128,-0.012194694,0.04110753
-0.017462267,0.036743946,0.009941458,0.007356052,0.005847927,-0.019731589,-0.001903007,0.00049797,0.020225491,0.008047266,0.050879806,-0.064662896,0.07481567,-0.033741172,0.007802515,0.043160528,-0.033386663,-0.004099908,-0.007699869,0.007062246,-0.06476789,0.050772894,0.07304897,0.057223435,0.06355431
-0.021424992,-0.008099121,-0.04252455,-0.067578495,0.014877791,-0.022579689,0.042279582,-0.04460586,-0.06940744,0.012522079,0.022440648,0.06481098,-0.047382697,-0.031120362,0.011168539,-0.007552753,-0.07662792,0.03063333,0.0108768,-0.050119597,0.003475676,0.024927191,-0.013320966,-0.004113664,0.024666768
0.018662792,0.021742467,0.028510593,-0.04749834,-0.042518113,-0.022777427,-0.028650912,0.010223488,-0.03634328,-0.016863292,0.002822958,-0.078690276,0.052917384,-0.023405807,0.022011792,0.003868523,-0.03569428,0.019781463,-0.02003253,0.027642554,-0.007093625,-0.027363874,0.002288058,-0.03304116,0.016044661
0.071150474,0.047304112,0.032455266,0.059520714,-0.010321869,0.059793092,0.044045582,0.04286599,0.030126454,0.046275306,0.000403441,0.05273399,0.05591397,-0.009232876,0.08142021,0.05966952,0.02233706,0.04377654,0.00914343,0.06007021,0.039890133,0.005791963,-0.04907457,0.004834391,0.06426344
0.018632071,-0.016738918,-0.04723766,-0.021533215,-0.0671164,-0.031860817,0.054565884,-0.007053128,-0.017370017,0.0795203,-0.016892698,0.025331499,-0.003438194,-0.05644328,0.010471817,0.043615635,0.029911956,0.023508346,0.036395937,-0.013299966,0.045111537,0.005901494,0.040797263,-0.032464407,-0.02226445
-0.033473767,-0.07680448,-0.060002692,0.044274427,-0.089836545,0.037983276,0.01778851,-0.035330866,0.029766908,0.005326227,-0.034065336,0.082764484,0.015142365,0.032857575,0.024282416,0.051293604,-0.08300315,-0.09284093,-0.06122316,-0.009430784,-0.038348947,0.06468608,0.056019016,0.011157788,0.006643145
-0.068793006,-0.004002543,0.02563821,0.05220332,0.01667902,-0.010624042,-0.07338393,0.024693396,0.039648846,0.011226076,-0.053571165,0.039386727,-0.07291295,-0.0625308,0.005962658,-0.002501737,-0.036114443,0.034527592,0.045705147,0.077729285,0.000635937,-0.06450201,-0.00747573,-0.051584464,-0.06349029
-0.016410144,-0.041011628,-0.038630646,-0.056962363,0.04155157,-0.086173005,0.012149024,0.006082421,-0.052556943,-0.01642472,0.027071768,0.016529215,0.02700822,-0.008238744,-0.00698612,-0.05719957,0.051226784,0.044796105,-0.027610784,-0.000410179,-0.061326634,0.011634908,-0.04182299,0.024557432,-0.03787296
0.04778161,-0.00729351,0.075954586,-0.027393548,0.021078143,0.031927846,0.011690144,0.077800445,0.035237506,-0.014998411,0.041247632,-0.026828242,0.058078136,-0.029816296,-0.045003455,0.067155346,-0.043020498,0.016189368,-0.015282706,1.71E-05,-0.01057596,-0.032165695,0.04637735,-0.004415839,-0.063677676
-0.083187394,-0.08413116,-0.08029217,-0.07321596,-0.07825046,-0.09173855,-0.07939409,-0.08107768,-0.07804042,-0.08390271,-0.07782688,-0.08159603,-0.07835363,-0.073849276,-0.078087024,-0.06979998,-0.07894099,-0.08456137,-0.075302795,-0.07804641,-0.08362021,-0.081231885,-0.08400622,-0.073948085,-0.07363535
-0.000740017,-0.008682029,0.026322693,0.041225035,0.06944579,-0.013199155,-0.050249167,0.001373091,-0.025617803,-0.07667885,0.04872572,-0.037059586,0.060896654,0.052047938,-0.016897188,0.042226765,-0.005952559,-0.002887736,0.026851756,-0.02555779,0.003911803,0.000726498,0.04822267,0.024089808,0.04351644
0.043217648,-0.04907056,-0.002389509,0.07339617,-0.068749644,-0.010016941,-0.015811749,0.023238946,-0.032994974,0.000450749,0.03500523,-0.0633902,0.064048775,-0.014207353,-0.044764154,0.025424814,0.034542594,-0.012178745,0.03611968,0.05639619,0.04486911,-0.007817447,0.06538079,-0.003120362,-0.03243722
-0.07133175,-0.04471506,-0.000924405,0.018711343,-0.06825751,-0.050569203,-0.045745857,-0.031645782,-0.05964071,-0.039665073,0.039915748,-0.042278938,-0.055720974,-0.03675105,-0.05308603,-0.019947022,-0.05138984,-0.058681883,-0.063855544,-0.0541851,-0.035911705,-0.020715374,0.013223411,-0.03944911,-0.06623446
-0.003303419,-0.035818625,-0.003455662,-0.015364412,0.01782311,-0.018277416,0.007612918,-0.028228872,-0.027211117,-0.020597288,-0.004101062,0.012189188,-0.011075768,-0.04115689,-0.05623464,-0.04165259,-0.022876106,0.033242594,0.010610121,0.038159754,-0.013826901,-0.021397417,0.045381363,-0.02491189,-0.06289338
0.073767446,0.063081995,-0.044566397,-0.045039468,-0.07595515,-0.012713213,0.034440175,-0.04522654,-0.018618906,-0.030781109,-0.03806963,0.069133535,-0.027115872,-0.034003664,-0.061514225,0.011271052,-0.07519306,0.028726961,-0.010554376,0.008692878,0.046457868,-0.027320856,0.07053052,-0.020443585,0.058878917
0.046840478,0.06742695,0.069319904,0.064707145,0.053388577,0.079920575,0.07994229,0.052585755,0.06994604,0.0663702,0.07334153,0.08518007,0.07733483,0.07454231,0.05174811,0.04933176,0.07451812,0.08284921,0.059885584,0.07371748,0.0819544,0.07862923,0.077022895,0.071360774,0.063641265
0.030527463,-0.038313642,0.051647227,0.01728846,0.017058847,0.053587195,0.043051973,-0.012447241,-0.03973817,0.037889957,0.009579248,0.015488989,-0.011650305,0.007758563,0.029348617,0.035254728,0.037756603,0.04258112,-0.004157861,0.018352872,0.01934504,0.0700647,0.03720396,0.028220696,0.005411347
0.025953405,0.038943972,0.018408373,-0.00626738,0.000371294,-0.000341553,0.055609226,-0.011832308,-0.02519434,-0.020882243,0.01744356,-0.04885666,0.00874737,-0.0198273,0.02648523,-0.03727799,-0.000692812,-0.015623225,-0.045148823,-0.005965746,0.001583609,-0.04200446,-0.017133418,0.02879716,-0.007436371
-0.073828064,-0.06154174,-0.06638407,0.013892174,-0.057225883,-0.054167584,-0.07949454,-0.06782968,-0.05452756,-0.040657405,-0.06895877,-0.019509714,-0.031409718,-0.03525152,-0.059002534,-0.055792086,-0.07335295,-0.021188367,-0.022417856,-0.05310264,-0.0540494,-0.08084643,-0.06024625,-0.06474525,-0.006363407
0.064251766,0.06502577,0.06335975,0.057403613,0.065840274,0.07414796,0.07033206,0.07790944,0.033630725,0.031313132,0.0756826,0.065951854,0.071595214,0.04984318,0.031794704,0.030975763,0.07003552,0.044590726,0.02928826,0.0691657,0.011876463,0.072816744,0.06435139,0.035376783,0.002787387
-0.05705411,0.004272091,-0.022029465,0.05623444,0.024347277,0.013652415,0.01989761,0.044229813,0.07050552,0.014770288,-0.020304747,-0.045535926,0.004967741,0.008358705,-0.042485498,-0.001761461,0.01614037,-0.009902743,-0.043080658,0.02349416,-0.03299931,0.03682262,0.04520702,-0.017225299,0.03125953
0.054788552,0.009623588,0.054118343,0.05121595,0.024932746,0.0835063,0.053958926,0.037741017,0.016400265,0.039168123,0.054375432,0.04122572,0.044405315,0.037733614,-0.008151557,0.012792631,0.01163332,0.0388356,0.047622528,0.07029726,0.065378614,0.03080521,0.055867963,0.027355025,0.064627014
0.05444384,0.079455085,0.018701488,0.07017403,0.037438046,0.019984514,-0.001603211,0.058447864,-0.006772112,0.064401574,0.01839702,0.07468773,0.06599451,0.045605466,0.04620928,-0.01801729,0.00506587,0.032315858,0.059539672,-0.027053997,0.032428626,0.08001496,0.022557536,0.050554916,-0.012996783
0.05068898,0.063014485,0.040879577,0.050309446,-0.010275106,0.059336595,-0.048307136,-0.014086411,0.014686369,0.000831679,0.013741827,-0.052784316,0.018886192,0.06886673,-0.03160835,0.032194998,-0.053220816,0.06766688,0.008227023,-0.020385744,0.058813483,-0.0709065,0.028098702,0.027652364,-0.06961618
0.014091943,0.035690494,-0.04492778,-0.041726798,-0.003474356,0.01772447,-0.003166284,0.026564412,-0.057854258,-0.003463692,-0.06276817,0.050094333,-0.07019168,0.06741314,0.06637905,-0.028306352,-0.036801502,-0.048893668,0.015852429,-0.052476175,0.06724969,0.047197267,0.021336678,0.024541391,0.016275028
-0.014126388,0.013088841,0.06004844,-0.081506886,0.02820409,0.02270025,-0.06208039,-0.02167069,0.05895547,0.002038742,0.06527644,0.006555682,0.045427028,-0.06739671,0.058004722,-0.010514536,0.003761358,-0.06114923,0.040870283,-0.063914694,-0.043985683,-0.043673724,-0.036662064,-0.05231737,-0.07161893
-0.009226958,0.016705465,-0.025589297,-0.018923437,0.001914082,0.019315643,-0.010189888,-0.06739201,-0.007960933,-0.009430901,-0.036066364,-0.06870337,-0.047065947,0.010980358,-0.014654554,0.029097289,-0.02700881,-0.039270215,-0.04346466,-0.038199343,0.007667472,0.017241308,0.005945898,0.01374311,-0.019858954
-0.057106923,-0.022819132,-0.052459184,0.029095706,-0.019919896,-0.08482677,-0.037417695,0.007377844,-0.070163526,-0.06460175,-0.06958412,-0.045800745,-0.029281542,-0.053599093,-0.011916781,-0.06358719,-0.064287625,-0.0678156,0.009209151,-0.03179776,-0.076969855,-0.04458656,0.015128531,-0.03311434,-0.074307404
-0.021235375,-0.050852556,-0.03527978,-0.033829167,-0.03508443,-0.07131445,-0.055364054,-0.007565579,-0.05964284,-0.04874944,-0.04531464,-0.01622085,-0.05484354,-0.010568763,0.04478637,-0.017212963,-0.042316273,-0.0564013,-0.059359595,-0.018833017,-0.04532141,-0.024538316,-0.05135006,-0.011485592,-0.05173092
0.044889722,0.024844328,0.0545838,0.026608782,-0.001240805,0.05769481,0.007588218,0.022781206,0.022167811,0.017567763,-0.015546655,-0.051842958,0.017948374,0.014380446,-0.01972091,0.048846312,0.03252599,0.04969537,0.048646547,-0.016631017,0.011813131,0.04633671,0.008802706,0.003621944,0.010685928
0.004289747,-0.026324773,-0.05400568,-0.065392494,-0.024813462,-0.060938895,-0.039951015,-0.037159346,0.002021741,-0.016576791,0.007000953,-0.046034236,-0.007069584,0.018147243,-0.03292446,-0.058632437,-0.01150734,-0.026528653,0.015299111,-0.015146233,0.04294868,-0.07263368,-0.031445906,-0.023472633,-0.05823394
-0.026678458,-0.06509516,-0.036843486,-0.033987895,-0.0626321,-0.05760489,0.033891752,-0.0414814,-0.047763538,-0.037579842,-0.024513835,-0.007585486,-0.01893123,-0.039911263,0.002213703,0.00136715,-0.054301094,-0.06561928,0.053300798,-0.025019206,0.00146368,-0.03306708,0.005397079,-0.01058723,0.025940595
-0.086146615,-0.020860307,-0.07870875,-0.0618123,-0.06353761,-0.09873177,-0.07736153,-0.028566783,-0.08103308,-0.08611523,-0.071328014,-0.048128307,-0.07022314,-0.07722233,-0.016287122,-0.006795324,-0.050420064,-0.04145309,-0.078364246,-0.061034653,-0.08914354,-0.06534725,-0.08809502,-0.057127785,-0.068038225
0.01777594,-0.012891158,0.011709568,0.06604127,0.08746358,-0.048138484,0.08277953,0.076880865,0.067037664,0.08626493,0.08063754,0.038450956,0.08385737,0.077899136,0.08689616,0.07514021,-0.051737677,-0.06605728,0.070846766,0.07045856,0.05178342,0.08735029,0.057605408,0.08552445,0.06967996
0.026655432,0.014537708,0.019767806,0.013305822,0.054937612,0.026978709,-0.02839172,-0.027571233,0.05177765,0.004354899,0.030188618,-0.005704485,0.044172447,0.02721936,-0.006457894,-0.052253224,0.064011924,-0.013612697,0.05009066,0.037628014,0.02097985,-0.03580892,0.05363988,0.076894276,0.052151293
-0.028642973,-0.017641118,0.04895749,0.013009672,0.008107519,0.021689376,0.042510018,0.059925385,0.040866196,-0.010895148,0.041189756,0.019566376,0.034820594,-0.003267497,0.06499525,0.03320296,0.05005529,0.0488522,0.04287498,0.037589435,0.05908052,0.05645536,0.049527332,0.02011664,0.04554565
0.019919675,0.012577775,-0.04399508,0.015086587,-0.004036855,-0.045799494,0.015094648,-0.017697807,0.054820262,0.00803085,-0.032157034,-0.005818728,0.054223605,0.018003007,0.05008973,-0.021271814,0.067789845,0.025859425,-0.019548593,0.055891607,-0.004651102,0.033540394,-0.053524368,-0.000469118,0.0308623
-0.034749605,0.003601908,0.016970417,-0.004577597,0.032151945,-0.039661597,-0.030695884,0.059278913,0.006643576,-0.02618447,0.01769477,-0.017662147,0.015790869,-0.027579254,0.006319574,-0.042474683,0.07127102,-0.017391562,-0.049176656,0.031585123,-0.078128405,0.05351362,-0.039561506,0.022734769,0.005198703
-0.05609113,-0.0777641,-0.045541286,-0.043281544,-0.047018617,-0.023884203,-0.050922845,-0.027985273,-0.03085683,-0.03080889,-0.019163486,-0.03675942,-0.014453273,0.031385075,-0.03539333,-0.063005015,-0.048279904,-0.030974083,-0.018204741,-0.018740483,-0.027454117,-0.0453094,-0.043631393,-0.03784711,-0.038450025
-0.015417947,-0.06860589,-0.03274813,-0.046900004,-0.054497126,0.04678052,-0.01061981,0.011055442,-0.018459462,-0.017631726,0.033931848,-0.022549588,0.008520885,-0.01705369,-0.044628453,0.033921823,-0.019412806,-0.015553392,-0.07027085,-0.001267821,-0.042110443,-0.07398779,-0.032781515,-0.05653804,-0.032586955
-0.043914404,0.001930462,0.06459352,-0.010609569,0.054637548,0.031089254,0.009521748,0.07638297,-0.044670563,0.025845842,0.03294182,-0.04358896,-0.0735136,-0.03427944,0.031189777,0.02493716,0.04220413,-0.014929655,-0.07876145,-0.02404912,-0.07970696,0.06687822,-0.049684804,0.038216274,0.06378706
-0.05078228,0.03053647,-0.052832987,0.07114973,-0.054205474,0.028355721,0.022827242,-0.026366131,-0.011840183,-0.005672683,-0.001343378,0.00910791,0.013537779,-0.001033488,0.022014687,-0.007872671,0.009551424,0.000304959,0.018096566,0.04334157,-0.077584036,0.01396492,-0.013163031,-0.017560238,-0.000274282
0.000186708,-0.07453901,0.08241768,-0.000398333,0.08764279,-0.070251234,0.08181933,0.055684507,0.037700586,-0.07246902,0.07787394,0.048981108,-0.059897,0.012107132,-0.0595326,-0.039337765,0.0845163,0.0860871,-0.071636856,-0.06383636,-0.05674698,-0.054412693,-0.012212951,-0.04461983,-0.06287381
-0.056712262,0.003301845,0.016411262,-0.06430735,-0.041080683,-0.08748224,-0.031905405,-0.059465025,-0.009603941,-0.037074782,-0.061984044,-0.059817992,-0.024686206,-0.030304221,-0.054468624,-0.004104497,-0.06728185,-0.076193616,0.028168062,-0.06672868,-0.05248156,-0.036227006,-0.022630487,-0.06293483,-0.070968114
0.014509917,0.079601295,-0.0306621,-0.03924374,-0.058594108,0.007278017,-0.07166171,-0.02323737,0.034169078,0.033930097,-0.010184933,-0.02452361,0.054132257,0.06928,-0.059084624,-0.011095105,0.07286635,0.091193326,0.005475696,0.013974297,-0.004261142,-0.038586978,0.086501315,-0.013966985,-0.030102655
0.06156804,0.021044962,-0.046197888,0.049858306,0.04534388,0.057094503,0.011416629,-0.008577488,0.053090468,0.043944888,0.037001234,-0.005141881,0.07714753,-0.018161647,0.051120665,0.072616294,-0.016879432,0.06132681,0.018166548,0.03900632,0.061151203,0.03483118,0.07309569,-0.035555962,-0.057142314
-0.03325028,0.028503494,0.056409024,-0.06948567,-0.01637739,-0.074318044,-0.054332945,-0.019337399,-0.04730325,-0.057925455,0.00347294,0.05265115,-0.003641164,-0.05977478,0.06409631,0.016355636,-0.035133693,-0.05637689,-0.06375757,-0.059914287,-0.04262668,-0.039498504,-0.06407532,-0.01707888,-0.059205674
0.021340057,-0.026597302,-0.013411088,0.039702564,-0.008225447,0.001232615,-0.032204244,-0.003342915,-0.079461895,-0.07869545,-0.009046306,-0.04282005,0.0225048,0.07292231,0.028231999,-0.035662483,-0.0433288,0.07293787,-0.05234969,0.07219437,-0.046108723,0.007374476,0.027029935,0.029614251,-0.041143846
-0.05433263,-0.030294832,0.049179077,-0.051306784,-0.004568092,0.011991985,0.07243133,0.05550522,0.043111205,0.003953888,0.03558136,-0.00525191,0.04774548,-0.06700056,-0.027541544,0.07365987,0.011918731,-0.02744205,0.034989934,-0.015701385,-0.016887495,0.005925366,0.056332123,-0.060999155,0.009922844
-0.045263834,-0.038111262,-0.06909112,-0.06237653,-0.055555213,-0.006377195,-0.021934986,-0.055049676,-0.012632055,-0.048905082,-0.0753939,-0.06380007,-0.04215476,-0.038374536,-0.044535905,0.024804838,-0.05157561,-0.08493761,-0.037780486,-0.038938545,-0.056498997,-0.0614954,-0.065662615,-0.010515981,-0.0640012
0.015086358,-0.03145514,0.022679536,0.044059455,0.044547606,0.017474217,-0.0347087,0.013784472,-0.0581591,-0.013839608,0.035116214,-0.016952073,-0.04585623,0.019725436,-0.050904155,0.028203657,-0.012031274,-0.048807334,0.029595131,0.036545828,0.03640726,0.066229016,-0.026687706,0.056769975,-0.033249624
0.011753058,-0.043589033,-0.023891453,0.022305647,-0.06455187,-0.002178613,-0.008898891,-0.029641656,0.02459126,-0.007898632,-0.05645015,0.030005952,-0.025041068,-0.06595713,-0.047706824,0.008995265,-0.06398705,-0.004243239,-0.052704778,-0.06554849,-0.023748703,-0.004904163,-0.008482441,-0.06251188,0.021034056
-0.0146714,-0.023416357,-0.02258581,-0.018533634,-0.02684498,-0.001027474,-0.013447018,-0.012362652,-0.04559091,-0.000599348,-0.046438564,0.017551927,0.005022855,0.050992556,-0.002334728,-0.038454656,-0.04593117,-0.022994945,-0.022208165,-0.021406284,-0.024915619,0.03854849,-0.009361975,-0.002452212,0.005888743
-0.04349636,-0.06903704,-0.015754778,-0.011371984,-0.04578236,0.01910729,-0.06680936,0.005101926,0.001014275,-0.006937615,-0.040417485,-0.030965732,0.010079147,-0.05145717,-0.041247245,-0.028905515,-0.037409946,-0.046627287,-0.06751068,0.019933617,-0.03804097,-0.008825989,0.033064354,-0.012514024,0.032742813
-0.005001678,-0.011050888,0.036226925,0.06690106,-0.013730258,0.033735745,-0.054424353,0.065979555,0.07105797,-0.001529561,0.053573478,0.07254766,0.038669918,0.06864867,0.0347708,0.038843364,-0.024296291,0.009142565,0.05526447,0.009411855,0.030766249,-0.06830637,0.079642095,0.02146642,-0.012357185
0.020030128,0.002872287,0.054377995,-0.0819659,0.030292869,0.002761094,-0.023351077,0.001538837,0.045223292,-0.023139535,0.021270253,-0.06394125,0.004022733,0.05807491,0.040878158,-0.024323642,-0.051035337,0.055122986,0.011259829,-0.08596823,-0.049026057,0.015023706,-0.039311286,-0.003269454,0.067450985
0.001458256,0.023273643,-0.015830439,-0.05318354,0.044555098,0.004748888,-0.039691202,-0.043259483,0.06617175,-0.008993401,-0.059365906,-0.033908863,0.002283401,-0.029876815,-0.012516691,0.060230188,0.073143475,-0.067795366,-0.031721387,-0.004206431,0.027768541,-0.019152546,-0.04064502,0.015258926,-0.049411666
-0.06963144,0.03962882,0.060773242,-0.010752201,6.33E-05,-0.02899136,0.008208859,-0.00874202,-0.05976306,-0.06504835,-0.059464723,-0.051428817,0.000930424,0.01717626,0.01836538,-0.046034712,0.011628062,-0.022351505,-0.052691463,-0.014213141,-0.047008358,0.004808599,-0.005951637,0.00933589,-0.04640974
0.000644645,-0.018013926,0.07982012,-0.052585166,-0.069619976,0.022049207,0.06559673,0.076877296,0.060066476,-0.085973434,0.035912458,-0.069642596,-0.025462104,-0.065682516,-0.08232021,0.002441709,0.03780824,-0.038408898,-0.002941496,0.003667909,-0.000286789,-0.04345074,-0.06658104,-0.06118024,-0.051598236
-0.047431953,-0.03336276,0.019756487,0.000117547,-0.029137282,-0.044369146,-0.024759628,0.007406594,-0.046950918,-0.04444466,0.02560976,0.028145911,-0.003706946,0.03166567,0.021879124,-0.04600674,-0.005950606,-0.009106949,-0.037422005,0.023523116,-0.05084307,-0.073006846,0.07234541,0.015714044,-0.05278145
0.014429682,-0.029142728,-0.057531156,0.07379055,-0.025211716,0.05244491,-0.05273806,-0.013449813,0.0702602,-0.009265276,0.047931693,0.032539934,0.07378164,0.059227534,0.004439139,0.04245831,0.037644655,0.048380766,0.04192036,0.036854833,0.027176065,-0.05943515,-0.038789548,-0.058088925,-0.031137906
-0.016218288,-0.04737873,-0.015115547,-0.028615737,-0.037130084,-0.035571266,-0.025474751,-0.020674972,-0.055693034,-0.064103,-0.033334833,-0.014806639,0.005428788,-0.040556945,-0.04793411,-0.048516285,-0.017099366,-0.003553013,-0.012796393,-0.009711909,-0.006294425,-0.04131923,0.003103352,-0.05430371,-0.05445297
-0.011269379,-0.029862538,-0.054529168,-0.028906645,-0.002698944,0.027289758,0.015984535,-0.060317222,-0.014497173,-0.004416537,0.02149959,-0.020003626,-0.041385077,-0.03518706,-0.06465659,-0.060673144,0.050439592,-0.048475984,-0.027880218,-0.016340114,-0.022850396,-0.052777536,-0.04956038,-0.06982757,-0.019512834
0.00075404,0.027790302,-0.042144053,-0.04575815,-0.047488354,-0.07181106,-0.039768614,-0.05438143,0.02895947,-0.05322682,-0.029475726,-0.03724872,-0.055436872,0.004078498,-0.034924347,-0.05514728,-0.014510899,-0.05540878,-0.051519644,-0.038830508,-0.059840724,-0.059076425,-0.07020421,-0.07078949,-0.05230434
-0.04892048,-0.039695553,-0.035089683,-0.023217104,0.00948275,-0.08138294,-0.013560657,-0.04367125,-0.040500127,-0.012380958,0.014942801,0.021267563,-0.041133907,-0.029989818,0.04240686,-0.047148183,-0.012520535,-0.06460122,0.049782783,-0.061414365,0.039002564,-0.001779306,-0.07564518,-8.19E-06,-0.053826626
-0.008502645,-0.022585731,0.027236428,0.030047381,0.05109625,0.000523426,0.029586924,0.06418326,0.061588936,-0.013431947,0.009489388,0.018524691,-0.031082427,0.009252611,0.007232768,-0.005777322,-0.001656405,0.012022939,0.018727075,-0.00521948,-0.003534891,0.05858307,0.08168259,0.024642166,0.05952553
0.025038471,-0.047185186,0.07577853,-0.043321896,0.018658891,-0.023314668,0.03813124,0.08579279,-0.04982137,0.050828498,0.05431298,0.06721292,-0.057193767,-0.003868416,-0.004338827,0.02315433,-0.03797895,0.024703369,-0.005650657,-0.04540666,0.039242014,0.047769584,-0.0433463,0.020703478,0.052096058
-0.075212896,0.04490672,0.025148118,-0.070873864,-0.052833766,-0.08364299,-0.034548227,0.012404703,-0.042514756,0.037271198,-0.003018113,-0.008622893,0.06288159,0.007490723,-0.01862216,-0.04176106,0.04692626,0.007313128,-0.067984626,-0.054886863,-0.078041986,-0.07753983,-0.022895692,-0.034671597,-0.034692444
-0.02689105,0.0258403,0.007020746,0.06767866,0.06463533,-0.020601846,0.0663544,0.021238184,-0.024687683,-0.043779068,0.023247456,0.013145644,0.0735307,0.049912024,0.042250242,0.07574462,0.026720265,-0.000828955,0.06764885,-0.0016316,0.0766102,0.00435226,0.057799853,0.008541465,0.033601515
0.059665646,0.015868217,-0.0788829,0.016065957,-0.01020842,0.021244854,-0.026865207,-0.028064927,-0.012108802,0.07698465,-0.008374292,0.013329887,0.003964289,-0.07264557,-0.046227705,-0.053878877,-0.053342115,0.076864325,-0.010283076,0.03007567,0.039747663,-0.001543683,-0.01899849,0.010195497,-0.05430558
0.042052794,0.047694806,0.05249086,0.066335656,-0.009317295,0.020823408,0.07403498,0.017647166,0.0252527,0.06659401,0.06015085,-0.012574717,0.014380504,0.062244326,0.022403058,-0.008809604,-0.016166717,-0.006458155,0.05296048,0.053020164,0.047701687,0.030902365,0.01605986,0.057360463,0.056698915
-0.022266291,-0.053120434,0.015576735,-0.052938677,-0.050814815,0.02065575,0.063666664,-0.022502687,0.009577867,-0.026566528,-0.004829856,-0.043641448,0.042856462,0.021558588,-0.042821486,-0.036912058,0.006039345,0.018507907,-0.007375368,-0.016436005,-0.014335285,-0.017668735,-0.050429486,-0.058297146,-0.019724531
0.026808636,-0.06583277,0.01965761,-0.04762294,-0.0755041,-0.0675978,-0.004356886,0.018397823,-0.043445837,-0.047774196,-0.03228263,0.08398538,-0.036799587,-0.033024788,-0.0479282,0.04123145,-0.005197364,-0.041122157,-0.025904931,-0.069132276,-0.062179092,-0.025607059,-0.08274784,-0.032548133,0.0375631
0.038682733,-0.03621048,0.029867064,-0.054043278,0.02900003,0.055592053,0.013663607,-0.038888562,0.040294785,-0.030065835,-0.06833836,0.016442686,0.023504633,0.06382765,0.07145881,0.052144468,0.07522005,-0.024505038,0.03664289,0.07812635,0.034919854,-0.004595824,-0.06666326,-0.040160265,0.005087386
-0.06475128,-0.02397435,0.060300123,-0.081556246,-0.03142421,-0.02022295,0.04761571,0.03383068,0.0615269,0.01898131,-0.04292513,0.04814303,0.018848512,0.051798835,0.026348306,0.06235124,0.059303124,-0.03252014,-0.013751844,-0.042510536,0.01669997,-0.05582357,-0.029413925,0.006008933,0.03190866
-0.051011663,-0.029333984,0.01841967,-0.050695777,-0.03715838,0.009348563,-0.026562806,0.03564478,-0.045976046,0.002034435,-0.039961442,-0.034425616,0.039847367,-0.021822633,-0.000957048,0.007595364,-0.022799267,0.01774558,0.0315053,-0.071810625,-0.031012028,0.01841959,-0.006497237,-0.011506094,-0.009336916
-0.09275009,-0.05488917,-0.030618837,-0.086349905,0.02297681,-0.10174479,-0.050475895,-0.026482834,-0.080975205,-0.08704765,0.00079568,-0.054066252,-0.060608786,-0.07351496,-0.075551905,-0.07262043,0.021247566,-0.044906296,-0.0795988,-0.079490475,-0.08944236,-0.08666502,-0.08696302,-0.07512358,-0.07820744
0.053553935,0.01935486,0.053682223,0.031724866,0.0659264,0.01590553,0.027433367,0.03293055,0.043567806,0.000207043,-0.027395401,0.060863733,0.006929237,0.06459055,0.04016176,0.061709125,-0.018650347,-0.027073978,0.040317338,-0.011318654,0.06114039,0.033785053,0.047724184,0.041071437,0.029800693
-0.050473005,-0.035574235,0.023050573,0.059141934,0.058223903,0.017621668,0.06491734,0.04513123,0.058246683,0.016570318,0.036459427,0.041677278,0.06894626,0.069791906,0.0491078,0.022694115,0.039874993,0.060634542,-0.005954054,0.042901214,0.03814829,0.002982864,0.009089517,-0.017022025,0.07079039
