non mammal,alligator,ant,butterfly,caterpillar,chick,crab,dinosaur,dragon,duck,eel,fish,fly,frog,jellyfish,lizard,lobster,mosquito,moth,octopus,ostrich,owl,peacock,penguin,rooster,scorpion,seahorse,shark,snail,snake,spider,turkey,turtle,worm,dove,dragonfly,flamingo,goldfish,hummingbird,ladybug,pigeons,seagulls,swan,woodpecker
-0.001128956,0.042149886,-0.03483109,0.054049637,0.015693696,0.008342517,-0.02221995,-0.017715968,0.024801202,0.034645483,-0.039107822,0.016426986,0.0692369,0.03589065,-0.064426154,0.031304006,-0.02616951,0.06522165,-0.012028749,-0.039379198,-0.018215248,0.018319052,0.041452486,-0.032659244,0.059527,-0.037596226,-0.000383444,-0.037781153,-0.04560257,0.000100324,0.018116122,0.043098513,0.06313186,0.007070899,0.071854874,0.048308898,0.06297484,0.046205472,0.035021782,0.060463328,0.04017559,0.06466112,0.06311556,-0.01582712
-0.029141547,0.03979925,-0.05074425,0.033491235,0.06298259,-0.010802521,0.01693998,-0.07911362,0.051558673,0.006752418,0.05660577,0.043461014,0.0477006,0.009471177,0.021718651,0.03608567,-0.024366125,-0.000343203,0.0609375,0.045158003,-0.056473747,0.007405029,0.041261286,-0.013784214,-0.0459615,0.012061998,-0.000408085,0.050807476,0.035880588,0.08165721,-0.06930558,-0.041098487,0.022859702,0.052614126,0.042570245,-0.02367321,0.083319806,0.04769253,0.053821437,0.015197967,0.070115805,0.056206502,-0.04125622,0.014094504
0.07004451,0.058549915,0.062165596,0.06827578,0.06701855,0.017468492,-0.045077045,0.051440794,0.043180335,0.06964613,0.011574956,0.043988496,0.049761,0.03935638,0.07399477,0.048441876,-0.044758465,0.07816343,0.065914154,0.05103793,0.06513441,0.020136323,0.06375971,0.04590048,0.03238781,0.07795626,-0.000321144,0.06352519,0.042557247,0.049416482,0.07337069,-0.005569948,0.05719915,0.07146118,0.047046356,0.0788256,0.05444613,0.060505297,0.06896829,0.037331127,0.03360179,0.039466906,0.05437988,0.055452384
0.09104804,0.07935721,0.07734574,0.07593432,0.07220524,0.063128114,0.079831734,0.07832074,0.08875267,0.07558792,0.08023389,0.08662013,0.08959897,0.081243955,0.076809205,0.081068814,0.075924285,0.080167234,0.07102403,0.07812815,0.08050646,0.078127325,0.08492741,0.08183026,0.07860063,0.076924846,0.08666453,0.08125822,0.07777474,0.08256385,0.080946624,0.014090484,0.07709457,0.077715665,0.06977484,0.0784195,0.085590884,0.07381622,0.083085164,0.08096924,0.07606779,0.077695355,0.08484012,0.08586783
0.034202687,-0.04393061,-0.024646312,-0.00610725,-0.050755594,0.025252761,-0.052660946,-0.010869944,-0.04463747,-0.042015214,-0.052798197,0.009931998,0.009010497,-0.037715305,-0.021325428,-0.01019102,-0.037302133,-0.000766215,-0.043497276,-0.03815278,-0.042599373,-0.043368857,-0.017386671,-0.025153544,-0.021933023,-0.058498137,-0.038254596,-0.06562484,-0.038050033,-0.011180944,-0.012082112,-0.04022313,-0.036673386,-0.009702513,0.003997263,-0.047356483,-0.06261698,0.04819446,-0.05463428,-0.025482524,-0.019237718,-0.018854978,-0.03801392,-0.003193779
0.03877264,0.07092216,0.07536275,0.08258362,0.07246004,0.07867576,0.07115828,0.073016755,0.086986326,0.07585852,0.071948655,0.074675225,0.08370026,0.074256666,0.07312597,0.056110114,0.06957887,0.06915513,0.07510642,0.07350598,0.07339887,0.07459545,0.07339839,0.08119693,0.073988326,0.03199788,0.06305426,0.07865604,0.07627192,0.074157484,0.07666752,0.07239159,0.07338599,0.081351675,0.05772148,0.046332598,0.05693821,0.07070639,0.04285311,0.014760207,0.068966955,0.061569784,0.071321696,0.075882465
0.075209565,0.07715757,0.05399707,0.035536103,0.06830582,0.05057791,0.047756832,0.055061836,0.08090912,0.058096662,0.07145488,0.0654285,0.08326853,0.039062288,0.04086058,0.051221926,0.019447962,0.045329683,0.07322679,0.062383424,0.076285616,0.061059657,0.044915248,0.057009105,0.057463683,0.04606775,0.022134107,0.057110183,0.06941644,0.06916025,0.052438937,0.074318625,0.057755534,0.07795118,0.006487142,0.016498554,0.058081634,0.06446169,0.061748773,0.026304554,0.025365695,0.00352456,-0.031979345,0.029724462
0.051571548,-0.009661462,0.04165297,0.046865247,0.053053394,0.011667059,0.0772092,0.0733952,0.0844542,0.002759369,0.019323712,-0.016153643,-0.020685337,-0.01495323,0.007280934,0.07899088,0.002204006,-0.002747411,0.06593354,-0.016184539,-0.023407014,-0.037879705,-0.05088488,-0.061273813,-0.001379854,0.015695993,0.012280502,-0.012020694,-0.058531705,0.079470046,0.011718354,-0.0375823,0.029275272,0.020975145,0.048661064,-0.002696337,-0.0642707,-0.052144136,-0.050325207,0.008262989,-0.071432784,-0.06831273,0.014924739,0.05149481
-0.04916905,-0.027649542,-0.03430425,-0.05035364,-0.028464723,-0.056903165,-0.069620594,0.025409697,0.032106232,-0.053989094,0.038046006,0.079394296,-0.05135945,-5.31E-05,-0.032151908,-0.061861534,-0.052310597,-0.013045684,-0.05068903,-0.021315642,0.021031061,-0.07171444,-0.018447848,-0.017605597,0.016804218,-0.078383215,-0.013434843,0.061909586,0.046445217,-0.07506817,-0.078321256,0.0796264,0.01935854,0.048958253,-0.0737448,-0.07869048,-0.05922461,0.07277799,-0.079419225,-0.074153185,-0.068706185,-0.06177303,-0.07948928,-0.037144855
0.021135302,0.03932506,-0.012789434,0.031318087,0.003759159,-0.04036617,-0.031901095,-0.020135028,0.028704211,0.013335342,0.049698144,-0.034269527,0.06738724,-0.014333946,-0.004379374,-0.005406004,0.025462281,-0.017002981,0.03208451,0.011067892,0.038726576,0.010920423,0.003232739,0.049005054,-0.006008209,-0.00110518,0.04561762,0.037601743,-0.015823726,0.03324697,0.016148442,0.009089818,-0.028189247,0.002422084,0.058782935,0.038031444,0.054983925,-0.022567347,0.034794968,-0.00907483,-0.007906109,0.0151552,0.021230992,0.023908602
0.0367172,0.005417837,0.05704407,0.028341422,-0.041546438,-0.031702053,-0.027668336,-0.07508496,-0.08591805,-0.074576646,-0.074426755,-0.013668112,0.006303953,-0.07980653,0.017575208,-0.06279495,-0.059148114,0.03465594,-0.007939976,0.029932432,-0.05827642,-0.027026126,-0.07486875,-0.020412602,-0.049873408,-0.044548333,-0.06415797,0.05023329,0.02556769,0.026074944,-0.00588595,0.05933227,0.07494786,-0.015435824,-0.009338366,-0.068718806,-0.07914151,-0.038611993,-0.058379944,0.012876601,-0.073119625,-0.052527875,-0.08337821,-0.083679974
0.073982075,0.05300094,0.022285193,0.04210284,0.062918134,0.061760876,0.039575383,0.03573769,0.025755936,-0.005072919,0.022186354,0.0308391,0.05292402,0.061930977,0.015570127,0.064049385,0.049191374,0.01594784,0.01800422,0.05401574,0.027238669,0.07034095,0.05122719,0.034537684,0.06854706,0.05032789,0.0714561,0.05638073,0.037814137,0.060190663,0.047072787,0.050473455,0.06484372,-0.007386124,0.045142997,0.032340854,0.07169681,0.069516316,0.05109204,0.057115626,0.048126783,0.054453775,0.03096305,0.05127669
-0.089201696,-0.07600846,0.02712134,-0.029395845,-0.044040658,-0.008320332,-0.027540836,-0.07496171,-0.02028614,-0.04158265,-0.03401588,-0.06209159,-0.015594299,-0.07663396,-0.017976128,-0.07411403,-0.017079998,-0.036920175,-0.014713067,-0.07583816,-0.08021759,-0.078628585,-0.08375087,-0.06809993,-0.078813136,0.044731785,-0.07835536,-0.04121759,0.040537942,-0.05447477,-0.008873634,-0.015013866,-0.06922851,0.045888256,-0.045278285,-0.010349966,-0.07794768,0.03167525,-0.0770148,0.05286835,-0.075182706,-0.07756267,-0.079852805,-0.063586585
-0.050900742,0.003820382,-0.05814995,-0.012007657,0.057963803,-0.08712009,-0.000462438,0.004311189,-0.029126083,0.042088933,0.033022903,-0.019675339,-0.052579843,0.050692722,-0.017652897,0.010073382,0.06311637,0.000743312,-0.004479877,0.025984708,-0.016727384,0.06252325,0.000893434,0.031223426,0.030255504,0.028997796,-0.023551006,0.029141793,0.027643329,-0.035437066,0.030717375,-0.024895696,0.009098667,-0.051380277,-0.0270804,-0.078934416,-0.030177033,-0.033052795,-0.04845254,-0.08064859,-0.046088755,0.023752892,-0.0659543,0.033196215
-0.010931812,-0.004598914,-0.07808384,-0.046012513,-0.044202503,0.05289509,-0.013484673,-0.077145964,-0.005575464,0.03959004,0.057096362,0.02564427,0.053426728,-0.060607135,0.03341237,-0.074717164,0.05283065,-0.010404879,-0.032752905,0.017350225,-0.038841665,-0.06762862,-0.02060583,-0.071717285,0.05331999,0.056503333,-0.046448242,-0.026889615,0.044756584,0.004831568,-0.06261086,0.070138134,1.66E-05,-0.016959503,-0.024475599,-0.008884896,-0.01249573,-0.037143644,-0.047857028,-0.049857017,0.064156644,0.039419726,0.02824577,-0.049773775
-0.08098205,-0.048636183,-0.061314687,-0.03554533,-0.012566811,-0.08229761,-0.004150991,-0.031000426,-0.016435543,-0.061890695,-0.015313728,-0.0474173,0.010005551,-0.068726964,0.018755337,-0.07401164,0.03556228,0.04087007,0.005282792,-0.03952352,-0.04834564,-0.07157552,-0.007786751,-0.02718754,-0.04560494,-0.06610428,-0.073039666,-0.048644073,-0.06986742,-0.059951857,-0.031297278,0.07123463,-0.07525467,-0.061248776,0.001001841,0.037132602,0.004875815,-0.031295303,-0.035527065,-0.027400963,-0.023554306,-0.03648902,-0.043752287,-0.037366193
-0.03487906,0.029275168,0.011572639,0.0647746,0.030148119,0.06908685,0.056258906,0.047093514,0.07486399,0.04880135,0.026856473,0.06789548,0.06724041,0.040736776,0.047294777,0.06472738,0.029154,0.03761981,0.052662726,0.049597893,-0.016587213,0.041545875,0.047060117,0.029483574,0.064833134,0.036635198,0.03529024,0.059890173,0.040912528,0.032747857,0.023079209,0.046781566,0.07091893,0.05192038,0.047378205,0.05279404,0.04901418,0.06505291,0.028963609,0.02047693,0.05818096,0.043836705,0.022664038,0.03523374
0.077887446,0.018670756,0.035332225,-0.024459722,-0.003319512,-0.004900014,-0.038508378,0.042765524,-0.008126099,0.05375688,-0.052657984,-0.012408737,-0.030661898,0.018728856,-0.0504931,0.072245255,0.001379512,-0.009309912,-0.006162395,-0.060439676,-0.06517202,0.03663663,0.01699048,0.06167004,0.030783974,-0.047270864,-0.06818056,-0.011063734,0.013850736,0.04921542,0.002383677,0.074154936,0.07125056,-0.020775238,0.05836704,-0.015711432,0.041142505,0.0191371,-0.035771392,0.025608433,0.06449456,-0.022095166,-0.003123704,-0.023462651
-0.05077523,0.018142624,0.04665019,0.001676403,0.031073825,0.03426356,0.055647496,0.044351324,0.04173505,0.048236422,0.025976844,0.016032305,-0.011664836,0.008383876,0.037161354,0.043690626,0.041655727,0.057129357,0.044298396,0.0114964,0.050702725,0.013647676,0.030994313,0.06289512,0.011587195,0.004406486,0.01355819,0.028179303,0.032580152,0.052621827,0.041956373,0.053953223,0.023804298,0.017193671,0.04064154,0.02483767,0.044877023,0.015383957,0.027483692,0.04464891,0.040501263,0.026546862,-0.012945567,0.043085903
-0.023617942,-0.005099032,0.00268907,-0.043400045,-0.06880825,-0.041235678,-0.012053803,-0.03221811,-0.030113176,0.030912647,-0.048196603,-0.0282246,0.013788777,-0.01011919,0.008081649,-0.017627554,0.004567776,0.013025962,-0.034837313,0.008987106,-0.011022692,-0.045516428,-0.014959478,-0.051817995,-0.03962185,-0.03007064,-0.052176565,0.009525082,-0.024687584,-0.054615997,-0.031826623,-0.040261544,0.026440186,0.007965176,-0.021803565,-0.006365514,0.009959652,-0.000308576,0.013789066,-0.010463276,0.00242139,-0.015914213,-0.028644959,-0.020444132
-0.002080779,-0.02498534,-0.059642088,0.017355619,-0.000697285,-0.04313364,-0.00384494,-0.057354286,-0.028359357,-0.004748008,0.010595459,-0.05156544,0.03552981,-0.00824794,0.02581066,-0.02806555,0.047526978,-0.02376015,0.03923158,0.025148705,-0.047942393,0.03007252,0.008893296,0.044794112,-0.078055374,-0.047206283,0.030342778,-0.02566179,-0.021378702,-0.06377254,0.040316258,-0.052247807,-0.06446323,-0.015642202,0.007184405,0.060847435,-0.025666969,-0.027142333,0.06307408,0.037858978,0.021728488,0.07066578,-0.004276715,0.003201076
0.04583499,0.064270444,0.05627915,0.071688175,-0.031114325,0.045764938,0.039164416,0.012656834,0.042174403,-0.039006304,0.023220431,0.05433936,0.06138361,-0.007092613,0.00886359,-0.010666506,-0.01509533,0.04545707,-0.044666927,-0.018971907,0.002415836,0.056799635,0.030330947,-0.0164695,0.06405336,0.019997422,0.010453023,0.013064454,0.022931464,0.045847174,-0.010043294,0.06284777,0.036302976,0.04634145,0.048543744,-0.016139507,0.01706853,-0.017824093,0.012245397,-0.061812036,0.030563189,0.042890836,0.03459651,-0.010910349
-0.022699418,0.074767545,-0.045151148,0.074485995,0.013428091,0.011169984,0.03618226,0.041645084,0.04096049,0.002532399,0.07961207,0.06180824,0.018703848,0.019785764,0.073237464,0.042420644,0.008514943,0.004567109,0.056054775,0.046002183,-0.002037866,0.04925803,0.050640933,0.022911884,-0.04688381,0.057869185,0.061712325,0.067348994,-0.021864405,0.06691241,0.015770858,-0.011676236,0.04855182,0.034050472,0.058824457,0.051374756,0.06514971,0.05769064,0.034686737,0.032952324,0.021186043,0.021225238,0.051012054,0.010188566
-0.071507774,-0.024043525,-0.060279127,-0.029768825,-0.048560705,-0.04913559,-0.046891674,-0.06963508,-0.038838618,-0.053815927,0.05021425,-0.018693956,-0.05928753,-0.004478303,-0.025080431,-0.038425785,-0.031244937,-0.027684031,-0.065684564,-0.044173468,-0.06361937,-0.077460885,-0.061244477,-0.060785204,-0.004318587,-0.003821944,-0.016597163,-0.030821515,-0.018228605,-0.03120002,-0.05145259,-0.040153086,-0.04979003,-0.035577524,-0.07627271,-0.015102644,-0.057529554,-0.053110518,-0.067540675,-0.00191679,-0.07600008,-0.07385176,-0.047957107,-0.07569793
-0.058315754,0.04563017,-0.008749096,-0.04625653,0.004470377,-0.012959505,0.028438965,-0.016956996,0.029148495,0.06450749,0.04193581,-0.028259166,0.022716662,0.029355163,0.019454904,-0.010230926,-0.03880359,-0.028117679,-0.04128382,0.043261427,0.016529264,0.004460546,0.009512189,0.012368868,-0.047280245,0.04667158,-0.003542441,0.051140573,-0.033343658,-0.031098753,0.04541072,0.004918798,0.058769953,0.014768693,-0.017165624,-0.006483569,-0.018638937,-0.045894165,-0.04134292,-0.04724093,-0.006916671,-0.007869048,0.017993048,-0.001239301
-0.075684555,0.05071432,-0.005989226,0.035332184,-0.044983435,-0.04077051,0.06289284,0.052675016,0.08456038,0.05931744,0.061162397,0.038863372,-0.033987254,0.038485378,0.014510307,0.058112238,0.058797758,0.024331938,0.016607111,-0.006071391,-0.05050078,-0.071774244,0.026613943,-0.022928292,0.036672346,0.076079965,0.000216202,0.077639066,-0.076367304,0.04611691,0.062223963,-0.040783335,0.04013605,0.054805968,-0.077087216,0.06381731,0.08189149,0.052975133,-0.005520965,-0.046492882,-0.020538623,-0.001457287,0.006368328,-0.004265318
0.009993418,-0.028909486,-0.055066597,-0.06531122,-0.0478156,-0.031178271,-0.05178446,-0.032254748,-0.048366632,-0.024252212,-0.027707238,-0.0424078,-0.03729772,-0.037298273,0.013369783,-0.05001743,0.023488307,0.01721275,-0.06198669,0.035096996,-0.04887045,-0.012026434,-0.019169806,-0.044077456,-0.029289177,0.043957498,-0.020929461,0.018574826,0.016008766,0.000165779,0.025053632,-0.02611055,-0.005495996,-0.063996516,-0.014674891,-0.011091232,-0.042517666,0.000769587,-0.04759084,0.053370412,-0.03521748,-0.03733634,0.03865456,0.001504045
0.04898902,-0.007443156,0.05193231,-0.03308472,0.009775939,0.002900259,-0.000144307,0.009150113,0.029404936,0.046895824,0.05277245,0.043606244,0.01788409,0.00168978,0.056295183,-0.04978547,0.020178739,0.02374959,-0.014960392,0.006109741,0.005747223,0.054105707,0.029410359,-0.05789258,0.05606222,0.001672266,-0.04393702,0.05163995,0.048926115,0.030860992,0.03507396,0.04498319,0.058991164,0.06551908,0.034853067,0.059301965,-0.06903213,-0.009519095,0.018353002,0.037182447,0.06564186,0.05923235,0.048033234,0.051544167
-0.014196996,0.05098886,-0.065905675,-0.022381946,-0.033777826,-0.022736548,-0.005227815,0.011639246,0.003752608,-0.013374625,-0.007139816,0.037156463,0.03191824,0.01774306,-0.008245111,-0.015901411,0.026108043,-0.030858379,-0.018983144,-0.035451442,0.025687303,-0.05983439,0.026730197,0.005010648,-0.047241893,0.061287887,0.05733654,-0.026823726,0.009476654,-0.024805227,0.052121736,0.04934392,0.0357804,0.00812145,-0.004380992,-0.06837204,-0.00550298,0.009661522,-0.054431267,-0.028913854,-0.012571728,-0.028144503,0.057211608,0.036292404
-0.040225137,-0.028995004,-0.06579197,-0.031334437,0.07032457,-0.060033794,-0.005998641,0.061739225,-0.05574238,-0.000190024,0.043782398,0.062202528,-0.06566094,0.0315428,0.022583358,-0.045690365,0.066447414,0.05583543,-0.0433659,-0.023339147,-0.06549726,-0.07609957,-0.047586437,-0.03813586,-0.009404709,0.02263113,-0.017612802,0.009554814,-0.037475865,-0.059912432,0.06693812,0.01681548,0.02577291,0.046061173,-0.075462736,0.014687535,-0.027009547,0.06568468,-0.07994639,0.014007921,-0.07510994,-0.035837065,-0.02901408,-0.038724493
0.001088245,-0.03943676,-0.017370157,0.059837624,0.050152723,0.051088948,0.06526017,-0.002446642,0.017162599,-0.014483426,-0.010275391,0.04785385,0.052120484,0.028958619,-0.020467438,0.036016643,0.000329695,-0.048562963,-0.047885183,-0.037058298,0.05638625,-0.023636464,0.01553762,-0.004003692,0.058757268,-0.003821221,-0.021666976,-0.010837798,-0.024027364,0.004428763,0.004601576,0.030594448,0.0593235,0.01564788,0.028579101,-0.026618931,0.023225328,0.060210165,0.006145199,-0.06283706,-0.006362469,0.015309186,-0.046944592,0.022604488
0.021102196,-0.07126103,0.006226981,0.035812017,0.043119065,-0.023103349,0.03098997,0.06585285,0.036525916,0.002199137,0.012617544,-0.03831822,-0.038554624,-0.0680975,-0.006769327,0.021792185,-0.00812712,-0.0706508,-0.04435847,0.012225864,0.05028421,0.06078556,-0.030899785,-0.022990776,-0.039252702,0.051475655,0.032425974,-0.018054545,-0.009615671,-0.04443696,-0.020006355,0.02491377,-0.010264709,-0.053747457,-0.056996536,-0.023719564,-0.041449457,0.033878922,-0.024085358,-0.06077964,-0.02994656,-0.06800341,0.019774923,-0.009150506
-0.028713457,0.007362174,-0.010316487,-0.05261162,-0.052385304,-0.002344123,0.021756183,0.003117367,0.00055717,0.005100293,-0.001885181,0.01990913,-0.0807116,-0.038042907,0.01247577,-0.001771086,0.0325141,0.030909944,-0.05743395,0.009042821,0.011224384,-0.025972966,-0.00396346,0.02182682,-0.016726384,-6.77E-05,0.020169146,0.012973358,-0.03405033,-0.023216601,-0.03950145,0.032491524,-0.016034657,-0.037744448,0.043394797,-0.016216775,0.029969797,0.003013504,0.01849045,-0.023077939,0.004250601,0.02313926,-0.01503266,-0.048588026
-0.037737716,-0.067657426,-0.068344645,0.006680392,0.01119608,-0.04260671,-0.029967202,0.04092434,-0.026309988,-0.036519818,-0.08029412,-0.06315523,-0.003183847,-0.030217763,-0.018073501,-0.02068664,-0.053584084,0.034428928,0.006834991,-0.07645479,-0.046192493,-0.04932689,-0.062172927,0.014526982,-0.029071635,0.07405142,-0.07953552,-0.03963254,-0.06768314,-0.068545185,-0.06782665,0.009458005,-0.058538776,-0.031597987,0.02814305,-0.03180889,-0.060670078,-0.049531035,0.043807883,0.035441995,-0.05943086,0.001039243,-0.06286096,0.027765503
0.07595398,-0.04392292,-0.029576465,0.08041275,0.06273457,0.09225232,0.07018554,0.013756714,0.059791997,0.019220265,0.07415405,0.078793705,0.042615816,0.048634447,0.027134662,0.046854544,0.041747645,0.04211469,0.02563799,0.00590086,0.07218671,0.022693496,0.0795494,0.06855725,0.07954673,0.07292777,0.06429461,0.03952681,0.0336689,0.049344726,0.044955447,-0.005367089,0.05461631,-0.012584416,0.071957216,0.03525049,0.024125084,0.053655516,0.017486755,0.074665114,0.055864193,0.06271522,0.06061461,0.04139323
-0.053880498,-0.070506655,-0.055190075,-0.07637779,-0.07501974,-0.059420258,-0.07455031,-0.07590873,-0.07528011,-0.06618862,-0.075317256,-0.08042616,-0.0786654,-0.058786593,-0.07452498,-0.07499611,-0.07499303,-0.072270274,-0.06649261,-0.07329581,-0.055617284,-0.06334999,-0.061068133,-0.06432408,-0.05822724,-0.06395469,-0.07148247,-0.048901863,-0.06748477,-0.075040795,-0.071908966,-0.075117856,-0.069445744,-0.06795727,-0.025205024,-0.061866812,-0.05087636,-0.06969449,-0.0344867,-0.059342153,-0.06618041,-0.052546885,-0.06822347,-0.060384635
-0.004870025,-0.016002096,-0.061562702,0.020011382,-0.049444064,-0.07001363,0.025069183,-0.06962487,0.05647758,-0.07453076,0.020758528,-0.03625904,0.011799345,0.016351229,-0.062228724,-0.033582907,0.037331577,0.07110661,-0.032377515,-0.046278007,-0.06626976,0.01619811,-0.002046334,-0.055048153,0.058484897,0.027215399,0.05983479,-0.002947124,-0.072946995,-0.051885422,-0.003122424,-0.070941165,-0.05991136,-0.060741343,-0.01449994,0.04398812,-0.03312164,0.024921887,0.012736839,-0.031732187,-0.053579967,-0.06921129,-0.009411358,-0.07469719
