Non Mammal,ant,bee,beetle,butterfly,caterpillar,crab,dragonfly,eel,fish,fly,frog,goldfish,grasshopper,jellyfish,ladybug,lobster,mosquito,moth,octopus,scorpion,seahorse,shark,snail,snake,spider,starfish,turtle,worm
-0.075684555,-0.005989175,-0.056504775,-0.016775796,0.035332132,-0.04498346,0.06289281,0.0638173,0.061162397,0.038863342,-0.0339873,0.038485404,0.05297513,0.05747189,0.0145103,-0.046492856,0.05879775,0.024331968,0.016607141,-0.0060713724,0.07607996,0.00021620223,0.07763907,-0.076367304,0.04611689,0.062223986,0.073997356,0.04013606,0.054805975
0.009993432,-0.055066593,-0.03515539,0.06405252,-0.065311216,-0.047815576,-0.051784445,-0.011091199,-0.027707273,-0.042407814,-0.03729775,-0.037298225,0.00076959754,-0.028673498,0.013369788,0.05337039,0.023488333,0.017212758,-0.061986685,0.03509699,0.043957505,-0.020929469,0.01857485,0.016008789,0.00016580477,0.025053669,0.023341382,-0.0054960055,-0.063996494
0.04898901,0.051932298,0.031919252,0.041650213,-0.03308471,0.009775918,-0.00014438225,0.05930199,0.05277243,0.043606233,0.017884128,0.0016897758,-0.009519079,-0.06569885,0.056295164,0.037182447,0.020178756,0.023749616,-0.014960362,0.0061097518,0.0016722486,-0.04393703,0.051639944,0.048926115,0.030860962,0.035073917,-0.011898124,0.05899117,0.065519065
-0.014197008,-0.065905675,-0.03796735,0.018285558,-0.022381928,-0.03377782,-0.005227835,-0.06837203,-0.007139851,0.037156448,0.031918235,0.017743109,0.009661525,-0.066813655,-0.008245088,-0.028913843,0.02610805,-0.030858392,-0.018983148,-0.035451397,0.061287884,0.057336535,-0.026823748,0.009476665,-0.024805244,0.052121736,0.0061803553,0.035780422,0.008121471
-0.04022511,-0.06579196,-0.056706384,0.065995894,-0.031334426,0.070324555,-0.005998595,0.014687569,0.04378239,0.062202528,-0.06566093,0.031542785,0.06568469,-0.017216187,0.02258333,0.014007928,0.06644741,0.055835415,-0.043365873,-0.023339193,0.022631135,-0.017612796,0.009554824,-0.037475828,-0.05991243,0.06693812,0.053864148,0.025772898,0.04606119
0.0010882681,-0.017370153,-0.012048396,-0.0035282676,0.05983761,0.050152723,0.06526015,-0.026618918,-0.010275406,0.047853876,0.052120466,0.028958641,0.06021018,0.020792676,-0.02046742,-0.06283703,0.00032968514,-0.048562985,-0.04788519,-0.037058353,-0.0038212389,-0.02166695,-0.010837817,-0.024027353,0.0044287555,0.0046015996,-0.0245658,0.059323497,0.015647857
0.021102238,0.006226976,0.036089532,0.065128826,0.035812035,0.043119047,0.030990018,-0.023719566,0.012617521,-0.038318247,-0.03855463,-0.06809751,0.03387889,-0.018421164,-0.006769321,-0.060779657,-0.008127184,-0.07065081,-0.04435848,0.012225848,0.05147566,0.03242597,-0.018054537,-0.009615677,-0.044436924,-0.020006387,0.058273174,-0.010264699,-0.053747438
-0.028713482,-0.01031647,-0.027538072,-0.044713795,-0.052611634,-0.052385315,0.02175618,-0.01621679,-0.001885174,0.01990913,-0.08071162,-0.03804288,0.0030134735,-0.01489307,0.012475801,-0.023077942,0.032514095,0.030909944,-0.057433967,0.009042847,-6.7646964e-05,0.020169197,0.012973362,-0.034050353,-0.023216596,-0.039501466,0.030565105,-0.016034668,-0.03774443
-0.037737705,-0.06834463,0.07216843,0.05889163,0.006680382,0.011195977,-0.029967139,-0.031808894,-0.08029414,-0.06315523,-0.003183803,-0.030217767,-0.04953108,-0.040223364,-0.018073456,0.035442043,-0.05358408,0.034428965,0.006834994,-0.07645478,0.07405142,-0.07953549,-0.039632548,-0.06768313,-0.068545185,-0.06782664,0.071623914,-0.0585388,-0.03159802
0.07595397,-0.029576458,0.06351935,0.07935805,0.08041273,0.06273457,0.07018555,0.03525048,0.07415406,0.07879372,0.042615794,0.048634484,0.053655528,0.008325035,0.027134651,0.07466511,0.041747637,0.0421147,0.025638018,0.0059008403,0.07292777,0.06429459,0.03952682,0.033668898,0.04934474,0.044955462,0.050903082,0.054616325,-0.012584405
-0.05388051,-0.05519008,-0.055597585,-0.060390353,-0.076377794,-0.07501973,-0.07455032,-0.061866827,-0.075317256,-0.08042615,-0.07866536,-0.058786597,-0.0696945,-0.06784047,-0.07452498,-0.05934214,-0.07499304,-0.072270274,-0.066492625,-0.073295824,-0.063954696,-0.07148247,-0.04890188,-0.06748476,-0.0750408,-0.07190894,-0.07599207,-0.06944575,-0.06795726
-0.004869974,-0.061562706,0.018276341,-0.0019305329,0.020011384,-0.04944406,0.025069248,0.0439881,0.02075851,-0.03625908,0.011799348,0.016351236,0.024921905,0.060690504,-0.062228713,-0.031732187,0.03733158,0.07110661,-0.03237752,-0.046278004,0.0272154,0.05983479,-0.0029471414,-0.072947,-0.051885426,-0.003122476,-0.021260021,-0.059911348,-0.060741335
-0.020919006,0.01107746,-0.027869238,-0.004758602,0.027266528,-0.002729437,-0.0757015,0.04410165,-0.03451593,-0.02841461,-0.008541861,-0.06899162,-0.017222188,0.014716787,-0.028597793,0.00535723,-0.066054404,0.011565296,0.05693731,-0.03461205,-0.02212129,-0.08364841,-0.051217355,-0.07309516,-0.010917493,0.030101359,-0.05628586,-0.045397017,-0.005149357
-0.06557591,0.036881465,0.05186858,-0.04314815,0.038235247,-0.02163145,-0.048357956,0.038041364,-0.019956239,-0.00058637105,0.0093282545,0.024362111,-0.003233531,-0.010784197,-0.040242612,0.014539916,-0.01390064,0.011610146,-0.029783702,-0.039155584,0.037283584,-0.028577471,0.01654126,-0.050878763,-0.00055156765,0.0047728177,-0.041100714,-0.024417715,-0.017047301
0.031757478,-0.052681953,-0.037482817,-0.043571062,-0.043631252,-0.06857048,0.007013989,-0.016442526,-0.032893244,-0.05697092,-0.040670313,-0.045205053,-0.0072647184,-0.047831774,-0.021695653,-0.037521113,-0.02360465,-0.041478597,-0.06712579,-0.011385571,-0.00064319116,-0.0007656471,-0.0035658376,-0.027064154,-0.0027069934,-0.029342575,-0.029526439,-0.04362768,-0.059577845
-0.025846332,0.018061757,0.01289453,-0.020037534,-0.008793738,0.053947877,0.01264475,0.008457984,0.03411192,0.058433086,0.054643374,0.063950956,0.048193965,-0.028398708,0.04488002,0.028651567,-0.048234235,0.013660041,-0.04472144,0.03519256,-0.0038602636,0.03751804,0.03782255,0.040804453,-0.0010448102,0.0044693244,-0.031729706,-0.062451735,0.057602454
-0.008331037,-0.025999306,-0.039412003,-0.018030953,-0.035779066,0.03497137,0.013347664,-0.028898781,-0.008750469,0.05356187,-0.008251876,0.04377868,0.072974384,0.041990627,-0.06254236,-0.05634942,-0.024147354,-0.04027462,-0.060002156,-0.02711585,-0.021403512,-0.012038206,0.0019757485,0.01652884,0.02491086,0.03445804,-0.0137503445,0.065185964,-0.0009942406
0.005334876,0.02788913,-0.015143374,-0.021254513,-0.054984856,0.013126362,-0.061626233,0.047202036,-0.015024954,-0.078462794,0.028263226,0.05456151,-0.07379417,0.067849584,0.06887464,0.010620989,-0.059300266,-0.00022310043,0.03156238,0.008809642,0.001366067,-0.030647937,-0.044265516,-0.0007909729,-0.05426475,-0.04024991,0.012486294,0.064645216,0.047468267
0.06162967,0.0029356056,-0.039153747,0.027110128,-0.015971543,0.008825027,-0.035408597,0.032611936,0.04096445,-0.020256614,0.011315066,-0.06083541,-0.027162261,0.037908293,0.04984016,0.046309277,0.01917106,-0.003980058,0.053815167,0.06903004,0.009174525,-0.04347698,-0.028479135,0.013064841,-0.016270565,0.054854933,-0.04475082,-0.052407987,-0.07137797
-0.024103547,-0.0478781,0.0003349184,-0.06488314,-0.005845236,-0.0010754567,0.03639741,0.04334682,0.05290129,-0.050903894,-0.005304654,0.042321805,-0.055086344,-0.00065658713,0.042662714,-0.020310095,0.036226682,0.034509797,0.038614843,0.03952324,-0.037583433,0.0077290023,0.04913976,0.04292238,-0.033239823,-0.00887093,-0.02133199,-0.022481335,-0.017661633
0.01086213,0.041935824,0.04104595,0.058463737,0.028937258,0.055866137,0.024199551,0.06370558,0.07334928,0.012208368,-0.03830955,0.052271597,0.013632018,0.06591514,0.043932967,0.03075539,0.0019102998,0.047033053,0.068518214,0.051645704,0.036618154,0.041990973,0.017449088,0.018542698,0.041670978,0.009449843,0.061632223,0.053031437,0.023823429
-0.0058905925,0.028209442,0.06535197,-0.05965956,0.032696653,0.045520756,-0.001777377,0.06916956,-0.0070710834,0.078618854,0.046569638,0.042679932,0.064281076,0.07820525,-0.06661406,-0.0642609,-0.0029075393,0.076588735,-0.02378171,-0.057570346,0.045701623,0.003504439,0.033461366,-0.06558412,0.08150599,-0.007647909,-0.0023301803,0.013835863,0.04194875
-0.033508122,-0.053795744,0.06634864,0.057864077,0.07689883,0.07393881,0.022489887,0.055120803,0.04871626,0.02989389,0.005984928,-0.026322072,0.007530367,0.0009948823,-0.054767177,0.066001624,0.061103612,-0.064910345,0.075350635,-0.012706392,0.01166907,-0.07544076,0.032942113,0.00031429177,-0.03605497,-0.04845277,0.0729562,-0.057672568,0.07179255
0.01728563,-0.042369157,-0.016210344,-0.01000551,0.009353775,0.0468263,-0.023139374,-0.010071246,-0.054047905,0.0121767735,0.047062173,0.0361508,-0.06527355,0.03369205,-0.0515187,-0.017421383,-0.061186515,-0.022398619,0.022309098,-0.05891912,-0.0011179216,0.0409321,-0.067714155,0.03248328,-0.038902663,0.032203224,-0.039388526,-0.016560389,0.045392502
-0.05469262,-0.036082383,-0.06548573,-0.06522765,-0.046672974,-0.04787226,-0.02482204,-0.054915663,-0.0486268,-0.0200302,-0.00901112,-0.040666636,-0.023799118,-0.046178017,-0.04763222,-0.0641861,-0.0520792,-0.06535902,-0.042682666,-0.050850738,-0.05144306,-0.00881968,-0.057059404,0.0053141285,0.010774116,-0.03510784,-0.05092231,-0.05736918,0.029873244
0.022025581,0.0050491956,-0.0644471,-0.04383302,-0.057436306,-0.06968229,-0.06304375,-0.026536508,0.022384657,-0.06472774,-0.008041177,-0.024855152,-0.030294431,-0.018115027,-0.004882081,-0.03668691,-0.014784985,-0.05377092,-0.050233398,0.00013523219,-0.024389997,0.020011194,-0.02231198,-0.04670181,-0.032582533,-0.059291396,-0.046215225,-0.046696283,0.022172078
0.07271968,0.03886608,0.023684856,0.044177238,0.026850568,0.051185217,0.032665983,0.03543973,0.038259022,-0.011930427,-0.00642967,0.02451286,-0.005278914,0.016532341,0.06750758,0.061781056,0.028326632,0.041970838,0.05369114,0.064801954,0.0029032205,0.06471984,0.029649263,0.05414615,0.025986927,0.033608895,0.05593055,0.011493498,0.044955842
0.049141485,0.0130722495,-0.02272252,0.027758637,0.011825997,0.05453727,0.020477256,0.024601452,0.007964314,0.023583919,0.009602983,0.045434725,0.061109144,0.017381173,0.02126392,-0.024478413,0.044145882,0.0132885175,0.03497851,0.0059825066,0.037555587,-0.03320437,0.009515933,0.030942941,0.059131894,0.033483244,-0.03854159,0.0051026414,0.038161173
-0.01392396,-0.043096773,-0.034292582,-0.004039971,0.056034144,0.06273385,0.02442723,0.07164579,0.05898419,0.06041533,0.008491631,0.06692782,0.057976943,0.010314547,0.035332777,0.06034453,-0.044573877,-0.008725334,0.07179998,0.0633245,0.057600524,0.03182697,0.065503515,0.06507374,0.06855723,0.078544125,0.0060361936,0.05547711,0.041248843
-0.054028887,0.006155184,-0.050678484,-0.044997234,-0.032433018,-0.020362854,-0.025260588,-0.041199517,-0.051351797,-0.045594633,0.03915304,-0.036021624,-0.06141901,-0.06083277,-0.060844842,-0.05357247,-0.041964993,-0.031750664,-0.033239238,-0.062177695,-0.058960833,-0.032638397,-0.052465666,-0.06387104,-0.01005054,-0.044496205,-0.06475986,-0.0444148,-0.04295745
-0.042338368,-0.026226964,0.00031618355,-0.060641628,-0.037773713,-0.032754783,-0.060829476,-0.076602206,-0.055592384,-0.05967267,-0.048879486,-0.012679189,-0.06540663,-0.034393735,-0.06603432,-0.040780474,-0.06643139,-0.034599468,-0.051725905,-0.062245324,-0.066596344,-0.073722266,0.039339334,0.00022294032,-0.06997789,-0.0157714,-0.05986187,-0.029027265,-0.05779887
-0.062155217,-0.034411304,0.047111336,-0.019317739,-0.027206268,-0.044884335,-0.030101443,-0.023174841,0.004950847,-0.0062806574,-0.02898916,-0.016231721,-0.048703797,0.06334485,0.016594704,-0.002580312,-0.0762286,-0.0024431606,0.027499212,-0.028443431,-0.0010265922,0.031036155,-0.016941847,-0.06943,-0.038955998,-0.055326384,0.009268696,0.023301117,-0.037846033
0.013936744,-0.06200788,0.014364045,0.042494506,0.030988822,0.03453287,0.054820362,0.072778165,-0.0064669414,-0.014995156,0.041338377,0.049067907,0.015666487,-0.016935408,-0.0070466422,-0.019488769,0.07524491,0.07305476,0.07292188,-0.07459772,0.076611914,0.026403174,-0.068274654,-0.043745928,0.024410963,0.008684366,0.059212,0.002062934,0.058812622
0.03852166,0.06978198,0.07467561,0.061645307,-0.011418107,0.06450015,0.0043613277,0.028900526,0.066382,0.010875004,-0.031397425,0.07518493,-0.017698377,0.0014981584,0.065732904,-0.008304098,-0.00038147776,0.06986831,0.013981805,-0.004098273,0.012983192,0.03431751,-0.05807601,0.05937697,0.038212392,0.010743858,-0.002505841,0.015547518,0.0337649
0.060687248,0.023750072,0.063513555,-0.011275536,0.041073933,0.03591668,0.042387985,0.0619902,0.018984055,0.053797815,0.020123918,0.04332556,0.057611592,0.00909021,0.07082481,0.068311125,0.04318577,0.07484119,0.0140999565,0.0582319,0.05155279,0.07420224,0.043714114,0.061253667,-0.027930424,0.0446711,0.06884772,0.03675448,-0.00073546445
-0.056576613,-0.07068716,-0.014148217,-0.036316365,-0.03430225,0.035922788,-0.019439843,-0.047904152,0.028289314,-0.014828486,-0.05123155,0.024351519,-0.04823745,-8.0349055e-05,-0.06085482,0.01201179,0.028254563,-0.005031126,0.032452576,-0.005633055,0.0013392925,-0.020503933,-0.06784378,0.052043848,0.015960224,-0.013669234,0.013339319,-0.034331042,-0.061502773
0.0017571643,-0.053977188,-0.061802316,-0.010468186,-0.010061873,0.025501005,0.025787383,0.025330933,-0.06952209,-0.081407025,0.026363548,0.02384371,-0.07244771,-0.033591606,-0.023864029,0.022219446,0.045842867,-0.020851456,-0.06625353,-0.009777444,0.02432295,-0.04953925,-0.051947314,0.048309162,0.0723509,0.078312494,0.002898208,0.076934375,-0.07932938
0.06349703,0.018673306,0.0440314,0.07228279,0.042538736,0.028246952,0.058766235,0.035998434,0.004932979,0.016922133,0.053260554,-0.029232498,0.0264666,0.041088328,0.021697842,0.019330854,0.059584863,0.056533214,0.059013493,0.054834288,-0.0053361924,-0.055945784,-0.005216499,0.02893013,0.075778015,-0.01778071,0.026997518,0.018116258,0.008907033
0.0028643052,0.013443016,-0.029979963,0.024609447,-0.019456523,-0.057258017,-0.062081862,-0.041425858,-0.026971465,-0.033414878,-0.06104329,0.021168884,-0.023693575,0.009260001,-0.04758945,0.007338498,-0.04291485,0.04280852,-0.0022840984,-0.027215593,-0.020742439,-0.023968764,-0.019366356,-0.028877562,-0.062234208,0.016522294,-0.060275707,-0.051112127,-0.045662887
-0.006976792,0.018396188,0.024500195,-0.0046828934,0.056652233,0.0073966607,0.040878065,0.0041892696,-0.060512375,0.050775237,0.0126055945,0.015809255,0.05551433,0.032871068,-0.024054466,0.021667061,0.055335753,-0.02938096,0.001477887,0.04927746,-0.018035043,0.065416545,-0.033698503,0.013030225,-0.02520718,-0.0044782544,0.0024215393,0.05643254,-0.012355193
-0.061010312,-0.033903707,-0.06421446,-0.041254573,-0.07558847,-0.049078453,-0.04414237,-0.03966086,-0.052030977,-0.050995976,-0.067025475,-0.03424191,-0.062968984,-0.017179048,-0.025052978,-0.06313073,-0.057454012,-0.042493653,-0.028525848,-0.030003984,-0.034973163,-0.024531528,-0.06415403,-0.061311383,-0.04187544,-0.06026499,-0.04741079,0.0023383817,-0.034868468
0.049956515,0.034626234,0.033480827,-0.008254749,0.00882511,-0.062256385,0.04287878,-0.002176287,-0.0020839039,0.027257118,0.012310288,0.00354328,-0.057446,0.018940972,0.019328974,-0.038727857,0.001089541,0.02038,-0.03391931,-0.06537807,0.008641502,-0.0343153,0.0104734665,-0.07015649,0.025703965,0.01594624,0.040236626,0.004336086,0.029873503
-0.009826511,-0.023509972,0.0008664329,0.03535836,0.0043193474,0.055266637,0.054031428,-0.020305146,-0.05843275,0.009870486,0.056534372,-0.057756178,0.0068661254,-0.06515977,-0.014730035,0.050105732,0.048395406,0.02478904,0.011066945,-0.049870275,-0.04843744,-0.047022473,-0.023562962,-0.050774135,-0.018821804,-0.057453606,-0.022405986,0.017848143,-0.03389354
-0.014663708,-0.008645566,-0.04504518,-0.05461093,-0.028757151,-0.022224525,0.061689634,0.026267767,-0.005192849,0.059627276,0.050341025,0.0077537503,0.023232821,0.037219655,0.012871645,-0.05565144,0.037033245,0.010851149,-0.03561077,0.018541625,0.06383365,-0.03429143,0.015781473,0.0061065694,0.016905636,-0.012525691,-0.02169603,0.01222829,-0.029734857
-0.07555445,-0.078140765,-0.066936664,-0.029912962,-0.049848866,-0.06869811,-0.057573278,-0.08417742,-0.039549567,-0.026656553,-0.09134707,-0.07871358,0.036775168,-0.06261934,-0.04926008,-0.0053609256,-0.04908584,-0.07950499,-0.0696445,-0.05861855,-0.04199457,-0.06342722,-0.02379846,0.04689487,-0.0110238055,0.010164109,-0.03731767,-0.062287807,-0.064807124
-0.042462237,0.01888679,-0.04681226,0.003684157,-0.06361371,-0.049751796,-0.062364876,-0.021757308,-0.019977642,-0.028604217,-0.03180914,-0.049215503,0.02532964,-0.03635376,-0.06338906,0.03255764,-0.046058208,-0.019571545,-0.04122828,0.007291335,-0.050435524,-0.034578897,-0.068006665,-0.06759258,-0.046118505,-0.019838722,-0.044317883,0.016333282,-0.010064018
0.018492362,-0.039769564,-0.04618972,0.027395232,0.03722891,-0.014370991,-0.06479093,-0.010595744,0.033585507,-0.054743376,-0.06660755,0.045391575,-0.034854796,0.0342186,-0.029531663,0.01459665,-0.058112785,-0.025536425,0.04144239,-0.040961117,-0.037472326,-0.05376975,0.07562529,0.010897811,-0.067814685,0.07577763,-0.07501279,0.03268919,0.023285227
-0.02310177,0.0356328,0.079149924,0.05392664,0.053856976,0.033370726,-0.017470686,0.041374046,0.059063666,0.027977258,0.068899244,0.046771027,-0.027065206,-0.03372709,0.0665035,-0.03463405,0.06422513,0.06910195,0.06505629,-0.032759808,0.07533853,0.004348248,-0.060414933,0.073626764,-0.034331504,0.006388252,0.0019879881,-0.060253285,0.047450326
-0.026563114,-0.00090234657,-0.037186254,0.0020771443,-0.019208638,-0.05380784,0.07973688,0.04151594,0.08306836,0.08714586,-0.04325366,0.022818308,0.07385007,-0.0061140396,0.07717218,0.045701817,0.07937021,0.07016806,-0.02860543,0.06495553,-0.05483628,0.08228054,0.08100531,0.04182946,-0.076587595,-0.07667518,0.07725654,0.055157285,-0.03931444
0.06369593,0.060211107,0.036164835,-0.060862094,-0.0693438,-0.06554063,-0.06082407,-0.07959828,-0.013205566,-0.019960014,-0.07514545,-0.07606656,-0.064156145,-0.08421385,-0.058880277,-0.06983609,0.016323699,0.04182903,-0.04428,-0.050690614,-0.07828938,-0.04155435,-0.027834464,0.008202528,-0.073167816,-0.069621146,-0.023385022,-0.0528177,-0.061740395
-0.025383301,-0.009282428,0.025355121,0.08199782,-0.009851988,0.058760725,0.005194004,0.020366523,0.011977108,0.055022158,0.012821688,-0.06379045,0.04055136,0.0072005866,0.041515242,0.07428588,0.059307195,-0.01704032,0.03534702,-0.03344335,0.064791106,-0.086244054,-0.057485204,-0.078682706,-0.06768306,-0.048847172,0.04067757,-0.028793901,0.050870493
0.0039594253,0.02365947,-0.070252754,0.010016041,0.017242678,0.046071988,-0.06556371,-0.027450465,-0.050904308,-0.060973078,0.023539487,-0.004256148,-0.03892115,-0.029196521,0.030607319,0.030950854,0.05694824,-0.02633722,0.031058025,-0.05572931,-0.012388102,-0.01812318,-0.041249428,0.021564163,-0.022396972,0.019236147,-0.06894729,-0.0468163,0.071685225
0.046483506,-0.008826619,-0.004679925,0.0019753089,-0.005578886,-0.0448282,-0.0329144,-0.04001622,-0.04461845,-0.029596625,0.0074418616,0.037316345,-0.021757003,0.0076657226,-0.03857599,-0.02996905,-0.06311948,-0.037259996,-0.0390073,-0.004711361,-0.025595495,-0.022280347,-0.025590582,-0.040878363,-0.013159311,0.028016992,0.040139753,0.04360757,-0.03044261
0.00388342,0.053622365,0.05944679,0.06458132,0.06574108,0.023179006,0.071132764,0.06710494,-0.013224749,0.047177102,0.0602946,0.049765844,0.049398724,0.059803057,0.037457984,0.06491991,0.059293672,0.054802593,0.07288446,0.050730366,0.06659709,0.06617208,0.07201442,0.061531425,0.07678731,0.07481915,0.07448394,0.075091355,0.07062927
0.0055215764,-0.0510367,-0.0266258,0.01852769,0.044573236,0.013874167,-0.051207833,-0.0017737104,0.020011341,-0.041765504,0.051559288,0.04415462,-0.0532709,-0.020561146,0.015808076,0.027082425,-0.019281674,0.07304189,0.047916997,0.03237066,-0.0024414745,-0.014663152,-0.05124043,0.011858367,0.02173456,-0.04772827,-0.017757013,0.013313533,-0.009641341
