School & Office Supplies,book,box,calculator,chalk,chalkboard,computer,crayon,envelope,eraser,globe,highlighter,keyboard,locker,lunchbox,marker,microscope,newspaper,notebook,package,paper,paperclip,pen,pencil,printer,rubberbands,ruler,scissors,stamp,stapler,stapleremover,staples,typewriter
-0.022411998,0.057817556,0.054932088,0.037289727,0.0500229,0.051525626,0.041699853,0.045537844,0.06512586,0.047464836,0.06482147,0.026923025,0.052171864,0.020349883,0.04556436,0.061392825,0.053606264,0.06725742,0.07283786,0.06663643,0.07346148,0.065563686,0.068227574,0.028109383,0.048931647,0.07521417,0.022256915,0.016950006,0.047239404,0.04309848,0.034110535,0.059269525,0.039724503
0.049729496,-0.009503953,0.08236512,-0.030084867,-0.035003755,0.02757522,-0.021349436,-0.0383215,0.0453751,-0.0053762626,-0.0648114,0.050720688,0.036005277,0.072738625,0.031919744,0.018569713,0.0077544954,0.07367621,0.0648026,0.016330918,0.08181948,0.037015013,0.06162892,-0.05362324,-0.03011675,-0.07405018,-0.009695832,-0.013560966,-0.049292576,0.06561935,-0.03692207,0.06469244,0.062403295
0.006705166,0.044675946,0.020220451,0.026947848,0.032070264,0.07422463,0.040627245,0.013610653,-0.050060976,0.014666559,-0.013587018,-0.00952255,0.040620368,0.017835885,0.061620153,0.046467405,0.018108256,0.031418733,0.0472462,0.01874709,0.014351776,-0.028825585,0.029557627,0.029593484,0.01054937,0.0121270325,0.04522307,0.0009871569,-0.032784097,-0.0008916231,0.038689177,0.0013738115,-0.017378518
-0.06962794,-0.056591604,-0.040503044,-0.07918087,-0.07485146,-0.05847029,-0.090836585,-0.07320216,-0.02369348,-0.05462611,-0.024756309,-0.052754954,-0.06480281,-0.054611444,-0.022724006,-0.078326516,-0.07458009,-0.06250146,-0.06499297,-0.057256803,-0.0691295,-0.016225876,-0.052232265,-0.06835315,-0.054256976,-0.026263947,-0.053932264,-0.028202266,-0.0224673,-0.052260138,-0.089099936,-0.05568147,-0.045364928
0.0207762,-0.01934237,-0.075008094,-0.034111362,-0.03269782,-0.00033779757,-0.009069432,0.019315423,-0.04208837,-0.019321484,0.059849523,0.005876199,0.019637091,-0.0596944,-0.063817896,0.025275711,0.014157973,-0.009816746,-0.012041917,-0.08155325,0.009270755,0.06785541,-0.025992969,0.011388301,-0.03516495,0.07229124,-0.020700717,-0.055805605,0.030805077,0.047907017,-0.026044885,-0.008037792,0.028770812
0.02646438,0.007314431,0.08236317,0.04921288,0.072429895,0.036699545,0.06399106,-0.003365193,0.03910184,0.05015556,0.037097007,0.027746385,0.06501103,0.06861278,0.051667083,0.050887924,0.07171187,0.006157635,0.040389024,0.079661995,0.017269462,0.01069376,0.005425486,0.030474838,0.050173115,0.04708416,0.08718563,0.03907054,0.05316319,0.02928372,0.00046627966,0.041595206,0.005464175
-0.029231444,0.00912565,0.031433813,0.074248046,0.046765916,0.05409609,0.026202906,0.046695348,0.060209952,0.059053116,-0.034072228,-0.014065242,0.074711666,-0.028694937,-0.042904932,0.07778914,0.044017643,0.002856601,0.04634422,0.026596649,0.0038823076,-0.028618246,0.042244423,0.037121955,0.036237456,0.02717708,-0.031941853,0.054424666,0.0010235471,-0.007343913,0.08204101,0.013926125,0.052415736
0.034400273,0.0032018758,0.01796049,-0.056174878,-0.017456247,-0.006847583,0.009922481,0.039425742,0.006574744,0.045575276,-0.0699535,-0.06636983,-0.034542874,0.0108633535,-0.02226251,-0.02208209,-0.030739672,-0.065277666,-0.019903725,-0.008315918,-0.027939718,-0.04506822,0.025901359,0.02761917,0.013891571,0.014001147,-0.023074027,-0.036073994,-0.060082898,0.06011338,-0.025780927,-0.012027158,0.03098137
-0.061487526,0.033769853,0.056313973,0.01030203,0.03380635,-0.0036522474,0.022574667,-0.012077185,0.06186091,0.010677811,-0.01430888,0.0059850393,-0.020734707,-0.03256131,0.01119762,0.009041098,0.04940184,-0.052260663,-0.014767526,0.0052350443,0.04155461,0.031975415,0.03582677,-0.049796097,0.027393011,-0.013054358,-0.004849447,0.016087798,-0.043976486,-0.007594645,-0.029515984,0.022289198,-0.040042456
0.046355564,-0.019978737,0.023709817,0.03103494,-0.06418075,0.02234041,-0.020246822,-0.04333612,-0.011567245,0.016988436,-0.06893121,-0.0042818957,-0.020747185,-0.06382852,0.0737807,0.06174465,0.05007239,-0.0012637732,0.03120652,-0.012951082,-0.07102642,-0.056323793,-0.003224747,-0.045230057,-0.0017806491,0.012541683,0.044615235,0.02325491,0.014014128,0.00040290257,-0.01245149,-0.050475024,0.023150645
-0.04498672,-0.0023530493,0.009980692,0.08374448,0.021476073,0.015565213,-0.00873189,0.046034604,0.011405769,0.05269885,-0.055924524,0.049190022,-0.007855288,0.04578834,-0.03642738,0.050401326,-0.023786763,-0.024646387,0.007941373,-0.026316801,0.045638103,-0.0036343555,0.023156984,0.068676166,0.055885576,0.0071694413,0.024670737,0.067779794,0.023454733,0.051381547,0.058615677,0.031454045,0.04468817
-0.022547914,-0.02384982,0.023574702,0.0021090552,0.077742614,0.05989182,-0.0538918,-0.023024283,0.009296036,-0.0025920286,0.06343564,0.06406573,0.028871581,0.058353387,0.038773052,0.047337983,0.053420965,0.043017846,0.06434112,0.043479554,0.024969442,-0.023369253,0.020562256,0.009211128,0.0007129055,0.008821413,0.010643518,-0.058039892,-0.04823327,-0.018937035,0.051115345,0.018009963,0.024220992
-0.0074751573,0.06200933,0.01649603,0.07447451,0.05150888,0.066783726,0.06374058,0.011229862,0.021111438,-0.006696316,0.023073994,0.050156385,0.06755083,0.001011495,-0.0067120087,0.04804936,0.015934626,-0.012249971,0.028728006,0.049698997,-0.013462728,-0.014979428,-0.029858723,-0.034645088,-0.022443976,-0.015510769,-0.0043758485,0.05234684,0.03311074,-0.08022538,0.0022452043,-0.04949151,-0.053277906
0.009916871,0.021428924,-0.02977421,0.06115632,0.06126621,0.07407922,0.037336007,0.070845075,-0.059070285,0.041308403,0.058241054,0.00493664,0.004932902,-0.04032684,0.02178978,0.014196899,0.07679477,-0.012506686,0.06640047,-0.050047636,-0.014180008,0.061037004,0.0092216935,0.041132137,-0.012872593,0.017087676,-0.033660788,0.04751528,-0.05499301,0.048308447,-0.012817514,0.030722119,0.024403067
-0.082803465,0.026270205,-0.004438097,-0.05174911,-0.07076369,-0.05129871,0.07428877,-0.07836725,-0.07746517,-0.052969363,-0.059641343,-0.033843506,-0.063711345,-0.06974145,-0.06691371,-0.06557627,-0.045588844,0.01441681,-0.06479804,-0.036617544,-0.07444179,-0.06231831,-0.080811046,-0.07866312,-0.05929332,-0.08076467,-0.07171481,-0.076476365,-0.07795379,-0.08149668,-0.030890286,-0.07902474,-0.07722015
-0.00918766,-0.014507274,-0.006570821,0.014669859,-0.0320932,-0.038871005,-0.030559834,-0.019867586,0.025907658,-0.059145167,-0.027580528,-0.013137031,-0.049891315,-0.026647622,-0.04064912,-0.07310471,0.011020517,-0.027693838,0.01152842,-0.017242651,0.029428458,0.057730027,-0.026758056,-0.011396985,-0.0010818255,0.046495482,0.033553448,0.045734376,0.02806286,0.039223667,-0.05473213,0.03259586,0.04917947
0.035790417,-0.014424433,-0.048543964,-0.062393058,-0.042116605,-0.002108145,0.058695212,-0.00015231247,0.048972677,-0.0096771,-0.020964637,-0.0042092903,-0.020067994,0.014228842,-0.032402165,-0.04372334,0.030895546,-0.027977446,0.019507287,0.05000089,0.009718541,-0.032952752,-0.013349237,-0.033075362,0.059212536,-0.0019917234,-0.044123825,-0.03984545,-0.038237274,-0.011427098,0.01747141,0.02144684,0.04390957
-0.08063089,0.02225413,-0.013388004,-0.033171926,0.004324639,-0.0230594,-0.021075092,0.023331337,0.017420573,-0.024207154,0.0739373,0.021846076,-0.06919594,-0.027110325,-0.03379067,-0.00055762735,-0.07805792,0.0043947627,-0.02313793,0.04410529,-0.006519488,-0.032979485,-0.072650045,-0.068645775,-0.0655127,-0.08278013,-0.0712068,-0.07056983,0.0068168854,-0.07167254,-0.056274157,-0.06938678,-0.07197873
-0.07442763,0.04478628,0.03636157,0.03669417,-0.013584201,-0.041286,0.004357285,0.005281409,-0.043325614,0.027295724,0.028259533,0.046450984,0.049842678,-0.01088551,0.051214524,-0.038159296,2.1188704e-05,-0.054024797,-0.020145353,0.040822517,-0.06328832,-0.046130344,-0.024367275,0.0023245104,-0.033011805,0.007256219,0.06115725,0.059667572,-0.019096484,-0.031436667,0.0035033512,-0.03825252,-0.021686349
-0.073567264,-0.05247373,-0.068054385,-0.08280421,-0.06933818,-0.0758672,-0.07281422,-0.07183353,-0.038268857,-0.050806902,-0.07218059,-0.065676376,-0.07463144,-0.068745084,-0.07652944,-0.058494516,-0.06704756,-0.07202276,-0.06998673,-0.038435116,-0.073961966,-0.07237134,-0.0704368,-0.06995288,-0.04159217,-0.06406356,-0.053443387,-0.06800023,-0.0619083,-0.06977156,-0.029832102,-0.07288293,-0.06864922
-0.015061319,0.004199402,-0.019076657,0.038521886,-0.035133213,-0.031764552,-0.047504213,-0.07340565,-0.037942007,-0.031897496,-0.051790003,0.03292444,0.035908177,-0.031030053,-0.04828399,0.0047275997,-0.03399867,0.005014126,0.023691062,-0.017571587,-0.031196516,-0.040919103,-0.030343324,-0.067448094,0.051432785,-0.07496001,0.024508603,-0.043755468,0.0013472125,-0.026888924,0.03394653,-0.010081332,0.05111313
-0.04709131,-0.021619527,-0.041538876,-0.037135117,0.0041136486,-0.03690088,-0.04328136,-0.048698965,-0.030526899,-0.024253273,-0.0011140462,0.015026072,-0.06925781,-0.07315994,-0.033009496,0.04846647,0.012892617,-0.063236676,-0.017387073,0.010176043,-0.060376696,-0.013757184,-0.05225523,-0.022975931,0.019997032,-0.01572561,-0.046133805,-0.045548987,-0.066553615,-0.059885375,-0.023171794,-0.074698046,-0.06317837
0.0088171195,0.04598499,-0.022052122,0.01550932,-0.018316783,-0.016823651,0.052425954,-0.004524573,-0.053237826,0.005189951,0.01872455,-0.016239488,-0.0166473,-0.0040817014,-0.009839977,-0.050427977,0.02471685,-0.006068391,0.0068245414,0.042920526,-0.00035960667,0.0061954083,-0.017821554,0.035798013,-0.014717352,-0.022432497,-0.05393189,0.023901906,-0.024797168,-0.06367721,0.0106253475,0.030373406,-0.0055751344
-0.024723712,-0.064584784,-0.06527409,-0.05849536,-0.026668515,-0.024124159,-0.06431992,-0.024248863,-0.075978346,-0.039186005,-0.043704208,0.032505542,-0.0766437,-0.0011490382,-0.011883238,-0.048284963,-0.06729148,-0.051548198,-0.043444075,-0.048474647,-0.053667016,-0.03710475,-0.043627407,-0.05570681,-0.06582153,-0.072367705,-0.008645279,-0.036747478,-0.035852388,-0.058236994,-0.0140098985,-0.007210615,-0.06861921
0.041618098,0.058150794,0.06311083,-0.0034353025,-0.04189632,0.0028575528,0.07026325,-0.032113004,-0.011692132,0.0032366735,0.06300399,-0.072460696,0.07435986,-0.007305189,0.040926833,0.029639117,0.005991852,0.07422134,0.024086757,0.0084545445,0.06495656,-0.06456777,0.05313908,0.022686705,0.052935667,0.010941169,0.052416217,0.016884679,0.047875203,-0.044128712,0.059054498,-0.06516191,-1.3328587e-06
0.0059700315,0.007890327,0.034108013,0.03957087,-0.03358959,0.038127977,0.0944956,-0.060977295,-0.041683383,-0.011238836,0.046511523,0.020014198,0.08537121,-0.015106253,0.01791461,-0.0076375594,0.068614244,-0.015673183,0.021064868,0.028531948,0.011034473,0.047345005,-0.0019645062,-0.018687984,0.07287606,0.03913686,0.0529855,0.0027153348,-0.00997677,0.032123964,-0.049957618,0.025426539,0.0009506355
-0.074259,0.010184048,-0.007404317,-0.040292732,0.016040433,-0.03522321,-0.045210082,-0.032893937,0.01358828,-0.062239178,0.03897599,0.07644536,-0.057429783,-0.07540076,-0.07737422,-0.007381581,0.01839619,-0.01305983,0.0014197538,0.019020492,0.049029917,-0.0072162044,-0.020223048,-0.06303119,-0.02533845,0.03074533,-0.051521182,-0.012348066,-0.06731035,-0.02631182,-0.008581631,-0.02568602,-0.06525459
0.06986676,-0.032306053,-0.04722641,-0.027360026,0.039269917,0.061371647,0.0064544952,-0.011002878,-0.060247164,0.04822764,0.025622137,0.02389561,0.014804087,0.0008798423,0.009491971,0.054234292,-0.017383598,0.0013682962,0.025973925,-0.016849618,0.018746417,0.031121291,-0.018044146,0.0150924,0.0015517516,0.016813528,0.045103483,-0.059474695,0.04430883,-0.01945576,0.042560462,-0.021748684,0.068872936
0.062407654,-0.022570439,0.020564947,-0.034308933,-0.0046174317,-0.007113126,-0.021752635,0.06742373,0.054550014,0.02525094,-0.023588108,0.0011114122,-0.022641513,-0.041247245,-0.0335987,0.042211875,0.0034950227,0.009697002,-0.0058150603,0.02960621,0.0273354,-0.024593681,0.051079497,0.05991379,0.030574435,-0.019702272,-0.012120969,0.022425007,0.005228059,0.031178169,0.06906496,-0.012804111,-0.043431014
0.03087566,0.0044267117,-0.027139395,0.06799609,0.065005,0.058897793,-0.026670454,0.051349834,0.035823755,0.052156124,-0.0147345625,0.010986266,-0.004647077,0.044889003,0.048775397,0.04650694,0.029460056,0.018426193,0.03096816,0.0030584557,0.0015674706,0.021075243,0.0494195,0.02412313,0.05629704,0.040945727,0.042871643,0.0010741638,0.03960057,0.04494327,0.04817988,0.051804498,0.064269654
0.059843984,0.06975622,-0.042849526,0.0024339769,0.008396907,0.022350727,-0.0007158347,0.053553235,-0.035416316,-0.011800614,0.058340777,-0.061302323,-0.055452246,0.045644768,0.040117525,0.028904423,0.036483463,0.031972792,0.0084791435,0.060536996,0.04812437,0.019042643,0.0022849431,0.05056966,0.071148455,0.0362433,0.07928613,0.014028685,0.06070848,0.043974534,-0.022814307,0.01837815,-0.040380962
-0.030294511,0.05468385,0.014800237,-0.038445346,-0.008665542,-0.04920285,0.01608703,0.079339355,0.07733981,0.051587716,0.04215096,0.068940975,-0.01929384,0.0006919694,0.08346023,0.014347284,0.04865578,0.031362303,0.026407426,0.07757283,0.058466967,0.07576008,-0.017520003,0.0757508,-0.042873405,0.08840844,-0.026530856,0.074866414,0.009829142,0.056354206,-0.004686477,0.068084314,-0.055210616
0.084221855,0.09918741,0.0049329298,0.08052532,0.06754651,0.08394984,0.018265478,0.07315565,0.058365975,0.07809505,0.03728442,0.045196585,0.06691124,0.081386924,0.061007928,0.03265882,0.06264638,0.08405015,0.067600325,0.012265574,0.08906163,0.06570454,0.083481826,0.07579711,0.07469371,0.042458754,0.0029093057,0.024655169,0.05486809,0.051620148,0.009312202,0.0796425,0.07802098
0.016372675,0.023977417,-0.024604945,0.046704438,-0.053620894,-0.063577935,0.020642627,-0.07142515,0.01602519,-0.04104615,0.017623195,-0.02060054,-0.053994354,-0.027257787,-0.07208768,-0.019053636,-0.041243467,-0.023281462,-0.008743042,-0.013774354,-0.032597043,0.0040569613,0.0028621783,0.016919887,0.0023736763,-0.07694862,-0.027984193,-0.04669417,-0.0124354055,-0.039787877,-0.0526952,-0.023826946,-0.07359778
-0.026590696,-0.03815862,-0.06899018,0.043672793,-0.07546766,-0.056713406,-0.06779165,-0.07546687,-0.072786726,-0.055309307,-0.06151968,-0.06611657,-0.07428461,-0.07056879,-0.06799615,-0.05691614,-0.06863853,-0.07865844,-0.05526904,-0.07682787,-0.07894098,-0.035516694,-0.067781605,-0.06648998,-0.065451875,-0.06442939,-0.01876541,-0.050943226,-0.057539303,-0.062424026,-0.015657438,-0.05639393,-0.0604078
-0.0056218174,0.030901661,0.021515327,-0.013204362,-0.024445051,0.00886043,0.015445518,0.040032256,0.054733038,0.012016519,0.005755151,0.024608392,0.03962023,-0.02578159,-0.0382114,0.018393945,0.06944774,0.017016841,0.059685536,0.0074950233,0.04860453,0.02192764,-0.017188208,0.02420719,0.062116258,0.039459184,0.08004614,0.0092608165,0.034476105,0.05460431,0.000573641,-0.050239403,0.072190635
0.04732177,0.013715905,0.017802991,-0.0818672,-0.03647261,-0.020846669,-0.0028482042,-0.06693318,-0.008737721,-0.03461482,0.0076601375,-0.019262489,-0.04441011,0.019181198,0.059355494,-0.062409572,0.023894599,-0.01586771,0.042134233,0.020199161,-0.05154086,-0.0712432,-0.054038472,-0.058280703,-0.039302327,-0.07456302,-0.04363371,-0.05589327,0.010334071,-0.029653018,0.010338142,-0.0059358324,-0.06940112
0.04375039,0.0015388042,0.032438178,0.07403201,0.0723081,0.0865597,0.062351402,0.0836278,-0.045252774,0.08388391,0.022405388,0.08076389,0.054758996,-0.045459397,-0.040457886,0.010827032,-0.008577245,0.05973625,0.066315204,0.0042510545,0.021834107,0.03795224,0.074287266,0.07893679,0.056701683,0.014690647,-0.047975767,0.0018693592,-0.008327384,0.0017750727,0.0040504504,-0.021270905,0.013661932
0.0026255143,-0.063506216,-0.051943142,-0.05517936,-0.048501115,-0.06142724,-0.03647935,-0.048119694,-0.06709204,-0.07388439,-0.05175051,-0.07329294,-0.058415152,-0.062637635,-0.03792654,-0.077696346,-0.06476795,-0.070472546,-0.07301642,-0.050423313,-0.07440791,-0.058218043,-0.03357473,-0.034726307,0.013987735,-0.08323757,-0.074968494,-0.07385623,-0.049421515,-0.057021372,-0.052906714,-0.045868713,-0.055646934
-0.045455456,-0.020951606,-0.06731401,-0.06570844,-0.029949326,-0.04132473,-0.058746718,0.009838443,-0.051884413,-0.006797792,-0.06862949,-0.053388383,-0.07479376,-0.060893808,-0.04633499,-0.06054695,-0.065101035,-0.0629033,-0.049989983,-0.012497024,-0.028442252,-0.07545943,-0.004582163,-0.0001756717,-0.057746287,-0.02078125,-0.060650285,-0.008231029,-0.06465209,-0.04143675,-0.0003837899,-0.010683942,-0.05768287
-0.077342205,-0.086026095,-0.01907744,0.013827692,0.021297624,-0.078747794,-0.062598124,-0.07233535,-0.02935906,-0.060389474,-0.05912533,0.015997604,0.0051415986,-0.0616717,0.009646312,-0.06659792,-0.06337183,-0.06754613,-0.06506307,-0.07116002,-0.041545507,-0.076040976,-0.043729283,-0.048078056,-0.03226721,-0.04798372,-0.06340084,-0.0063306564,-0.048936434,-0.08002013,0.031517394,-0.060126923,-0.054391727
-0.034323096,0.07203609,0.05540144,0.042616297,0.009493931,0.023346283,0.025062637,0.032363802,0.041442595,-0.045472458,-0.0050989147,0.059256844,0.033644315,0.029508425,-0.030038215,0.0904273,0.03787962,0.008661153,0.06416341,0.05696136,0.04173483,0.005281743,-0.00479235,0.0025737353,0.057877757,0.016521726,0.008941928,-0.035920843,0.052863494,0.019277569,0.05105923,-0.02717232,0.025897402
-0.020680327,-0.044884287,-0.049137287,-0.0064936345,-0.047032207,-0.03062091,-0.07217318,-0.047824297,-0.043361433,-0.014986081,0.053566042,-0.01787308,-0.05799754,-0.010925628,0.0569848,0.077509984,-0.026234267,-0.054776434,-0.0268099,-0.04993417,-0.06546873,-0.0715212,-0.05131011,-0.069353916,-0.07193573,-0.07809057,-0.024866616,-0.029038677,-0.003849937,-0.0027806074,0.057661727,0.0015519523,-0.06994493
-0.07180509,-0.015521172,-0.0054905573,-0.011918456,-0.017510246,-0.040794298,-0.03716198,-0.041846093,-0.04887295,-0.05861361,0.035548225,-0.0043738065,-0.05987331,0.053220138,0.031490948,-0.026781281,0.04732599,0.030622542,-0.015694309,-0.0292758,-0.019996513,0.046689484,-0.0024352383,-0.034649994,-0.061187506,0.012711025,-0.027714007,-0.015501521,-0.020681307,-0.07412208,-0.0512326,-0.03990934,-0.06526554
-0.028210219,0.024350733,0.0188585,0.04396119,0.018623227,0.047122493,-0.02982107,0.03595458,0.02117841,0.014273459,0.014680933,-0.047104876,0.021161407,-0.0038948054,-0.042167503,-0.014699477,-0.053164292,0.08009864,0.016321335,-0.06706031,-0.00226106,-0.049266335,-0.025210872,0.02732587,-0.003660156,-0.027288435,-0.04740953,-0.04241336,-0.0039593936,-0.0056351023,-0.021867886,-0.043382894,-0.0060064346
-0.015115215,0.014499378,-0.07124997,-0.008683683,-0.054058176,-0.0855599,-0.060568187,0.071853384,0.043936774,0.07326331,0.014845875,0.040206335,-0.049688138,-0.05837012,0.043817814,-0.004847538,-0.002252306,-0.022465993,0.060894027,-0.016701758,-0.049266778,0.055225823,0.05894586,0.07068005,-0.06555121,-0.029450165,-0.04789825,0.019287745,-0.07171554,0.023831451,0.0270964,-0.04521473,0.05243386
0.021043679,0.05610769,0.015631702,0.01848072,0.041026134,0.021450115,-0.008432802,0.06461659,0.014519561,0.06911218,-0.040062293,0.05736007,-0.03457504,0.04418872,0.012983269,0.065876506,0.053642154,-0.007740951,0.028833533,0.046386823,0.06398,0.048374865,-0.005437806,0.04951781,0.050964158,-0.0053312196,0.07356511,0.0731292,0.04138126,0.033571854,0.0069028507,0.012059552,0.012110201
0.03829379,0.039854284,-0.02271169,-0.074510895,0.065926045,0.063524194,0.010583068,-0.005268545,-0.04040713,-0.029824946,-0.041085944,0.017488329,0.043835774,0.014028311,0.0085467305,-0.028028639,0.0036874118,-0.010520506,-0.0073912325,0.052899703,-0.0283392,-0.06400901,-0.002739303,-0.02533382,-0.024230657,0.023849746,0.018069549,-0.07167158,0.0049291905,-0.027898028,-0.031908188,-0.022388784,-0.058758188
0.023490487,0.055834692,0.023082204,0.018880095,-0.031424325,-0.03516406,0.07194456,0.015945936,0.03549376,-0.06461054,0.03696263,-0.005366048,0.038524836,-0.036283873,0.0490266,-0.05021404,0.019150203,0.01087004,0.061103024,0.043425445,0.055738155,-0.03333109,0.052069213,0.03465971,-0.01908006,0.03541206,0.035705656,-0.012147807,-0.0035923307,-0.022562051,0.024101358,0.036309283,-0.021734003
