Bathroom Items and Toiletries,bathroom,brush,comb,faucet,lipstick,mascara,nailclipper,nailpolish,plunger,razor,shavingcream,shower,sink,tile,toilet,toiletpaper,toothbrush,toothpaste,towel,tweezers
0.0034187697,0.017883105,-0.0507306,-0.028243855,0.006842607,-0.033168092,-0.017496433,-0.009012099,-0.022735652,-0.060505766,-0.028401969,-0.017463382,0.063698426,-0.02929261,-0.046604995,0.014872188,-0.020320907,-0.035633102,-0.03829789,0.015216748,-0.03451929
-0.06256951,-0.054611195,-0.06235641,-0.058065414,0.0042717336,-0.06298479,-0.06569757,-0.01081484,-0.052314047,-0.07369431,-0.05256798,0.01882595,0.016441751,-0.061185237,-0.05774396,-0.03321463,-0.027994156,-0.05654366,-0.069617726,-0.04137705,-0.07570423
0.065265365,0.0010236939,0.055105228,0.045208614,-0.07350532,0.048268143,0.06657993,0.037601132,0.0042913496,0.0152961025,0.03522424,-0.010278676,0.02493647,-0.0705443,0.049774952,0.044346992,0.029483262,0.07567745,0.076325074,0.050053783,0.07172747
0.045224287,0.0021086289,-0.045178033,-0.079313695,0.03622483,-0.07100395,0.05873912,-0.04378947,0.011478914,-0.015207908,-0.06534186,-0.008543065,0.044484455,0.010694772,0.020590184,0.0074559953,-0.013678978,-0.071702935,-0.0694974,0.006474961,-0.076236784
0.04550724,0.059540246,-0.0680714,-0.0052622054,0.06371859,-0.057794105,-0.042450193,-0.043578304,-0.039480757,-0.039396998,0.0059867306,0.012612753,-0.06874422,0.05636549,0.05046812,0.037641384,-0.021725662,0.03376898,0.037145156,0.07412482,-0.029282656
-0.062381387,0.0008738113,-0.019125309,0.026767645,-0.015470983,0.020565424,0.03185788,-0.0034677894,0.03676482,-0.019688264,-0.009098115,-0.0074323025,0.007811579,-0.0044840225,-0.0006513699,0.0013740262,-0.018485319,-0.01244409,0.017769847,0.022955798,0.040242013
-0.009955119,-0.048234906,-0.04281961,-0.034232646,-0.069407806,-0.02908808,-0.027786708,-0.020329919,0.056289446,-0.0018177173,-0.055977233,0.009966486,0.0091677,0.024483794,0.06752429,-0.023406342,-0.012490151,-0.057392206,-0.05573381,-0.037639014,-0.058640257
-0.05101024,-0.030808559,-0.010896242,-0.065849945,-0.07204219,-0.027901093,-0.06528009,0.0033188863,-0.07374013,-0.04282304,-0.00844353,-0.0064722477,-0.050454974,-0.08077647,-0.04330409,-0.035180405,-0.06047834,-0.059523374,-0.041070852,-0.01751818,-0.06667872
-0.001790216,-0.019461742,0.028281188,-0.024562072,0.010785739,-0.03302458,0.026589176,0.04465943,0.054415822,0.06395841,0.0031837546,0.060836144,0.0076596444,0.045043096,-0.0084932735,0.0723376,0.08624436,0.047349017,0.04264473,0.00081668195,0.045908373
-0.040472418,0.0026954242,-0.0054973844,-0.018926978,-0.013921066,-0.042366926,-0.032155003,-0.023278601,-0.024328228,-0.017005567,-0.03774281,-0.01922878,-0.038915884,-0.03765915,0.018113593,0.0022713973,-0.018808974,-0.049647238,-0.04881635,-0.025725182,-0.039182935
0.06979325,0.02384846,0.012488964,0.015645204,-0.05940352,0.0020587505,-0.01238464,-0.020016532,-0.001811884,-0.0075198393,-0.026937062,-0.08445422,0.005079397,-0.027111115,-0.032993242,-0.0029691807,0.0100949975,-0.03225676,-0.02287182,-0.07649091,-0.01924825
0.043831684,-0.084850654,-0.0002095604,-0.04320285,-0.032903455,-0.019285524,0.035972025,-0.04041098,0.013801564,-0.023482043,0.0129931,-0.011493943,-0.06431788,-0.040215332,-0.016578943,-0.058660515,-0.038930558,-0.011994129,0.018843161,-0.039144192,0.00587715
0.02788859,-0.06275555,-0.037852257,-0.07989521,-0.033093005,0.020994319,0.04884774,-0.0058573172,-0.036691755,-0.07095533,-0.029165346,-0.03638824,-0.011292965,0.00049741496,-0.089611925,-0.030129535,0.0062923757,0.009775498,-0.051557314,0.06914774,0.0691351
0.016827649,-0.025451599,-0.00096904096,-0.007425136,-0.05614022,0.017609738,-0.04781479,-0.023159368,-0.05972418,-0.050915875,0.021516787,-0.042270668,0.008076361,-0.029115843,-0.009437297,0.030970033,-0.021783913,0.01582204,0.023645978,-0.04215895,-0.047214225
-0.061198585,-0.06603135,-0.0027509292,0.0063604047,-0.00050899567,0.057244793,0.03915984,-0.0006026038,0.07111426,-0.022793567,-0.08267364,0.017170152,-0.0264957,-0.007815283,0.010766874,0.011128794,-0.06625762,-0.05059466,0.027445799,-0.032802887,0.010979795
-0.057853725,-0.03370843,-0.044654958,-0.033719305,-0.044304617,-0.0641718,-0.02848987,0.0042306813,-0.053345095,0.06358564,-0.004335081,-0.025777306,-0.048789024,0.038336873,-0.02985125,-0.07266481,-0.018022459,-0.034166656,-0.05621839,0.05234538,0.017116895
-0.029115211,-0.016436748,-0.0028300404,0.04627259,0.004035691,-0.0075880443,0.05988672,0.03284655,0.041553684,-0.06531925,-0.024712726,-0.0024856713,-0.06587332,0.038111106,0.031114325,-0.057809718,-0.016490612,-0.0063793445,-0.0048395786,-0.04342136,-0.0152639095
0.07345153,-0.026729211,0.063047364,-0.017353952,-0.027200446,0.01687905,0.0003851887,0.029892659,-0.04857537,0.050416984,0.0012627661,0.078495264,0.020576328,0.011552963,-0.060881797,0.004587117,0.034371413,0.025350818,0.0069833486,0.020483566,-0.050631564
0.008282997,0.02963971,0.057385877,0.04041126,0.05164662,-1.0894283e-05,0.054289937,-0.004927643,0.022019586,0.009646405,0.047186337,-0.013332364,-0.016505744,0.019280076,0.021140799,0.039297562,0.04708987,0.045087833,0.04023273,0.059469946,-0.0048718853
0.081952564,0.025698442,0.033955924,-0.018665887,0.0357242,-0.047186643,0.037525795,0.005091654,0.016435683,0.051127255,-0.060635522,0.02091277,-0.008958079,0.06237666,0.02086604,0.072512455,0.036312412,0.06475963,0.055559345,-0.077966005,-0.025063565
0.024874032,-0.011395961,-0.025482574,-0.006687812,-0.04991753,0.005382853,-0.02216377,-0.03273614,-0.027232956,-0.06765494,0.049637858,-0.046761338,0.039486524,-0.05858314,-0.0369915,-0.04703906,-0.056333557,-0.014214224,-0.0070134453,0.043587208,0.015527842
-0.035026796,-0.019929491,-0.016567402,-0.034755643,-0.0051468136,-0.008716404,0.008634421,0.039166786,0.07349656,-0.0017655144,0.014481168,0.04082361,0.033322003,-0.060901877,0.04232305,0.029142652,-0.022996131,0.0012537218,0.06124648,0.025343243,0.07182237
-0.01122394,-0.07880093,0.04889779,0.012092184,-0.050615735,-0.023306238,-0.011191292,-0.046094306,0.02984742,0.034812815,0.0763178,0.005645709,-0.0067721326,-0.038608555,0.008868198,-0.038770635,-0.067787915,0.002824546,0.048307717,0.033172306,0.055465605
-0.019741058,-0.046753805,-0.008849236,-0.00941333,-0.0340617,0.02442906,0.0065598805,0.026422687,0.056524795,-0.011758692,-0.066819794,-0.044252295,-0.063811235,-0.038701013,-0.03763956,-0.05192261,-0.059895243,-0.017345296,-0.040643822,-0.058575917,0.019727012
0.02757245,0.026659898,-0.0061269896,0.042316664,0.06975562,0.047578216,0.069560185,0.024318168,0.005193971,-0.026621066,-0.008176826,-0.022760885,-0.008682715,0.061547857,0.047244586,0.019330489,0.04154145,0.065415315,0.037835322,0.017728783,0.05882563
0.0037630142,0.03565903,0.0060864603,-0.006091509,0.06536209,0.03577767,0.023887696,0.035578046,0.048265543,-0.055571746,0.027899045,0.025101047,0.048050128,0.02064723,0.061989643,0.045815576,0.016286258,0.05106419,0.052221335,-0.033813927,0.061339494
0.029372873,0.02438001,0.017774291,-0.01176274,0.06751707,0.025757948,0.047133207,-0.0007792987,0.019780561,0.043761782,0.010713583,-0.07191697,0.071982406,0.04562138,-0.014586235,0.06535618,0.05844752,0.05318127,0.027136534,0.050243195,0.01493365
0.030548364,0.07314459,0.06851019,0.06834291,0.060438138,0.051241163,0.06328604,0.030062757,0.06136617,0.048444588,0.0043531395,0.0647899,-0.0069225407,0.0511042,0.02201651,0.039580423,0.06171983,0.069770545,-0.001884731,0.025866456,0.03753745
0.031332128,0.029295618,0.08020131,0.070921384,0.051132485,0.053059924,0.05992388,0.07748699,0.06815697,0.058309287,0.04149302,0.036402304,0.07389115,0.06687721,0.061438426,0.05128787,0.06905588,0.069398105,0.065859914,0.052325983,0.01765838
0.0054244413,0.0382572,0.07164424,0.020113967,-0.014933733,0.051466696,0.021335075,-0.01646654,0.02459778,0.00027028128,0.053962592,-0.027013151,-0.06371205,0.036500398,0.033401627,-0.030156387,0.025511973,0.068389684,0.015699832,-0.020407261,-0.043536335
0.053158216,0.06577147,-0.06390545,0.00736616,0.0638679,-0.04909449,0.010276086,-0.029756673,0.0006036839,-0.020281298,0.055759657,-0.07435364,0.055796146,0.013522257,0.027939454,0.053749263,0.017965917,-0.0059604556,0.03526261,0.006350308,-0.0031945421
0.057374284,-0.0030747254,-0.035348702,-0.08585138,-0.03184009,0.041108377,-0.04036908,-0.07337625,-0.06998217,0.015680391,-0.08254387,0.022173274,0.07131392,-0.0156991,-0.04943342,-0.007854627,-0.0028153148,0.0038224352,-0.013416487,0.036307525,-0.079558104
-0.027079439,0.019523233,0.06841652,0.01621901,0.008657922,-0.042999323,-0.062265683,0.07051177,-0.046478197,0.078335784,0.070170924,0.058998886,0.061104678,0.03755078,0.026815448,0.033757843,-0.008894812,0.05557729,0.028774723,0.01791929,0.008754339
0.026508814,-0.057399157,-0.025954379,-0.05556355,0.0021537528,0.044689123,0.056790523,-0.0867162,0.0103056375,0.0040050335,0.004225961,-0.04446926,-0.020676715,-0.050062887,-0.019785915,0.017605698,-0.028985223,-0.03712658,-0.016194131,-0.021057608,0.042703927
0.021243619,-0.0084497975,0.011210907,0.010458333,-0.03372032,0.014389406,-0.0031351685,0.048510432,0.039210323,0.061617844,0.018462533,-0.0847177,0.03236509,-0.005738688,-0.04808443,-0.037805166,0.012199186,-0.026660869,-0.024616791,0.023094203,-0.03591792
0.049447462,-0.026242495,-0.031000659,-0.052907955,-0.013534324,-0.021702629,0.016089477,0.08591984,0.05227126,-0.019562133,0.042505722,0.00052860467,0.006852341,-0.0387547,-0.021004552,0.023291392,0.007312409,0.0030421624,0.06280115,-0.045850128,-0.042887695
-0.072416455,-0.052745916,-0.056715,-0.04600973,-0.02399145,-0.07240112,-0.056753445,0.0057825022,-0.06905308,-0.075269274,-0.044880692,-0.028877273,-0.04841875,-0.06672819,-0.03829017,-0.05908875,-0.060920734,-0.07210551,-0.051460475,-0.004109331,-0.030681074
0.08015931,0.0036506369,-0.030168314,0.021110153,-0.047318585,-0.047105633,-0.01928678,-0.010547528,-0.024500165,-0.01616559,-0.0031905165,0.013899489,-0.066758774,-0.031887837,-0.046630815,-0.0072894306,-0.051908884,-0.03350325,-0.026891537,-0.061713718,0.023719182
-0.022638654,-0.06247528,-0.010845688,-0.058263015,-0.042216618,-0.07323403,-0.05772806,-0.04970616,-0.0008847261,0.002496031,-0.033172525,0.0033785554,-0.02371577,-0.05446303,-0.05211225,0.029798444,0.03141163,0.0621542,0.019075893,0.013778387,0.0053385636
0.045202583,0.025163652,0.022384197,-0.01726166,-0.055706505,-0.005860153,-0.03600813,-0.028010795,-0.039292417,-0.018700259,-0.04327666,-0.028111253,-0.07196933,-0.028242415,0.008044267,0.038276147,0.04351012,-0.0055573387,0.005835259,-0.009589846,-0.061489884
0.06611567,0.08824826,0.04189504,0.031172035,0.04147242,0.006979493,0.04380864,0.06811668,0.074730724,0.042095635,0.020486142,0.10328931,0.06823383,0.08149644,0.07554098,0.07783396,0.092863396,0.023883408,-0.027758699,0.05751923,0.061512157
0.07719155,0.061810505,0.017940298,0.08877263,0.0475982,0.05552496,0.03456162,0.006623191,-0.025465768,0.036454905,0.08599592,-0.025282508,0.024919143,0.054424696,-0.024911616,0.08047075,0.0600947,-0.040829234,0.018647961,0.08028572,0.078273654
0.067418106,0.01892619,0.040634282,-0.010111872,0.03400429,-0.016310304,-0.019910093,0.08265097,-0.02473578,-0.010866804,-0.0054495386,0.063123845,0.06817339,0.0103112515,-0.04721205,0.007248017,0.063200645,0.009418597,-0.03005588,-0.063528515,-0.01444381
-0.038558405,0.055560295,0.031642012,-0.027660836,0.04893098,0.062542684,0.043076653,0.020450402,0.042982116,0.01150174,0.047723714,-0.02214826,0.012262051,0.01694349,0.01396052,0.042421386,0.0145139,0.03904875,0.06542378,-0.03431105,0.016913518
-0.037284072,0.01609731,0.041741405,0.039348442,0.03105671,0.028570484,0.052287966,0.04069446,-0.015594433,0.014190521,0.03202051,-0.021667229,-0.0025498099,-0.06323617,-0.009513866,0.013578307,-0.06650006,0.025055137,0.06283488,0.04720099,0.03330098
0.039505918,0.015025631,-0.044515368,-0.0041360226,0.02504916,-0.016484922,-0.03929906,0.0014563471,0.015766868,0.04989769,-0.048598994,0.015327786,-0.009964342,-0.051185362,0.07652714,-0.024644101,-0.0088622,-0.07047725,-0.034207314,0.058616243,-0.01254451
-0.019029817,0.03204804,-0.013568203,-0.00019879405,-0.012335067,0.07104237,-0.019451316,0.026558243,0.08292957,0.0120009035,-0.059210118,0.010641786,-0.04517414,0.08273163,0.08826085,0.03750428,0.048575975,-0.03034307,-0.0031491385,-0.07366978,0.04894377
-0.00011905568,0.008777024,0.017011724,0.0043267184,0.054014057,0.054595247,0.06641158,-0.052044407,-0.07163408,0.01706727,0.01819208,-0.029701822,0.0013563134,-0.03669493,-0.06695587,0.04784252,0.02187665,0.04180531,-0.04167417,0.008720321,0.026383989
0.046944246,-0.047189172,0.04469498,0.048344117,-0.026418867,-0.048404425,-0.06253613,-0.0016540892,-0.0004667132,-0.037025467,0.002238713,-0.016715357,0.044385325,-0.04116133,-0.034674507,-0.052887246,0.03926692,-0.023126366,0.069620445,0.03053464,0.04568694
0.02142084,0.04386182,0.0020677827,-0.0075914054,-0.0112371305,-0.03569418,0.043881863,0.05081962,0.02319732,-0.068278484,0.038797468,0.015067423,-0.0037554149,0.07102408,0.025967594,0.048632856,-0.0325722,0.031269208,-0.020210577,-0.02606007,0.022223866
-0.020252945,-0.016879601,-0.024448354,-0.026105456,-0.023268206,0.017041534,-0.044813886,0.009509481,-0.0019409641,-0.004533009,0.024270728,0.028905798,-0.076294355,-0.021811685,-0.06378417,-0.034271467,-0.014011827,-0.038759686,0.026378367,-0.04288633,0.07412233
0.05342493,-0.011185783,-0.055175733,-0.055689972,0.012432984,0.023368126,0.055360146,-0.012761836,-0.008147676,-0.041593295,0.070530005,0.02397644,0.04427351,-0.06304247,-0.02834364,0.010372319,0.07522585,-0.0573563,-0.0638888,-0.05648777,0.030419884
-0.049798694,-0.03884729,0.054814707,-0.025777807,-0.051536825,0.07121392,-0.06464618,0.05407415,0.07264962,-0.018710297,-0.032900076,0.045802988,-0.04338526,-0.0031864673,-0.031420227,-0.0064273346,-0.0136302505,-0.008986388,0.006745295,-0.057788517,0.016909108
0.003622665,-0.031341888,0.0071470244,-0.060611635,-0.05367401,0.017409328,-0.035906147,-0.027361048,0.006844344,-0.036370117,0.055687897,-0.00039630572,-0.038669296,-0.034014903,-0.035657063,-0.007551437,-0.013784847,-0.011697562,0.048766524,-0.074408576,0.02612118
0.04455872,0.05422174,-0.016177954,0.041163623,-0.0071494575,0.055786267,0.03213861,0.0045980937,0.02160738,0.04931555,0.06006758,0.055521686,-0.07272873,-0.022484507,-0.03425141,0.0035085154,0.043960262,0.02708752,-0.040511645,0.016284749,0.04842796
-0.033140533,-0.028652698,0.057019267,0.055089038,-0.008676923,0.028770374,0.05265511,0.02855616,0.063725375,0.047820102,0.05423569,0.05341304,0.00062396016,0.059686463,0.03331648,-0.030272828,0.02666316,0.061481394,0.04795835,0.013283199,0.053288195
-0.052395843,-0.02912074,0.0005002991,0.039279345,-0.033939723,0.02579352,-0.005772302,-0.03465212,-0.024448296,0.040110033,0.044079114,-0.023722619,0.006199629,-0.01596215,0.06813543,-0.022681016,0.041992776,-0.0110075995,0.039148703,-0.025699366,0.0167817
0.06809794,0.025567224,0.017871464,-0.0175417,0.06630189,-0.020800592,0.008863642,-0.033189353,0.025296135,0.072439305,0.044879057,-0.012918653,-0.014164344,0.021601144,0.009821108,0.0470183,0.026740724,0.052791607,0.030590214,0.006736281,0.011113898
-0.057673406,-0.08006856,0.035710532,-0.005664677,-0.059256293,-0.015007263,0.03693627,0.028143337,0.020818567,-0.039047025,-0.0028447309,-0.0018485383,-0.037762526,-0.019275758,0.003095631,-0.006649851,-0.084748454,-0.04309695,-0.04875671,-0.03432577,-0.013362491
-0.043765243,-0.003419824,0.024452869,-0.036514502,-0.0253731,-0.05806753,-0.036739174,-0.06539673,-0.01568335,-0.05000659,-0.061760623,-0.0575218,0.016252892,-0.034201954,0.0020946392,0.0010647032,-0.043287817,-0.006906328,-0.038548656,-0.01961981,-0.06340806
0.026150078,-0.0149372555,0.04733643,0.052570425,-0.05819059,0.047750834,0.043162398,0.0017128002,0.011743671,0.059218135,0.030495565,0.042292025,0.036098674,-0.03633211,-0.007143027,0.04230702,0.019752253,-0.011431342,0.047549058,0.04481696,0.061738472
0.035810497,0.007863495,-0.05928337,-0.057384837,-0.021160452,0.007719793,0.026663704,-0.020997051,-0.011901676,-0.007901145,-0.022159193,-0.028712768,0.04183263,0.013590314,0.0032815952,-0.0031087985,-0.012378029,-0.017374625,-0.02241612,-0.01966288,0.021222668
0.06584645,0.0047519966,0.052203193,0.043870132,0.002660428,0.009468081,0.023128739,0.017569583,0.059089646,0.06396426,0.039600983,0.07417832,-0.020765385,-0.008935113,0.018695666,0.019069264,0.045611504,0.027888974,0.061814133,0.011139318,-0.012207508
-0.0055302866,-0.041035935,0.025509106,0.023184882,0.0044462234,-0.046355177,0.044886902,0.016055653,0.03050103,0.062293522,-0.05405236,0.043280248,0.04491649,0.052652545,0.030251348,0.054851018,-0.0045513334,0.02682017,-0.020095335,-0.04699643,0.020361347
0.0041406187,0.0067933816,-0.047367677,-0.052698802,-0.017628463,0.0047683646,-0.06605335,0.005292964,-0.058415283,-0.06409706,0.018151762,0.0018737017,-0.031200236,0.041623108,-0.06819772,0.013900501,0.044709954,-0.060472712,-0.02216296,-0.067184485,-0.077795126
0.07472079,0.087332465,0.024379099,0.020605298,0.042511426,0.06591184,-0.0139324805,0.01731622,0.057309054,0.057309743,0.008806824,0.013084076,0.05432364,0.0012440745,0.00015326995,0.055635605,0.03688878,0.064919405,-0.009932891,0.069364205,0.017171163
0.034784354,-0.026291814,-0.06481159,-0.06174037,-0.0396351,-0.03366329,-0.01909497,-0.040927537,0.0011151646,0.0073560877,-0.037711933,-0.01566687,-0.068928756,-0.06406597,-0.046295747,0.008925899,-0.03942918,-0.061629552,-0.066708714,-0.05957752,0.051059127
-0.06783479,-0.039714955,-0.012452706,-0.034319315,0.021695737,-0.05189341,-0.06096147,-0.032539606,-0.045920335,-0.0040584356,-0.056865133,0.05374157,-0.0016717615,-0.023835627,-0.02704296,-0.071103424,-0.06068881,-0.018101072,-0.0030001763,-0.047491882,0.009778172
0.07416298,0.014948298,-0.08721798,-0.08954965,-0.02910202,-0.07167992,-0.06101376,-0.006431193,-0.07568654,0.038446825,-0.04810228,-0.031113157,-0.07882349,0.02822375,0.020498995,0.07412183,0.022145316,-0.07174892,-0.0689956,0.0042747147,-0.07799667
-0.025603732,-0.019118868,-0.016912056,0.02405956,-0.011041817,0.039523695,-0.03755244,0.039272074,0.06605807,-0.028287131,-0.008442927,0.03335464,-0.03924993,-0.016014177,0.06804966,-0.06540385,0.042825613,-0.0037907967,0.071304075,0.042676557,-0.050883323
-0.03093822,0.051881593,0.042116143,0.029110216,0.06617624,0.058167603,0.02927558,0.006855592,0.026040785,-0.0028393841,0.041930422,-0.06449935,0.032536548,0.0613646,0.020507451,0.0048378627,0.04161763,0.05259049,0.047161315,0.004440092,0.002791437
-0.05943675,-0.016490374,-0.008256547,0.019358754,-0.08031015,-0.043903157,-0.046568424,0.028938524,-0.026955346,-0.0743121,-0.030092228,0.009284547,-0.06661102,-0.0917846,0.009118454,-0.08126631,-0.026246587,-0.05694788,-0.067309104,-0.012700914,0.051889647
0.004419771,0.0012725184,-0.04877718,-0.06252042,-0.017165683,0.041953463,0.04990467,-0.05023967,0.06778346,0.008197962,-0.06325641,-0.009779882,0.021152813,0.046948474,0.06269994,-0.04875116,-0.04269243,-0.025009124,-0.051862124,-0.06269343,-0.07473042
-0.026284037,0.0018925555,0.052877743,0.049413085,-0.005196779,0.058359634,0.060561128,-0.013295825,-0.023799105,-0.049463395,0.03480086,-0.038836762,-0.04778859,0.041441794,-0.026944585,0.06702654,0.033137366,0.035085276,0.02910962,0.041283615,0.066908196
-0.046743713,0.040096972,0.07855713,0.062541835,0.011159185,0.07189147,0.06499932,0.07882737,-0.016021475,-0.021350302,0.08114375,0.060302828,0.025228692,0.045394696,-0.0009996161,-0.05013259,0.050233763,0.07216002,0.07103263,-0.028326903,0.06310188
-0.010196919,0.02740549,0.019663477,-0.012545286,-0.033539094,-0.025180636,0.006812987,-0.015216873,0.022120215,0.022545494,-0.028095026,0.024378967,0.03292844,0.0028311685,-0.024352688,-0.003978453,-0.020095155,-0.011303011,0.016604919,-0.046228763,0.010113476
-0.06501569,-0.08339972,-0.016867898,0.067682266,0.0038726332,-0.051858194,-0.01611139,0.04246732,-0.002794991,0.028643925,-0.033789083,-0.02122872,0.021726277,-0.05037151,-0.037241038,-0.055886235,0.0070383092,0.0026819522,-0.05329679,0.032109834,0.07584879
0.025757976,-0.030608384,-0.0467088,-0.055926625,-0.038658816,-0.059584532,-0.06689726,-0.013618983,-0.061720457,-0.06809152,-0.061411534,-0.04829691,-0.056029726,-0.07111694,0.007196129,0.004323534,-0.054067403,-0.03189164,-0.005853791,0.0060268207,-0.0567604
-0.05359779,-0.0687915,0.016975177,-0.025511364,0.014075072,0.041846473,-0.02740898,0.054275338,0.036025595,-0.003409407,0.006753769,0.0011488284,0.04498286,-0.04646997,-0.059828635,-0.057606526,-0.015354936,-0.025740305,0.033859856,0.022566993,0.059026856
-6.252822e-05,0.032309607,0.032438286,0.022723228,-0.042125467,0.0013557108,0.013798096,0.061590802,0.030382043,0.060755983,0.06269153,0.076863356,-0.0036185398,0.07038863,0.03327941,0.036219563,0.06680377,0.010677714,0.059208203,0.05995425,0.040136226
-0.07948938,-0.08378466,-0.082802825,-0.08876696,-0.052517436,-0.07704677,-0.07224285,0.07703197,-0.08235402,-0.08148658,-0.079746686,0.03988818,-0.07137362,-0.08368211,-0.08942024,-0.05337537,-0.03446084,-0.07440115,-0.07600164,-0.08066136,-0.08092599
-0.038640674,-0.028063172,-0.035276152,0.028955137,-0.054236583,-0.07172686,-0.023880903,0.03570258,-0.07297986,-0.033565585,0.05359899,0.04741466,0.035803698,0.0049586515,0.020318937,-0.042465307,0.057563365,-0.028619947,0.07297868,0.046950914,0.0046562734
0.041815996,-0.051587176,-0.046715762,-0.059292957,-0.03350063,-0.02694939,-0.054479554,-0.11340135,-0.06492991,-0.056536876,-0.06491689,-0.123156965,-0.07593338,-0.039568722,-0.06623016,-0.033455916,-0.08295256,-0.01359894,-0.052072473,-0.052710906,-0.035272494
-0.03862117,0.04514786,0.048558045,0.04492998,0.03718145,0.038122687,0.0062359446,-0.012700511,-0.008377218,0.030836938,0.013563324,0.02572263,0.04838881,0.042916548,-0.009866346,0.02705601,0.04047488,-0.007813624,-0.021298893,0.03288627,0.0076308763
-0.020549085,0.02500624,-0.0014084787,0.03862653,0.0423708,0.013677429,0.048641317,0.058596503,0.03568369,0.011791745,0.06258823,0.08916345,0.0049160975,0.04251008,0.034534577,0.014116139,0.051981438,0.048576675,0.060160935,-0.009411797,0.05335874
-0.013097188,0.045149997,-0.009925555,0.044346943,-0.02082856,0.05612028,0.035867795,-0.001174682,0.03681654,0.07131916,-0.031536225,0.03430276,0.07972063,0.045704726,-0.00719789,-0.018926568,0.02221529,-0.050293874,-0.07278674,0.018550256,0.0027285358
-0.06662963,-0.056323715,-0.027558574,-0.030054962,-0.056313217,-0.029508881,0.038998526,0.0019886452,-0.03245978,-0.0025801936,-0.023640122,-0.02074933,-0.0328097,-0.065559715,-0.032023698,-0.0021140277,-0.018772177,-0.015892677,-0.015354042,0.014111068,0.003859714
-0.07118282,-0.07007754,-0.008279741,-0.06648571,-0.057141297,0.004635463,-0.038388368,-0.043427326,-0.055729937,-0.06617755,-0.006115176,0.027129214,-0.067596674,-0.031972043,-0.05633544,-0.0356499,-0.06564266,-0.04514218,-0.057225905,0.009133987,-0.038056266
0.038457133,0.032203272,0.021938343,0.015733888,0.051244874,0.005020191,0.018470254,0.06941531,0.013413866,0.0526779,-0.038580965,0.06391375,0.03747762,0.052815035,0.029354498,0.040773164,0.082197264,0.027133122,0.019761054,0.07141846,0.030426513
0.025695572,0.057786677,0.046650775,0.005091802,0.060224183,0.037260536,0.062218152,0.06762561,0.03785456,0.06899876,0.06655124,0.04837788,0.057415247,0.06964206,-0.004280815,0.051647767,0.057474867,0.07589537,-0.008753651,0.0062664547,0.03956703
0.01846471,0.023462065,0.039903585,0.008891273,0.04941319,0.066253915,0.041612174,0.035896864,-0.019408604,0.06360649,0.07379933,6.406553e-05,0.031195905,-0.046521176,0.07800851,0.0069955466,0.017401287,0.03634535,0.0629341,-0.013228984,0.032164846
-0.012959813,-0.01101668,-0.054733995,-0.041051414,-0.031801987,-0.025869545,-0.05885198,-0.056341495,-0.060133334,-0.06296588,0.015093395,-0.02813088,-0.033244763,-0.029114638,-0.047782365,-0.027956737,-0.037483934,-0.04129366,-0.065504216,-0.019966844,-0.024088036
-0.006993447,-0.002654672,0.050639164,0.06543748,-0.068172164,0.0057012686,0.062123377,0.043592867,-0.016226707,0.01930469,-0.033710506,0.022757718,0.0039232895,0.023416946,-0.05719125,0.031219793,0.040128093,0.0470141,0.030062545,-0.025207985,0.012167967
-0.010078662,0.014426874,-0.048933055,-0.06639165,0.014067016,-0.060281835,-0.00017803047,-0.037164,0.00568172,-0.05992244,-0.033324778,-0.034292042,-0.01745089,-0.0503993,-0.063653514,-0.06648711,-0.028085295,-0.033190224,0.0040264153,0.025277255,-0.05742354
-0.01279084,-0.011033679,0.015624553,0.013001308,0.02200564,-0.010727812,-0.014341777,-0.0050052367,0.048348267,0.012268993,-0.03254069,0.024294559,0.03207678,-0.0039000546,-0.018761542,-0.03406878,0.0074319676,-0.027076505,0.01826962,0.03894479,0.05275647
-0.059049577,-0.060322076,-0.00026435388,-0.0052124495,-0.012192859,0.035540372,0.019272283,-0.008999001,0.017021494,0.042537868,0.07393006,0.03744671,-0.02123893,0.0035088798,-0.037635975,-0.049043663,0.06343054,-0.0013181334,0.0479367,0.028391417,0.045981985
0.07859925,0.03341113,-0.0063536903,0.03937336,0.009808946,-0.06435187,0.050267935,-0.025792737,-0.034597177,0.078047186,-0.028765831,-0.04487407,0.018253423,0.005707784,0.010927298,0.07769937,0.06851288,0.037161782,-0.044574507,0.06128549,-0.023826813
0.059901863,0.069774054,-0.012267726,0.025796909,0.05633232,0.05374935,0.0085391775,0.01461662,0.07389009,0.04061072,0.027970148,0.040174983,0.033712365,0.06427813,0.058803048,0.07195349,0.06638972,0.023403712,0.061362192,0.051234405,0.038623884
0.020174636,-0.013433216,-0.044949513,-0.055683278,-0.041444592,-0.0029769347,-0.069215566,-0.082271196,-0.056247804,-0.04772897,0.014528921,-0.079106726,-0.069624804,-0.03648088,-0.06839381,0.0121176075,-0.06263187,-0.04458935,-0.052785993,-0.042497024,-0.06847307
0.06417612,0.086005144,0.07333423,0.039352104,0.003241025,0.057007138,-0.037119336,0.046342637,0.03871451,-0.0064730835,0.052115656,-0.021903044,0.05801724,-0.012421185,-0.024328886,0.04330834,0.044196155,-0.008750589,0.044304688,0.012772175,0.011098736
