Furnishings & Decor,ashtray,barrel,bed,bench,calendar,candle,chair,chandelier,clock,crib,curtains,desk,discoball,dresser,fan,hammock,highchair,jukebox,lamp,magazines,mattress,mirror,piggybank,pillow,radio,recordplayer,rockingchair,rug,safe,speaker,stocking,stool,table,tray,treadmill,vase,wreath
-0.06482769,0.055669237,0.01916033,0.011126886,0.009287996,0.021254694,-0.062048286,-0.04645219,-0.08481986,-0.038919512,-0.046328068,-0.027921064,-0.04227319,-0.029388087,-0.05656423,-0.035847288,0.058226187,-0.07036311,0.052728485,-0.04626151,-0.060016815,0.033952568,-0.06937856,0.015432138,0.02070656,0.03572065,-0.044230785,0.001894503,-0.04961202,0.008785886,-0.03748905,0.04436245,0.056918353,-0.07029833,0.027661704,-0.04573503,-0.04503346,-0.04635096
0.010074722,0.0033641309,0.031795267,0.035549976,0.015396303,0.026387602,0.04557828,-0.067908496,-0.044174083,-0.020071253,0.006997307,0.025342608,0.014575942,0.07985218,-0.011661229,0.021073822,0.027518239,-0.065161936,-0.036519017,-0.03870278,-0.009240084,0.0072621615,-0.003140941,0.013692185,-0.022622818,-0.0353167,0.060633797,-4.5101024e-05,-0.0127620045,-0.03857803,-0.06324109,0.012858348,0.019092573,-0.018802067,-0.047715418,0.05913142,-0.047505934,-0.0147280125
0.020783605,0.04858395,-0.04249441,-0.039678913,0.0633048,0.021345638,0.033038117,0.047248054,-0.02789567,-0.01755931,-0.043378815,0.023337882,0.051609725,-0.016183129,-0.0011471994,0.058276292,0.025833357,0.04295507,-0.052052863,0.054348283,0.011225389,-0.060295362,-0.022018546,0.026426291,0.07152507,0.033657137,0.03992777,0.035683468,-0.00736845,-0.04283154,0.0029019667,0.0071485694,0.07691495,-0.0030396704,0.009178626,-0.05214687,-0.0011035092,-0.05622585
0.08551552,0.07632073,0.0724655,-0.0015904108,0.071258016,0.07546785,0.027144883,0.06259472,0.06228325,0.024244834,0.078702696,0.045709465,0.0716429,0.020788256,0.062863074,-0.031707585,0.040934406,0.07249842,0.062918186,0.06293261,0.07869905,0.036333084,0.039106704,0.065227404,0.06572462,0.06495173,0.020390328,0.05462324,0.065818414,0.08734122,0.081181414,0.068099804,0.0709519,0.08166292,0.07648316,0.07290847,0.059438694,0.079297766
-0.027598958,-0.05960832,-0.03529867,-0.02386505,-0.06046496,-0.069483116,0.04272154,0.04543569,-0.06851688,-0.061153453,0.04874276,0.00086226664,0.0024089166,0.037785355,-0.033655602,-0.010402045,0.082387425,0.009562649,-0.043332294,0.070452385,0.025084661,0.02722402,0.0781533,-0.014527877,0.0133025395,-0.0036832811,0.05768604,-0.029958518,0.017938336,0.01108238,-0.006229135,0.012675109,-0.018083684,-0.06941155,-0.042989437,-0.00091699895,0.07239537,0.026066462
0.07038005,-0.065256156,-0.020088265,-0.0053718127,-0.02526834,0.046052236,-0.05062709,0.014704678,-0.04447041,0.0025656072,-0.04735492,-0.0062829736,0.017294077,0.06372706,-0.011940017,-0.029529842,0.0108917905,-0.014319385,-0.078411765,0.0111321,-0.027669476,-0.042320456,-0.013636855,-0.018725203,-0.06608014,-0.020894928,-0.017840557,0.032503203,-0.03447368,0.056142684,0.06454224,-0.040834498,0.0005557471,-0.0045009716,-0.029972905,-0.052926928,-0.06840123,-0.05859347
0.063385524,-0.070741266,0.081789464,0.022675464,-0.05669862,-0.046318535,-0.056706984,0.02589499,-0.05914073,-0.05231545,-0.0813012,-0.0058152196,0.025854269,0.008441593,0.038530715,-0.033566635,-0.014036747,-0.0733826,0.05337452,0.0042709904,0.0785652,-0.03440682,0.034822315,-0.06808022,0.022879528,0.009975568,0.015075948,0.017068394,-0.056607097,0.009953438,-0.012114066,0.009679401,-0.019241655,-0.014886912,-0.035742823,-0.046567444,-0.059973404,-0.0121474
-0.0177455,-0.045255676,-0.050610073,-0.018717304,-0.023202507,0.036216833,-0.02447963,-0.05785449,-0.04313009,0.023241753,-0.07829472,-0.006413912,0.023477668,-0.008606659,-0.05679947,-0.07742549,-0.015952006,-0.08243153,0.06268912,-0.047169577,0.014878735,0.0008943782,-0.03192848,-0.037301555,-0.009356764,0.028277297,-0.02003054,-0.016716318,-0.049748126,0.017875526,-0.08759865,-0.027485572,-0.02316564,-0.026715329,0.040961288,-0.016313374,-0.013050612,-0.021138886
0.05077185,0.05915748,0.05496248,0.05985596,0.041630734,0.052917145,0.04448236,0.049985066,0.044393495,0.05790929,0.06992005,0.050142102,0.074584894,-0.035372615,0.015867412,0.062087685,0.05012132,0.05215405,0.05680751,0.059638884,0.037824392,0.071611755,0.05075671,0.035576567,0.039149843,0.06973406,-0.031461142,0.038843945,0.060663164,-0.05696128,0.028194673,0.019814765,0.041842077,0.0375118,0.043032225,0.003764148,0.0343615,0.0785519
0.07120857,0.01856198,-0.050823748,0.09072685,0.0062949737,0.029990634,-0.02384015,0.065181985,0.024013236,-0.008873007,0.040054414,0.07262583,0.08148669,-0.0607757,0.06224083,-0.00076325424,0.07349809,-0.0037894892,-0.009081788,0.070738524,-0.022534164,0.07727544,0.038720742,0.068910904,0.06749042,-0.006193021,0.04454965,0.044874012,0.06948787,0.0029348028,-0.014690275,-0.02629931,0.061063476,0.06648072,-0.030241173,0.058574736,0.058023956,0.0031800966
0.016593704,0.03849799,0.013074548,0.048443563,0.03991337,0.03398855,0.010123748,0.03019711,0.027250344,0.016940473,-0.014882133,0.034511693,0.035680357,-0.029678524,0.03316034,0.0686268,0.05233995,0.0062487074,0.0030583434,0.026888486,0.044601392,0.021718726,-0.031584192,0.045705896,0.028779121,0.0431629,0.06681509,0.025796605,0.023703296,0.019763889,0.017292788,0.032555558,0.02914451,0.05119959,0.014405365,0.032486185,-0.0060031703,0.0016079595
-0.054493014,-0.04061061,-0.06811507,-0.04932651,-0.06943839,-0.07012946,-0.040667303,-0.063749805,-0.047215085,-0.0027665435,-0.06649168,-0.06942236,-0.06276358,-0.05471089,-0.06529755,-0.03865623,0.017177338,-0.023526482,-0.05017419,-0.064717256,-0.07460151,-0.04256803,0.006340989,-0.06909139,-0.056458715,-0.03543835,-0.07350175,-0.0658296,-0.06389733,0.012401832,-0.0642529,-0.07633356,-0.06801579,-0.06677417,-0.05737991,-0.0625611,-0.058517,-0.037296373
-0.02616811,0.005086605,-0.04763012,-0.025432087,-0.036932975,-0.06836332,0.061517943,-0.04523153,0.054025892,-0.04221926,-0.030166002,-0.035575133,-0.03903432,-0.04838459,-0.043114528,-0.013391292,-0.057812758,-0.015189587,0.020359945,0.06457968,-0.052077375,0.04654476,-0.07145071,-0.055996932,-0.039709967,-0.073737055,-0.0491979,-0.078254655,-0.03410775,-0.030603237,-0.06486873,0.065062754,-0.061548386,-0.034349866,-0.017884165,-0.025958303,-0.032901756,0.04949429
0.06431423,0.058281753,0.04922058,0.02587504,0.07612848,0.064213745,0.070835635,0.06562701,0.018582014,0.06423367,0.0019868263,0.060108118,0.063518174,0.07410525,0.05256536,0.07520132,0.051089562,0.032695062,0.03695737,-0.026530655,0.0058985585,0.070024446,0.025918204,0.06327605,0.064126626,-0.016199622,-0.0039687646,0.04277386,-0.023659393,0.08775357,0.07052826,0.069969535,-0.010670677,0.05424272,0.0679752,-0.033409804,0.032651767,0.06252464
0.04242006,0.0096932305,0.033902645,0.022453422,-0.0139425695,0.0009967836,0.019742347,0.07781893,-0.018401716,-0.069196895,0.07917433,0.066966996,-0.019597514,0.0598707,0.015916545,0.022204971,0.067085065,0.03146542,-0.0030601926,-0.014649544,-0.05396149,0.05234516,-0.029642172,0.053178463,0.032205794,-0.03795549,0.0482094,0.08168368,0.0408885,0.06514208,0.080315106,0.015733797,0.016163256,0.014363056,-0.008964962,0.05807762,0.057766106,0.05665302
0.027749341,-0.07539642,0.041345526,0.02923155,-0.038091138,-0.04260019,-0.03332328,-0.07189855,-0.04604821,-0.03422633,-0.03499162,-0.06733981,0.0007384364,-0.00332672,0.04377502,-0.0006730967,-0.039988864,-0.04806181,0.037272744,-0.03453746,-0.06038085,-0.0008416111,-0.062735155,-0.042584375,0.029074587,-0.05341701,0.019597033,-0.016480641,-0.032631144,-0.056177102,-0.016284674,0.030609159,-0.053510275,0.05319765,-0.038678467,-0.055699192,0.0340781,-0.07475514
-0.035407633,-0.0073205624,-0.005263642,0.03623342,0.020117803,-0.08580325,0.0023300136,-0.005464323,-0.007203786,-0.085759215,-0.025902957,-0.023317453,-0.017588453,0.04757824,0.009997633,0.00032935687,0.029133625,0.0018230266,-0.012959343,0.051102594,-0.07385428,-0.016065842,0.06340281,-0.010040155,0.047206376,-0.029471934,0.018249512,0.010558477,0.016265817,0.015362108,0.034528337,-0.043078583,-0.0010866743,0.025560806,-0.03384837,-0.05996304,-0.0020418519,-0.03725691
-0.05005093,0.029645033,-0.016357813,0.008753777,0.0008395378,-0.017773652,-0.047342565,-0.018866308,-0.033648707,-0.009853466,-0.017848184,0.06263494,-0.0060755867,-0.0049118567,0.0023016988,-0.0601227,0.01722533,-0.014873202,0.0834125,-0.013525142,-0.01313301,0.041863356,0.043775346,0.07326458,-0.031924322,0.018578999,-0.046011157,-0.000104983075,0.05195608,-0.03705993,-0.03492706,-0.015780348,0.04884235,0.008287138,-0.048068386,0.056432188,0.0722897,-0.062981896
-0.044222638,0.03847937,-0.020280577,0.03028002,0.010873,0.05862909,-0.012930394,-0.043289125,-0.012266342,-0.019521127,0.011810088,-0.0655317,-0.069446295,0.011975719,-0.0038048965,0.027652558,-0.03233757,0.042234402,-0.015653113,-0.007043507,0.013262192,-0.05784033,-0.033296954,-0.048808917,0.018217023,0.020328103,-0.009550737,-0.022926262,-0.010101077,-0.0540627,0.010469842,0.06532217,-0.022230212,0.050309323,0.043077327,-0.051242985,-0.047533005,0.0628063
-0.025070697,0.030362664,-0.004522265,0.033747744,0.022346076,0.037904758,0.014104791,0.0031620888,-0.011021436,-0.00084360293,0.019613493,0.02551376,0.009508197,-0.07866508,-0.0031452968,-0.018135283,0.02061265,0.019486248,-0.032725338,-0.030443596,0.061185636,0.043656856,0.015921252,0.0016250126,0.04871871,0.015818726,-0.033992764,-0.0643362,-0.034671478,0.020311428,0.011562736,0.0585613,0.049746502,0.060030296,0.050104193,0.018673126,0.060525656,-0.006244595
0.07400201,0.022244334,-0.041148797,0.049698286,0.03630444,0.077722915,-0.05121253,0.06749556,0.023163594,-0.038168624,0.07594789,0.051123433,-0.07205643,0.005702026,-0.022561522,-0.018162934,0.0694324,0.0712997,-0.008417363,-0.029251263,0.0038290115,0.0350912,0.06549186,0.020584822,0.07714843,-0.010484202,0.005072676,0.027511692,0.06497233,0.02555585,0.018992765,-0.011322906,0.020400524,0.07707129,-0.016992196,0.048513472,-0.010925541,0.0438891
0.0738425,0.057992905,-0.043409735,0.062390022,0.05493736,0.055311322,-0.019582685,0.0702681,0.039058838,0.044919092,0.029349007,0.067842945,0.050147574,-0.018153997,-0.028289787,-0.06919519,0.059205405,0.0812291,0.044037048,0.07912085,0.016118053,0.06249089,-0.05055795,0.008807456,0.0330465,0.07620442,0.017568676,-0.03191039,0.06836326,-0.00089185924,-0.005633514,-0.0059933895,0.06529884,0.090147406,-0.004063912,0.07691034,0.014956677,-0.009335602
0.05455318,-0.07356605,0.024247078,0.017273098,-0.045464866,-0.023787297,-0.049014468,0.010793506,-0.031681012,0.0009789424,-0.055508275,0.031055333,-0.026714588,-0.020179518,-0.007914171,-0.0017719486,-0.06275123,-0.0033556593,-0.051839553,-0.055986643,-0.0065913773,-0.023572413,0.049090087,-0.019329034,-0.06558213,-0.047898073,-0.060667966,-0.0039733183,0.048607998,-0.0153158875,0.044322122,-0.025941277,0.011640475,-0.030986546,-0.05167771,0.026122514,-0.048991833,-0.045262355
-0.0076665003,-0.02193835,0.032586876,-0.042412467,0.038921848,0.009602274,0.012147366,-0.010876705,0.06830274,0.018280085,-0.008271446,-0.01128727,-0.023674296,0.002697493,-0.029227762,0.0013711021,0.012609249,0.03964675,-0.023757007,0.00044984565,0.07732654,-0.04015827,-0.03587699,-0.013057464,-0.008821432,0.03210089,-0.031323314,-0.0058063692,-0.032705117,-0.059378944,0.041864846,-0.03456392,-0.010157134,0.00168653,0.0059017143,0.07678539,0.040188424,0.024883747
0.03279742,-0.03208044,-0.031238792,0.042489782,-0.03835238,-0.04411924,-0.02858097,0.029974421,0.015642973,-0.06340374,-0.0087677585,-0.0069191097,-0.00994988,-0.055888586,-0.03399297,-0.056256063,-0.0028205076,0.03602503,0.031964824,0.027452359,0.0002891151,0.02543467,-0.042883214,-0.06762466,-0.027736563,-0.012890661,0.054965492,0.032162704,-0.009013401,-0.057094883,-0.014204685,-0.03284351,-0.03770075,0.0071904818,0.0097660655,-0.010116764,0.009809053,0.012281783
-0.027955338,0.07713141,-0.011802081,-0.021393126,-0.027154999,0.012676703,0.07261639,-0.058307584,-0.04256618,-0.065130115,0.005900362,0.0015346713,-0.077476576,-0.032032505,-0.06891831,0.06948155,0.06531656,-0.064128675,-0.047796614,0.029258408,-0.010588219,-0.03809194,-0.06424474,0.021307655,-0.060456596,0.07326377,0.0143009825,-0.010841016,-0.028408013,-0.065934755,-0.019687125,-0.03601983,-0.0847829,-0.05724965,-0.04770156,0.044095986,0.051333822,0.07018831
0.037510596,0.047331735,-0.02514289,-0.020158952,0.017768731,0.034768607,-0.039035775,0.029869039,0.025144883,0.014900377,-0.056382284,0.061752807,-0.00796914,0.008499754,0.0679009,-0.006728882,-0.00030095148,-0.000376031,0.06641547,-0.040574968,0.0013584673,0.0010013739,0.05712686,0.0044032936,0.038268562,-0.0406391,-0.024960225,0.0010120445,0.035980474,-0.00034169212,0.022649292,0.025555883,-0.009766527,0.0010329172,-0.015499994,-0.0037733365,-0.035878517,0.036355097
-0.0763558,-0.07584486,-0.06622177,-0.070404574,-0.07455424,-0.06556454,-0.076610945,-0.08312026,-0.084143475,-0.08286375,-0.07546226,-0.07095482,-0.07400462,-0.006013975,-0.08612551,-0.076666616,-0.07598657,-0.0798371,-0.071289234,-0.07592669,-0.076820426,-0.0748756,-0.04237275,-0.07378093,-0.0712801,-0.07781608,-0.053479094,-0.047134597,-0.06876124,-0.036537167,-0.06401346,-0.060572963,-0.08285858,-0.06432748,-0.07270341,-0.07117511,-0.0719086,-0.07988716
-0.06864614,-0.016572587,0.018046156,0.061993692,-0.021335248,-0.056366537,-0.0238274,-0.043182056,-0.01308321,0.060931437,-0.0025945124,0.008541311,-0.07288567,0.0013361014,-0.04029348,-0.04491701,-0.03560609,-0.048602797,-0.022456964,-0.0060836514,-0.023704538,0.07622159,-0.02532135,-0.044131648,0.041699782,0.028811214,-0.048337646,0.016827064,-0.024102474,-0.07841755,-0.023434779,-0.01868812,-0.03617255,-0.08784229,-0.0046401154,-0.008259504,-0.017916236,-0.061731447
0.06319179,-0.036943298,-0.061860066,0.00039901782,-0.033436462,-0.004575046,-0.048392594,-0.07445343,-0.0038580592,-0.059083633,0.019129245,0.015722124,-0.05827175,-0.026256787,-0.06642369,-0.07474522,0.05171837,-0.06608564,-0.066561624,-0.010883089,-0.013267589,-0.014199313,-0.05431159,-0.0275234,-0.0048445743,0.009161012,0.02895763,0.024201881,-0.01935939,-0.022957575,-0.014483034,-0.059769336,-0.06361637,-0.032015815,-0.05107619,-0.048664354,-0.0011876067,-0.00742154
-0.028397324,-0.04117826,-0.016621068,-0.00095283333,-0.0010083829,-0.033510335,-0.0031585703,-0.031187382,-0.035731297,-0.052569434,-0.034741778,-0.049923167,-0.017499566,-0.001761419,0.033824738,0.013753584,-0.004353339,-0.021402875,0.010953306,-0.006406325,-0.021831453,-0.028208008,-0.028080648,-0.021031057,-0.029585201,-0.022543835,-0.014962874,0.08960246,0.010072317,0.029169036,-0.013901118,-0.04062837,-0.015606119,-0.011082517,-0.021313576,-0.030414168,-0.01047571,-0.04565702
0.024278568,-0.02101139,-0.03329674,-0.06576436,-0.056402843,-0.073716104,-0.050298005,-0.075638235,-0.006052377,-0.06532675,-0.06626845,-0.054762118,-0.063942224,-0.020412292,-0.033052806,-0.07111229,-0.06548617,-0.034572948,0.047411203,-0.050920993,-0.03100824,-0.078369856,-0.00960353,-0.017337257,-0.06596609,-0.062492874,0.016580723,-0.035017453,-0.0054177404,-0.013485709,-0.07628363,0.003876559,-0.039264977,-0.044930544,-0.03846557,-0.028646005,-0.045841068,-0.06880927
-0.014605032,0.014861236,-0.046190985,0.060032267,0.052524272,0.05592541,0.008282615,0.025535468,-0.029298477,0.029312972,-0.04691657,0.010770782,0.049621828,0.03762493,0.043495253,0.048336867,-0.06559525,0.010116558,0.014382235,0.05384922,0.0019200972,-0.00096254644,0.06600617,0.039603915,0.0031180915,0.018690588,0.029565264,0.024295071,0.0019434349,0.041863978,-0.0053709894,0.04251973,0.0042964923,0.07850868,0.05984631,0.025679188,0.03020807,-0.024195028
0.06868472,-0.004969321,0.0063998913,0.055648055,0.0407479,0.007875262,-0.028369986,0.085519575,0.03405617,0.068775386,0.051973194,0.05499134,0.080828995,-0.018681023,0.080978446,0.053139586,0.006142725,0.07959993,-0.01812224,0.078985676,0.01321371,0.0706614,0.048395984,0.012308789,0.061791267,0.028085437,-0.0031919375,0.017087553,0.06825875,0.057542954,0.09403582,0.018427892,-0.005950973,0.054656893,0.072119914,0.030444225,0.022859259,0.048786964
-0.026089683,-0.021628488,-0.048305422,-0.06918192,-0.055909835,-0.0635814,0.029807584,-0.030520175,-0.05215422,-0.07858008,-0.06359165,-0.009128922,-0.06593636,-0.022247257,-0.05331578,0.012434307,-0.03809166,-0.051514264,0.013820117,0.02043425,-0.06560728,-0.03876955,0.010482699,-0.0012753069,-0.04631978,-0.06605419,0.0014091152,0.0148608815,-0.0699873,-0.019310744,-0.025373852,0.035394844,-0.06324472,-0.030184941,-0.07344184,-0.043886505,-0.06791438,0.0015869173
0.020823313,0.004008717,-0.0064167227,0.0013345622,-0.017963052,0.05874991,-0.021469172,-0.03283418,-0.03704297,0.029179307,0.007048577,0.014406269,0.038705043,0.04350177,-0.022080101,0.043407917,-0.014429254,-0.020840274,-0.007477628,-0.031129293,0.023719994,-0.045495108,-0.012580288,0.028200569,-0.0024621964,0.007669393,0.022812545,-0.044703305,-0.05384538,-0.028370058,-0.0031590734,-0.012933586,-0.014016487,-0.034818295,-0.027803328,-0.07336059,-0.07045809,0.032157395
-0.028193535,0.00078688894,-0.036885746,-0.033995472,-0.032289837,-0.022874076,-0.049203884,0.0074025923,-0.027310137,-0.06465649,-0.042945053,-0.048919104,0.022758778,-0.008776328,-0.01722886,-0.01912176,-0.015883122,-0.03236477,0.008429942,-0.044917583,-0.03006373,-0.03677673,0.00185695,0.009910359,-0.052488178,-0.02907755,-0.0042424113,0.0012084031,-0.0684629,-0.013772564,0.038124118,0.04722713,-0.0390195,-0.031603392,-0.0038775569,-0.01716204,-0.03912726,-0.03985415
0.025824107,0.054767706,0.064000644,0.025263285,0.039222296,0.037454505,0.04295084,0.051419504,0.06899414,0.035459448,0.041991457,0.06291048,0.026075844,0.016976122,0.045691643,-0.06992727,0.044017833,0.027965724,0.030069966,0.04632048,0.05943355,0.03004115,0.010651249,0.039615706,0.028163549,-0.037994366,0.07732067,-0.017723164,0.02093217,-0.09246502,0.03609393,0.0010411163,0.02077271,0.034424435,0.032499086,0.012352401,0.052003946,0.072452165
0.0847475,0.07679322,-0.0018797113,0.033314552,0.06901816,0.061667196,0.06366044,0.059012778,0.051195305,0.058635507,0.066299334,0.049433783,0.057809208,0.050739095,0.053503532,0.03782065,0.07282803,0.04252801,-0.024706315,0.038810555,-0.02552194,0.02967239,0.052876826,0.024354935,0.073311046,-0.041173436,-0.033047307,0.017035743,0.06246003,0.044091485,0.0062344074,0.022771528,0.07619803,0.0026409263,0.06815434,0.03503697,0.06876468,0.06774465
0.031105736,-0.027310504,-0.07107293,-0.05290836,-0.002202237,-0.024152433,0.05379097,0.036989897,0.021092907,-0.07843853,-0.001791231,0.053903345,-0.07506943,0.031493317,0.03773851,0.019224543,-0.031547338,0.049128983,-0.0084579205,0.035977013,0.040271375,-0.03611322,-0.039341018,-0.03512425,-0.05542109,-0.07079707,0.04126686,0.052595854,0.011345733,-0.02299411,0.021103041,-0.027351245,-0.038278583,-0.017815862,-0.00026514067,0.027788714,-0.066143215,0.022478156
-0.013126205,0.008372789,-0.055910937,0.021097073,0.050839536,0.020458637,-0.015118511,0.008118176,0.0031937566,-0.015461176,0.010040009,-0.015691165,-0.007961278,-0.008560791,-0.056869227,-0.04598534,0.00964953,0.008579923,-0.06294288,-0.0006897656,0.08047528,0.010476493,0.024933664,0.01904996,0.020493507,0.030529343,-0.011010841,-0.047948714,0.032199945,-0.058260363,0.04299796,0.0061687655,0.007342686,0.04029835,0.015951842,-0.031605616,0.024828866,-0.062389668
-0.044885486,-0.05127946,-0.031916883,-0.034135487,-0.054628175,0.047939375,-0.00030511746,-0.05957329,-0.046398405,-0.027970865,-0.06890811,-0.054175857,-0.052918322,-0.013995434,0.007909586,-0.064012595,-0.059015315,-0.07121084,-0.053837582,-0.04354563,-0.018527195,0.004018011,0.047458164,-0.022630185,-0.043779604,-0.046936065,-0.010561761,-0.009783059,-0.038894627,0.017973425,-0.08355058,-0.05578222,-0.0665976,0.01852959,-0.05431026,-0.049314104,-0.071571186,-0.060329307
