mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,horse,kangaroo,lamb,lion,monkey,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,unicorn,walrus,whale,wolf,zebra
0.075870335,0.0519279,0.054050148,-0.025697209,-0.024225514,0.0923036,0.010702619,0.06848899,0.09747929,0.048964486,0.078673765,0.05698018,0.05773281,0.073546104,0.0362506,-9.33E-05,0.027203038,0.06290476,0.06679355,0.08095122,0.06891471,0.037562065,0.07891126,0.07521348,0.04296544,0.07430619,0.075587496,0.08025235,-0.019869577,0.044125386,-0.072137505,0.07505493,0.070732236
-0.020402553,-0.009155924,0.067913264,0.038229164,0.03912575,0.0456182,0.005955325,0.040048227,0.06997294,0.003110441,0.050902966,0.042918257,0.05031371,0.019517379,0.014364095,0.023956463,0.03818492,0.007368792,0.022044668,0.045439553,0.002057469,0.055577304,0.003088825,0.014277086,0.021393642,0.013982013,0.03721176,0.05056329,0.06617452,0.034802917,0.039798502,0.046799388,0.03894874
-0.04353591,-0.018698739,0.007725562,0.015824037,-0.008241365,-0.002589336,-0.009243937,-0.029238503,-0.028908903,-0.011283536,-0.018088806,-0.017014602,-0.026617404,0.012130257,-0.03594712,-0.013064289,-0.009229609,-0.0538266,-0.034959074,-0.036767095,0.02174359,0.026944675,-0.031634614,-0.002807183,-0.018860908,0.04742515,0.03883825,-0.024233323,0.053938236,-0.034586985,0.006263612,-0.019965265,-0.03267996
-0.046374753,-0.01615734,-0.01953325,-0.06471875,-0.03508498,-0.053758625,-0.06219424,0.045514476,-0.03666986,0.04602085,-0.051632132,-0.08033697,0.015179311,-0.054217346,-0.07579246,0.053139113,-0.059952315,-0.051609598,-0.06019281,0.04067582,-0.07071354,-0.06002784,-0.044428144,-0.06456922,-0.032918453,-0.036449976,-0.055880185,-0.080377236,-0.043774854,0.044589847,0.03955219,-0.057173066,-0.0573713
0.06725254,0.09164033,0.011322674,0.060503196,0.0634823,0.004105124,0.06584327,0.052995734,0.006218448,0.016521964,0.033087578,0.065217614,-0.06404983,0.04543789,0.051517073,0.05734029,0.077347696,0.046685565,-0.017034823,0.039607745,0.084530324,-0.02815746,0.05121444,-0.034182906,0.032768905,-0.013109072,-0.027478596,0.052230522,-0.0354878,-0.044026677,-0.0535595,0.029442329,-0.022110678
-0.033372186,0.076430626,0.07760954,0.07011348,-0.05608168,0.031893812,0.070084676,0.07037161,0.045450844,0.03591218,0.07490827,0.05124162,0.015151655,-0.006365285,0.05475064,0.03331383,0.029541459,0.03435524,-0.009045231,0.028957548,0.041265305,0.07582492,0.014250379,0.05001648,0.04392345,0.057452053,0.016175676,0.07349694,0.015201546,-0.012075836,0.009064106,0.025151132,-0.07571268
-0.07760455,-0.08087933,-0.04812216,-0.01042619,-0.07546967,0.003168776,-0.054958258,-0.07354351,-0.032978285,-0.06954535,-0.056910813,-0.049625058,-0.059921023,-0.05242975,-0.014430065,-0.04355189,-0.032356616,-0.07273512,-0.061813477,-0.055440888,-0.009224055,-0.001922431,-0.022029767,-0.0586147,-0.02311933,-0.045618627,-0.051534045,-0.005316878,-0.061617006,-0.06412569,-0.0794699,-0.04254918,0.012126496
-0.07262335,-0.039908703,0.03145383,-0.030872947,-0.039227474,0.050102003,0.01206724,-0.034422163,0.005719461,-0.027752148,0.026997475,-0.01514057,-0.033617903,0.021081984,-0.025720594,-0.012508146,0.012896159,0.022281585,-0.03450925,0.013402504,0.0407666,-0.021299629,-0.002848337,-0.053181395,0.03219488,-0.03677309,0.016106712,0.010264106,0.048327312,0.018440627,0.04194745,0.05726869,-0.07068647
-0.07693522,0.057697985,-0.024325889,0.025370192,-0.065271914,-0.011147453,-0.018768478,-0.044282272,0.000122312,-0.025568651,0.04672409,-0.013485409,0.015012614,-0.07690056,-0.023309298,0.002192559,-0.01648045,-0.06836591,-0.03881555,-0.009692407,0.068012625,-0.03271834,0.009455493,-0.034751423,-0.07257746,0.005890893,-0.07454333,0.072363086,-0.007761466,-0.0765732,-0.04941245,-0.02173133,-0.02610563
-0.014305268,-0.04183035,-0.069788076,-0.059976347,-0.050196003,0.011446021,-0.029088039,-0.040683724,-0.015526621,-0.063512355,0.006987453,-0.02699058,0.020944746,0.036327425,-0.024848433,-0.05372034,-0.04554179,0.047148954,0.016322266,-0.028698897,-0.0366431,-0.020179573,0.026992397,-0.009951486,-0.001759206,-0.016811274,0.023533426,-0.006901283,0.05344103,-0.008433757,-0.027561415,-0.011294247,0.060018957
0.0158521,-0.02541255,0.03874341,0.00871792,-0.018148057,-0.03662263,0.048982162,0.054463662,-0.008011608,0.03483077,0.04038142,0.06984849,-0.055156775,-0.020969816,-0.04415752,0.014359038,-0.009349013,-0.011060765,0.024500484,0.06056907,-0.033004306,-0.050784495,0.03275328,0.023219371,0.029018847,-0.006899862,0.071851805,0.061262917,-0.047982953,-0.025168663,0.049597543,0.044673193,0.043366656
0.038389664,0.046970133,0.029239811,-0.047172483,0.004901024,0.025297964,-0.013801669,0.004350781,-0.006440945,-0.04278826,-0.021986125,-0.027589312,0.038930222,-0.03054352,-0.010755967,0.07362201,0.04777649,0.011914429,-0.029255226,-0.01667326,-0.032254063,0.0142945,0.032548137,-0.034377083,-0.061267056,-0.029971901,0.003426306,0.035886187,-0.024456503,-0.04114778,-0.026015742,-0.023804361,0.018815484
-0.05546969,-0.066929094,0.023983195,-0.009430529,-0.068528004,-0.0435931,0.05961056,-0.041540246,0.009385949,0.018967155,-0.03953796,0.056816537,-0.03046009,-0.04317593,-0.033181794,-0.045638252,0.07227133,-0.049063776,-0.03206337,-0.02644763,-0.011899051,-0.02002747,-0.039126486,-0.06704003,-0.07387046,-0.062338516,-0.054837774,-0.031902783,0.049319524,0.000199604,0.009278881,-0.016864644,-0.014145903
-0.04163161,-0.06329318,-0.01299905,0.07822847,0.07638483,0.016139783,0.055700053,-0.047099076,0.02038658,-0.03398461,-0.008923857,0.04179166,0.021677712,0.052470434,0.05649768,0.017060485,0.065201774,-0.010936338,0.052571777,-0.028912326,0.026310923,-0.005641804,0.023303658,-0.057367574,-0.050724182,0.042868942,0.026167916,0.029572532,-0.05692488,-1.82E-05,0.013877397,0.06738958,-0.021301096
0.050877593,-0.004391301,-0.03712445,0.014614875,0.03650938,-0.053560458,-0.05867971,-0.06353469,-0.07136514,-0.062127355,0.07192294,-0.07032291,0.069253765,-0.053539723,-0.003892847,-0.051088933,-0.046532303,0.025942307,-0.05757197,-0.013917525,-0.04607008,-0.028716316,-0.023172366,-0.07027369,0.07033255,-0.07990731,-0.004375173,-0.047439758,0.015422027,0.0803035,0.07113237,-0.02554605,-0.042666428
0.058450554,-0.013859876,-0.053212043,-0.003097457,0.003113182,-0.03892008,-0.00921015,0.031017505,0.023638148,0.035202976,-0.018018115,0.02625121,0.02659632,0.004745117,0.023793397,0.000647202,0.030996628,-0.013775049,0.005248307,-0.014422813,-0.039098237,-0.003884946,0.000124216,-0.016606513,-0.008483729,0.007142612,-0.0329028,-0.008500066,0.001680381,-0.005757273,-0.023356533,-0.006256977,1.17E-05
-0.0491898,-0.06510716,0.008388755,-0.052133787,0.007595541,-0.05348722,-0.035770718,0.026473157,-0.04815835,-0.029100552,-0.060219847,-0.003437738,0.001054207,0.004602634,-0.080277525,-0.07050276,0.020871697,-0.05204128,-0.06294591,-0.08049443,0.05244145,-0.043585144,-0.03603599,-0.06718026,0.034808476,0.076784104,-0.01973568,-0.054745942,-0.03237486,-0.061304428,0.04952617,-0.06194231,-0.0743664
0.057544086,0.06077568,0.050532848,0.065921925,0.076232895,0.031059356,0.019312425,0.039557327,0.045078296,0.033127733,-0.018626878,0.06531375,0.023451906,0.016865347,0.021027865,0.06857763,0.06850571,0.08209145,0.079211354,0.017657368,0.04706822,0.058594316,0.011139805,0.009892027,0.072704315,-0.006178382,0.03614662,0.08124289,0.054528315,0.03880903,0.06491635,0.073403195,0.07639875
-0.060588427,-0.074957624,-0.06651587,-0.065988936,-0.072422996,-0.07053619,-0.061564043,-0.06626797,-0.07612856,-0.061964083,-0.06698967,-0.04004463,-0.064553246,-0.047644503,-0.08108958,-0.07144181,-0.072682954,-0.07026234,-0.07419436,-0.07436597,-0.06780657,-0.073769875,-0.073486395,-0.06557988,-0.049016465,-0.07021485,-0.07001323,-0.049032755,-0.07251178,-0.067754,-0.06746274,-0.060010515,-0.07897315
-0.007312056,-0.00159006,0.009091409,0.020077538,0.050803304,-0.052883964,0.0282381,-0.03504732,-0.04209855,0.017020509,-0.048729833,-0.07439208,-0.024362797,0.038350537,0.031409696,-0.016273078,0.023127265,0.04306439,-0.03662938,-0.033189394,-0.047350485,-0.05894694,-0.05544129,-0.032718033,0.027643215,0.029545365,-0.07439965,-0.003741079,0.032922175,-0.036455814,0.003855469,-0.001477344,-0.018252956
-0.011169998,-0.019511824,-0.027568039,-0.004733255,-0.018690385,-0.05094988,-0.058736157,-0.019285461,-0.048505325,-0.008897882,-0.057005204,-0.00886077,-0.046628386,-0.059388313,-0.07965175,-0.042066675,0.003796977,-0.053076733,-0.031763595,-0.033018768,-0.013370508,-0.020460853,-0.0325682,0.025974415,-0.048333425,0.014804618,-0.04951685,0.021109425,-0.043189198,-0.05401423,-0.01620465,-0.003618997,-0.028528495
-0.035909854,-0.006783075,-0.007016726,0.020143555,-0.015031402,-0.029548815,0.008959,0.016265089,0.033152856,0.008846941,0.015023937,-0.000108311,0.000563922,0.03999517,0.008889576,-0.003841442,-0.000604774,0.026199978,0.005739431,-0.012515708,-0.031458326,-0.028799525,-0.00236291,0.050051387,-0.02975608,0.011261183,0.018873855,0.030977724,-0.024462387,-0.04719141,0.034718294,0.035764012,0.001953984
0.040006876,-0.06359528,-0.07643176,-0.055057336,-0.03786163,-0.04271339,-0.068112,-0.008892103,-0.048769828,-0.034482572,-0.05617793,-0.044459287,-0.05791722,-0.007768142,-0.033249803,0.02847985,-0.060450688,-0.060991798,-0.026022047,-0.043888956,-0.03924839,-0.027452664,-0.04452891,-0.02041332,-0.06937969,-0.051018916,-0.021142188,-0.032939434,-0.014191413,-0.06252605,-0.063786544,-0.037893962,-0.049466837
-0.050400242,0.04076446,-0.045662384,-0.045160044,0.03641896,0.08618605,0.05275947,-0.075381115,0.032640707,-0.044470124,0.042677738,-0.06629062,-0.049504623,-0.05372701,0.02286802,0.055667307,0.04567262,0.021116268,0.04389397,0.06596991,-0.021720905,-0.05519482,0.05068752,-0.075710036,-0.04709491,-0.061300166,-0.0598283,0.019396896,-0.012412633,-0.057619803,-0.003847246,0.0094926,-0.004746283
0.021795793,0.052523002,0.012174869,0.019161733,-0.017512633,0.07276568,0.040035404,0.015940502,0.078821294,0.06967599,-0.023709921,0.056456245,-0.053548317,0.0457804,0.06716862,-0.029886968,0.041418992,0.001732127,0.019009016,0.0712201,0.013022168,0.013724837,0.049189698,0.014312074,-0.029043218,-0.023932507,0.004654178,0.040171392,0.00162326,-0.009935644,-0.024537357,0.037372798,0.044923697
-0.030941652,-0.027423998,0.061298106,-0.009144832,-0.06587099,0.017150186,-0.025884671,-0.02831624,-0.022787042,-0.010295429,-0.009430149,-0.027870055,-0.07590356,-0.07539934,-0.08665387,0.04293224,-0.04933133,-0.016941367,-0.06175252,-0.014467323,0.020455899,0.004951696,-0.012163942,-0.06736746,-0.06427277,-0.022994405,0.06430054,-0.017938541,-0.07231644,-0.045469854,-0.028320257,0.043959282,-0.07212488
0.036474373,0.002571657,0.008440556,0.003889842,0.03975287,-0.057967678,0.010071413,0.06590499,-0.017725455,-0.04580565,0.01589323,0.068116866,-0.013641217,0.040943168,0.025811538,-0.010654964,0.06948252,0.043208305,-0.013621366,0.01607815,0.06564472,0.0450179,-0.026371276,0.062234845,-0.07962924,0.04752978,0.028604042,-0.003521433,0.015804872,-0.030145843,-0.036978908,-0.03276966,-0.0334465
-0.047694508,0.017081887,-0.014215183,-0.000886885,-0.010588662,0.005917781,-0.002159489,0.019873165,-0.01039147,-0.0554077,0.007967166,-0.029256267,0.018792896,-0.06786571,-0.03384432,0.04407278,-0.030861512,-0.008473932,-0.02462725,-0.043779414,-0.020430006,0.02787635,-0.041901294,-0.024516603,0.04134602,-0.021106243,0.006781722,0.001270848,0.018417576,-0.05337228,-0.001762426,0.039207224,-0.051822957
-0.033185747,0.025410969,-0.007641652,0.02351489,0.00847854,-0.013400814,0.021426762,0.06051869,-0.018132426,0.038138498,0.039907023,0.044159416,0.032127146,0.03900636,-0.007190084,0.03694692,0.04821809,0.008794887,0.041544035,0.010731274,0.06490275,0.059945617,0.041418653,0.025790071,0.009069755,0.06642544,0.03317234,0.057639956,0.06091991,0.037787605,0.013785671,-0.009480543,0.05649253
-0.04670924,0.06974058,0.04417791,0.06405946,0.06573166,0.028708497,0.06456926,0.07569919,0.05924154,-0.018427582,0.058498904,-0.007030701,0.056237593,0.058938105,0.05922781,-0.03268228,-0.014030453,0.069471896,0.06647552,-0.07170592,0.060826235,-0.04033195,-0.056114987,-0.06123602,-0.073964834,-0.001260244,-0.005114528,0.07616505,0.018713063,-0.05900834,-0.04143535,0.037208874,0.05586214
-0.019965036,0.052924633,0.047803465,-0.032258112,-0.07771662,0.008270223,0.004948552,0.006627421,0.026907295,-0.050671916,-0.058553852,-0.026637625,0.06673628,-0.03638971,-0.04462673,0.05906819,0.07583981,0.05369225,-0.04225177,0.05511931,0.06414906,0.024754688,0.044612363,0.059416562,0.032489598,-0.014006926,0.031036679,-0.050386496,0.014565941,0.021742532,-0.023241296,-0.058663435,-0.00830529
0.004498427,0.011214703,0.017024022,-0.008314129,-0.025119888,-0.025830934,-0.04386841,0.010902696,-0.05618627,-0.04305816,-0.029498054,-0.057078212,0.01757307,-0.05596426,-0.03188925,-0.020599894,0.06338967,-0.058717184,-0.07336714,0.00046641,-0.03611848,-0.016241277,-0.027680984,-0.026178973,-0.044172134,-0.001821786,0.00683221,-0.031318024,0.005980755,-0.006995835,-0.027096298,-0.01659255,0.065684214
-0.033169843,-0.006467117,-0.02062655,-0.070986025,-0.06331013,0.008355419,-0.061176345,-0.07331999,-0.005053436,-0.03831021,-0.05718302,0.003661656,-0.0734921,-0.03380758,-0.03879331,-0.022364696,-0.05710031,-0.0415855,-0.008633266,-0.014589538,-0.07555427,-0.034383155,0.012041474,-0.06458254,-0.07105278,-0.06906577,-0.001314792,0.03136778,-0.05411432,-0.06858773,-0.045591034,-0.017696137,-0.045044046
-0.074877515,-0.06167579,-0.04817075,-0.026871236,0.010225914,-0.014474624,-0.06785165,-0.0610004,-0.054240502,-0.010092399,-0.029919041,-0.061884403,0.006674267,-0.017645502,-0.054743286,0.00081723,-0.06332705,-0.024158563,-0.02683222,-0.06250909,-0.027165271,0.027371556,-0.03613853,-0.021907002,-0.059741095,-0.001783046,0.01306386,-0.040920787,-0.010291502,-0.05227621,-0.061623868,-0.041051403,-0.021796249
0.079679616,0.024490017,0.014705942,0.004368424,0.04290729,0.02289663,0.04817692,0.045602303,0.003371487,0.052306347,0.07341754,-0.000351229,0.07789718,-0.04407327,0.010306874,0.06369676,0.002677915,0.05898364,0.013338109,0.03923239,-0.023673683,0.067573145,0.013222563,0.05075829,0.06492733,0.035522666,0.063446835,0.032744367,0.02071606,0.05926253,0.044298764,0.045525745,0.041816622
0.02521175,0.028588274,0.019544411,-0.016427668,0.051245507,0.01338345,0.01776409,0.046011817,0.033885337,-0.03995145,0.01880747,0.042080138,-0.005462737,0.059917085,0.01945469,0.060252726,0.043216057,0.01207261,-0.000507141,0.017513687,0.019830005,0.009622615,0.0508635,-0.001088354,-0.0316313,0.012805157,0.027746068,0.013012826,0.019277222,-0.055552803,0.027889162,0.033075575,0.030644918
0.0034203,0.05787454,0.071527824,0.010429875,0.046682976,0.0567641,0.04031016,0.027326228,0.04520026,-0.023023665,-0.06413654,0.038086228,-0.06212351,0.04983562,0.018217081,0.03303893,0.014664026,0.004056904,0.052505206,-0.049849343,-0.05263365,0.012886142,0.05196279,-0.010474539,-0.025091192,0.070347615,0.022276202,0.027370714,0.059469268,0.022754613,-0.007683238,0.07730049,0.08377479
-0.07199473,-0.057774108,-0.029548485,-0.0713182,-0.002263791,-0.07808393,-0.05241287,0.007471368,-0.04274972,-0.037052196,-0.051492933,-0.02960562,-0.03026177,-0.061519578,-0.059914865,-0.015138061,-0.06075649,-0.021846253,-0.054067466,-0.03184318,-0.04285923,-0.051776066,-0.037640646,-0.05298976,-0.053261638,-0.07299215,-0.014395064,-0.049389724,-0.048628733,-0.059031934,-0.052194588,-0.05275572,-0.062250573
0.027713018,-0.034292486,-0.025022931,-0.062528014,-0.044844013,-0.008359296,-0.004295819,-0.05490887,0.003978299,-0.026604677,-0.064318724,-0.030476442,-0.05533323,-0.03560287,-0.04657011,-0.07394038,-0.056094572,-0.055295285,-0.05688495,-0.054676816,-0.03642048,-0.072678864,-0.034158777,-0.063393846,0.012519545,-0.050502695,-0.04425724,-0.06077482,-0.00900577,-0.029756004,-0.06617868,-0.016906012,-0.049868453
-0.033732776,0.071925245,-0.05226201,-0.037468232,-0.040053744,-0.029010067,0.019561436,-0.041919712,-0.06832053,0.06934844,-0.038930546,-0.054188754,-0.047174767,-0.012416658,-0.080889344,0.04759978,-0.06347289,-0.036233682,0.061057772,-0.045286696,-0.05809,-0.049687117,-0.07811479,0.011250216,-0.00578517,-0.027131123,-0.011663135,0.03839382,0.024824314,-0.0736568,-0.007437848,-0.043486573,0.023292972
-0.026660189,-0.002762905,-0.003475115,0.024130667,-0.062177457,0.055633686,0.047234498,0.036767162,0.051622257,-0.054314703,-0.011163942,-0.052160457,0.03662377,0.03975806,0.07625525,0.00986744,-0.04934084,-0.075481355,-0.05648586,0.07097875,0.025425268,-0.024603656,0.047638427,-0.00737252,0.013144564,0.01127887,-0.024661751,-0.050578967,-0.029496722,-0.06363285,-0.07244637,-0.07749795,-0.08423323
-0.044143956,-0.008401245,-0.041121002,-0.044732988,-0.05196711,-0.036784187,0.004592219,-0.007263707,-0.0485011,0.026660362,-0.06094819,-0.004207732,-0.0654802,-0.01780853,-0.033491395,-0.006660484,0.046291415,-0.069931425,-0.03424204,0.008207955,0.033957027,0.03559517,0.020847293,-0.007791235,-0.029281307,0.05536407,0.05470248,0.011314289,0.03315495,-0.049266938,-0.065301165,-0.06326113,-0.000873539
0.07951835,0.038942,0.02048985,-0.040301863,0.03416121,0.08954484,-0.02116816,0.06530745,0.09688546,0.066709846,0.0387728,0.041528434,0.068005145,0.07833923,0.044779155,0.024085743,0.07086141,0.051890053,0.028929707,0.009376867,0.052530855,0.033491615,0.061020445,0.04733487,-0.002268669,0.059988514,-0.011093893,0.033125777,0.016632574,0.025658792,0.030702816,0.050867658,0.020886049
-0.069512606,-0.036801457,0.000372399,-0.008029946,-0.062093977,-0.009678923,0.04993456,-0.066222735,-0.005810137,-0.025235754,0.007844081,-0.0450063,-0.025443299,-0.03626646,-0.05175202,-0.0713999,0.019334435,-0.01661513,-0.03977705,0.01860803,-0.03307454,-0.0631064,-0.022724407,-0.025162688,-0.012980364,0.03601876,-0.052185263,-0.04008491,-0.021550512,0.011088001,-0.012291734,-0.050511304,-0.029043004
-0.030890035,-0.02765738,0.039555445,-0.083033815,-0.024391908,-0.045435052,-0.01728076,-0.039841853,-0.037106685,-0.0761788,0.004389329,0.024264663,-0.058620766,-0.008897902,0.03454038,-0.0532254,-0.06727025,0.045971967,0.018998941,-0.05796239,0.016300905,0.047178086,0.08044057,0.07766712,0.065288074,0.04724336,0.070564695,0.022013761,0.040263917,0.063760035,-0.003911837,-0.062001795,0.034093436
0.049321916,0.061470136,0.027266696,0.014089532,0.054255765,0.026854351,0.0553532,0.06261788,0.03132575,0.026643047,0.06378466,0.050529793,0.015457286,0.05082882,-0.001943938,0.06743716,0.05721505,0.07076892,0.053479135,0.058862492,0.030640757,0.044533227,0.066174954,0.02730611,0.021044573,0.061876852,0.005075797,0.059997078,-0.013907894,0.017988289,0.00382137,0.026139945,-0.018150281
0.038232055,0.03483397,-0.000462686,0.06856243,0.022217488,-0.015896365,-0.000820986,-0.021019422,-0.005897069,-0.026170248,0.011573977,0.021144735,0.043038957,-0.012146285,0.03513072,-0.023135936,-0.041055802,-0.047020722,0.03725764,-0.02933935,0.036466867,-0.0146813,-0.04210554,0.03696875,0.004856559,0.049063623,-0.028495576,0.01895492,0.057957243,0.045127247,-0.011821467,0.01167466,0.05501132
0.07267438,0.055312388,0.043805458,-0.05832361,-0.030079195,0.05234025,-0.014260036,0.032381944,0.06925235,0.05524679,0.00208827,0.012177169,0.034965344,0.00924916,0.0655773,0.05035016,0.02011261,0.04982732,-0.019199273,0.06111148,-0.04134624,-0.02042296,0.018405428,0.003491306,0.07962852,-0.02118577,0.014203073,-0.051751636,0.039390076,0.049393702,0.004774321,0.000699235,-0.019557728
0.002165603,-0.028610088,-0.04202466,0.031170249,-0.04013386,-0.014982478,-0.056209985,-0.022388963,-0.03318785,-0.043596555,-0.06349493,-0.03910245,-0.025244294,-0.033187404,-0.055859003,-0.06791099,-0.04683857,-0.017545674,-2.55E-05,0.006573388,0.006470241,-0.029793719,-0.06435645,-0.005879507,-0.056746174,-0.06184756,-0.0457715,0.000977563,-0.042549103,-0.034478415,-0.052887775,-0.020269545,-0.050988205
