Mammals,bat,bear,bull,camel,cat,cow,deer,dog,dolphin,elephant,fox,giraffe,goat,guineapigs,horse,kangaroo,lion,monkey,moose,mouse,pig,porcupine,rabbit,raccoon,seal,skunk,squirrel,tiger,walrus,whale,wolf,zebra
0.016365651,0.06724773,0.06580497,0.06034446,0.033388704,0.05221894,0.044701204,0.06558601,0.06909027,0.035936944,0.033941418,0.028506681,-0.00021213682,0.042545337,0.0361576,0.06433346,0.053929117,0.0509286,0.061529543,0.046219118,0.067748316,0.057795674,0.03560117,0.05666877,0.017701646,0.026623303,0.047312442,0.022685945,0.05571054,0.029525992,0.055666856,0.023428554,0.017993936
0.07587033,0.0519279,0.054050162,-0.025697196,-0.02422549,0.0923036,0.010702604,0.068489,0.097479306,0.048964486,0.078673765,0.056980163,0.05773282,0.0735461,0.09171121,0.036250617,-9.3284114e-05,0.06290476,0.066793546,0.03809412,0.08095121,0.06891469,0.037562095,0.07891125,0.07521347,0.042965412,0.07430618,0.075587496,0.08025236,0.044125386,-0.0721375,0.07505493,0.07073222
-0.020402547,-0.009155901,0.067913264,0.03822911,0.03912579,0.045618154,0.0059553436,0.040048257,0.06997294,0.0031104267,0.050902966,0.042918257,0.05031369,0.0195174,0.04443586,0.014364117,0.023956463,0.0073687606,0.02204462,0.033663947,0.045439534,0.0020574774,0.055577304,0.0030888086,0.014277121,0.021393638,0.013982037,0.037211776,0.050563306,0.03480287,0.039798502,0.04679937,0.038948763
-0.043535903,-0.01869872,0.007725557,0.015823996,-0.008241333,-0.0025893217,-0.009243948,-0.02923849,-0.02890888,-0.011283549,-0.018088762,-0.017014658,-0.026617398,0.012130262,-0.03811319,-0.0359471,-0.013064275,-0.053826597,-0.034959015,-0.02677357,-0.036767073,0.02174359,0.026944626,-0.03163462,-0.0028072007,-0.018860927,0.047425184,0.038838223,-0.024233306,-0.034586992,0.006263617,-0.019965274,-0.032679975
-0.046374798,-0.016157355,-0.019533234,-0.064718746,-0.035084993,-0.053758636,-0.062194224,0.045514513,-0.036669888,0.046020832,-0.05163212,-0.08033698,0.015179329,-0.0542174,-0.044517245,-0.07579245,0.053139124,-0.051609624,-0.060192857,0.06351098,0.040675852,-0.07071354,-0.06002781,-0.04442815,-0.0645692,-0.03291843,-0.036449973,-0.055880163,-0.080377236,0.04458983,0.039552186,-0.057173043,-0.0573713
0.06725255,0.091640316,0.011322633,0.060503203,0.06348227,0.0041051134,0.065843284,0.052995738,0.0062184012,0.016521957,0.033087563,0.065217614,-0.06404983,0.045437902,0.042539272,0.05151706,0.057340313,0.04668557,-0.017034834,0.020312827,0.039607715,0.084530324,-0.028157463,0.051214464,-0.03418289,0.032768972,-0.0131090535,-0.027478578,0.052230507,-0.04402673,-0.053559523,0.029442346,-0.022110699
-0.033372153,0.076430604,0.077609524,0.07011348,-0.056081675,0.03189383,0.07008468,0.070371605,0.045450836,0.035912182,0.07490829,0.051241618,0.015151663,-0.0063652727,0.04622228,0.054750625,0.03331381,0.03435525,-0.009045229,0.042754002,0.028957574,0.041265283,0.07582493,0.014250369,0.050016496,0.043923456,0.05745205,0.016175715,0.07349692,-0.012075867,0.009064094,0.025151145,-0.07571268
-0.07760456,-0.08087931,-0.048122153,-0.010426213,-0.075469665,0.0031687706,-0.054958254,-0.073543526,-0.032978304,-0.06954535,-0.056910798,-0.04962504,-0.05992101,-0.05242974,0.017116075,-0.014430055,-0.043551873,-0.07273513,-0.061813477,-0.07230728,-0.05544089,-0.009224032,-0.0019224491,-0.02202978,-0.05861471,-0.023119334,-0.045618635,-0.051534068,-0.0053168614,-0.06412568,-0.0794699,-0.04254919,0.012126489
-0.07262334,-0.03990869,0.031453826,-0.03087297,-0.039227434,0.05010203,0.012067243,-0.034422167,0.0057194554,-0.027752165,0.026997471,-0.015140557,-0.033617895,0.021082075,-0.02417028,-0.025720578,-0.01250816,0.022281531,-0.034509234,-0.023274774,0.013402501,0.040766593,-0.021299673,-0.0028483418,-0.053181402,0.03219488,-0.0367731,0.016106678,0.010264078,0.018440608,0.041947402,0.05726868,-0.07068646
-0.07693522,0.05769801,-0.024325913,0.025370227,-0.06527189,-0.011147473,-0.01876846,-0.04428228,0.0001222874,-0.025568688,0.04672412,-0.01348537,0.0150125455,-0.07690057,-0.026431883,-0.023309307,0.0021925825,-0.0683659,-0.03881555,-0.07921154,-0.009692425,0.06801264,-0.03271835,0.009455498,-0.03475146,-0.07257748,0.005890864,-0.07454332,0.07236308,-0.07657319,-0.049412463,-0.021731293,-0.026105633
-0.014305281,-0.041830335,-0.0697881,-0.059976365,-0.050196,0.011446039,-0.02908801,-0.040683758,-0.015526635,-0.06351235,0.0069874325,-0.026990553,0.020944746,0.036327414,-0.028641256,-0.024848433,-0.053720374,0.04714895,0.01632224,0.034477804,-0.02869888,-0.036643106,-0.02017958,0.026992394,-0.0099515105,-0.0017591794,-0.016811272,0.023533458,-0.006901303,-0.008433798,-0.027561415,-0.0112942085,0.060018957
0.0158521,-0.02541253,0.03874342,0.008717847,-0.01814808,-0.03662259,0.048982166,0.05446366,-0.008011624,0.03483076,0.040381406,0.06984849,-0.055156793,-0.020969832,0.001440163,-0.044157527,0.014359042,-0.011060808,0.024500493,-0.040319994,0.06056905,-0.03300433,-0.050784484,0.03275329,0.023219366,0.029018806,-0.00689983,0.07185181,0.06126292,-0.02516866,0.049597543,0.04467321,0.04336665
0.038389668,0.04697014,0.029239804,-0.047172476,0.0049010315,0.025297975,-0.013801694,0.004350767,-0.0064409636,-0.042788245,-0.021986159,-0.02758928,0.038930234,-0.030543508,-0.03478505,-0.010755999,0.073622026,0.011914449,-0.029255252,0.0024474345,-0.01667326,-0.032254018,0.014294502,0.03254814,-0.03437708,-0.06126702,-0.029971883,0.0034263155,0.035886187,-0.04114777,-0.026015744,-0.02380436,0.018815503
-0.05546968,-0.06692909,0.023983195,-0.009430536,-0.068528,-0.043593127,0.059610568,-0.041540254,0.009386002,0.018967161,-0.03953793,0.056816522,-0.0304601,-0.043175895,-0.06147425,-0.033181757,-0.045638226,-0.049063772,-0.03206336,-0.07303406,-0.026447644,-0.011899099,-0.020027466,-0.039126527,-0.06704004,-0.073870435,-0.062338542,-0.054837797,-0.031902786,0.00019959924,0.009278915,-0.0168646,-0.01414592
-0.04163158,-0.06329318,-0.0129990885,0.07822845,0.076384835,0.0161398,0.055700053,-0.04709906,0.020386573,-0.033984594,-0.008923891,0.041791666,0.021677703,0.052470405,-0.00064853166,0.05649765,0.017060485,-0.010936334,0.052571774,0.044564914,-0.028912319,0.026310949,-0.005641817,0.023303647,-0.057367582,-0.050724167,0.042868942,0.026167918,0.029572532,-1.8239694e-05,0.013877383,0.06738958,-0.02130108
0.050877597,-0.0043913363,-0.037124436,0.014614893,0.03650939,-0.05356044,-0.05867971,-0.06353469,-0.071365155,-0.06212735,0.07192294,-0.070322916,0.06925378,-0.053539734,-0.012018803,-0.003892858,-0.0510889,0.025942307,-0.057571974,0.07109993,-0.013917538,-0.046070084,-0.028716326,-0.023172336,-0.0702737,0.07033256,-0.07990731,-0.004375164,-0.04743975,0.08030349,0.07113237,-0.02554604,-0.04266644
0.05845055,-0.013859861,-0.05321203,-0.0030974927,0.003113209,-0.038920086,-0.009210122,0.031017514,0.02363816,0.035202987,-0.018018108,0.0262512,0.026596323,0.004745135,0.009723155,0.023793422,0.00064726407,-0.013775064,0.0052482868,-0.019263558,-0.014422795,-0.039098203,-0.0038849448,0.00012427419,-0.016606532,-0.008483683,0.007142622,-0.03290283,-0.008500049,-0.0057572895,-0.023356518,-0.00625696,1.1685325e-05
-0.049189787,-0.06510711,0.008388757,-0.052133758,0.0075956197,-0.053487208,-0.035770766,0.026473146,-0.048158336,-0.029100558,-0.060219835,-0.0034377459,0.0010542307,0.004602614,-0.060653344,-0.08027751,-0.07050279,-0.052041247,-0.062945925,-0.050476287,-0.080494426,0.052441437,-0.04358518,-0.036036026,-0.067180276,0.03480846,0.07678412,-0.019735621,-0.054745927,-0.061304413,0.049526185,-0.06194229,-0.07436638
0.057544086,0.06077566,0.050532833,0.06592193,0.07623291,0.031059342,0.019312428,0.039557338,0.04507828,0.033127747,-0.018626876,0.06531377,0.023451908,0.016865335,0.019324897,0.021027857,0.06857764,0.08209145,0.07921136,0.068593815,0.017657334,0.047068235,0.05859431,0.0111398185,0.0098920185,0.07270431,-0.0061784103,0.036146592,0.08124289,0.038809042,0.064916335,0.07340321,0.07639876
-0.060588405,-0.074957624,-0.06651589,-0.06598896,-0.072422996,-0.070536174,-0.06156405,-0.066267975,-0.07612857,-0.06196408,-0.066989675,-0.040044602,-0.06455323,-0.047644492,-0.03320128,-0.08108959,-0.07144182,-0.07026233,-0.07419437,-0.070452854,-0.07436596,-0.06780658,-0.07376989,-0.07348642,-0.06557988,-0.049016457,-0.07021486,-0.07001322,-0.049032733,-0.06775398,-0.06746274,-0.06001051,-0.078973144
-0.007312058,-0.0015900363,0.009091404,0.020077568,0.050803296,-0.05288397,0.028238075,-0.035047352,-0.042098515,0.01702057,-0.048729833,-0.07439208,-0.024362823,0.038350515,-0.049319204,0.031409677,-0.016273098,0.043064408,-0.036629423,-0.014155414,-0.033189394,-0.04735048,-0.05894693,-0.05544127,-0.032718,0.027643247,0.029545354,-0.07439965,-0.003741091,-0.03645584,0.003855534,-0.0014773398,-0.018252952
-0.011169968,-0.019511798,-0.027568031,-0.0047332454,-0.018690405,-0.050949857,-0.05873615,-0.019285478,-0.048505303,-0.008897868,-0.057005186,-0.008860743,-0.0466284,-0.059388302,-0.055992015,-0.07965175,-0.042066667,-0.053076725,-0.031763624,0.018744633,-0.033018775,-0.013370499,-0.020460853,-0.0325682,0.025974412,-0.048333433,0.014804632,-0.04951687,0.02110946,-0.054014236,-0.016204624,-0.0036189922,-0.0285285
-0.035909798,-0.00678312,-0.007016737,0.020143537,-0.015031399,-0.029548831,0.008959008,0.016265051,0.033152897,0.008846867,0.015023932,-0.00010829338,0.0005639281,0.039995186,0.008914805,0.008889558,-0.003841416,0.026199954,0.0057394197,-0.0017413732,-0.012515768,-0.031458337,-0.028799554,-0.002362953,0.05005138,-0.029756157,0.011261194,0.018873857,0.030977756,-0.047191408,0.034718245,0.035764005,0.0019539616
0.040006857,-0.06359526,-0.07643175,-0.055057343,-0.037861627,-0.04271338,-0.068112,-0.008892068,-0.0487698,-0.034482513,-0.05617789,-0.04445926,-0.057917234,-0.007768154,-0.010904003,-0.033249766,0.028479908,-0.060991798,-0.026022065,0.012185488,-0.043888986,-0.039248426,-0.027452657,-0.044528883,-0.020413317,-0.06937968,-0.051018942,-0.021142228,-0.032939415,-0.062526055,-0.06378655,-0.037893962,-0.049466807
-0.05040023,0.04076446,-0.045662396,-0.045160055,0.03641896,0.086186044,0.052759476,-0.07538112,0.032640714,-0.044470105,0.04267772,-0.06629059,-0.049504627,-0.053726982,-0.0015706798,0.022868007,0.05566728,0.02111626,0.04389397,-0.07890091,0.06596992,-0.021720888,-0.055194817,0.050687514,-0.07571004,-0.04709492,-0.06130019,-0.05982829,0.019396905,-0.05761981,-0.003847256,0.009492611,-0.0047462503
0.02179582,0.052522995,0.012174868,0.019161722,-0.017512595,0.07276567,0.040035397,0.015940502,0.078821294,0.069676004,-0.023709912,0.05645624,-0.053548336,0.04578042,0.094768025,0.06716862,-0.029886952,0.0017321284,0.01900901,0.03184726,0.0712201,0.013022143,0.013724838,0.04918971,0.014312069,-0.029043261,-0.023932513,0.0046542105,0.04017139,-0.009935625,-0.024537357,0.037372824,0.044923738
-0.030941674,-0.027423978,0.06129808,-0.009144831,-0.065870985,0.017150195,-0.025884684,-0.028316256,-0.022787018,-0.010295423,-0.009430132,-0.027870081,-0.075903565,-0.07539935,-0.004315565,-0.08665388,0.04293224,-0.016941344,-0.06175252,-0.063783765,-0.014467337,0.020455878,0.0049516587,-0.012163959,-0.06736745,-0.06427276,-0.022994412,0.06430053,-0.017938526,-0.04546988,-0.028320272,0.043959305,-0.072124876
0.036474388,0.0025716657,0.0084405625,0.0038898503,0.03975284,-0.0579677,0.010071431,0.065905005,-0.017725477,-0.045805633,0.01589321,0.068116866,-0.013641236,0.040943146,0.0331482,0.025811542,-0.01065497,0.043208297,-0.01362142,0.0557565,0.01607819,0.06564473,0.04501791,-0.026371269,0.062234864,-0.07962926,0.047529794,0.028604051,-0.0035214382,-0.030145843,-0.036978908,-0.032769643,-0.0334465
-0.047694508,0.017081881,-0.014215219,-0.0008868563,-0.010588662,0.00591777,-0.002159506,0.019873185,-0.010391405,-0.055407714,0.007967164,-0.029256282,0.018792884,-0.06786571,-0.033895403,-0.033844307,0.04407277,-0.008473904,-0.024627231,0.0031830266,-0.04377941,-0.020430028,0.027876357,-0.041901316,-0.024516633,0.041345954,-0.02110625,0.006781702,0.0012708257,-0.05337225,-0.0017624286,0.039207216,-0.051822975
-0.03318572,0.025410991,-0.0076416563,0.023514934,0.008478567,-0.013400762,0.02142678,0.06051867,-0.018132439,0.038138505,0.039907027,0.044159394,0.032127157,0.039006397,0.03511572,-0.0071901027,0.03694693,0.008794937,0.04154401,0.06566152,0.010731292,0.064902775,0.059945613,0.04141865,0.025790105,0.009069696,0.06642545,0.033172347,0.057639934,0.03778762,0.013785661,-0.00948059,0.056492545
-0.04670925,0.06974056,0.04417791,0.06405943,0.065731645,0.028708544,0.06456927,0.07569919,0.059241522,-0.0184276,0.058498893,-0.0070307394,0.056237586,0.05893808,-0.045930024,0.059227794,-0.03268228,0.069471896,0.0664755,0.015240731,-0.071705915,0.060826227,-0.04033195,-0.056115,-0.06123602,-0.07396483,-0.0012602817,-0.005114537,0.07616504,-0.059008338,-0.04143534,0.0372089,0.055862147
-0.019965049,0.052924644,0.047803454,-0.032258064,-0.077716604,0.00827019,0.0049485983,0.0066274498,0.026907295,-0.050671924,-0.058553807,-0.026637666,0.06673627,-0.036389716,0.016455531,-0.044626698,0.059068196,0.053692255,-0.04225178,0.01564489,0.055119272,0.06414904,0.024754696,0.04461238,0.059416555,0.032489624,-0.014006925,0.031036694,-0.050386496,0.021742526,-0.023241311,-0.058663435,-0.008305307
0.004498429,0.011214747,0.017024016,-0.008314076,-0.02511989,-0.025830945,-0.043868408,0.010902691,-0.05618629,-0.043058146,-0.029498065,-0.057078205,0.017573092,-0.05596424,-0.06564344,-0.031889264,-0.020599868,-0.058717195,-0.07336714,0.03210617,0.00046638426,-0.036118478,-0.016241297,-0.027680969,-0.026178984,-0.044172123,-0.0018217748,0.006832224,-0.031318016,-0.0069958246,-0.027096277,-0.016592579,0.06568421
-0.033169895,-0.0064671203,-0.020626578,-0.070985995,-0.063310124,0.008355393,-0.061176352,-0.07331999,-0.0050533824,-0.03831022,-0.057183027,0.0036616176,-0.073492095,-0.033807624,-0.022662722,-0.03879333,-0.022364734,-0.041585546,-0.008633279,-0.04978168,-0.014589479,-0.07555426,-0.034383133,0.012041491,-0.06458254,-0.07105279,-0.069065765,-0.0013148015,0.031367768,-0.06858772,-0.04559106,-0.017696198,-0.045044076
-0.074877515,-0.061675753,-0.048170686,-0.026871245,0.010225934,-0.01447467,-0.06785165,-0.061000414,-0.054240566,-0.010092456,-0.029919036,-0.061884426,0.0066742674,-0.017645512,-0.056975547,-0.054743253,0.000817211,-0.024158604,-0.026832188,-0.014885069,-0.06250908,-0.02716532,0.027371567,-0.036138523,-0.021907002,-0.059741072,-0.0017830167,0.013063869,-0.040920775,-0.05227619,-0.06162389,-0.04105142,-0.02179629
0.079679616,0.024490003,0.014705934,0.0043684477,0.042907316,0.022896683,0.048176926,0.045602318,0.0033714294,0.052306343,0.07341753,-0.0003512792,0.077897176,-0.044073243,0.073523566,0.010306891,0.063696764,0.058983635,0.013338123,0.03211737,0.039232396,-0.023673698,0.067573145,0.013222583,0.050758287,0.06492731,0.0355227,0.06344683,0.03274441,0.059262533,0.044298783,0.04552573,0.04181662
0.025211727,0.028588274,0.019544424,-0.016427662,0.051245525,0.013383484,0.017764062,0.046011813,0.03388532,-0.039951466,0.01880748,0.042080097,-0.00546273,0.05991708,0.021481432,0.019454697,0.06025272,0.012072589,-0.00050711626,0.0026292363,0.017513659,0.019830007,0.009622618,0.050863497,-0.0010883575,-0.031631287,0.012805155,0.027746066,0.013012857,-0.055552796,0.02788913,0.033075552,0.03064493
0.0034202854,0.05787452,0.07152784,0.010429885,0.04668297,0.056764126,0.04031013,0.02732627,0.045200303,-0.023023682,-0.064136535,0.03808619,-0.062123504,0.049835615,-0.07885781,0.018217068,0.033038985,0.0040568653,0.05250521,0.039083295,-0.049849316,-0.052633658,0.012886125,0.051962778,-0.010474539,-0.025091195,0.07034761,0.022276161,0.027370727,0.022754613,-0.007683233,0.077300474,0.08377481
-0.07199473,-0.05777409,-0.029548476,-0.071318164,-0.002263782,-0.078083925,-0.052412845,0.0074714166,-0.042749718,-0.0370522,-0.051492926,-0.029605612,-0.03026176,-0.061519574,0.003026156,-0.059914887,-0.015138071,-0.021846332,-0.054067444,-0.02361428,-0.031843208,-0.042859253,-0.051776066,-0.037640672,-0.052989736,-0.053261716,-0.07299216,-0.014395118,-0.04938972,-0.05903191,-0.052194566,-0.052755687,-0.06225059
0.027713012,-0.034292497,-0.025022889,-0.06252803,-0.044843975,-0.008359242,-0.004295819,-0.054908868,0.0039782957,-0.026604673,-0.06431872,-0.03047645,-0.055333216,-0.035602883,-0.0003458002,-0.0465701,-0.07394039,-0.0552953,-0.056884974,-0.023980247,-0.054676842,-0.036420487,-0.072678864,-0.034158736,-0.06339385,0.012519458,-0.050502677,-0.04425725,-0.060774785,-0.029755948,-0.06617866,-0.016906051,-0.04986847
-0.033732835,0.07192522,-0.052261986,-0.037468184,-0.040053796,-0.029010111,0.0195615,-0.041919746,-0.068320505,0.069348454,-0.038930506,-0.05418877,-0.04717478,-0.012416652,-0.060324144,-0.08088934,0.047599766,-0.03623366,0.061057784,-0.061621677,-0.045286685,-0.05809001,-0.049687106,-0.07811481,0.011250207,-0.0057851155,-0.027131112,-0.0116631305,0.03839381,-0.0736568,-0.0074378136,-0.04348656,0.02329302
-0.026660208,-0.0027629107,-0.003475093,0.024130687,-0.062177457,0.05563371,0.047234546,0.036767155,0.051622223,-0.05431469,-0.011163943,-0.052160434,0.03662377,0.03975807,-0.028675245,0.07625525,0.00986742,-0.075481355,-0.056485888,0.0681834,0.07097874,0.025425235,-0.024603637,0.047638405,-0.007372533,0.013144535,0.011278832,-0.024661746,-0.05057899,-0.06363283,-0.07244637,-0.07749795,-0.08423322
-0.04414392,-0.008401217,-0.041121006,-0.044732984,-0.051967133,-0.036784187,0.0045922245,-0.007263735,-0.0485011,0.026660377,-0.060948204,-0.004207723,-0.065480195,-0.017808607,0.082112126,-0.03349139,-0.006660516,-0.06993141,-0.034242027,-0.014616612,0.00820792,0.03395701,0.03559518,0.020847265,-0.007791199,-0.02928131,0.05536405,0.054702505,0.011314213,-0.04926691,-0.06530114,-0.06326112,-0.00087348884
0.07951835,0.038941998,0.020489825,-0.040301837,0.03416121,0.08954483,-0.021168072,0.06530748,0.09688546,0.06670985,0.038772788,0.04152842,0.06800513,0.07833922,0.07539259,0.04477915,0.024085732,0.05189004,0.028929776,-0.029133562,0.009376857,0.05253084,0.03349163,0.06102043,0.047334883,-0.0022686722,0.059988536,-0.011093862,0.033125777,0.025658792,0.030702801,0.05086769,0.02088607
-0.06951259,-0.036801454,0.00037237233,-0.008029933,-0.062093973,-0.009678949,0.04993456,-0.06622273,-0.00581012,-0.025235709,0.007844071,-0.045006294,-0.025443291,-0.03626644,-0.05867922,-0.051752,-0.071399905,-0.016615119,-0.03977707,0.013710485,0.018608019,-0.033074513,-0.06310641,-0.02272442,-0.025162697,-0.012980395,0.036018778,-0.052185263,-0.04008491,0.011088043,-0.012291765,-0.050511323,-0.029043008
-0.030890055,-0.027657421,0.039555464,-0.083033815,-0.024391912,-0.045435075,-0.01728077,-0.03984187,-0.03710666,-0.07617879,0.0043893284,0.02426467,-0.05862077,-0.008897934,0.004506683,0.034540378,-0.053225398,0.04597196,0.018998973,0.033754524,-0.057962384,0.016300905,0.047178086,0.08044057,0.07766712,0.0652881,0.04724338,0.070564695,0.022013767,0.06376002,-0.0039118514,-0.06200178,0.034093436
0.04932194,0.06147012,0.027266674,0.014089541,0.054255754,0.026854357,0.055353187,0.06261787,0.03132576,0.026643043,0.063784644,0.050529778,0.015457252,0.050828822,-0.035410546,-0.0019439334,0.06743716,0.07076892,0.05347914,0.06908174,0.058862496,0.030640764,0.04453322,0.066174954,0.027306106,0.021044575,0.061876867,0.005075788,0.059997078,0.017988266,0.0038213555,0.026139915,-0.018150281
0.03823204,0.034833994,-0.00046271353,0.06856241,0.02221749,-0.015896397,-0.00082098047,-0.021019429,-0.005897067,-0.026170272,0.0115739945,0.021144718,0.043038975,-0.012146261,0.013137585,0.03513072,-0.02313598,-0.047020685,0.037257604,-0.01992084,-0.029339327,0.036466874,-0.014681265,-0.04210551,0.03696873,0.00485653,0.049063623,-0.028495573,0.018954935,0.045127224,-0.011821495,0.011674687,0.055011284
0.07267438,0.05531237,0.04380545,-0.058323592,-0.030079177,0.052340228,-0.014260055,0.03238194,0.069252335,0.05524677,0.0020882562,0.0121771395,0.03496532,0.00924915,0.028573815,0.06557729,0.050350178,0.04982732,-0.019199243,0.045207545,0.061111473,-0.041346207,-0.020422969,0.018405428,0.0034912783,0.07962852,-0.02118573,0.014203115,-0.051751625,0.049393684,0.004774302,0.0006992521,-0.0195577
