Body Parts,antler,arm,beak,beard,blackeye,bone,brain,bruise,chest,chin,ear,elbow,eye,feather,fin,finger,fist,foot,hair,hand,hoof,horn,lips,lungs,mane,mustache,neck,nose,skull,spot,stomach,tail,tattoo,tear,thumb,toes,tongue,tooth,trunk,wing,wrist
-0.007167054,-0.0047018933,0.055446446,-0.00083510455,0.016724404,0.019676266,0.026421301,0.031623613,0.00075159356,0.05061554,0.02223485,0.060500987,0.05699417,0.0195685,0.0018243885,-0.0022321225,-0.055076387,-0.0076274103,0.016829865,-0.010369735,-0.069001436,0.029316813,0.009165223,-0.0061667245,0.054379802,0.04093383,0.015846137,0.06788302,0.020758206,0.069038786,0.030936224,0.011656959,0.03856829,-0.0018327978,0.0576244,-0.003164815,0.011079293,-0.07220188,-0.00591726,0.03033855,0.0586255,-0.03735869
0.036120307,0.08528278,0.026172977,0.0858725,0.061860383,-0.014857635,0.0091359215,0.06114823,0.06875406,0.05635339,0.051363297,0.046330914,0.031615604,0.030115075,0.07684121,0.083265305,0.05092425,0.0323297,0.08014217,0.055335376,0.015837327,0.08885609,0.07230237,0.057247575,0.041581884,0.08679037,0.077443205,0.036221717,0.07100694,0.07791903,0.059874628,0.026082586,0.08418161,0.04042673,0.05622345,0.06897835,0.061314728,0.039661143,0.0372688,0.042348817,0.08089004,0.05394645
0.07812161,0.021972978,0.018206762,-0.0034830414,-0.04683104,0.024866085,0.03341348,-7.995624e-05,0.02576277,0.035918888,-0.030196859,0.047762133,0.03426915,0.034988973,0.018454814,0.0057374085,0.024628304,-0.007073974,0.018334199,0.05019291,0.03012749,0.021415057,0.033201486,0.042904466,0.038115192,-0.008071182,-0.025063833,0.034856144,0.04778868,0.01371786,-0.07168531,0.054925214,-0.015674332,0.06617456,0.04228438,0.030385474,-0.012721582,-0.007999804,0.05873539,0.053748306,0.021605143,0.048610725
0.07809659,0.07463705,0.07980261,0.080724284,0.05540975,0.084270544,0.087112665,0.068205945,0.070423506,0.08104234,0.06254327,0.079855196,0.08032119,0.079428025,0.07021275,0.09022924,0.080961,0.09365592,0.087359264,0.07223592,0.09016375,0.07458943,0.06970235,0.050592903,0.066367626,0.060222298,0.035736147,0.07381044,0.07686897,0.07427667,0.07460415,0.07020908,0.072472304,0.07439792,0.093316145,0.080203444,0.08053958,0.07046704,0.07322952,0.082118094,0.07831785,0.07455698
0.0041949395,-0.011248699,0.08525147,0.03105694,0.07167985,0.09687171,0.076810464,0.028610164,0.021520672,0.060336545,0.07000062,0.07061411,0.01211544,0.07895329,0.058080845,0.087846726,0.07913474,0.089059934,0.09002062,0.053621657,0.07698357,0.05979779,-0.013752291,0.04513558,-0.010519166,0.02583566,0.05771931,0.036192246,0.056659214,0.01718446,0.056754783,0.068859145,0.06406945,0.075881235,0.0871821,0.082799174,0.039195724,0.05900336,0.05819329,0.045690186,0.04889039,0.07835988
0.056412406,0.05790215,0.049911983,-0.01347996,0.045107543,-0.08034097,0.023008639,-0.027693613,0.026750287,-0.0256507,-0.04011508,-0.049951505,0.045332354,-0.09088226,-0.008901824,-0.008067459,0.07894214,0.052026708,0.063196234,0.03838842,0.06443911,0.026682844,0.07477212,-0.040524572,-0.07076655,0.017556237,0.066729404,-0.03844407,-0.07809613,0.0017575627,-0.05205423,-0.019916084,0.065590724,0.018887313,0.048623886,0.07222986,0.06741838,0.07228432,-0.04651238,0.048383817,0.030769706,0.01565133
-0.028271448,-0.046362672,-0.04989548,-0.08256582,-0.034619126,-0.03742258,0.014486694,-0.049208634,-0.042526126,0.013932579,0.051120564,-0.03609903,-0.05787158,-0.073109485,-0.010092201,0.048034586,-0.08695384,-0.060144283,-0.071906276,-0.04572289,-0.07792282,-0.066378325,-0.021694697,-0.044046465,0.015903763,-0.0670306,0.03655939,-0.08082132,0.029701127,-0.06982913,0.014192876,0.06270657,0.01669675,0.017025372,-0.0657739,-0.062651396,-0.08188541,-0.072986975,-0.02429007,0.0037398974,-0.061115064,-0.07668054
-0.04784913,-0.0044311495,-0.008249689,-0.013245928,0.013324213,0.014058056,-0.0054836776,0.016884847,0.009677193,-0.020936413,-0.025791612,-0.04952788,0.06521487,-0.007367293,0.03116646,-0.005464558,-0.03076703,-0.010573243,-0.024823252,-0.0023876692,-0.07876499,-0.044708855,-0.011388099,-0.040089775,0.028258739,-0.017680414,-0.012369912,-0.04631258,-0.012739657,0.005535116,0.03939153,-0.003703358,0.0126274275,0.061395165,0.012537896,-0.04009609,0.021597598,0.015740046,-0.03420195,0.01294799,0.024243845,-0.062279228
-0.023901716,0.0252262,0.06514208,-0.07500413,0.011230278,0.045269914,0.018410213,-0.06493174,0.002771184,0.006210655,0.009761411,-0.047837965,0.05436026,-0.0019698697,-0.047129676,0.051296894,0.021321945,0.015287308,0.02261904,-0.030376546,-0.031109545,-0.039671395,-0.003721324,-0.02926549,0.024980316,-0.052204855,0.059189085,0.011396336,-0.010607543,-0.06323237,0.03755928,-0.036991026,0.056940265,-0.07871736,0.026453353,0.010510816,0.05998515,-0.043664426,0.017945949,0.035229553,0.032039642,0.01796522
0.08315954,0.07083149,0.060418475,0.07114676,0.005980428,0.050245147,0.041863564,0.04052559,0.07188013,0.052144583,2.2406772e-05,0.016889716,0.037503157,0.05830514,0.06801536,0.08681833,0.042000942,0.033698495,0.04627639,0.03839513,0.07791831,0.07521601,0.057326816,0.033097535,0.07551951,0.04552179,0.009136585,0.032063454,-0.03979602,0.078639485,0.0684776,0.05943326,0.021922622,0.03309751,-0.0037082513,0.053575702,0.049064707,0.037350327,0.047990214,0.07644747,0.068989545,0.01940126
-0.06897749,-0.085566804,-0.0427212,-0.08298938,0.078177795,0.053688515,-0.008133805,-0.0625692,0.036018748,-0.0011920964,-0.034842946,-0.052832846,-0.063146174,0.030009061,-0.016924901,-0.002660212,-0.05594858,-0.013231456,0.00086104276,0.028956922,-0.046398807,-0.08194606,-0.034875937,-0.025643466,0.03607554,0.0007134498,0.05652417,-0.061339222,-0.059164423,-0.05408926,0.010680957,-0.021607812,-0.057572808,-0.07281201,0.030768672,0.004957462,-0.010810334,-0.04477052,0.06413432,0.031901147,0.059642624,-0.071472466
-0.0285002,0.059367485,-0.008575487,-0.0017483408,0.040690865,-0.0680589,-0.021636358,0.028581921,-0.05951527,-0.03389249,0.006685736,0.0027297481,0.0076779127,-0.022191683,-0.06705354,0.021482037,-0.059396558,-0.035589773,0.005879799,-0.05596829,-0.0292083,0.033521492,0.022545313,-0.054173864,0.00027051137,0.070643954,0.039558522,0.0035229116,0.0033728338,-0.021646742,0.02975843,-0.0008063702,-0.031555966,-0.0060676057,-0.05957903,-0.0652715,-0.032674395,-0.038672484,-0.027940769,-0.056300156,-0.06398399,-0.0087400945
0.06399069,0.053788908,0.033281885,0.019196354,0.05252159,-0.010774565,0.038472522,0.02588913,-0.039388902,-0.040114302,-0.016607247,0.0122218765,0.04066525,0.006332958,0.053374216,-0.016865931,-0.0008504401,0.051239025,0.0062664296,0.028189877,0.023178665,-0.050388712,-0.005089559,0.05190434,0.049527865,0.05376895,-0.06115528,0.040965084,-0.0010521712,0.008587517,-0.0002850206,-0.020492213,-0.04346753,0.04537889,-0.059444673,-0.0064595905,-0.049705606,-0.038156334,-0.060657658,-0.021194564,0.07501654,0.0134626245
0.011387946,-0.07817906,-0.039467104,-0.080813795,-0.0037803398,0.0084094405,-0.0071976907,-0.020113261,0.016843371,0.021669263,-0.07555198,-0.0165223,-0.025885843,0.008750229,-0.062385716,0.013551264,-0.043884374,-0.02662975,0.01822229,0.014764078,-0.057389915,-0.079400696,-0.042691182,-0.020410683,-0.017036462,-0.08022593,-0.030565687,-0.024664914,-0.012653344,-0.0019448309,0.017675554,0.021517698,-0.05826684,0.02895612,0.0021757414,0.005352693,0.019215025,-0.017248333,-0.035496913,0.0153232375,-0.021324022,0.044644862
0.034540847,0.07012211,0.051298596,0.061650462,0.0711109,0.055647872,0.042217903,0.05117672,0.009656179,0.044594314,0.06680852,0.053669292,0.032969218,0.044961035,0.05902498,0.03629971,0.0635545,0.03642869,0.035363752,0.0642473,0.070253015,0.028871216,0.058341414,0.054606702,0.037812315,0.06624189,0.03246635,0.07246072,0.0027680923,0.052348528,0.045701772,0.06476939,0.068665974,-0.0073484154,0.041488074,0.067171544,0.050341107,0.048543565,0.021033358,0.04847088,0.061452914,0.04888116
-0.0402332,0.079005755,0.01349291,-0.031121347,-0.023723798,-0.0087210545,0.04756396,-0.057540357,-0.014022686,-0.034561347,0.011866892,-0.02844907,0.030758804,-0.012690332,0.009078441,-0.028796699,-0.042751294,-0.047603894,-0.017467462,-0.07708526,-0.044409856,-0.012631866,-0.02889809,-0.058988962,-0.018254621,-0.03672532,0.0017009721,-0.040170886,-0.014383693,-0.04303654,0.046033792,-0.027669774,0.05949769,-0.06061191,0.0125223845,-0.035481688,0.03865129,-0.04623815,-0.0474143,0.06372111,-0.065471746,-0.02972855
-0.013253645,-0.010753078,0.043981615,-0.0037253893,0.015547147,0.051236577,0.04866227,0.015421406,-0.04575487,-0.018896308,0.037269574,0.023424556,0.03736352,0.033431567,-0.026466643,0.0094800545,0.023097016,0.0516418,0.010882251,0.010959108,0.037302356,-0.0013864802,0.0155981295,0.018948045,-0.01021085,0.04967695,0.010235674,0.038565874,0.010437642,0.0142381415,0.07072042,0.015751034,-0.0145713305,0.058130827,0.0026546712,-0.002738302,0.036208414,0.026524834,0.018834334,-0.007688309,-0.0051466613,0.041852616
-0.04264366,-0.023696583,-0.054848913,-0.0056724106,-0.02010155,-0.08729293,-0.07064993,-0.0059807925,-0.05899721,-0.05568282,-0.026092071,-0.058658786,-0.044272453,-0.019813053,-0.016513107,0.03442187,-0.056646604,-0.021413563,-0.04400608,-0.07463701,-0.04191558,-0.04306111,-0.007383884,-0.05311479,-0.07081235,-0.043993432,-0.01579836,-0.058033854,-0.02092456,-0.06544258,-0.051741287,-0.06952713,0.020675538,-0.075045176,-0.02660125,-0.014763611,-0.013539847,0.028805403,-0.028388992,-0.047479812,-0.04398834,-0.05240996
-0.06044782,-0.0026410462,-0.036659293,-0.03258237,-0.061367646,-0.027425388,-0.08272953,0.053126764,0.004307674,-0.06546253,-0.056191545,0.015421767,-0.049536467,-0.047554556,-0.03235962,-0.03703892,0.010603727,-0.06849616,-0.06625332,-0.006279733,-0.060309403,-0.056767803,-0.013848021,0.05813528,-0.03466956,-0.061387494,0.038648427,0.008720923,-0.016342647,-0.049487457,-0.050636787,-0.025560545,-0.036949366,-0.002204623,-0.06044446,-0.03329222,-0.072375685,0.072412424,-0.025951458,-0.087594435,-0.07031883,0.007167379
0.07932105,-0.01961858,-0.026722452,0.009128304,0.05482873,0.069500804,-0.019418519,0.046299722,0.038630754,0.078822,-0.018243728,0.0710022,-0.002097118,0.05290303,0.071865834,0.07123167,0.07468362,0.0701441,-0.008129226,0.08605178,0.0735649,0.025872588,0.043482155,0.013497776,0.051254816,-0.0576489,0.029780462,-0.023987385,0.059139833,0.06490295,-0.003237995,0.044551212,-0.00785287,0.0737047,0.020439912,0.039426077,0.034936517,0.03516012,0.06267195,0.08789944,0.06774346,0.037097856
0.0325755,0.055501107,0.016284764,0.00018779926,-0.027061818,0.084909804,0.06262019,0.048733506,0.069471344,0.0729391,0.037268344,0.020053336,-0.011864974,0.073226646,0.05430439,0.03781953,0.026902385,0.081867315,0.013169208,0.019674856,0.052218765,0.016804036,0.04443699,-0.004819537,0.072675385,0.038499456,-0.056995627,-0.032419894,0.010687669,0.06833846,0.024524707,-0.004767286,-0.06667982,0.0703131,0.09570442,0.007205626,0.0165895,0.022113387,0.026940366,0.01265436,0.07351547,0.010395862
0.017169198,-0.07053073,0.0021519247,-0.06839841,-0.034987345,0.038539916,-0.00040260615,-0.059915975,0.04313375,-0.026766043,-0.04554127,0.003381407,0.024548225,0.015203584,-0.036475584,-0.056213956,0.023125527,-0.03620393,-0.00466489,-0.016678028,-0.01363209,-0.05878288,-0.06286797,-0.05231988,-0.048226416,-0.076349236,-0.038432915,-0.011339674,0.002952723,-0.07011369,0.0060852803,0.011093917,-0.030303376,-0.016629018,0.017081056,-0.026322506,0.053206176,-0.023893045,-0.025746023,0.019592294,-0.051778633,-0.016627213
0.034657445,0.024127495,0.036237363,0.032367945,-0.041559044,-0.008186565,0.03512676,-0.02846065,-0.0201881,0.04761222,-0.0095761735,0.011864758,0.0163543,0.02738845,0.01807771,-0.0033822416,0.022400504,0.056568068,0.03175428,-0.020841764,0.023926565,0.00020395998,0.012389094,0.0043709017,-0.031352643,-0.044533942,-0.05254576,0.0043534567,0.041996658,0.0106560895,0.037621163,0.0066041215,-0.03429562,-0.025023408,0.05230043,0.016614141,0.006525939,0.036656193,-0.0053181383,0.045836765,0.06197166,-0.024083504
0.045243368,-0.066291556,-0.013155278,0.00045127116,0.012169708,0.03306236,-0.037439924,0.0034548182,-0.008663657,-0.03607528,0.03085396,-0.046323538,0.031544134,-0.03316166,-0.055429876,-0.0057532955,-0.080737524,-0.05961731,-0.05279787,-0.02003847,-0.08197875,-0.014519874,0.067394495,0.034910563,0.03601232,-0.021079814,-0.020250654,0.008006914,0.018284801,0.021891521,0.003956444,0.012257106,0.056235407,0.0011619226,-0.0012217382,-0.07428689,0.043345902,-0.034595728,-0.08202904,0.01633442,0.022329418,0.029151417
-0.03920951,0.011010824,0.023576768,-0.04583803,-0.057151843,-0.043609165,-0.02133034,-0.017617721,-0.02607891,-0.010122174,-0.019839754,0.031581733,0.009398337,-0.05154809,-0.034204878,-0.0147588225,0.004030371,0.029071227,-0.030721279,-0.039349247,0.012098063,-0.034728903,0.064303756,-0.06270422,-0.053932723,-0.031403475,0.05128714,-0.03301019,-0.021481926,-0.018453637,0.015455359,-0.07345016,0.0424487,-0.047658335,-0.026755814,-0.0038139443,-0.035278097,-0.007748143,0.034266647,-0.02062089,-0.027060313,-0.069557324
0.0038404672,0.017404545,0.046701472,-0.02192913,0.03634338,-0.024513606,0.06303342,0.022495046,0.026649734,0.037999474,0.06342331,0.0087120645,0.0068317074,0.006313458,-0.022826694,0.046269197,0.0175706,0.06151263,0.034186553,-0.043830182,0.033757668,-0.0035920073,0.0033054808,0.035336275,-0.005559129,0.0064170724,-0.048176378,0.032906175,-0.002762651,0.049400054,0.05677534,0.046194848,0.023893205,-0.053798724,0.03686019,0.013432709,0.019569224,0.005043338,0.040389508,-0.021137686,-0.045467556,0.038223073
0.08363901,0.014519936,0.040100157,0.016300341,-0.025992524,0.06408811,-0.017550401,0.017859869,0.06203297,0.022185393,0.004313928,0.051131587,0.059413478,0.014508788,0.05250218,0.0033048857,0.0005507902,0.04960294,0.009490228,0.047470417,-0.019448409,-0.0077247354,0.02302888,0.012766271,0.013308627,0.04912531,-0.04993223,0.031414736,-0.0008236198,-0.0047591575,0.02344072,0.014486314,0.006862749,0.021345869,0.020383053,0.004185194,0.06495266,0.0056654755,-0.01658112,0.039423063,-0.001608773,0.019730767
0.0048096357,-0.012440521,-0.024457343,-0.07503758,-0.038188256,-0.02493563,0.011631665,0.049597844,0.061480563,-0.036358196,-0.024273574,-0.039447565,-0.011114561,-0.021283483,0.029423214,-0.018285481,-0.01912805,-0.069927566,-0.009200124,-0.018515935,0.0026999589,-0.007949099,0.02963011,-0.0058226096,0.023256544,-0.05649214,0.015585152,-0.061285984,-0.044409357,-0.057207286,0.02013217,0.008617302,-0.037326463,0.027576644,-0.048701454,0.019682474,0.05828638,-0.007823718,0.025750361,-0.060967367,-0.029470894,0.035526104
0.06029012,-0.05301564,-0.07208405,0.009760482,-0.0035648914,0.01122538,0.0011743344,0.05107282,0.014172937,0.041695364,-0.007181944,0.032016512,-0.035714958,0.020220004,-0.008607196,0.019751566,0.0056089596,-0.042442292,0.005874987,0.07326273,-0.07055481,0.023446836,-0.052533887,0.070983715,0.041666586,-0.020869322,0.039155573,0.044152066,0.04206106,-0.025727196,0.07443373,0.07539292,0.03440019,0.029457733,0.026895003,-0.051777065,0.07163039,0.07001742,0.0035183413,-0.020214913,-0.020613939,-0.07611891
-0.03228339,-0.0063341656,-0.057153907,0.059621427,-0.062245652,-0.06960298,0.042783283,0.049909763,-0.049162135,0.009486976,-0.02282084,-0.04315051,-0.0206018,-0.041138884,-0.0596793,0.0049130367,-0.0387044,0.0012397099,-0.0421377,-0.036904063,-0.027529053,-0.047046416,0.060164288,-0.06787352,0.05218408,0.020378025,-0.022149764,-0.020286432,-0.040845018,0.008708528,-0.059365872,-0.008153891,0.0003457293,-0.07587793,-0.0032288756,0.038375653,-0.030518157,-0.013430663,0.0035514508,0.027956797,0.0025676952,-0.032152273
-0.049626805,0.014906999,-0.029423568,-0.015048408,-0.03869058,-0.043171532,-0.024424016,-0.03582939,-0.059163135,-0.041966397,-0.03598943,-0.03916147,0.003159422,-0.04374932,-0.03364395,-0.07938284,-0.0574858,-0.06619103,-0.029606398,-0.00507367,-0.058887333,-0.032158185,-0.040772814,-0.02498199,0.044203486,-0.050291125,-0.06974083,0.030871952,-0.0051578116,-0.0047685183,-0.05134829,-0.0055916673,-0.05685934,-0.0414805,-0.07064962,-0.044701178,-0.031913444,-0.06181307,-0.038782455,-0.024247827,-0.028434865,-0.03960474
-0.02619944,-0.052591756,-0.031081136,-0.06677362,-0.03385591,-0.08532146,-0.049643688,-0.030192282,-0.015862046,0.06357152,-0.063801035,-0.05597161,-0.01981601,-0.086817406,-0.004474832,-0.02065027,-0.032390434,-0.068258785,-0.031644855,-0.02611564,-0.053707797,-0.08117703,0.050265636,-0.032340635,0.08375958,-0.046438757,-0.029487493,-0.037949413,0.048863534,-0.058294553,-0.015771242,-0.010140229,-0.07304067,0.05721322,-0.03944507,-0.026687669,-0.0483565,-0.0016609402,-0.06605666,0.06087948,0.0008996637,-0.040013295
0.031996932,-0.0052398155,-0.011990141,0.04700163,0.08215308,0.061817188,0.03859199,0.009952685,-0.02765757,0.05067537,0.07401274,-0.05655562,-0.004273704,-0.002276808,0.041625872,0.050030734,0.0083275875,0.04602892,-0.013550339,0.09207839,0.029400019,0.040042456,0.014352936,0.059041515,0.045060672,0.06408614,0.07513775,0.034215834,0.0045473347,-0.009874391,0.025651624,-0.021885145,0.0751717,-0.00074748497,0.027197417,-0.012384201,0.00053047313,-0.009154507,0.018848147,0.02576054,0.054458924,0.050994784
-0.07601291,-0.04970041,-0.05188638,-0.071172,-0.057468135,-0.07173295,-0.059487864,-0.076911196,-0.07125668,-0.06791616,-0.061395865,-0.0822546,-0.07783541,-0.076126695,-0.07506222,-0.020480324,-0.08445225,-0.08702041,-0.06998439,-0.069821216,-0.06772952,-0.060620517,-0.07625735,-0.07279195,-0.06661576,-0.07225579,-0.056137096,-0.06929222,-0.06639699,-0.06474852,-0.06088904,-0.077075094,-0.08065052,-0.020212742,-0.06617049,-0.08127394,-0.077254355,-0.072573826,-0.027417542,-0.072866604,-0.06549636,-0.07373914
-0.032627743,-0.05061905,-0.007735899,-0.05642426,-0.049376212,-0.010255153,-0.07313658,-0.029475864,-0.057790577,0.07308251,0.072679974,-0.026839864,-0.05958078,-0.016168552,0.018522045,-0.06543685,-0.061354082,-0.07075727,-0.077851504,-0.0019947537,-0.0687218,-0.050404627,0.06530334,-0.04198314,0.08068685,-0.0134368315,0.012040968,0.011195841,-0.015803676,-0.040589716,-0.00068866427,0.041288495,-0.072954886,-0.035154823,0.012118279,-0.010373416,-0.05054172,-0.043009482,-0.071177,-0.010316627,-0.014124465,0.014765458
0.04467348,0.024103003,0.029494151,-0.038225204,-0.064820096,-0.01876377,-0.022046164,-0.042049136,-0.029674517,-0.057491176,-0.06949334,-0.068970524,-0.00082611485,-0.033178695,0.011380793,0.06098229,-0.06381945,-0.023589695,-0.03591333,-0.04930804,0.003586369,-0.056166276,-0.05350058,-0.018571954,-0.061148673,-0.008891612,-0.05400611,0.010583121,-0.0513548,0.033315264,0.0040849415,-0.0012199949,-0.04949731,-0.05523716,-0.0680863,-0.041417707,-0.061154433,-0.06052771,-0.054620773,-0.01607503,0.035205673,-0.020224135
-0.044722043,-0.007095488,-0.052505594,-0.018062947,-0.0371024,-0.008769243,0.007858695,-0.042381946,-0.008095206,-0.02596136,-0.068260744,-0.061780117,-0.06603183,-0.005331728,-0.032036934,0.028918004,-0.03759359,0.0038086702,-0.0049756775,-0.020341478,0.02682,-0.05306491,-0.06076514,-0.057499312,0.008697367,-0.024748165,-0.0020207642,-0.04890275,-0.061201017,0.007644205,-0.0023221166,-0.06275503,-0.046072796,0.01834575,0.0487634,-0.03971612,-0.05586504,-0.020126143,-0.04445887,-0.05689707,-0.020670123,-0.059428856
0.019586373,-0.01736154,-0.036315437,-0.03183121,-0.035953283,-0.022786377,-0.047050755,-0.0427556,-0.0188221,-0.040017758,-0.054317072,-0.05314954,0.014893749,-0.045993764,-0.049536783,-0.07592691,-0.03196198,0.0026181184,-0.041893877,-0.035736687,-0.04174526,0.019960703,-0.044201378,-0.024557294,-0.03553416,-0.0033944983,-0.0004996471,-0.065707,-0.056254186,-0.04833562,0.0071163895,-0.05190643,-0.028853895,-0.0075841015,-0.0418228,-0.02318179,-0.0022343325,-0.048323438,-0.02846456,-0.043161523,0.005855567,-0.06204627
0.016308848,-0.08048949,-0.008655929,-0.02421656,0.014154117,0.026326915,-0.050367747,0.03844976,0.0066093095,0.031518433,-0.015921703,-0.017236203,-0.04389434,0.01261764,0.028253058,0.02144879,0.014689774,0.032171268,0.026031485,0.007695462,0.04456076,-0.025991453,-0.05907644,-0.041661844,-0.013644685,0.040720012,0.006668583,-0.048971374,0.019516638,0.010327754,0.070377365,-0.013021393,0.05033836,0.046951436,0.00088459236,-0.0012905399,0.007574131,0.011231033,0.01790383,-0.016010927,0.036344938,-0.008127302
