body parts,arm,beard,bone,chest,ear,elbow,finger,fist,foot,hair,hand,heart,lips,lungs,mustache,neck,nose,skeleton,skull,stomach,thumb,toes,tongue,tooth,wrist,brain,chin,eye
-0.03920955,0.02357674,-0.057151847,-0.021330325,-0.010122202,0.031581756,0.009398322,0.00403035,0.029071223,-0.030721245,-0.039349247,0.01209805,-0.022658387,-0.06270421,-0.05393272,0.05128714,-0.033010185,-0.02148195,-0.013518522,-0.018453646,-0.07345016,-0.003813983,-0.03527808,-0.007748159,0.034266643,-0.069557324,-0.01761768,-0.019839766,-0.051548082
0.003840487,0.046701483,0.036343392,0.063033395,0.03799948,0.008712069,0.006831686,0.01757064,0.061512627,0.03418657,-0.043830175,0.033757694,0.07677897,0.035336282,-0.005559127,-0.048176378,0.03290616,-0.002762665,0.06956134,0.049400058,0.04619486,0.013432717,0.019569198,0.005043311,0.040389486,0.038223106,0.02249503,0.0634233,0.006313462
0.08363902,0.040100183,-0.025992522,-0.0175504,0.022185385,0.051131573,0.05941349,0.000550796,0.04960296,0.009490238,0.047470417,-0.019448422,0.042271886,0.012766291,0.013308618,-0.04993221,0.03141473,-0.000823631,-0.043079603,-0.004759146,0.014486308,0.004185204,0.064952664,0.005665476,-0.016581086,0.019730784,0.017859861,0.004313953,0.014508807
0.004809645,-0.024457356,-0.03818824,0.011631632,-0.036358226,-0.03944752,-0.011114564,-0.019128038,-0.06992757,-0.009200133,-0.018515902,0.002699971,-0.007713189,-0.005822612,0.023256563,0.01558517,-0.061285976,-0.044409376,-0.023782883,-0.057207298,0.008617269,0.019682456,0.058286387,-0.007823749,0.025750354,0.035526115,0.04959786,-0.024273576,-0.02128346
0.060290135,-0.07208407,-0.003564891,0.00117435,0.041695345,0.032016467,-0.03571496,0.00560894,-0.042442285,0.005874955,0.07326274,-0.070554785,0.029367972,0.07098372,0.041666552,0.039155535,0.044152036,0.04206108,0.0408978,-0.025727142,0.07539292,-0.051777042,0.0716304,0.07001741,0.003518325,-0.076118916,0.05107281,-0.007181964,0.020219982
-0.032283343,-0.05715392,-0.06224566,0.042783286,0.009486979,-0.043150514,-0.020601828,-0.03870438,0.001239717,-0.042137742,-0.036904074,-0.027529083,0.063385196,-0.06787354,0.052184105,-0.022149736,-0.020286396,-0.040845033,0.08270415,0.008708513,-0.00815391,0.038375642,-0.030518124,-0.013430642,0.003551458,-0.032152247,0.04990975,-0.022820855,-0.041138887
-0.04962681,-0.029423576,-0.038690586,-0.024424005,-0.04196641,-0.039161474,0.003159381,-0.05748583,-0.06619104,-0.029606402,-0.005073654,-0.058887333,-0.029966632,-0.024981998,0.04420347,-0.069740824,0.030871967,-0.005157843,0.010517913,-0.004768517,-0.00559171,-0.044701163,-0.031913437,-0.061813083,-0.03878246,-0.03960473,-0.035829417,-0.035989467,-0.043749325
-0.02619945,-0.031081123,-0.033855908,-0.0496437,0.0635715,-0.055971626,-0.019816073,-0.03239039,-0.06825877,-0.031644836,-0.026115619,-0.053707857,-0.03189006,-0.032340672,0.08375957,-0.02948748,-0.037949454,0.048863526,-0.06961937,-0.058294564,-0.010140277,-0.026687672,-0.04835653,-0.001660889,-0.066056706,-0.040013302,-0.030192254,-0.06380103,-0.08681741
0.031996965,-0.011990114,0.08215308,0.038592,0.050675396,-0.056555614,-0.004273702,0.008327588,0.046028905,-0.013550327,0.09207838,0.029400032,0.06909668,0.05904154,0.045060646,0.075137734,0.034215797,0.004547302,0.057371434,-0.00987439,-0.021885145,-0.012384229,0.000530445,-0.009154494,0.018848121,0.050994772,0.009952721,0.074012764,-0.002276771
-0.07601293,-0.05188639,-0.05746816,-0.059487864,-0.067916155,-0.08225462,-0.07783542,-0.084452264,-0.08702043,-0.0699844,-0.06982121,-0.0677295,-0.079597495,-0.07279196,-0.06661578,-0.05613709,-0.0692922,-0.066397004,-0.06898489,-0.06474851,-0.07707508,-0.08127394,-0.07725436,-0.07257381,-0.027417557,-0.07373914,-0.076911196,-0.061395884,-0.076126695
-0.032627754,-0.007735901,-0.04937623,-0.073136576,0.07308252,-0.026839865,-0.05958079,-0.06135409,-0.07075728,-0.07785149,-0.001994777,-0.0687218,0.07865912,-0.041983128,0.08068686,0.012040995,0.011195849,-0.015803684,-0.039200578,-0.040589727,0.041288476,-0.010373433,-0.050541732,-0.043009475,-0.07117701,0.014765451,-0.02947583,0.07267999,-0.016168492
0.044673458,0.029494137,-0.064820096,-0.022046167,-0.057491172,-0.068970524,-0.000826141,-0.06381946,-0.02358972,-0.035913356,-0.04930805,0.003586354,-0.07498345,-0.018571986,-0.061148692,-0.0540061,0.010583141,-0.051354814,0.007649864,0.033315223,-0.001219992,-0.041417688,-0.061154433,-0.060527693,-0.054620776,-0.020224132,-0.042049114,-0.069493346,-0.033178702
-0.044722043,-0.052505575,-0.03710239,0.007858746,-0.025961382,-0.0617801,-0.06603181,-0.0375936,0.003808624,-0.004975702,-0.02034145,0.026820023,-0.004580514,-0.057499316,0.008697389,-0.002020754,-0.048902724,-0.061201014,-0.040338244,0.007644191,-0.06275504,-0.03971612,-0.05586505,-0.020126157,-0.04445886,-0.05942888,-0.04238195,-0.06826073,-0.005331673
0.01958641,-0.03631539,-0.03595325,-0.04705074,-0.04001776,-0.05314958,0.014893813,-0.03196199,0.002618103,-0.04189389,-0.03573668,-0.041745283,-0.055302605,-0.024557307,-0.035534196,-0.000499709,-0.065706976,-0.056254175,-0.033540998,-0.048335634,-0.05190643,-0.023181789,-0.002234332,-0.04832343,-0.028464522,-0.06204628,-0.042755622,-0.054317076,-0.04599372
0.016308827,-0.008655905,0.014154092,-0.050367743,0.03151845,-0.017236162,-0.04389435,0.014689747,0.03217131,0.026031483,0.007695469,0.044560764,0.015882894,-0.041661836,-0.013644677,0.006668623,-0.04897139,0.019516645,-0.0167232,0.010327766,-0.013021379,-0.00129055,0.00757411,0.011231035,0.01790388,-0.008127293,0.038449764,-0.015921667,0.012617644
0.05217529,0.030282956,-0.010954883,0.002739355,0.01123252,0.058627017,-0.045315523,0.058037035,0.000272064,0.04535502,0.07449585,0.059407994,0.032907683,-0.003596376,-0.011721734,0.02141939,0.02486526,0.06013076,-0.03538416,0.019289505,0.000783246,0.06488571,0.060529158,0.027958615,-0.002979875,0.051030193,0.038744614,-0.029375827,0.046461884
0.062396854,0.047739398,0.070296906,0.055113934,-0.07404479,-0.002895909,0.026948316,0.040806916,0.07183967,0.001338378,-0.000657601,0.04686788,0.016718857,0.03405959,0.001039081,-0.034292903,-0.041761998,0.03480474,0.007262223,-0.009545714,0.04784132,-0.040975273,-0.06341164,0.03938043,0.043447983,-0.050846413,0.022613736,0.03434827,0.005116089
0.043368574,0.012766373,0.054947376,-0.012858867,0.019888211,0.083832115,-0.072460875,-0.009648275,0.02273824,-0.0711304,0.049799006,0.022518542,0.022692032,0.03937526,-0.015104559,0.07562724,0.004536725,-0.023674726,0.04918465,0.054585848,-0.005004614,0.034287788,-0.04810787,0.007660613,0.013723827,0.060963847,0.0490448,0.0387778,-0.052918684
-0.043327797,-0.04456731,-0.013122177,-0.017985,-0.037571326,-0.014529199,0.00522982,-0.062301368,-0.015492302,0.009163989,-0.041718964,-0.06888592,-0.04092001,0.001453737,-0.010101911,-0.06508471,-0.06722439,0.020033212,-0.020478934,-0.026750527,-0.004929284,-0.05269418,-0.059871975,-0.036751978,-0.027484572,-0.05355718,-0.028870082,-0.029151304,-0.03692106
-0.012476299,0.027290089,-0.016822094,0.026823066,-0.019159527,-0.054439496,0.060754556,-0.008141427,0.0648155,-0.047201294,-0.04256677,-0.000375252,-0.011410276,0.006513963,-8.42E-06,-0.0361995,0.016771097,-0.009323698,0.06429183,0.05472338,-0.03067679,-0.023784192,0.035407823,-0.030415954,-0.012491396,0.01276788,-0.04054632,-0.002509081,-0.005363365
0.022402108,0.05838394,0.06461353,0.016480079,0.06994326,-0.034474764,-0.038858872,-0.015856462,-0.031678725,-0.01307672,0.07498192,0.005859602,0.001540353,0.06865687,0.030275311,0.07274806,0.05678452,0.0329893,-0.048636403,0.03673199,0.07010547,0.047913194,-0.06089963,0.037471585,0.06611534,0.068720095,0.023404105,0.037909422,0.048355233
-0.006560455,-0.020652723,-0.055962548,-0.037276715,0.017053148,-0.022588013,-0.08234626,0.056051232,-0.012291345,-0.037851762,-0.005361802,0.024447443,-0.015748248,0.013908214,-0.05283596,0.014952992,-0.041857217,-0.037483785,-0.07232842,-0.06876775,0.006723471,-0.02523409,-0.05261913,0.074030794,0.038357634,-0.00656988,0.01818184,-0.01175034,-0.02308609
-0.011524138,0.024688806,-0.051234446,0.03501236,-0.03414517,3.6180023e-05,-0.03044468,-0.017975103,0.009077898,0.000149687,-0.023581678,0.03586752,-0.011547626,-0.05500313,-0.032052927,-0.069452725,0.05528569,-0.0507773,-0.024568213,0.017903056,-0.016314875,-0.016291846,-0.031962782,-0.009039846,-0.050661124,-0.004727275,0.06333901,-0.026459193,-0.013025413
-0.049295105,-0.034915872,-0.0469161,-0.059197064,-0.04960136,-0.081313744,-0.055526927,-0.043540917,-0.07985418,-0.04102596,-0.024965199,-0.006513798,-0.059711207,-0.054346327,-0.0666026,-0.056782424,-0.040815696,-0.013653944,-0.060558934,-0.077178605,-0.048552696,-0.07466796,-0.07167336,-0.07754957,-0.022279093,-0.06272992,-0.05854212,-0.06116528,-0.08608942
-0.04638153,-0.06891223,-0.06303267,-0.08213156,-0.06304159,-0.07314955,-0.001087851,-0.07376542,-0.06085522,-0.07662868,-0.06693643,-0.08970329,-0.07317715,-0.065662704,-0.070124485,-0.04392832,-0.060744256,-0.01651662,-0.07229282,-0.07010342,-0.04226624,-0.06638126,-0.05701961,-0.06334128,-0.06302195,-0.06719112,-0.04729173,-0.04113019,-0.07247324
-0.003618155,0.003621834,0.014550134,0.048944123,-0.040062387,-0.021890355,-0.00751694,-0.040398564,0.00992322,-0.011700465,-0.03561818,0.004553617,0.030418642,0.002888737,0.04680691,-0.008854944,-0.034372203,-0.004481571,0.043224785,0.007927138,-0.047833852,-0.023764241,-0.0350938,0.007815284,0.027804164,-0.043377206,0.000640998,-0.026657544,-0.021186443
0.051528726,-0.030878916,0.008208874,-0.014215739,0.035105743,0.029330598,0.001574267,-0.026253926,-0.03284684,0.03735473,0.040238228,-0.057652466,0.049532875,0.03841927,0.032280922,-0.007733173,0.0465378,0.038944863,0.023032954,0.044821717,0.042691354,-0.022168474,0.03915283,-0.002114514,-0.004130109,-0.00037724,0.0598448,-0.013114761,0.03487027
0.001714391,0.032029808,-0.050584186,0.06466653,0.018363489,0.000734535,0.051277496,0.04356964,0.022618892,0.06677082,0.034134798,-0.016048215,0.029037591,0.05784057,0.050986312,-0.055120476,-0.003276499,0.000290048,0.079273954,0.000693231,-0.021168934,-0.03677195,0.042675436,0.06521804,0.036802918,0.04353096,0.034272764,-0.050216872,0.003569956
-0.04563587,-0.0696774,-0.055647265,-0.054562945,-0.068179786,-0.07359251,-0.056480836,-0.07401077,-0.0438215,-0.067295976,-0.07108176,-0.08033697,-0.06867608,-0.07454679,-0.06332215,-0.061720904,-0.045420304,-0.056172844,-0.07850305,-0.071023434,-0.04950314,-0.07505051,-0.059103165,-0.07237389,-0.06538239,-0.07164299,-0.06424203,-0.031507753,-0.08055948
-0.06673739,-0.015641648,-0.02305867,-0.023748893,-0.04479499,-0.009834025,-0.022043256,-0.07665213,-0.043246686,-0.024013743,-0.017517788,-0.027525464,-0.0371697,-0.07031701,-0.028390594,-0.061845675,-0.055709112,-0.041826554,-0.072818264,-0.058310412,-0.0681463,-0.06391663,-0.07247563,-0.06880498,-0.020040732,-0.038746435,-0.054958455,-0.07027187,-0.013699959
-0.016383123,-0.03549897,-0.000988168,0.009427593,-0.052081548,-0.033011172,0.024642693,0.015654406,0.044159234,-0.056933008,-0.06801916,-0.027681887,0.018607436,0.018813927,-0.005306065,-0.02158308,-0.01860325,-0.007096424,-0.027375752,0.047992572,-0.032112036,-0.027673613,-0.055476103,0.002103356,-0.03147086,0.0490696,0.01767602,0.052222047,-0.002599233
0.013479444,0.023717701,-0.07211882,-0.034144126,-0.044724505,0.05927486,-0.017050022,0.035736736,-0.058646735,0.004805746,0.029241066,0.005193051,-0.03970749,0.049113024,-0.033290032,0.04439137,0.06653139,0.035048664,-0.06459412,-0.017887404,-0.013460497,-0.00027023,-0.032735623,0.04029801,-0.0742545,0.035134826,-0.015776888,0.018761225,0.023669055
0.018884486,-0.05151733,0.008162495,-0.06936971,-0.011645103,0.047303624,-0.049971372,-0.075678185,-0.07159103,0.029532962,-0.040135365,-0.05054046,0.014255223,-0.021968206,0.002658572,0.047115233,-0.046616357,-0.008227573,-0.051200487,-0.00815309,-0.008425524,-0.07426789,-0.007158565,-0.045487676,0.014874757,-0.034035195,0.038235474,0.03057226,0.028813899
-0.056567818,0.017574368,-0.021792507,-0.003548299,-0.060831662,-0.033602104,0.002529234,0.068123884,-0.016398877,0.07248406,-0.04289376,0.036154233,-0.000792525,-0.046115115,0.04672574,-0.024608377,-0.005871777,-0.019501165,-0.055560328,-0.001776234,0.035450015,0.05855654,0.04346579,0.03243704,-0.046097707,0.035037715,0.005707143,-0.075140655,0.004446386
-0.011980766,-0.014124513,0.019760374,-0.07323982,-0.028010957,0.002787246,-0.008493322,-0.05905427,-0.044873517,-0.005125132,-0.012104429,0.028028771,-0.043413255,-0.02938138,-0.00723573,-0.01419195,-0.06364015,0.002734003,-0.00387314,-0.041711703,-0.055946145,-0.005560539,-0.034243427,0.02876348,-0.067761235,0.024995673,-0.024238266,-0.02596445,-0.01667431
-0.06917854,-0.068322636,0.000873934,-0.07082961,-0.024367781,0.020018788,-0.022644512,-0.016522741,0.018463712,-0.072354086,-0.045519352,-0.013754139,-0.019953059,0.027406562,0.03790239,0.009395165,-0.013074246,0.05338502,-0.033671584,0.047166888,-0.055364486,-0.025747685,-0.05989637,0.013009552,-0.04050499,-0.005152185,-0.04175986,0.037529163,-0.018745862
0.061043054,0.074539915,-0.039778892,0.059167016,0.048035134,0.06746002,0.009121863,0.06455816,0.054566488,0.06269596,0.07189693,0.059022352,0.022276571,0.06726745,-0.002114301,0.06741114,0.008574674,0.065558024,0.021886189,-0.011479343,0.058823664,0.009812768,0.035176143,0.035992824,0.07949785,0.023625523,0.043090805,0.027808256,0.03689383
-0.023181846,0.013470342,0.04718105,-0.009742595,0.005380706,0.003712426,0.078080095,0.007991439,0.0686812,-0.030167405,-0.031664677,0.01933531,-0.060711153,0.051110286,-0.041749965,0.055916946,0.01678828,0.073937476,-0.056061264,-0.05962589,0.017828103,0.005841447,0.02353958,0.045716852,-0.015418123,0.009822437,-0.05154942,0.04931756,0.036825348
0.04806159,0.029538382,0.047949564,0.001773467,0.024220161,0.04947235,-0.004262713,0.04889555,-0.054893687,0.012255286,0.054341465,0.06250366,0.055887714,0.055289794,0.06695724,-0.00578495,-0.005551625,-0.021178395,0.01498283,-0.026751366,-0.017274983,0.000192919,0.029693594,0.024652218,0.015078711,0.02313006,0.04133527,-0.031732686,0.036152385
0.012199432,-0.026047999,-0.03387246,-0.04251931,-0.031343844,-0.036948834,-0.051535245,-0.022594117,0.022333696,-0.05139249,-0.00076955,0.009625498,-0.0400781,-0.060871538,-0.063745774,-0.040541876,0.008958513,-0.039259292,-0.030978812,0.010697948,-0.034767892,-0.009515743,-0.06715269,-0.046456978,-0.043475397,0.007443693,-0.038256217,-0.050066438,-0.018135563
0.04678118,-0.071473345,0.001665579,0.018737715,0.02824804,0.041568883,0.003837878,0.043848995,0.011606304,0.02473371,-0.000869337,0.018161345,0.03466299,-0.001072694,-0.001698748,-0.04443699,0.004016753,0.00383194,-0.023063809,0.051734187,0.025377575,0.04834219,0.06749801,-0.012700088,-0.0634664,0.006688829,0.00732426,0.001998253,0.011420075
-0.08829641,-0.07558335,-0.05996382,-0.068345234,-0.07578509,0.001408125,-0.07329772,0.024599288,-0.009327984,-0.039429452,-0.055055894,0.025806878,-0.026743758,-0.007793953,-0.07331987,-0.06572948,-0.070717156,-0.018804338,-0.06016933,-0.028484993,-0.04342822,0.022474522,-0.02444269,-0.014079332,-0.010522834,0.000643351,-0.03382019,-0.06259542,-0.03222337
0.05997812,0.04778806,0.04592741,0.052859727,0.006736597,-0.007830699,0.026719958,0.007330586,0.04013391,0.028274119,0.05300643,0.017598063,-0.029191073,0.03350352,0.06340942,0.001835521,0.051877514,0.041212656,0.04693607,0.025158616,0.023452776,-0.018010087,0.053024545,0.030713467,-0.012431711,0.00268862,0.040984876,0.06570014,0.005110477
-0.03878426,0.042644873,0.023370137,-0.019579735,0.004034041,-0.025043445,0.069437265,0.011358614,0.049826827,0.037598625,0.022572402,0.061691172,-0.04743408,-0.06520191,0.029246783,-0.026236784,-0.07913864,-0.038994025,-0.023782413,-0.083768465,-0.07738135,-0.010819501,0.047943108,-0.06726397,-0.030329147,0.011635466,-0.06917372,-0.06717645,0.005362909
-0.039136652,-0.037084997,-0.016073503,0.000352014,-0.011822114,-0.01055221,0.001177824,0.036982704,0.014240981,0.018860888,-0.031157255,0.030847946,0.064440206,-0.024328984,0.018956345,0.040395796,-0.016551835,0.017699828,0.00397412,-0.020041732,-0.007087317,0.07379489,-0.029215133,-0.013965247,0.059508167,0.041521635,-0.003403423,0.013950182,0.03486972
0.034124684,0.004396429,-0.065166496,0.0578524,0.056102395,-0.025498688,0.058384005,-0.00483968,0.041289642,0.031080285,-0.08502377,0.056928903,0.023488853,0.015561176,0.023627797,-0.06762743,0.012748797,0.00838232,0.07266536,0.023099126,0.02706045,0.006706309,-0.0362784,0.049623717,0.028594563,0.07045505,0.07581979,0.047636263,-0.02455794
0.029274262,0.011069431,-0.07424559,0.025788937,-0.000172806,0.084583975,0.040692132,0.05556952,0.011765978,0.082167424,0.03612538,0.025093399,0.02133029,0.05402191,0.022425614,0.047155183,0.036380682,0.03083247,-0.011423906,0.058358427,-0.048701778,0.013864475,0.026612522,0.04521954,0.05958547,0.06925871,0.046486598,-0.041443795,0.056644514
-0.08315887,-0.08125579,-0.013635977,-0.07781792,-0.08356774,-0.028343543,-0.02138196,-0.025301673,-0.050007913,-0.05671386,0.08384582,-0.0829023,-0.08568159,-0.06872354,-0.06665156,-0.038013805,-0.053524982,-0.06718449,-0.067149416,-0.047511254,-0.025805647,-0.013992128,-0.0684692,-0.0630069,-0.049102653,-0.029130086,-0.07350484,-0.047628697,-0.026029045
-0.045214616,0.06658506,-0.026106842,0.017434536,0.018713545,-0.015189577,0.080027014,-0.03638746,-0.025757307,-0.063638404,0.015578972,-0.02030047,-0.038076393,0.011374103,-0.026023114,-0.022057006,0.009718334,-0.056332517,-0.046344627,-0.03411907,-0.074029654,-0.037530918,-0.058284685,-0.011906992,0.0811664,-0.006404586,-0.019177236,0.056443073,-0.008860157
0.008431067,0.029777948,0.07825007,-0.006389003,-0.032368265,0.014972644,-0.009070869,0.007192432,0.002651911,-0.044049505,0.09195795,0.042505834,-0.08466979,-0.06454086,-0.06999034,0.06694848,0.023851382,-0.06262481,0.01394687,0.05192615,-0.066361,0.004193453,0.01020647,0.004512169,-0.05569712,0.048585452,0.0371308,-0.009575704,-0.043343514
0.022539997,0.016161462,-0.050066333,0.008348521,0.003610172,-0.09019965,-0.015425536,0.042305283,-0.027035605,-0.030450096,0.017219165,-0.029027458,-0.003699293,0.019712469,-0.036404148,-0.017051645,-0.026670182,-0.056316737,0.038848694,-0.05906256,0.016554834,0.04547267,-0.03130733,-0.029888656,0.022420809,0.004012573,0.016701128,-0.038849566,-0.006028973
-0.06908408,0.007643747,-0.018367399,0.04664934,-0.054010455,-0.050503407,-0.002687433,-0.06260581,-0.057371456,-0.025352033,-0.058718435,-0.07413654,-0.03503709,-0.044733066,-0.017674508,0.006909919,-0.045652293,0.039664067,-0.00786433,-0.048280224,-0.04667827,-0.011983476,-0.067873955,-0.03650302,-0.052015234,-0.058093365,-0.024917755,0.03106888,-0.030489307
0.040970843,0.05513108,0.0484581,0.073072195,0.06882595,0.059796106,0.05021421,0.0778567,0.054403435,0.04836563,0.032744378,0.07833634,0.05445046,0.06500033,0.060998913,0.063269176,0.07402011,0.0647959,0.058361735,0.0734054,-0.008399271,0.07576698,0.06797303,0.06254522,0.06418901,0.04303288,0.054349303,0.002519792,0.06826194
0.020563535,-0.046967257,-0.04360648,-0.032343313,-0.06312652,-0.022273943,0.011073142,0.000355259,-0.021828514,0.000140194,-0.051079385,-0.009092884,0.005651199,-0.020126564,-0.040261444,0.028877536,-0.0298726,-0.07372492,-0.057047516,-0.034156367,0.012796097,-0.009203102,-0.027571622,0.000302092,-0.031942368,-0.036625735,-0.007634413,-0.02042705,-0.038339376
-0.0252937,0.052218862,-0.035721984,0.04014151,0.06831351,-0.055834305,0.056283694,0.027582103,0.021460302,0.04039662,-0.08720222,-0.00466783,-0.061922666,0.015423458,0.07774287,-0.032237887,0.061169922,-0.020401832,0.045301095,-0.018246049,0.046106875,0.012281329,0.008652031,0.032329313,0.022832926,0.008468033,-0.07654988,0.036164414,-0.09167695
