Fruits & Vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,kiwi,lemon,lime,onion,orange,pear,peas,pineapple,plum,potato,pumpkin,raspberry,strawberry,tomato,watermelon
0.027689574,0.058375683,0.034516096,0.049986884,0.036234275,0.028911076,0.054381322,0.0413703,0.05289097,0.068223804,0.029351601,0.042409126,0.03058398,0.034033675,0.016664144,0.05289376,0.044867218,0.05492727,0.047080714,0.0128331045,0.021572197,0.016304122,0.05111252,0.0017521237,0.046266925,0.012789058,-0.039583355,0.017043984,0.03535133,0.009936266,0.027700497,0.02908313,0.047235567
-0.048163086,0.023659907,-0.057266284,-0.056125835,0.008061221,-0.012452815,-0.040578973,-0.02022722,-0.073180884,0.0108187,-0.012238832,0.01237677,0.04184501,0.040147595,-0.049565755,-0.0353449,-0.020202199,0.06834733,0.053834796,0.020233372,-0.058226574,-0.05524066,0.011541988,-0.052961353,-0.06055143,-0.05387787,-0.03614667,0.0708165,0.06823586,-0.04660302,-0.022158174,0.060063004,-0.0060601234
0.056726534,0.051004127,0.03420751,0.032249298,0.06598769,0.0596033,0.063186914,0.02486592,0.05798152,0.017806122,0.028478147,0.06316646,0.0033517051,0.04723626,0.0355378,0.045817427,0.05612556,0.046844166,0.06649168,0.05956821,0.02705585,0.029247392,0.014830369,0.039246116,0.057282954,0.045997504,0.06047946,0.0396339,0.07039431,0.059894983,0.048715588,0.015749767,0.07321842
-0.059895977,-0.061170854,-0.012718155,0.019912627,-0.0044870027,-0.068830244,-0.035811607,-0.06647643,-0.020107254,0.026563203,-0.045553483,-0.035932645,-0.06429385,-0.049497347,-0.036800247,0.018067395,-0.023406556,-0.04254515,-0.026551884,-0.045349136,-0.04770572,-0.038662247,-0.06288139,-0.054223206,-0.02683899,-0.007478917,-0.075198,-0.0045186644,0.02069558,-0.043037873,-0.036278766,0.01941494,-0.036490873
-0.06894467,-0.046946544,-0.06576671,0.00235828,-0.057433706,0.06604226,-0.05341744,-0.058871467,0.0061111413,0.04952976,-0.060618453,-0.06451978,-0.05656211,-0.059617132,-0.0632385,0.029112732,-0.011666721,-0.00692979,-0.053560417,-0.057242893,-0.030050565,-0.0113835735,-0.060174644,-0.081759386,0.020465707,-0.06328712,-0.07924324,-0.04847175,-0.018873194,-0.010792789,-0.03566834,-0.06358212,-0.07604979
0.07175199,0.041157573,-0.020679325,0.052009,0.027575364,0.04418714,-0.055512283,0.02634178,-0.0547663,-0.03468664,0.0693336,0.05848256,0.081380576,0.066239126,-0.008219336,0.028051859,-0.010418103,0.0438466,0.0694444,-0.0044246195,-0.02283064,0.070818186,0.054771,0.07455373,-0.0117086405,0.053205095,0.05853578,0.0092050815,0.062580734,-0.008386981,0.039446175,-0.03369614,0.020027539
0.06550853,0.035896294,0.037855387,0.060951926,-0.023584008,0.0812871,0.051124666,0.007954127,0.025484158,-0.042351097,0.026381858,0.070113145,0.0075083114,-0.06378146,0.072480865,-0.04917215,-0.0073614744,-0.025108641,-0.009805705,0.010380314,0.072183855,0.054024775,0.05642877,0.043249357,0.06731124,0.07146257,0.062689096,-0.051704228,0.075157,0.062202115,0.042502772,0.0036311152,0.03581382
0.0004693381,-0.08441079,-0.06774479,-0.058453042,-0.052053608,-0.06985503,-0.073369,-0.01341328,-0.06579778,-0.06940492,0.013814902,-0.035629075,-0.05479952,0.026968889,0.01364873,-0.051083017,-0.0084053455,-0.0040618423,0.030598588,-0.016002856,-0.0359193,-0.020701976,-0.006289924,-0.048191927,-0.051539753,-0.014272603,0.02657027,-0.030237129,-0.037121657,-0.031817194,-0.0489923,-0.011011632,-0.038258303
-0.048746984,-0.030111322,-0.0049265255,0.00678683,-0.010089437,0.026766082,-0.02195662,0.022705978,-0.032514285,0.026849627,0.017539445,0.053602424,0.0031416654,-0.0034009018,-0.016812615,0.019078933,0.05377313,0.048272666,0.021005856,-0.01582324,-0.030748768,0.067182824,0.022596981,-0.011309373,0.020564437,0.018336974,-0.045583602,-0.0018459649,0.0010793486,-0.037234582,-0.006343885,-0.0066777426,-0.043590646
-0.03461997,-0.05846398,0.0018892714,0.038109403,0.018378137,-0.05118665,-0.055490848,-0.04236572,-0.046994578,0.003654954,-0.03785006,-0.010234217,-0.05573197,-0.0059133586,-0.032274555,-0.037872333,-0.038655326,-0.05633677,-0.061334975,0.0028290024,0.07635038,-0.04055731,-0.051986042,0.016168473,0.039521396,-0.06692922,0.010760179,-0.006145985,-0.07136162,-0.042731777,-0.018012539,0.06922633,0.07448995
0.022794897,-0.01875781,-0.010559175,0.025227655,-0.02580021,0.056622036,0.034064543,0.02379883,0.00705214,-0.002666769,0.05580856,0.04167186,-0.037617106,0.0053364495,-0.012121438,-0.0040647686,-0.043540046,0.029927038,0.0074328906,0.063690834,0.038010675,-0.019848052,0.024140421,-0.0077802096,-0.022613412,0.052008968,-0.022537397,0.008198116,-0.027493855,-0.028440958,0.052048165,-0.04768331,-0.014696492
0.07274788,0.010777338,0.054252695,-0.011040797,0.011186479,0.055665288,0.07071827,-0.0492194,0.025606474,0.054734975,0.0023269649,-0.040407307,-0.0010591488,-0.01086414,0.03572919,0.06312788,0.056465305,-0.01999356,-0.031859998,0.043901898,0.0013143017,0.008833959,-0.025503656,0.05692053,0.06400929,-0.03253903,-0.02709426,-0.030129746,0.05950364,0.04196583,-0.044646952,0.02003464,-0.026805589
0.03583705,-0.06392522,-0.06624017,0.027647272,0.03020528,0.054844532,-0.022605594,-0.0038579288,0.0018648858,-0.06632828,-0.017620454,0.055507336,0.055235878,-0.032141868,0.0020841942,-0.019707803,-0.06893336,0.032911252,0.04539636,-0.058150105,-0.008498699,-0.045666695,-0.0009577595,0.015945235,0.035634384,0.03634049,0.02000066,-0.0065439944,0.02695894,-0.044639423,-0.049022432,-0.06653207,0.060482465
0.07027871,0.0040169563,0.04643907,0.026940921,0.07346707,0.06881835,0.063016504,0.049667366,0.016693648,0.06462211,0.04693182,0.0020948546,0.06771854,0.04958671,0.067671224,0.022106105,0.07380389,0.06926129,0.017475443,0.057819925,0.07874518,0.033401906,0.044118218,0.024712654,0.07423086,0.03021452,0.03879806,0.08189036,0.0708943,0.060986962,0.04346451,0.045044765,0.036972307
0.074578166,0.08559536,0.07382351,0.0739397,0.06379865,0.07632436,0.07669276,0.014414602,0.06633267,0.07624198,0.07059736,0.06990994,0.028272191,0.015430975,0.066118665,0.028514137,0.0716244,0.081276715,0.046603367,0.078402124,0.07946069,0.026779192,0.068484105,0.056876373,0.051211767,0.07161464,0.06573832,0.05634227,0.053139467,0.07991295,0.07415452,0.07004038,0.076396234
0.02341298,-0.009035201,-0.0006071385,0.05854051,-0.020542761,-0.048346378,0.06593128,0.006643243,0.043652527,0.06314347,-0.017732069,-0.008846096,0.008692544,-0.030403499,0.057651997,-0.06853708,-0.0475953,0.040999044,-0.057920124,-0.04616577,-0.03878731,-0.067030676,-0.06044201,0.05245878,0.022644041,-0.014067309,0.0043967245,0.0043250024,-0.0054868525,-0.019125124,-0.060144283,-0.046625547,-0.059041835
0.023703031,-0.044657316,-0.038237777,-0.037643228,-0.048363,0.02445709,-0.011155485,0.0027898864,0.02701084,0.009608974,0.025445648,-0.019114781,0.0060990783,-0.04539408,-0.008031327,0.011499197,-0.055928867,0.047137357,0.031409405,-0.027180307,-0.023125865,-0.03178071,-0.02104576,-0.03336847,-0.035936173,-0.03872454,-0.03722997,-0.008741497,-0.048690747,-0.022673571,0.020374706,-0.018272035,0.028886957
-0.0349714,0.017156018,0.05265764,-0.029666577,-0.011267117,0.025090503,0.03270858,-0.030180378,0.008317726,-0.0016929713,0.017934974,0.04460668,0.023359194,-0.078325525,-0.057015944,0.02945742,0.07158189,-0.00817819,0.023319146,0.08175509,0.07006832,0.055428673,0.030959377,0.02035773,0.00974931,0.0744598,-0.057668693,0.0041036387,0.024602106,0.029104097,0.05967616,-0.015119626,-0.0068141297
-0.020035427,0.051409606,0.03162387,0.041267086,0.042556807,0.015598437,0.035120133,0.016071869,0.052903492,-0.054072775,0.00030008663,0.04619173,-0.0001419948,-0.024117252,0.070761494,0.0052932533,0.06469544,-0.014641958,0.05326434,0.05620419,0.035338324,0.01242439,0.04876076,0.066645354,0.047627702,-0.019541394,0.04335506,-0.009856716,0.05112591,-0.00046335327,0.0059640347,-0.018915156,0.029499277
-0.0705818,-0.07735583,-0.07219294,-0.06898421,-0.079334915,-0.07953034,-0.0744067,-0.06683713,-0.06698867,-0.074298,-0.067112565,-0.07688288,-0.06946039,-0.07562738,-0.06905644,-0.062342867,-0.06667418,-0.06870481,-0.07440483,-0.06728354,-0.07232543,-0.028168326,-0.061789587,-0.06523815,-0.066772915,-0.073610716,-0.056987055,-0.06871853,-0.073504366,-0.0721184,-0.07564017,-0.066722,-0.0746882
0.011554072,-0.077829994,-0.06368672,-0.050229747,-0.037521414,-0.03462769,-0.06910288,-0.031066135,-0.07053212,-0.040963527,-0.011866063,-0.0682039,0.032104816,-0.046182446,-0.06982783,0.025125287,0.057810273,-0.057075083,0.002887049,-0.025468942,-0.063695416,0.025461309,-0.074255876,-0.06846318,-0.07848566,-0.07428265,-0.07473939,-0.023270417,-0.041454546,-0.07527441,-0.024147969,-0.050231468,-0.053527083
0.03580498,-0.032064755,-0.04768852,-0.016940383,-0.035369664,-0.018648712,-0.054885317,-0.014586135,-0.016539635,-0.012388444,-0.03172602,0.036965735,-0.07518276,0.0498129,0.030292334,-0.024156751,5.5568064e-05,-0.0044545303,0.032051764,-0.04163944,-0.04062919,-0.025433995,-0.029882023,0.059083354,0.00036807373,-0.024142684,0.023391057,-0.07713354,-0.024266595,-0.022655467,0.004732251,-0.030847715,-0.04418103
0.024558539,0.07085274,-0.036629084,-0.056739748,-0.031076388,0.043775458,0.042463355,-0.020321742,-0.033128854,-0.061186835,0.006809032,-0.047265623,-0.023067053,-0.03490472,-0.020193899,-0.030082595,0.025302513,0.009801531,-0.013015843,0.03692881,0.043947767,-0.06280834,-0.0029958407,-0.009916628,-0.0069675925,0.006660173,0.0047065616,-0.03328854,-0.011943741,-0.043518927,0.015148498,0.023269186,-0.030946761
-0.020868652,-0.06675338,0.019533448,-0.02232399,-0.0063943067,-0.05825086,-0.008499229,-0.042595565,-0.00903043,-0.0019613001,0.028896548,-0.04926005,-0.012221518,-0.03071944,-0.057089288,-0.017868638,-0.026529014,0.0022131116,-0.0110522695,-0.048562597,0.010700591,-0.013789841,-0.032680146,-0.04627879,-0.033787277,-0.025952134,0.00764345,-0.062761046,-0.03623249,-0.053362086,-0.07066792,-0.054947253,-0.015975427
0.05566864,0.0017575955,-0.03556266,-0.07254677,0.022627471,-0.030287884,-0.042240158,0.042429704,0.043953046,-0.04951737,-0.017574634,-0.012761794,-0.07943964,-0.018124053,0.0056371065,0.020935655,0.069877654,-0.043519784,0.07301585,0.00785251,-0.027050074,0.06831529,0.036271628,-0.04634893,0.044994768,-0.00023067553,-0.025252065,0.040851947,-0.05868986,-0.06508705,0.00040425287,0.07153425,-0.06478725
-0.020751294,0.062679,-0.033088516,0.021202171,0.012449862,0.010292971,-0.0025114594,0.0103096245,-0.039155982,-0.025283199,-0.01508627,-0.03458293,0.035497677,0.013187601,0.043860156,-0.036483876,0.016572108,-0.03614644,-0.010605653,0.0068663363,-0.021327848,9.42238e-05,0.01280955,-0.028773112,-0.012438995,-0.006273124,-0.0063399263,0.04906094,-0.024680074,0.040773388,-0.045782186,0.024379319,-0.032766864
-0.019610606,-0.034777556,-0.029004144,-0.072272494,0.0013996952,0.042851593,0.033612613,-0.06343287,0.024804674,0.044890318,0.03543669,-0.036514994,-0.021475136,-0.008180918,0.0040675146,-0.0038373533,-0.046616826,-0.029994123,-0.005993083,-0.008645172,0.015101914,-0.027977053,-0.013751863,-0.023769304,0.019079892,0.028247707,-0.042341597,-0.055944577,0.016707927,0.050865266,-0.024255343,-0.060775794,-0.051148858
0.036973435,0.028278608,0.010441358,0.060067065,-0.043531366,-0.03038803,-0.046139877,-0.016125001,0.03143288,0.025850568,0.053921826,0.03512774,-0.033792075,-0.0047166063,0.01846077,-0.0028871892,0.046152197,-0.051868506,0.06525579,-0.03694658,-0.07283937,0.00029681323,-0.057739504,0.049938556,-0.03470082,0.04219414,-0.012133119,-0.046574425,0.009241969,-0.07497565,-0.023408085,-0.027966738,-0.058067776
0.009941346,-0.0011312646,0.02422532,0.056592822,-0.032091446,-0.02620844,0.03785084,0.06900555,0.049297214,0.030309325,-0.049329165,-0.010663021,-0.029460227,-0.034470882,-0.04831278,0.017910084,-0.027053583,-0.036950383,0.037401564,-0.036084738,-0.00075847935,0.074569754,-0.003022012,-0.071800105,-0.014929994,0.047115512,-0.05570409,0.030110389,0.004817081,0.019369973,0.016440084,-0.0104038995,0.017030273
0.05770396,0.0139874155,0.06619514,0.062675215,0.0034062366,0.0017199535,0.05251933,0.069984145,0.07574699,0.0645831,0.06319195,0.03452342,0.020902501,0.048327982,0.054261122,0.033288766,0.024765179,0.0504813,0.06091239,0.0045988117,0.031841367,0.027501585,0.0014277062,0.049581263,0.04583078,0.00085261464,0.06291586,0.005974525,0.03788766,-0.006292847,-0.003699856,0.03141084,0.031853165
0.056195658,0.07584984,-0.038392913,0.06663202,0.077990845,0.028377663,0.026988804,0.03949741,0.017671958,0.008551959,0.078903265,0.07608161,0.07977735,-0.040658,-0.02810436,0.026729196,0.03174622,0.065173775,0.06238895,-0.0029633155,0.0130946385,0.023794873,0.029532628,0.020290868,-5.635348e-05,0.06485742,0.06249143,0.0072437343,0.048742164,-0.04026552,0.05982465,0.020693084,0.075796895
0.08080343,0.01799166,0.04905018,0.042732056,-0.014408622,0.01045837,0.076435976,0.072864175,0.06796306,0.024140738,-0.05502461,-0.07631234,-0.0055298293,0.016558148,0.07210706,0.020085063,-0.049683854,-0.03652095,0.031122955,-0.03011605,-0.06408334,0.06930002,0.024775336,0.031785667,0.07646508,0.02500054,-0.004602285,0.025220498,-0.05150177,-0.028251816,-0.014399561,0.07517604,-0.059555743
0.007743917,-0.03253372,-0.010375669,-0.061614692,-0.07310131,0.015532149,-0.0067718676,-0.022423586,0.009158485,-0.007243262,-0.04055455,-0.048125915,0.04399176,-0.061486177,-0.04927151,0.054704428,-0.01823599,0.054219,-0.03412324,0.013852293,-0.068197675,0.045512937,-0.01388041,-0.043506812,-0.030047279,-0.061957523,0.029806267,0.038472276,-0.056472767,-0.02951401,-0.00773015,0.058212984,-0.051281925
-0.072357096,0.016011354,-0.047096957,-0.07192525,-0.031423714,-0.019768571,-0.021744486,-0.03947876,-0.058839336,-0.042415958,-0.05344042,-0.045496598,-0.026788406,-0.05929095,-0.050912,-0.028194891,-0.067541026,-0.032307744,-0.015932199,0.0048758406,-0.0019914059,-0.05321642,-0.0020097625,-0.047714807,-0.0530201,-0.05621392,-0.05346892,-0.08022676,-0.06568076,-0.010491597,0.012450766,-0.069620684,-0.046141636
-0.07776937,-0.04895302,-0.008535488,-0.024725007,-0.051620416,-0.021665236,-0.043748632,-0.05646469,-0.027189426,-0.06173163,0.007629015,-0.040420253,-0.066857375,-0.025745757,-0.058578536,-0.03472343,-0.06465449,-0.06977765,-0.030150041,-0.01610872,-0.04364725,-0.03912303,-0.07076196,-0.029512867,-0.04087692,-0.008308178,-0.041425698,-0.066698074,-0.043956205,-0.0628156,-0.03221715,-0.0542215,-0.069093406
0.024270643,-0.019377634,0.02290282,0.014490816,-0.00887588,0.0018013858,0.020429863,0.0019783587,0.041937374,0.025676005,-0.011368561,0.037668314,-0.0127878,0.028269107,0.04633494,0.0052492055,-0.036951635,0.038803123,0.003321809,-0.004676811,-0.00675777,0.026087213,-0.019106198,0.059038877,0.050740223,0.02797459,0.040445324,-0.0042754463,0.026273135,0.012676596,0.014623529,0.020878108,0.03829164
0.036910523,0.033107154,-0.040112093,0.004592985,-0.00417478,-0.033589926,0.013037569,-0.026542105,-0.0023747748,0.0031997254,0.017209835,-0.026321817,0.02104097,-0.019179933,-0.012570368,-0.03757257,0.008592228,0.04117361,0.01946212,-0.0629243,-0.066420406,0.030913334,0.012164191,0.019236248,-0.0111763,-0.015430088,-0.0027473797,-0.04549224,-0.06172599,0.0013217437,0.013297584,-0.007490533,0.050579224
0.034754336,0.061991446,0.025741033,-0.056778178,0.07383643,0.08346206,0.07312694,0.07658054,-0.004386741,0.07140864,0.067288324,0.04716413,0.026599344,0.0006111432,0.062616445,0.06915978,0.076221436,0.078965716,0.054211747,0.07852924,0.08496218,0.07437172,0.08585639,-0.00382328,0.022771843,0.07482492,0.08864263,0.045179427,-0.014406709,0.08299961,0.08112088,0.048248578,0.07552979
-0.05063177,-0.048583303,-0.05698194,-0.060718466,-0.04211201,-0.019769277,-0.04660496,-0.024269732,-0.014499903,-0.040959045,-0.051674943,-0.028568778,-0.04214144,-0.020067452,-0.0586688,-0.03270051,-0.0030295951,-0.05407088,-0.022862816,-0.037023976,-0.04461149,-0.013607664,-0.022313582,-0.05356845,-0.027974548,-0.06533692,-0.023529563,-0.04717343,-0.021407856,-0.019020807,-0.03190589,-0.02190873,-0.046451528
-0.057065554,-0.031983588,-0.055428408,-0.041183908,-0.0043494077,-0.03930862,-0.046515178,-0.01109704,-0.04990621,-0.025822457,-0.06975867,-0.001202481,-0.046836,-0.05076924,-0.040948045,0.04296967,-0.03899257,-0.035095852,-0.03631065,0.015822502,0.021450745,-0.0049356674,0.0052537397,-0.054003093,-0.026757607,-0.031493172,-0.028554313,0.0040334933,-0.066222616,-0.020534093,-0.02795322,0.016233463,0.0042447653
0.041789263,-0.080497056,-0.018368253,0.0047838786,-0.015977465,0.048712183,-0.008741154,-0.027160402,0.076141566,-0.07326227,0.019237489,0.06955135,-0.010213473,0.040929504,0.046380334,-0.034767605,-0.05941669,-0.079602644,0.0734193,0.04660422,0.054587997,-0.042418513,-0.011461874,-0.03554157,-0.06538892,0.03149994,-0.0101824645,-0.040957317,-0.062176947,0.018491361,0.007376571,-0.030278698,0.032964908
0.047725447,0.056276463,0.03694615,-0.013271907,-0.005609236,0.0018234594,-0.041410457,0.03493042,0.018821692,0.01647427,0.0010703347,-0.014289077,0.06846303,0.018926198,-0.047392342,-0.04127017,-0.027045883,0.0367325,-0.01784455,-0.07017246,0.02361536,0.03098136,0.04083468,-0.067499906,0.013176309,-0.062197864,-0.0079765655,0.07968717,0.06894372,0.012165345,-0.025985928,0.06521106,-0.053490564
0.012060853,-0.064111106,0.026080064,0.06692141,-0.030971529,0.0017311316,-0.040605906,0.040542465,-0.030063272,-0.06710677,0.03618613,0.062129777,0.035696674,0.0024217507,0.0512792,-0.03204389,-0.0047744284,0.010159771,0.019589767,0.00074118207,0.055619944,0.036295246,0.029995464,0.026254872,-0.004598939,0.06711603,-0.032893877,-0.00083709473,0.0065412805,0.053647168,-0.009481533,-0.029290074,0.0071751103
0.03408023,-0.011002168,0.07013532,-0.05599265,0.01289184,0.054256734,0.05829175,0.05665723,0.06883115,0.05477623,-0.00062332087,-0.061410442,0.0128959995,0.068600364,-0.005796886,0.066748306,0.053347673,0.034693718,0.03490289,0.033493455,0.04093278,0.07605149,0.0430406,0.029383048,0.063237414,-0.01503155,-0.014918571,0.074890144,0.008717804,0.046909247,0.06182295,0.063775815,0.014695852
-0.03803818,-0.005560928,0.030266818,0.065409936,0.009622099,-0.03046625,0.0022044284,-0.040087458,-0.00046828357,-0.050935037,-0.02654573,0.016382437,-0.005734981,-0.036354557,-0.0040483405,0.0005779901,-0.05516643,-0.042653795,-0.03660729,0.060016643,0.0010577634,0.025654553,0.008398138,0.030308288,-0.04707694,0.024459453,0.023137232,0.04132711,-0.056228615,0.008502672,0.03208647,0.016768951,-0.008983657
0.056960095,-0.036954753,0.07033549,-0.06493939,-0.08163032,0.035010852,0.07526509,0.07222173,0.056011148,0.011021606,0.027057437,0.031164758,-0.046927895,0.07028809,0.0496349,0.02487192,-0.027812075,-0.032205597,-0.0065311426,0.025352463,0.055064917,0.0038181597,-0.009934386,0.0007636113,-0.061065137,-0.01619119,0.037959136,0.00907972,-0.013805863,0.0295898,-0.07270242,0.011667371,0.013582007
0.07561863,0.06358633,0.06942751,0.040032327,0.025892192,-0.052759178,0.051864646,0.037695434,0.02524022,0.042260334,0.058160853,0.0563637,0.07367884,0.02229171,0.04187819,0.04615396,0.064253554,0.03057435,-0.017996151,0.07093081,0.03501626,0.05129976,0.062181428,0.062238947,0.021974638,-0.00157166,0.014168471,-0.013473565,-0.0039068265,-0.024712319,-0.02302753,0.0024030383,-0.00068521546
-0.0045173434,0.047458265,-0.043031193,0.009903887,0.044885643,-0.014470299,-0.009491624,-0.06891484,-0.04234384,-0.07164168,-0.0297692,-0.074650876,0.006306114,0.036498014,-0.04772922,0.0228979,-0.049833287,-0.030741783,0.022099238,-0.02118608,-0.04347484,-0.07388949,-0.03904649,0.044125233,-0.0036330505,0.033082847,0.019060658,-0.04203195,-0.031487368,0.0026772113,-0.053255524,0.026153067,0.072205916
0.03947705,0.0039851894,-0.032876022,-0.0055780327,-0.008295142,0.03558534,-0.034088127,0.005283509,-0.03947348,-0.0059409686,0.021852441,0.0135398265,-0.031075157,0.05299741,-0.0069842893,-0.021724064,0.0015060124,0.02026322,0.029799365,-0.045998752,-0.05391381,-0.012572288,0.0029064694,-0.00084839907,-0.0192225,-0.0016677636,-0.048172355,-0.004657223,0.027407203,0.025582287,0.013795212,0.01214908,0.022839533
