fruits and vegetables,apple,asparagus,avocado,banana,blueberry,broccoli,carrot,cauliflower,celery,cherries,coconut,corn,cucumber,eggplant,garlic,ginger,grapes,lemon,lime,mushroom,olive,onion,orange,peanut,pear,pineapple,plum,potato,pumpkin,radish,raspberry,strawberry,tomato,watermelon,kiwi,peas,pickles
-0.056098036,-0.08015751,-0.001239707,-0.059228268,-0.056838203,-0.02284793,-0.050545357,-0.018907879,-0.07578358,-0.07255676,-0.077386886,-0.067955725,-0.001896011,-0.07802015,-0.029300824,-0.046060536,0.063058585,-0.07439253,-0.07691371,-0.082065664,0.027232435,0.003629531,-0.00971842,-0.07168177,-0.032742884,-0.082259275,0.046388373,-0.06858493,-0.07751254,-0.02845668,-0.0129084,-0.08104141,-0.07877516,-0.02504869,-0.026256785,-0.07954325,-0.011555678,-0.05192197
-0.020942427,0.059983257,0.027296515,0.006495447,0.01493617,0.040385816,0.011658934,0.041282732,0.030782599,0.003353253,0.03275332,0.037310734,0.01978488,0.02651025,-0.00445103,0.02414053,0.011187631,0.038963657,0.011552681,-4.50E-05,0.04543989,-0.015267141,0.039090946,0.002018204,0.008014513,-0.00160386,0.039771535,0.020474186,0.02509286,0.002369431,-0.001287725,-0.002262166,0.042074017,0.009504909,0.030814774,0.035248466,0.034111995,0.056743544
0.061507944,0.02709489,0.007873694,0.06217553,-0.000233983,-0.050724268,0.03785833,-0.06388638,-0.07124061,-0.025414448,0.01427475,0.002548986,0.06377901,0.03934737,-0.036097247,0.021649968,-0.069243014,0.01570763,0.046897177,0.035247006,0.022390442,-0.007354016,0.009806597,-0.022773685,0.008759929,0.008966539,0.015729032,-0.003354988,0.006258748,0.056102563,0.027786884,-0.039422505,-0.056456853,0.05272382,0.04325944,-0.07133558,-0.000693649,0.004901701
0.07071736,0.07591496,0.014737432,0.053695347,0.04989702,0.06854403,0.055140644,0.06553136,0.041774604,0.050804544,0.018436829,0.04602369,0.0540736,0.05227349,0.06987048,0.058759093,0.05671172,0.04781207,0.04113535,0.05585915,0.016432216,0.05959014,0.041824605,0.04582562,0.04437096,0.06868679,0.057561316,0.05734331,0.04695102,0.06394002,0.04618259,0.046213675,0.06409213,0.0157464,0.062025946,0.059666235,0.0219737,-0.058064453
0.0577225,0.016118268,0.0405909,0.041259944,0.06522375,0.07016183,0.022445133,0.031395733,0.007465,-0.054866042,0.03938703,0.031368244,0.078336135,0.0736269,-0.05267141,-0.023267042,0.039456334,0.03686137,0.0501046,0.053123493,-0.004219648,-0.018602578,0.022942364,0.010525556,0.05287833,0.07283907,0.04661822,0.041319657,0.027608441,0.0414391,0.046670564,0.046879113,0.07431516,0.034239158,0.062001247,0.045238174,0.059781224,0.055873744
0.024770625,-0.033758875,-0.056919727,-0.048462007,-0.040419735,0.052267075,0.044077612,-0.021422468,-0.061418556,-0.0589852,0.029895943,-0.008630393,-0.013250909,-0.06191171,-0.017363744,0.030709531,-0.049523223,0.021358138,0.019332804,0.021676062,-0.037152983,-0.027791234,-0.021280328,0.02998939,0.019701244,0.026117275,0.05708665,0.009179874,-0.040350415,0.057464935,-0.050032813,-0.031560164,-0.029813798,-0.04784838,-0.033803713,-0.002911988,-0.010551657,-0.063281864
0.005670024,-0.029391194,-0.050882094,-0.07313305,-0.03890921,-0.046541497,-0.066631995,-0.02254402,-0.003267943,-0.028702399,-0.056884892,-0.05265897,-0.076678954,-0.030758683,-0.034968127,0.0415496,-0.052548066,-0.030684305,-0.045274403,-0.009047049,-0.01030381,0.0685415,-0.050306804,0.022714844,-0.0670233,-0.01775878,-0.06009585,-0.04021187,-0.029507698,-0.034868248,-0.03041985,0.000419361,-0.060546692,0.012511124,0.040402487,-0.034904588,-0.0376173,-0.06888351
-0.05556911,0.053827044,0.063463844,-0.000689401,0.022976145,0.012212916,-0.013875429,-0.056744874,0.034557685,-0.010075771,-0.000908448,0.024284521,0.021827701,0.011037727,0.02944116,-0.01289583,-0.05039809,-0.009145971,-0.025551815,0.059019633,0.04114005,-0.03094311,0.01244184,0.035975385,-0.036959693,0.000309304,0.018776566,0.03719202,0.007714935,-0.026198158,0.02824322,0.05457307,0.039856803,0.01491799,0.0408372,-0.058346663,-0.027764484,0.022315467
0.027689585,0.058375698,0.03451611,0.049986888,0.0362343,0.02891108,0.05438133,0.041370265,0.05289096,0.06822382,0.0293516,0.042409133,0.030584017,0.03403366,0.016664159,0.052893747,0.044867225,0.054927275,0.012833091,0.021572242,0.000364774,-0.011087368,0.016304072,0.05111249,0.03900635,0.001752093,0.012789003,-0.039583344,0.017043987,0.03535138,0.021599662,0.009936237,0.027700495,0.029083146,0.047235593,0.047080718,0.046266932,0.041476622
-0.04816311,0.023659931,-0.057266276,-0.056125827,0.008061188,-0.012452842,-0.040578943,-0.020227212,-0.07318088,0.010818704,-0.012238835,0.012376746,0.041844975,0.04014759,-0.049565762,-0.03534488,-0.020202221,0.06834732,0.020233395,-0.058226604,0.036226567,0.034708258,-0.055240676,0.011541988,0.06599249,-0.05296134,-0.053877912,-0.036146652,0.07081651,0.068235874,-0.0538861,-0.046602957,-0.022158202,0.060063016,-0.006060151,0.053834796,-0.060551435,0.034508936
0.05672649,0.05100419,0.034207515,0.032249242,0.06598773,0.059603304,0.063186914,0.024865964,0.057981517,0.017806098,0.028478185,0.06316648,0.0033517,0.047236282,0.035537794,0.045817476,0.056125548,0.046844147,0.059568252,0.027055841,0.019913461,0.044286933,0.029247357,0.014830355,0.064475656,0.0392461,0.0459975,0.060479447,0.039633885,0.07039431,-0.006288411,0.059895016,0.04871558,0.015749754,0.07321843,0.06649168,0.057282936,0.041864377
-0.059895985,-0.06117086,-0.012718148,0.019912641,-0.004486993,-0.06883022,-0.03581161,-0.066476405,-0.020107333,0.026563186,-0.045553464,-0.035932664,-0.064293854,-0.049497306,-0.036800258,0.0180674,-0.023406528,-0.04254518,-0.045349132,-0.047705743,-0.043521788,-0.021757334,-0.038662296,-0.06288139,0.00911706,-0.0542232,-0.007478928,-0.07519803,-0.004518637,0.020695535,-0.04234382,-0.043037865,-0.036278788,0.019414915,-0.03649087,-0.026551886,-0.026839003,-0.012067732
-0.068944655,-0.04694656,-0.065766715,0.002358249,-0.05743363,0.066042274,-0.053417478,-0.058871504,0.006111162,0.049529742,-0.060618415,-0.064519756,-0.05656215,-0.059617143,-0.06323852,0.029112702,-0.011666713,-0.006929837,-0.057242893,-0.030050535,-0.063199624,-0.06686363,-0.01138353,-0.060174648,-0.022490958,-0.08175938,-0.06328715,-0.07924325,-0.048471738,-0.018873226,-0.036468334,-0.010792837,-0.03566833,-0.06358207,-0.07604978,-0.053560417,0.02046569,0.018247731
0.07175198,0.04115756,-0.020679288,0.052008994,0.027575351,0.044187117,-0.05551228,0.026341746,-0.0547663,-0.034686644,0.06933359,0.05848257,0.08138057,0.06623912,-0.008219359,0.028051866,-0.010418063,0.043846652,-0.004424566,-0.022830633,0.00201544,-0.035977848,0.07081819,0.05477098,0.004659706,0.07455371,0.05320511,0.058535766,0.009205091,0.062580734,0.056557953,-0.008386992,0.039446168,-0.033696156,0.020027546,0.069444396,-0.011708617,-0.005237541
0.065508515,0.035896283,0.03785538,0.060951915,-0.023583926,0.0812871,0.051124647,0.007954114,0.025484169,-0.042351123,0.02638189,0.07011316,0.007508346,-0.06378147,0.07248088,-0.049172156,-0.007361465,-0.02510868,0.010380283,0.07218384,0.07052027,-0.014068844,0.05402479,0.05642876,0.06606161,0.04324932,0.07146258,0.062689096,-0.051704217,0.075156994,0.03946771,0.062202107,0.042502772,0.0036311,0.035813816,-0.009805723,0.06731124,-0.043850545
0.000469321,-0.0844108,-0.06774481,-0.058453046,-0.0520536,-0.069855034,-0.07336901,-0.013413272,-0.065797776,-0.069404915,0.013814904,-0.03562908,-0.054799553,0.026968943,0.013648711,-0.051083032,-0.008405327,-0.004061871,-0.016002849,-0.0359193,-0.06661177,0.004898687,-0.020701936,-0.006289939,0.048770938,-0.048191912,-0.014272617,0.026570274,-0.030237127,-0.037121642,0.024567792,-0.031817205,-0.048992325,-0.01101162,-0.038258307,0.030598603,-0.05153976,-0.017945763
-0.048746977,-0.03011136,-0.00492652,0.006786805,-0.010089417,0.026766026,-0.021956634,0.022706022,-0.032514304,0.026849609,0.017539455,0.053602424,0.003141713,-0.003400916,-0.016812602,0.019078946,0.053773146,0.04827264,-0.015823197,-0.030748775,0.03166745,0.035037547,0.06718283,0.022596942,0.050068192,-0.011309372,0.01833698,-0.04558361,-0.00184597,0.001079344,0.012026569,-0.03723462,-0.006343931,-0.006677717,-0.043590643,0.02100586,0.020564437,-0.00952392
-0.034619976,-0.05846398,0.001889264,0.038109355,0.018378118,-0.051186673,-0.05549085,-0.042365704,-0.04699459,0.003654978,-0.037850037,-0.010234175,-0.055731937,-0.005913365,-0.03227454,-0.037872303,-0.03865533,-0.056336787,0.002829007,0.07635036,0.043559756,-0.040425878,-0.040557325,-0.051986035,-0.046701506,0.01616847,-0.066929206,0.01076018,-0.006145969,-0.07136162,0.049591247,-0.04273179,-0.018012539,0.06922634,0.07448995,-0.06133498,0.03952138,0.03422596
0.0227949,-0.018757802,-0.010559175,0.02522765,-0.025800206,0.056622043,0.034064554,0.023798805,0.007052161,-0.002666781,0.055808555,0.041671842,-0.0376171,0.005336432,-0.012121441,-0.004064779,-0.04354005,0.02992706,0.06369084,0.038010687,0.016801806,-0.027031083,-0.019848034,0.024140395,-0.002529745,-0.007780218,0.05200899,-0.022537414,0.008198127,-0.027493825,-0.02539745,-0.028440956,0.05204814,-0.047683287,-0.01469647,0.007432918,-0.022613384,-0.016387882
0.07274788,0.010777325,0.054252714,-0.011040782,0.011186525,0.055665318,0.070718266,-0.04921941,0.02560647,0.054734986,0.002326941,-0.04040734,-0.001059156,-0.010864128,0.035729192,0.06312787,0.056465305,-0.019993568,0.04390189,0.001314296,0.001551885,-0.019143572,0.008833941,-0.025503632,0.06253842,0.05692051,-0.03253905,-0.027094282,-0.030129751,0.05950362,-0.00952357,0.041965824,-0.044646956,0.020034635,-0.026805628,-0.031860027,0.064009294,-0.026846288
0.035837047,-0.06392524,-0.06624019,0.02764725,0.030205324,0.054844525,-0.022605583,-0.003857941,0.001864926,-0.06632827,-0.01762046,0.055507366,0.055235874,-0.032141898,0.002084184,-0.0197078,-0.068933345,0.032911234,-0.058150098,-0.008498711,-0.000605966,-0.06559305,-0.04566668,-0.000957784,-0.037134856,0.015945226,0.0363405,0.020000685,-0.006544011,0.026958974,-0.064422406,-0.044639427,-0.04902243,-0.06653206,0.060482457,0.045396347,0.035634372,-0.048950892
0.070278704,0.004016966,0.046439078,0.026940929,0.07346707,0.068818346,0.063016504,0.049667325,0.01669365,0.06462211,0.046931826,0.002094845,0.067718536,0.049586695,0.06767122,0.022106098,0.07380388,0.06926127,0.05781995,0.07874517,0.003630456,0.065201685,0.033401933,0.044118248,0.04841724,0.024712702,0.030214528,0.038798038,0.08189037,0.0708943,0.0722176,0.06098696,0.04346447,0.045044728,0.036972262,0.017475504,0.07423086,0.02089649
0.074578166,0.08559538,0.073823504,0.073939696,0.06379867,0.07632435,0.076692745,0.014414626,0.06633266,0.07624198,0.07059734,0.069909945,0.028272158,0.015430993,0.066118665,0.028514167,0.07162439,0.08127671,0.07840214,0.07946069,0.07573072,0.014121962,0.026779206,0.06848413,0.06570476,0.056876376,0.07161463,0.065738335,0.05634225,0.053139463,0.08276005,0.079912946,0.074154526,0.07004039,0.076396234,0.046603378,0.05121175,0.03421485
0.023412924,-0.009035163,-0.000607097,0.058540486,-0.020542743,-0.048346356,0.06593128,0.006643252,0.04365254,0.06314346,-0.017732076,-0.00884608,0.00869254,-0.030403482,0.057651978,-0.06853707,-0.047595292,0.040999044,-0.04616575,-0.038787328,0.027387591,-0.001436359,-0.06703068,-0.060442008,0.014513365,0.052458815,-0.014067317,0.004396755,0.004324992,-0.005486835,-0.024749799,-0.01912514,-0.06014428,-0.046625536,-0.059041843,-0.05792013,0.022644045,-0.04356855
0.023703046,-0.04465736,-0.038237803,-0.03764323,-0.048362996,0.024457071,-0.011155453,0.002789882,0.027010852,0.009609032,0.025445655,-0.019114766,0.006099047,-0.045394044,-0.008031311,0.011499189,-0.055928882,0.047137324,-0.027180305,-0.023125838,-0.01999467,0.023073569,-0.031780697,-0.02104577,0.007292366,-0.033368457,-0.03872455,-0.03722993,-0.008741479,-0.048690747,-0.042829897,-0.022673583,0.02037467,-0.01827205,0.028886976,0.03140939,-0.035936154,-0.04090053
-0.03497139,0.017156027,0.052657668,-0.029666642,-0.011267093,0.025090467,0.03270861,-0.030180406,0.008317638,-0.001693,0.017934922,0.044606667,0.02335922,-0.078325525,-0.057015955,0.029457461,0.07158189,-0.008178241,0.08175508,0.07006832,-0.07750722,-0.01729176,0.055428702,0.030959267,0.046601564,0.020357734,0.0744598,-0.057668664,0.004103612,0.024602145,0.04960718,0.029104054,0.059676193,-0.015119604,-0.006814059,0.02331921,0.009749289,-0.02972852
-0.020035453,0.05140961,0.03162386,0.041267093,0.042556804,0.015598483,0.035120133,0.01607187,0.0529035,-0.054072756,0.000300082,0.046191715,-0.000142012,-0.024117291,0.07076147,0.005293259,0.064695455,-0.014641972,0.05620419,0.035338353,0.021222902,0.07231228,0.012424366,0.048760727,0.05831701,0.06664534,-0.019541364,0.043355033,-0.009856723,0.051125865,0.06062755,-0.000463344,0.005963995,-0.01891515,0.02949925,0.05326435,0.047627706,-0.042886216
-0.070581794,-0.07735585,-0.07219294,-0.06898421,-0.079334915,-0.079530336,-0.074406706,-0.06683713,-0.06698866,-0.074297994,-0.06711256,-0.07688288,-0.06946038,-0.07562738,-0.069056444,-0.06234287,-0.06667418,-0.0687048,-0.06728354,-0.07232542,-0.06732497,-0.054777227,-0.028168341,-0.06178958,-0.06987155,-0.06523818,-0.07361071,-0.056987047,-0.06871852,-0.073504366,-0.07215737,-0.07211842,-0.07564016,-0.066722006,-0.074688196,-0.07440482,-0.066772915,-0.07494359
0.011554066,-0.07783,-0.06368673,-0.050229758,-0.0375214,-0.034627706,-0.069102876,-0.03106613,-0.07053212,-0.04096351,-0.011866042,-0.068203904,0.032104827,-0.04618243,-0.06982783,0.025125297,0.057810258,-0.057075087,-0.025468986,-0.06369544,0.007051013,-0.07550277,0.025461327,-0.07425587,-0.063983634,-0.06846317,-0.074282646,-0.07473938,-0.02327043,-0.04145453,0.010543593,-0.0752744,-0.024147967,-0.05023147,-0.05352709,0.002887065,-0.078485645,0.011612701
0.035804998,-0.032064762,-0.047688503,-0.016940376,-0.035369672,-0.01864874,-0.05488531,-0.014586169,-0.01653961,-0.012388454,-0.03172602,0.036965705,-0.075182766,0.049812913,0.030292336,-0.024156747,5.55E-05,-0.004454535,-0.04163945,-0.040629197,0.04567284,0.059150107,-0.025433993,-0.029882008,0.011066054,0.059083343,-0.024142684,0.023391075,-0.07713354,-0.024266563,-0.05603008,-0.022655515,0.004732255,-0.030847732,-0.044181023,0.032051805,0.00036805,-0.049558908
0.024558544,0.07085275,-0.036629096,-0.056739736,-0.031076401,0.04377547,0.04246337,-0.020321798,-0.033128854,-0.061186828,0.006809034,-0.04726561,-0.02306702,-0.034904722,-0.02019389,-0.030082574,0.025302526,0.009801497,0.03692878,0.04394777,-0.008507563,0.07080631,-0.06280833,-0.002995839,0.018421652,-0.00991662,0.006660146,0.004706577,-0.03328857,-0.011943758,-0.048751853,-0.04351893,0.015148549,0.023269167,-0.03094677,-0.013015863,-0.006967632,-0.06479499
-0.020868668,-0.06675338,0.019533435,-0.022324027,-0.006394356,-0.05825086,-0.008499195,-0.042595554,-0.009030428,-0.001961344,0.028896537,-0.049260072,-0.012221556,-0.030719455,-0.057089288,-0.01786866,-0.026528982,0.002213151,-0.048562605,0.010700573,-0.034548696,0.017169988,-0.013789917,-0.032680117,-0.015568502,-0.046278764,-0.02595216,0.007643489,-0.062761046,-0.03623249,0.002873801,-0.053362112,-0.070667915,-0.054947276,-0.015975485,-0.011052288,-0.0337873,0.04153161
0.05566863,0.001757532,-0.03556269,-0.07254674,0.022627534,-0.03028789,-0.042240165,0.042429734,0.043953065,-0.049517382,-0.017574621,-0.012761794,-0.07943964,-0.018124083,0.005637124,0.020935647,0.069877654,-0.043519806,0.007852495,-0.027050039,0.041757863,-0.068551265,0.06831528,0.03627161,-0.019894987,-0.046348915,-0.000230657,-0.02525205,0.040851902,-0.058689874,0.03694926,-0.06508705,0.000404282,0.07153426,-0.06478723,0.07301586,0.044994753,-0.04598298
-0.020751277,0.062679,-0.033088528,0.021202147,0.01244986,0.010292995,-0.00251145,0.010309646,-0.039155975,-0.025283214,-0.015086288,-0.034582924,0.035497658,0.01318759,0.043860137,-0.036483854,0.016572118,-0.036146406,0.006866338,-0.0213278,0.027615927,0.00604462,9.42E-05,0.012809538,-0.025426751,-0.028773073,-0.006273149,-0.0063399,0.04906093,-0.024680039,-0.000995144,0.040773425,-0.045782197,0.024379341,-0.032766853,-0.010605644,-0.012438993,-0.044425454
-0.01961062,-0.034777522,-0.029004123,-0.07227249,0.001399698,0.042851564,0.03361259,-0.06343288,0.024804669,0.044890303,0.03543668,-0.036514986,-0.02147513,-0.008180952,0.004067535,-0.003837344,-0.04661685,-0.029994143,-0.008645206,0.015101846,-0.028117515,-0.049395584,-0.027977053,-0.013751829,-0.036672365,-0.023769341,0.028247725,-0.042341642,-0.05594457,0.016707914,0.030272037,0.050865248,-0.024255347,-0.060775794,-0.05114886,-0.005993075,0.019079916,-0.047642794
0.036973394,0.028278584,0.010441374,0.06006708,-0.043531362,-0.030388042,-0.046139896,-0.01612503,0.031432867,0.025850544,0.053921804,0.03512773,-0.033792075,-0.004716615,0.01846075,-0.002887216,0.046152197,-0.05186851,-0.036946606,-0.07283939,0.03634788,-0.029997282,0.000296816,-0.05773951,-0.028609585,0.049938567,0.042194143,-0.012133105,-0.04657445,0.00924194,-0.013740194,-0.07497564,-0.023408044,-0.027966734,-0.058067795,0.06525579,-0.0347008,0.054737326
0.009941386,-0.001131245,0.024225326,0.056592822,-0.032091465,-0.026208501,0.037850827,0.06900554,0.049297173,0.030309299,-0.04932916,-0.010663049,-0.02946019,-0.03447089,-0.04831278,0.017910076,-0.027053613,-0.036950402,-0.036084753,-0.000758422,0.037619438,-0.037305374,0.07456977,-0.003022019,-0.05994551,-0.071800135,0.047115505,-0.05570406,0.030110387,0.004817119,0.058273125,0.019369965,0.016440092,-0.010403892,0.017030261,0.037401594,-0.014929958,-0.048696555
0.057703953,0.013987388,0.066195145,0.0626752,0.003406251,0.001719943,0.05251933,0.069984145,0.07574698,0.06458311,0.06319194,0.034523398,0.020902544,0.04832797,0.054261144,0.033288784,0.024765186,0.050481275,0.004598771,0.031841375,0.012236379,0.03697879,0.027501585,0.001427714,0.062936716,0.04958125,0.000852645,0.062915854,0.005974585,0.037887685,0.03319955,-0.006292826,-0.003699814,0.03141081,0.03185314,0.06091239,0.04583078,0.060600754
0.05619562,0.07584987,-0.0383929,0.06663202,0.077990845,0.028377676,0.026988788,0.039497387,0.01767196,0.008551925,0.07890326,0.07608162,0.07977736,-0.040657993,-0.028104374,0.026729194,0.031746216,0.065173775,-0.002963261,0.013094658,-0.054439783,-0.054935317,0.02379488,0.029532643,0.024558676,0.020290863,0.06485744,0.062491436,0.007243759,0.04874215,0.015000147,-0.04026555,0.059824668,0.0206931,0.0757969,0.062388953,-5.64E-05,-0.06440234
0.08080341,0.017991643,0.04905018,0.042732075,-0.014408611,0.010458385,0.07643596,0.07286419,0.06796305,0.024140764,-0.055024575,-0.07631234,-0.005529863,0.016558018,0.07210705,0.020085022,-0.049683854,-0.036520902,-0.030116068,-0.06408332,0.057362907,-0.037845824,0.069300026,0.024775334,0.08026322,0.031785693,0.025000509,-0.00460228,0.025220454,-0.051501732,0.069882624,-0.02825185,-0.01439961,0.07517603,-0.059555717,0.031122928,0.07646508,-0.028296052
0.007743927,-0.03253378,-0.010375656,-0.06161466,-0.07310131,0.015532116,-0.006771878,-0.022423588,0.009158497,-0.007243224,-0.04055456,-0.04812591,0.04399175,-0.06148618,-0.049271505,0.05470442,-0.018235978,0.054219,0.013852319,-0.06819766,0.005142854,-0.051969245,0.045512926,-0.013880439,-0.044372782,-0.043506786,-0.061957516,0.029806264,0.038472265,-0.056472763,-0.057049554,-0.02951402,-0.007730177,0.058212996,-0.05128192,-0.03412324,-0.030047294,-0.06973162
-0.07235708,0.01601137,-0.047096953,-0.07192524,-0.031423714,-0.019768588,-0.02174447,-0.039478723,-0.05883933,-0.04241596,-0.053440444,-0.045496587,-0.026788434,-0.059290934,-0.05091199,-0.028194906,-0.067541026,-0.03230774,0.004875804,-0.001991384,-0.03205281,-0.05790036,-0.053216424,-0.002009817,-0.021043628,-0.04771483,-0.05621393,-0.05346892,-0.08022676,-0.06568075,-0.08316574,-0.010491608,0.012450806,-0.06962069,-0.046141632,-0.015932225,-0.053020112,-0.063112795
-0.077769354,-0.048953008,-0.008535495,-0.024724977,-0.05162046,-0.021665234,-0.043748625,-0.05646466,-0.02718943,-0.061731625,0.007629023,-0.040420264,-0.06685738,-0.02574573,-0.058578502,-0.03472341,-0.0646545,-0.069777675,-0.016108658,-0.04364726,-0.034768794,-0.07459647,-0.039123066,-0.07076199,-0.05231859,-0.029512811,-0.00830815,-0.041425765,-0.06669805,-0.043956187,-0.048097946,-0.06281563,-0.03221717,-0.054221515,-0.06909339,-0.030150045,-0.04087692,-0.028566262
