Mythical & Mystical,alien,angel,arrow,bow,crown,dinosaur,dragon,fairy,genie,ghost,halo,hook,king,knight,map,mermaid,monster,mummy,pirate,queen,skeleton,snowman,sword,treasurechest,unicorn,witch,wizard
0.059249643,-0.046235483,0.008550076,-0.029722728,-0.02265547,-0.012059151,0.013934996,-0.002858456,-0.02651835,-0.022986347,-0.04821929,0.025894435,-0.040608555,-0.06806437,0.0028470687,-0.04855946,0.023616094,0.0066335225,-0.039141487,-0.008985062,-0.03435497,0.0396591,-0.028078774,0.06986517,0.030947484,0.06836993,-0.07208555,-0.029313536
0.01828725,-0.06400656,-0.07227368,-0.01489391,0.042809937,-0.01058361,0.017155442,-0.08583395,0.046645723,-0.0793412,-0.04314085,-0.08152867,-0.075103685,-0.03238485,-0.040578607,-0.041149136,-0.06421267,0.0038256424,0.0020287035,-0.035271436,0.026386723,-0.07272315,-0.006151292,-0.00045756795,0.00044478948,0.047645006,-0.04949104,-0.010230605
0.002797444,-0.032328267,-0.06493282,-0.07021737,-0.07098808,-0.029767597,-0.036715902,-0.0404991,-0.048143256,-0.04674254,-0.029845096,-0.027365142,-0.034227077,-0.05928631,-0.055784088,-0.0404357,-0.0033370384,-0.027820567,-0.036919355,-0.051608417,-0.041682467,-0.03983581,-0.0057737906,-0.053389277,-0.05955787,-0.03794809,-0.07511902,-0.008134588
0.04656312,-0.011352873,-0.017080272,0.02099814,-0.01803212,-0.064129494,0.00034369188,0.043242753,0.015102944,-0.03819864,0.031369284,-0.07293076,-0.056537718,-0.02979755,-0.02205905,-0.028089745,-0.0049068937,-0.07176981,0.018784933,-0.00044834023,0.034042817,0.033385083,0.0031906958,0.026985772,0.03422223,0.013440528,-0.07387384,-0.00394416
0.065768495,-0.016037153,-0.0706246,0.074063875,0.059645336,0.04120547,0.03611027,0.03139025,-0.028304603,-0.041152637,0.020971559,-0.021626832,0.062058825,0.07820906,0.0014316705,0.05816568,-0.0047178483,-0.017762907,0.030495202,-0.023552045,0.061350193,0.04682081,0.051381662,0.082201436,-0.025069851,0.0531026,0.021638984,0.0045492803
0.047290813,0.04985327,0.055776678,0.00870376,-0.013777308,-0.007174575,0.067565806,0.06849541,0.03863158,0.03585683,0.060850043,0.065468535,0.02140559,-0.004700358,-0.05998542,0.054982252,0.030671243,-0.0012126918,0.07346684,0.073665276,-0.03570443,0.038626906,0.07023144,0.047243364,0.018523352,-0.005589267,0.022185428,0.034932703
0.025923546,0.06500647,-0.004485442,0.037434008,0.044070534,-0.012106864,-0.0046174056,0.029694317,0.058643475,0.044010047,0.068993285,0.038400743,-0.0087797195,0.079620615,0.050770596,0.077704966,0.033221036,0.057304464,0.007427996,0.047799908,0.08281052,-0.058565184,0.049154066,-0.021265823,-0.007208129,-0.014194492,0.043370653,0.021167105
0.06962513,-0.05494279,0.016667804,-0.06879982,-0.044279907,0.052066844,0.072202295,0.07673255,-0.04517941,0.04935912,-0.010625463,0.017221762,0.01560009,0.07760463,0.06021398,-0.04412535,-0.048882987,0.021618582,0.041207176,-0.039189573,0.06286635,0.030946635,-0.044977978,0.07371513,0.005669291,-0.026585685,-0.027613351,-0.006971183
-0.052424923,-0.080388755,0.03182451,0.02764549,0.00548828,0.033498257,0.022684805,-0.00073330326,0.028294208,-0.023523549,-0.021401463,-0.0394157,-0.056891512,-0.0005202513,-0.05136233,-0.03358897,-0.025757367,-0.011228556,-0.075643554,-0.051256556,-0.071499616,0.011128617,-0.05041935,-0.014635887,-0.0056609726,-0.015593691,-0.02881751,-0.061210606
0.079203166,-0.049663827,-0.04316044,0.014646401,-0.017265482,-0.022477895,-0.019024588,0.06362076,0.06508022,0.046697535,-0.060250778,-0.0015160966,0.0373122,-0.016073216,-0.039771326,-0.07264911,-0.036043905,-0.044386722,-0.0026124145,0.0015773112,-0.03027662,-0.03935433,-0.007180415,0.06098496,-0.044370204,0.047953207,-0.0035976379,0.07926413
-0.07707176,0.039421566,0.0030633258,0.035402708,0.04909709,0.05981157,-0.019087961,-0.087954305,-0.07807821,-0.06989877,0.006219758,0.08142508,0.06293807,-0.02724722,0.008540004,-0.037197977,-0.019862521,-0.06298556,-0.03798829,-0.07110685,0.023431666,-0.03352079,0.00281514,-0.020050352,-0.024736894,0.04747195,-0.052705854,-0.06594434
0.029840605,0.023755621,-0.0214316,-0.04326977,0.01042003,-0.011372937,0.0050871707,-0.052624315,0.017080845,-0.02468316,-0.013276199,0.023886437,0.0730439,-0.05591364,-0.03252699,0.047650997,-0.042989597,0.013683177,-0.024642201,-0.07310898,-0.003499678,-0.0029651758,-0.048818823,-0.012280467,0.033750203,0.029361844,-0.020379847,0.05109242
0.03589556,-0.030578457,0.04132456,-0.01080131,0.06331148,0.045261953,0.07074988,0.03654033,0.007974325,0.043528832,0.0063489517,-0.039290097,0.07725703,0.014619823,0.02067941,0.015036785,0.06502091,0.07348434,-0.045072895,0.05039667,0.022618018,0.060194988,0.017402247,0.03542623,0.014999255,0.0039694984,-0.0062443,0.06058033
0.033734616,0.021149222,-0.054607898,0.02445296,-0.026924139,0.002568262,0.07404537,0.035542108,-0.029706543,0.029405184,0.0030018222,0.013758437,-0.018894129,-0.00010615468,-0.04329392,0.07438105,0.026272992,0.028747117,-0.021347363,-0.031971347,0.02871384,-0.069091715,-0.028563203,-0.055613786,0.008534002,-0.009114696,0.02349306,0.015407318
0.035760794,0.062345862,0.013111232,0.020348776,-0.026717005,-0.06716147,-0.035570465,-0.026088703,0.017173337,0.05163731,0.07471954,-0.020586908,-0.06573053,-0.042598523,-0.020281965,0.011986645,0.03777693,-0.06645232,0.009654276,-0.024855599,-0.049443755,0.01590961,0.007131308,-0.052623805,-0.090384394,-0.01906295,0.01996098,-0.035072085
-0.025757397,0.0009589474,0.032298654,-0.01299986,0.016001176,0.042684685,0.055973798,0.0099955015,0.042451818,0.07654695,-0.037690606,-0.08200432,-0.007906693,-0.0062897033,0.06435931,0.025133112,0.034642693,0.021863801,0.03231381,-0.0038868035,0.06453932,0.050016545,0.018028514,0.022177763,-0.010966745,0.05281411,-0.07686175,-0.086019866
0.035174806,0.038268756,0.00653104,-0.028411193,0.03091956,0.08534664,0.01885743,-0.03725859,0.031481814,0.0527819,0.018126259,0.06688957,0.058043785,0.05192631,0.08013904,0.060240578,0.061691225,0.03685079,-0.017391393,0.038721044,0.05140668,-0.0420327,-0.013771005,0.064560115,0.05251687,0.0577754,0.029931625,-0.007363222
0.028117338,0.03801948,0.049321305,0.06301422,0.08315318,0.07738986,0.019174865,0.07983067,0.03048685,0.05407346,0.02675037,-0.002708303,0.06366676,0.05232753,0.06066609,0.027906442,-0.005742194,0.060554992,0.031944282,0.06353379,0.02697373,0.0074136066,0.047125824,0.035865597,0.06581463,0.05144522,0.05190774,0.05550939
-0.035004184,-0.05590315,-0.062406514,-0.061532114,-0.048969444,-0.044231478,-0.06009472,-0.037301682,-0.015800888,-0.028770532,-0.041958347,-0.028155405,-0.06375842,-0.07842938,-0.064718254,-0.01409763,-0.036958743,-0.04191736,-0.006385678,-0.0452106,-0.06215249,-0.04209541,-0.03588393,-0.06784081,-0.00623713,-0.060274575,-0.0148057,-0.05254979
-0.059078664,0.025060974,0.027182542,0.055046424,-0.00049857167,0.004513075,-0.083563454,-0.0058681606,-0.03383442,-0.08129605,-0.046008524,-0.06482009,0.039198253,-0.03973625,-0.017644454,0.04512415,-0.07128478,-0.038890846,0.0578637,0.07925517,0.017760186,0.0495977,0.008553245,-0.021770064,-0.014234991,-0.075706415,-0.013098759,-0.039431524
-0.07382914,0.009373435,-0.039258257,0.025119042,-0.0152565595,0.024545742,-0.030912355,-0.07621477,0.007572754,-0.056538954,-0.06057131,0.058859393,-0.022304555,0.028155444,-0.017664656,0.028742865,-0.0071693724,-0.017337713,-0.050848044,0.0072927545,0.069181286,-0.012737193,0.053882636,0.011389406,0.037786845,-0.06386254,-0.033558063,0.067899846
-0.015121449,-0.035773054,-0.005755817,-0.05938392,0.0068320786,0.025963927,0.017567212,-0.026653972,-0.063833624,-0.02213346,-0.041705597,0.043345414,-0.02021983,-0.0012305247,-0.045577392,-0.009497744,-0.04725476,-0.05873376,-0.032878466,-0.0481855,-0.048164852,0.0022846519,0.018978432,-0.0077298745,0.01520889,0.010685456,-0.05998177,-0.03547898
0.06108404,0.00953127,-0.033381943,-0.024122715,0.025782188,0.036119066,0.024363626,0.057326775,0.076273024,0.057856508,0.05547477,0.013884532,0.024711499,-0.016428402,0.030020634,0.03096097,0.055531245,-0.011906127,0.019338695,0.0405382,0.062031392,-0.021957325,0.045117524,0.035226513,0.012030993,0.0773251,0.05386155,-0.008418568
0.06832313,-0.057136927,0.03368762,0.019561501,0.043698512,0.02672195,-0.061163668,0.0014118954,0.045750074,0.021955108,0.0029639842,0.03338692,0.054922592,-0.02660903,-0.00032890798,-0.018882912,-0.0354099,0.048807513,-0.04078711,-0.004499425,0.043685026,-0.038595334,0.05453792,0.06934119,0.0316091,0.03467991,0.04412261,0.059920914
-0.06274175,-0.065495625,-0.028444225,0.04728004,0.04000668,-0.010175789,-0.066390224,-0.032699537,-0.0111357365,0.03137259,-0.031305376,-0.041291907,-0.056076076,-0.009130659,0.05559131,0.01871528,0.022626676,-0.045140833,0.03474392,-0.024319258,0.03462723,-0.03521848,0.047201768,0.016384067,0.011978963,0.00948107,-0.051693555,-0.048277915
-0.059055768,0.061348528,0.01820959,0.0042517795,-0.025326597,0.05315251,-0.024863737,-0.014144651,-0.03390186,-0.057240788,0.08558268,-0.060008015,-0.055197664,0.06812738,0.044894405,-0.024210732,-0.03974493,0.035333525,0.04720225,0.054130882,0.08136026,0.07671395,0.01882618,0.021785857,0.039427426,-0.07124314,0.0014130697,-0.034471642
0.00998075,-0.03141745,-0.041934818,-0.0302517,0.018101523,-0.044469953,0.03054575,-0.0061525055,-0.046603728,-0.028158098,-0.021160007,-0.056782685,0.0076514287,-0.025851596,0.0407833,0.024800183,-0.07823016,-0.05160101,-0.002936455,-0.05819161,-0.041200314,-0.029866995,-0.018411934,0.08100879,0.027235946,0.021982329,-0.024068173,-0.003266013
0.07197691,0.073346995,0.081306234,0.073570356,0.034460444,0.08021334,0.054447185,0.071451746,0.06639952,0.035295557,0.08760377,0.07029635,0.039172344,0.07157756,0.038103588,0.023212139,0.012479618,0.033677734,0.08627333,-0.026428727,0.07617308,0.08421294,0.07417724,0.06144492,0.04046886,0.05666062,0.036938556,0.05916154
-0.016999451,0.05860772,-0.0191069,-0.0048393407,0.028421547,-0.064157344,0.0015441731,-0.024171554,-0.028344514,0.024698587,-0.023208031,0.036308795,-0.05752806,-0.041603357,-0.010789297,-0.02192739,0.039595883,-0.05118764,-0.006829893,0.036192033,-0.048701823,-0.061256424,-0.042308137,-0.051070075,-0.0061404835,0.013390049,-0.023286862,-0.010263288
0.007640015,-0.0849574,-0.07490329,0.04714195,0.0072074467,0.077852055,0.041827098,-0.06599796,-0.07457802,-0.041762955,-0.06875755,-0.06232224,0.0014414074,-0.059502184,-0.045237232,0.008703436,0.03858011,0.0040270984,-0.07730555,0.0748898,-0.04594167,0.04399697,0.022124343,0.0048973477,-0.0096448995,0.027921075,0.06200205,0.0010033466
-0.07006149,0.07238029,0.006288694,0.079033256,0.07665286,0.020827895,-0.041942865,-0.04421718,0.017074237,-0.015618348,-0.040548313,0.013264853,0.009133036,-0.06262694,-0.0047311424,-0.06842151,-0.002744289,-0.033814996,-0.05348829,0.0027401543,-0.014668772,0.038241163,-0.06283392,0.052840717,-0.040818434,-0.0037529464,0.0009921272,0.034966372
0.03601537,-0.06608422,-0.06407575,-0.055273782,-0.07315,-0.0046377517,-0.043055054,0.030787779,-0.038080867,-0.07310362,-0.06858921,-0.063671246,-0.019808544,0.020451156,-0.04029715,0.036893662,-0.010824192,0.02263287,-0.020528596,0.043026008,0.072589725,-0.06444971,-0.06065983,0.049152445,-0.019377442,0.0052969772,0.016461443,0.022748716
0.041982222,0.018146524,-0.012374224,-0.0019058239,-0.0070051914,-0.05338642,-0.033971947,-0.07107369,-0.014412184,-0.0051099868,0.034423433,-0.066122144,-0.06371249,-0.02018483,-0.07330686,-0.03900133,-0.008033098,0.026322158,0.0737222,-0.040936492,0.046039786,0.016243342,-0.003830717,-0.05764853,0.03489575,-0.009828515,0.01903879,-0.037193373
-0.073197864,0.031119185,-0.0007720429,0.049052402,0.060331795,0.06473699,0.06526261,0.004356081,-0.033838723,0.012272035,0.034092154,0.02148457,0.07643086,-0.029466499,-0.002954288,0.03474523,0.04566153,0.05800124,0.011472688,0.017265912,-0.03621472,0.07646358,-0.02191353,0.043862905,0.056224696,0.014192295,0.05799995,0.05991339
-0.03878025,-0.06874315,-0.067713596,-0.08090053,-0.08467304,-0.050666478,-0.0799951,-0.08560221,-0.053187676,-0.020115463,-0.041040048,-0.057115044,-0.04359709,-0.058328297,-0.08088764,-0.07802229,-0.027845014,-0.070386715,-0.048166685,-0.06508308,-0.044835564,-0.022255689,-0.06557216,-0.08311966,-0.018163333,-0.065658465,-0.04234358,-0.08835492
0.019574786,-0.007368964,0.023376899,0.010796564,0.031713832,0.06661868,-0.047595885,-0.0153398765,0.07679058,-0.045301232,0.048313066,0.031708203,0.04619484,0.04187441,0.0010708089,-0.08587594,0.05316675,0.04193744,-0.0037540381,0.08118534,0.05546933,0.03919782,0.02246221,0.04892426,0.06489523,-0.033348054,0.05886303,0.08516471
-0.05326913,0.020444434,-0.022089567,0.0041399384,0.047855962,0.009325804,0.04430469,0.039011747,-0.02162026,0.03677025,0.019027753,-0.018851677,-0.026336903,0.049171347,0.033392135,0.018741488,-0.054194387,-0.030637974,0.0050110496,-0.032456882,0.03753861,-0.014621332,0.0380779,0.047356687,0.02846481,-0.047434837,0.017796857,0.07306406
0.011131402,-0.020763656,0.06656508,0.0791453,0.06696458,-0.04117241,-0.05162169,0.07102202,0.08022915,0.05157419,0.03120147,0.049501583,0.061856687,-0.049736243,-0.06841827,0.009987288,0.0758102,-0.08748757,0.028001007,0.06976156,0.035399374,0.06628991,0.08074715,0.071595035,0.03304496,-0.020577418,0.0010819625,-0.008956127
-0.030249054,0.006549276,0.0035681562,0.038252335,0.020947404,-0.00998322,-0.01860564,0.0032693907,-0.009911852,-0.010775954,0.014260182,-0.027504625,0.021974413,0.053502616,0.046676956,0.05949984,-0.0040675704,0.018741198,-0.021056492,0.05245625,-0.054158054,0.030638741,0.04741891,-0.018962624,-0.04527674,0.037680853,-0.0118244635,0.037100434
0.07573623,0.004021489,0.03084419,-0.041902006,-0.026746556,-0.05838049,0.033870548,-0.056959677,0.067280576,0.07225121,-0.04999266,-0.048152775,-0.03470803,-0.00273745,0.02739801,-0.020537173,0.075904824,0.016141962,0.027009256,-0.03378881,-0.046341725,0.038561523,0.022536643,0.0596087,0.029039336,0.07448959,0.04331131,0.038909953
-0.050267816,-0.05796521,0.024179367,0.026479185,0.0004151336,-0.040864367,-0.06389893,-0.042836767,-0.05100558,-0.03869908,-0.06148817,0.011892541,0.029181922,0.042424526,-0.037472572,-0.035812307,-0.056390576,-0.01586968,-0.01673842,-0.03514026,0.030366302,0.015111139,-0.03645633,-0.057028957,-0.06750704,-0.07030994,-0.024153654,-0.034319732
-0.049265686,-0.053740613,-0.064624876,0.057527773,-0.0050403755,0.044640772,-0.07044151,-0.08352124,-0.0770073,-0.07418213,-0.04330758,-0.046279732,-0.017757442,-0.036254134,0.05782771,-0.0055720727,-0.07012707,-0.08812727,0.019674646,0.04772661,0.004185205,0.06866341,-0.02280566,-0.04022604,-0.029474586,-0.050221357,-0.019127456,-0.043773178
-0.066673316,-0.0034266307,0.028654285,0.07317843,0.07221256,0.04991857,0.03161617,-0.03341821,0.024691237,-0.015667722,0.02789479,-0.022881782,0.040095635,-0.051200002,-0.023176428,0.08963575,-0.07179637,0.0071868044,0.07043487,-0.038572,0.021142587,-0.06982475,-0.07347797,-0.015305086,0.011591713,0.021322431,0.0037593998,0.04565376
-0.0073359576,-0.044846542,-0.055702023,-0.045240734,0.015067868,0.041428283,0.0024296066,-0.058824398,0.024398105,0.018128993,-0.020217983,-0.045244314,-0.012948999,0.026791917,0.013827344,-0.024438262,0.019033365,-0.06033091,0.018506367,-0.042357814,0.046266735,-0.0002631081,0.033879492,0.025780816,0.03195404,-0.0015059558,0.0069041946,-0.014966595
0.014567594,-0.0041833697,0.027330276,-0.051636185,0.0063992105,0.017867777,-0.03562691,0.021023178,0.050777335,0.060996663,0.032788567,0.01911244,0.0034473243,-0.0047494965,-0.0038995165,-0.058621176,0.050658833,0.014894371,-0.022951819,0.049907632,0.04377577,-0.05980117,0.0032181693,0.014387805,-0.017246585,-0.028711958,-0.015363845,-0.024898434
0.032525897,0.028849358,0.015013531,0.04508641,0.056316383,-0.062063735,0.02718739,0.024237497,-0.010846165,-0.0028151262,0.022905944,0.03724714,0.031101268,0.021716839,0.045972437,-0.010607395,-0.07667897,-0.03956275,-0.043770853,0.0033202993,0.028302556,0.028511817,0.06840399,0.024205673,0.00989817,-0.0027110637,0.012202547,0.06830957
0.044683352,0.06315847,0.027659519,-0.047899127,-0.018871164,-0.023116626,-0.00688034,-0.005954114,-0.04259912,-0.044696752,0.011354428,0.012316446,-0.0103656575,-0.023394562,-0.0143474145,0.0183015,0.0278589,-0.014917757,-0.020460613,0.025430394,0.029597037,-0.0041171755,0.023905125,-0.051511306,0.0030533308,-0.06060041,0.06300053,0.02075415
0.020823324,0.006470486,0.043929566,-0.02621784,0.043370843,0.0013861253,0.02279614,0.039575875,-0.013726528,-0.02747701,-0.0029880288,0.05837324,-0.018977093,-0.056348693,-0.020902501,-0.046203054,0.027700774,0.013156327,-0.040802266,0.018342867,-0.03607948,0.004607956,-0.022453923,-0.0034900473,-0.034285847,0.059441015,-0.052672315,-0.02845981
-0.053041838,-0.014793988,0.06730712,0.03573352,0.0008632078,-0.03588027,-0.07973683,-0.037921656,0.041386895,-0.03217639,-0.07172384,-0.035233364,0.014974706,-0.030975752,0.0032733039,-0.030699173,-0.05261301,-0.010474516,-0.025222102,0.063160725,-0.039314132,-0.03211132,0.016489606,-0.047840428,-0.022188606,-0.046357054,-0.01931617,0.030973066
-0.011282083,0.014763355,0.044587225,0.015003088,-0.019003566,-0.05765769,-0.06914977,-0.065354,-0.017519914,-0.044921692,0.014546983,0.024417602,0.060816795,-0.043787956,-0.07880595,-0.010334958,-0.027044829,-0.052282326,-0.032533348,-0.013506666,-0.06404107,0.018429564,-0.021707488,-0.028570076,-0.035941355,-0.06203195,0.057970982,0.04670629
-0.047181115,0.03899805,0.0075419573,0.027467808,0.011736182,-0.07485362,0.0524738,-0.013592934,-0.05076922,0.034879413,0.024857895,-0.017697101,0.045658138,-0.049359128,-0.00940042,0.07879942,-0.016929267,0.056190196,-0.011265581,-0.07386626,-0.04824959,0.021636013,0.07348916,0.048236314,0.009357349,0.063075386,0.017332857,-0.031515118
-0.083128676,0.021366872,-0.08239124,0.0110965995,-0.05433471,-0.012435629,-0.068466224,-0.011512242,-0.07305412,-0.015231383,0.030628975,-0.009093336,0.06829684,0.014406281,-0.0100368,0.022352254,-0.00784691,-0.06973231,-0.008526833,0.07070367,0.071770385,-0.015413567,-0.0151747335,0.017249675,0.0024105075,-0.065388575,-0.063886315,0.007263434
0.07909925,-0.002606431,-0.021887004,0.013827293,-0.03525692,0.058947984,0.040451184,0.06796267,0.04220377,0.04562601,0.0077138105,0.017698394,-0.025938846,0.05964891,-0.015372525,0.040190514,-0.07610229,0.06626202,0.033662234,-0.0024312108,0.04131961,-0.010416748,0.067628406,-0.023513507,0.021566084,0.052896474,0.038640194,0.024713961
-0.003366492,0.07251084,-0.04005607,0.049576763,0.043470494,-0.0022854698,0.057226516,0.049717396,0.021926982,0.038894594,0.0050145127,-0.026408382,0.0015748654,0.013477459,0.05133291,-0.010858703,0.013941348,-0.01629843,0.005332644,0.0036922628,0.0378077,-0.068570286,0.04284344,-0.005256588,-0.039640013,0.060961835,-0.084562704,-0.01863197
-0.027381716,0.05682511,-0.04278977,0.033162117,-0.04404989,-0.021702565,-0.039372858,-0.0049895425,-0.023465285,-0.06308958,0.029502023,0.069096856,-0.028272903,-0.01632899,0.012884672,0.048721764,-0.008350614,-0.05026102,-0.00037725526,-0.057985,0.0003677636,0.030786721,0.050004017,0.03393525,-0.061856754,-0.0240978,0.012467892,0.016729932
0.012986499,0.032455597,-0.02730984,0.06950862,0.04680482,0.05769663,0.004912986,0.0059819496,0.017683515,-0.026586182,0.031415403,-0.061210983,0.021677013,0.054895073,-0.04286882,0.021923805,0.0014275096,0.0054305503,0.023359438,0.040908232,0.033143103,-0.010031617,0.009987942,-0.04607086,-0.039639935,-0.0048735905,-0.051378682,-0.074612185
-0.07788239,-0.08215904,-0.082386635,-0.0729812,-0.075361475,-0.07933634,-0.08183,-0.0830576,-0.07996081,-0.08016598,-0.07869622,-0.08175486,-0.082363434,-0.082341455,-0.08416176,-0.07543854,-0.07867231,-0.08509177,-0.084680185,-0.079670064,-0.08299684,-0.079422586,-0.07901328,-0.0769288,-0.101539694,-0.07838594,-0.08766628,-0.08749711
0.04213634,-0.054534875,-0.024823688,-0.03689935,-0.04859118,0.049681593,0.009431466,-0.07559801,0.034730967,-0.068798386,0.057808977,0.07614068,0.064881064,-0.011143791,0.055608504,0.029006941,-0.06262749,-0.009273153,0.003720265,0.027044164,-0.025135446,-0.03989533,-0.076066814,-0.0764414,0.024726477,-0.019764498,-0.031515744,0.003691872
0.08080423,0.003693131,0.04550346,-0.08181603,-0.07722358,0.0024949168,0.043018382,0.044065766,0.08078781,0.04514563,0.07769878,0.016103508,0.015747396,0.045385115,0.024812393,-0.010722256,0.060782038,0.08618829,0.04403051,0.015708392,0.054106027,-0.0007119778,0.05128879,-0.0041481294,-0.0049486286,0.07601222,0.010942172,-0.057549585
-0.029076314,-0.056939296,-0.015697569,0.012518356,-0.027129255,-0.03549167,-0.05792317,-0.042759057,-0.06687481,-0.0115293795,-0.06199714,-0.06705704,-0.018154494,-0.0025873617,-0.014898202,0.019469228,-0.057641137,0.0011951103,0.028614879,-0.03597228,-0.0010805911,-0.057887133,0.0066623273,-0.03231012,-0.013428389,-0.026302658,-0.0796425,-0.078029
-0.06176982,0.028514724,-0.042474624,0.058077693,0.04113666,0.008666201,-0.033826143,0.03987805,-0.016628591,-0.026145004,-0.022775205,-0.03310299,-0.009857506,0.008006564,-0.021458816,0.06617811,-0.05920016,0.039328035,-0.015442251,-0.019303566,-0.015464668,-0.022692945,-0.04714464,-0.03917726,-0.054304454,0.0022973996,-0.0040658144,0.008608406
0.00941831,-0.07274021,0.006777796,-0.029541826,0.023912348,-0.04267748,-0.012005056,0.028276749,0.03706617,-0.056618888,0.013216452,-0.0136346975,-0.04480972,-0.0786057,0.04913045,0.014105389,0.027926674,-0.066551976,-0.08392535,-0.061188195,-0.06599849,-0.05857561,-0.02833957,0.037474114,-0.0038612175,0.010901546,-0.0538361,-0.062221397
0.07121744,0.08541564,0.080471076,0.08020665,0.08019047,0.078674264,0.07214257,0.088055044,0.08381524,0.08072385,0.083869524,0.07945119,0.07362029,0.08747348,0.08555575,0.083153784,0.07536997,0.09030107,0.0854925,0.08264288,0.08370918,0.064693645,0.07881204,0.08231276,0.074869424,0.0756052,0.08716526,0.089171894
0.028379874,0.058700025,-0.0066960207,-0.011018907,-0.01098182,-0.016138926,0.05556357,0.034037914,-0.0067251595,-0.010090981,0.03535565,0.022064554,0.020531952,0.03718966,-0.03379231,-0.021630898,0.040458873,0.03011525,-0.035125818,0.009915414,-0.015978653,0.031632543,0.035049815,0.049119733,0.0011194905,0.058497142,0.016681226,-0.007591972
0.05029227,0.021857841,-0.05027294,-0.06020792,-0.025043033,-0.05932504,-0.019467307,-0.021036081,-0.017065525,0.05793914,0.00017106606,-0.04330294,-0.053025953,-0.055233672,-0.042004373,-0.05294869,-0.013863327,0.005944595,0.005975616,0.010101066,0.024946757,0.012853288,-0.056675978,-0.013202746,-0.01947465,-0.05443439,-0.022323722,-0.02768995
-0.055047095,-0.01613674,-0.017298242,0.008436662,0.0033824965,-0.012577368,-0.046590187,-0.024529694,0.037103597,-0.049669426,-0.06884914,-0.028347552,-0.035607986,0.004321838,-0.0038577546,-0.00061174046,-0.03190185,0.023368223,-0.04924929,0.0027973668,0.0048919297,-0.07838417,-0.044210512,-0.057885297,0.008219154,-0.006530165,-0.024510257,-0.036407873
0.06873136,0.07716739,0.07732278,0.07311008,0.03587614,0.07721676,0.049668916,0.07945505,0.069768794,0.048472665,0.070030525,0.06872286,-0.02327825,0.0798542,0.0680372,0.062363178,0.07122086,0.054482646,0.07579729,0.07168698,0.07002582,0.029883722,0.076546654,0.058902074,0.08072177,0.06213465,-0.003972318,0.041802403
-0.02243497,0.05103337,0.049933165,-0.045174107,0.050849505,-0.017577782,0.056131635,0.021312732,-0.023147246,0.04937257,0.025425898,0.0062726187,0.035980806,-0.022309497,-0.0465097,-0.023843113,0.025847359,-0.074867114,0.03642681,-0.0152327,0.00599501,0.035033096,0.031795382,-0.006906571,-0.08809939,-0.0037681072,0.060643237,-0.036513567
-0.004555289,0.06916921,0.060633775,0.080589205,0.081419796,0.07210287,0.016859787,0.042983085,0.009093299,0.03264341,0.07564022,0.062465854,0.06886557,0.063634366,0.06178553,0.08217782,0.02439772,0.038502723,-0.00052532274,0.0382346,0.038845647,0.033553835,0.06277469,0.074205674,0.035956733,0.040600512,0.02952947,-0.019088643
0.0017993136,0.078825064,0.060514253,0.06172311,0.06591289,0.06638708,0.06414015,0.08013712,0.06406817,-0.027309705,-0.011275477,-0.024068678,-0.06680894,0.0520041,0.07876024,-0.03492601,0.07643519,0.07128186,0.07476585,0.066319585,0.034846406,0.027383434,0.07893884,0.05061706,-0.04902165,0.04191993,0.056670487,0.060661558
-0.054906476,0.010139762,0.043394897,0.054078065,0.056075186,0.030749649,-0.05715878,-0.010408509,0.015809799,0.051900353,0.0681212,0.024215957,-0.026487583,0.045769397,0.0730665,0.045637663,-0.06117315,-0.005366647,0.07793416,-0.010409079,0.07631366,-0.06952736,0.03609203,-0.01562463,-0.012160273,-0.04005304,-0.016631043,-0.041137964
0.04035114,-0.012960119,-0.012889761,0.026001217,-0.019312415,0.039349277,0.0052743945,0.06945839,-0.053010207,-0.026198301,0.005809617,0.010605159,0.010566167,0.030126905,0.0681846,-0.040303066,-0.0075839176,0.03656613,-0.0022411551,-0.03269288,-0.033562906,0.07632245,0.06823897,-0.04410157,0.0020761187,0.0048868335,0.015132663,-0.0058265775
-0.050778538,-0.04758322,0.024225393,-0.011159143,-0.03467074,-0.016958311,-0.007621026,0.07975151,-0.047991663,0.01250623,-0.030388411,0.0054383194,-0.034869857,0.028383503,-0.073663056,-0.044058807,-0.021598998,0.02544851,0.028480772,-0.0065068854,0.023853077,0.019436032,0.07456021,-0.011123221,0.0115630925,0.023692317,-0.054169025,-0.02632875
-0.034690972,-0.07206605,0.006936069,-0.04878798,-0.016642386,0.0029818048,-0.058007013,-0.0482392,-0.061817463,-0.044675164,-0.057743296,-0.002696943,0.024616808,0.01584082,0.0049576573,0.0043644956,-0.04193574,-0.07673571,-0.0542164,0.04725402,-0.016570332,-0.064668804,-0.019104892,0.0058289897,-0.048597142,-0.014359837,-0.048898235,-0.05200896
0.029794252,-0.073981605,0.045666546,-0.03348467,-0.009123655,-0.074855216,-0.022496017,-0.017894233,0.023650363,-0.07372883,0.012273954,-0.015543646,-0.008799308,-0.049853988,-0.046952065,-0.0022628645,-0.051076114,-0.056391504,-0.07002695,-0.06293196,-0.014864385,-0.030926509,0.0062383153,-0.04374091,-0.06626074,0.006538701,-0.07597825,-0.0024510694
