Food,bacon,bagel,biscuits,bread,breakfast,butter,cake,candy,champagne,cheese,chocolate,cookies,cottoncandy,crackers,croissant,cupcake,dough,egg,eggrolls,honey,hotdog,ketchup,mustard,pancakes,peanuts,pickles,pie,pizza,popcorn,pretzel,rice,salad,sandwich,shrimp,soup,spaghetti,steak,sugar,sushi,syrup,teabag,waffles,wine
-0.013119724,-0.040704437,-0.02467685,-0.0273057,-0.0663572,-0.06278969,0.0061107003,-0.028571514,-0.025259104,0.015333447,-0.06168242,-0.019980295,-0.015218092,-0.030241752,-0.042433947,-0.06017644,-0.0017497519,-0.02581357,-0.038487643,-0.056387812,-0.081921026,-0.029156627,-0.036917087,-0.05705364,-0.057118885,-0.07543058,-0.068854816,-0.047190588,-0.060706392,-0.06744875,-0.06899898,-0.04146067,-0.055024523,-0.045201708,-0.04858769,-0.060272302,-0.056181375,-0.068771504,-0.034916516,-0.044322748,-0.0074128667,-0.038151357,-0.06505,-0.06195966
0.02239427,-0.023307811,0.07225858,0.053052533,-0.037383627,-0.04128367,0.055914145,0.04773438,0.0020313596,0.033848893,-0.019838748,-0.026605591,0.0198095,0.08885038,0.010472994,0.080944985,0.06656815,-0.0028083222,0.039055806,0.052912075,0.028837863,0.03350174,0.073083416,0.07542696,0.04382051,0.015806507,0.056560848,0.03138881,0.038613662,0.07208142,0.073227465,-0.028780572,0.04488692,0.03860434,0.023062188,0.03263366,0.051173452,0.009407415,-0.00798222,0.064267136,-0.030273823,0.04232705,-0.0076302644,0.028963143
-0.010416737,-0.07455182,-0.0543043,-0.03691955,-0.051449984,-0.024099134,-0.07889363,0.05664597,0.076140136,0.020967772,0.013487128,0.07574629,0.0485179,0.07185923,-0.075609185,-0.0752771,0.0061359718,-0.017995564,-0.040372297,0.006898359,0.00060624385,-0.04222366,0.05010135,0.03832628,0.06304791,0.036461234,0.05883004,0.020643767,0.02023796,0.027781697,0.0742894,-0.04150035,-0.057627525,-0.07556335,0.006030467,-0.037501503,0.0012299299,-0.056421835,0.07554034,0.051059723,0.003230204,-0.053196236,0.048992544,0.017036993
-0.087662555,-0.019641059,0.018588338,0.021128185,-0.00910014,-0.021992438,-0.014978696,-0.024431327,-0.01693552,0.056486957,0.06287285,-0.014350686,-0.030345445,-0.013336054,0.036692634,0.062449228,-0.07177891,-0.053411707,0.018458858,0.00968093,0.05412997,0.06150802,0.057125777,0.070996076,-0.05631767,0.005226223,0.025202258,-0.027240694,-0.0061922274,-0.038685806,-0.046321224,-0.07342592,0.015378435,0.043711964,0.017004881,-0.014171798,-0.066730954,-0.037190042,-0.0065659266,0.0526875,0.011970034,0.072765194,0.030957451,0.0045075337
-0.017191844,0.031009382,-0.008602352,0.04374956,0.035705373,-0.033930272,0.0012048648,0.032600682,0.060269233,0.019601254,0.03016997,0.061792415,0.06498217,0.008190568,0.032891165,0.03226963,0.053435486,0.056773264,0.078597516,0.0333805,0.036021978,-0.006190512,0.066960864,0.039457813,0.0038328501,0.061444666,0.077513024,0.069395594,-0.0045099203,0.054518614,0.019212697,0.033279102,0.018733766,0.007846389,0.062519036,0.05314631,0.03189421,-0.001165583,0.045627058,0.026732536,-0.025649749,0.067167096,-0.04318116,-0.01840147
0.05014611,-0.051330857,-0.00078714296,-0.045533504,0.00678693,0.020493466,-0.020849023,-0.021738924,-0.01072652,-0.033212792,-0.030118601,0.010582507,-0.04955596,0.030256245,0.036909953,0.05613193,0.0035113485,-0.0039127395,0.05184423,-0.02464955,-0.040717725,-0.038379498,0.010464375,-0.02484905,0.02626101,-0.03398116,-0.0049073286,0.025817636,-0.06502624,-0.0382584,-0.043897893,-0.0052551664,-0.020720731,0.047516994,-0.024790898,0.0024158761,-0.017233413,-0.012819002,0.020606989,-0.0014672861,-0.0128664225,0.0039248853,-0.01849709,0.01754329
0.08046853,0.07151846,0.07244824,0.073401466,0.06929746,0.07919885,0.05509483,0.07940758,0.078031816,0.07413822,0.07388456,0.081298746,0.07085487,0.13490568,0.0726501,0.07122744,0.075247526,0.07663535,0.07695969,0.09182046,0.079805374,0.0283633,0.042141937,0.060783897,0.06989967,0.07836718,0.06645341,0.08165515,0.07429488,0.055389173,0.07752674,0.07382972,0.07817888,0.072036445,0.07358184,0.0737132,0.06607932,0.07555683,0.08077108,0.07012682,0.07142711,0.062871136,0.064606495,0.07999116
0.022628473,0.056353528,0.07408331,0.04152943,0.014284763,0.03631762,0.048062548,0.068113215,0.016440872,0.04349811,0.06005905,0.056312945,0.033395357,0.04816757,0.028851878,0.07834784,0.06258481,0.05294453,0.080727935,0.060853034,0.019187506,-0.013217403,0.043081835,0.033962376,0.039556727,0.007868333,0.05858492,0.058078315,0.07104218,-0.02782127,0.055849753,0.030724427,0.020114005,0.029142791,0.020524045,-0.029705549,0.06316784,0.030683592,0.028439654,0.06841285,0.009285688,0.011221092,-0.0010448631,0.047972266
-0.043947943,-0.018420473,-0.0075531467,0.039943274,0.051555146,-0.047972452,0.08023838,0.06561537,-0.01818514,-0.08346676,0.07111443,0.057490204,0.033708055,-0.037135143,0.014747829,-0.045524273,0.03175577,-0.030099576,0.05363477,0.04140413,-0.012321657,-0.011711802,0.02827304,0.044143572,0.014820329,0.07799925,0.060774136,0.044746548,0.011753448,0.040134024,0.060968142,0.0628696,0.056603763,-0.004861337,0.051803548,-0.0533141,0.046659004,0.06668044,-0.04425366,0.06955962,-0.004082869,-0.061402634,0.035502773,-0.022278937
0.0082709445,0.06474562,0.067353226,0.046076078,-0.05704428,0.056342192,-0.078662366,-0.06162213,-0.04036168,-0.0008377134,-0.0062266057,-0.021960368,-0.034123402,0.01541156,0.047495358,-0.024772042,0.011466972,0.0030537562,-0.019136973,0.05128698,-0.061337195,0.064279236,-0.07069955,-0.07261165,0.03536268,-0.06740205,-0.05192198,-0.01864268,0.07931403,-0.029398985,-0.080154054,-0.019342966,-0.042950086,0.011167604,0.0148140285,0.039446346,0.0009755109,0.06789882,-0.06949752,0.07103644,-0.0816543,-0.07119032,-0.056190617,-0.035038073
-0.0051521086,-0.030383205,0.028370654,0.019914648,-0.024833072,-0.0049173166,-0.021980999,0.03508454,-0.031873748,0.0052576917,-0.02128346,0.033027265,0.0051575997,0.0595171,-0.024575477,-0.010744896,-0.01087803,-0.012441434,0.049632244,0.023520166,0.038846735,0.024855187,0.0202815,0.03619113,0.0367387,0.026266497,0.056743555,0.037254788,0.05077406,0.0061035757,0.0032340614,-0.05039576,0.011170061,0.008516266,0.016304836,-0.018162224,-0.052390147,0.04128797,0.01976272,0.046529703,0.012674093,-0.009065031,0.04911153,-0.04428825
0.0018536769,-0.022846287,0.041701835,-0.05768793,-0.056084324,0.0004983124,-0.04146081,-0.034465395,0.070439756,-0.060607385,0.018027442,0.018830836,0.054387584,0.03617418,-0.019204961,0.07313685,0.039102286,-0.00093313074,0.0070588165,0.073519394,0.020886598,0.077582784,0.068057194,0.0650217,0.05275219,0.047866464,0.004901737,0.0034283588,0.029600816,0.072650954,0.0620895,0.029957745,0.011434218,-0.03423181,0.016798433,0.048277117,0.06780388,-0.042693716,0.045717165,0.0037859252,0.048194706,-0.04249417,0.011528864,0.025422724
0.05386735,0.056286808,0.024743466,0.044090185,0.052383896,0.033574108,0.025190398,0.04032163,0.04181503,0.054744862,0.005504022,0.043010768,0.04191094,0.06952901,0.02672758,0.032686435,0.05194162,0.07271376,0.029530147,0.032992575,0.05151481,-0.013554587,0.015990406,0.041969385,0.037256718,0.054293282,-0.05806446,0.005917381,0.04996814,0.0637278,0.05206118,0.070939586,0.04026505,0.04298855,0.06696013,0.049259417,0.05455089,0.0743993,0.04333487,0.032949485,0.04445201,0.027843164,0.028634593,0.05734038
0.026243351,-0.044918038,-0.05653427,0.049746584,0.051919725,-0.061721463,0.043281652,-0.030421644,0.054315068,-0.07543101,0.006477108,-0.010285017,0.063492864,0.008948496,0.04431043,0.046670318,-0.07665595,0.026388988,-0.022343649,-0.035780806,0.07066621,-0.052443527,-0.0028395432,0.04190263,-0.0035242664,0.052050192,0.05587374,0.056739744,0.0021767428,0.07012148,0.025037799,-0.041058753,-0.031549618,0.049386315,-0.008246005,0.04057412,0.0135573745,-0.047173522,0.062024705,-0.046855453,0.05290338,0.06491766,0.056762222,-0.047395628
0.0130122285,0.03275552,-0.002856982,-0.020188639,0.010811893,0.039719988,-0.0148282815,0.009158904,-0.050943132,-0.029010084,-0.033423364,-0.019735506,0.005763442,0.018316735,-0.057886306,-0.08001681,-0.044286426,0.018726204,-0.018254427,-0.03567601,0.020079324,-0.053078134,-0.05464957,-0.013727782,0.014927099,-0.033954415,-0.06328186,0.023245197,-0.048781365,-0.02497993,-0.053653512,-0.017894547,-0.025304088,-0.061400373,0.04128037,-0.004913417,0.024082504,0.018087897,-0.058426112,-0.06295641,-0.039880723,-0.067218326,0.0017506565,-0.04359832
0.030286377,-0.033672374,-0.06509314,-0.0029871704,-0.0039121932,-0.063594095,-0.059275463,-0.07045478,-0.077246435,-0.02479478,-0.0393055,-0.08621881,-0.06562695,-0.010375826,-0.0560709,-0.07616947,-0.07775927,-0.0042793867,-0.0823241,-0.047020078,-0.050707445,0.043269206,0.01302308,0.03073059,-0.076362334,-0.06703544,-0.068883516,-0.0018189221,-0.008112559,-0.07674722,-0.02758252,-0.06312719,-0.059683688,-0.0038990586,0.0031549993,-0.017705726,-0.038218584,0.045467973,-0.083891265,0.013702521,-0.06438373,0.037179418,-0.06819077,-0.03020759
-0.008097457,0.05010491,0.05207025,0.042920593,0.030433813,0.0015032232,-0.0010353596,0.03703314,-0.0011926638,0.023585329,0.046508767,0.03486095,0.026906405,-0.03495953,0.033100996,0.06797029,0.022136735,-0.03533476,-0.02211571,0.03382747,0.004889018,-0.0033992867,0.0059464895,0.016299564,0.002462541,-0.0049509746,0.022315484,0.010331371,0.06311933,0.053888727,0.053573456,0.00059711054,-0.028098993,0.014868704,0.031671043,0.05265533,-0.008878182,0.06287152,0.012982238,0.048878685,-0.04494554,-0.049925912,0.004866895,0.01689607
0.07375048,0.040660072,0.055212375,0.058406577,0.06601376,0.07148831,0.05274808,0.0590371,0.06828892,0.03427902,0.05707956,0.03594619,0.055348407,0.048220534,0.05568754,0.04189209,0.042480525,0.05893486,0.06580915,0.042017024,0.06363255,-0.024670435,0.054335203,0.040879242,0.056743,0.056683276,0.041476622,0.03301617,0.061062843,0.067011744,0.039237984,0.051346917,0.025996996,0.02749322,0.070444725,0.057561215,0.051767632,0.022153018,0.049566317,0.06267319,0.06404259,0.049413327,0.062025685,0.072134525
-0.02401723,0.049662307,-0.012060813,0.046822656,-0.016553348,-0.017159052,-0.0023702688,0.01078213,0.013029316,0.021982921,-0.034758005,0.052525125,0.027909089,0.021797989,-0.018945947,-0.058703694,0.035861604,-0.04798155,0.0061806054,-0.038600143,0.04040251,0.055708468,-0.00321614,0.03722292,0.021847524,0.044424426,0.034508914,0.040619433,-0.01911272,0.023170153,-0.017133353,0.02801949,0.03029985,-0.04248278,-0.048009705,0.0391444,0.071614355,-0.06725735,-0.01680194,-0.009259514,0.04052761,0.034679595,0.062871,0.053995162
0.023735525,0.025258387,0.060171284,0.05414836,0.006283732,0.07326124,0.0531745,0.051816408,0.062258776,0.055551168,0.03190715,0.042850696,0.051968414,0.06163137,0.06338341,0.020730436,0.062102713,-0.013633492,0.003554581,0.061632823,0.056747597,0.0376384,0.051719528,0.050941058,0.020591032,0.056323435,0.041864388,0.040516034,0.051805172,0.020949308,0.033544026,0.0518842,0.041066535,0.06435853,0.051696535,0.02407897,0.07136666,0.059378754,0.031539667,0.06098516,0.018484399,0.042736005,0.03266054,0.0340037
-0.06702809,0.020115392,-0.0114852,-0.024581308,-0.026993383,-0.046575114,-0.03452823,-0.03696719,-0.04606706,-0.07037045,-0.0067207958,-0.029959045,-0.02639505,-0.06862217,0.0034348695,-0.029603932,-0.039993014,-0.0118271895,-0.021660715,-0.039955553,-0.0807258,-0.015924705,0.029667387,-0.06314776,-0.029904665,-0.025065048,-0.012067722,-0.048540093,0.029988715,0.0023337714,-0.02218712,0.0002200142,-0.039167125,-0.037717596,-0.04057843,-0.012239624,0.0244528,-0.066603325,-0.055339754,0.00867699,-0.06738773,-0.0022948924,-0.06623682,-0.06348447
-0.026544716,-0.010123503,0.058278494,-0.011286338,0.06355505,-0.026383419,0.06461676,-0.03553867,0.039368298,-0.026776843,-0.010366178,0.0190837,0.030956447,-0.058941465,0.054150645,0.080214724,0.03484576,0.053659473,-0.06463376,0.02571995,0.0027808854,-0.009984057,0.035942253,-0.014654064,0.05218781,-0.048028123,0.018247759,0.03132003,-0.01646681,0.042238474,0.014594879,-0.009221507,-0.07747101,-0.0011333072,0.0697914,-0.0024494955,0.037887633,-0.040349547,-0.042106833,-0.036333274,0.025747072,-0.022414805,0.036425423,-0.05459574
0.07337422,0.0762082,-0.03741275,0.051796712,0.020997461,0.07297403,-0.043939345,0.053030256,0.060508665,0.0693677,-0.063444495,0.04722601,0.065660596,0.06453813,-0.001265118,-0.02614951,0.04342006,0.057997234,0.08144291,0.07014592,0.06035929,0.057668444,0.053514335,-0.05713111,0.06875442,0.038165826,-0.005237573,0.08150818,0.045696698,0.05643653,0.022414546,0.019102927,0.069498,0.06724621,0.06588943,0.05426823,0.06187581,0.038666245,0.079284646,-0.047100425,0.06294817,0.055476543,0.048665274,0.043008406
-0.012942029,0.035166692,-0.038956866,0.028285654,-0.054335702,0.027022142,-0.04414526,0.039473556,0.06326198,0.06362169,-0.0035620867,0.074152656,0.07179969,0.035041247,-0.0024546986,0.062726855,0.036523793,0.024994418,0.018477542,0.07303451,0.079536244,0.05771229,0.012285285,0.014759684,0.034856454,0.06321776,-0.043850545,0.07704514,0.05757763,-0.05099285,0.030688165,-0.0063623106,0.036232095,-0.026187602,-0.02508348,0.0052463,0.037385523,0.06327849,0.055957608,0.01119062,0.037735865,0.027005011,0.00423129,-0.021586042
-0.008625387,-0.06775809,-0.06959247,-0.05996054,-0.052405972,-0.058130994,-0.0726954,-0.024985315,0.007770685,-0.044202797,-0.048001003,-0.018852906,-0.04057361,-0.06586813,-0.05580781,-0.062144596,-0.03371434,-0.041003894,-0.03349278,-0.049988966,0.0002661985,-0.012402234,-0.028151233,-0.051922776,-0.064957045,0.0405679,-0.017945739,-0.068645775,-0.038940772,-0.019501204,-0.016079403,-0.062223002,-0.049153235,-0.043925595,0.029519308,-0.0038742144,-0.043386962,-0.042134773,0.03061782,0.023448292,-0.034546398,0.027166411,-0.062865414,-0.0031694756
0.013771407,0.006607178,-0.014172157,-0.018414648,-0.017393902,-0.06905095,0.06078998,0.010016438,0.0020889002,-0.021784069,0.044433553,0.0199461,-0.0077015143,0.019314785,-0.005536459,-0.020473057,0.02152908,0.011119016,0.023413768,-0.009340434,-0.033305816,0.0264868,0.057460207,0.05314172,-0.03552054,0.04873754,-0.009523931,0.033036973,0.015476291,0.019181496,0.019841699,0.031337857,0.024600655,-0.022947798,0.015123356,0.01561553,0.019235391,-0.047133435,0.046420757,-0.007383174,0.023589022,-0.0040973024,-0.009862489,0.019615188
0.010811358,0.011912133,0.060722463,-0.013757576,0.006318455,-0.009378878,-0.067314096,-0.0017749058,-0.04049305,-0.059492115,-0.05374932,-0.07433199,0.049195215,-0.028771522,0.009030194,-0.053162467,-0.019499386,-0.05504785,-0.030311957,0.03417121,-0.043243613,0.07115119,-0.019971386,-0.01016019,-0.07106508,-0.037295997,0.034226004,-0.045423936,-0.009616607,-0.05116625,-0.07202237,0.055649925,-0.012912786,0.055694554,0.0776236,0.0747279,0.04133715,0.05372758,-0.07555779,0.07349208,-0.08254496,-0.050726354,-0.05405539,-0.0424435
-0.044026013,-0.0133193005,-0.032417517,-0.022302313,-0.02867736,-0.037174944,-0.030710133,0.009259497,-0.0378628,-0.05279239,-0.027789181,-0.009306876,-0.025413778,0.00011155095,0.014207761,0.016416598,0.0457393,-0.037364505,-0.061440583,-0.023974601,-0.027433833,-0.008448195,0.016151376,0.037675884,0.012414551,-0.029228458,-0.01638789,0.050049223,-0.020964025,-0.01077084,-0.0057222624,-0.05435639,-0.02639036,-0.0012000652,-0.0037688734,-0.04422865,-0.065781064,0.001596406,0.0039555915,-0.0165666,-0.050684128,0.00018095296,-0.018437685,-0.0700235
-0.002965443,0.022136485,0.03984831,0.06544846,0.068296835,0.077583864,0.061078787,-0.0041254135,0.065360576,0.025670884,0.026270594,-0.030998897,0.037382167,0.019415341,0.06716394,0.019009277,0.047988266,0.045347307,0.026792267,0.017257536,0.02601283,0.012443041,0.01592777,0.048223823,-0.018924538,0.06837802,-0.026846321,0.026248751,-0.027495177,0.029919447,0.044712856,0.05748838,-0.016026096,0.02311205,0.03892436,0.061581858,0.043462627,0.011972128,0.056221392,0.0087797865,-0.0071155797,0.06498903,-0.024807295,0.03556775
0.015630858,0.03366144,-0.021738943,-0.009866041,0.034370415,-0.007764896,0.027272716,-0.050059564,0.04702953,0.04687108,-0.008264373,0.015363607,0.031009387,0.037455447,-0.0051381732,0.018472238,-0.014693694,-0.050117508,0.012275629,0.004718261,0.042706378,-0.02478766,-0.04633569,-0.04666697,0.03758288,-0.061257973,-0.0489509,0.033831116,-0.06505689,0.031611476,0.007169107,0.055387445,-0.064056285,0.029343316,-0.03641138,0.008427945,-0.0065523935,0.008854643,0.053399146,0.038925968,0.052029293,0.025296925,0.07152842,-0.017954757
-0.021685125,0.023093618,0.07574626,0.033655476,0.00961033,0.030220147,0.035003092,-0.039158333,0.037185356,0.0453678,0.04932776,0.012329712,-0.0101351105,-0.011102787,0.042015042,0.026748195,-0.021678928,-0.04299866,-0.01402438,0.04164858,0.0027754144,0.003566033,-0.012869046,0.036463886,0.055632938,0.04380401,0.020896483,0.00075009157,-0.018839289,0.066527516,-0.034983277,0.06013969,0.04524386,-0.0045359386,0.049297705,0.07877893,-0.0019563949,0.06202248,-0.032852374,0.07501065,0.020318376,0.036277298,0.051309194,0.030961828
0.025087511,0.021161353,0.058695648,0.06274997,0.032392725,0.057278726,0.036368165,0.018913781,0.011508819,0.079762496,0.0789208,0.082838126,0.0750018,-0.031503066,0.010494708,0.08702902,-0.029862786,-0.014254101,0.075589165,0.08029734,0.057040375,0.024135415,-0.00026582042,0.03256309,-0.016266525,0.06547182,0.034214836,0.060336113,0.05015718,0.056416307,0.0444881,0.039822023,0.07027601,0.062507115,0.070440814,0.022883195,0.009022605,0.05714566,0.056965224,0.06343877,5.652925e-05,0.019631535,-0.030365713,0.071970224
-0.02427834,-0.020100137,-0.04758335,-0.016522517,0.030706553,-0.033037554,0.022020506,0.051008753,-0.04088614,-0.03509654,-0.009958261,-0.006228209,-0.03554758,-0.029383961,0.00407065,0.028745355,0.013108528,0.042830467,-0.027345909,0.028140673,-0.041675925,-0.03533213,-0.07271059,-0.061569333,0.04123424,-0.0054422533,-0.04356856,-0.03081298,-0.004701628,0.02218892,0.019920003,0.030583484,0.038684458,-0.055632703,0.010117784,-0.000112996335,0.05255245,-0.045890447,0.0012770329,-0.034685146,-0.00862773,-0.052723877,-0.013810984,0.006334581
0.022216745,-0.046921775,0.00075257913,0.0026448446,-0.011260468,0.0075244736,0.0122383265,-0.006341561,0.00065954594,0.047194723,-0.023249192,0.004669466,-0.024652073,0.007619828,-0.0016270925,-0.025633825,-0.017804671,0.00032369708,-0.035423916,0.017971488,-0.06626223,-0.024283448,-0.036993105,-0.017152831,0.00886972,-0.012853092,-0.040900514,-0.058440555,0.040966984,-0.021766415,0.023627276,-0.027702512,-0.05513936,-0.04580953,0.01342398,-0.038431935,0.022052523,0.011498973,-0.03193992,0.0356589,0.0013079334,-0.02282628,0.02515107,0.022304125
-0.053666797,0.025672628,-0.007644373,-0.044589464,-0.06727828,-0.07766779,-0.040242426,0.058058865,0.02977423,0.038500555,-0.07115134,0.076294966,0.06795258,-0.03007167,0.014756548,-0.016083824,0.04610176,-0.009907434,-0.05976652,-0.03183599,0.02844546,-0.005583111,-0.0616317,0.0013177877,-0.052193575,0.05775589,-0.029728571,-0.043911103,-0.035888948,0.03578651,-0.016785609,-0.021851592,-0.026089815,-0.053237498,-0.04550459,-0.027758412,-0.039359733,-0.07327688,-0.0015998418,-0.052007623,-0.009885318,-0.060514044,-0.0712355,-0.048918635
0.012365663,0.06850736,0.027053734,-0.0005717902,0.05501377,0.07190835,0.037778858,0.007815132,0.015021407,0.0015557669,0.031203171,0.005799013,-0.026208779,0.0064290077,-0.022718871,0.046687517,-0.02112274,0.00019166603,0.07477142,0.08800009,0.061238788,0.034158275,-0.0023458628,0.0067126206,0.045734905,0.0046931785,-0.042886227,0.025167996,-0.024068998,-0.0039025377,-0.0089225,0.046008464,0.058469664,0.034740794,0.060358748,0.01144786,0.013471541,0.06821475,0.0012505741,0.07261464,0.0007974754,0.027902057,0.011598809,-0.008327037
-0.08938833,-0.07563819,-0.07600159,-0.0715155,-0.07373365,-0.08304655,-0.07707923,-0.07682411,-0.074674025,-0.07682383,-0.072008,-0.074758515,-0.075229704,-0.084137894,-0.068275146,-0.052114844,-0.077134244,-0.07498035,-0.07621087,-0.08457802,-0.07755866,-0.051004723,-0.066356584,-0.06627902,-0.07485955,-0.06795681,-0.074943595,-0.07577774,-0.07071507,-0.07491879,-0.07300421,-0.0719965,-0.07715047,-0.073799275,-0.07602813,-0.07147525,-0.06935688,-0.07354928,-0.06240757,-0.07588354,-0.07935509,-0.06538034,-0.07239141,-0.07515476
0.0063108415,0.0078531215,0.0215818,0.065328114,-0.0047809305,0.020194659,0.072451346,-0.046421263,-0.0023011805,0.009721057,-0.03364997,-0.022499658,0.028860668,0.048076134,0.010063487,-0.0017014934,0.0015333663,-0.07038199,-0.05739705,-0.017505504,0.022668539,-0.05457745,-0.013812666,-0.04751597,0.064946175,-0.049515605,0.011612744,-0.053209584,-0.07645484,0.0015645901,-0.025597919,0.03712329,-0.04410419,0.023623021,0.005500986,-0.057786807,-0.01723175,-0.014050149,0.022276022,0.0063457647,0.07002016,-0.022419289,0.034744002,-0.031641
