food,bacon,bagel,bread,breakfast,butter,cake,candy,cheese,chocolate,cookie,cotton candy,crackers,croissant,cupcake,dough,egg,eggrolls,hamburger,honey,ketchup,mustard,pie,pizza,popcorn,pretzel,rice,salad,sandwich,soup,spaghetti,steak,sugar,sushi,syrup,tea bag,waffle,wine,biscuits,shrimp
0.0804685,0.07151848,0.072448224,0.06929746,0.07919887,0.05509487,0.07940757,0.078031816,0.07388457,0.081298746,0.0763841,0.058465,0.0726501,0.07122745,0.075247526,0.07663533,0.07695968,0.09182048,0.0760788,0.079805404,0.042141948,0.060783915,0.081655145,0.07429487,0.05538916,0.07752673,0.07382971,0.07817888,0.072036445,0.07371322,0.0660793,0.07555683,0.08077109,0.07012683,0.071427114,0.06749254,0.07469737,0.07999117,0.073401466,0.07358184
0.022628428,0.056353513,0.07408332,0.014284785,0.03631765,0.048062578,0.06811321,0.016440846,0.060059063,0.05631293,0.07453362,-0.03024937,0.028851928,0.07834786,0.06258482,0.052944478,0.08072794,0.06085301,0.054515857,0.019187562,0.043081816,0.03396244,0.058078315,0.07104218,-0.027821269,0.055849716,0.030724404,0.020113984,0.029142775,-0.02970553,0.06316782,0.030683562,0.028439688,0.06841285,0.009285659,0.003581941,-0.047388352,0.04797227,0.0415294,0.020524075
-0.04394792,-0.018420452,-0.007553109,0.051555134,-0.047972478,0.08023838,0.06561537,-0.018185154,0.071114436,0.057490204,0.054213677,-0.04235312,0.014747796,-0.045524247,0.031755805,-0.030099574,0.053634785,0.041404143,0.058273297,-0.012321687,0.028273057,0.044143602,0.044746526,0.011753461,0.040134016,0.060968135,0.06286961,0.0566038,-0.004861344,-0.05331411,0.046659026,0.066680424,-0.044253636,0.06955961,-0.004082841,-0.05132385,0.015794687,-0.022278963,0.039943274,0.05180355
0.008270978,0.06474561,0.067353226,-0.057044245,0.056342173,-0.078662366,-0.061622143,-0.040361628,-0.006226616,-0.021960381,-0.039199032,0.008616082,0.047495376,-0.02477202,0.011466948,0.003053756,-0.01913701,0.051286995,0.07996336,-0.061337207,-0.07069956,-0.072611645,-0.01864271,0.07931402,-0.029399041,-0.08015406,-0.019342918,-0.04295011,0.011167631,0.03944636,0.00097552,0.06789881,-0.06949752,0.07103646,-0.08165431,-0.047688123,-0.07340123,-0.03503809,0.046076037,0.014814056
-0.005152178,-0.03038325,0.02837063,-0.024833042,-0.004917279,-0.021980999,0.035084523,-0.03187379,-0.021283437,0.033027295,0.001405899,-0.009339499,-0.024575498,-0.010744901,-0.01087797,-0.012441484,0.04963226,0.023520175,-0.019077128,0.038846746,0.020281494,0.03619112,0.037254788,0.05077409,0.006103603,0.003234085,-0.050395753,0.011170095,0.008516252,-0.018162234,-0.052390125,0.04128798,0.019762708,0.04652971,0.012674066,0.03303748,0.02803535,-0.0442883,0.019914698,0.016304838
0.001853665,-0.022846306,0.041701857,-0.056084286,0.000498312,-0.04146083,-0.034465414,0.07043975,0.018027391,0.018830834,0.035498317,0.023655897,-0.019204978,0.073136866,0.03910229,-0.000933114,0.007058895,0.073519394,-0.015405672,0.02088657,0.06805717,0.06502169,0.003428356,0.029600767,0.07265095,0.062089503,0.029957706,0.011434253,-0.03423185,0.04827712,0.06780389,-0.042693708,0.045717187,0.003785889,0.048194688,-0.03300983,0.002358739,0.025422685,-0.057687942,0.016798435
0.053867392,0.056286808,0.024743456,0.052383892,0.033574063,0.025190396,0.040321674,0.041815143,0.005504015,0.043010775,0.029395925,0.07241978,0.026727535,0.032686416,0.05194163,0.07271375,0.02953014,0.03299252,0.06726864,0.051514767,0.01599043,0.041969333,0.005917381,0.04996816,0.06372781,0.052061215,0.07093959,0.040265057,0.042988554,0.049259413,0.054550897,0.0743993,0.043334845,0.032949485,0.04445203,0.059462383,0.010098206,0.057340402,0.044090185,0.066960156
0.026243329,-0.044918064,-0.0565343,0.051919717,-0.061721463,0.043281645,-0.030421648,0.054315016,0.006477068,-0.010285079,0.046237353,0.08168684,0.04431045,0.04667031,-0.07665595,0.02638895,-0.022343647,-0.035780802,0.026438827,0.07066626,-0.002839519,0.041902605,0.056739748,0.00217674,0.070121475,0.025037797,-0.04105874,-0.031549636,0.049386296,0.040574096,0.01355735,-0.047173508,0.06202472,-0.046855446,0.052903395,0.057885256,0.048946682,-0.04739566,0.049746606,-0.008245953
0.013012196,0.03275554,-0.002856963,0.010811903,0.039720003,-0.014828274,0.009158921,-0.050943144,-0.033423387,-0.01973547,-0.026254585,0.028680416,-0.0578863,-0.08001679,-0.044286426,0.018726217,-0.01825441,-0.03567596,-0.05436207,0.02007932,-0.05464957,-0.013727782,0.023245202,-0.048781373,-0.024979936,-0.05365353,-0.017894547,-0.025304077,-0.0614004,-0.004913454,0.024082456,0.018087884,-0.05842612,-0.06295639,-0.039880738,-0.06203235,-0.012388919,-0.043598324,-0.020188645,0.041280363
0.030286357,-0.03367233,-0.065093145,-0.003912103,-0.06359413,-0.05927545,-0.07045478,-0.07724642,-0.039305504,-0.08621882,-0.066266425,-0.07077799,-0.056070883,-0.07616947,-0.077759266,-0.004279378,-0.0823241,-0.047020115,0.057480663,-0.050707486,0.013023046,0.030730594,-0.001818906,-0.008112602,-0.07674721,-0.027582567,-0.06312719,-0.059683707,-0.00389904,-0.01770574,-0.03821855,0.045467988,-0.08389128,0.013702455,-0.06438374,-0.037369736,-0.05491667,-0.030207576,-0.00298714,0.003154961
-0.00809748,0.050104912,0.05207025,0.030433813,0.001503228,-0.00103537,0.037033122,-0.001192672,0.046508756,0.03486097,-0.014585576,-0.01790925,0.033100992,0.0679703,0.022136748,-0.035334796,-0.022115707,0.03382745,0.03294033,0.00488903,0.005946519,0.016299592,0.010331421,0.063119344,0.05388875,0.053573444,0.000597135,-0.028098939,0.014868688,0.05265537,-0.008878184,0.06287152,0.01298227,0.04887869,-0.044945545,-0.03472412,0.012594169,0.016896114,0.042920638,0.031671017
0.07375048,0.040660106,0.055212397,0.066013776,0.071488336,0.052748095,0.0590371,0.06828895,0.057079546,0.035946205,0.049654413,0.054790378,0.055687528,0.041892078,0.042480525,0.05893485,0.06580917,0.042017017,0.0665002,0.063632555,0.05433518,0.040879257,0.033016212,0.061062824,0.06701174,0.03923797,0.051346894,0.025996985,0.0274932,0.057561208,0.05176761,0.022153042,0.049566347,0.062673196,0.06404256,0.059838403,0.009765081,0.07213454,0.058406554,0.07044472
-0.024017263,0.049662273,-0.012060803,-0.016553374,-0.017159048,-0.002370334,0.01078215,0.013029303,-0.034757998,0.05252514,0.050115053,-0.05020031,-0.018945938,-0.05870368,0.035861623,-0.04798151,0.006180612,-0.03860019,0.043373168,0.040402498,-0.003216168,0.037222903,0.04061942,-0.019112736,0.023170168,-0.017133344,0.028019544,0.030299855,-0.04248276,0.039144423,0.07161433,-0.067257345,-0.016801905,-0.009259558,0.040527653,0.030257832,0.04899682,0.05399517,0.046822645,-0.048009712
0.023735536,0.025258387,0.060171276,0.006283755,0.07326127,0.05317451,0.051816437,0.062258773,0.03190711,0.04285073,0.067347005,-0.011045123,0.06338342,0.020730413,0.062102735,-0.013633504,0.003554659,0.061632827,0.005774015,0.05674757,0.051719494,0.050941058,0.040516023,0.051805172,0.020949274,0.03354399,0.05188417,0.0410665,0.06435854,0.024078988,0.07136665,0.059378758,0.03153966,0.06098515,0.01848442,0.042564094,0.021528982,0.034003712,0.05414838,0.05169658
-0.06702808,0.020115403,-0.011485196,-0.026993364,-0.046575114,-0.034528237,-0.036967218,-0.046067104,-0.006720811,-0.02995905,-0.009569585,-0.03468637,0.003434867,-0.029603893,-0.039992973,-0.011827176,-0.021660676,-0.03995554,-0.03791531,-0.0807258,0.029667372,-0.06314777,-0.048540123,0.029988728,0.00233375,-0.022187129,0.000220019,-0.03916717,-0.03771759,-0.012239665,0.024452752,-0.06660333,-0.055339728,0.00867698,-0.06738775,-0.011169735,-0.06411468,-0.06348447,-0.024581347,-0.040578455
-0.026544752,-0.010123518,0.058278494,0.063555054,-0.0263834,0.06461677,-0.03553866,0.039368317,-0.010366215,0.01908374,-0.010009352,-0.030580647,0.054150667,0.08021472,0.034845747,0.053659476,-0.06463372,0.025719913,0.000984649,0.002780909,0.035942264,-0.01465408,0.031320035,-0.016466772,0.04223851,0.014594869,-0.009221529,-0.077471,-0.001133262,-0.002449516,0.037887648,-0.04034955,-0.042106878,-0.036333267,0.025747081,-0.063934155,0.03579798,-0.05459577,-0.011286363,0.06979141
0.07337424,0.0762082,-0.0374128,0.020997437,0.07297406,-0.043939363,0.05303027,0.060508657,-0.06344448,0.047226004,0.045263045,0.07918074,-0.001265138,-0.026149504,0.043420088,0.057997216,0.08144291,0.070145905,0.059851676,0.0603593,0.053514306,-0.057131093,0.08150819,0.045696676,0.056436528,0.022414545,0.019102905,0.069498,0.06724623,0.054268226,0.06187581,0.03866627,0.07928465,-0.047100402,0.06294816,0.05661272,0.03899668,0.043008372,0.051796727,0.06588944
-0.012942066,0.035166703,-0.038956873,-0.054335706,0.027022136,-0.044145267,0.039473545,0.063261986,-0.003562132,0.07415265,0.07568301,0.071442544,-0.002454694,0.06272683,0.036523778,0.024994448,0.018477544,0.073034525,0.04219772,0.079536244,0.012285282,0.014759695,0.077045165,0.057577625,-0.050992846,0.030688161,-0.006362329,0.036232103,-0.026187647,0.00524631,0.037385494,0.0632785,0.05595761,0.011190587,0.037735846,0.003292784,0.011410524,-0.02158604,0.028285656,-0.02508351
-0.008625421,-0.06775808,-0.06959247,-0.052405972,-0.058130972,-0.072695404,-0.024985315,0.007770638,-0.048001006,-0.018852886,-0.025818737,-0.04241215,-0.0558078,-0.062144596,-0.033714313,-0.0410039,-0.03349281,-0.049988955,-0.045596898,0.000266204,-0.028151218,-0.05192276,-0.06864577,-0.038940787,-0.01950123,-0.01607943,-0.062223006,-0.04915323,-0.043925647,-0.003874208,-0.04338696,-0.0421348,0.030617801,0.023448315,-0.034546394,0.06005391,-0.07488436,-0.003169483,-0.059960544,0.029519357
0.013771461,0.006607178,-0.014172172,-0.017393842,-0.06905095,0.06078998,0.010016429,0.002088887,0.044433575,0.019946093,0.015103441,-0.012054832,-0.005536478,-0.020473061,0.021529071,0.011119009,0.023413714,-0.009340368,-0.018555721,-0.033305787,0.057460215,0.053141724,0.033036973,0.015476302,0.019181449,0.01984168,0.03133786,0.024600647,-0.022947822,0.015615546,0.019235382,-0.04713343,0.046420787,-0.007383226,0.023589004,0.03609912,-0.029974379,0.019615246,-0.018414631,0.015123399
0.010811302,0.011912112,0.060722463,0.006318468,-0.009378887,-0.067314096,-0.001774925,-0.040493045,-0.05374932,-0.07433199,0.058891613,0.005332816,0.009030226,-0.053162478,-0.01949935,-0.05504785,-0.030311897,0.03417124,0.06644261,-0.043243658,-0.019971384,-0.010160193,-0.04542397,-0.009616609,-0.05116624,-0.072022386,0.05564993,-0.012912775,0.055694535,0.0747279,0.041337118,0.05372755,-0.07555782,0.07349209,-0.08254498,-0.04626757,-0.02524489,-0.042443514,-0.013757557,0.0776236
-0.04402601,-0.013319332,-0.032417525,-0.028677382,-0.037174955,-0.030710135,0.009259464,-0.037862785,-0.027789198,-0.009306849,-0.010017561,-0.041151416,0.014207745,0.016416598,0.045739286,-0.0373645,-0.06144061,-0.023974571,-0.051386088,-0.027433794,0.016151417,0.037675872,0.0500492,-0.020963985,-0.010770823,-0.005722276,-0.054356374,-0.02639036,-0.001200074,-0.044228617,-0.06578104,0.001596396,0.003955574,-0.016566576,-0.05068411,0.039092895,-0.009454427,-0.07002351,-0.022302298,-0.003768878
-0.002965475,0.022136543,0.039848357,0.06829684,0.07758385,0.06107879,-0.004125374,0.065360576,0.026270594,-0.03099888,0.064586416,-0.007167472,0.06716394,0.01900928,0.04798825,0.045347314,0.026792305,0.017257528,0.068808876,0.026012825,0.015927779,0.048223775,0.026248746,-0.027495168,0.029919494,0.044712894,0.057488378,-0.016026078,0.023112047,0.061581884,0.043462638,0.011972137,0.056221418,0.008779792,-0.007115566,0.06421012,0.038351823,0.035567727,0.065448456,0.03892438
0.015630897,0.03366144,-0.021738907,0.034370404,-0.007764874,0.027272735,-0.050059568,0.04702953,-0.00826435,0.015363601,0.06942511,0.02282732,-0.005138188,0.01847221,-0.01469368,-0.050117504,0.012275674,0.004718267,-0.016890252,0.042706355,-0.0463357,-0.04666698,0.033831112,-0.0650569,0.031611476,0.007169082,0.055387463,-0.064056285,0.029343303,0.00842797,-0.00655237,0.008854636,0.053399153,0.038925927,0.052029308,0.015717214,0.07341705,-0.01795476,-0.009865984,-0.03641136
-0.021685155,0.023093622,0.07574626,0.009610337,0.030220155,0.035003107,-0.03915835,0.03718537,0.04932778,0.012329706,-0.017363032,0.011729687,0.04201504,0.026748177,-0.021678923,-0.042998683,-0.014024365,0.041648548,0.010134068,0.002775437,-0.012869003,0.036463894,0.000750103,-0.018839328,0.06652751,-0.034983277,0.06013972,0.04524386,-0.004535902,0.07877893,-0.001956359,0.06202248,-0.032852314,0.07501066,0.02031836,0.050801612,0.022723565,0.030961836,0.03365551,0.04929768
0.025087524,0.021161338,0.05869564,0.032392755,0.057278756,0.03636813,0.018913813,0.011508795,0.07892079,0.082838126,0.076816395,0.041432668,0.010494709,0.08702901,-0.02986275,-0.01425415,0.07558918,0.08029733,0.038055412,0.05704039,-0.000265812,0.03256309,0.060336117,0.05015718,0.05641634,0.0444881,0.039822016,0.07027602,0.06250711,0.022883186,0.009022558,0.05714565,0.05696525,0.06343878,5.6514124e-05,0.019893864,-0.06012701,0.071970224,0.06274997,0.07044081
-0.024278319,-0.020100124,-0.047583345,0.03070653,-0.03303757,0.02202051,0.05100876,-0.040886115,-0.00995824,-0.006228151,-0.05592847,-0.07225705,0.004070607,0.028745355,0.013108547,0.042830493,-0.027345901,0.02814062,-0.038233772,-0.041675914,-0.07271058,-0.061569355,-0.03081295,-0.004701608,0.022188883,0.019919995,0.030583488,0.03868446,-0.0556327,-0.000113103,0.05255246,-0.045890465,0.00127703,-0.034685142,-0.008627739,-0.049439464,-0.006322755,0.006334594,-0.016522512,0.010117784
0.022216743,-0.046921793,0.00075259,-0.011260512,0.007524462,0.012238347,-0.006341546,0.000659584,-0.023249216,0.004669468,-0.029986976,0.04335822,-0.001627092,-0.025633812,-0.017804688,0.000323754,-0.035423942,0.017971471,-0.00065847,-0.06626226,-0.03699308,-0.0171528,-0.058440562,0.04096699,-0.021766424,0.02362726,-0.0277025,-0.05513935,-0.04580958,-0.038431954,0.022052556,0.011498963,-0.03193993,0.03565892,0.001307955,-0.025221715,0.002597743,0.022304112,0.002644808,0.013423996
-0.05366678,0.025672639,-0.007644344,-0.06727828,-0.077667795,-0.040242422,0.058058865,0.029774178,-0.07115134,0.07629497,0.014054079,0.048789263,0.014756545,-0.016083835,0.046101786,-0.009907446,-0.05976651,-0.03183604,-0.047024086,0.028445415,-0.061631657,0.001317793,-0.04391112,-0.035888854,0.03578652,-0.016785616,-0.021851584,-0.026089856,-0.05323747,-0.027758377,-0.039359692,-0.07327687,-0.001599807,-0.052007675,-0.009885347,-0.06418366,-0.06532092,-0.048918664,-0.044589438,-0.045504615
0.012365649,0.06850736,0.027053734,0.05501376,0.07190835,0.037778832,0.007815138,0.01502141,0.03120317,0.005799042,0.015258693,0.04343163,-0.022718877,0.046687525,-0.02112274,0.000191696,0.074771404,0.08800009,0.028850367,0.061238796,-0.002345884,0.006712609,0.025168,-0.024069002,-0.003902526,-0.008922474,0.046008453,0.058469687,0.034740783,0.011447878,0.013471535,0.06821476,0.001250589,0.07261465,0.000797528,0.016442316,0.023964565,-0.008327005,-0.00057179,0.060358737
-0.08938834,-0.07563818,-0.076001585,-0.07373365,-0.08304654,-0.07707924,-0.0768241,-0.07467403,-0.07200801,-0.07475852,-0.07024004,-0.072105035,-0.068275146,-0.052114848,-0.07713424,-0.07498035,-0.07621087,-0.08457801,-0.07776822,-0.07755869,-0.06635658,-0.06627902,-0.07577772,-0.070715085,-0.07491878,-0.07300421,-0.07199651,-0.07715047,-0.073799275,-0.07147527,-0.06935689,-0.07354928,-0.06240757,-0.07588354,-0.07935509,-0.061663937,-0.07276077,-0.075154774,-0.0715155,-0.076028116
0.006310824,0.007853092,0.021581775,-0.004780906,0.020194676,0.07245137,-0.046421245,-0.002301144,-0.03364995,-0.022499684,0.022502305,0.008915697,0.010063507,-0.001701488,0.001533332,-0.070382,-0.05739704,-0.017505486,0.015569084,0.02266849,-0.013812595,-0.047515944,-0.053209595,-0.07645484,0.001564594,-0.025597913,0.037123293,-0.0441042,0.023622988,-0.057786774,-0.017231781,-0.014050148,0.022276042,0.006345792,0.07002018,-0.047871113,0.028877473,-0.031641018,0.065328114,0.005500981
-0.038011994,-0.021270156,-0.055442184,-0.048436884,-0.036040414,-0.049583558,-0.05058189,-0.034212124,-0.042429473,-0.020865351,0.02848729,-0.027843745,0.014984544,-0.06179233,0.011231475,-0.018235616,-0.019053439,-0.024797063,-0.07012073,-0.044462614,-0.056215063,-0.0685446,-0.06785655,-0.021928418,-0.06930554,-0.04123516,-0.013785983,-0.056114513,0.036822345,-0.039109554,-0.034218177,-0.023980713,0.017554382,0.022588745,-0.05784914,0.00863982,-0.07342741,-0.019039262,-0.021643234,-0.014225301
0.024934275,-0.02542094,-0.060513336,0.001863269,0.058822688,-0.024786934,0.039865036,-0.000947194,-0.015630784,0.027808152,0.016466275,0.000367628,0.055037964,-0.06200427,-0.038475957,0.005953278,0.007805322,0.00337369,0.006299784,-0.006041348,-0.023741206,-0.011121278,0.007170955,0.06088422,-0.047284115,0.001909581,0.042964194,0.001514477,0.017035743,-0.03172189,-0.045859102,0.047268312,-0.014468806,-0.022766914,-0.025227422,-0.015611824,-0.062394388,-0.000196426,0.039578818,-0.026602963
-0.04743691,-0.05374937,-0.035942324,-0.04864568,-0.032453086,-0.005631164,-0.029934136,-0.02686024,-0.033064835,-0.054658692,-0.02795008,-0.018362246,-0.036232386,0.034529794,0.027407767,-0.07373,-0.08293175,-0.07111053,0.009813407,-0.019908343,0.015125369,0.036502827,-0.05336423,-0.044531323,-0.038664825,-0.007244711,-0.005338872,-0.029990118,-0.041172497,-0.032895915,-0.02816051,-0.016701661,-0.011304776,-0.039184645,0.001765095,-0.051586248,0.04995846,-0.042755786,-0.0482298,0.024771176
0.047849625,-0.04168211,-0.0633082,0.04008118,0.034583397,-0.020660706,0.064073056,-0.007737138,0.027043773,0.045829482,0.051670097,-0.042217106,0.014062762,-0.023978414,0.002483647,-0.013164852,0.072333604,0.03349673,0.031855267,-0.02443098,0.018413471,-0.020352904,0.04009963,0.014812812,-0.005695337,-0.0618831,-0.015285038,-0.007587325,0.009999997,0.018962307,0.0421423,0.012126067,-0.005428446,0.00448024,-0.079292744,0.053773973,-0.012896886,0.03509939,0.060008783,-0.009473514
0.03720877,0.008887519,-0.008269418,0.046104327,0.011721917,0.05184211,-0.024756305,-0.045727648,-0.011091163,-0.029398307,0.01628861,-0.015367601,-0.017453017,0.046248514,-0.004448042,0.027828885,0.011877587,-0.024372421,0.008648455,-0.002062049,-0.062897526,-0.066198654,0.00522239,-0.017339494,0.002834499,-0.043889858,0.06114994,-0.020469794,-0.024709357,-0.03112541,-0.028027095,-0.001426744,-0.037585944,-0.027474422,-0.05131424,0.00649861,-0.013436711,0.066447616,0.02800772,-0.028423956
0.035321947,0.007855667,-0.03637944,0.001962223,0.01455297,-0.017907308,-0.077734664,-0.005051168,-0.06298179,-0.037341084,-0.063270055,-0.04292648,-0.06746285,0.016267158,-0.057389405,-0.014407538,0.035640724,0.014896222,-0.015208815,-0.04429264,-0.05485655,-0.04123357,-0.019761156,0.014036771,0.03268951,-0.07116959,0.05120364,-0.075651325,-0.07460381,0.054415047,-0.035894513,-0.033935223,-0.034113046,-0.04549263,-0.04175573,-0.008015825,-0.07455866,0.020384273,-0.026083339,0.0172228
-0.048795756,0.054529108,0.00830315,-0.018456053,0.001356401,0.012890549,0.016742447,-0.01157043,-0.04734956,-0.021075124,0.033061802,0.019679908,-0.019058567,-0.06284486,0.02381537,0.03773639,-0.034380306,-0.011152453,0.009844342,0.044114996,-0.03397204,-0.071058005,-0.040813092,-0.043442234,-0.07140988,0.045734648,-0.06880955,-0.01835377,-0.013827684,-0.05125144,-0.055329304,0.050863698,-0.004989091,0.024056656,0.009608908,0.028433213,0.02401533,-0.049595214,0.005839564,-0.0715101
-0.026839599,-0.019136703,0.003438445,-0.07209642,-0.030538226,-0.006265578,0.001641525,-0.006565432,-0.032978594,0.008450467,0.007692275,0.01894697,-0.06717559,-0.03222509,0.032278094,-0.022351408,0.016296571,0.04782904,-0.033334974,0.017226566,-0.015975064,-0.03911737,0.00179442,-0.051541835,-0.025794039,0.001527743,-0.009640737,-0.021225952,-0.027257765,-0.000135403,0.009501121,0.029913202,0.021885516,0.027784422,-0.000239162,-0.048547264,-0.017451655,-0.054454237,-0.054401334,0.0402877
-0.053743884,0.009710524,0.013395067,-0.002849743,0.03543747,-0.035934143,0.030745856,0.025850011,-0.014445978,-0.026600603,0.000956375,0.033476282,0.039739456,-0.011522281,0.057958398,0.023174973,-0.032970846,0.019034432,0.0251749,0.022209978,0.018743662,0.016595246,0.018844454,0.023923177,0.038606934,0.04184417,0.023175888,0.032369744,-0.016185163,0.04182826,0.04769894,0.03700805,0.06538851,0.055562325,0.0538206,0.04412847,0.055741698,0.04764707,0.029587314,0.043092374
