tools and hardware,ax,broom,bucket,cage,chain,dust pan,flashlight,hammer,hinge,hook,hose,jack,key,ladder,lawn mower,light bulb,lock,magnet,mop,mouse trap,nail,net,paint brush,rake,rope,ruler,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wheelbarrow,wrench
0.000896716,-0.028671542,0.002409545,0.04172725,-0.014188949,-0.05522419,-0.032990646,0.07298282,-0.024097368,-0.05360165,0.07867183,0.02487906,-0.052586626,0.050122034,-0.036403492,-0.03115027,0.077259794,0.003398262,-0.057122577,-0.03526995,0.028167706,-0.038717896,0.025766913,0.02642846,0.026745655,0.010943262,0.037511896,0.042364266,0.022200828,0.020360205,0.002804398,0.006886077,-0.030064749,0.03248121,0.007003884,0.06238028
0.05159113,-0.004010522,-0.029908832,-0.038290653,-0.003163989,-0.039431833,-0.054688293,0.004228217,0.042818923,-0.04006398,0.032694522,0.032419752,0.084295474,-0.03654294,0.014181269,-0.040762525,-0.054396577,-0.06374767,-0.03751293,0.016554007,-0.0479566,-0.039390698,0.017468173,-0.062003743,-0.05279692,-0.042824507,0.04075996,0.018956687,-0.07227688,0.031274203,0.055573333,0.0515066,-0.036438994,-0.030177185,-0.048056133,-0.008640175
0.040602874,0.048925616,-0.0736154,0.00980219,0.023481058,0.012877991,-0.079245955,-0.00106628,0.017942494,0.047120348,-0.032521352,0.019765722,0.006504492,-0.016825791,-0.04763078,-0.04674128,-0.049856205,0.018313441,-0.05461314,-0.037501995,-0.011751462,-0.023823658,0.053277288,0.048456255,-0.07347845,-0.005241312,-0.007236617,0.07695487,-0.007973065,-0.04378777,-0.028333712,-0.08461052,0.05071075,-0.06396258,-0.02024465,0.028913185
-0.04655589,-0.05038525,-0.008247341,-0.05632471,-0.077494934,-0.007968945,-0.022600422,0.008012195,-0.042061538,0.039479643,-0.069092,-0.07081615,-0.0816317,-0.002074522,-0.055684224,-0.04245132,-0.04709806,-0.05239762,-0.005080444,-0.06752481,-0.038665373,0.04818575,0.015127327,-0.021025516,-0.018570416,-0.04535561,-0.061781447,-0.031561844,-0.031048622,-0.045229934,-0.062169604,0.024542186,-0.02691278,-0.056263153,-0.04298926,0.00178477
0.061449725,0.016776098,0.027096896,0.05797628,0.045861587,0.05511799,0.019108307,0.053732984,0.07180255,-0.008487394,0.057969972,0.059283543,0.06604634,0.03238009,0.057563595,0.027084688,0.053220276,0.004139078,0.029851114,0.035432942,0.058318242,0.047133863,0.058618106,0.06320625,0.0783394,0.06828908,0.022256877,0.06476196,0.025145492,0.03574076,0.06492327,0.0618982,0.056329858,0.03801022,0.044094708,0.017540298
-0.052571468,0.024808392,0.07168147,0.070896395,0.08484146,-0.07561651,0.05852608,-0.016428402,-0.033645067,0.02926118,-0.04194514,-0.04262265,-0.005872552,-0.010955616,0.049271695,-0.020881103,-0.007629232,0.02441876,0.019234542,0.08627607,0.07503655,0.005729167,-0.059020188,0.07399044,0.05755706,0.021751927,-0.009695739,-0.044045422,0.005993892,-0.06866334,0.042448975,-0.021097377,-0.030191937,0.071679585,-0.019270856,-0.0628168
0.03409686,0.054556668,0.022006236,0.03211719,0.041099057,0.031244783,0.003749249,-0.00856564,0.050331645,-0.03479466,0.012367107,0.00994418,0.041493665,0.010167735,0.03049644,-0.030905953,0.001998616,0.03949706,0.014669685,0.02911643,0.03697569,0.036672574,0.025828624,0.042334877,-0.00123642,0.014853731,0.04522307,0.059519548,0.056301314,0.0533624,0.030981107,-0.018565923,0.001484237,-0.006758608,0.018061765,0.021701965
-0.06488059,-0.050156597,-0.03310774,-0.042544093,-0.074638695,-0.039571464,-0.057719316,-0.046523437,-0.05122759,-0.06361248,-0.05108892,-0.05008223,-0.05936473,-0.037794936,0.002087492,-0.000107471,-0.03220398,-0.049650107,-0.065778255,-0.058995806,-0.007591156,-0.053836726,0.03482209,-0.06160078,-0.043602142,-0.041222267,-0.053932264,-0.07106185,-0.010618944,-0.036096886,-0.05233316,-0.05385026,-0.06651704,0.004389953,-0.030421287,-0.038978133
-0.045189235,-0.04261358,0.004277534,-0.049216643,-0.082175754,-0.006544951,-0.07369355,0.04256285,-0.058463562,-0.06878602,-0.024624584,-0.049619343,-0.04240604,-0.070650324,-0.009085922,-0.010491311,0.032487128,-0.08932391,-0.011052696,-0.038137067,0.014672757,-0.032711446,0.015738824,-0.078262955,-0.038420063,-0.048400704,-0.020700725,-0.006289355,-0.050540034,-0.073257744,-0.07277742,0.01690061,-0.048359953,-0.044912424,0.006729747,-0.070441395
0.050448492,0.018562483,0.03333999,0.07903269,0.060047813,0.06366016,0.0776537,0.024404036,0.030794593,0.049658217,0.062896244,0.05794241,0.017724726,0.08886211,0.012107024,0.06407852,-0.016042957,0.08569222,0.044458877,0.011142366,0.059341703,0.021832664,0.1005729,0.06509378,-0.06156644,0.073853984,0.08718563,0.07303469,0.07093653,0.065582864,0.04031547,0.03937963,0.06477789,0.03415044,-0.031666435,0.06977519
0.003189901,0.080812775,0.06478059,0.058244463,0.022807382,-0.003153944,0.0625221,-0.036641408,0.06442889,0.03198877,-0.004040609,0.013824459,0.035432782,0.059491754,0.0801514,0.016794182,-0.013136395,-0.028259214,0.054573894,0.078973465,0.022983035,0.045635544,0.044859268,0.06911594,0.04320853,0.006001229,-0.03194187,0.06274998,0.018391524,-0.036666535,0.052260928,-0.018900903,-0.0039896,0.05596363,0.06743737,-0.02077927
0.026584944,-0.019703045,-0.022133939,-0.040077474,-0.053578984,-0.026296992,-0.033834122,-0.05699067,-0.06227365,0.021393621,-0.035271615,0.028821459,0.027195873,-0.03128828,-0.045300968,-0.04874215,-0.03928993,0.026948618,0.009181061,-0.072461866,-0.05590006,-0.00722187,-0.083598666,-0.04882627,0.029534014,0.005997105,-0.023074009,-0.06029038,-0.041038003,-0.000333953,-0.025625076,0.012539845,0.033757158,0.002700729,-0.025504962,0.017447853
-0.013963075,-0.05572239,-0.058393855,0.064089455,0.042318963,-0.006345991,0.017016644,-0.019900797,0.013674352,-0.007715189,0.042856663,-0.00509208,0.020436822,0.005451491,0.061696835,-0.028854355,0.037260063,-0.000785742,0.003497588,-0.06033429,0.001252542,-0.034913898,0.000662856,-0.053620014,-0.006655884,0.004815417,-0.004849423,0.021814102,0.06474819,0.002213945,-0.008064847,0.007116444,-0.021982748,0.0495458,0.031732813,-0.012112467
-0.011088616,-0.04343818,-0.04161272,-0.040204186,0.02625576,-0.052636866,-0.004534765,-0.030595912,-0.023746511,-0.02913279,0.002907573,-0.006627937,-0.06744324,-0.08543715,-0.023065504,0.02839806,-0.06484293,-0.0729139,-0.021290487,-0.050927654,0.049291328,-0.00145734,-0.006954724,-0.059416726,0.030363023,-0.019289833,0.04461529,0.013498325,-0.03567938,-0.034175754,0.023866994,-0.035220817,-0.003432531,0.043395996,0.011499117,-0.06245907
0.006243586,0.032746866,0.04499414,0.047528796,-0.009655336,-0.023875427,0.022973435,-0.0113101,-0.045430634,-0.004505172,-0.002301444,-0.007065992,-0.04829741,0.026326757,0.07389863,-0.000640071,0.043325484,-0.003354835,0.05906301,-0.002566399,0.004995031,-0.001985092,-0.04910777,0.038287785,0.007882237,-0.044629674,0.024670726,-0.03349841,-0.012172936,0.023495587,-0.020958422,-0.062194828,0.021222219,0.020876635,-0.04031865,0.028464913
-0.058035936,0.032893807,-0.000533657,0.00188279,-0.017490903,0.060595527,0.079055436,-0.010749198,0.021449404,0.015884846,0.026133997,0.013566517,0.06223442,0.07441259,0.017789144,-0.067497864,-0.017040992,0.06046102,0.050168764,0.01416055,0.07104263,-0.012790106,0.05855396,0.0513488,-0.054189757,-0.041682735,0.01064359,0.048891097,0.01347543,-0.040257912,0.042015154,0.014145226,0.052193105,0.044739224,-0.056181468,0.05533692
-0.009951868,-0.022510136,-0.03188535,0.046075083,0.06118752,-0.003820428,0.067585126,0.003619285,-0.06638426,0.005101769,-0.028797917,-0.03340877,-0.059154384,0.031776384,0.027996441,-0.024652865,-0.017533196,0.048841033,0.074074544,-0.015084042,0.005256733,-0.01141025,0.021694537,0.036191095,-1.03E-05,0.07117173,-0.004375845,0.007516804,-0.046687283,-0.05916788,-0.06022635,-0.007822792,0.056037117,0.037360817,0.04112727,-0.051934645
0.056887235,0.04638157,0.07209712,0.047321357,-0.08429862,0.001790349,0.05693017,0.04619964,0.017554114,-0.009779234,-0.014030722,0.04860219,-0.015316126,-0.038230788,-0.005820529,0.06152837,0.070135616,-0.007113278,0.054621037,-0.063322425,-0.01234998,0.06320676,-0.02441948,0.005318309,0.07312615,0.003705977,-0.03366078,-0.02094107,-0.001166511,0.058392547,0.049474124,0.043422587,0.07263864,0.02274908,0.014598185,0.042800758
-0.07510603,-0.08353693,-0.06266071,-0.06972008,-0.042697176,0.011585636,-0.06425415,-0.076490514,-0.058990557,-0.07518288,-0.055393256,-0.041269407,0.05454372,-0.03985398,-0.044250578,-0.038669664,-0.06457279,-0.027823776,-0.0761989,-0.032352753,-0.07616727,-0.031046862,-0.020352278,-0.029792093,-0.045129042,-0.029401863,-0.07171481,0.004599812,-0.018584894,-0.06422868,-0.070885286,-0.003829038,-0.07177471,-0.024127884,-0.0338393,-0.07915686
-0.022666352,-0.055921502,-0.038467757,0.015800305,0.009004378,-0.026577348,-0.0646847,0.04241496,0.06626137,0.065854184,0.026587678,-0.05339529,0.016307745,0.02483728,0.060843296,0.017237367,0.051301364,-0.08236784,-0.041695554,0.000417894,0.021403959,-0.025977656,-0.028931264,-0.059858534,-0.033443917,0.0352897,0.03355347,-0.014830106,0.013854217,0.05273749,0.003891367,-0.041172877,0.053460043,0.002833178,0.059281588,0.061657537
0.016978545,0.005004439,-0.016461495,0.015785163,0.026089357,-0.05482862,-0.051833477,0.002334239,-0.03020711,0.034431092,-0.08171434,-0.009024221,-0.034526326,-0.06267641,-0.04604957,-0.026184494,-0.003474372,-0.049964942,-0.040468674,-0.01553076,-0.059943095,-0.003326428,0.011020699,-0.065174766,-0.051113587,0.010755226,-0.04412378,0.018146904,-0.07016073,0.02938947,-0.032079987,-0.014900919,0.010826498,-0.024628937,0.022131722,-0.01359994
-0.05539137,-0.06263194,0.017331028,0.056192376,-0.078512,-0.05937145,0.025726356,0.001227289,-0.029527508,-0.054680213,-0.030091725,0.024072206,-0.015756624,0.020359263,-0.016985873,0.06353194,0.024429632,-0.06300653,-0.07255193,-0.051439397,-0.076608695,-0.06891749,-0.055494312,-0.061158072,-0.001966054,-0.07424269,-0.07120675,-0.055275224,-0.041176006,-0.071067385,0.041911073,0.057035327,0.076942876,0.024287349,-0.08661738,-6.99E-05
0.047992907,0.03527178,0.001538198,-0.001960867,0.002788822,0.06546904,0.035138097,-0.03253026,0.05272478,0.019652035,0.05301591,0.019325096,0.03779703,0.07224864,0.062309735,-0.04173651,-0.007672899,0.036468655,0.06273616,0.046097152,0.035559032,-0.01606486,0.010976133,0.015642988,-0.024690492,-0.001823755,0.06115726,-0.000515138,0.05359064,0.03395502,-0.027366208,0.011824206,-0.002320101,0.008576774,-0.06645583,0.07856247
-0.07667391,-0.06931473,-0.06731337,-0.06950177,-0.078532614,-0.058586035,-0.058575287,-0.06947157,-0.07789342,-0.030640544,-0.07723398,-0.07279479,-0.07675213,-0.055860877,-0.0802198,-0.071161106,-0.0767885,-0.01069777,-0.061570276,-0.066932276,-0.06886739,-0.07354055,-0.06712732,-0.07153864,-0.056939565,-0.075406164,-0.053443402,-0.04453775,-0.053950466,-0.07542649,-0.065923154,-0.07333553,-0.071216926,-0.06352143,-0.07928899,-0.04982813
0.036651433,0.008510565,-0.019059172,0.017567264,0.006632587,-0.06050625,0.050907437,0.05608196,-0.07645945,-0.044451956,-0.07256642,-0.014355641,0.022910884,0.013372046,0.002351179,-0.021623353,-0.009237065,0.013071601,-0.062433217,-0.030634305,-0.03643629,-0.086664036,-0.06843499,-0.03011655,-0.052099813,-0.012616385,0.024508571,0.005077777,-0.05017426,-0.029367289,-0.073220015,-0.04784073,0.005417714,0.046989553,-0.037476745,-0.019745275
0.012805772,0.051564556,0.038274087,-0.04701996,-0.047626372,0.046389017,0.017946221,0.041525226,-0.025662843,-0.021108428,0.001035019,-0.04557742,-0.007919703,-0.009201674,-0.04998343,-0.036302306,-0.052945226,-0.026207596,-0.06397076,-0.001034116,-0.011600076,-0.054019496,0.08573627,0.05164043,-0.023742044,0.025430126,-0.046133798,-0.0429066,-0.05739196,0.010537713,-0.02830771,-0.041149255,0.01542028,-0.030276043,-0.06594011,-0.02622098
-0.060734496,0.007258409,-0.039948136,-0.028624501,-0.05795201,0.020989034,-0.02258372,0.000261614,0.010188577,-0.057993516,-0.015966471,-0.010057894,0.040342532,0.032315217,-0.041726533,0.022315344,0.008289152,-0.06888089,0.010917885,-0.012758226,0.013624981,-0.047696948,0.024352424,0.029022688,-0.075018704,-0.000459923,-0.05393189,0.05941758,-0.014595017,0.015612038,-0.019942645,-0.05401434,-0.029991945,-0.07180922,-0.000406531,0.038035862
-0.04673706,-0.033431046,-0.06700742,-0.048926525,-0.031777516,-0.07936058,-0.05048434,-0.016175441,-0.0784117,-0.023465492,-0.033159286,-0.06724076,-0.026478276,-0.038678475,-0.04525444,-0.02591908,-0.05730104,-0.06412574,-0.06261148,-0.028339125,-0.04967829,-0.05217564,-0.041900404,-0.04350418,-0.05970114,-0.064944424,-0.008645307,-0.055378567,-0.087012924,-0.012931086,-0.027630478,-0.058158547,-0.000419385,-0.05651478,-0.053720657,-0.0333416
-0.01688295,0.04079793,-0.029021202,0.017506875,0.032972384,0.040355,0.01763295,-0.056901556,0.002284852,-0.06124347,0.03405099,-0.059438717,0.013097897,0.06751584,0.0707334,-0.0737262,0.053574283,0.004032904,0.061222635,-0.014656208,0.02207862,-0.023597036,0.044284247,0.061776854,-0.0737022,-0.03267404,0.052416228,0.04157748,0.027171008,0.01663607,-0.058470346,-0.02931534,-0.040587623,-0.028516771,0.031848144,0.002555493
0.08279601,0.026402382,0.046025947,0.03674692,0.008614557,0.022567239,0.057786312,0.0714677,0.061208744,0.02669113,0.003337301,0.065463275,0.034443326,0.059819363,0.008382645,0.0738243,0.07418467,0.078505315,0.023351595,0.029709889,-0.020277582,0.034247857,0.040548667,0.062789656,0.025358802,0.018789005,0.052985493,0.019174352,0.04605368,0.062438086,0.034354754,0.04579668,0.06332117,0.042950194,-0.003246703,0.06698482
-0.031194901,-0.06449982,0.014517443,-5.40E-05,-0.065752864,0.008368226,-0.05447715,0.052003473,-0.020150483,-0.015045364,0.0214629,-0.012010627,0.012933871,-0.010281932,-0.07939762,-0.015488968,0.029630616,-0.07020234,0.006628529,0.034966357,0.002220124,-0.012488388,0.011014899,-0.053803165,0.017072508,-0.005445146,-0.05152117,-0.007242689,0.023222055,-0.016900178,0.05803684,0.06809696,0.040728915,-0.024428017,-0.076271065,-0.05246514
0.008849221,0.03223914,0.007147457,-0.08659485,-0.023123,0.018494021,0.021789903,0.03320679,-0.017552134,-0.027902134,0.010022725,-0.049045026,0.045579232,0.024649844,0.017358908,-0.033301342,-0.03732462,-0.010729111,-0.019945094,-0.017223159,0.03226117,-0.06490152,0.006406569,0.020789864,-0.010030001,-0.06972695,0.045103464,0.03585015,-0.026751745,0.022450058,0.033055395,0.048011053,0.000530093,-0.022316853,-0.05104988,0.03911253
-0.011303474,-0.042510744,-0.024597386,-0.003262633,0.03489104,-0.029253181,-0.018085575,-0.052076552,-0.06417249,-0.014447902,-0.046738036,-0.06874792,-0.02492671,-0.0337574,-0.013566431,-0.023708085,-0.025467629,-0.032900717,0.0697321,-0.005112662,-0.06347563,-0.024430083,0.000369862,-0.008230874,-0.040310632,-0.04347898,-0.012121006,0.034788303,-0.02436331,-0.026251711,-0.018290786,-0.015852742,-0.015552053,0.037303794,-0.066127874,-0.05430791
0.0215038,0.038968343,0.05556211,0.062346425,0.046635047,0.009447544,0.057826884,0.025434911,0.026306456,0.05533821,0.054139998,0.0239055,0.008417157,0.03057555,0.05911959,0.029991683,0.053071063,0.025855966,0.035313226,0.035544563,0.039485063,-0.010972183,-0.041388825,0.030407336,0.061874367,0.046554286,0.042871676,-0.02409117,0.01324242,0.030750725,0.015691156,0.07212285,0.033059545,0.0333052,0.059073713,0.048345443
0.062072694,0.0222808,-0.009727771,-0.011704979,0.013802059,0.047256313,0.052482743,0.036497135,-0.002329917,0.004666997,0.073799506,-0.040044725,-0.04064904,-0.04390473,0.065959305,0.06970947,0.06333967,0.062372223,-0.019732444,-0.018585894,-0.04005737,0.024291933,0.062583566,-0.07149945,-0.023722157,0.0647368,0.07928614,0.008559329,0.001306074,-0.03584153,-0.014480401,-0.03413366,0.059446033,-0.027348176,0.040812943,-0.051833
-0.043511815,-0.060122408,0.011641358,-0.05559278,-0.012947841,0.006167037,0.06885539,0.02856639,-0.02966842,0.022225155,0.058721982,-0.06331813,-0.06160787,0.047505237,0.04156469,0.001358777,0.067601606,0.021621957,-0.048679415,-0.003800261,0.072720245,0.000468192,0.024150383,0.05555989,0.06680335,0.009747091,-0.026530834,0.01536398,0.036972146,-0.05250268,-0.06290323,-0.04127206,-0.04545457,0.058592238,0.013701287,0.001036904
-0.031156903,0.08048584,0.04986085,-0.06998935,-0.001864496,0.049985096,0.03869351,0.017908562,0.027432714,0.059114076,-0.034171198,-0.050600436,-0.06556158,0.002247503,-0.018596401,-0.049029157,0.043285664,0.017105624,0.070479594,-0.02980885,-0.01800828,-0.059807137,0.020806596,-0.025673429,-0.008737287,0.025817756,0.00290933,-0.039339446,-0.013583865,-0.01839767,-0.07270142,0.013824394,0.029309025,0.052689422,0.008077373,0.000969612
0.013441499,-0.05839547,-0.050992776,-0.03952961,-0.021625567,-0.026199587,-0.06476619,-0.06327128,-0.051594548,-0.07655947,0.004869652,-0.06170354,-0.026440848,0.039488487,0.014951557,-0.049994826,-0.04342106,0.016373467,0.012916711,-0.04110715,0.01180984,-0.041307,-0.001942016,-0.003994292,-0.052253816,-0.024128972,-0.027984194,-0.054772876,-0.004172496,-0.017454794,-0.07123532,0.013938805,-0.001932134,-0.051271874,-0.07480122,-0.035902746
-0.0726371,-0.048544515,-0.0460315,-0.04134532,-0.07334813,-0.04584204,-0.05766769,-0.061666522,-0.07051203,-0.073506884,-0.045501366,-0.06929534,-0.047982387,-0.086201325,-0.045511965,0.00488188,-0.06520414,-0.08124919,-0.06270287,-0.047174983,-0.013908969,-0.06599583,-0.049563766,-0.07176642,-0.0539626,-0.07367351,-0.018765464,-0.028170075,-0.06342873,-0.022683313,-0.061200287,-0.066964485,-0.06674106,-0.033832274,-0.031362552,-0.07694069
0.005193334,-0.006761754,-0.034520492,0.005364343,0.007940132,0.027097499,0.024603656,-0.019948853,-0.007845183,0.067806326,-0.010501236,-0.015638929,-0.04538828,0.03650037,-0.008680466,0.019650636,0.02352428,0.007536557,0.030271977,-0.049315758,0.026510308,-0.017600998,-0.02855895,0.045105338,0.033880815,-0.031037869,0.08004615,-0.007842244,0.00819506,-0.016394313,0.022308558,-0.022878472,0.006046,0.038146652,0.05708813,0.035397906
-0.06833929,-0.034556575,-0.06297042,-0.050289087,0.004955126,-0.032350108,0.001369505,-0.014069584,-0.060034752,-0.01888187,-0.017454874,-0.039761283,-0.051920705,-0.04380986,-0.03286295,0.00547128,-0.039623573,-0.02692801,0.018872643,-0.043570496,-0.017184574,-0.031457305,0.011309426,-0.077576555,-0.07841814,-0.0325636,-0.04363372,0.06394196,0.025092822,-0.05340129,-0.06004517,0.032468244,0.007244788,-0.036266506,-0.049334724,-0.06731904
-0.009766849,-0.02165124,0.07651113,-0.05064162,-0.00213319,0.010956191,-0.013511299,0.076892436,0.000490805,-0.021747276,0.042481765,-0.023299558,0.000752566,-0.03088595,0.021756463,0.013292231,0.084773146,0.012172633,0.05889851,0.04824724,-0.07168422,0.015416259,0.052752685,0.067214675,-0.000711333,0.07768824,-0.047975775,0.028664604,-0.036394037,0.021190958,-0.03622226,-0.04798204,0.04726166,0.049525335,0.018764464,-0.077549785
-0.044326883,-0.024160895,-0.0249872,-0.049215894,-0.006066739,-0.06482893,-0.06651635,-0.027362823,-0.06466312,-0.063141264,-0.028902266,-0.06299079,-0.03310287,-0.061121605,-0.042630356,-0.056691553,-0.063574396,0.008661351,-0.0480187,-0.0540359,-0.045312997,-0.06537656,-0.029897215,-0.031059407,-0.044119705,-0.05991135,-0.07496848,-0.08408931,-0.060571164,-0.050068684,-0.06751093,0.018860603,-0.04714372,-0.000892292,-0.05026477,-0.062008485
-0.04006606,0.00068831,-0.020648854,-0.029820953,-0.04258206,-0.014590176,-0.046007257,-0.06654493,0.008909508,0.023598125,-0.06958771,-0.054230694,-0.06328108,-0.051717788,-0.057163756,-0.068348825,-0.051394504,0.000243879,-0.000191934,-0.032136485,-0.073757425,-0.026759619,-0.004844466,-0.043734975,-0.059726335,-0.066591255,-0.060650308,-0.05036064,0.03242738,-0.024518197,-0.029175226,-0.05141552,-0.05842089,0.038337067,-0.03501269,-0.023717834
