Tools & Hardware,ax,battery,brick,broom,bucket,chain,dustpan,flashlight,flyswatter,funnel,hammer,hinge,hose,iron,ironingboard,jack,key,ladder,lawnmower,lightbulb,lighter,lightswitch,magnet,match,mop,mousetrap,nail,paintbrush,plug,rake,rope,saw,screw,screwdriver,shovel,springs,thermometer,vacuum,wrench
0.037416372,0.08395638,0.080381624,0.08097607,0.06881947,0.08797391,0.08590141,0.09672626,0.019953318,0.08714041,0.054221567,0.08330121,0.019847972,0.071746625,0.08415872,0.12880586,0.07906476,0.09283734,0.08408487,0.06276618,0.065456316,0.040471904,0.081651755,0.059129216,0.06763536,0.073597744,0.065593794,0.078334115,0.0628129,0.088150464,0.06820192,0.077059515,0.090111576,0.08834013,0.0643212,0.05409311,0.07343593,0.06741663,0.07807077,0.07060525
0.038937647,0.052644014,0.06214935,0.026194574,-0.003295325,0.031596456,0.070706986,0.059857536,0.014429335,0.08607976,-0.009451236,0.07745296,0.055292986,0.00089801627,0.06915161,0.0943027,0.03919769,0.080935195,0.081131704,0.07012482,0.052672558,-0.0024701292,0.061813675,0.025305085,0.028709158,0.047677886,0.05601313,0.07213685,-0.0058127837,0.075947456,0.06665522,0.05016645,0.086467415,0.089991875,6.2021856e-05,0.008197093,0.047060587,0.053853896,0.050376285,0.06135217
0.05636932,0.084391676,-0.06079199,-0.047339547,0.050920933,-0.036524385,0.06664921,0.01847418,-0.052457448,-0.004811858,-0.067602165,0.063597776,0.0010067745,-0.040924802,0.08220689,-0.017450683,0.050373472,0.01901579,0.08618198,-0.0003374452,0.07379779,0.016236456,0.083326675,-0.0029748895,0.026101127,0.07837329,0.07533127,0.028031763,0.073782,0.031587552,-0.0032770515,0.087034665,0.038595196,0.017718842,-0.013071844,0.0530525,-0.020284956,0.0020949908,-0.0130563695,0.015351144
0.018504366,-0.06302429,0.08199138,-0.060982518,-0.058125038,-0.017947247,0.027288374,-0.05092157,0.06700763,-0.07915023,-0.059189063,-0.02140374,-0.07719147,-0.042737916,-0.063078366,-0.0014760323,-0.01265492,-0.0272843,-0.08129096,0.06791273,-0.059336413,0.06278534,-0.081724316,-0.063593395,-0.05472926,-0.042586524,-0.053777274,-0.079489745,-0.032524742,0.024492672,-0.086019814,-0.006943854,-0.071914166,-0.056485422,-0.06301982,0.013980376,0.05665937,-0.010918056,0.032881,-0.050595302
0.06364883,-0.02139395,0.013662269,-0.052208927,0.036583602,0.0036838707,-0.02014898,-0.0056822677,-0.015816798,0.031025743,0.046485085,-0.0009726238,0.00023850791,-0.002979967,0.030275071,0.05045349,0.06504683,-0.05651689,0.06471772,-0.029186742,-0.03834591,-0.005594792,-0.022361033,0.02106744,0.035560615,0.025703862,0.0035665825,-0.00826907,-0.046737485,0.018050151,0.032198664,0.0059456183,-0.05902699,0.030285364,-0.022446705,-0.006316473,-0.016415548,0.011224798,0.039724525,-0.026847962
0.059335638,0.023437986,0.066275276,-0.015038226,0.018060017,0.019830788,0.01749159,0.07838266,0.0716396,0.05220059,0.027502134,0.0194993,0.0024999895,0.043536488,-0.038219362,0.027565861,-0.05492133,0.0807315,0.04950484,-0.026232747,0.056283686,0.00084991235,0.039535027,0.01506564,-0.040973976,0.07287727,0.021783803,0.04787763,0.060464017,0.017595487,0.059795156,-0.047193237,0.021764511,-0.026572997,0.055659387,0.04201593,0.031613465,0.0192268,0.07723738,0.07969338
0.071438745,0.03470665,0.041717466,0.07594594,0.0171527,0.04784024,0.06957675,0.06560396,0.06872019,-0.018662788,0.074283056,0.0013648679,0.07323992,0.0555999,0.05348461,0.06247991,0.03780529,0.0773063,0.0662521,0.028402876,0.054783016,0.057610493,0.027908325,0.018779207,0.0856789,0.044265676,0.06650312,0.019015953,0.0572674,0.08060243,0.052322585,0.075804606,0.074993126,0.07309157,0.05382941,0.062490128,0.047631714,0.06684948,0.0586134,0.033522557
0.0008966612,-0.028671546,-0.02556609,0.00828488,0.0024095634,0.041727237,-0.055224195,0.003926828,0.07298282,0.0112350015,0.082485236,-0.024097413,-0.053601664,0.024879083,-0.07816054,-0.0007692623,-0.052586645,0.050122023,-0.036403477,-0.02796463,0.061988395,0.060126502,0.03976221,-0.05712256,0.04905946,-0.035269953,0.007688581,-0.038717896,-0.04914701,-0.003343909,0.026745673,0.010943269,0.04236428,0.022200882,0.020360196,0.0028043468,0.006886116,-0.030064689,0.032481212,0.062380288
0.051591117,-0.004010512,-0.008943653,0.06388079,-0.029908784,-0.038290672,-0.03943185,0.031084055,0.004228241,-0.011895367,-0.06449423,0.042818885,-0.04006398,0.032419775,-0.060964577,-0.023703532,0.08429547,-0.036542933,0.014181278,-0.029769344,-0.043900777,-0.049760543,0.024620622,-0.03751294,0.01576474,0.016554035,0.011072727,-0.039390694,-0.04625096,-0.012334813,-0.05279688,-0.042824507,0.01895671,-0.072276875,0.031274185,0.05557334,0.051506586,-0.036438983,-0.030177178,-0.0086401645
0.040602896,0.048925575,-0.046479724,-0.057709627,-0.073615424,0.009802091,0.012878034,-0.07382004,-0.0010663125,0.04290534,-0.04848638,0.01794252,0.047120366,0.019765723,0.00051768206,0.00023266881,0.0065045664,-0.016825808,-0.047630798,0.008928522,-0.03615387,-0.056693375,0.04549018,-0.05461312,-0.02351774,-0.03750199,-0.02561601,-0.023823632,0.033065155,0.03943029,-0.07347845,-0.0052413275,0.07695487,-0.0079730665,-0.043787755,-0.028333705,-0.08461053,0.05071075,-0.06396255,0.028913174
-0.0465559,-0.05038523,-0.029474096,-0.056496244,-0.008247321,-0.056324713,-0.007968972,-0.047881164,0.008012169,-0.0796183,-0.007018958,-0.042061523,0.03947966,-0.07081614,-0.006277077,-0.030164426,-0.081631675,-0.0020745483,-0.05568422,-0.032080587,-0.053248364,-0.03093791,-0.020550558,-0.0050804364,-0.07424408,-0.06752483,-0.023491915,0.048185755,-0.05212146,-0.07460838,-0.018570412,-0.045355607,-0.03156185,-0.03104862,-0.045229923,-0.06216959,0.024542263,-0.026912784,-0.056263134,0.0017847315
0.061449725,0.01677611,0.049373597,0.05665701,0.027096873,0.057976287,0.05511795,0.02980046,0.053732947,0.043195255,0.06456508,0.07180257,-0.008487463,0.059283514,0.051386293,0.00883713,0.06604631,0.03238011,0.057563607,0.0010449121,0.045796603,0.052963663,0.043639958,0.029851101,-0.01549833,0.035432916,0.030926988,0.047133896,0.035277896,0.056041244,0.07833941,0.068289064,0.06476196,0.025145473,0.035740774,0.064923264,0.06189819,0.05632984,0.038010266,0.01754033
-0.052571453,0.024808392,0.016563503,0.012902985,0.071681485,0.07089639,-0.075616494,0.04948983,-0.016428364,0.010985728,-0.068975285,-0.033645086,0.0292612,-0.042622667,-0.077687405,-0.03573442,-0.005872563,-0.010955581,0.049271703,-0.012433254,0.022623815,-0.02798287,0.04485996,0.019234534,-0.0358043,0.08627608,0.06242735,0.005729125,0.061016005,-0.053108227,0.05755705,0.021751894,-0.044045426,0.0059939376,-0.06866333,0.04244897,-0.021097375,-0.030191964,0.07167957,-0.06281678
0.034096878,0.05455671,-0.049826022,0.013387427,0.022006229,0.03211717,0.031244751,0.042059354,-0.008565669,0.04827219,-0.014976619,0.05033163,-0.034794677,0.009944202,0.0012380996,0.053845055,0.04149366,0.010167719,0.030496417,0.0058620675,-0.0035931722,-0.023635821,0.021690981,0.014669735,0.010354019,0.02911647,0.03212355,0.036672566,0.04068757,-0.056233574,-0.0012364595,0.014853722,0.05951957,0.056301374,0.05336242,0.030981101,-0.018565947,0.0014842649,-0.0067585423,0.021701954
-0.06488057,-0.05015661,-0.05393337,-0.037425697,-0.033107754,-0.042544097,-0.03957147,-0.0410904,-0.04652343,0.021216618,-0.03073926,-0.051227603,-0.06361249,-0.05008219,-0.057294745,-0.057634223,-0.059364762,-0.037794903,0.0020874506,0.01746218,-0.031341385,-0.056791082,-0.033190504,-0.065778226,-0.04955146,-0.05899578,-0.0395991,-0.053836744,-0.048398603,-0.030516112,-0.043602105,-0.041222267,-0.07106186,-0.010618977,-0.03609688,-0.052333154,-0.05385027,-0.06651704,0.0043900018,-0.03897812
-0.045189243,-0.042613577,-0.025681375,-0.078409046,0.004277568,-0.04921662,-0.0065449667,-0.03054154,0.042562865,0.01840358,-0.052109763,-0.058463544,-0.06878603,-0.04961935,-0.06981513,-0.04695743,-0.04240605,-0.070650384,-0.009085954,-0.0205227,0.03621227,0.017685646,0.024777254,-0.011052707,-0.032018304,-0.038137138,0.02480085,-0.03271138,-0.07409078,-0.067021795,-0.038420048,-0.04840067,-0.0062893415,-0.050540026,-0.07325775,-0.07277742,0.016900627,-0.048359968,-0.044912457,-0.07044137
0.050448477,0.018562492,0.086058006,0.062289,0.03334002,0.0790327,0.063660175,0.06350086,0.024404025,0.012620803,0.054902025,0.030794593,0.049658194,0.057942364,0.0029196288,0.04958698,0.017724726,0.0888621,0.012107001,0.05436538,0.0010068823,0.041111395,0.091652386,0.044458885,0.08041266,0.01114234,0.06690516,0.021832708,0.020056427,0.07305674,-0.06156647,0.073854,0.07303469,0.0709365,0.06558286,0.040315483,0.039379638,0.06477787,0.03415039,0.06977518
0.0031899214,0.08081277,-0.011039338,0.058118567,0.0647806,0.058244452,-0.0031539188,0.06597974,-0.036641434,0.051829778,0.062518165,0.06442887,0.03198875,0.013824456,0.05602009,0.09973746,0.035432793,0.059491742,0.080151394,0.012218357,-0.014909858,-0.025208835,0.021853928,0.054573905,-0.0044165566,0.07897348,-0.0007896233,0.04563557,0.075531386,0.0019182612,0.04320849,0.006001211,0.06274999,0.018391524,-0.03666651,0.05226092,-0.018900927,-0.003989596,0.05596363,-0.02077928
0.026584944,-0.019703053,0.0115034375,-0.04449712,-0.02213391,-0.040077463,-0.026296966,-0.015763413,-0.05699067,0.0040729824,-0.06528141,-0.062273636,0.021393655,0.028821455,-0.05600339,0.04571559,0.027195862,-0.031288266,-0.04530096,-0.055191085,-0.032542806,-0.06840232,-0.07126595,0.009181072,-0.012521276,-0.072461866,-0.04729272,-0.0072218557,-0.07077413,0.013182358,0.029534,0.0059971027,-0.06029037,-0.04103807,-0.0003339693,-0.025625067,0.012539827,0.033757165,0.002700791,0.017447852
-0.01396311,-0.05572238,0.026005793,0.055747658,-0.058393862,0.064089455,-0.0063459813,-0.0125399,-0.019900844,0.036467265,0.044005957,0.013674376,-0.007715191,-0.0050921114,0.024014678,0.022193931,0.020436835,0.0054515377,0.061696853,0.0038129122,0.032165796,-0.0098577235,0.0029894758,0.0034976073,0.021746023,-0.06033431,0.008211602,-0.034913916,-0.06560833,0.04623348,-0.0066559366,0.0048153615,0.021814084,0.064748175,0.0022139621,-0.008064839,0.007116445,-0.02198272,0.049545806,-0.012112472
-0.011088603,-0.043438163,-0.07098881,-0.020940289,-0.041612715,-0.040204167,-0.052636866,-0.046849046,-0.030595938,0.03682314,-0.026020449,-0.023746526,-0.029132774,-0.0066278977,0.012908796,-0.033926543,-0.06744324,-0.08543714,-0.02306551,-0.0051888907,-0.060213286,0.04633229,-0.059828084,-0.021290552,0.07485977,-0.050927673,-0.0008525852,-0.0014573535,-0.07247274,-0.04258789,0.03036307,-0.019289846,0.013498332,-0.035679363,-0.03417574,0.023866996,-0.035220828,-0.0034325179,0.043396004,-0.062459078
0.0062436215,0.03274685,0.028764006,-0.022198604,0.044994142,0.0475288,-0.023875425,0.042801164,-0.011310098,-0.054494686,0.0023243288,-0.045430645,-0.0045052283,-0.007066056,-0.000840299,0.007929724,-0.048297416,0.02632681,0.073898636,-0.037363198,0.04393191,-0.012135704,0.03894047,0.05906305,0.08286879,-0.0025663911,-0.0019095524,-0.001985099,0.016218966,0.03633848,0.007882243,-0.044629663,-0.033498406,-0.0121729635,0.0234956,-0.02095841,-0.06219481,0.021222178,0.020876609,0.028464906
-0.058035936,0.032893807,-0.01269991,-0.04115202,-0.0005336516,0.0018828253,0.06059552,0.008658674,-0.010749207,0.01907836,-0.022978596,0.021449473,0.015884819,0.013566554,0.049983613,0.032525808,0.062234413,0.07441258,0.017789176,-0.06574431,-0.010902402,-0.04563848,0.002058587,0.050168775,-0.030878289,0.014160564,0.04058001,-0.012790069,0.04991955,-0.007999031,-0.054189764,-0.041682776,0.048891127,0.013475473,-0.040257882,0.042015154,0.014145232,0.0521931,0.04473922,0.055336934
-0.009951907,-0.022510132,0.027338991,-0.0044290195,-0.031885363,0.046075065,-0.0038204284,-0.03484946,0.0036192576,0.0029669132,-0.048413064,-0.06638426,0.0051017934,-0.03340881,0.0612555,0.05032518,-0.059154373,0.031776357,0.027996464,-0.063889116,-0.017018061,0.018788384,0.017288346,0.07407456,0.0647108,-0.015084051,-0.002563067,-0.011410233,-0.042195443,-0.018868765,-1.0309707e-05,0.07117175,0.007516805,-0.046687298,-0.059167884,-0.06022634,-0.007822754,0.056037102,0.03736081,-0.051934645
0.05688725,0.04638155,-0.016047077,0.019695861,0.07209713,0.047321383,0.0017903354,0.025812427,0.046199627,-0.018089501,-0.036065612,0.017554121,-0.009779226,0.048602194,0.050862845,-0.07609256,-0.015316082,-0.038230773,-0.005820544,0.074534506,0.06288412,0.024341838,0.08849124,0.054621007,0.031311918,-0.063322455,-0.008325516,0.06320676,0.0075247935,-0.0132913515,0.073126145,0.0037059716,-0.020941066,-0.0011664972,0.058392566,0.049474113,0.04342259,0.072638646,0.022749064,0.042800758
-0.07510602,-0.083536915,-0.06784225,0.019593094,-0.06266072,-0.069720075,0.011585681,-0.05829698,-0.076490514,-0.04896383,-0.019998383,-0.058990568,-0.07518287,-0.04126943,-0.06271139,0.0021153882,0.054543715,-0.039854035,-0.044250607,-0.043321915,-0.07294662,-0.06856343,-0.04527471,-0.0761989,0.015334899,-0.032352783,-0.080151275,-0.031046856,-0.052642435,-0.013759692,-0.04512904,-0.029401843,0.0045997906,-0.018584842,-0.06422867,-0.07088529,-0.0038290021,-0.0717747,-0.0241279,-0.07915688
-0.022666354,-0.055921525,-0.04652633,0.02899263,-0.03846778,0.01580031,-0.026577331,-0.01528013,0.042414956,-0.04898588,0.057428148,0.06626135,0.06585418,-0.05339532,0.01854947,-0.039322056,0.016307766,0.024837267,0.0608433,-0.034517765,0.059256084,0.02130979,-0.014705021,-0.041695587,-0.01965426,0.00041791293,0.018488916,-0.025977658,-0.040421586,0.028909534,-0.033443917,0.035289664,-0.014830094,0.0138542345,0.052737486,0.003891407,-0.041172877,0.053460054,0.0028331461,0.061657544
0.016978584,0.0050044674,-0.042244993,-0.0060010077,-0.016461505,0.015785165,-0.05482862,-0.029196197,0.0023342005,-0.02717798,-0.009878755,-0.030207118,0.03443107,-0.009024307,-0.035055906,0.0030524393,-0.034526326,-0.0626764,-0.046049587,-0.0036032998,0.008791344,-0.019153265,-0.00024304565,-0.040468674,-0.08525527,-0.0155308,-0.03278907,-0.0033264498,-0.025764823,-0.07981551,-0.051113598,0.010755167,0.01814686,-0.07016071,0.029389488,-0.032080024,-0.014900944,0.01082652,-0.024628868,-0.013599937
-0.055391356,-0.06263189,-0.023753949,-0.0073018894,0.017331058,0.056192365,-0.05937144,-0.04444485,0.0012272572,-0.027349906,-0.021665722,-0.029527532,-0.05468022,0.024072183,-0.08266189,-0.045249183,-0.015756652,0.02035926,-0.016985904,0.058349863,-0.010369573,0.07094833,0.028985405,-0.07255191,-0.03368553,-0.051439397,-0.08572225,-0.06891747,-0.05181757,-0.050806433,-0.0019660604,-0.07424266,-0.055275206,-0.041175995,-0.07106737,0.04191108,0.05703536,0.07694287,0.024287311,-6.993539e-05
0.047992878,0.035271756,0.02875281,0.011272817,0.0015382201,-0.00196085,0.065469004,-0.0039461763,-0.032530263,0.011206148,-0.015173616,0.052724782,0.01965198,0.01932511,0.06363784,-0.020045958,0.037797034,0.07224862,0.062309742,-0.05247783,-0.02570873,0.03233596,0.07117419,0.06273614,0.08253352,0.046097115,-0.004700841,-0.016064879,0.02816613,-0.008006529,-0.024690518,-0.0018237472,-0.0005151485,0.05359062,0.03395503,-0.027366223,0.011824215,-0.002320131,0.008576768,0.078562476
-0.07667392,-0.06931473,-0.073189296,-0.07600931,-0.06731338,-0.06950177,-0.058586046,-0.08060938,-0.06947158,-0.055374976,-0.070823476,-0.07789341,-0.030640507,-0.07279477,-0.069528304,-0.032344557,-0.076752126,-0.055860836,-0.0802198,-0.072123766,-0.07896428,-0.034204442,-0.08531076,-0.06157028,-0.063683115,-0.06693229,-0.06874881,-0.073540546,-0.0703865,-0.080890395,-0.05693956,-0.075406164,-0.044537723,-0.053950477,-0.07542649,-0.06592315,-0.073335506,-0.07121692,-0.063521445,-0.049828157
0.03665142,0.008510589,0.065863565,-0.042824116,-0.019059215,0.017567221,-0.060506266,-0.03714541,0.056081966,0.010055569,0.01782801,-0.07645945,-0.044451963,-0.01435573,-0.019537985,-0.0714986,0.02291088,0.013372045,0.0023511932,-0.04404872,-0.036735445,0.057341296,0.0019589043,-0.062433217,-0.07715069,-0.030634291,-0.06742202,-0.086664036,-0.033533204,-0.03291837,-0.052099824,-0.012616401,0.0050777774,-0.05017428,-0.029367313,-0.07322003,-0.047840744,0.00541764,0.04698956,-0.019745287
0.012805805,0.0515646,-0.029358394,-0.050559394,0.038274094,-0.04701997,0.046389002,-0.008202619,0.04152523,-0.0054853573,-0.060789842,-0.025662811,-0.021108419,-0.04557744,-0.029566465,-0.025165858,-0.007919694,-0.009201686,-0.04998341,-0.044125415,-0.052944016,-0.046418525,-0.031737264,-0.06397076,-0.06890772,-0.0010340803,0.0038396618,-0.054019492,0.029121846,-0.0241753,-0.023742009,0.025430111,-0.04290664,-0.05739201,0.010537712,-0.028307725,-0.041149285,0.015420308,-0.030275995,-0.02622097
-0.06073449,0.007258375,0.0036127602,0.019455813,-0.03994813,-0.028624484,0.020989107,0.021481255,0.00026159963,0.02316441,-0.0103276875,0.010188481,-0.057993505,-0.010057932,-0.0011407287,0.03553434,0.040342513,0.032315217,-0.04172652,-0.020441515,0.0031436207,0.022800827,-0.023578485,0.0109178955,0.052472003,-0.012758186,0.032643255,-0.04769696,-0.0007169257,-0.042307053,-0.07501869,-0.00045995112,0.059417557,-0.014595019,0.015612054,-0.019942602,-0.05401435,-0.029991925,-0.07180921,0.03803586
-0.04673706,-0.033431027,-0.06686666,-0.067651585,-0.0670074,-0.048926536,-0.079360574,-0.016478153,-0.016175417,-0.068394445,0.009829204,-0.078411706,-0.023465483,-0.06724076,-0.02639407,0.011805431,-0.026478285,-0.03867848,-0.045254454,-0.046424594,-0.06317028,0.02212092,-0.038189724,-0.06261146,-0.049202554,-0.028339151,-0.064622216,-0.052175634,-0.044239804,-0.026410172,-0.05970114,-0.064944446,-0.05537858,-0.087012924,-0.012931079,-0.027630424,-0.058158558,-0.0004194551,-0.056514796,-0.0333416
-0.016882937,0.040797945,0.023750953,-0.001942212,-0.029021159,0.017506866,0.04035502,0.0056647016,-0.056901578,0.025136674,-0.066785716,0.0022848367,-0.06124349,-0.05943873,0.079058014,0.022246756,0.01309789,0.067515835,0.07073339,-0.06853512,0.043495707,-0.04144708,0.015556207,0.06122266,0.07879545,-0.014656195,0.018255532,-0.023597008,0.0344452,0.06489827,-0.0737022,-0.032674044,0.041577507,0.027170988,0.016636066,-0.058470346,-0.029315304,-0.040587608,-0.02851677,0.0025554372
0.082796015,0.026402378,0.084366955,0.03209313,0.046025947,0.036746934,0.022567216,0.048134398,0.071467705,-0.025216969,-0.03765273,0.061208736,0.026691088,0.0654633,0.012355137,0.026107693,0.03444336,0.059819356,0.008382663,0.06351142,0.08038602,0.04865942,0.072342224,0.023351612,0.04304103,0.029709885,-0.007823656,0.034247857,0.019240377,0.09040143,0.02535881,0.018789042,0.019174341,0.046053674,0.062438074,0.03435477,0.045796685,0.06332117,0.042950187,0.06698482
-0.031194916,-0.06449982,0.030509956,0.0402291,0.014517424,-5.3981326e-05,0.008368243,0.011450389,0.052003454,0.03677777,-0.03804475,-0.020150466,-0.015045352,-0.012010656,-0.07859088,0.06844568,0.0129338885,-0.010281915,-0.079397626,-0.017072579,0.028306834,0.057943445,0.009148889,0.006628524,0.046968903,0.03496638,0.039123118,-0.012488413,-0.060918827,0.03187723,0.01707253,-0.0054451725,-0.0072427066,0.02322201,-0.016900208,0.058036845,0.06809695,0.040728882,-0.024428053,-0.05246516
0.008849224,0.03223915,0.04776982,-0.054899596,0.007147389,-0.08659485,0.018494057,-0.026613366,0.033206794,0.020874111,-0.040025763,-0.017552128,-0.027902143,-0.049045015,0.04799605,-0.019622752,0.04557925,0.024649816,0.017358914,-0.057011142,-0.022145225,-0.031566262,-0.042627882,-0.019945124,-0.007591236,-0.017223148,0.038913574,-0.064901516,0.031234164,-0.03503968,-0.010029977,-0.06972695,0.03585015,-0.02675182,0.022450035,0.03305539,0.048011053,0.0005300933,-0.022316843,0.03911254
-0.011303482,-0.042510748,-0.032074172,0.006090208,-0.024597395,-0.0032626167,-0.029253164,0.019340478,-0.052076552,-0.023102092,-0.0009104313,-0.064172484,-0.014447914,-0.068747915,-0.0073700924,0.046535794,-0.02492668,-0.033757407,-0.013566387,-0.02975747,-0.036112145,-0.021831514,-0.01853974,0.06973209,-0.018959863,-0.005112667,-0.059112053,-0.024430081,-0.01930182,-0.01949832,-0.040310673,-0.043478977,0.03478828,-0.024363289,-0.026251754,-0.018290782,-0.015852733,-0.0155520635,0.037303805,-0.054307926
