Structure,birdbath,birdhouse,bleachers,bridge,ceiling,chimney,closet,crosswalk,door,elevator,fence,ferriswheel,firehydrant,fireplace,flag,fountain,garage,gate,mailbox,maze,road,rollercoaster,roof,sidewalk,sign,stage,statue,tunnel,well,window
-0.071252145,-0.07183205,-0.039079234,-0.045216635,-0.036446884,0.009965808,-0.031219734,-0.07394565,0.06063145,-0.055677842,-0.006069448,-0.05308801,-0.0036897839,-0.03694327,-0.056288436,0.026152443,0.007915989,-0.059966374,-0.034305874,-0.035413127,-0.017993426,-0.055694688,-0.037612308,0.018304208,-0.030386198,0.00084830634,-0.07260252,0.030668942,-0.043780003,-0.054469172,-0.053340428
0.08638209,0.017871473,0.017454004,0.06400869,-0.06543924,0.070519835,0.075681396,0.057153493,0.004295415,-0.018124055,-0.041419297,0.073825255,-0.015952012,0.036314145,0.07100065,0.007703703,0.028195217,-0.030883605,0.011050048,0.028426977,0.05415424,0.04892552,0.033508275,0.053559646,-0.01793526,0.03052745,0.058947068,0.05785359,-0.021345558,0.05946701,0.05675148
0.002151394,0.021765303,0.03341738,0.05782129,0.07790519,0.04904676,0.07603215,-0.018871086,0.062193528,0.0700913,0.061593294,0.08251193,0.054594763,0.08067914,0.05475239,0.05360641,-0.0030192302,0.0672767,0.07662928,0.07109202,0.009069162,0.06310126,0.0542417,0.076404616,0.06903256,0.07689429,0.08144494,0.0697695,-0.013585947,0.027480302,0.04387688
-0.022407083,-0.033318166,-0.06948386,-0.08342094,0.010766788,-0.05494376,-0.06985434,-0.013670115,-0.07957183,-0.017401101,-0.047653437,-0.040967043,-0.017252335,-0.018431809,-0.053060696,-0.04958523,-0.05747571,-0.026283918,-0.021734294,-0.052501116,-0.03174145,-0.0253878,-0.019222582,-0.08156317,-0.07403856,-0.0329409,0.0102479365,-0.07490184,-0.056072198,-0.029211517,-0.03831916
-0.02342453,0.014518143,-0.019152792,0.023842324,0.040330343,-0.037385844,0.047068883,0.015702318,-0.050279833,0.04065208,0.0041730865,0.05257408,0.007616091,-0.019972986,0.053107448,0.046164274,0.045455143,-0.04651248,0.052106112,-0.021042153,0.0036111877,0.00980913,-0.015916264,0.03944598,-0.017200634,0.03473838,-0.056421213,0.026710108,0.040435154,-0.0006988823,-0.0082617905
0.0235719,-0.01905052,-0.04471639,-0.00076401327,-0.02354871,0.014361406,-0.026726324,0.03448087,-0.07340487,-0.05740787,-0.072060265,0.07167501,-0.041089363,-0.046191648,-0.029202387,-0.0316456,-0.06973277,0.0630984,-0.06425161,-0.0044632927,-0.05334668,-0.053248156,-0.029710753,-0.06212355,-0.029613566,-0.0055652387,-0.0052347286,-0.05326901,-0.05850539,-0.038282774,-0.015766656
-0.040139344,-0.044915747,-0.019637933,0.009416881,-0.025639791,0.03493325,0.040339034,-0.0067223446,-0.028051319,0.02295518,-0.006304949,-0.04311245,0.021306114,0.0046954905,0.047799386,0.0470225,0.018264186,-0.054269955,0.06739167,0.036142763,0.04757715,-0.03917109,-0.032681853,-0.010252293,-0.011199546,0.031016888,-0.019296452,-0.053284857,-0.021098686,-0.047552872,-0.05108369
-0.031762987,0.043817066,0.0662945,0.03378836,0.050376493,0.013630524,0.047129005,0.0047372305,0.053813744,-0.0035820582,-0.033372413,0.00080914865,0.003425156,0.036965776,0.015423112,0.052030496,0.073935956,0.017718367,0.027573181,-0.0058149598,0.0356649,0.07645371,-0.020393247,0.06626554,0.06614134,0.044715896,0.04980051,-0.020159401,-0.028749371,0.020628406,0.011117206
0.062087283,-0.009398321,0.026356826,0.07191612,0.011101012,0.063537106,-0.06748461,0.04941566,0.025443066,-0.042990543,-0.0516915,0.056907143,0.020649176,0.04102162,-0.058373753,-0.0039057813,-0.04281143,0.020452477,-0.056041095,0.04928856,0.021804921,0.061686475,-0.062975116,0.031731907,0.049080186,0.0021502043,0.010078511,-0.0037953088,-0.0528094,0.01002352,0.039325997
-0.0708688,-0.03349052,-0.07683928,0.006990378,0.0064243884,0.00824908,-0.02204018,0.03386131,-0.0011463382,-0.039514374,0.05477269,0.02523918,0.026759326,-0.0023366904,0.018007915,0.042835586,-0.004122698,0.009132282,-0.028184546,-0.05704943,0.027824964,-0.03403629,0.01673851,-0.0070453812,-0.012453336,-0.06693369,-0.046156134,-0.042763446,0.00094730174,-0.048490852,0.008707474
0.057918448,-0.04364561,-0.04785966,0.014680234,0.020304045,-0.01887245,-0.020685961,0.0068493234,0.030620921,-0.04477789,-0.00041770103,0.010337458,0.025404401,0.013390932,-0.020084701,-0.014648586,-0.03262979,0.029001255,-0.03724747,-0.059835467,0.064032756,0.050455034,0.06432216,0.029180355,0.004334737,0.01951967,0.0860715,0.042721625,-0.003552463,0.0198683,0.05533473
0.07805231,-0.07162136,-0.031979647,-0.04891155,-0.0020934443,0.06665397,0.031143507,0.0112624355,-0.042164307,0.013840075,0.069125205,-0.06105717,-0.0061886897,-0.051739853,0.0052347253,0.014457754,-0.01868517,0.0041177925,-0.01275439,-0.0048089023,0.047837213,-0.035274584,0.044238128,-0.04387131,0.008456498,0.03390512,-0.010858692,0.04126688,-0.019628702,0.017587973,-0.018038753
-0.014124402,0.005400695,-0.00037130687,-0.045778085,-0.0088731665,0.030403633,0.011194281,-0.024482885,-0.026529342,0.023907237,0.04010754,-0.040505026,-0.0849378,0.009735288,0.030196108,-0.071271606,0.024441151,-0.023345824,-0.022211682,-0.054757345,-0.041399244,-0.032381512,-0.008182134,0.004597008,-0.0012890982,-0.0944747,-0.06616555,-0.04222331,-0.03491804,-0.056751385,0.015712503
-0.047567632,-0.0019312464,-0.050925657,-0.014488417,-0.034239795,-0.041404027,0.0826461,-0.03065021,0.015324963,-0.00927447,0.034970395,-0.023832753,-0.05507498,-0.063296095,0.07989068,0.044706285,-0.061480325,0.058260813,0.022269012,0.03574708,-0.066719264,0.050633356,0.023950795,0.08308451,0.02762531,0.07766759,-0.05417997,-0.044349875,0.0013692685,-0.037016474,0.059988096
0.0657135,-0.024119064,-0.00507518,0.0054689725,-0.032800626,0.010174906,0.04213708,0.052030794,0.06383582,0.048948407,0.01474447,-0.0426822,0.03219124,0.031443246,0.033427995,-0.03944971,0.04529631,0.045351766,0.018174935,0.0019246977,-0.0015844274,0.018679764,-0.060445342,0.07137718,-0.02197077,0.0720719,0.045178678,9.221612e-06,0.004861266,0.021624971,0.024877336
-0.076517664,-0.02824001,-0.059366517,-0.078646086,-0.07519251,-0.07589853,-0.065250345,-0.083124146,-0.06948229,-0.076279566,-0.0725394,-0.062030572,-0.049076106,-0.079613775,-0.07392517,-0.074455455,-0.08112619,-0.07644943,-0.064619675,-0.07127372,-0.071660146,-0.086067535,-0.0723066,-0.07068476,-0.08040057,-0.07418832,-0.06433072,-0.05959188,-0.061695922,0.036599714,-0.084199324
-0.05190716,-0.053483088,-0.069349766,0.0671138,-0.044165306,0.013189586,0.030530225,0.038414527,-0.0681272,-0.011185512,0.043856785,-0.066505246,0.069793545,-0.012139596,0.018825093,0.03748757,0.055797987,0.0214537,-0.023676384,-0.046791315,-0.03997926,-0.0103350105,-0.053952374,0.007019535,-0.08062377,-0.029234419,-0.011599011,0.008932948,-0.015986234,-0.05764916,-0.028214788
0.020744424,-0.016394524,-0.010039173,-0.053579852,-0.051612545,-0.012410656,-0.06418237,-0.046419922,-0.028494911,-0.06370756,-0.04017174,-0.06811196,-0.031515054,0.0019471949,-0.064188175,-0.0707181,-0.06916261,-0.031267446,-0.07811484,-0.06828557,-0.054504987,-0.044061523,-0.07331075,-0.03271715,-0.040377423,-0.072954096,-0.044893228,-0.03876618,-0.07419785,-0.064375944,-0.024382312
-0.008190095,0.025248636,0.02032235,-0.034738317,-0.012026571,-0.03491426,0.01844012,-0.033028938,-0.007816271,-0.045264173,-0.007452676,-0.054727655,-0.02265906,0.037877224,0.058369156,-0.013428673,-0.00081470585,0.03700772,-0.013890196,-0.041215234,-0.009477658,0.0020515197,-0.002567476,-0.009975561,0.01562889,0.015345867,-0.04470962,0.04545739,-0.0723577,0.056128684,0.013503501
-0.027177013,-0.04873519,0.005460617,0.028932346,-0.049889363,-0.061060425,-0.06184231,-0.0434787,-0.008248588,-0.072712265,-0.037707858,-0.073230915,0.042108927,0.002536879,-0.061537553,-0.03623755,-0.044915285,-0.057483032,-0.024333503,-0.054748874,-0.04458864,-0.052366994,-0.06706105,-0.06731343,-0.051311668,-0.050573837,-0.061376996,-0.0301705,-0.026231248,-0.012046294,-0.08888273
0.045861676,0.07328187,-0.019329403,-0.07018982,0.065264404,-0.04310811,0.066346005,0.0052423626,-0.04683603,0.05062872,0.004799881,0.007329131,0.021445444,0.058642354,-0.010605195,0.044393294,0.07062414,0.0112565,0.08708492,0.028220478,0.058687694,0.068807535,0.053996027,0.036710914,-0.012157295,0.06152799,0.067461744,0.036180336,-0.011401673,0.016339289,0.049426958
0.03819629,-0.036708347,0.043895047,-0.028161094,-0.0053454307,0.06630867,0.014986922,0.07612215,-0.04756298,0.014489969,-0.06261027,0.0023562657,-0.0023023218,-0.027921237,0.063209906,0.019742912,-0.029560601,0.06670473,0.008927785,-0.00079482194,-0.027413545,0.0151038,-0.053926397,0.0560879,0.009241949,-0.014781572,0.044491865,0.02262957,0.020368421,0.055660233,0.047728125
-0.04108463,0.009332684,0.020211214,-0.05411564,-0.020642577,-0.069245875,0.041719206,-0.08290015,0.074479245,-0.061185434,-0.06488083,0.027788913,-0.026068443,0.028423442,-0.007193478,0.013530545,-0.07827773,-0.07213214,-0.06634422,0.03324686,-0.05452052,-0.023773553,-0.060639344,-0.010866986,0.008677969,0.053179894,-0.031280387,-0.008620046,-0.06639077,0.051253412,0.067833655
0.033790495,-0.08105116,0.014864792,-0.01839667,-0.025979972,-0.024136014,-0.04505857,-0.004883789,-0.04168952,-0.062283162,-0.06536085,-0.05396012,0.037029065,-0.06053035,-0.014466984,0.012759492,0.005340948,0.071777545,-0.04562565,-0.019989332,-0.0014714432,-0.027500782,0.053157493,-0.047837418,-0.0789469,-0.03745676,0.02695612,0.06577077,0.023643242,0.026813226,-0.06387595
-0.010724367,-0.020728908,-0.026114589,-0.033638958,-0.034681946,-0.0012962624,-0.031084314,-0.036187142,0.022399189,-0.010155217,0.0012103117,0.033210125,0.01402175,-0.020476134,-0.031950925,-0.064102456,-0.061932817,-0.059897866,0.02109973,0.05322481,-0.035594717,-0.0038307454,0.035602685,0.006771165,0.046299383,0.009306988,0.059776876,-0.055395875,-0.027008086,0.04153298,-0.056214355
0.055570733,-0.0051755416,0.021465573,0.064430244,0.024308963,0.0011867777,0.02186665,0.02148645,0.0037335618,0.048811622,0.06749251,0.027008165,0.05420435,0.015176766,0.05040114,0.04180865,0.074871905,0.023934511,0.04338312,0.01938871,0.047512803,-0.032802608,0.034407336,0.011387855,-0.017587595,-0.025222931,0.023027552,-0.006964201,0.027617235,-0.04827589,0.034220733
0.029186793,-0.01177617,0.04810697,0.06494651,-0.013458117,-0.037588596,-0.023699217,0.0013173913,-0.06165323,0.033821393,0.0113039715,-0.017556125,0.040900584,-0.00025550387,-0.005883378,0.06747912,-0.047968894,-0.039999984,0.01708685,0.058223393,-0.0017614661,0.0020512233,-0.038387507,0.025600681,0.0049924487,-0.03218123,-0.042183377,0.054372378,-0.079769574,0.030127877,0.03095533
0.0412287,-0.059590075,-0.03643428,-0.05215806,-0.0012670669,0.024706513,0.055150304,0.06484951,-0.041885275,0.03300453,-0.030846404,0.054899458,-0.0286749,-0.00538817,0.017569486,-0.00046516044,-0.077221826,0.07263837,0.06543847,0.020989679,0.050369106,-0.017846018,0.060616676,0.04674152,-0.064831994,0.03287513,-0.028010612,-0.0058785477,-0.0081488425,0.021292778,0.04137855
-0.008730191,-0.03334445,-0.0016576557,0.04593359,-0.012216314,0.022165654,-0.042267863,0.047363155,-0.016909463,0.013520543,-0.022977829,-0.05714322,0.026477134,0.013465911,-0.009236889,-0.0628938,0.014846574,-0.021841189,0.050187808,0.045817684,0.063523225,-0.04598172,-0.04578217,-0.05961424,-0.02568213,-0.021222811,-0.01761929,-0.030358702,-0.047136348,-0.012811951,0.010844576
-0.03390094,-0.016082477,-0.020955265,-0.06989525,-0.034785867,-0.016385805,-0.041616596,-0.02804908,-0.05576997,-0.034473296,-0.02028674,-0.035223637,-0.057078566,-0.017115243,-0.036764283,-0.06695764,-0.028163083,-0.050991658,0.031029498,-0.039103027,-0.0082857935,-0.0511715,-0.04424821,-0.05186199,-0.05587667,-0.038734145,-0.05011844,-0.023004165,-0.015045963,0.032957945,-0.02382287
-0.08559212,-0.044675544,-0.05414585,-0.04202209,-0.04745228,-0.069334395,-0.046313595,-0.08684678,-0.0046142056,-0.07699832,-0.031534486,-0.0736636,-0.0025951155,-0.058758195,-0.068436064,-0.05163863,-0.07327658,-0.07481029,-0.05374171,-0.03834239,0.0022455119,-0.0742201,-0.0037234037,-0.071680464,-0.07887794,-0.020116342,-0.038060047,-0.075458765,-0.05718985,-0.08162201,-0.07216614
0.04839087,0.03950768,0.08176784,0.007904638,0.006642497,-0.03406642,0.042295232,-0.041991927,0.03983564,-0.0023905581,-0.02053682,0.03445332,-0.056458905,0.026742447,0.027508385,0.012982692,-0.036687125,-0.015348802,0.02218688,0.03684181,0.002696129,-0.0027237558,-0.018632287,-0.008138456,0.03416104,-0.017179942,-0.010191992,0.0457333,-0.02353383,0.0056516626,-0.0058365483
-0.016339153,-0.05282546,-0.0274652,0.0595535,-0.022854637,0.0012972105,-0.0578609,0.060395528,0.0066842986,-0.028530754,-0.02402294,0.005523228,0.01417971,-0.007011848,-0.04453129,0.010506064,0.038723964,-0.016111564,0.021586513,0.021591686,0.029990602,0.0054497323,0.042151593,-0.01256388,0.023801988,-0.0076427315,-0.012023867,0.033015504,-0.06683787,0.008902416,-0.036102198
-0.005558888,-0.0015817151,-0.053298514,0.04129142,0.07743244,-0.038894583,0.03735212,-0.00023290975,0.0683431,0.03854782,-0.04547602,-0.01619399,0.029836677,0.109293796,0.04917258,0.062145207,-0.0129012875,0.0032349501,0.010917497,0.06299062,0.04287372,0.023562245,-0.045201052,-0.03215934,0.018303223,0.021530598,0.04541181,0.014253516,0.028486403,-0.015674092,0.035208337
-0.07200147,0.004354617,-0.02819496,-0.039995614,-0.055640657,-0.026358433,-0.027058246,-0.048957787,-0.07126787,-0.02663241,-0.039886385,-0.025262773,-0.08030128,-0.0459902,-0.052105106,-0.067665055,0.011561352,-0.059108716,0.014003119,-0.038888462,-0.021083806,-0.025734901,-0.027435938,-0.024427578,-0.04572608,-0.036797054,-0.049763042,-0.05815728,-0.051279932,-0.05144516,-0.012009502
-0.029425438,0.011193364,-0.00848403,-0.051941164,-0.07488957,-0.026504425,-0.032317325,-0.027178014,-0.06311974,-0.026182711,-0.066115364,-0.05697154,-0.033597622,-0.038720023,-0.060434356,-0.059148677,-0.046054482,-0.014806166,-0.031551268,-0.07961934,-0.061915655,-0.051144302,-0.064253345,-0.04740852,0.006419293,-0.03876767,-0.05599059,-0.046384457,-0.07599781,0.070867196,-0.07067176
0.021713939,0.003397545,0.031325467,-0.042492256,-0.046396326,0.017310083,-0.012339515,-0.038673606,-0.022794498,-0.045783404,-0.040838525,-0.049836416,0.07484455,-0.015867943,-0.04669826,0.028983518,0.013151298,-0.060359873,0.0059555215,-0.06062684,-0.06724756,0.025050007,-0.059517197,0.0032462194,0.04082197,-0.07620791,-0.018707262,-0.040473886,-0.010229377,-0.03199737,-0.029404007
0.054705713,0.034280885,0.032804225,0.043187678,-0.013818535,0.05368048,-0.01524225,0.02970519,0.004876775,0.07590102,0.0074513415,0.08307412,0.051980793,0.039017275,0.024966532,0.045555215,0.05510536,-0.024860056,0.07731768,0.018575108,0.040282063,0.059023168,0.061895244,0.068931185,0.019950984,0.081651084,0.0015018611,-0.044172224,0.03723554,0.022144902,-0.016799971
0.014058776,0.0024372833,0.04373634,-0.056590196,0.013626484,-0.010632267,0.00820533,-0.007750831,0.06537521,-0.06371508,-0.026365269,0.03231688,0.06914578,-0.05963877,0.014599485,-0.005804297,-0.013876687,-0.045291014,-0.043934643,-0.012963326,0.08044452,-0.062078513,-0.0110953525,0.0541927,-0.00031430347,-0.028649949,0.0010381995,-0.036054354,0.027893798,-0.023495574,-0.046580818
-0.06270536,0.07843621,-0.005461286,0.027535329,-0.051245995,-0.009810117,-0.041040972,0.026902355,-0.039711963,-0.033451997,-0.054586817,0.0015910618,-0.05656385,-0.014046341,-0.003570695,0.0391768,0.0328129,-0.010260931,0.017657954,-0.023492377,-0.042501826,-0.050918248,-0.04544589,-0.0020477925,-0.054080058,0.03978483,-0.02314083,-0.020786732,0.043317787,0.05165518,-0.047286842
0.0065888367,0.057617527,0.008516844,-0.018632885,-0.012895028,-0.023050366,-0.011548832,0.035027444,-0.052005757,0.05304417,0.050261624,-0.00955942,-0.064521,-0.06738872,-0.019753274,0.05964451,-0.052217618,-0.01960336,-0.0063746944,-0.020619418,5.122694e-05,0.039441,-0.057380665,0.0029388554,0.03098379,0.008899887,-0.035362218,0.062025465,-0.022645818,0.05190835,0.06946402
-0.019608025,0.0557734,-0.06801797,-0.055343,-0.0432743,-0.0033098708,0.073039,0.040017396,0.016589206,0.08047263,-0.054828078,-0.05194734,-0.002744209,-0.06394404,0.05316114,-0.024588156,0.07749947,-0.07255499,0.07203657,0.002137193,0.04681798,0.074160606,0.0036171735,0.028481815,0.021163523,-0.029035354,-0.061870594,0.05976528,0.054736402,0.003990111,0.010824753
0.038990542,0.0031501516,0.028954573,0.062006686,-0.05005052,0.024366029,0.055570077,0.051444422,-0.027726542,0.07986438,0.009392634,0.046045966,0.010191657,-0.001438092,-0.004445856,-0.027780784,-0.025064448,-0.06803719,0.051541045,-0.035044715,0.05142982,0.025586752,0.011395046,0.06448776,-0.012806123,0.01857919,0.0074871937,0.051313978,-0.01854579,0.058177345,0.040130038
0.051094666,-0.0066239373,-0.025790902,0.014251898,-0.072068654,0.06520083,-0.067057215,0.00061259355,0.04181081,-0.03430488,0.00652631,-0.0049402947,0.010707101,-0.043684218,-0.05511856,0.049468126,-0.063336894,-0.020818852,-0.042233538,-0.011097861,-0.075216785,-0.033848163,-0.038776673,-0.008918688,0.042036537,-0.00065165147,-0.013687207,0.027132507,-0.047999103,0.013592662,0.009013236
0.067176215,-0.0057827723,0.046576954,0.016902711,-0.012871356,0.036895752,0.023115853,-0.009900409,0.026305242,0.024600815,-0.01326525,0.007152968,-0.018903948,-0.010391283,-0.017268527,0.058970895,0.044356573,0.048964657,-0.013759805,-0.021409033,-0.0268677,0.011232457,-0.06867847,0.05939763,0.041614115,0.07534415,-0.035072748,0.057609856,-0.03161634,0.06400583,0.055839337
0.027099079,-0.035954967,-0.063583784,-0.04203393,-0.048304506,-0.05201222,-0.02899579,-0.0390982,-0.018724145,-0.06357,-0.03293309,-0.037449967,-0.046383698,0.0015940127,-0.011173073,0.0388897,-0.0609564,-0.04994111,-0.05919997,-0.045326125,-0.03432003,-0.0014819097,-0.050529603,0.0046512596,-0.060066413,-0.0074808584,-0.04573989,-0.009349925,0.010545357,-0.013960408,-0.034121133
0.06668727,0.023378026,-0.010616247,0.036480233,0.078928106,0.010150091,0.0037935884,0.035847623,0.047512837,-0.031568334,-0.030805353,0.04477717,-0.008874064,0.0007198361,0.027445508,0.01325643,-0.023174355,-0.008064158,-0.030994376,-0.07232996,-0.009537205,0.0016963535,0.017140301,-0.01926773,0.036362942,-0.031886235,0.022392498,0.04433209,-0.014748335,0.006053817,0.015060339
-0.03844904,-0.020657176,-0.041992262,-0.0066351094,6.518299e-05,-0.032004464,0.033169087,0.035947356,-0.05978223,0.012351029,-0.04487117,-0.060356047,-0.0013897195,-0.023110176,0.06593572,-0.046130076,0.05801673,-0.032862995,0.003610471,-0.059965387,-0.040462974,0.03981487,0.06761459,0.028689805,0.036827944,-0.05396919,0.0306791,-0.06262147,-0.057173558,0.045635037,0.06013864
0.03296167,0.06644697,0.030196965,0.032279704,-0.013681015,0.03541565,-0.024032231,0.027084015,-0.0613269,0.020478236,-0.046885926,-0.036158223,0.0038745748,0.05073601,-0.03334921,-0.028562656,-0.023038056,0.023929339,0.009825336,-0.04261454,-0.0017551904,0.006625956,0.033016354,0.012217977,-0.0143744275,-0.020786112,-0.008656258,0.003941884,-0.03216362,0.029479954,-0.040399086
-0.07810772,-0.002407919,-0.045540698,0.034753248,-0.015668062,-0.032458015,-0.044691004,-0.048538055,0.064433664,0.01030824,-0.027813606,0.002566174,-0.07008752,-0.0019085981,-0.048545744,-0.06808212,0.005584596,0.018472487,0.022898007,-0.04602217,-0.04849281,0.026164211,-0.07504759,-0.031429715,0.06284327,-6.528629e-05,0.0021984912,0.067535006,0.006529887,-0.024476998,-0.056304254
-0.011226049,-0.025733683,0.036984988,0.034411658,0.0068890885,-0.07230723,0.06854012,0.01728589,0.042667836,0.07613396,0.07084019,0.05070653,0.025920196,-0.020639576,0.03730362,-0.010092872,-0.06166422,-0.0011550589,0.037887678,0.04495454,0.008306384,-0.033942796,-0.056858063,-0.0044203796,-0.02087426,0.08474182,0.015876584,-0.006365759,0.079026155,-0.014623226,0.05350565
-0.01611015,0.07798456,0.0019923486,-0.051827077,-0.027783705,-0.021390103,0.056470025,0.046243675,0.083164595,0.049420476,-0.051920593,0.06288815,0.009661971,-0.0025819994,0.02832016,-0.07419495,-0.014957562,0.06467835,0.010313084,0.072844505,0.036526106,0.03843395,0.010243535,-0.042471405,0.07775233,0.027826263,0.0104062315,0.054360975,0.011452487,-0.03383744,0.01714541
