structure,Africa,airport,Australia,bar,bridge,castle,church,city,Eiffel Tower,fountain,house,hut,igloo,library,lighthouse,pyramid,restaurant,road,stage,stadium,tent,Texas,tunnel,well,windmill,barn,tepee
0.013537348,0.01905418,-0.078628466,-0.025320964,0.044885837,0.04467469,0.06613723,-0.037516676,0.044110622,0.044869695,0.040806204,0.014708343,0.074068636,0.043184318,-0.013417945,0.061540145,0.050209146,0.07730586,0.051476054,0.017695727,-0.02670716,0.013488289,-0.07774016,-0.05212351,0.03019495,0.07675873,0.0326386,0.052143488
0.045307286,0.039011393,0.047250234,-0.007525453,0.008190082,0.039878253,0.0771539,-0.036815632,-0.009699967,0.06139291,0.058155134,0.037254106,0.030481253,-0.04547529,-0.02084169,-0.03582234,-0.036428556,0.046771787,0.061083514,0.06207156,0.061992858,0.042760573,0.06505724,0.08061329,0.078946404,-0.027514096,0.012500958,0.011736414
0.018405186,0.06232199,0.05752929,0.063699104,0.032530323,-0.020878334,0.08317922,0.07432027,0.07016842,0.063985184,0.015123489,0.039473392,0.053000316,-0.029502425,0.048705623,-0.003119891,0.04584642,0.042947393,0.059859645,0.05123325,0.014710766,0.07272949,0.052114267,0.05242547,0.022193573,0.06861887,0.06906793,0.061027624
-0.039532427,-0.020673642,0.06012299,0.015633347,9.72E-05,0.000186413,0.036771208,-0.050288647,-0.015280534,-0.032871976,0.053998657,-0.00481137,-0.025279397,-0.058217686,-0.011347611,0.010620182,0.017014442,0.038398225,-0.034491345,0.02382678,0.01580719,0.032672543,0.064644545,0.054741167,0.016269268,-0.04086347,0.07369049,0.044153806
-0.00652873,0.03970093,0.00690306,-0.031482186,0.051012564,-0.06572512,-0.01562504,0.02479131,-0.03317525,0.026835892,0.053441606,0.052744526,-0.06550981,-0.004978125,-0.01702679,-0.036484286,-0.06138249,0.04803646,-0.016990481,-0.042951014,-0.040443834,-0.060214866,0.018951995,-0.007991515,-0.007474991,0.05769016,-0.011955111,0.029666176
-0.068422504,-0.033581305,0.019060884,-0.009297151,-0.013962391,0.03311443,-0.08052623,-0.0082682,0.066051595,-0.06870171,-0.049569193,-0.07515212,-0.007367608,-0.062383063,0.02618115,-0.003842539,0.008030789,0.006391236,0.045404203,-0.06968498,-0.041087322,0.022483967,-0.06483383,0.010784255,-0.034239538,-0.028401272,-0.06136553,0.024815483
-0.053353075,-0.032875538,-0.07477113,-0.06004727,-0.02589917,0.055526417,-0.047180023,-0.026605291,-0.07236311,-0.019754956,-0.02393453,-0.012397154,0.013531886,-0.02752152,-0.072487496,0.06446575,0.035713535,-0.08519838,-0.082813956,-0.044430543,-0.076837905,0.022710808,-0.011242564,-0.056529604,-0.01333597,-0.035886697,0.051694397,0.0236064
-0.055766083,-0.06699238,-0.04608693,-0.06859303,-0.028792836,-0.013938017,-0.03250237,-0.047051653,-0.046002097,-0.03913321,-0.0319722,-0.066341594,-0.02977771,0.022561552,-0.036296748,0.039383836,0.037116453,-0.054948594,-0.022091616,0.018633733,0.007608177,-0.051635522,-0.048848316,-0.054083038,-0.010448156,-0.032411624,-0.004052929,-0.0587446
0.07649936,-0.009145846,0.013312797,0.018390875,0.074843645,0.08048861,-0.029263588,0.06416216,-0.010783585,0.07013616,-0.011247965,0.032316037,0.01680326,0.057676807,0.018592158,0.04240444,-0.046715625,0.057487182,-0.032267023,0.08255937,0.046109673,0.001289284,0.022222072,0.08020616,0.016654167,-0.03609945,-0.02909002,0.029710688
0.015478146,-0.022328325,-0.016652754,0.026539769,-0.006151303,-0.034380846,0.010483502,0.050962813,-0.002068073,-0.02210529,-0.06647897,0.046071634,-0.010270018,0.01318198,-0.029289715,0.024714429,0.001779987,0.003763005,-0.0086599,0.055651877,-0.015737211,0.04200337,0.010695552,-0.06467689,-0.053685647,-0.06452564,-0.06589433,0.002334679
0.039573297,-0.04589642,0.007647891,0.00911752,-0.06997608,-0.07436956,-0.025612706,-0.038009576,0.040229075,-0.011193059,-0.038054433,0.036332283,-0.055606134,-0.06175507,-0.049138013,-0.04875497,-0.07807352,0.006405707,-0.011407957,-0.008027141,-0.05856544,-0.009367717,-0.06569449,0.06100887,-0.028842755,-0.069423616,-0.01483669,0.048184443
0.08151491,-0.042852856,0.07299103,-0.07703628,0.083975405,0.005826458,-0.00858165,0.053634264,0.03826716,0.06277513,-0.007848034,0.004173871,0.046250843,0.006494468,0.010072729,0.053694792,0.05857643,0.04679022,-0.03826824,-0.00432779,-0.006309424,-0.06453943,0.016434481,0.06636646,-0.000795386,0.012851727,0.06787552,-0.056688026
0.037742432,0.03374382,0.03523944,0.05644104,-0.01385656,0.004006143,0.066231355,0.01939459,0.046794355,-0.058803827,0.02186182,0.02062556,-0.03426769,0.059856195,0.002795427,0.057301126,-0.039196398,0.06706031,-0.02611801,0.04690648,0.04061573,0.050861128,0.07264561,0.00291843,-0.033634398,-0.06757841,-0.02624337,0.04320986
-0.002446839,0.048095,-0.012936398,0.068032466,-0.00017646,0.0567104,-0.009144831,-0.012010041,0.004844801,0.001540439,-0.009534036,0.020899085,0.090299904,0.06455014,-0.026003808,0.035389353,-0.032275338,0.03574267,0.047786716,0.07723856,0.059662703,0.031690538,0.047366295,0.01442059,-0.042465273,0.06091935,0.017826978,0.090025716
0.025733871,-0.015987495,-0.036118966,-0.03822619,-0.036277063,-0.060920034,-0.054645117,-0.005942035,-0.0428234,-0.043983698,-0.055141017,-0.027845304,-0.05447331,-0.023067974,-0.033387214,-0.032424685,0.00535385,-0.03941941,-0.031749275,-0.04788798,-0.060845435,-0.054495756,-0.019289145,-0.03671346,0.002320529,-0.03431771,-0.045448024,-0.03984714
-0.04977859,0.04324654,-0.00694803,-0.051202744,0.02353822,-0.02944133,-0.006263205,-0.031816963,-0.0631361,-0.07721033,0.003960894,0.008367607,0.025251994,0.01001092,-0.048138164,-0.05732155,0.074480265,0.026876317,0.0746066,-0.002849367,-0.00916151,0.003476852,0.07184446,-0.017723419,-0.032406397,-0.071708895,0.04581107,0.08316286
-0.000547574,0.023174768,-0.029273206,0.040279392,0.002638627,-0.023643874,0.051058445,-0.013435537,0.06638445,0.06362173,0.013704468,0.009425323,-0.048296697,0.05460379,-0.08633607,0.069959305,0.034253217,-0.022941083,0.011286422,-0.027455892,0.028824244,0.001363234,0.04126207,-0.048490606,0.002813445,-0.045003477,-0.04897556,0.036820088
-0.031279743,-0.026141964,-0.00150769,-0.06976298,-0.0457385,-0.068117425,0.025892578,-0.050535705,-0.03198259,0.013800713,-0.03622857,0.000919113,0.01544857,0.019282287,-0.077306055,-0.005714829,-0.058443274,-0.009432702,0.01702582,0.021776479,-0.04997046,0.022239761,-0.06276907,-0.069493234,-0.06990724,0.018910982,-0.04504389,-0.009830975
0.020236101,0.04270422,0.058097374,0.007738517,0.03515156,0.07024778,-0.04786325,0.001393943,0.016038734,0.017164132,0.05360341,0.008044677,0.019320691,0.023086118,0.041437507,0.06020458,-0.029296953,-0.01935797,0.017058337,0.019505756,0.041771628,0.061980914,-0.04732772,0.053984724,0.008145226,0.001136112,0.00608816,0.021328833
-0.06666302,-0.058966186,0.015217951,-0.060532443,0.08213518,-0.023949774,-0.016728884,0.025249217,-0.04038123,0.000439486,0.066984676,-0.0626719,0.054278586,0.021543646,0.04003132,0.003793603,-0.013680143,0.08950836,0.001523645,0.010221626,-0.003826105,0.04174656,-0.019671164,-0.057927456,0.033814333,0.003385641,0.033984356,-0.040839627
-0.055208404,-0.003388202,0.017968405,0.058026858,-0.023237528,-0.031903215,0.004115698,-0.043128382,0.010354794,0.044751666,0.052689184,0.011471661,-0.012188115,0.015240024,-0.016572874,-0.033558473,-0.04344287,0.018969446,-0.046950582,-0.049653184,-0.010641091,-0.052547794,-0.003727588,-0.05018816,0.05247516,-0.021851445,-0.010922508,0.006075096
-0.03343201,0.055644587,0.006405675,0.04020159,0.03360706,0.012819832,-0.04375424,-0.049759597,0.060247798,-0.05637086,0.004488696,0.029504068,0.037600026,-0.058849353,-0.06279954,0.014813601,0.026347874,0.07120085,-0.030193787,-0.06030435,0.00145309,-0.005176655,0.049057093,0.008138042,0.050315563,-0.073418334,0.02979842,0.03541406
-0.05929551,-0.002164807,-0.05047185,-0.05120555,-0.054865547,-0.023667144,0.007148036,-0.04783727,-0.0308276,-0.07467159,-0.026429318,-0.032986708,0.010675563,-0.03439194,0.021492213,-0.052178778,-0.056327,-0.011328257,0.014374667,-0.007264455,-0.06284727,0.005989174,-0.032018326,0.023539336,-0.006085429,0.021149589,0.03105926,0.001666468
0.0796025,-0.042613,0.043466188,0.054081704,0.04518435,0.06358958,0.07778259,0.06513699,-0.048286445,0.06509854,0.0484228,0.060173545,0.0239327,0.0500258,-0.008292961,0.077052996,0.06253186,0.019503655,0.056986477,0.04486576,0.05419447,0.048091102,0.06405894,0.041958094,0.009210846,0.047828607,-6.53E-05,0.043099582
-0.005279443,0.02833788,0.048922706,-0.01189456,-0.013583414,-0.006576799,-0.0654028,0.040589407,-0.015655482,0.02697971,-0.028124686,0.004523287,-0.024366627,0.020144084,0.039907858,-0.05381517,-0.06368152,0.004553319,-0.004086394,0.026125487,-0.008523072,-0.04486297,-0.007612599,-0.043836333,-0.042436004,-0.023637826,-0.024064291,0.06977196
-0.030415343,0.07437294,-0.07886421,-0.050807673,0.007437699,0.026150135,-0.022975022,-0.017188735,-0.070208386,-0.06379478,-0.017301362,-0.035076614,-0.013522687,-0.021624818,-0.069484785,-0.025991105,-0.074692965,0.007371936,-0.03020296,-0.07615778,-0.0516773,-0.036987904,-0.074229755,0.048516594,0.004052926,-0.059072755,0.026965326,-0.044096973
0.026458248,-0.014693644,0.052373152,-0.06439581,0.043296576,-0.06132953,0.002475904,-0.02453578,-0.007195353,-0.012562181,0.07761723,-0.03609053,-0.07027742,-0.06941454,-0.024260523,-0.041004617,-0.029976146,0.026420526,0.01369693,0.08320273,0.050060757,-0.008380029,-0.027586069,-0.07095473,-0.007153618,-0.05655512,-0.03194937,-0.061941855
-0.03501092,0.05664486,-0.05207856,0.023768306,0.012352209,-0.005214365,-0.078798674,-0.054967508,-0.051713564,-0.02366398,0.027024336,-0.016251385,-0.06362125,-0.044251923,-0.07394239,-0.03964058,-0.046625845,0.038699232,-0.011702357,-0.033083767,-0.05453681,0.014652857,0.04318855,0.029464886,-0.011923345,-0.07723125,-0.06469897,-0.056434005
-0.06434838,0.038762238,0.04925388,-0.040615775,0.0444437,0.031882882,-0.085888326,0.06388659,-0.046671927,-0.05997599,-0.041758716,0.045154143,0.005465063,0.03857919,0.07228136,-0.059467457,0.025157606,-0.002075477,0.030948564,0.017040057,0.007197872,-0.053758226,-0.04131985,0.023955846,0.008778038,-0.035212304,-0.035246987,0.006148182
0.08948493,0.034873627,0.07306973,-0.041250776,0.059564836,0.06945257,0.041314665,0.06273845,0.036739632,0.02309222,0.046316504,0.030350788,0.06772019,0.050935704,0.06824,0.06891996,0.074676245,-0.003729929,0.027168887,0.08717009,0.07677502,0.056247808,-0.054209903,0.024160463,-0.05050888,0.07573847,0.03170583,0.012050818
-0.027290152,-0.07515993,-0.0722235,-0.02302543,-0.08069128,-0.07955123,-0.08394608,-0.080822386,-0.05911829,-0.06668263,-0.049745727,-0.03769313,-0.0845362,-0.05825548,-0.08430173,-0.015650071,-0.05902481,-0.0752171,-0.05083347,-0.029119825,-0.07211925,-0.082729146,-0.07235056,-0.07794425,-0.068699695,-0.067302644,-0.053489868,-0.083264224
-0.063289575,0.04228627,-0.037195165,-0.009871698,-0.06808553,-0.035277825,0.056407817,-0.03079043,-0.03956011,0.034066327,0.0661153,-0.014366622,-0.00850513,0.049932655,-0.057779636,-0.012122594,0.008556521,-0.08939746,-0.09085847,-0.013115646,0.044911228,0.078175865,0.01375537,-0.005039969,0.009321474,0.033160914,0.020476168,-0.012028638
-0.01234286,0.025403105,0.030555386,0.06552769,0.018597186,0.011097862,0.08247225,0.022032209,-0.04580169,0.04559441,0.028479613,0.052103143,0.06383434,0.055173248,0.08581541,-0.017416464,0.020619256,0.0691248,-0.09820379,0.0429102,0.01542407,0.01692243,-0.012896781,-0.07305364,-0.002459501,0.050950494,-0.018688073,0.05836895
0.0343922,-0.02341025,0.08054455,0.022000415,-0.06047163,-0.01559192,0.058109704,-0.013378851,-0.06399978,0.0607741,0.052893627,0.009380818,0.000470143,0.078757875,-0.027786564,0.07337209,0.051564187,-0.011162957,0.040225316,-0.049607243,-0.06118662,-0.010444532,-0.05332896,0.031048464,0.018605089,0.041441683,-0.046024572,0.07680169
-0.000970532,-0.0629588,0.042157996,0.000606168,0.05711301,0.009683969,-0.019618679,-0.013536238,-0.012557387,0.052749466,-0.03308535,-0.019982347,0.018134436,0.019687314,0.01365999,0.021562975,-0.019684069,-0.022895366,0.037405957,0.021376438,-0.028680893,0.001624433,0.02289973,0.000552618,-0.011269905,0.032701828,-0.058575306,-0.013890958
-0.022733951,-0.064930916,0.049169857,-0.071533754,0.027239695,-0.006657455,-0.03682739,0.047591,0.009287586,0.026121037,0.054139327,-0.050203286,-0.06718952,0.07531165,0.003704676,-0.022858623,0.065987125,-0.063378,-0.061750263,0.03226907,-0.00235058,0.027937563,-0.036097668,0.006528398,0.010226357,0.017906444,0.017356832,0.05612238
-0.040059533,-0.036754902,-0.07171498,-0.055973962,-0.054797955,-0.03325587,-0.033401493,-0.048914578,-0.0451286,-0.03989636,0.010840666,0.025797008,0.002559925,-0.06741078,-0.068550244,-0.015336814,0.00667185,-0.033017643,0.010942629,0.027334109,0.06303974,0.05598769,-0.06966873,-0.032572035,-0.000714724,-0.029337624,-0.03402088,-0.034246564
0.03130662,-0.041245706,-0.016669728,-0.012866813,0.08371853,-0.039238594,0.02776239,0.01328084,-0.020795982,-0.031171257,-0.025792148,-0.013687929,-0.007348306,0.005548708,-0.000223862,0.010179208,-0.047157466,-0.04472181,-0.019151714,-0.03125692,-0.0348103,-0.005203559,-0.05142737,-0.014553598,-0.080548905,-0.016317435,0.004408,-0.013747424
-0.03112299,0.02918342,-0.002950705,-0.055426568,0.035904385,0.07685376,-0.07836295,0.03624266,0.011637639,0.049245868,-0.008108976,0.036507633,0.002700944,-0.017043317,-0.010347707,-0.06924463,0.029987756,-0.02708889,-0.035417594,0.01147151,-0.027210752,0.002757286,0.04866132,-0.07192721,-0.011757761,0.020635156,0.006955385,0.024215465
-0.007183536,-0.06691472,-0.032595787,-0.06735776,-0.034743704,-0.03081157,-0.008519894,-0.062220965,0.08499711,-0.057071116,-0.022622004,-0.050618507,-0.071697764,-0.03829328,-0.048393324,0.025804589,0.020039782,-0.037074454,-0.021869788,-0.037959583,0.053768814,0.015797911,0.08152827,-0.02719807,0.021754423,0.032695618,0.002290115,-0.02211288
-0.084778264,-0.043568257,0.034800414,0.007304011,-0.003555459,-0.05504894,-0.03127966,0.04106129,-0.009869947,-0.024471713,-0.019367557,0.008098877,0.035533056,0.023364738,-0.034840856,-0.027726652,-0.06964818,-0.052579407,-0.021814954,-0.002599545,0.006147183,-0.007271103,0.000898931,0.013973587,-0.023689771,0.006593526,0.026003523,0.00164825
-0.0653921,-0.002907171,-0.008188598,0.031026198,-0.08335593,0.053044144,0.010569426,0.044908475,0.036944356,0.05018995,-0.084856234,0.01727815,-0.04490758,-0.034777388,0.038720377,0.064731345,-0.0518258,-0.08954374,0.038852476,0.017315151,0.009616103,-0.017709296,-0.003551104,0.025237538,0.05222775,-0.007117671,-0.027173713,-0.025633324
0.06491066,0.028731724,0.019384164,-0.037394818,0.00546021,0.033854846,-0.000646953,0.0434758,-0.004504296,0.030785576,-0.046234477,0.03879615,0.04393945,-0.021067988,0.040334594,0.004683434,0.006188201,0.023606742,-0.012923365,0.006107437,0.011762749,0.01192185,0.00465336,-0.04764164,0.024357133,0.051622655,-0.025917828,0.013778754
-0.039149426,-0.06430801,0.03403585,-0.015575399,0.03956751,-0.06539459,0.025330475,0.020480514,-0.08556479,0.031322803,0.053343587,0.04920312,-0.013308287,0.030543141,0.004551693,0.01153942,0.029769124,-0.018612623,-0.062909804,-0.067877404,-0.06538865,-0.046884377,-0.009443746,-0.028059972,-0.027659642,0.07555181,-0.05011632,-0.013169789
-0.06267608,-0.025813472,-0.018900665,-0.021909064,-0.030665996,-0.059838276,-0.043225687,-0.021324933,-0.013989687,0.06943584,0.045049172,0.017856153,0.022478776,-0.01390296,-0.060466964,-0.047469713,-0.048654895,-0.062011745,0.02780826,-0.016103085,-0.07779842,0.001186785,-0.059042454,0.06317315,0.03145568,0.039300427,-0.021263547,0.001767105
-0.008368951,-0.037015222,-0.04886575,-0.007407295,-0.07060726,0.061412476,0.03173002,-0.051087774,-0.016823428,0.044320207,0.003937638,-0.016954245,-0.05398224,-0.0548759,-0.047413558,-0.015821349,-0.048214436,0.00216285,0.037629846,0.079022534,-0.000457527,0.021564659,-0.03994742,0.069132514,-0.00992622,-0.010146497,-0.041980576,-0.014993127
0.020271,-0.001970477,0.064086504,0.052006286,0.013276557,0.054762963,-0.001634419,0.021833941,0.040561818,-0.02154884,-0.03450201,-0.004743906,0.078810476,0.06056071,0.037018713,0.072031684,-0.006341556,0.02849527,0.04903904,0.08051147,0.06655629,0.08150925,-0.007928496,0.005573125,0.004234918,0.025731485,0.07556426,-0.012186792
0.041682392,0.036620643,0.007347808,0.06413502,0.03730629,0.025848271,0.002464461,-0.089028634,0.042527176,0.021860281,0.001461908,0.04847161,-0.012570971,0.005562538,-0.015270707,-0.028512282,-0.06926883,0.06872536,0.033592243,0.03799865,0.014127544,-0.078754835,0.004785927,0.040687677,-0.005823923,-0.014239631,0.003417031,-0.04097972
0.000359166,0.006676397,0.056201242,-0.005285828,0.048840515,-0.059504554,0.010809096,-0.05012066,0.05970806,0.058637593,-0.057891715,0.034956425,0.019843105,0.032673515,0.062063817,-0.0263928,0.004223566,0.07858579,0.03337479,0.01079986,0.047599297,-0.034693133,-0.01806538,-0.04473438,-0.00841077,0.061280996,0.033368416,-0.021978736
-0.07398139,0.02149975,-0.026217751,-0.003004206,-0.043916233,0.003242479,0.058494907,-0.060409296,0.062030483,0.001400672,0.029710371,-0.019665724,0.064645365,0.028598726,-0.06220273,-0.001181215,-0.0409557,-0.044073068,0.08682991,-0.020118807,-0.022136634,-0.068187535,0.06399097,-0.0197136,-0.04183765,0.000295715,0.05512036,0.014373912
0.02154834,0.021773363,-0.044730127,0.06530869,-0.008022632,0.04075051,0.02122719,0.029227471,-0.042716946,0.005478675,-0.010097842,-0.047559153,-0.0722101,-0.007424397,-0.06018067,0.019471107,0.00374856,-0.050832525,-0.005195446,0.040750865,-0.031263035,-0.03353262,0.04438748,0.05923327,-0.05572118,-0.005782088,-0.043182388,-0.004352605
0.016982526,0.020898579,0.040878,0.00776555,-0.011175923,0.04126361,0.044497613,-0.024158582,0.05265283,0.06310231,0.048871733,0.012548512,0.02684754,0.01807099,-0.049206566,0.008459088,-0.052271374,0.011792487,0.054645225,-0.08228099,-0.01839169,0.032387532,0.022388402,0.013073126,-0.021188289,0.05381456,-0.011248975,0.0342838
-0.07952138,-0.07852607,-0.08032898,-0.07897933,-0.07770581,-0.08150497,-0.075629756,-0.08072342,-0.07760057,-0.0765453,-0.07907045,-0.089798704,-0.08599297,-0.07966245,-0.08516486,-0.076580554,-0.08108702,-0.0806361,-0.081053734,-0.08470204,-0.08119847,-0.07663015,-0.0778831,-0.07608898,-0.09402564,-0.07628054,-0.083719276,-0.09524287
-0.000905902,-0.04399126,-0.065406285,-0.037327647,0.014894899,-0.023309732,-0.000645001,0.085824974,-0.039392494,-0.06818816,0.000253282,-0.047378305,0.012045431,0.018245798,-0.020051222,0.05987931,0.047148824,0.006646563,-0.00488689,-0.083068416,-0.021956041,0.04257003,-0.016840002,0.052294917,-0.006068993,0.007598238,0.056861512,-0.001227905
-0.005087488,-0.034047112,0.005521968,0.009656311,0.03153133,-0.027701577,0.049011722,0.016776983,0.0607813,-0.046214014,-0.022316864,-0.015474491,0.032590643,0.018051906,0.027661769,0.058555022,0.04773184,0.015546483,-0.018961858,-0.04423553,0.04223855,0.07775305,0.05785577,0.011964038,0.07017062,-0.015343435,0.035001054,-0.006859642
-0.029505717,-0.036510225,-0.061833885,-0.04839821,-0.048212126,0.006584613,0.03786891,-0.030343475,-0.025580257,-0.051075205,0.012292135,-0.05033155,0.010393963,-0.03902503,-0.010826515,-0.006387202,-0.04846884,-0.011269709,0.027687721,0.034133058,0.016419953,-0.015623723,0.0059944,-0.03422928,-0.06515158,-0.042514633,-0.016586171,0.038908437
-0.028486775,0.030825583,-0.021817973,-0.035680633,0.034473974,-0.023561196,0.008450446,-0.021650782,0.06359074,-0.07110074,0.028705971,0.07183187,0.026275417,-0.051609796,-0.026245851,-0.030882085,-0.006586579,0.001762697,0.02545422,0.07206716,0.05503248,-0.00614347,0.06430041,-0.03567299,-0.010005788,-0.020105867,-0.00333081,-0.005564656
0.049753297,-0.07911085,0.008867998,-0.008159131,-0.021720406,-0.05354057,-0.020538803,-0.027840285,0.025466636,-0.048355494,-0.0653665,-0.038150694,-0.06414601,-0.056371797,-0.056238346,0.077106304,-0.06889602,0.006786593,0.002636028,-0.009364412,-0.043348353,-0.044332825,-0.047997966,-0.077214375,-0.013599705,0.03000318,-0.040327854,-0.010783009
0.03690294,0.06967316,0.054737523,0.07789387,0.08280207,0.07522908,0.07507538,0.08366716,0.08348958,0.07884939,0.082796395,0.097637996,0.07996317,0.062500454,0.07689317,0.056912348,0.056816634,0.073207095,0.08803928,0.0810143,0.06930714,0.066009685,0.08016692,0.077374615,0.10436612,0.06350806,0.074452646,0.1176312
0.0640265,-0.001458899,-0.032698143,0.00455377,0.032590557,0.022934176,-0.051419575,-0.025591338,0.07181642,-0.026619405,0.019792527,-0.014225143,-0.003016469,0.042305823,-0.003011545,-0.03957293,-0.01142319,-0.046403695,0.026297145,-0.020408273,-0.015662372,0.010436173,-0.019602789,-0.02745883,-0.010680157,-0.049576126,-0.02235792,0.027971698
0.03620313,-0.009561223,0.030910509,0.01168613,-0.036108848,0.003698941,-0.023265546,0.009903022,-0.012561905,0.009499968,-0.046807636,-0.046238713,0.03208838,0.011511277,0.024097778,-0.00019304,0.007334612,0.021654045,-0.047653534,-0.027539592,-0.009823528,0.0046539,-0.017183324,0.03323064,0.016626157,0.02793519,0.008739907,-0.008572089
-0.03131409,-0.045969732,0.011528445,0.026370598,0.003700488,-0.04078947,0.010758534,-0.01447857,0.032026462,-0.024765246,0.040817987,0.03968122,-0.035750687,-0.04300384,0.029796917,-0.006643626,0.009761457,0.056001443,0.013253491,-0.017000455,-0.011202401,-0.035826106,0.047822427,-0.070767865,0.04389446,0.033287212,0.047023244,0.022746019
0.044440012,0.072274595,0.04008338,0.071949825,0.05897475,0.07532093,0.06633211,0.08454486,0.07986719,0.030202176,0.050054897,0.09136659,0.05318275,0.07832868,0.082363546,0.06090647,0.071557015,0.08129638,0.087107144,0.06469145,0.07757877,0.02846949,0.04734762,0.035910454,0.001178874,0.04167798,0.067738704,0.10380725
-0.036697842,0.022435552,0.001954008,-0.046333864,-0.028213875,0.010010473,-0.030191842,0.04499092,-0.016153118,0.014455635,0.06339641,-0.05192465,0.03058248,-0.018780898,0.06249496,0.007811272,0.010353114,-0.04756974,-0.012815845,0.001319455,0.01174265,0.05595548,0.054267906,0.054803077,-0.03534455,0.066178404,-0.01620126,0.051230498
0.07515972,0.027074063,0.05513445,0.029208755,0.081011295,0.06455486,0.07597575,0.080561504,0.07265901,0.03143272,0.07442683,0.07881201,0.05583839,0.00117924,0.07272056,0.047441024,0.043784592,0.07163235,0.05171682,0.061703116,0.041950297,0.031503655,0.029019067,0.03949072,0.03224506,0.06368772,0.06926945,0.06810797
-0.04898565,0.07529202,-0.07999593,-0.074928574,0.025794916,0.0673295,-0.029021222,0.022153813,0.059580117,-0.031606875,0.026213847,-0.027720809,0.002804271,0.011962851,-0.041768238,0.018501006,0.013740003,-0.018726842,0.012470763,-0.03912212,-0.038907334,0.056746237,0.052114192,0.008190508,-0.037614677,-0.06468167,0.04592184,0.018144658
-0.001998318,0.068954475,-0.011228432,0.07263272,-0.06470637,0.010184757,-0.030407457,0.01204127,-0.000893643,0.000779905,0.021758206,0.003290913,-0.026084274,-0.018238205,-0.007267179,-0.034317117,0.0786705,-0.032313745,0.07800273,0.047494818,0.06676387,0.031098522,0.06515958,-0.02728965,0.019613905,-0.012550104,-0.048906922,0.05247275
-0.033936057,0.019623287,0.07295394,-0.06405109,0.013099882,0.015349733,-0.037997246,-0.00633695,-0.056333024,-0.06031368,-0.077508,-0.03258191,0.04548851,0.079394385,-0.043111984,0.052679688,0.012549046,0.003328399,0.001124685,0.009564061,-0.010071036,0.030243779,-0.06583931,-0.012567796,-0.040201444,-0.019185456,-0.061768245,0.003370545
0.05034021,0.06128786,-0.013071029,-0.00384186,-0.01208928,-0.047765847,0.001653189,0.006551612,-0.05761802,-0.029831806,-0.054322198,0.030517137,0.053264834,0.050913718,0.0083085,-0.031805947,0.035434842,-0.015024282,-0.03560783,0.030986074,0.05723938,0.073699966,0.013477656,0.002186695,-0.03508184,-0.029518774,0.062202223,0.001799239
-0.06637948,-0.03921449,-0.026796399,-0.0435454,0.008379232,0.002345931,-0.054061376,0.03126169,-0.015049746,-0.001437925,-0.05324892,-0.024578016,0.027777663,0.000799221,-0.037630398,0.00978417,-0.006874969,0.0739177,0.049719576,-0.027840544,-0.03524828,-0.045835186,-0.04164528,-0.042041052,0.039267626,-0.078638,0.021303482,0.03553345
-0.05039037,-0.033281732,-0.036948532,-0.054009803,-0.06954841,-0.061724827,-0.057121567,-0.05930661,-0.022814471,0.0645444,-0.00143394,-0.07573394,-0.071924016,0.017140215,-0.04850969,-0.004615157,-0.029731909,-0.04891732,-0.084179275,-0.077752545,-0.055634156,-0.039270435,-0.060090516,-0.06319294,-0.060437333,-0.05644216,-0.03570573,-0.004498091
0.006588666,-0.0324268,-0.03135958,-0.07580076,-0.022460481,-0.047989164,-0.062038023,-0.067201704,-0.042127058,-0.031803444,-0.035572406,-0.054131318,-0.016113928,-0.000818536,-0.06560627,-0.003531815,-0.008590387,-0.05057152,-0.04062685,-0.06412814,-0.05918652,-0.007085867,-0.06636748,0.053797573,-0.037037347,-0.046608992,-0.062072694,0.021035062
0.050944686,0.07421703,0.025606757,0.07950931,0.020661253,0.025294797,0.06229975,0.014240176,0.06929685,0.051910438,0.056424867,0.009320676,-0.017365212,0.02838526,0.0426654,0.031284172,0.03272277,0.04332414,-0.007169586,-0.010287712,0.07116356,-0.012841274,0.0799578,-0.008131489,0.019995777,-0.014059288,0.04604548,0.054903943
-0.02900125,0.004681265,0.0348467,0.080179185,-0.002059049,0.012782847,0.014259466,-0.027730674,0.015652532,0.009026189,-0.024477294,0.028679581,-0.043355707,-0.068376355,-0.061734986,-0.000191247,-0.010331106,0.000450251,-0.024756892,0.00145384,-0.036110565,-0.023779508,0.07644816,0.008140009,-0.021787135,-0.04765996,0.030141223,-0.012087127
0.017313052,-0.080922276,-0.07858284,-0.010448091,0.011857703,-0.028453339,0.045655314,-0.033601865,-0.030862099,-0.006880026,-0.006825359,-0.028755462,-0.07075039,-0.04406112,-0.07706642,0.077732205,-0.007402678,-0.013826665,-0.08388846,-0.07507088,-0.05771812,-0.05612554,-0.061462708,-0.015147665,0.06136439,0.074130155,-0.006827668,-0.042129744
-0.0524561,-0.062065627,-0.049164664,-0.08130074,-0.05338208,-0.06774981,-0.06035027,-0.069593646,-0.07626587,-0.01186836,-0.033004433,-0.09688761,-0.06414458,0.046554144,-0.032482896,-0.016061604,-0.039933216,-0.08188889,-0.092186645,-0.066142656,-0.071390234,-0.04946967,-0.08169726,-0.025808532,-0.10692394,-0.040670063,-0.07441165,-0.093800545
