Toys Games & Hobbies,ball,balloon,baseball,basketball,beads,binoculars,bubble,camera,checkers,compass,dart,dice,doll,dominoes,football,golfball,hopscotch,jumprope,kite,magnifyingglass,marbles,medal,microphone,needle,net,record,robot,sandcastle,sewingmachine,skateboard,skis,sled,slide,slingshot,sparkler,swing,target,telescope,tennisball,thimble,tictactoe,top,trophy,whistle,yarn,yoyo
-0.0409754,-0.058315646,-0.06946267,-0.05742946,-0.030424526,-0.065286845,-0.061801866,-0.045091826,-0.020815993,-0.060600094,-0.06423836,-0.031768087,-0.016489767,-0.035055198,-0.024663655,-0.07821421,-0.056693424,-0.0698733,0.03502284,-0.0842447,0.000975627,-0.055972487,-0.002406539,0.015761338,-0.05226533,0.024917481,0.000715751,-0.036349304,-0.08920306,-0.021057568,0.00461948,-0.06875316,-0.08547528,-0.001337427,-0.054066047,-0.07434247,-0.02555229,0.012140487,-0.060377743,-0.031759117,-0.06397866,-0.035692193,0.009873107,-0.0649676,-0.03929383,-0.07223858,-0.004017036
0.057868283,0.011434025,-0.014188961,0.033827834,-0.01264603,-0.05139736,-0.07071482,-0.07341835,0.015305849,0.060579937,-0.06566989,0.012666517,0.023396308,0.08102235,-0.046712223,0.009710725,0.052938294,0.034057226,0.006843097,-0.045964915,0.03832101,0.027403213,-0.012270579,-0.003073526,-0.021884777,0.008138404,0.010692897,0.021699343,0.014257164,-0.002995054,0.031671777,0.007650889,0.027513785,0.05112543,-0.001952929,0.042385314,0.014078787,0.042693388,-0.027412577,-0.0715259,0.06866323,0.06838206,0.04649279,-0.033965744,-0.064790644,0.050685663,0.010362568
-0.05233553,-0.030519193,-0.04018109,-0.04076732,-0.058910277,-0.04977878,-0.060885463,-0.056567535,-0.024008082,-0.053085703,-0.06481023,-0.031732313,-0.017276788,0.00636639,-0.06572095,-0.0633469,-0.034498967,-0.08081507,-0.07274776,-0.03818221,-0.015837098,-0.022034133,-0.000857968,0.010126496,-0.03742826,-0.006703711,-0.029006887,0.009090033,-0.074112356,-0.034144238,-0.04529453,-0.062141612,-0.02540124,-0.00433771,-0.015622248,-0.0654483,-0.05445565,-0.04376901,-0.05261348,-0.001123396,-0.071398266,-0.04056309,-0.039843947,-0.031169906,-0.05471763,-0.03704754,-0.021673705
0.032982554,0.047721904,0.037372418,0.06824366,0.037038427,-0.033831105,-0.007638314,0.069720134,-0.037401814,-0.012891565,0.017859979,-0.030673828,0.031173611,-0.07108544,0.01828465,0.021733109,0.005463067,0.048681956,0.07114191,-0.017824529,0.036676,0.04089842,0.046188068,-0.012593674,-0.020044047,0.08065788,0.05600548,-0.042048603,0.016092846,0.06464437,0.027286885,0.053485446,0.016213372,0.013857331,0.041788597,0.052636173,0.031444184,0.036303442,-0.006435794,-0.018279457,-0.029448206,-0.015487164,-0.03527649,-0.008298039,0.012797635,-0.0182334,-0.004766944
-0.05000567,0.08063364,0.04245721,0.01244622,-0.025616061,0.045143925,0.029861232,0.040968154,-0.002629136,0.07930823,-0.054301843,0.07987994,0.043314148,-0.04647921,0.06552043,-0.006384427,0.02114391,0.032089934,0.06236935,0.056808744,-0.05614814,0.046729445,0.04062395,-0.07660925,-0.014806437,0.004957906,-0.060491454,-0.03511886,0.011653725,-0.03550072,-0.013802077,-0.022743922,0.04236406,-0.00070037,-0.033380494,-0.06984234,-0.008077366,-0.031910703,0.025351163,-0.008665348,0.05227322,0.07381072,-0.054723825,-0.06611528,0.0672345,0.05339271,-0.05381643
0.004297868,0.012712866,0.036672853,0.046255726,0.021600142,0.00963211,0.07669616,0.051926374,0.043395437,0.001882511,0.049467843,0.048494212,0.07653896,0.018715994,-0.033675287,-0.020549607,0.06647622,0.06748067,0.08399501,0.068774775,0.0611484,-0.021721562,0.058524475,0.06802843,0.012701162,0.08324349,0.002692592,0.06666505,0.053077582,0.038385127,0.07298399,0.06306118,0.07808358,0.05021805,0.08170977,0.071317665,0.039840482,0.020961337,0.07695697,0.05060412,-0.06868898,-0.030423155,0.025703875,0.03043932,0.004923332,-0.06749999,0.076718666
0.07717791,0.09474918,0.0664893,0.08231203,0.08408264,0.017820641,0.06670113,0.081785604,-0.033470858,0.07499596,0.015574261,0.059477173,0.08066928,0.04974142,0.053249825,0.08350337,0.06792125,0.07616054,0.05009583,0.077613354,0.023019645,0.052971993,0.06965852,0.004948859,-0.001244264,0.050414693,0.048407678,0.022766484,0.038389344,0.050022993,0.05715505,0.037475757,0.07017851,0.009805784,0.039830353,0.001355033,0.07990056,0.059262797,-0.014234949,0.07448114,0.091919996,0.08708425,0.044583905,0.08450038,0.04975397,0.06763929,0.07346749
0.045994245,-0.045985926,0.017576642,0.041248415,0.069031425,0.024502272,0.036602147,-0.04680048,0.017921122,0.004795875,0.051538363,0.031655602,-0.073533624,0.005064543,-0.035561513,0.061697166,-0.032438554,-0.04434488,0.031871375,0.008640853,-0.011684136,0.012769123,0.03577654,0.05836991,-0.03020279,0.042151447,0.07000752,-0.047128025,-0.04851397,0.043105666,0.055844173,0.032811947,0.03957158,0.014663897,0.027609373,-0.009222102,0.023761211,0.010328453,0.048766594,-0.07340067,0.01685047,-0.050694093,0.05125104,0.010772831,0.003681753,0.038029477,-0.019653885
-0.06866635,0.088614106,0.078126475,0.048924007,0.060919378,0.057250574,0.05598268,0.08307147,0.0745356,0.06700797,0.0667157,0.08166727,0.07275247,0.07702929,0.072857834,0.072098576,0.08377819,0.06978939,0.10014806,0.078560024,0.08172999,0.0672313,0.08192918,0.05090925,0.0750608,0.09498341,0.08136355,0.08438698,0.063933745,0.116343595,0.06924183,0.06854622,0.063102424,0.07513501,0.06804862,0.079757065,0.07778099,0.07003298,0.059007376,0.08593851,0.06273302,0.07036145,0.091836534,0.06835844,0.07997116,0.076078065,0.04993567
-0.00326428,0.09180306,0.06626415,0.07163696,0.07762823,0.029767897,0.016164117,0.046716683,0.07945371,-0.013330804,0.033208203,0.06304716,0.06390535,0.05462893,0.05712151,0.082175046,0.08961295,0.048118066,0.063349314,0.06051893,0.042350158,0.013491845,0.04773003,0.025516156,0.022801135,0.08519948,0.078629486,0.07182905,0.038837455,0.057830118,0.0679972,0.007635361,0.023505142,0.0522217,0.036069073,0.053597838,0.079753816,0.062996976,0.0223615,0.10198153,0.030588405,0.063226335,0.06761721,0.032356948,0.059875146,0.072932206,0.07049211
0.0691818,0.05223925,0.00479239,-0.016712079,-0.044226397,-0.01886988,-0.058696955,-0.02726209,-0.08991459,0.00758408,-0.025458617,-0.023358284,-0.028970553,0.05920475,0.057676215,0.039914228,-0.023795983,-0.077026986,0.031279493,0.053566586,-0.05626013,-0.05817687,0.013074684,-0.026605463,-0.025565559,0.071902074,0.018836942,-0.025774349,0.058793902,-0.05901233,0.028480513,0.04353387,0.05051498,-0.012465196,-0.059150204,-0.016399829,0.07873116,0.0471292,-0.035555735,-0.030743614,0.06498438,0.070166126,0.023085907,0.03678672,-0.008078047,0.07682499,0.017622003
-0.008481719,0.007639618,0.06201303,0.000899034,0.003389935,-0.037745528,0.003412507,0.06410777,0.05786764,-0.052841745,-0.012107154,-0.028444787,-0.018236028,0.006347006,0.021995127,-0.04116598,-0.04802746,0.043883648,-0.02656498,0.032006003,-0.021583704,-0.06829797,-0.020978702,0.051495966,-0.048484143,-0.083136275,0.06614058,-0.05684216,-0.0671761,-0.035079937,-0.058273386,0.005391527,-0.076218896,-0.017615194,-0.026862325,-0.08010049,0.019222422,0.041624002,-0.039277315,-0.030645816,-0.072546005,-0.019914508,0.053094134,-0.040965747,0.01874395,-0.07010274,0.045231298
0.026278434,-0.013182652,0.04678892,0.050268758,0.034498267,-0.025363857,-0.014309597,0.05349603,-0.060923915,0.013074535,0.053960852,0.000327191,-0.027361061,0.009582019,0.057776134,-0.000602744,0.041413244,0.044156987,0.049443822,0.027050992,0.024459599,-0.005265575,-0.01950079,-0.015805492,0.02240813,-0.048098207,0.029012224,0.012696023,0.01612494,0.050050084,0.02089465,0.00848555,0.035264637,0.06917228,0.045842517,0.005475942,-0.009321556,-0.03894626,0.014351563,0.028910711,0.03666471,0.002919426,-0.06088925,-0.008329418,0.053449567,-0.004082161,0.047189474
-0.04449379,0.03487489,-0.00068407,0.035364605,0.00800409,0.075304195,-0.058141764,0.02815639,0.03917684,0.006348922,-0.005464478,-0.006845774,-0.027458204,-0.0074736,0.00737059,-0.033751495,0.046014193,-0.08305635,-0.002620698,0.06378443,0.026513718,0.055441283,0.033646557,0.07796643,-0.034269568,0.08348961,0.020515677,0.026078684,0.007210413,0.025492916,0.06041789,-0.053157825,0.02739578,0.038380798,0.04363968,-0.014840914,0.016772283,0.053551447,0.004666158,-0.013712632,-0.05473485,-0.007212435,0.002180028,0.005219731,0.003093146,0.061934076,0.022959856
0.07396758,0.021275928,0.07309321,0.06735553,0.07247215,0.056341194,0.062029865,0.05132277,0.014391479,0.07879599,0.07606663,0.06799969,-0.013365524,0.04325808,0.068530306,0.073083386,0.012883571,0.079422705,0.08661004,0.057015967,0.031698186,0.0610071,0.05082454,0.040740404,0.052980077,0.07808258,0.06724496,0.06498005,0.0612016,0.022739014,0.054254353,0.07130259,0.07537249,0.07264087,0.029147819,0.057578743,0.034717936,0.080916926,0.07021476,0.009897816,0.060531203,0.0762775,0.09023755,0.06470727,-0.03998523,0.05780823,0.041033413
0.040829066,-0.023344794,0.007043303,0.053737517,0.057877414,0.06468305,0.025713876,0.055561725,-0.006873991,0.06914399,0.02208174,0.023907235,-0.045121957,-0.06944528,0.007017487,-0.016601792,0.010021259,0.050450753,0.012727722,0.06415848,-0.004208132,0.024541492,-0.060356427,-0.007041514,0.025490351,0.025766917,-0.02924734,-0.05124437,-0.016914712,0.019686453,0.029666016,0.07346862,0.052064016,0.057437513,0.034216795,-0.04602029,0.009035758,-0.053189553,0.07496686,-0.008795782,0.004106005,0.000647526,0.016502155,0.010963379,-0.024192275,0.022698337,0.031884704
-0.021243125,-0.03590786,-0.024834245,-0.008615495,-0.017644435,-0.06391816,0.03207933,-0.021599777,-0.04767914,-0.07129988,0.025176704,-0.03168535,-0.06504652,-0.0730363,-0.050442223,-0.019612957,-0.040066432,-0.07438789,0.009442214,0.031228648,-0.052135985,0.037544508,-0.011979342,-0.009099206,-0.03394976,0.017468184,-0.063745774,-0.01784068,0.08481352,-0.07529249,0.017019618,-0.036456276,0.01601481,-0.059660763,0.056411114,-0.058859788,-0.036308426,-0.0351852,0.040948723,0.001088364,-0.08360127,-0.0817783,0.0189347,-0.026216129,-0.006897429,0.04476151,-0.038216524
0.03113894,-0.039757326,-0.08156197,-0.044963155,-0.026893934,-0.079365544,0.003082913,-0.07602179,0.034919456,-0.05855312,0.029335162,0.05922513,0.03666416,0.020500548,-0.014752149,0.010061065,-0.035788912,-0.001602621,-0.052033745,-0.048973802,-0.029758228,-0.082469694,-0.022893399,0.015121541,0.042620275,0.05327731,0.01610758,0.07990059,-0.078037955,0.039657786,-0.039641168,-0.005535069,-0.03866937,0.01609861,-0.062344626,-0.032321263,-0.08188751,0.004973034,-0.07981213,-0.031154003,-0.04078889,-0.029533055,-0.04725354,-0.07264225,0.03204903,-0.05378335,-0.08104582
-0.006398613,-0.02663918,-0.050077975,0.0508902,0.055501826,0.007094211,-0.030287404,0.027434548,-0.038670056,-0.013304387,0.021853153,-0.022987327,0.013607065,-0.07661257,0.05689282,0.04864154,0.039835975,0.028915891,-0.04694045,-0.050970197,-0.068749815,-0.03651051,-0.04098269,-0.050973117,-0.017954636,0.015127336,0.04178798,-0.03398111,-0.005250046,-0.040933784,-0.006775405,-0.008322047,-0.07297077,-0.05020094,-0.041864417,-0.018141646,-0.03207699,0.04223452,0.02704657,-0.046478413,0.01983797,-0.007176334,-0.017042128,0.001152438,0.030644068,-0.06921687,-0.011723997
0.058197644,0.035466056,0.049945425,0.061757278,0.06476243,0.04145218,0.051504225,0.06568561,0.04949583,0.04941578,0.044563923,0.04418484,-0.04761694,0.06390037,0.06523256,0.064485386,0.05642937,0.054009315,0.07529411,0.062271155,-0.00766934,0.001209702,0.04222011,0.066847876,0.050166074,0.058618147,0.030423593,0.03812339,0.056048956,0.01549176,0.056015465,0.04419441,0.06275435,0.05747107,0.005229632,0.047129203,0.064864516,0.040246904,0.05379632,-0.001580154,0.031265836,-0.022567675,0.0692816,0.052247316,0.036402058,0.06645004,0.06607661
-0.02660311,0.053396985,-0.02766908,-0.022602323,0.000591165,0.005026991,-0.030753851,-0.025831204,0.048298884,0.025756849,-0.018673357,-0.016194206,-0.061209664,-0.019830719,-0.03961152,0.02683056,-0.013163762,-0.03064073,-0.020499494,0.009332602,-0.017878057,0.012063627,-0.05724358,-0.007095206,-0.039235074,-0.05902023,0.037330996,-0.038455527,-0.011728065,-0.010300588,-0.038844895,-0.010301078,0.05480723,0.009612639,-0.07212207,-0.000124988,-0.014550036,-0.06260924,0.012251275,0.000635909,-0.06637141,0.021149503,-0.028940782,0.021106409,-0.030000044,-0.032341287,-0.03046264
0.026783664,0.023558512,0.009267004,-0.014237619,0.002665134,-0.015142117,-0.016429404,0.024080891,0.043691594,0.041542668,0.006708105,0.041896254,0.032325692,0.042983487,0.018751388,0.025324948,0.038553923,0.056544308,0.043988246,0.029712215,0.052216265,0.019027853,-0.000744143,-0.038600393,-0.005261032,0.025828611,0.019700205,0.067978695,0.07063022,0.050080944,0.023546536,0.016994892,0.004762764,0.019904027,0.017395237,0.040558916,0.018563628,0.020878464,0.009403822,0.034963775,-0.030510493,0.053729676,0.034610607,-0.001488244,0.004157919,0.041945513,0.026680082
-0.047141615,0.010900933,-0.027843045,-0.05854369,-0.06658178,0.002706243,-0.017030984,-0.037963845,-0.05688958,-0.041283913,-0.07892751,-0.015499304,0.020514328,-0.056655608,0.004510983,-0.061131857,-0.053382315,0.004104324,-0.07078187,-0.015928255,-0.050242007,-0.029902507,-0.059774384,-0.061193068,-0.053139117,0.03482205,-0.054014675,-0.021014838,-0.051274393,0.027236793,-0.06382526,-0.059066094,-0.04088276,-0.043692086,-0.04322463,0.011810705,-0.011677118,-0.040015295,-0.03340559,0.038047366,-0.016637987,-0.042639207,-0.033523772,0.021798842,0.028961616,-0.011229483,-0.022656824
0.044584095,-0.044609204,0.02688362,-0.04558879,-0.008145506,0.011267358,0.015386027,-0.03019763,-0.058491148,0.056980707,0.030784221,0.003497603,-0.038710367,0.023315838,0.0396058,-0.0457211,-0.020046445,0.041538265,0.011106426,-0.043367017,-0.049600646,0.06537524,0.059972208,0.065896384,-0.06699148,0.015738886,0.05574775,-0.026224596,-0.06223783,-0.04113884,0.015615241,-0.029722195,0.010789128,0.007657265,0.0576749,-0.010603093,-0.07012297,-0.004523232,-0.033713274,0.06063183,0.050519023,-0.051278424,0.003319204,0.015077301,0.054065175,0.011916832,0.038146567
-0.020774988,0.0663733,0.04702728,0.07082472,0.003287001,0.076198414,0.066331916,0.019977575,0.077036075,0.030280164,-0.00676945,0.017403418,0.025220545,0.04400518,0.07225598,0.072637774,0.037062876,-0.031200979,0.03766278,0.03591097,0.05709592,0.04417209,-0.012059342,0.003523367,0.045019206,0.10057289,0.05080636,0.007104172,0.08812388,0.015657274,0.03112505,0.06861653,0.04661195,0.02501773,-0.05346589,0.045156114,0.082300425,-0.004325974,0.06714548,0.000110389,0.007164749,0.058053583,0.07329338,0.07504032,-0.009974793,0.026120665,-0.033273302
-0.06430315,0.012770427,0.079635605,0.054212295,0.046692196,0.061761245,0.06626272,0.051952288,0.044954594,-0.016221546,0.019893117,0.016566442,0.009276549,0.058459762,0.059757,-0.013515423,0.04839703,0.042297084,0.017491827,0.062702514,0.023218336,0.013863878,0.04294332,0.061103962,0.040184803,0.044859294,0.07020618,0.07956865,0.030026248,0.06425876,0.06620266,0.063532636,0.072164975,0.081585236,0.08049104,0.04609192,0.031033373,0.020920461,0.07484973,0.04892267,0.048604902,0.04108812,0.00933568,0.057865385,-0.004378077,-0.05130249,0.001848052
0.055796098,-0.005966777,-0.010783594,-0.05100575,-0.012319903,0.010330083,-0.06493096,0.001523871,0.007007192,-0.053780343,-0.07417919,-0.059990533,0.022865593,0.013357029,0.000292212,-0.050577555,-0.07347111,-0.052972253,0.026741263,-0.026161002,-0.0136326,-0.0272916,-0.04331716,-0.058921974,0.068360195,-0.08359867,-0.05349629,-0.06786295,-0.0735308,-0.04394019,-0.036267247,-0.053327736,-0.054176558,-0.04615485,-0.0684395,0.03277573,-0.0602387,-0.070149474,-0.07814545,-0.04183199,-0.015571745,-0.058562443,-0.027002435,-0.06479632,-0.023668623,-0.035506953,0.000893667
-0.053358924,0.025713475,0.030291522,-0.06025825,-0.039381403,0.031583507,0.013996752,0.032720286,0.023535922,-0.028846765,-0.038685508,0.04300011,0.014095684,0.04205456,-0.010872815,-0.0477641,0.06356867,-0.01981419,0.000298311,-0.010172595,-0.044277065,0.005085258,-0.004603788,0.074424654,0.015421572,0.000662807,-0.02959318,0.02078034,-0.006145104,0.01499254,-0.051124778,-0.032466717,-0.022013957,0.011081537,-0.025813475,0.007466861,0.00194451,-0.016403338,-0.016059745,-0.09413136,0.06966026,0.058258314,0.043251984,0.011007038,0.02375629,0.03795404,-0.074936405
0.051416107,0.032861613,-0.043455057,0.05970804,0.058940712,-0.03710753,0.06288638,-0.073051274,0.028915616,0.040951382,-0.007157403,-0.01050571,0.06429599,0.07402301,0.066193804,0.047483496,0.059354223,0.008099224,-0.05480252,-0.04822252,-0.003027437,0.03284889,-0.05938345,0.06718425,-0.001865193,-0.006954724,0.005921133,-0.003700089,0.018417897,0.011059443,-0.005874058,-0.063321926,-0.07935843,-0.051677138,-0.030084422,-0.061689742,0.037774302,-0.07201563,0.06448702,0.058400508,0.07479683,0.023250595,-0.06957121,-0.02834852,-0.071929514,-0.014334174,0.054757014
-0.00756144,-0.055867184,-0.00994364,0.009275556,0.03383597,-0.03954385,-0.04551409,-0.028558297,-0.07943648,0.045044042,-0.01558682,0.015707852,0.05865671,-0.027403213,0.000660199,-0.026578724,-0.06415837,0.048283212,0.011877033,-0.06985597,0.019184703,0.058865473,0.07910579,0.031639095,0.043679528,-0.049107734,0.08266161,-0.014349162,-0.010086078,-0.004065992,-0.021997878,-0.042635575,-0.02865802,0.0253457,-0.032484718,-0.030383699,-0.058990467,0.004593691,-0.03203519,-0.061103765,0.075226575,0.07634387,0.075039335,0.074437015,-0.02112112,0.040517136,-0.020910943
-0.048862994,-0.002072073,-0.007895408,-0.07342616,-0.036315486,0.003442595,0.033173952,0.0721026,-0.028569184,0.007700451,0.037857525,0.047067877,0.04738891,-0.035255212,0.005130553,-0.016931789,0.030434491,0.055013794,0.025185911,0.050256483,-0.018054318,0.033471808,0.002645455,0.020601772,-0.010395591,0.058553938,0.065258265,0.05902051,-0.029160894,0.032079224,0.021662116,0.036191028,-0.021075347,-0.017582182,0.006666529,0.07758168,0.002432005,0.07527515,0.030461108,0.058326073,-0.05261929,0.005953594,0.040185384,0.006837674,0.042411212,-0.017722119,0.049505662
0.0559605,0.029238308,0.04295985,0.05153568,0.06693675,0.042471636,0.02707341,0.06310736,0.039719403,-0.015032572,0.066277616,-0.027018769,-0.048097197,0.062343232,-0.05433178,0.060270403,0.035494577,0.07859989,0.06373721,0.07183689,-0.04099519,0.045504704,0.015189985,-0.02348181,0.0725111,0.021694537,0.050539076,0.056004774,-0.004758146,0.05204203,-0.00511118,-0.012160594,0.036575217,0.06767888,-0.000726239,-0.026763095,0.048774302,-0.043745365,0.048971787,-0.041778274,0.008772605,0.057277948,-0.000680714,0.047186196,-0.07051514,0.057828534,0.06856557
0.029920204,-0.00904137,-0.014238253,-0.021436915,-0.042074077,-0.041232307,0.045609422,0.030493494,-0.010331565,-0.023395857,0.06312256,0.009563765,0.005899414,0.024814522,-0.030852953,-0.038856644,0.025969313,0.07044389,0.000345662,-0.04407785,-0.08507878,0.077498704,0.002166051,-0.002188862,0.062156193,-0.02441953,0.0055306,0.036235124,-0.046132844,-0.056786265,-0.017526928,0.035449427,0.046954542,0.021153921,0.07132429,0.007801897,0.022719327,0.04133483,0.06218377,-0.047078412,0.04167416,0.032165118,-0.015135135,-0.030724213,-0.03764536,0.024787525,-0.022793815
-0.03882888,0.00416664,-0.049891505,0.06097613,0.04387232,-0.042088088,-0.054961797,0.07347405,0.056586035,0.062377267,-0.08138262,-0.022201354,-0.004473142,-0.007731573,0.06376523,0.046350606,0.029568793,0.001985943,0.016435424,-0.05005622,0.004989882,-0.04813888,-0.050485846,0.003973784,-0.06276674,-0.020352252,0.019444713,-0.06311386,0.001675299,-0.033036146,0.002990308,0.025122166,-0.011291997,0.027741263,-0.07722409,-0.010630546,0.010128682,-0.005186394,-0.027840337,0.04244322,-0.07238917,-0.018477025,0.028421158,-0.021526473,-0.00043071,-0.046148136,-0.037745237
0.06284004,-0.04000569,0.07900916,-0.043548696,0.0320417,0.03691976,0.032699827,0.04094515,-0.039806657,-0.012862206,-0.01720289,0.056804433,0.043245234,0.042693503,-0.040681038,-0.022065813,0.017978745,0.030428467,0.0728751,0.0652382,0.001912023,0.06956505,0.035825565,0.04589257,-0.002560236,-0.028931275,0.023210196,-0.05489396,-0.05089932,0.007707968,0.024813151,-0.003969763,0.028861947,-0.048055977,0.05495632,-0.032417607,0.031314496,-0.08202866,0.040294707,0.001637652,0.069016255,0.001266342,0.00359332,0.016946148,-0.032871466,-0.004474713,0.060329046
