Accessories,apron,backpack,bandana,belt,bib,bracelet,cane,cast,collar,crutches,diaper,earmuffs,earrings,glasses,glove,handcuffs,hat,helmet,necklace,pipe,purse,ring,scarf,sunglasses,suspenders,tiara,tie,umbrella,walker,wallet,watch,wig
0.014057409,0.019681277,0.036924142,0.051186267,0.0056151315,0.062705934,0.058935817,0.037554454,0.0132802855,0.047433607,0.02405528,0.05039737,0.047968313,0.04849618,0.062448487,0.06207077,0.042448133,0.06573343,0.0062467274,0.037628036,0.06850575,0.06469917,0.0420068,0.07204078,0.06892896,0.041518725,-0.0065487525,0.06150842,0.023417251,0.029668994,0.06882979,0.07126181,0.037703793
-0.04131119,-0.044109866,-0.019779302,-0.057735167,-0.025767118,-0.0032367304,-0.056418795,0.03776118,-0.038448207,0.043405082,0.0039444193,-0.03322923,0.01888856,-0.059735242,-0.038080912,-0.0144600645,-0.024365686,-0.06797792,-0.0018634401,-0.005806003,0.04709468,-0.016122665,-0.0428412,-0.0027889556,-0.04793581,-0.06535136,-0.04999101,-0.030376391,0.011823457,-0.07466632,-0.050257795,-0.03902005,-0.06587534
0.052884806,-0.0002799105,0.041045636,0.003916343,0.020194637,0.012486842,0.018002098,0.04355538,0.009702135,0.03662792,0.03780457,0.041295633,0.04726327,0.05073981,-0.005786166,-0.008275684,0.04895596,0.019870715,0.019277196,0.00019254278,0.020764124,0.02095711,0.021222994,0.019666402,-0.0026759738,0.036827672,0.020467978,0.060840048,0.015739404,-0.0067635877,0.040295333,0.04424496,0.033442907
-0.05819238,-0.069930375,-0.066035055,-0.053897806,-0.051893495,-0.01562011,-0.051656418,-0.05356425,-0.06491117,-0.043997016,-0.04714217,-0.056342892,0.0064747925,-0.02075976,-0.052699093,-0.06064839,-0.02979232,0.0044376287,-0.034281377,-0.058002133,-0.06898487,-0.052411556,-0.07176118,-0.06006141,-0.030475227,-0.027775336,-0.009804191,-0.047043823,-0.03177841,-0.07194324,-0.05878751,-0.08213169,-0.028409984
-0.055611704,-0.046529096,-0.05075071,0.027247304,-0.032343227,-0.060695946,0.0691532,-0.012668853,-0.038195115,-0.0010711366,0.027541226,0.030781208,-0.039042477,0.07265876,-0.017683083,0.036498412,0.027461637,-0.06457135,-0.03276726,0.023041535,-0.013006478,-0.04098172,-0.015533285,-0.008970463,0.026124801,0.06896484,-0.0055744057,-0.052966345,-0.05922873,-0.043969035,0.029516635,0.009041856,-0.012586514
0.014228505,0.02037966,-0.017505266,-0.012835692,0.013111533,0.042077675,-0.00044188887,0.025450999,0.060032744,-0.013187831,-0.01386556,0.0012522793,0.07773158,0.06789371,0.06128702,0.08149598,0.06512375,0.020930592,0.06586612,0.026585633,0.07060884,0.02663804,0.07166479,0.018768055,0.068209454,0.05207633,0.056736358,-0.012423069,0.020348439,-0.024200998,0.033567935,0.08855471,0.07558539
-0.0142240655,0.060244307,-0.012640708,0.024049478,-0.016084857,0.051364128,0.036652382,0.07169449,0.038794145,0.020005887,0.02115694,0.041707262,0.06328486,-0.0108405845,0.015244217,0.075593024,-0.03818443,0.01768217,0.07572757,-0.012673139,0.025561715,-0.04959871,0.0611381,-0.027353091,0.043644518,-0.018027896,0.04234951,0.032968957,0.077797085,0.07142361,0.012851534,-0.00077078666,0.047977574
0.035557475,-0.05733229,-0.021745317,-0.045916915,-0.006321545,-0.048899475,0.00035535978,-0.03571395,-0.010676566,-0.0056058727,-0.06358749,-0.0679496,-0.024235632,-0.00824463,0.059793606,-0.055608246,0.02515675,-0.06127885,-0.08189241,-0.009341678,-0.036147535,0.023335524,0.0143591445,-0.0472736,-0.0006022409,-0.014362212,-0.057657577,0.044898886,-0.053539827,-0.011007649,-0.037034065,-0.046738263,-0.059057873
0.057021827,0.03466949,0.032747887,-0.03069267,-0.017211618,0.004951747,0.0026366354,-0.021246247,0.010284586,0.050565414,-0.016295925,-0.009973678,-0.015919361,-0.051892035,0.00863221,0.045912314,0.002228052,0.016653173,0.035800036,0.01267102,0.038826946,0.0005539426,-0.039720364,-0.0028125104,-0.0069963653,-0.041654468,0.039372068,0.030048672,-0.03496267,-0.037598062,0.04756552,-0.041688465,0.014962059
-0.052221674,0.00224576,-0.018943692,-0.0033530816,-0.030915549,0.016809694,-0.0048089167,-0.0123968385,0.06212042,0.008442495,0.03953497,-0.023213265,0.0059436536,-0.024773331,0.024833843,-0.035553124,-0.036305517,-0.0055795405,0.010027054,-0.060176875,-0.042295218,0.0049517876,-0.07867069,-0.026730219,0.06480309,-0.024503082,-0.04523675,-0.071003504,0.010455563,-0.041464947,-0.02942722,-0.05465981,-0.01766077
-0.02520999,0.0075398535,0.016408782,0.008387793,0.0137963295,0.05407241,0.02339532,0.022853285,0.028145604,0.03437472,-0.036350727,-0.027265195,0.026300592,0.052028887,-0.030613074,0.026418056,-0.010430298,0.013303236,0.01987451,0.010936973,0.027134234,0.024912378,0.07372921,0.048341293,-0.023120033,-0.018536588,0.018036295,0.0608725,-0.010045362,-0.03078534,-0.0464193,-0.048531465,-0.002390207
-0.047130324,0.030708145,0.02517698,0.060739826,0.008146696,0.05967176,-0.041428212,-0.07454783,0.04812545,0.018579025,-0.04254215,-0.06279513,-0.022350071,-0.032943852,0.0008748938,-0.049677517,-0.04037363,0.02234017,-0.0060728313,0.018403402,-0.010556253,0.017627941,0.010724395,0.034135327,0.040286455,0.014169362,-0.014952372,0.017728047,0.032856204,0.06386538,0.015105263,0.05311035,0.022696065
0.034220174,-0.045703482,0.07159386,0.05507095,0.053458985,0.05963874,0.072555274,0.006674769,0.02925482,0.02523826,0.04125524,0.020539382,0.019692278,0.03930108,0.037242673,0.031229118,0.012720184,-0.019766835,0.032572605,0.06526357,0.039178748,0.06586281,0.017472534,0.05431465,0.039694536,0.025595136,0.03125071,0.0105955,0.04433806,-0.031494856,0.0538435,0.069457956,0.06976019
0.044241883,-0.005112659,0.032297947,-0.0042719785,0.030511236,0.018133815,0.07266025,0.066242605,0.020828933,-0.024907973,0.047468577,0.06319093,-0.005034938,0.039268702,0.054976564,-0.025895141,0.06091874,-0.07062548,-0.031558707,0.020914044,-0.0023712346,0.056593947,-0.016291915,-0.005557988,0.003283116,0.07278937,-0.025835507,-0.02740111,0.049516242,0.012144708,0.025208564,0.0028831623,-0.009437822
-0.06434586,-0.06048925,-0.064667106,-0.06453498,-0.024605278,-0.047565833,-0.07326688,-0.034404058,-0.023194814,-0.06703717,-0.06847269,-0.064170666,-0.04406392,-0.024272064,-0.06920167,-0.07632789,-0.06386289,0.010382504,-0.07055509,-0.035875306,-0.028936613,-0.07300009,-0.0033081186,-0.026248794,0.031070286,-0.06447043,-0.076369725,-0.04943772,-0.079474345,0.021703474,-0.058571257,0.020486115,0.023537194
-0.02467997,-0.02576212,0.029172447,-0.056296773,0.022488292,-0.058318537,0.024422307,-0.017602215,0.0036314097,0.012859864,0.07588848,-0.066065654,0.0034607109,-0.06552025,0.021880858,-0.05116496,-0.058809716,-0.0059348745,0.00943918,-0.020171678,-0.00022754945,0.0056476053,0.031201923,0.0037036506,-0.008955247,0.026505211,0.029939936,-0.0042989003,0.004393982,-0.05158247,-0.05679822,-0.0350149,0.05134428
0.027759342,0.02731734,-0.006407761,-0.040484734,-0.039897013,-0.031249216,-0.018986097,0.045588087,-0.039437152,-0.0021397946,0.065645255,-0.02257279,-0.038983025,-0.005871484,-0.005739342,-0.0001235185,-0.027881272,-0.010697618,-0.04329184,-0.005734968,-0.008233969,-6.941582e-05,-0.0720295,-0.04356558,-0.042087615,0.0026435251,0.011147065,-0.056191478,0.016349874,-0.0114338845,0.026004583,-0.09397372,-0.04979451
-0.009324614,-0.032580562,-0.060722854,-0.041067235,-0.057083793,0.005204046,-0.017164864,-0.037887733,-0.040848516,-0.06879692,-0.01739911,-0.01728616,0.060940575,-0.04884873,-0.0754598,-0.0060668495,-0.06192767,0.021200027,-0.037892897,-0.04187818,0.045033917,-0.0800232,-0.049207497,0.027687106,0.011885802,-0.03332627,0.03562154,-0.06632999,0.06686115,-0.015243451,-0.06952808,-0.0659838,-0.04484411
0.07885516,0.0648745,0.04831854,0.06681031,0.06320001,-0.0026369812,0.047359042,0.040727645,0.06985368,0.045420617,0.001978015,-0.043081444,0.029894013,0.044268195,0.043449502,0.04068249,-0.0072532273,0.067842,0.0022450844,0.04525295,0.023671394,0.06318457,-0.008157917,0.07724358,0.061908863,0.06889382,0.08247023,0.007751876,0.040510856,-0.06309283,0.037646778,0.03400129,0.07746266
-0.058274794,-0.075834684,-0.06586806,-0.07378436,-0.06118244,-0.07676351,-0.0673079,-0.081864744,-0.047021307,-0.07337201,-0.07022798,-0.06469929,-0.08139929,-0.07210723,-0.0671521,-0.07947332,-0.07398391,-0.07116746,-0.053274937,-0.06943457,-0.08041517,-0.07712819,-0.076822765,-0.0790367,-0.0741635,-0.075905934,-0.06525403,-0.051967062,-0.07145191,-0.04988013,-0.06477541,-0.07365039,-0.077726275
0.03563955,-0.01720722,-0.008305095,-0.0002789662,0.04644182,0.02446178,0.04823912,-0.013132405,-0.080359004,-0.017913034,-0.07471705,-0.044965792,0.03687033,-0.05565208,-0.03180569,0.056688443,0.04486907,-0.011899277,-0.025645433,-0.0030619034,-0.0015645106,-0.00042981337,-0.011928944,-0.016950784,0.015463171,0.024743626,0.0195892,-0.033060282,-0.047405843,-0.05942228,-0.03782913,-0.04763415,0.024889668
0.08027193,-0.03859612,0.0026479694,-0.03321003,0.02861004,-0.04939434,-0.037682626,-0.034330353,-0.0012223244,0.027131032,-0.023181882,-0.047575925,-0.050628904,0.02382704,-0.06444268,0.006632279,-0.03755041,-0.068685114,-0.046895932,-0.005438926,-0.05442176,0.040485892,-0.03817605,-0.02984229,-0.05530189,-0.015097459,-0.008204274,-0.007598085,0.03303227,-0.056835674,0.02136543,-0.05013762,-0.07798563
0.034773264,0.05490933,0.014965444,-0.02108685,0.013259417,-0.043178715,0.003888714,-0.024058627,-0.00095527427,-0.044768244,-0.010375487,-0.058531776,-0.07165161,-0.011351359,-0.061461985,-0.019921292,-0.037289135,0.03685789,-0.013926473,0.021661323,-0.054860923,-0.0060176677,0.014742204,-0.006030186,-0.015631301,-0.028434606,-0.01720371,-0.015705943,0.031328797,-0.0027098441,-0.009793695,0.02755375,0.011283489
0.050728332,0.020975722,-0.01734475,0.051774032,-0.060392663,-0.030507289,-0.049549043,-0.010028471,-0.07282402,-0.027216477,0.009022793,-0.046184707,-0.060500346,0.014304127,-0.022481278,-0.007022236,-0.005047372,-0.0234415,0.033923905,-0.032637797,-0.04104287,-0.031785265,-0.051237885,-0.0025368577,0.018068152,-0.049232427,-0.014253655,-0.064326845,-0.056890275,-0.02221165,-0.04380019,-0.052084442,-0.032638595
-0.028813904,-0.008066258,0.02072703,3.5002417e-05,-0.009508661,-0.030719915,0.011797389,-0.028238798,0.07034155,-0.046140533,-0.032500423,-0.042843413,-0.013555367,-0.036870025,0.040520977,0.0057452223,-0.050557468,0.049531303,-0.011168684,-0.04283376,0.0014433712,-0.010026124,0.061737217,0.07531556,0.00648134,-0.05249864,0.0098668225,0.03842017,0.053542085,-0.014310841,0.028342899,0.05006392,0.040230867
0.08596797,-0.029675279,0.022864796,0.008868825,0.06079378,0.00073948206,0.03471644,0.011289213,0.0037787633,0.022168422,-0.015934324,0.037913807,0.065794736,0.022556577,0.06028567,0.031005645,0.008593394,0.029308842,0.052037407,-0.023995128,0.067564495,0.064872846,0.043082617,-0.0048415186,0.055324826,0.06973936,0.016900895,0.033902016,-0.010200173,0.010117988,0.033083256,0.057732087,0.023247834
0.03269846,-0.016780244,0.016484803,-0.02857388,-0.04643723,-0.05467804,-0.02326237,-0.04787439,0.034297436,0.020127319,-0.027302315,-0.02837015,0.03236156,0.009608494,0.05475911,-0.031229416,-0.039786004,-0.053429894,-0.034350503,-0.00419238,-0.06668239,-0.035832576,0.014466879,-0.035871882,0.05234932,-0.022358045,-0.07888915,-0.057590798,0.0007037436,0.07184244,-0.017111097,0.044915587,-0.02878806
0.06309142,-0.017824383,-0.009102476,0.0287784,0.018776441,-0.02037084,0.037979517,0.035628773,-0.010093929,0.028874641,-0.043127343,-0.050692547,0.0679805,0.061545487,0.040722817,0.050356373,0.0005226875,-0.012860451,0.01727693,0.037616115,-0.0072154524,0.055552144,0.013790686,0.00832979,-0.031796485,0.014765657,-0.0015534281,0.017684648,-0.03178554,-0.0051049506,0.04646766,-0.019351078,0.029485181
-0.022664791,-0.03844251,-0.027806811,-0.061316922,-0.054044656,-0.011662445,-0.000121289966,-0.058439698,0.045450833,-0.058969475,-0.015916055,-0.020954765,0.014385895,-0.040533338,-0.056488045,-0.029640628,0.0176854,0.025935974,0.023867562,-0.055965964,-0.040219203,-0.017141819,-0.039072096,-0.01655402,-0.045098547,-0.0476118,-0.016437134,-0.039645225,0.03854231,0.046088133,0.020684822,-0.002230087,-0.04348091
0.04411604,0.06278259,0.037361816,0.0052202423,-0.006964292,0.031110004,0.040566072,0.040292397,0.04981745,0.06956457,0.06322061,0.025458522,-0.019520288,0.048533715,0.032549225,0.046320073,0.019243171,0.04038549,0.005670446,0.037975777,0.032635905,0.044261638,-0.019967023,0.070218496,0.028792351,0.05665528,0.08232963,-0.025190504,0.034093607,0.010282789,0.03755446,-0.03594275,0.023263426
0.0194856,0.059641287,0.06515153,0.072323315,0.0038665878,-0.0668786,0.058816757,0.053593304,0.042834654,-0.02290024,-0.012657024,0.057235513,-0.061397564,-0.046462767,0.0393027,-0.058804642,-0.045030773,-0.027245505,0.045774132,0.05476795,-0.007888234,0.0596168,-0.010777167,-0.003617721,0.06284354,-0.00015376807,0.01821876,0.06651293,0.012175959,-0.017063593,0.07524301,0.025820043,0.02862236
0.026716325,0.038072873,0.0011611126,-0.024612041,0.06053314,0.043102037,0.0074852374,-0.051735707,0.018281715,-0.030542074,0.05799344,0.009339874,-0.014222439,-0.016608166,-0.029747082,0.055609535,0.013542853,0.02392507,0.019201795,0.008656783,-0.061719377,0.03660879,-0.022567628,0.057394896,-0.019657219,0.036855057,-0.016584348,0.030819578,-0.077199586,-0.034571886,-0.035208195,0.0148073165,-0.009794803
-0.026961304,-0.023821043,0.076970175,-0.026531117,0.039573554,0.027025517,-0.017574046,0.011989555,0.05723295,0.0067511722,0.037026737,-0.03263035,-0.05175081,0.011734866,0.06624597,-0.023929592,0.013177894,0.033023525,-0.041289613,0.04686866,-0.040399972,0.049453456,-0.032657374,0.050419863,-0.030948628,0.03217742,-0.043523133,0.021748368,0.022747388,0.051410783,0.058358356,-0.046604976,-0.033470515
-0.042499308,-0.037928794,-0.051157854,-0.08053533,-0.056964856,-0.0540146,-0.023631768,-0.06968259,-0.025941877,-0.020948308,-0.054014556,-0.043508537,-0.07074845,-0.069000624,-0.07913163,-0.07102089,-0.07298707,-0.06268071,-0.069774956,-0.021820914,-0.027035601,-0.020290263,-0.026359767,-0.056367345,-0.07373414,-0.069860816,-0.06323315,-0.03917773,-0.073008485,-0.05716849,-0.016032763,0.030675,-0.04383124
-0.08007959,-0.06525945,-0.06955194,-0.07120457,-0.07787606,-0.066806905,-0.07598967,-0.063844875,-0.06661878,-0.076847516,-0.06863927,-0.06638864,-0.060532834,-0.062099494,-0.07576612,-0.073887244,-0.07007351,-0.0748041,-0.0675434,-0.07283718,-0.0700691,-0.076569945,-0.077301234,-0.06796126,-0.06235834,-0.050703857,-0.06970536,-0.045772772,-0.059652258,-0.024962228,-0.07145129,-0.07314138,-0.07200835
0.008704816,-0.024355525,-0.047814395,0.0129378205,-0.032425363,0.01764805,0.014121897,-0.010874398,0.03322494,-0.02967621,-0.031253107,-0.016194768,-0.013867649,0.03536557,-0.001309647,-0.030090833,-0.017023332,-0.008640133,-0.013045586,0.033185452,-0.0050227316,-0.0058879945,-0.01575836,0.0032537612,-0.015795678,0.013072017,-0.0010885337,-0.0018957215,0.04204277,0.011471754,-0.011333337,0.0072015626,0.0003257703
-0.028236149,-0.06615527,0.03628803,-0.021718938,-0.034828074,0.028450087,-0.034030624,0.00021035552,-0.017057044,-0.018353924,-0.062175766,0.015835084,0.032136187,0.01590531,0.0006660513,-0.039887927,-0.014793911,0.0062483074,0.03377162,-0.018989619,-0.028387962,0.022937853,0.005799211,-0.022696514,0.03201227,-0.018588386,-0.016265843,-0.037266213,-0.0038735499,-0.011782127,0.03521205,0.06645893,0.012828981
0.06661311,-0.0113521125,0.03653922,0.014560087,0.025167836,-0.004047969,0.06872297,-0.0019111852,-0.01399051,-0.011396918,0.020897992,0.034426782,-0.030343309,-0.0057407985,-0.029385015,0.048294764,0.06337545,0.023150697,-0.016762016,0.02130656,0.017012898,0.0077128983,0.0734651,0.06199607,0.0074444055,0.0549181,-0.042987786,0.033810776,0.04104125,0.07851038,-0.0048944424,0.015187687,-0.03575755
-0.043066606,-0.027223147,-0.048984252,-0.060506906,-0.06151195,-0.050217405,-0.076736376,-0.073050566,-0.055750255,-0.05751202,-0.03576902,-0.04563778,-0.07339878,-0.0553657,-0.06494898,-0.07621454,-0.062363297,-0.040383387,-0.033400297,-0.05961251,-0.07257975,-0.041537624,-0.06164485,-0.049377587,-0.056057714,-0.056426242,-0.034809504,-0.033808064,-0.041947383,-0.027738724,-0.03131292,-0.06970278,-0.068055734
0.014769754,-0.072923504,-0.02845927,-0.021848554,-0.0065454957,-0.0621837,-0.062270828,-0.06642929,-0.021808768,-0.057720385,-0.027397562,-0.046301063,-0.057334762,-0.06422366,-0.030207483,-0.06420479,-0.0669317,-0.023070691,-0.015805535,-0.0708647,-0.057095453,-0.043850552,-0.038277324,-0.057686348,-0.060775984,-0.053967234,-0.039029762,0.018419882,-0.026498266,-0.016652582,-0.061384168,-0.056920078,-0.06472312
0.022410747,-0.04650659,0.0074124816,0.008441177,-0.014206404,-0.066082634,0.03975569,-0.06615976,-0.08080334,-0.03236179,-0.067043096,-0.0065158177,-0.07891727,0.015796674,-0.04040048,0.0068578506,-0.062480398,0.0065712263,0.05011647,-0.029617392,-0.0017826316,-0.012134813,-0.038333092,0.009945822,0.02922906,-0.055705808,0.025656248,-0.007931392,0.0005363133,-0.07462541,0.006919536,-0.0033790083,0.023345022
-0.037101567,0.043888494,0.06316819,0.078134306,0.048221305,0.06078472,0.077741824,0.014226125,0.027259082,0.07014042,0.051233742,0.047916483,0.04008383,0.0006622399,0.04302096,-0.06677822,0.025803328,0.023158012,0.057847783,0.036070615,0.0063837767,-0.040989608,0.04825782,0.018702656,-0.04671639,0.016199984,0.025807733,0.06680694,0.011384747,-0.020837449,-0.04865842,0.04720258,0.036152136
0.020876925,-0.02528711,0.050974097,0.03015537,-0.08215966,-0.0303091,-0.018034538,0.018970028,0.0056586787,0.011307401,-0.031251155,-0.02726345,-0.007616133,0.049360782,-0.031706348,-0.02349718,-0.06615992,-0.056338973,-0.013209801,0.0018114075,0.006373378,-0.0111239115,-0.05672712,-0.033787407,0.036032803,-0.071578324,0.002596691,-0.02431042,0.0028661278,7.443146e-05,-0.016985178,-0.02654837,-0.011951371
-0.052756503,-0.046280913,0.042417586,-0.017954702,-0.05763352,0.03217158,0.025276337,0.022431271,-0.049848404,-0.002565231,0.05781624,0.040196165,-0.07116921,-0.05847436,0.012436532,0.02822601,0.05159744,0.00751841,0.032694317,0.001493535,-0.026760364,-0.026555862,0.011354672,0.02352699,-0.053844333,-0.04454866,-0.032732684,-0.05482574,-0.07371391,0.035360903,-0.059628073,0.02763252,-0.06119563
-0.06533888,-0.021783967,-0.02323699,-0.06423247,-0.041383885,-0.048621856,0.019686732,-0.043312564,-0.034718446,-0.057249293,-0.03474766,-0.034677356,-0.026008017,-0.055798,0.019832248,0.06373222,-0.042613085,-0.016049085,-0.0021942148,-0.05197974,-0.0028995688,-0.061346136,-0.0048415144,-0.052161615,-0.042505026,-0.04415364,-0.052549094,-0.013932559,0.044585016,0.027369937,-0.055251546,0.06938994,-0.006998027
0.00084755075,0.021535603,0.03428234,0.007175771,0.04746666,0.038789313,-0.057917718,-0.021616984,-0.0055356505,0.06299825,-0.040189374,-0.037712976,0.02603221,-0.0015879859,0.044889715,0.029605191,0.051446665,0.07105442,0.024576737,0.037323944,0.07786005,0.0131865,0.054752268,0.06061344,-0.03347267,0.060814008,0.06342862,0.06983331,0.06780858,0.066767335,0.02797941,-0.03667616,-0.0058504175
-0.042444315,0.06697398,0.020954505,0.0418105,0.037186734,0.02992576,-0.005959367,0.06275513,0.008590248,0.039675605,0.004933233,0.013135057,0.063995585,0.044206724,0.03371904,0.02580082,0.0008771163,0.0020625766,-0.04018827,0.019977156,0.005813729,0.05146454,0.067055956,0.05102925,0.042198695,-0.008836079,0.00021166563,0.03792334,0.023294862,0.03622574,0.030496499,0.0077249934,0.04888393
0.037947234,-0.0075213094,0.030785743,-0.011052155,0.03256194,-0.00069170224,0.022403814,0.019312656,-0.024544286,-0.029091043,-0.03136564,0.058651224,-0.034785688,-0.038539056,0.03402151,-0.04496136,0.020339416,0.020757262,0.011484063,-0.046926405,-0.052697264,0.02295095,0.031430636,0.030699173,0.033171546,-0.0057502785,-0.04810058,-0.020648342,0.061871286,0.041477397,-0.008241371,0.045632172,-0.023781579
0.07512945,0.033844016,-0.018865235,0.07113186,0.022974083,-0.0038081198,0.035450783,-0.017896192,-0.0025593215,0.009274888,0.045778155,-0.01204034,0.046184245,0.06798802,0.039885882,0.0757608,0.0415272,0.05785568,0.06186995,0.027052127,0.052660808,0.015382934,0.06956044,0.042032816,0.024439212,0.01638777,-0.0035852443,0.043599814,0.041036118,0.010126956,0.054351896,0.07218725,0.0057702377
