accessories,backpack,beads,belt,bib,bracelets,button,cast,crown,earring,glasses,goggles,mask,necklace,purse,ring,scarf,shoelace,sunglasses,suspenders,tie,umbrella,watch,wig,zipper,cuff link,earmuffs,wallet
-0.013283368,-0.018680952,0.07764407,-0.020667128,-0.06576016,-0.006925367,-0.012405186,-0.018876214,-0.06412951,-0.026630616,-0.07412182,-0.049842566,-0.06238459,-0.019135606,0.010849333,-0.028911224,-0.03771384,0.002899806,-0.04515872,-0.03911825,0.000330502,-0.003102007,0.021534739,0.016752422,0.001954479,-0.071286224,-0.038735703,-0.001422715
0.07669061,0.041781753,0.042941656,0.076935075,-0.01090586,0.062571906,0.051436275,0.009554916,0.041205484,0.046585552,0.02554556,-0.010608514,0.04811198,0.006844991,-0.015014819,0.08303429,-0.003650814,0.018668484,-0.031180743,-0.002381764,0.00816918,0.0691693,0.05332656,0.02144303,-0.01825354,0.019513167,-0.001489876,-0.05605897
-0.030209357,0.056700155,-0.048316658,0.06557842,0.053100552,0.000436553,0.06878763,-0.009651692,-0.007174572,0.057690978,0.050418865,0.005128948,-0.023915853,-0.00079571,0.06395157,0.06833303,0.006176537,0.04475592,0.06446668,-0.018363591,0.06878173,0.052788477,0.060997084,-0.003988327,0.06922989,0.03368177,0.05885491,0.04942411
-0.019219842,-0.000780847,-0.013115804,0.005160311,-0.02502017,-0.023698289,0.008235523,0.00902322,-0.012106842,-0.06740221,0.066364005,0.07657036,0.0731094,-0.04369547,-0.007916641,0.04176946,0.04256091,-0.022901542,0.07288619,-0.017358633,0.055492893,0.006266106,0.0843943,0.06003826,0.024979083,-0.05151779,0.079247326,-0.029172292
-0.039974384,0.046188034,-0.025603745,0.074376024,-0.047581542,0.022050383,0.08017603,-0.043308415,0.052066877,0.000168097,-0.07677924,-0.03271704,0.06109849,0.046517164,0.04277278,0.040909033,-0.019491032,-0.007873265,-0.023728743,0.016765546,0.066186,0.050656993,-0.012414486,0.030839818,0.008419278,-0.024268448,0.003159825,-0.011798709
0.01935912,0.005589184,0.034079034,0.04108455,-0.060610086,0.042719245,0.02482554,-0.000415154,0.033498313,-0.023874536,-0.02809247,-0.061353788,-0.017640946,0.022893954,-0.001899478,0.061466515,-0.023678761,-0.030742634,-0.022745913,0.04327123,-0.016345901,-0.057424884,-0.036413908,-0.002181512,-0.016633641,-0.00936845,-0.032809973,-0.048044156
-0.04730176,0.037410993,-0.05129696,-0.0773092,-0.06606874,-0.017895056,-0.07044064,-0.018906372,-0.022477865,0.06538125,-0.010723208,-0.07217509,0.012991431,-0.015554844,0.034056228,-0.074262,0.062515005,0.010456074,0.043032996,-0.028618835,-0.050918538,0.037131403,-0.04865609,0.05178149,-0.02637323,-0.058477767,0.023552185,-0.03730794
-0.029519482,-0.014454867,0.062183872,0.003454839,-0.011878011,-0.00259067,0.004616594,-0.009882531,0.059811544,0.038648438,0.033738088,0.07119731,0.04715199,0.021528326,0.02341406,0.025815777,0.037153322,-0.0724237,0.06458316,-0.02962554,0.017337855,-0.002430303,-0.013480853,0.049115803,-0.022057202,-0.014514623,0.05071152,0.010074877
-0.03228087,-0.033997063,-0.026405621,0.011705037,0.03124712,-0.04598917,-0.022388613,0.0427744,-0.011372994,-0.039411273,-0.06248476,-0.02400692,-0.018833093,-0.061330844,-0.05202518,0.002733142,-0.034440167,0.017923206,-0.046759762,-0.006764954,0.051294632,-0.034877293,-0.002395272,-0.009290317,-0.01146447,0.04860477,0.011380538,-0.038621843
-0.00835893,0.01643655,0.004167356,0.068747394,0.04355494,0.037918117,0.08815681,0.085961,0.045261946,0.057492286,0.04638468,0.016664086,-0.06635402,0.07699367,0.040985934,0.04435456,0.013099819,0.050283626,0.043105133,0.056482945,0.07629051,-0.011681545,0.004105178,-0.011497991,0.059121285,0.08375098,0.017409502,0.009896352
-0.00179469,-0.06929589,-0.06844007,-0.021573175,-0.001097255,0.022985501,0.035959948,0.0547994,0.002568262,-0.057207435,0.057151854,0.024156459,-0.067207105,-0.05353515,0.03092596,-0.08519004,-0.043130748,-0.019085718,0.04749094,0.046771098,-0.044809204,0.020625295,0.025824634,-0.07925133,-0.05272346,0.026603825,0.011792903,-0.0144943
0.022359136,0.00943167,-0.012974598,-0.015537922,-0.014713233,-0.002618511,0.004911649,-0.015910672,-0.06716147,0.042653617,-0.02351317,0.0239812,0.06391016,0.03656105,0.014817702,0.016550481,0.012232251,0.02204889,-0.009531351,-0.026818624,0.03190762,0.07254986,-0.013597877,0.07648496,-0.03609452,-0.017869124,0.04934712,-0.006972416
-0.05061419,-0.038409907,-0.025228187,-0.0651975,-0.068209045,0.002294275,0.047844533,-0.059430964,0.04268469,0.06145508,-0.06938841,-0.060013596,0.06341176,0.03169975,0.045047697,0.059405774,-0.038989592,-0.049735393,0.004461402,-0.07656542,0.053448617,-0.017280607,-0.017563159,-0.07603259,-0.005679513,0.015269347,-0.02581412,0.058039147
-0.018999934,0.05196911,-0.077167116,0.031939693,0.053475812,0.03588253,-0.009845591,0.023522753,0.08534664,4.30E-06,-0.001116648,-0.009579348,-0.075629,-0.015323997,0.0601423,0.022050722,0.003700826,0.002930097,0.017790047,0.023329627,0.04650043,0.077217154,0.027435843,0.023013227,0.05519938,-0.035884276,0.03621999,0.06549462
-0.019000622,0.030199863,0.008892346,0.055199824,0.065807916,-0.01076039,0.06011825,0.078062244,0.077389866,0.05184782,0.000223376,0.045692716,-0.011141354,0.052080624,0.036893476,0.03717944,0.01148813,0.04048402,0.01845105,0.0670478,0.06458121,0.0413778,0.003531815,0.037084904,0.05306564,0.03786038,0.0471069,0.050611947
-0.052299067,-0.06830261,0.057572298,-0.04163642,-0.051755287,0.054192565,-0.031566594,-0.015961897,-0.044231452,0.012071979,0.062281635,0.052547112,-0.069266185,-0.06179843,-0.05558889,-0.066973425,-0.07409981,-0.047226317,0.05252806,0.061478462,-0.044306096,-0.040330917,-0.024418686,-0.0716658,-0.024799133,0.00011125,0.023103485,-0.038835067
-0.031826578,0.028843934,0.071779266,-0.046204656,0.030183882,-0.07036074,-0.061095614,0.08810891,0.004513051,0.004054882,0.022465697,-0.002731226,0.06867641,-0.034593705,-0.022713633,-0.026143014,-0.041877426,0.01504268,-0.062304825,-0.054845966,-0.026840206,0.046466105,0.048088554,-0.018214071,0.007192218,-0.08213918,-0.044235557,0.006051969
0.060124923,-0.006282797,0.004505052,0.012615593,-0.020007318,-0.03959694,-0.000782477,-0.06480048,0.024545703,-0.05395689,0.04559724,0.009243968,0.008909658,-0.025482673,-0.070844,0.052814193,0.037132546,-0.020513643,-0.00389472,0.052806884,0.03829086,0.014259495,-0.03813791,0.08246708,0.053847276,-0.016682953,0.0590946,-0.061279777
-0.01623552,0.012472015,-0.019788373,-0.0577563,-0.018095192,-0.052770298,-0.030824423,-0.010179509,0.025963945,-0.052207854,-0.07335064,-0.0544435,0.017961474,-0.04799241,0.018305967,-0.017754575,-0.027003588,-0.016336001,-0.026950743,-0.063938044,-0.0759343,-0.031185986,0.0480225,0.059451077,-0.014716564,-0.07845658,-0.027412197,-0.01724815
-0.061481487,0.05177031,-0.01302592,0.036776036,-0.01206231,0.035368234,-0.05123308,0.06389232,0.036119062,0.05079964,-0.026578257,-0.009698834,0.009381543,-0.001996966,0.056569174,0.003782732,0.0639759,-0.026386306,0.016840365,-0.008108904,-0.01869066,0.028016174,0.018263072,0.07339845,-0.025842689,0.03995812,0.026679276,0.055490136
0.07814886,0.0668392,0.07805926,0.046030544,0.087527625,0.0781405,-0.018237857,0.01372063,0.026721932,0.06980611,0.06486325,0.06445939,0.06336314,0.080461286,0.083336435,0.025211854,0.079504654,0.08413976,0.07687283,0.07875134,0.0681592,0.06583148,0.000435917,0.00501577,0.068587475,0.06387992,0.06836498,0.071318224
0.034855343,0.000486231,0.05445465,-0.009628447,0.013366262,0.046271536,-0.010471144,-0.03735634,-0.010175778,0.010584109,0.015128203,0.066847056,-0.040545303,0.030562816,0.02068608,0.022929316,0.002207891,0.00674776,0.053753767,0.039475773,0.00275439,-0.003400688,0.034946244,-0.000478881,0.025773779,0.022151439,-0.012631265,0.05676077
-0.06019655,0.005985997,0.057444222,-0.01604161,-0.006905871,0.000969215,-0.047132466,-0.001683418,0.053152498,-0.060401037,0.001422996,0.037529476,0.08463614,-0.032934617,-0.05893647,0.016753582,-0.026224894,-0.08717569,-0.011191126,-0.06864298,-0.05397759,0.048733532,0.040583648,0.032367982,-0.039825235,-0.014561649,0.011324747,0.010790684
-0.05290383,-0.035879157,-0.015737994,0.05456427,-0.014632935,-0.03509045,-0.03256064,-0.05285943,-0.04446993,-0.013527256,0.025655443,0.020202111,-0.07103474,-0.030400543,-0.00851932,-0.07201598,-0.020140843,-0.007288768,0.024967207,0.03903496,-0.04234594,-0.0391195,0.018926268,-0.07963951,0.049182024,0.022213213,-0.003085007,0.008243212
0.001238349,0.02959226,0.04356182,-0.014394469,-0.002377888,-0.016062008,0.07433528,0.00273708,0.08021335,0.060485777,-0.011376688,0.001803694,0.079797015,-0.007141846,0.023283442,0.029683549,0.039656494,-0.000907297,0.03704023,-0.033764586,0.028197473,0.07721868,0.002206948,0.017552797,0.035115946,-0.064195715,0.065500595,0.023617957
-0.000856815,-0.03169459,-0.04387525,-0.017540291,0.038008288,-0.011852815,-0.03455501,-0.017267112,-0.064157344,0.008012001,-0.012870382,0.04411522,-0.050359786,-0.062825866,0.030747043,-0.028677344,-0.040144064,0.05506673,0.021355703,0.032870654,-0.05577376,0.050086766,-0.03867065,-0.00085176,0.02060228,-0.018738704,0.006151001,0.036271647
-0.02572334,-0.07221134,0.07059214,-0.010068399,0.02515741,0.0554971,-0.015042309,0.019402,0.07785205,0.07106511,0.048484247,0.060377643,0.023738006,0.08041267,-0.02948324,0.034275632,0.021579182,-0.02764996,0.036847513,0.014859036,0.03876907,-0.010144876,-0.058747116,-0.017059335,0.002484849,0.00496656,-0.042530484,0.01538042
-0.003773778,-0.03733863,0.057140112,-0.040536836,-0.03855401,-0.06507171,0.000438464,0.025684547,0.02082791,-0.016232567,0.007671066,-0.025484951,0.060590547,-0.015758997,-0.012694548,-0.005630185,0.040642016,-0.05725616,-0.058066152,-0.06831721,-0.014997928,-0.0498145,-0.069085985,-0.024444142,0.015832942,-0.07297736,-0.045661286,-0.060325485
-0.005922422,-0.055895355,0.07870669,-0.048761968,-0.07438486,0.05066614,-0.035922974,-0.00285246,-0.004637789,0.030061774,0.029240033,0.044781256,0.05861578,-0.026444307,-0.028918063,-0.03563075,-0.03313073,-0.06691445,-0.007913854,-0.04980064,-0.002919359,-0.010769774,0.02034039,-0.005146729,0.026033929,-0.053404413,0.03755276,0.0558762
0.000358228,-0.07204576,0.069061615,-0.004677356,-0.03660289,-0.04111922,-0.024614258,-0.01719413,-0.05338642,-0.053147536,-0.021164961,-0.001357187,0.001119808,-0.017949365,0.005187025,-0.019555483,0.042992555,-0.043705743,0.049056314,-0.051316217,-0.035547975,-0.029814396,0.006832614,0.047837652,-0.051939804,-0.03937652,0.07656244,0.022720985
-0.000380888,0.019180113,0.029836753,0.07140185,0.0711792,0.040977243,0.08370918,0.041309327,0.06473699,0.05341237,0.034020606,0.044012327,0.06724449,0.06262984,0.054312333,0.060005344,0.04856748,0.06392322,0.01618292,0.0625267,0.05616039,0.03419148,0.007087741,0.03092812,0.06163949,0.0701882,0.024394764,0.05670988
-0.051886946,-0.04915975,-0.018342862,-0.07283794,-0.02933035,-0.030748649,-0.048369735,-0.07961265,-0.05066645,-0.057683364,-0.043114517,-0.07246673,-0.07511562,-0.058747,-0.044538386,-0.07906446,-0.024546348,-0.05585718,-0.01844847,-0.0738323,-0.07351989,-0.054492407,-0.06413153,-0.026055165,-0.06971862,-0.04172794,-0.063030615,-0.060088415
0.033231486,0.078094505,0.06412726,0.068424225,0.082567684,0.075572036,0.025767162,-0.053456508,0.066618666,0.039908595,0.07046336,0.079339854,0.08412198,0.07699543,0.04911829,-0.02193241,0.083179556,0.08725668,0.07644595,0.081268586,0.08090985,0.05992446,0.031035382,0.07356187,0.07768122,0.08630196,0.06686009,-0.033754095
-0.0091341,-0.072148815,-0.045169335,-0.07635189,-0.006349641,-0.066867515,0.007833303,0.064924166,0.009325823,-0.07750691,-0.07351765,-0.052619062,-0.062980585,-0.062086396,-0.05805537,-0.004086463,-0.07726307,-0.08534908,-0.075719036,-0.063486114,-0.083352394,0.034402113,0.032747384,-0.044017382,-0.07704062,-0.070909075,-0.063662924,-0.04666547
0.052949607,0.059436873,0.002729745,0.00029887,-0.014781809,0.03568738,-0.029946337,0.047523327,-0.041172426,-0.029561756,-0.05973735,-0.05401172,-0.012631564,0.026297146,-0.034869518,-0.029061167,0.055643458,0.07991086,-0.039765775,0.01598191,0.0747566,0.08009791,0.020460106,-0.068205364,0.06618292,0.017011553,-0.000614886,-0.013212545
-0.05172322,0.007882067,-0.06269329,0.025166342,0.030231562,-0.026618619,0.05564646,0.021577347,-0.009983199,0.04121306,0.033931307,0.0456883,0.05661235,-0.015378011,-0.014920394,0.002799272,0.043511443,0.04171547,0.049159486,0.06597055,0.034557007,-0.003287554,0.048303004,0.042520825,0.03462443,0.06681406,0.006381117,0.061163995
-0.03681163,0.056410763,0.031261798,0.021952642,-0.001667813,0.028243657,-0.013483252,0.03687427,-0.05838051,-0.018640334,-0.020174146,-0.059579168,-0.023992743,0.053135905,0.057827104,0.022027394,0.058997143,0.035127684,-0.029389411,0.057394844,0.002093257,0.02039373,-0.029480781,0.004634192,-0.012196202,0.016809547,0.02198465,0.038515177
-0.009135737,-0.07083168,-0.000984777,0.011487949,0.041380968,-0.007747468,0.01267344,0.0674414,-0.040864408,-0.04675877,-0.000947502,0.014565971,0.013256676,0.01853564,-0.016800728,-0.023721462,0.010210791,0.021220203,0.03183647,0.037073836,0.08258577,0.03517623,0.009156704,0.045465264,-0.06375394,0.047340803,0.020369155,-0.06477432
-0.031161685,-0.014351645,-0.07166184,-0.007224753,-0.014980785,-0.06809379,0.006428545,-0.013934752,0.044640794,-0.000758492,-0.019033458,-0.04267174,-0.010135372,-0.028111314,0.008181274,0.024036828,0.010602105,0.015611582,0.03930384,0.044449743,-0.017506747,-0.040256985,-0.037594344,-0.000853283,-0.05794512,0.008753746,0.05455421,0.001523325
0.043256424,-0.004537737,0.071927264,-0.073294476,0.015752343,0.04820955,0.08557615,0.06094405,0.049918562,0.02317034,0.06358846,-0.03177719,0.001453511,0.059779648,0.07599826,0.021989746,0.054764964,-0.013208393,0.018479731,-0.03502529,0.02346322,0.058416,0.0341399,0.012504506,0.074775234,0.052937966,0.035790164,0.054336704
0.003448371,-0.019874224,0.038829353,0.043224636,-0.031046849,0.045792177,-0.055853326,0.005137626,0.04142827,-0.008957893,0.0489743,0.009520988,0.03925289,-0.010209698,-0.044269666,0.045591444,0.02175002,0.016854655,-0.034669403,0.015277117,0.000306427,0.007434851,0.036622435,0.041140497,0.004957247,0.013203821,0.045753337,-0.040384855
-0.016185047,0.021675237,-0.00900836,0.024223397,-0.027161397,0.041486654,-0.055257767,-0.05002026,0.017867805,0.019311836,0.007112892,0.034486894,0.02924811,0.04700796,0.03982601,0.001465071,0.008738436,-0.061478775,0.051217034,0.001521785,-0.002350475,-0.007793911,0.005616528,0.036353387,0.006886932,0.055705663,-0.010655028,0.03299952
0.043466173,0.020510849,-0.0422837,0.028280511,-0.083409,0.06133062,0.029830521,0.02135431,-0.062063713,0.07107954,0.018510569,-0.041432437,-0.011839015,-0.015572784,0.011129965,0.002919579,0.06466355,0.08426499,0.045838676,0.07680585,0.029055908,0.057491783,0.058209654,0.017604508,0.0653449,0.06156382,0.07742572,-0.004034428
0.002900868,-0.024116905,-0.008281332,-0.010483803,-0.041049685,0.015737198,-0.016628003,-0.007222942,-0.023116587,0.002330941,-0.022306114,-0.03723463,0.017426498,0.011374651,-0.008750337,0.035590798,-0.021141184,-0.023200167,-0.023606148,-0.031312488,0.01266649,0.03357261,-0.04748516,0.003634197,-0.041956455,-0.028947247,0.000195932,-0.004557106
0.02200156,0.043653607,0.017605565,0.04280759,0.04658612,0.06387849,-0.04412215,-0.08876888,0.001386104,0.024758227,-0.004928066,-0.016581051,-0.052963585,0.026391653,-0.001781723,-0.006902185,0.04109563,-0.024224216,0.054924875,0.070254765,-0.03366529,0.01734961,-0.04787765,-0.054838598,-0.060285266,0.029703023,0.022376927,0.05365911
0.03817572,0.04813187,0.07643326,-0.013158845,-0.013764012,-0.051586013,0.047680963,-0.021032337,-0.03588024,0.05730514,-0.002303013,-0.04334637,-0.022258358,0.005159905,0.026091605,0.012395135,0.04966753,-0.024002409,0.02598556,0.000467582,0.04523962,-0.037022147,0.011038699,-0.02439848,0.005190799,0.022415709,0.047043942,-0.023480527
-0.016758034,0.001628554,0.007258879,0.041618083,0.031764865,-0.00917208,-0.001837348,0.055566225,-0.057657715,-0.019931793,0.062094588,0.035502538,-0.034107566,-0.005317124,-0.02193162,-0.009339571,-0.013497916,-7.45E-06,0.056380115,0.008115809,-0.008482268,0.021056624,-0.041758817,-0.041657563,0.052928086,-0.010632878,-0.024218384,-0.023497792
0.022891793,0.05495702,-0.04192717,0.04187578,0.07712317,-0.031630866,0.08264338,0.023704372,-0.07485363,-0.002588806,0.06289182,0.07503601,0.05668968,-0.04220786,0.06816122,-0.015502741,0.06575065,-0.050734542,0.06153562,0.002430491,0.012173941,0.020546414,0.03166692,0.015493553,0.058725037,-0.044494454,0.07915015,0.0745901
0.056380853,0.018383617,-0.06649691,0.016541637,-0.010977412,0.030129507,0.07834346,-0.000786824,-0.012435622,-0.041405115,0.031358983,0.0324434,0.000807524,-0.06310241,-0.003228505,0.04175798,-0.07501199,0.03332904,-0.008395199,0.047839034,0.029166646,-0.048016373,0.034914743,0.03595035,0.07421714,0.02787566,-0.04349058,0.04127204
-0.009990128,0.004351759,-0.06270878,0.033398736,-0.027820408,-0.024508942,-0.014607252,-0.06197688,0.05894801,0.014096653,-0.054610156,-0.06043818,0.059961602,-0.03483243,0.0705049,-0.074533865,0.051649563,0.003472243,-0.019989017,-0.033029713,-0.009292374,0.07263738,0.029493907,0.046632905,0.03276965,-0.06306789,0.041098848,0.029985629
-0.026974043,-0.02574704,0.03412858,0.012956476,0.017366204,-0.072848715,0.0866771,-0.07798978,-0.00228552,0.002429837,-0.07594879,-0.06448363,-0.016828096,-0.059957545,0.02841766,0.02597007,0.049339365,0.036738288,-0.058522496,-0.013358329,0.05257956,-0.07133477,-0.013037197,-0.05305493,0.023915954,-0.040258825,-0.054294404,-0.029021332
-0.07855196,-0.06193892,-0.046401586,-0.04045921,-0.035714544,-0.039259862,0.027321935,-0.01260279,-0.021702584,0.01574446,0.002414211,-0.011397035,-0.02106785,-0.07328852,-0.08310188,-0.045971338,-0.006236061,0.007691864,-0.05270006,0.04094819,-0.02035789,-0.03411683,0.001908169,-0.034432597,-0.001434621,0.050822876,-0.01859928,-0.084000334
-0.011357498,0.007287236,0.065129675,-0.002544052,0.003841755,-0.001799045,0.013026522,-0.062284693,0.057696614,0.030332612,-0.048383463,-0.04135457,-0.018375503,0.05930048,0.001494879,0.022080887,0.011914664,0.01896492,0.025628205,-0.03789012,-0.028885521,-0.002702739,0.000360768,-0.07641415,0.023013717,-0.030635398,-0.075704336,0.049606096
-0.07633499,-0.07454293,-0.07236078,-0.07823138,-0.08255371,-0.07593365,-0.07735221,-0.086571574,-0.07933635,-0.07753927,-0.076259434,-0.07628793,-0.080056705,-0.07630687,-0.07685364,-0.08821796,-0.07810265,-0.084194526,-0.07553597,-0.07590931,-0.08162409,-0.07843914,-0.083272785,-0.07662083,-0.0734021,-0.0780521,-0.0802022,-0.07740716
-0.010355047,0.044389933,0.06607837,0.011427419,0.041807074,0.050990425,0.04114007,-0.04440968,0.049681623,0.02255815,0.06777919,0.07530813,0.04514461,0.047583953,0.06699579,0.00656684,0.027681569,-0.004458286,0.05647168,0.020252468,-0.073642105,-0.06837461,-0.042857464,0.07202099,0.029163381,-0.05146462,-0.05066525,0.060143624
-0.052888773,0.060957838,-0.07689994,-0.00565828,-0.019281294,0.055930924,-0.006392117,-0.035222527,0.002494891,0.006804264,0.037308805,-0.028301464,0.025947643,-0.03870023,0.0798361,0.04339824,0.03886645,-0.06738167,0.053406954,-0.047963932,-0.013436691,0.036944073,0.025661306,0.04350708,-0.061264772,-0.003453617,0.05331973,0.047593795
0.028555105,-0.06527621,0.018631762,-0.023493625,-0.012212074,-0.014666455,-0.05382244,0.006006676,-0.035491694,-0.052981637,-0.041531205,-0.032625828,-0.06949774,-0.071512125,-0.021948852,-0.057543445,-0.012337613,-0.005245253,-0.037612654,0.012686856,-0.05871144,-0.005851324,-0.00553034,-0.041662395,-0.022916952,-0.020075168,0.036776915,0.03839169
-0.04888521,-0.038279515,0.024834013,-0.03570615,-0.001332846,-0.002972424,0.025293585,0.012661655,0.008666226,-0.061443992,-0.033627298,-0.032844808,-0.05126652,-0.0558439,0.007015766,-0.024133459,-0.04150063,-0.019075818,-0.056355137,-0.060625877,-0.000166912,0.02130402,0.018879816,-0.027510084,0.016868813,-0.06988935,-0.042865925,0.052423686
0.028406039,0.009174139,0.008758605,-0.047808383,-0.02000395,-0.006844074,0.055587795,-0.04990429,-0.04267748,0.00557889,0.069281965,0.06881704,0.019397864,0.016445689,-0.034419943,-0.005748801,0.03943136,-0.045277797,0.0756187,-0.043989003,-0.033636406,0.001347785,-0.008176218,-0.048685014,-0.021356018,-0.022465695,-0.043815542,-0.059952095
0.06515311,0.06896316,0.07794001,0.06565983,0.053478025,0.06705583,0.08010401,0.062359177,0.07867427,0.063713215,0.061593227,0.057592764,0.07016855,0.047540747,0.06796608,0.072364196,0.07045338,0.07992372,0.05992172,0.076934226,0.08244137,0.06486926,0.09253234,0.07178876,0.07467723,0.066486046,0.07426655,0.072167486
-0.04463975,0.05275251,0.05000492,-0.003251281,0.004024968,0.040336248,-0.07522348,-0.009787424,-0.016138965,0.007955205,0.049734678,0.03204905,-0.010667117,0.030599972,0.035709452,0.003540359,0.008821934,0.059249163,0.061355684,0.038447145,0.0401313,0.045844007,0.049206346,0.05373482,-0.006250769,-0.044810705,0.04179693,0.020908685
-0.011680977,0.003478723,-0.01757335,-0.029590828,-0.028188175,-0.039651826,0.004023074,0.010361076,-0.059325043,0.006381489,-0.008047915,0.010569049,-0.003524588,-0.03465426,-0.015226024,-0.035705026,-0.042217977,-0.020976663,-0.000230453,0.000954424,-0.040996883,-0.052706555,-0.03533774,0.004685503,0.025616413,-0.007590437,0.019097809,0.014407942
0.06078639,-0.03452434,-0.028646456,-0.009806358,-0.010811549,-0.02622073,-0.007943905,0.000771138,-0.012577363,0.013768628,0.03555738,-0.019305527,0.005188028,-0.076796316,-0.03571452,-0.031721007,-0.023469158,-0.058550037,-0.02814202,0.020662315,0.02074244,-0.008023938,-0.078068666,-0.06422637,-0.025346728,-0.014008337,-0.02028691,-0.019274034
0.070429385,-0.02969224,0.053097043,0.053378966,0.050698254,0.06710023,0.044122543,0.06410438,0.07721676,0.06410784,0.045261916,0.04137504,0.043125328,0.042094976,0.058817897,0.061873138,0.032774534,0.051752973,0.04436506,0.06702251,0.057305153,0.07248989,0.057791416,0.05956202,0.05403569,-0.02510094,0.062156495,0.070298955
-0.028810823,0.050773103,0.055610247,0.04444173,0.024505444,-0.018261718,0.002389392,-0.029296974,-0.017577747,0.00059658,-0.012248256,0.006699193,0.068444446,0.06390688,0.062061332,0.037518587,0.067080274,0.039902527,0.058916133,-0.029908516,-0.006454211,0.034216035,-0.05342152,-0.014562352,0.0386512,0.003954054,0.061377786,0.06333065
0.062482383,0.03523572,0.05413765,0.077103816,0.06499772,0.06389486,0.08166125,0.06769606,0.07210285,0.049771927,0.045769636,-0.003106065,0.002836561,0.049683303,0.026717402,0.08151729,0.040714845,0.036114585,0.018639898,0.051820524,0.0795798,0.05646566,0.08062034,0.025259351,0.04699246,0.04122203,0.053633627,0.010016759
-0.031891696,-0.00987685,0.04750264,-0.027081478,0.012217913,0.057545405,0.013975394,0.028226474,0.06638707,0.0090668,0.0721713,0.054051876,0.054816976,0.06445002,0.011233166,0.067083865,0.034860164,-0.056634363,0.06563738,0.018057302,0.055872634,0.06830301,-0.005415653,0.069637276,-0.002055186,0.019843476,0.07966309,0.017831268
0.059548087,-0.003581389,0.07721337,-0.006109042,0.01798519,0.008611929,-0.00500162,-0.035890244,0.03074963,0.0097517,-0.021913229,0.011710681,-0.01933367,0.03159937,0.009983684,0.05819189,0.03171481,0.06711439,0.032780785,-0.05580178,0.000955825,0.033821266,0.051126763,0.06401511,0.011219093,-0.045334473,0.020443035,-0.011793356
0.009028626,-0.027752638,-0.027646076,-0.058352694,-0.06683075,-0.049425483,-0.012655756,-0.014069502,0.039349247,-0.022456037,-0.054339144,-0.04767112,-0.004109952,0.011834152,-0.000229749,-0.047671996,0.058955163,-0.029915357,0.032045335,-0.04188998,-0.05879683,-0.007033128,-0.025144467,-0.00990013,-0.041620057,-0.05638415,-0.030237837,-0.06838355
-0.063124605,0.042488206,0.015488936,0.007040141,0.006737378,0.056569867,-0.06895163,-0.000279622,-0.016958304,-0.07342292,-0.021047488,0.01881701,0.04699902,-0.008327128,-0.011505308,0.000968504,-0.008253212,-0.022209777,0.03234665,-0.025186893,-0.049756937,0.06723144,0.008910493,0.005294063,-0.057401955,-0.03182074,0.05403095,-0.036634948
0.026378263,0.00421347,0.031889908,-0.04709104,0.031525988,0.01169362,0.033740457,-0.020028058,0.002981832,0.018258387,-0.00386651,-0.057432752,0.009829992,0.039070595,0.056924947,0.019825237,0.01663047,0.02825856,0.040016312,-0.018530753,0.011094417,-0.002172737,-0.024310144,-0.030176971,-0.035855237,0.015538351,-0.047109798,0.03188014
-0.077923514,-0.027258458,0.05510029,-0.07431763,-0.068109855,0.038150467,-0.06088175,-0.012774549,-0.074855216,-0.035553128,-0.013847585,0.001555643,-0.003155426,-0.01584199,-0.030460423,-0.03338188,0.02515446,-0.03575274,0.012492703,-0.014956003,-0.052432854,-0.044939764,-0.052957624,-0.010170351,-0.028434567,-0.01425863,-0.059176873,-0.03699038
-0.06849827,0.033987932,0.027642401,0.040605303,0.02442342,0.000440314,-0.05437163,-0.016514355,0.007272675,-0.013267427,0.015303869,-0.030320691,-0.03917001,0.012081721,-0.001821645,0.00852134,0.018446043,-0.040759683,-0.009935734,-0.010251724,0.028276771,-0.03574483,0.060881153,0.013583178,0.020930592,0.034501668,0.005468295,-0.01448273
0.06754509,0.048698843,0.021032901,0.06925655,0.041535098,0.06529359,-0.00382885,0.03400416,0.059048742,-0.023718668,0.053206537,0.031016957,-0.025815338,0.07613489,0.043881603,0.049171075,0.063344985,0.035362497,0.067477696,0.05644273,0.07967353,0.044095892,0.05448907,0.06642151,-0.012206321,0.040964793,0.024293218,0.064751126
-0.003193174,-0.037389178,0.006308255,0.007042882,-0.0637912,-0.031916097,0.04435588,0.004867824,-0.04600561,-0.007957437,-0.045863423,-0.060094036,-0.06410268,-0.040059354,0.002437985,-0.007818248,-0.06736958,-0.064650804,-0.06940924,-0.001840735,-0.054099943,-0.05060489,-0.055692773,-0.036486123,-0.036724295,-0.02241043,-0.061548457,0.000877298
0.082021065,0.016083304,-0.038433246,0.002877198,-0.056498535,0.06655994,-0.051269684,-0.03489814,0.039447546,-0.03265884,0.001520094,-0.044690132,-0.025778484,-0.00267267,0.01690479,-0.011232741,-0.035190273,-0.040596772,-0.03976487,0.016039556,0.032483798,0.03927425,-0.006409071,-0.05136627,-0.031519294,0.071709946,0.009968907,0.016345639
