Kitchen Items,bag,basket,blender,bottle,bowl,cabinet,can,canopener,chopsticks,cooler,cork,cup,drawer,flask,fork,grill,jar,kitchen,knife,ladle,measuringcup,nutcracker,plate,refrigerator,rollingpin,spatula,spoon,straw,teapot,toaster,toothpick
0.04528828,0.04322217,0.04040847,0.008312378,0.040862612,0.034975376,0.021633726,-0.06379956,0.0050947047,0.023844669,0.044671685,0.055793,0.027907519,0.0028050733,-0.02002584,0.04742019,0.050655197,0.010543565,0.04846524,0.036862716,-0.022348076,-0.020940568,0.013615073,0.023595102,0.049730062,-0.005880551,0.03290951,0.037609436,0.00095214025,-0.0073635704,0.050227225,0.065557644
-0.06731917,-0.051886644,-0.061351206,-0.037896313,-0.036307003,-0.037055355,-0.08998133,-0.02702542,-0.10047508,-0.006868205,-0.02961635,-0.028846545,-0.018263454,-0.07505206,-0.055304963,-0.008540742,-0.014255367,-0.049112845,-0.063187554,-0.057210114,0.0120485965,-0.015612812,-0.04233432,-0.04468691,-0.058878824,-0.06527983,-0.048135,-0.055013973,-0.021134736,-0.012857064,-0.008160259,-0.040835552
-0.025303842,-0.07277025,-0.018195255,-0.028416442,-0.0038071524,-0.056365393,-0.039666645,-0.009596049,-0.061093263,0.023926765,-0.00760442,-0.03596138,-0.05382984,-0.03442603,0.014132755,-0.07849655,-0.08041238,-0.0016800722,-0.02084276,-0.059395842,0.0060483213,-0.066048615,-0.07630327,-0.06745014,-0.037858967,0.028401498,0.014431736,-0.05222124,-0.038268857,-0.05950448,0.060238868,-0.055926435
0.07205937,0.051133666,0.038862616,0.013854108,0.024510661,0.07884172,0.087869145,0.013235311,0.08410494,0.05713503,0.062092938,0.027460806,0.08379215,0.055288933,0.03467766,0.060298733,0.07432891,0.08452566,0.054075435,0.036353733,0.055828452,0.020969259,0.019953087,0.07174713,0.037221957,0.0069728917,-0.020023132,0.018808823,0.06526188,0.06675186,0.059498236,0.054635435
-0.06167505,-0.011860974,0.024352854,0.06659786,-0.010701658,0.052192837,-0.006100365,0.011890731,0.08629496,0.028535262,0.049138773,0.005203344,0.03165781,-0.06681613,-0.008931114,-0.0126542635,0.06302092,-0.031566042,-0.040334456,0.063802816,-0.00163812,0.09087156,0.057867456,0.07255199,-0.032974686,0.07626968,0.02480058,-0.021025738,0.04183361,0.005151998,0.05254941,0.02725621
0.0018824877,0.048755173,-0.042391367,-0.057213735,-0.039324876,-0.031196883,0.0420105,1.3718288e-06,-0.032390337,0.002064417,-0.0049458826,-0.045221698,-0.039941322,0.048128624,-0.07101577,-0.017936978,-0.0035896034,-0.025070865,0.013064714,-0.020988772,-0.035614885,0.0063702087,0.018797493,-0.03277709,-0.0039939205,-0.0420709,-0.01143812,0.0023629677,-0.049827043,-0.031643078,-0.03417518,-0.014020755
-0.034374952,0.04263415,0.036402356,0.04237757,0.008176858,0.026194222,-0.022585595,-0.016578158,-0.017723085,-0.04062566,-0.043112256,-0.009283084,0.056447733,-0.038414367,0.036145803,-0.0024831865,0.030676512,0.045738023,-0.047123738,-0.029844508,0.025418201,0.000597811,-0.011250285,0.013245991,-0.045639142,-0.011554819,0.014899183,0.031223405,-0.0023532312,-0.021668348,0.03328323,0.005448548
0.05009262,0.018512975,-0.0418356,0.050067965,-0.055293895,0.020427443,-0.026759332,-0.036254834,0.013005709,0.07165202,-0.020094499,0.049205076,0.037949044,0.007029696,-0.0022607483,0.030989613,0.050164435,0.053232025,0.017109204,0.049419653,0.0658402,-0.025748068,-0.04215849,0.027769107,0.01381755,-0.0888893,0.026304992,0.03568053,0.03105672,0.07106872,0.06385784,0.015115297
-0.0044991593,0.020413896,0.058968548,-0.0051030098,0.004170114,0.0639745,0.006028878,-0.050312728,0.006846733,0.016600166,-0.042520404,-0.0665479,0.04708232,0.028835254,-0.03472729,-0.010807706,-0.0058651157,-0.057979707,-0.03550973,-0.008333915,-0.0017581359,-0.05540228,0.027067171,0.01677295,0.04974863,-0.037816253,0.060064387,0.036476515,0.003856092,0.0027408162,0.032785702,0.057641827
0.032932833,0.033939824,0.0120107895,0.008647964,0.047907587,0.029660234,0.046737444,0.011396431,-0.031785704,0.03350457,0.01138223,-7.3535455e-05,-0.052307885,0.047275927,-0.010161114,0.059948042,0.055446748,0.060919218,0.04290782,0.058240492,0.032612897,-0.012993756,0.043113116,0.05611746,0.02100693,-0.007673557,0.015047438,0.06707679,-0.058234148,0.061197076,0.056597207,0.014102315
0.053321287,0.036414366,0.06005748,-0.02700744,0.001368428,0.06841271,-0.06434845,-0.013485261,-0.0077617923,0.05126773,-0.0006171504,0.047292262,0.01672913,-0.050152067,0.02343933,0.023812765,0.009028237,-0.019482581,0.06588081,-0.00485259,-0.046724282,-0.017716683,-0.021910302,0.06359131,0.02989771,-0.033267844,-0.022488965,0.03389879,-0.023642719,0.028419547,0.053805422,-0.021810152
-0.0033046955,0.06530608,0.009563084,0.042368416,-0.047877878,0.025702635,0.02925397,-0.016586997,-0.010984261,0.073099814,-0.057279956,0.010458884,0.028288683,0.01467957,0.051704444,0.051727653,0.0043515624,-0.011000978,0.00381444,-0.0075747627,0.060116194,-0.05246999,0.0031378006,0.05228649,-0.051615614,0.008548502,0.059304513,0.07049809,0.07038348,0.06240825,0.07780895,0.012862601
-0.0688992,-0.066850744,-0.009118793,-0.046126913,-0.06493189,-0.07164422,-0.02048384,0.054931503,-0.06253828,-0.07602428,0.011296102,0.032554515,-0.0503584,-0.083629794,-0.0661307,-0.06081846,-0.033295803,-0.07763748,-0.07015142,-0.08178652,-0.08215332,0.03180594,-0.0035676123,-0.05249473,-0.053942274,0.015141583,-0.08407204,-0.08188787,-0.055796556,-0.017064946,-0.05669531,-0.069681704
-0.05535139,-0.045192007,0.022082547,-0.0373982,-0.00475204,0.038761865,0.0015248526,0.009184823,0.04309741,-0.006946868,-0.043700933,0.03385155,0.045481056,-0.06739859,0.046283733,-0.060136065,-0.05017299,0.013940019,-0.0649328,-0.04513143,0.042354472,0.015805788,0.07132306,-0.020528756,0.026377292,0.033283684,-0.0523674,-0.037324768,-0.024097387,0.06839077,-0.043533947,0.08035134
0.06183477,-0.0042841095,0.015888086,-0.021111248,-0.027904708,-0.0035470831,0.0135521125,-0.07190442,-0.07114618,0.014384102,-0.048112962,-0.02231379,-0.022441966,0.0021826117,-0.026509136,0.012966796,-0.01971794,-0.035359897,0.05608895,-0.013489603,0.024311269,-0.037139267,-0.05802866,-0.013253869,0.039233863,-0.029544562,0.024392812,-0.035887655,-0.034344967,-0.008936214,0.053904925,-0.037153002
-0.07074287,-0.043759625,-0.021306863,-0.0698297,-0.039694443,0.027051551,-0.07233252,-0.013748804,-0.07305806,-0.07608337,0.061750263,-0.053339966,-0.021424055,-0.07163146,-0.04820864,-0.0751731,0.05900281,0.025436357,-0.054146178,-0.07147873,-0.06958404,0.0050773346,-0.028313607,-0.02192373,0.026202198,0.021742726,-0.058313824,-0.06370008,0.023250593,0.043186262,-0.013668139,-0.06619387
0.0053389887,0.021614274,0.070015416,-0.063138366,-0.063103974,-0.029765511,-0.0055594854,0.018847939,0.0038440342,0.053712618,0.04790166,-0.043967795,0.017271703,-0.04258428,-0.003020994,0.032945547,0.08070915,-0.026201913,0.03677856,0.044602826,0.028747154,-0.05806443,0.052756514,0.051971585,-0.026252724,0.0007528586,0.053678222,-0.014920679,-0.04555542,0.005862131,-0.0069798855,0.030196268
-0.07823176,-0.07329807,-0.08026927,-0.07058888,-0.0775723,-0.07444668,-0.07293006,0.03782002,0.0025424052,-0.070506915,-0.06639509,-0.07260172,-0.07116642,-0.048894234,-0.07840064,-0.0652883,-0.07122456,-0.07402065,-0.081268884,-0.07274681,-0.055987235,-0.08097336,-0.074696206,-0.07335142,-0.0672589,-0.09183983,-0.07434878,-0.07019597,-0.072853096,-0.073725104,-0.07247453,-0.07746343
0.057682913,-0.02647619,-0.0837678,0.00010565027,0.015782407,-0.021276165,-0.012495226,-0.05179312,-0.036306746,-0.06256379,-0.049609195,-0.020559156,0.0114576705,-0.021550102,0.025923794,-0.06477714,-0.017499197,-0.0008702848,0.015881443,0.0022354198,0.016975002,0.064690925,-0.07664881,-0.01641285,0.06513694,-0.07324945,-0.02015064,0.026564915,-0.070535794,-0.029873636,0.07123938,-0.083249845
0.025113907,0.039139844,-0.030520927,0.026201695,-0.036979876,-0.050739527,-0.048813462,-0.083968975,0.0017946129,-0.019749448,-0.05768886,-0.037805684,-0.0053641926,-0.015032791,0.029318474,0.027497416,-0.07282414,-0.009598979,-0.046340328,-0.0438346,-0.017910967,-0.06522858,-0.0010549927,-0.04535355,0.008740697,-0.0012994856,0.015204895,0.013158458,-0.05940149,0.021631353,-0.06743832,0.010565526
-0.01422389,-0.010792223,-0.028538972,-0.007886896,0.0014932451,-0.04616225,-0.038320642,0.010523224,0.060692593,-0.034084905,-0.027938548,-0.02293591,-0.046534892,-0.032623883,-0.025759589,-0.05173553,0.0043185903,-0.010117617,0.006867497,-0.004049329,-0.0438244,0.049011562,-0.012480402,-0.039213583,0.0063909506,0.027267396,0.007313178,-0.06912111,-0.043360673,-0.026372503,-0.052038,-0.010669325
0.04316181,-0.05734225,-0.045508828,-0.018431257,-0.0592133,-0.057126664,-0.052813813,-0.01845372,0.00792924,-0.04924158,0.038020022,-0.06255908,-0.02442807,-0.046157088,-0.021040093,-0.075530805,-0.061112426,-0.08245143,-0.03908658,-0.063687235,-0.01706622,0.03122962,-0.023528812,-0.058128472,-0.009612945,-0.05190701,-0.03125744,-0.05667023,-0.06495452,-0.059604842,-0.018453095,-0.042958856
0.054458696,0.013917365,-0.0727063,0.022343144,0.0570073,0.006504785,0.030569673,0.008735692,-0.0027808785,0.0407262,0.05607682,0.0670941,0.060264852,0.0020801788,-0.010613893,0.024449235,-0.008296073,0.0070882584,0.044572074,0.06242549,0.008367086,0.039627124,-0.03511979,0.06782328,-0.029637344,0.06025944,-0.07028613,0.043469753,-0.0105954455,0.043982938,0.010846063,-0.019623175
0.04624492,0.031969737,0.013479352,0.04055003,-0.018847026,0.061175603,0.09474156,0.057989374,0.002659331,0.0150911715,0.0067229946,0.02179489,-0.01073143,0.043896776,0.022085706,0.04954905,0.06704591,-0.033576738,0.06023301,0.01783526,-0.00964367,-0.00026569382,-0.0027477527,0.06611561,0.060100745,-0.017615149,0.009291324,-0.0037866528,-0.014865833,-0.0056069912,0.066242106,-0.0005960206
-0.055607464,-0.003800964,0.033333555,-0.04858181,0.0047181463,-0.07009577,-0.076313026,0.013409947,-0.010999435,-0.034363892,0.04194529,-0.016570484,-0.04997265,-0.019635187,-0.007879151,-0.028621048,-0.007545913,-0.018474868,-0.036900874,-0.049207583,-0.053336855,0.002073463,-0.046321522,-0.054205306,-0.049745273,0.03055334,-0.03929611,-0.07017193,-0.028568808,-0.031067505,-0.018261528,-0.04351133
-0.0034202037,0.009382635,-0.05471212,0.02088309,-0.037569482,-0.03641645,0.022648107,0.07750747,-0.030048138,-0.035019707,-0.012487272,0.03754493,-0.02103935,0.05022328,-0.033051662,-0.050119214,-0.017239576,-0.003672293,-0.02135189,-0.050439954,0.0067310296,0.042359468,0.066208154,-0.008662645,-0.06506045,-0.055196565,-0.036639772,-0.037777975,-0.06871476,-0.008574751,0.04775342,-0.04605569
0.02937754,-0.0013002967,-0.008480089,0.067630515,-0.051204465,-0.030995576,-0.0028939825,-0.029361822,0.05410443,-0.060748063,-0.0488504,0.044930283,0.022578193,-0.06352447,-0.048291605,-0.029134598,-0.016780922,-0.02174385,0.0077136853,0.014968451,0.009340663,0.07911107,-0.02463107,-0.037279166,-0.0049707456,0.0040290444,0.0076206946,-0.06737254,-0.011046103,-0.070397384,-0.06363609,-0.05961599
-0.040865347,0.022598993,0.007978281,0.061491787,-0.022446498,0.063838996,0.041341275,-0.062147364,-0.028139709,0.0203588,-0.03390308,0.04333284,0.033480693,0.0597282,-0.0045003463,0.07113932,-0.001317163,0.045592107,-0.06346088,0.012292767,0.03168405,-0.05640955,0.06737808,0.025053622,0.014472147,0.0678194,0.040491737,0.061242297,0.032641586,0.06418935,0.000291331,0.03536116
-0.0027710532,0.0618618,0.06434629,0.059428718,0.0042606313,0.080376275,0.01806204,0.023293514,0.04558355,0.011649606,0.06971164,-0.06601612,0.028875494,0.08248286,0.0029734545,-0.009450141,0.058930382,0.069813184,-0.007899948,0.014700466,0.054286465,-0.03713646,0.0067971232,0.032004926,0.07077842,0.025022712,0.01258481,0.053132538,0.07492563,-0.022419784,0.058603752,0.071933135
0.050366666,0.030588213,-0.059864175,0.011671013,-0.08674035,0.036778793,-0.042849503,0.008714298,0.008102818,0.07694014,-0.042376544,-0.06565919,-0.04280498,0.03453147,-0.08073992,0.08265535,0.08340683,-0.0038395394,0.052535873,0.07543759,0.021568064,-0.027721707,0.066517055,0.06933747,-0.05294422,-0.026130464,0.081461,0.07753147,-0.058117133,-0.073774934,0.05614485,0.065809056
-0.034747876,0.04684635,0.0054024886,-0.0614058,0.021305747,0.022912553,0.0036389604,-0.025406778,-0.02755071,-0.019986402,-0.009261071,0.036821637,0.009425725,0.045533773,-0.038860038,0.026004978,-0.059085563,0.0328682,-0.009619701,-0.03154368,-0.010373349,-0.041320838,0.004151624,0.027106745,-0.029949084,0.004525537,-0.022620859,0.008347433,0.0033361833,0.024803245,-0.05233092,-0.057632945
-0.022370307,-0.08005817,-0.056562737,-0.02763415,-0.0306476,-0.038825933,-0.023223685,0.04749578,0.0062261666,-0.053063706,-0.04023703,-0.012039731,-0.04545784,-0.020467442,-0.034465678,-0.056157395,-0.049170256,-0.035296228,-0.03540784,-0.040609144,-0.08353677,-0.0030438516,-0.06795762,-0.02435123,-0.021600174,0.01582276,-0.07380717,-0.03440236,-0.062261853,-0.03172694,-0.022350011,-0.044173855
-0.078030325,-0.08445137,-0.024881069,-0.045494363,-0.07361339,-0.06167124,-0.09072397,-0.037579626,-0.024426319,-0.06844245,-0.056132894,-0.07202405,-0.06630343,-0.034898896,-0.07533143,-0.04901254,-0.07617318,-0.03171741,-0.076653376,-0.07228153,-0.048383735,-0.04073379,-0.05538731,-0.084837444,-0.06509085,-0.03128546,-0.031518515,-0.06155632,-0.06080631,-0.062537104,-0.05193524,-0.06940056
-0.0444848,-0.0478973,0.027121361,0.038605314,0.013421273,-0.039434753,0.006857741,0.0185162,0.030843114,0.03711545,-0.028586136,-0.037264254,-0.054458436,0.041176748,-0.058065392,-0.0064715478,-0.057146896,0.01579216,-0.034552723,-0.0071577653,0.026561616,-0.026151976,0.015132413,0.008576047,0.015800927,0.0004538269,-0.002763004,0.0016999232,0.011281204,0.049639042,-0.011273224,0.006729431
-0.020921744,0.01997163,0.040819485,-0.06563385,-0.0064114556,-0.0004518137,0.01862963,0.027948366,-0.02109759,-0.052666888,0.016729495,-0.020198682,0.0019958052,-0.04114742,-0.031141043,-0.056629233,-0.046667922,0.024094686,-0.052967776,-0.036313295,-0.049367987,0.072964355,0.059195258,-0.0145070255,0.055239715,0.0059355185,-0.07814147,-0.05610447,-0.007734287,0.024014296,-0.019150084,-0.049151756
-0.016775766,0.0043972107,0.027728347,-0.026804015,-0.034317143,0.010140863,-0.0035505604,0.039011538,0.03923112,0.021324422,0.028438203,-0.004476876,0.013938665,0.018644402,0.04588028,-0.040671274,0.063195385,-0.057470776,0.01660007,-0.039300434,0.0015113053,0.06855636,-0.07259853,0.006309575,0.01696202,0.07675675,-0.0588164,-0.009126878,-0.024165535,-0.056083754,0.06881032,-0.021968285
0.0037653272,-0.054513384,-0.05219008,-0.04802829,-0.04847522,-0.02988223,-0.05754039,-0.021715533,-0.035615474,-0.06327969,-0.027430968,-0.010564914,-0.038618583,-0.0574631,-0.046728354,-0.050005876,-0.033700757,-0.048880655,0.029659275,-0.061810177,-0.08587596,-0.064263746,-0.05969255,-0.064364135,-0.0458468,-0.009877156,-0.02665365,-0.031149738,-0.05221044,0.0016075021,-0.038648985,-0.07554363
-0.037348527,-0.03704106,-0.04799644,-0.055267435,-0.026435843,-0.02681862,-0.05487986,-0.088385895,-0.00820756,-0.054669548,0.028471893,-0.041614033,-0.033473197,-0.05173909,-0.054834284,-0.016685385,-0.02308754,-0.06787559,-0.022111004,-0.023390997,0.0011891237,-0.047100417,-0.062431518,-0.04045911,-0.06464561,-0.0665581,-0.03313881,-0.015379293,0.013158657,-0.06694112,-0.020477042,-0.051564123
-0.010960711,0.006227209,0.038141336,0.054074414,-0.04073869,0.038263112,-0.054769754,-0.07097262,-0.022649277,0.063279234,-0.0043410365,-0.05574189,-0.050965685,-0.01589387,-0.06274535,0.04268664,0.011027963,-0.024317384,-0.0022373416,0.049180422,-0.036551453,0.03478846,-0.06684531,-0.05393908,0.044541247,-0.058883198,0.031636152,0.035954073,-0.009631508,-0.023523586,-0.070502274,-0.019603807
0.037894096,0.053121816,-0.021593241,0.025253369,0.056593414,0.04972233,0.013960337,0.021265183,0.048388846,-0.022108454,0.044072084,0.078103445,-0.025774343,0.05292265,0.046536982,-0.023998596,-0.024605231,0.023886649,-0.0007111691,-0.027345194,-0.0011983161,-0.02494309,-0.007824733,0.03315094,-0.01042842,0.06947541,-0.020020956,0.020028543,-0.02680387,0.037548147,0.035548523,-0.039983798
-0.07840593,-0.017140076,-0.021429764,-0.06255746,-0.070982374,-0.05315525,-0.0023899158,-0.0015951267,-0.04560757,-0.060660277,0.0134916855,0.030769195,-0.08061354,0.022324553,-0.030706238,-0.03526907,0.044910252,0.01737152,-0.05641093,-0.006074881,-0.062021818,0.038616326,0.01032314,-0.038567834,-0.059518337,-0.021208208,0.03025228,-0.031760193,-0.008046278,-0.0028746375,0.03618366,-0.046132382
-0.031817194,0.05296432,0.057872612,-0.04871318,0.012413105,0.0544261,-0.046186984,0.0119857425,0.020687798,0.01500238,-0.03266106,0.05096258,0.07639451,-0.067583516,0.06632513,0.0067264354,0.0320729,0.018307831,-0.004071832,0.013380283,-0.03409825,0.01753704,-0.06949816,-0.016053353,-0.061029207,-0.022503851,-0.041696187,0.02095116,-0.05369275,0.01601195,-0.049524166,-0.040619645
-0.034065686,-0.0072511146,0.025101595,-0.026376326,0.0025086373,-0.030109443,0.03629361,-0.047119197,-0.043820504,0.011163406,-0.033881735,0.052770298,-0.05282929,0.029280677,-0.0028685918,0.04750928,-0.013211734,-0.034968805,-0.0050751497,0.051495604,-0.010901173,-0.050046287,-0.037277665,-0.013094721,0.008984773,-0.06511113,0.0150306495,-0.00031991856,0.060132463,0.049243197,0.0021652512,-0.034507
0.029741254,0.008810538,-0.027889553,-0.035284158,0.08068259,0.03209123,0.027483689,-0.0038321635,-0.022872286,0.061970793,0.061163183,0.07277212,0.021431835,-0.013848895,0.077354215,-0.031318787,0.04808519,0.057530418,-0.016656464,0.004833613,0.052982852,-0.041872308,0.016657844,-0.06537556,0.06250978,0.010783774,0.059021953,-0.037475076,0.02494792,0.049518216,-0.057024933,-0.051451284
0.019536301,0.06952213,0.05962564,0.02827418,0.03969668,0.038087327,0.07160701,0.035449114,0.0074297353,0.05200581,-0.0026584817,0.0161554,0.017256005,0.07896919,-0.03894376,0.03687362,-0.054288782,0.041246746,-0.019066771,0.049072552,0.06332685,0.018963097,0.062298026,0.017755602,0.03367466,-0.017530994,0.029223198,0.007660795,0.042065833,0.052117415,-0.039372865,0.048943833
0.057919465,0.018850641,-0.0053230547,0.0418082,-0.041871674,-0.042337213,0.041615013,0.00871224,-0.01828825,-0.015013328,-0.00929954,-0.06616179,-0.039417237,-0.028573602,-0.025384052,0.017324438,-0.05285802,0.005973715,0.057248916,-0.028532397,-0.034914825,-0.062348142,-0.04707555,0.046669394,0.014415044,-0.0264371,-0.012367682,-0.019558964,-0.014933909,0.024061868,-0.04064251,-0.06150736
0.06535443,0.008404564,0.043776415,-0.059117556,0.045285963,0.020010097,0.023823978,0.055607848,-0.03685254,0.05825688,0.028366359,-0.0030068457,0.010743437,-0.03163506,0.06448516,-0.023739865,0.016158279,-0.009942074,0.027917588,-0.011381762,-0.036183257,0.004252005,-0.04688363,0.027468652,0.07654129,-0.00014996607,-0.008226264,0.03819209,0.0046158982,0.012492001,-0.01744906,-0.0052605597
0.0024138833,-0.03349385,-0.061732724,0.0009048189,-0.032753218,0.010391486,0.011969737,0.010740157,-0.024119142,0.0045644157,-0.061127294,-0.06442202,-0.012081376,-0.060770486,-0.017183594,-0.047248602,-0.038055215,-0.028349055,-0.06479718,-0.030056259,0.001161614,-0.023219308,-0.017548075,0.030259255,-0.048395038,-0.020959787,-0.037277672,-0.037543003,-0.061887782,-0.039710753,-0.049838394,-0.014200348
0.04363029,-0.004779752,-0.06572231,-0.04006285,0.038584568,0.026859095,-0.001191779,0.002670633,-0.03660705,0.022996519,-0.004384831,0.01711826,-0.030456081,-0.014636824,-0.02547258,-0.0052503604,0.05624951,0.043817177,0.048253983,0.060053762,-0.019886049,-0.06693255,-0.039420336,0.020533537,0.009245706,-0.036126055,0.0039535672,0.00013021668,-0.044629112,0.005983504,-0.0024919813,-0.00666375
0.0022104955,0.01853771,-0.050944693,0.066144355,0.014644034,0.014102772,0.039915465,-0.004835615,-0.0392348,0.029363189,-0.023252413,0.06049378,-0.054874226,0.07261124,0.059779894,0.02420278,-0.05410026,-0.010801191,-0.0038345815,0.07513248,-0.016900847,0.015048057,-0.050977588,0.05086159,-0.058109973,-0.041017357,0.020904737,0.031597197,0.051421754,0.020843472,-0.03256007,-0.033533536
