kitchen items,bag,barbecue,basket,blender,bottle,bottle cap,bowl,can,can opener,chopsticks,cooler,cork,cup,fly swatter,fork,funnel,jar,knife,match,measuring cup,nutcracker,plate,refrigerator,rolling pin,spatula,sponge,spoon,teapot,thermos,toaster,toothpick,ladle
0.037310388,0.013338542,-0.043465633,0.03329183,0.014892221,0.014614834,-0.05867543,0.05946305,0.005485674,0.048255634,-0.004487184,-0.020918602,-0.026995324,-0.008368584,0.013877014,-0.036032826,-0.068975314,0.014678545,-0.043442238,-0.035804287,-0.030849485,0.010977797,-0.039333288,0.052247968,0.004534395,-0.033940397,0.008796458,-0.014090939,0.060526937,0.050867785,0.057635274,-0.020992719,-0.054549646
0.045288242,0.043222133,0.047742344,0.040408466,0.008312343,0.0408626,0.01580322,0.03497534,-0.063799545,-0.014597992,0.02384463,0.044671666,0.055792995,0.027907506,0.02929246,0.047420133,-0.014976601,0.010543562,0.036862716,0.010354,-0.024937851,0.013615035,0.023595031,0.04973007,-0.008886396,0.032909445,0.012333574,0.037609395,-0.007363573,-0.003949884,0.050227236,0.065557666,-0.022348082
-0.06731918,-0.051886693,-0.03945346,-0.061351195,-0.03789629,-0.036307022,-0.043365646,-0.037055314,-0.027025428,-0.04149034,-0.006868208,-0.02961634,-0.028846556,-0.01826336,0.00075444,-0.008540823,-0.030739237,-0.049112853,-0.05721012,-0.04955148,-0.019672431,-0.04233431,-0.044686947,-0.05887884,-0.010358268,-0.048134994,-0.069825895,-0.055013962,-0.012857024,-0.026664404,-0.008160267,-0.0408356,0.012048528
-0.02530377,-0.07277024,-0.078862,-0.018195253,-0.028416434,-0.003807137,-0.000576262,-0.05636536,-0.009596042,-0.065768965,0.02392683,-0.007604443,-0.035961393,-0.0538298,0.052650034,-0.078496546,-0.052109793,-0.001680081,-0.059395846,-0.032018278,-0.025401484,-0.07630328,-0.067450136,-0.03785899,0.0561547,0.014431728,-0.010422014,-0.05222123,-0.05950451,0.00267072,0.06023885,-0.055926442,0.006048392
0.07205937,0.051133685,0.0775457,0.03886265,0.013854111,0.02451064,0.020868814,0.07884172,0.013235315,0.07264685,0.057135016,0.06209293,0.02746081,0.08379214,0.06290847,0.06029875,0.054902006,0.08452566,0.03635371,0.08041268,0.064187415,0.019953085,0.07174712,0.03722196,0.042007133,-0.020023156,0.03244395,0.018808791,0.06675186,0.0647694,0.059498254,0.05463547,0.05582844
-0.061675046,-0.011861003,0.07662352,0.02435283,0.066597834,-0.010701648,0.019676944,0.052192844,0.011890736,0.024906468,0.028535243,0.049138766,0.005203414,0.031657808,0.026221838,-0.012654259,0.062518165,-0.031566035,0.06380282,-0.004416538,-0.057537004,0.057867423,0.072551996,-0.032974694,0.004269124,0.024800552,0.062946916,-0.021025723,0.00515199,-0.051662575,0.05254941,0.027256195,-0.001638117
0.001882498,0.04875517,-0.019228637,-0.042391405,-0.057213742,-0.039324872,-0.047671504,-0.031196851,1.38E-06,-0.034357067,0.002064383,-0.004945893,-0.045221694,-0.03994134,-0.04919671,-0.017936997,-0.06528141,-0.02507086,-0.020988759,-0.012521281,-0.006818038,0.018797457,-0.032777134,-0.003993963,-0.004486921,-0.011438095,-0.0748081,0.002362934,-0.031643093,-0.04945976,-0.034175146,-0.014020748,-0.035614867
-0.034374986,0.04263417,-0.03221231,0.03640233,0.04237757,0.008176863,0.013839303,0.0261942,-0.016578125,0.018856661,-0.04062566,-0.04311225,-0.009283106,0.056447726,-0.03154251,-0.002483141,0.044005957,0.045738026,-0.029844543,0.02174601,0.026343748,-0.011250295,0.013245994,-0.045639142,-0.019413345,0.014899179,0.02441018,0.031223413,-0.021668402,-0.020986969,0.033283282,0.005448518,0.025418222
0.05009266,0.018512953,0.034890506,-0.04183558,0.050068002,-0.055293884,-0.052476797,0.020427423,-0.03625482,0.06536339,0.07165202,-0.02009461,0.04920503,0.037949048,0.02364337,0.030989641,-0.02602044,0.05323206,0.049419697,0.07485979,0.07189899,-0.042158436,0.027769066,0.013817551,-0.07885089,0.026305001,0.02143331,0.035680518,0.07106871,0.06110499,0.06385784,0.015115336,0.06584022
-0.004499181,0.020413876,-0.018299902,0.058968566,-0.005103021,0.004170108,0.061684728,0.063974485,-0.050312724,-0.004961911,0.016600203,-0.04252042,-0.06654789,0.04708232,-0.027211217,-0.010807693,0.002324295,-0.057979718,-0.008333882,0.0828688,0.07370134,0.027067184,0.016772969,0.04974862,0.08175921,0.060064368,0.038432743,0.03647647,0.002740828,-0.031748652,0.03278572,0.057641808,-0.001758145
0.03293285,0.033939812,0.04350852,0.012010749,0.008647878,0.047907572,0.06932593,0.029660229,0.011396469,0.04811337,0.03350456,0.01138223,-7.35E-05,-0.05230796,0.019661522,0.059948042,-0.022978595,0.06091924,0.058240496,-0.030878294,-0.006837087,0.04311313,0.05611748,0.021006975,0.04264139,0.015047438,-0.044936124,0.067076795,0.061197083,0.026735805,0.05659721,0.01410233,0.032612924
0.053321294,0.036414377,0.040744614,0.060057506,-0.027007438,0.001368436,0.039415427,0.06841271,-0.013485253,0.037305966,0.051267706,-0.000617141,0.04729229,0.016729143,0.002739634,0.023812784,-0.048413057,-0.019482566,-0.004852595,0.06471082,0.028693032,-0.021910295,0.06359131,0.029897729,-0.025795445,-0.022488965,0.025368279,0.033898786,0.028419532,-0.034173835,0.05380543,-0.021810152,-0.04672429
-0.003304671,0.06530609,0.023490403,0.009563088,0.04236842,-0.047877897,-0.058861777,0.025702642,-0.016587025,0.012401171,0.073099814,-0.057279993,0.010458898,0.02828868,-0.022041257,0.051727638,-0.036065616,-0.011000949,-0.007574786,0.031311914,0.014125329,0.003137819,0.052286476,-0.05161561,0.033251517,0.059304513,-0.032373928,0.07049808,0.06240828,0.057479873,0.077808954,0.012862596,0.06011619
-0.06889922,-0.06685076,0.018802335,-0.009118752,-0.04612692,-0.0649319,-0.07288571,-0.07164422,0.054931503,-0.08208289,-0.07602427,0.011296107,0.03255455,-0.05035839,-0.05675959,-0.06081846,-0.019998373,-0.07763749,-0.081786536,0.015334878,-0.06405507,-0.003567598,-0.05249473,-0.053942285,-0.078551844,-0.08407204,-0.07258613,-0.08188786,-0.017064942,-0.072085746,-0.056695316,-0.069681704,-0.082153335
-0.055351418,-0.045191996,-0.06911457,0.022082515,-0.03739822,-0.004752025,0.02422655,0.03876187,0.009184812,0.019782312,-0.006946894,-0.043700986,0.033851516,0.045480993,-0.06360535,-0.06013608,0.057428133,0.013940032,-0.045131437,-0.01965428,0.08037299,0.071323045,-0.020528754,0.02637729,0.07200783,-0.052367415,0.05350489,-0.03732473,0.06839078,0.022592558,-0.04353394,0.08035133,0.04235449
0.06183475,-0.004284101,0.033197965,0.015888067,-0.021111254,-0.027904712,-0.017232526,-0.003547072,-0.071904436,-0.001812177,0.014384091,-0.048112918,-0.022313746,-0.022441993,-0.07213099,0.012966836,-0.009878758,-0.03535988,-0.013489552,-0.08525525,-0.030924415,-0.058028642,-0.013253914,0.03923385,-0.03964504,0.024392791,0.027810778,-0.035887662,-0.008936188,0.02091929,0.05390494,-0.037153,0.024311248
-0.07074283,-0.043759637,0.08051565,-0.021306861,-0.0698297,-0.03969443,-0.043976996,0.027051536,-0.013748785,-0.07857423,-0.07608336,0.061750326,-0.053339954,-0.02142407,-0.017688992,-0.0751731,-0.021665689,0.025436383,-0.0714787,-0.03368547,-0.06481252,-0.028313579,-0.021923684,0.026202165,-0.0746208,-0.058313824,0.013800417,-0.063700125,0.043186266,0.023187261,-0.013668189,-0.0661939,-0.06958406
0.005339,0.021614298,0.056335203,0.0700154,-0.06313835,-0.06310399,-0.04724482,-0.02976552,0.018847918,0.019404253,0.053712577,0.04790162,-0.043967813,0.017271684,0.03794812,0.032945555,-0.015173608,-0.02620189,0.044602815,0.08253353,-0.003606748,0.052756514,0.051971596,-0.026252704,0.036989123,0.053678244,-0.014483778,-0.014920682,0.00586215,-0.02997617,-0.006979918,0.030196255,0.028747166
-0.078231774,-0.07329807,-0.078682736,-0.08026926,-0.070588864,-0.077572316,-0.07762306,-0.074446686,0.037820064,-0.01765167,-0.0705069,-0.06639505,-0.07260172,-0.071166426,-0.07833325,-0.0652883,-0.07082347,-0.07402067,-0.0727468,-0.0636831,-0.06055161,-0.0746962,-0.07335142,-0.0672589,-0.07749468,-0.07434879,-0.07198631,-0.07019598,-0.073725104,-0.071622804,-0.07247454,-0.077463426,-0.055987205
0.0576829,-0.026476173,-0.0699329,-0.08376781,0.000105634,0.015782371,0.06187231,-0.021276146,-0.05179314,-0.03332457,-0.06256379,-0.049609195,-0.02055913,0.011457634,0.048061445,-0.06477712,0.017828017,-0.000870256,0.002235447,-0.07715069,0.0377086,-0.0766488,-0.01641284,0.06513693,-0.07052536,-0.020150695,-0.07212489,0.026564874,-0.02987364,0.019599127,0.07123938,-0.083249845,0.016975071
0.025113897,0.039139856,-0.05677157,-0.030520951,0.02620167,-0.036979854,-0.002716969,-0.050739523,-0.083969,-0.051132597,-0.019749464,-0.057688877,-0.037805684,-0.005364168,0.031226572,0.027497452,-0.060789842,-0.009598944,-0.04383459,-0.06890772,0.036797747,-0.001055003,-0.04535351,0.008740732,0.0185316,0.015204858,-0.049761675,0.013158439,0.02163138,-0.031815015,-0.06743831,0.01056549,-0.017910963
-0.01422398,-0.010792212,0.05826062,-0.028538946,-0.007886849,0.00149319,0.01645857,-0.046162225,0.010523222,0.036583547,-0.034084946,-0.027938515,-0.02293591,-0.046534862,0.021046886,-0.051735546,-0.01032771,-0.0101176,-0.00404934,0.052471973,-0.037256643,-0.012480401,-0.039213605,0.006390988,-0.011723403,0.007313181,-0.053917516,-0.0691211,-0.02637249,-0.031173814,-0.052037973,-0.01066935,-0.04382442
0.04316179,-0.05734227,-0.049937665,-0.045508813,-0.018431254,-0.059213277,-0.038382724,-0.057126667,-0.018453754,-0.062169638,-0.04924157,0.038019996,-0.06255905,-0.02442805,-0.047337253,-0.075530805,0.009829192,-0.08245145,-0.063687235,-0.049202535,0.000804893,-0.023528758,-0.058128502,-0.009612968,-0.022691336,-0.031257447,-0.04171556,-0.05667024,-0.05960485,0.008825629,-0.018453076,-0.042958885,-0.01706629
0.0544587,0.013917349,-0.003914712,-0.07270628,0.022343146,0.0570073,0.031673066,0.006504796,0.008735717,0.010977492,0.040726174,0.056076795,0.06709411,0.06026484,-0.017161576,0.024449226,-0.06678571,0.007088269,0.062425476,0.07879545,-0.053843703,-0.035119787,0.06782327,-0.029637301,0.004306215,-0.07028612,0.04902423,0.043469764,0.043982927,0.016017994,0.010846066,-0.01962322,0.008367113
0.04624493,0.031969726,0.03218798,0.013479369,0.04055002,-0.01884703,-0.039194085,0.061175603,0.057989374,0.069129035,0.015091138,0.006722971,0.02179488,-0.010731424,-0.002114645,0.049549036,-0.037652764,-0.033576727,0.017835239,0.043041058,0.016596092,-0.002747722,0.066115595,0.060100768,-0.000673067,0.0092913,0.005022078,-0.00378665,-0.005606977,-0.045170918,0.066242106,-0.000595985,-0.009643651
-0.05560749,-0.003800857,0.046603285,0.033333562,-0.04858176,0.004718099,-0.006959406,-0.07009574,0.013409929,0.028507328,-0.034363896,0.041945297,-0.016570486,-0.04997265,0.001965754,-0.028621046,-0.038044773,-0.018474834,-0.049207594,0.046968885,-0.036076434,-0.046321526,-0.054205284,-0.049745295,-0.046847574,-0.0392961,-0.029145256,-0.07017194,-0.031067502,0.005156611,-0.018261535,-0.043511357,-0.05333686
-0.003420195,0.009382612,0.003594593,-0.054712117,0.02088309,-0.03756946,-0.02878667,-0.036416423,0.07750748,0.047899246,-0.03501969,-0.012487281,0.037544906,-0.021039357,0.061727498,-0.050119188,-0.040025745,-0.003672317,-0.05043993,-0.007591239,0.053371675,0.066208154,-0.008662644,-0.06506047,0.033991084,-0.03663976,-0.029043563,-0.03777796,-0.008574767,-0.03522334,0.04775342,-0.046055686,0.006730985
0.029377552,-0.001300263,-0.055660244,-0.008480076,0.067630515,-0.05120451,-0.01293837,-0.030995538,-0.029361898,-0.026490876,-0.060748063,-0.048850372,0.044930294,0.022578174,0.01968882,-0.029134596,-0.000910413,-0.021743888,0.014968438,-0.0189599,0.023453768,-0.02463109,-0.037279144,-0.004970775,-0.018498491,0.007620716,0.017691776,-0.06737253,-0.07039739,-0.06277533,-0.063636094,-0.05961597,0.009340682
-0.040865395,0.022599053,0.01311995,0.007978278,0.061491776,-0.022446483,0.038629763,0.06383901,-0.06214738,-0.043394372,0.020358771,-0.03390305,0.04333284,0.033480674,0.026824728,0.07113934,0.016915038,0.04559213,0.012292808,-0.04880934,0.015246829,0.06737808,0.025053672,0.014472174,0.014364343,0.040491693,0.056289356,0.06124227,0.06418936,0.045679953,0.000291331,0.03536117,0.031684086
-0.002771047,0.061861783,0.053974543,0.06434631,0.05942872,0.004260608,-0.02860681,0.080376275,0.023293512,0.049821034,0.011649635,0.069711626,-0.06601612,0.028875481,0.046394855,-0.00945013,0.036696177,0.06981318,0.014700396,0.028678209,0.036522415,0.006797139,0.032004945,0.07077842,0.05171501,0.012584783,-0.07278916,0.053132568,-0.022419794,-0.00232463,0.05860376,0.07193313,0.054286472
0.05036669,0.03058816,0.07406702,-0.05986419,0.011671047,-0.08674035,-0.07911263,0.03677881,0.008714301,0.056929894,0.07694014,-0.042376585,-0.06565922,-0.04280499,0.024496498,0.08265533,-0.06147065,-0.003839496,0.07543759,-0.00457776,-0.051678676,0.06651706,0.06933748,-0.05294425,-0.032981023,0.08146098,0.028218597,0.07753146,-0.073774934,-0.05745557,0.056144845,0.065809056,0.021568071
-0.034747876,0.046846338,-0.06274038,0.005402453,-0.06140579,0.021305699,0.0430207,0.022912499,-0.025406746,-0.028503995,-0.019986399,-0.00926105,0.036821622,0.009425738,0.013274681,0.026005017,-0.028144378,0.032868188,-0.031543642,-0.05932879,-0.021369606,0.004151598,0.027106754,-0.029949067,-0.04585736,-0.022620885,0.009615705,0.008347464,0.024803204,0.070048735,-0.052330945,-0.057632923,-0.010373367
-0.022370307,-0.080058165,-0.03502834,-0.056562725,-0.027634123,-0.030647634,-0.06084147,-0.038825933,0.047495812,0.009440368,-0.05306371,-0.04023704,-0.012039787,-0.045457825,-0.031544957,-0.056157395,-0.05381863,-0.035296243,-0.040609155,0.05848589,0.005882553,-0.067957625,-0.024351215,-0.021600235,-0.04844482,-0.073807165,-0.044460375,-0.034402363,-0.031726938,-0.05158675,-0.022350011,-0.044173844,-0.08353676
-0.07803031,-0.08445135,-0.051964484,-0.024881046,-0.04549437,-0.0736134,-0.06404943,-0.061671264,-0.03757961,-0.06394401,-0.06844244,-0.05613288,-0.07202404,-0.06630338,0.015728546,-0.049012538,-0.051176902,-0.03171742,-0.07228152,-0.036544174,-0.008108492,-0.05538727,-0.08483745,-0.06509088,-0.064297535,-0.03151847,-0.00426429,-0.061556336,-0.06253711,-0.07078635,-0.051935267,-0.069400534,-0.04838372
-0.044484768,-0.04789733,-0.048767794,0.02712133,0.038605314,0.013421284,0.011684993,-0.039434686,0.018516198,0.014139816,0.03711541,-0.028586145,-0.03726427,-0.054458424,-0.019835597,-0.006471522,-6.86E-05,0.015792193,-0.007157776,-0.029821705,-0.001767116,0.015132386,0.008576082,0.015800953,-0.010690982,-0.002762984,0.03060437,0.001699888,0.049639065,-0.014131517,-0.011273216,0.006729349,0.026561648
-0.020921743,0.019971607,-0.03132162,0.040819466,-0.06563385,-0.006411474,-0.014106714,-0.000451849,0.027948359,0.008422324,-0.052666884,0.016729513,-0.020198675,0.001995828,-0.037697196,-0.056629248,-0.026695251,0.024094667,-0.03631331,0.031199932,-0.035927363,0.059195247,-0.014507051,0.055239704,-0.051638804,-0.07814147,-0.03996042,-0.056104474,0.02401427,0.023722334,-0.019150104,-0.04915178,-0.04936802
-0.01677579,0.00439723,-0.007122372,0.027728325,-0.026804002,-0.03431715,-0.018780846,0.010140861,0.03901149,-0.007309386,0.021324374,0.028438212,-0.004476897,0.013938661,-0.019121071,-0.04067127,-0.02204559,-0.057470787,-0.039300423,0.077861145,-0.05513147,-0.072598524,0.006309622,0.01696202,-0.016058289,-0.058816366,0.005285557,-0.009126897,-0.05608375,0.028693115,0.06881033,-0.02196827,0.001511328
0.003765327,-0.05451335,0.001775728,-0.052190103,-0.048028305,-0.048475254,-0.034314845,-0.02988228,-0.021715533,-0.067255296,-0.0632797,-0.02743092,-0.010564883,-0.03861855,0.019630838,-0.05000589,-0.06850591,-0.048880666,-0.06181017,-0.0547863,-0.044506207,-0.059692565,-0.06436412,-0.045846805,-0.062743925,-0.026653677,-0.055534944,-0.03114973,0.001607488,-0.06038353,-0.038648963,-0.07554359,-0.08587599
-0.037348505,-0.03704107,0.011370529,-0.047996443,-0.0552674,-0.026435869,-0.07065805,-0.026818627,-0.08838589,-0.07330038,-0.054669544,0.02847191,-0.041614052,-0.033473186,-0.03791351,-0.016685363,-0.06428135,-0.0678756,-0.023391005,-0.06433759,-0.05846131,-0.062431503,-0.040459108,-0.0646456,-0.056031138,-0.033138823,0.004357345,-0.015379254,-0.06694112,-0.065704755,-0.020477043,-0.051564116,0.001189088
-0.010960729,0.00622718,-0.04316365,0.03814136,0.05407443,-0.040738672,0.041592732,0.038263172,-0.07097266,-0.031725828,0.06327922,-0.004341088,-0.0557419,-0.050965685,-0.048468582,0.04268668,-0.012747522,-0.024317399,0.049180437,-0.024197273,-0.050728094,-0.06684531,-0.05393906,0.04454119,-0.01914955,0.03163613,0.010274546,0.035954066,-0.02352354,-0.027936308,-0.070502274,-0.01960373,-0.03655143
0.037894107,0.053121835,-0.011030706,-0.021593243,0.025253346,0.056593433,0.06575439,0.049722325,0.021265203,0.03995735,-0.022108415,0.044072088,0.078103445,-0.025774416,0.047775056,-0.02399859,0.043635555,0.023886655,-0.0273451,0.0649159,-0.028400414,-0.007824741,0.033150934,-0.010428432,0.087311275,-0.020020932,0.011963348,0.020028545,0.03754814,-0.044576142,0.035548523,-0.03998381,-0.001198313
-0.078405924,-0.017140076,0.0705741,-0.021429807,-0.06255746,-0.07098238,-0.06906572,-0.053155232,-0.001595148,-0.031724256,-0.06066027,0.013491683,0.030769205,-0.08061355,0.035791468,-0.03526908,0.06634882,0.017371478,-0.006074878,0.009270458,-0.043883517,0.01032313,-0.03856781,-0.05951836,-0.06062774,0.030252289,-0.022894237,-0.031760238,-0.002874598,-0.04932202,0.03618365,-0.046132345,-0.06202181
-0.03181716,0.052964304,0.025620168,0.057872627,-0.04871316,0.01241308,0.004925289,0.054426096,0.011985747,0.028460152,0.01500238,-0.032661047,0.05096259,0.076394506,0.0664128,0.006726407,0.007570878,0.018307807,0.013380285,0.020665498,0.059300087,-0.06949814,-0.016053334,-0.06102922,-0.03896159,-0.041696183,0.019829908,0.020951161,0.01601196,0.024436254,-0.049524162,-0.04061964,-0.03409822
-0.034065697,-0.00725114,0.04143798,0.025101613,-0.026376314,0.002508665,-0.047727197,-0.030109469,-0.047119174,0.010677537,0.011163378,-0.033881713,0.052770294,-0.05282929,-0.005003019,0.047509268,-0.052806985,-0.034968775,0.05149562,-0.014680562,-0.046909887,-0.037277706,-0.013094689,0.008984783,-0.07147742,0.015030637,0.041517716,-0.000319959,0.04924318,-0.02660978,0.002165249,-0.034507018,-0.010901123
0.029741267,0.00881052,-0.014196746,-0.02788954,-0.03528415,0.08068259,0.08171626,0.032091245,-0.003832171,0.043405972,0.061970767,0.06116319,0.072772115,0.02143182,0.019586055,-0.031318795,0.06276956,0.057530403,0.004833596,-0.05303609,-0.025001124,0.016657853,-0.06537557,0.0625098,0.002788311,0.05902196,0.07940346,-0.03747508,0.049518216,0.06349139,-0.057024937,-0.051451247,0.052982844
0.019536288,0.069522135,-0.024955785,0.059625655,0.028274173,0.039696634,0.017139412,0.038087297,0.03544913,0.040765587,0.052005794,-0.002658491,0.01615542,0.017256033,0.047039364,0.03687364,0.058902174,0.04124676,0.04907256,-0.04639903,-0.010136528,0.062298026,0.017755613,0.033674646,0.052418355,0.029223192,0.007672904,0.007660803,0.052117437,0.023212904,-0.039372895,0.048943825,0.06332686
0.057919487,0.018850606,-0.055434916,-0.005323024,0.04180821,-0.04187163,-0.037593137,-0.042337243,0.008712213,0.028824529,-0.015013343,-0.00929952,-0.06616177,-0.03941725,-0.048127532,0.017324403,-0.024274725,0.005973713,-0.028532451,-0.05078069,-0.06244424,-0.04707557,0.04666942,0.014415033,0.020733006,-0.012367682,-0.046796184,-0.019558989,0.024061853,-0.012802907,-0.040642496,-0.061507337,-0.034914766
0.065354414,0.008404555,0.028184421,0.04377641,-0.05911756,0.045285944,0.044551738,0.020010026,0.055607866,0.057603654,0.058256842,0.028366359,-0.003006824,0.010743444,-0.06293518,-0.023739848,-0.06925914,-0.009942074,-0.01138178,0.03402901,0.0199919,-0.046883617,0.027468625,0.07654128,0.05433942,-0.008226277,0.02192278,0.038192097,0.012491991,0.05799271,-0.01744906,-0.005260466,-0.036183294
