types of people,alien,angel,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,Eskimo,fairy,farmer,fireman,fisherman,genie,ghost,girl,judge,king,knight,man,mummy,nurse,painter,pilgrim,pilot,pirate,priest,queen,sailor,twins,waiter,waitress,witch,nun,teacher
-0.009050737,0.0747157,0.08176537,0.08316044,0.056991126,0.0875806,0.07315456,0.04158299,0.06981218,0.08158951,0.06954557,0.07140707,0.08042661,0.07093731,0.07209751,0.073021375,0.066633105,0.074535534,0.07294003,0.07831757,0.06804224,0.05739023,0.084946096,0.078357264,0.09344013,0.0467564,0.07951287,0.043063454,0.07721596,0.08108454,0.07695278,0.081607014,0.07838427,0.079359345,0.060398597,0.040714543,0.05376503,0.07129598,0.060437605,0.07196413
0.01212008,0.07796243,0.05559532,0.0787571,0.081182726,0.07042375,0.048675876,0.019143412,0.060404833,0.05382281,0.053449064,0.0641798,0.05282669,0.035393603,0.05915466,-0.003852714,0.016253265,0.015563449,0.007653095,0.026987383,0.08914098,0.069921866,0.08104615,0.06418966,0.091186404,0.011814173,0.03143734,-0.001128833,0.016583974,0.046903923,0.022092234,0.011308063,0.06896296,0.036266956,0.006863672,0.027552553,-0.00674043,0.04857673,0.050766475,0.03709749
-0.029154107,-0.03649914,0.051383995,0.003042684,-0.030919015,0.012638916,-0.06190026,0.021562364,0.004694154,-0.022794317,0.05252529,-0.012771765,0.00076028,-0.013564561,0.037711836,0.060454912,0.0594981,0.009140733,0.07051726,-0.001073549,-0.022331487,-0.012473772,0.054784335,0.060640793,-0.004118711,-0.06223254,0.063363165,0.084419385,-0.055663243,-0.018067425,0.04956843,0.047968693,0.045542475,-0.015576577,-0.037026398,-0.054504942,-0.057002198,-0.006732031,0.017174227,0.069300264
-0.005118873,-0.034774836,-0.019977612,-0.056025185,-0.05819411,-0.027926385,-0.045844574,-0.076508865,0.035883687,0.052588847,0.07617263,-0.014459798,-0.03641672,1.19E-05,0.019671913,0.056862682,-0.04547072,0.050607968,0.056990415,0.048669714,-0.06339944,0.007278341,0.047928784,0.06608883,-0.05187339,0.033441063,-0.062083494,-0.07484093,-0.027069118,0.039221577,-0.028267352,0.07950754,0.017074449,0.00438902,-0.01595245,-0.06609053,-0.06976565,-0.058704857,-0.028784106,-0.04376421
0.055178277,0.059022237,0.055823836,-0.000438267,-0.011995304,0.005564638,0.027471079,-0.027249116,0.02933009,0.029214831,-0.02322167,0.051003262,0.060020454,0.026624443,0.039709713,-0.051238168,-0.008812911,-0.027348237,0.04958113,0.034424163,-0.009412377,-0.024210338,-0.021830158,-0.001179852,-0.03989983,0.034767855,-0.015257328,-0.052569106,-0.015711553,0.005203424,-0.024778668,0.02115505,0.016032537,0.016777461,0.021399908,-0.009383293,-0.050227795,-0.012383824,0.07253144,-0.06547493
0.008149512,0.069600835,0.005281673,0.007591466,-0.035229467,-0.09419657,0.009306853,0.05669755,0.05757093,0.017516151,-0.06594351,-0.000912489,-0.040555358,0.040705856,-0.06433797,-0.066549726,-0.06746799,-0.009641064,-0.00945358,0.023580886,-0.02703822,-0.073900454,-0.08746633,-0.084070265,0.029909447,-0.059607454,-0.032796256,-0.028120669,-0.08690907,-0.019827735,-0.05096156,-0.053160846,-0.08352842,-0.038581263,-0.07257276,-0.003882898,-0.003612035,-0.04991257,0.034719933,-0.004505298
0.08869156,0.045006867,0.037424333,-0.0022519,0.014591231,0.07495758,0.040382914,0.062419,0.017888794,0.0288442,0.055358876,0.061840832,-0.024884397,0.022931645,-0.00472547,0.05157628,0.062264998,0.073249035,0.05366407,0.01409698,0.06436322,0.024101846,0.0335901,0.062100552,0.049329914,-0.002493652,0.06160885,0.07169407,0.03344829,0.07118367,0.053131424,0.025918746,0.043098986,0.03191704,0.017891912,0.006775824,0.07162418,-0.016223444,-0.014446752,0.03806326
-0.02086881,0.07672534,0.06387833,0.01742883,0.05085217,-0.07182296,0.017919397,0.023229213,-0.05815069,0.047958877,0.040725876,0.04819082,0.026983572,0.033712875,0.025426181,0.07211569,-0.05446691,0.00028153,-0.0150132,0.05269405,0.046824228,0.044394586,0.024743298,0.055791833,0.031645697,0.050455227,0.009024633,-0.05805022,0.058069814,-0.029165084,0.04734674,-0.04011581,0.07765317,-0.06964858,0.046774175,-0.067825384,-0.051140163,0.002830096,-0.029266307,-0.017077008
-0.008091434,-0.058740973,-0.04656319,-0.025702834,0.099621296,-0.083204135,0.071489066,-0.07330247,-0.058499593,0.042746283,0.068812534,0.031884648,0.033359364,-0.028776677,-0.071965605,0.07289266,0.07282201,0.061953858,0.002634519,-0.012836012,-0.07526209,0.027913582,0.08744406,0.026452068,0.10370295,-0.058409065,-0.0761882,0.057355743,-0.052296616,-0.015549542,0.03000542,0.053806085,-0.08034994,0.03274927,-0.022820719,0.08095381,-0.080388665,-0.05027653,-0.08552122,-0.006084592
0.016954146,-0.0558419,0.01679223,-0.1034895,0.023120632,0.006874037,0.027008263,-0.061326526,0.007372972,-0.043166276,0.080008306,-0.07320134,-0.050066993,0.035920843,-0.05763649,-0.027996479,0.030203123,0.013068162,-0.07690622,0.046897158,0.023392309,-0.07093994,-0.020646537,-0.010324011,0.06633127,-0.0803743,0.02132872,0.060081933,0.04064968,0.064744666,0.031684782,-0.010556909,-0.04947647,0.04925788,-0.08358791,-0.014150133,-0.008587958,-0.065372765,-0.002030171,-0.05317318
-0.019071694,0.013732079,-0.06598358,-0.09187293,-0.08230063,-0.08405984,-0.07443581,-0.043276154,0.031795397,-0.039249968,-0.013708456,-0.025943736,-0.04245084,-0.07185089,-0.015665395,-0.052984886,-0.061552882,-0.03906702,-0.059584763,-0.053955927,-0.081957646,-0.04441867,-0.069604486,-0.028878847,-0.046626836,-0.08454319,-0.06418272,-0.08087333,0.016784998,-0.036697213,-0.012362637,-0.03347721,-0.030565083,-0.06289702,-0.06642732,-0.06670139,-0.037742328,-0.07025913,-0.07424359,-0.08224768
0.018485002,0.019492706,0.05002344,0.069175474,0.03460915,0.040753197,0.05881088,0.036965206,0.04823669,0.043629173,0.036766816,0.03334695,-0.045082647,0.043290723,0.027316889,0.01102096,0.044600457,0.06157012,0.030400073,0.04658627,0.046738766,0.02322899,0.07349635,0.030427875,0.06635803,0.041908745,0.016160114,0.06632576,0.04270978,0.03881487,-0.016022667,0.06562411,0.026703557,0.06629551,0.003385882,0.05625177,0.04558234,0.022239631,0.032394815,0.013925379
-0.038275715,-0.025581006,0.017132765,0.005175236,0.023202375,-0.062316008,-0.023185655,-0.013543599,-0.036988854,-0.018500067,-0.049613602,-0.05261327,-0.07514475,0.069152966,-0.018666623,-0.04575227,0.01735793,-0.055154588,0.018649558,0.05728971,0.013365272,-0.011182173,0.03676177,-0.04696921,-0.024623998,0.028062362,-0.06977811,0.07243131,-0.0394245,-0.05225297,-0.027393343,-0.002402068,0.024442013,-0.06689019,-0.030047005,-0.038624134,-0.075660124,-0.043652035,0.012462923,-0.011598009
-0.017419277,0.02057793,0.055810932,0.049172744,0.08443869,0.06570165,0.036344215,0.004179843,0.03785953,0.047646783,0.05085665,0.050157037,0.006766025,0.038025934,0.01594836,0.04415353,0.0515116,0.036964152,0.02376214,0.04303782,0.07438609,0.06371544,0.06847326,0.0710138,0.06871186,0.052533507,0.05289382,-0.010725451,0.045720503,0.06699172,0.07528081,0.06317832,0.06496934,0.043610875,0.02878425,0.023994043,0.004484023,-0.015739651,-0.010577143,0.054355185
-0.046288777,0.00323087,0.02346537,-0.06920626,-0.06966474,-0.037186783,-0.0655488,0.022350876,-0.052444514,-0.043939117,-0.0364344,-0.07484099,-0.06406833,-0.010235532,0.021560011,-0.06383407,-0.032829575,-0.05594649,-0.027562808,-0.032142177,-0.068569854,-0.021116888,-0.07266453,-0.0447146,-0.036916114,-0.0162283,-0.05945719,-0.07374948,-0.015559945,-0.058773212,-0.03175265,-0.04224802,0.000769186,-0.065003596,-0.01039725,-0.071781315,-0.053457648,-0.04701105,0.057351347,-0.045798235
-0.011683404,-0.032231368,0.00680419,-0.006131539,0.018181097,-0.038072463,0.042581327,0.035669148,0.037942268,0.009674773,-0.07455742,-0.017953364,-0.046467524,0.013711952,-0.026100526,-0.06771568,0.056370955,0.020111224,0.037072584,0.05564316,0.001513628,-0.031042257,0.040419966,-0.033917055,-0.028905509,-0.05709339,0.03868354,-0.028121116,0.012865779,0.006782425,-0.044336896,0.020424683,-0.020345295,0.046423044,-0.013395127,0.048837435,0.060300916,0.05387674,0.08342264,-0.028795768
0.03414963,-0.004322457,0.03466596,0.022124967,-0.023820097,0.06735699,0.07024838,0.075902514,0.041248403,0.07575383,0.06283631,0.03076368,-0.038530026,0.07263653,0.057145063,0.07619451,0.07042728,0.05143203,-0.003717358,0.049112026,0.023535093,0.07472028,0.06973255,0.079610094,0.047783155,-0.000160596,0.043258276,0.025246445,-0.047258984,0.010485644,-0.026803313,0.054555632,0.06542464,0.011734292,0.04546002,-0.007131349,0.061948396,0.059456702,0.02593444,0.069950745
0.03771997,0.08107708,0.06510442,0.05874697,0.023932083,0.050138365,-0.003753214,-0.049565602,0.057478707,0.027760945,0.012318964,0.035871495,0.01322798,0.05593764,0.032197576,0.060473308,0.05110457,0.054962024,0.042295758,0.059532933,0.048039347,-0.022963136,0.058659047,0.034552038,0.036500726,0.022596814,0.022421954,0.028792454,-0.002266851,0.04182097,0.057475783,0.04744431,0.032855004,0.069613025,0.006636073,-0.02408281,-0.010385571,0.04434564,0.061917093,0.029819218
-0.06035056,-0.08226437,-0.069348484,0.016020887,-0.01312598,-0.02422624,-0.067723036,-0.06399097,-0.072775185,0.008189588,0.043220025,-0.04773077,-0.046606276,-0.036265586,-0.030615823,-0.021643862,-0.0619864,-0.04648373,-0.059040174,-0.06887049,-0.026814101,-0.0719034,-0.0664181,-0.04971859,-0.045213524,-0.016896792,-0.037801243,-0.051298823,-0.09492075,-0.044132315,0.06340537,-0.085494384,-0.003014863,-0.047812212,0.05164927,0.0438425,-0.004907298,-0.06621932,-0.08691866,-0.05301878
-0.007288844,0.042177532,0.034297165,-0.053432878,-0.011454774,0.027936649,0.015538695,-0.002747326,-0.021445846,0.035203062,-0.033190146,-0.059697382,-0.059680372,-0.054436106,0.009687637,-0.03233605,-0.003571641,-0.025113666,0.052627493,0.023273611,-0.039544344,-0.016827194,0.03557005,-0.011370518,0.036119316,-0.025407257,-0.06301974,-0.0751973,-0.043244,-0.011700118,-0.009887538,-0.04146974,0.05035868,-0.03564082,-0.040183228,-0.071907245,-0.07011763,-0.01040569,-0.027641896,-0.036373477
-0.010815036,-0.017597057,0.008810527,-0.05866408,0.01762573,-0.022488432,-0.016077632,-0.006913104,-0.045350257,-0.05332136,-0.004812352,-0.077795185,-0.072041586,-0.055783574,-0.04884125,-0.029238204,-0.06113735,-0.00959712,0.04925808,-0.021797592,-0.002682133,0.05600551,-0.052492958,0.014546352,-0.06802568,-0.024904966,-0.066840924,-0.045954973,-0.06258601,-0.06063057,-0.07067102,-0.03574943,-0.06584549,-0.048865605,0.00388601,0.031956606,0.028012892,0.02098882,0.035120748,-0.070067465
0.047089446,-0.02718036,-0.003644437,-0.060899504,-0.060589742,0.007220441,-0.006582697,0.036736276,-0.016510056,0.005230316,-0.00763686,0.005478712,-0.00477387,0.010064079,-0.050036784,-0.03717252,0.011889416,-0.041094635,0.055697385,-0.03533765,-0.030436616,-0.03259843,-0.021077238,-0.03966892,-0.05480107,-0.046288293,-0.001707382,-0.030896975,0.014329333,0.027659224,-0.005952083,-0.05952925,-0.001398905,-0.026803382,-0.01940201,-0.041608077,-0.04175831,0.026901985,0.001687674,-0.056366462
-0.03459612,-0.076306485,0.01462923,0.024233753,0.010853928,0.019052917,0.026167018,-0.013848143,-0.004233006,-0.030043302,-0.021958899,-0.010155987,-0.051638216,-0.030631084,-0.007119097,0.003802149,-0.029198976,0.05268963,-0.070181824,0.061597537,-0.03799721,0.001060596,0.07451361,0.00086578,0.03659971,0.061203275,-0.013362929,0.013169643,0.05035239,0.013077719,0.039122734,0.006870705,0.01141414,0.018243017,0.052760422,0.03315533,0.038650174,-0.000914516,-0.072006,0.06969814
0.03675566,-0.02468678,-0.056924794,0.005294108,0.028899528,0.065153785,0.0235118,0.004613561,-0.06671063,-0.0762641,0.007045255,-0.074263036,-0.0760729,0.06369968,-0.015171845,-0.07759741,-0.074805506,-0.062351156,0.014074273,0.023063561,0.04265063,0.013384536,-0.011287375,-0.02685644,-0.027583793,0.05276766,-0.08431472,-0.06822876,0.03148751,-0.07271542,0.044644333,-0.03431045,-0.017898656,0.004066101,-0.055268567,-0.08974287,-0.08485602,0.005053734,-0.038826033,-0.058734767
-0.045931827,0.019196164,-0.030734932,0.015056246,0.001416335,0.006781366,-0.052282684,0.00529018,-0.040248483,0.008635688,0.020893363,0.028751101,-0.020227425,0.052647963,-0.02741052,0.0755847,0.034564596,0.07357502,0.04881163,-0.047750536,-0.013030246,-0.027394814,-0.028138114,-0.005702959,-0.02493176,0.022140073,0.033213057,-0.013697934,0.026929451,-0.008986827,-0.028115619,-0.013973933,-0.057901565,0.055888973,-0.026195372,0.032883894,0.056642946,0.03399493,-0.00362506,0.021260042
-0.002681436,0.046111673,0.028085113,0.0422437,0.018394748,-0.04158623,-0.04156663,0.027541632,-0.006681365,-0.001984428,-0.038408183,0.060983192,0.024217093,0.030851271,-0.063537896,0.049907807,-0.06712266,-0.048646435,-0.060610756,0.013913521,0.026783101,0.048197746,0.04940406,-0.06923327,0.05826064,-0.010344809,-0.032432877,0.018852301,0.006181391,-0.04218384,-0.048029598,0.048399914,-0.020975685,-0.066111274,0.06895562,0.021204503,-0.025867678,-0.036992725,-0.08172746,0.026299275
0.03334369,-0.007599872,-0.048654113,-0.04783112,-0.050364826,0.006356782,-0.03413557,0.050323296,0.010283219,0.0181493,-0.048455667,-0.04692636,-0.057950806,-0.05660329,-0.036573507,-0.055057384,-0.018832237,-0.034424387,0.031028328,-0.057340436,-0.051506523,-0.026721358,0.021622576,-0.049790353,-0.047072403,-0.049181115,-0.05880089,0.006251334,0.0199488,-0.07013633,-0.07960456,-0.0267189,0.049981385,-0.04650936,0.00459687,-0.07207482,-0.053359617,-0.05061722,0.01454397,-0.070835374
-0.007030272,-0.0719875,-0.018728144,-0.04247837,0.015993467,0.005088643,-0.015432786,0.00446511,-0.014312353,-0.06303889,-0.006686449,-0.028094392,-0.07358665,0.003107344,-0.04477146,-0.004871605,0.033131972,0.005462114,0.012857131,-0.061954904,-0.00067937,-0.05399631,-0.002073577,0.005442823,-0.039793897,0.028703326,-0.03432676,-0.029714765,-0.037594162,0.019711114,-0.052389167,0.011505495,0.027682887,-0.008432995,-0.073087,-0.017760169,-0.011767817,-0.047286265,0.027170178,-0.02262034
-0.030387834,0.04584526,-0.042191725,-0.03077835,-0.05532917,-0.06908825,-0.023987003,0.012710772,0.06172339,0.00063325,-0.047333345,-0.045490567,-0.030111752,0.08291345,0.024444142,0.04333292,0.07916061,0.000679731,0.011898968,0.005544898,-0.05707543,-0.04519643,-0.052603986,-0.023979314,-0.06585789,-0.0619712,-0.054381296,-0.001453929,-0.045542914,0.034832884,-0.012751936,-0.04434174,-0.002006689,0.050014358,-0.002035641,-0.047176156,-0.05802319,-0.000315737,-0.03424171,-0.039399628
0.062992595,0.032014858,0.07356839,0.02017499,0.064001314,0.06288187,0.000230962,0.06252042,0.038860474,0.06575616,0.07315483,0.004094745,0.025903428,0.039955035,0.07096042,0.070444435,0.041209973,0.07738076,0.05224612,0.034645814,0.09548061,0.07282574,0.07041307,0.075346686,0.07116068,0.03571163,0.034187526,-0.017618284,0.07753277,0.024605177,0.03591323,0.073265195,0.073860504,0.074724525,0.07447548,0.057767686,0.067304336,0.0501157,0.046254765,0.030045839
-0.030112782,-0.064208515,-0.06039279,-0.059279483,-0.057319045,-0.07815363,-0.05974368,-0.06906367,-0.06616063,-0.073956795,-0.06690516,-0.04731875,-0.08126772,-0.073791414,-0.05675399,-0.05301744,-0.074535914,-0.078067176,-0.071118325,-0.071367614,-0.058004726,-0.028918631,-0.060773708,-0.06670548,-0.04276301,-0.04853909,-0.07243922,-0.07383716,-0.08338311,-0.056455478,-0.07483825,-0.07340413,-0.042582773,-0.068318725,-0.043242626,-0.052003007,-0.053656388,-0.032243498,-0.07182185,-0.06874328
-0.07417592,-0.005328377,-0.049746025,-0.049293723,-0.070176385,-0.041338015,0.032245945,-0.025585376,-0.000504484,-0.052912164,-0.027540276,-0.05496905,-0.016200969,-0.060997225,-0.028458724,0.038871977,0.062872894,0.023221593,0.07197342,0.0862366,-0.07620556,-0.027947392,-0.01420547,-0.002572209,-0.02919036,-0.027871057,0.024142813,0.001350153,-0.03481767,-0.020664299,-0.001834694,0.05648657,0.05059861,0.001512691,0.047524147,-0.056003097,-0.051888935,-0.055101015,0.033034023,0.048228655
-0.07532365,-0.07639022,0.06644529,-0.05865278,-0.06992126,-0.04843635,-0.070479944,-0.073313504,-0.07426762,-0.064785376,-0.050577965,-0.067240916,-0.0625383,-0.027985951,-0.019751254,-0.07481117,-0.057809137,-0.003272293,-0.045598336,-0.030673329,-0.07544515,-0.01169631,-0.048101634,-0.05201212,-0.08015891,-0.022503292,-0.025184503,-0.036442444,-0.04603972,-0.060975898,-0.074589826,-0.014141294,-0.049355794,-0.06783261,-0.07859121,-0.07234548,-0.078860804,-0.08128893,-0.07161863,-0.061439674
0.027499551,-0.045061354,0.04438418,-0.012154641,-0.018682536,-0.005226526,0.013547093,-0.053108186,0.007166019,-0.020031892,0.003878122,-0.019229664,0.049534865,-0.001748302,0.011158369,0.040457018,0.012940853,0.034668874,0.047113135,-0.027803328,0.006105527,-0.031590458,-0.005766942,-0.04181139,-0.013463537,-0.030982895,-0.008135559,0.015738564,0.037781753,0.022561645,0.003947175,-0.000855355,-0.008990109,-0.008904447,0.017028218,0.002406673,0.034853637,-0.007020399,-0.035951532,0.03134172
-0.030486824,0.007263375,0.008981025,-0.050160218,-0.013386285,-0.054184753,0.019679226,-0.003698228,-0.018147495,-0.07371378,-0.012304574,-0.031434298,-0.033961758,-0.006681253,-0.003341702,-0.061662786,-0.011197782,-0.06043274,-0.031983722,0.011324477,-0.049144037,-0.009342034,-0.064840436,-0.050626077,-0.070548,-0.023343401,0.039538044,-0.061713338,-0.000535239,-0.0627975,0.010631993,-0.03712589,-0.061429422,-0.04123417,0.013633298,-0.012582886,0.017811479,-0.063181356,-0.004182941,-0.0677561
0.020991853,-0.059124377,-0.012169727,0.03640894,0.007028822,0.00335393,0.07109871,-0.07278762,-0.019274166,-0.003072574,-0.029178882,0.036161583,0.077261165,-0.04395656,0.06335025,0.01857259,0.023835205,0.041460183,-0.01742225,0.044809982,0.006132032,-0.06702836,0.02969309,0.051482752,0.021370366,0.07698443,-0.020051928,0.015291369,-0.037573952,0.06243107,0.052212305,0.053013895,0.069623835,0.023366345,0.009556416,0.067798704,-0.000186775,0.012508954,0.014069397,0.064932294
0.042080026,-0.006360701,-0.016236383,0.092446454,0.04901781,0.03896294,-0.005968706,0.01061645,-0.0215732,0.056690734,0.046122164,-0.015506156,0.013476804,-0.008960954,0.001970197,0.054226495,-0.001146375,-0.04726528,-0.027299434,0.026719367,0.011534876,0.06970145,0.052045826,-0.007236512,0.0503751,-0.002023578,-0.001587128,-0.002890243,-0.023643889,0.029958572,0.023124417,0.042058244,0.03848386,0.001073019,0.034894086,-0.044246115,-0.048760727,0.023756567,0.015103525,0.0486975
-0.01670233,-0.004690502,0.002826117,0.001106028,0.038359404,-0.075634435,-0.010955693,0.003537139,-0.025176404,-0.039142117,-0.03636914,-0.04975818,-0.06532257,-0.012827533,0.044927858,-0.07398468,-0.004694783,-0.047818054,0.026408441,0.027111406,0.019624187,-0.006129313,0.07707021,-0.073828064,0.052509625,0.007375998,-0.044468634,-0.05305605,0.04584919,-0.04048706,0.01339231,-0.06720979,-0.029210292,-0.005888031,-0.04418859,0.031042462,0.020594602,0.08289034,-0.04461009,-0.03777248
0.045963813,-0.016861849,-0.015330333,0.028620454,-0.029086415,-0.030639352,-0.014764688,-0.03891476,-0.01583919,-0.066743694,-0.02465657,-0.023991266,0.028927164,-0.06067936,0.004712956,-0.05043715,0.017033672,-0.034929123,0.022591304,-0.040895466,0.005290862,0.0733158,0.037972335,-0.042116635,0.011914224,-0.013922709,-0.03511728,-0.016558887,-0.05594035,-0.05425406,-0.06811527,0.018754672,0.034290455,-0.035934925,-0.04224152,-0.054900743,-0.052501474,-0.010616987,-0.0332179,0.009103428
0.036893666,0.024236089,0.019994251,-0.021534225,0.044133008,0.03551852,-0.017293036,-0.03196295,-0.013822232,0.036390375,0.014906905,-0.015219842,-0.02659728,-0.024145866,0.00341067,-0.0494215,-0.009679404,0.003000092,0.041778203,0.03210387,0.06765886,0.004127448,-0.08566064,-0.030662341,-0.005091702,-0.035938744,-0.032366928,-0.031101853,-0.039607596,0.00043294,-0.032291546,0.005169841,-0.08573177,-0.03154946,-0.078230515,0.027856926,0.006184554,0.008710531,0.024374858,-0.015731215
0.002980914,-0.034159943,-0.021624481,-0.042836256,-0.014031903,0.044760942,0.02317408,0.059623778,0.06805769,0.044285156,-0.019152552,0.007798781,-0.069249205,-0.04100958,0.06387237,0.017992014,0.012975861,0.07133526,0.0619942,0.007447163,-0.049908146,0.018250082,0.042406574,0.037224296,0.03280983,0.058638595,0.02529858,0.01790865,0.062016115,0.027882857,-0.005386272,0.056387283,0.044870295,0.021520225,0.047316175,0.009857101,-0.015714848,-0.050698496,0.05898181,-0.013379792
