Types of People,baby,boy,bride,captain,cheerleaders,choir,clown,cowboy,dentist,doctor,farmer,fisherman,girl,judge,mailman,man,nun,nurse,painter,pilgrim,pilot,priest,sailor,teacher,twins,waiter,waitress
0.047093473,-0.103107646,0.0014960627,-0.07441527,0.05061506,0.017239299,0.029534927,0.053254172,-0.0581581,0.06311573,0.027005421,-0.07600332,-0.06733447,0.043781407,-0.03334104,-0.055389658,0.034947235,0.042028468,0.052176237,0.029993381,-0.0076116608,-0.02477336,-0.022765674,0.001246445,0.011232718,-0.080072194,0.032866392,0.03728365
0.032745715,0.031735536,-0.014108792,0.046772115,-0.037775066,-0.07494048,0.032023914,-0.043762855,-0.05954642,0.010714131,0.021763716,0.001516347,0.0032504005,0.04908753,-0.048055906,0.02813862,-0.05076567,0.05677605,-0.020104634,-0.042776275,0.015757505,0.05807657,-0.036860976,-0.0106928805,0.052996777,-0.025204558,0.013390899,0.023671139
-0.0075989426,-0.0852012,-0.001136403,0.0063274545,-0.025069576,0.049223844,0.0020794023,-0.07317283,-0.046664573,0.026266824,-0.03712241,-0.029079353,-0.0060851043,-0.0480646,-0.04717102,0.06958419,-0.051305193,-0.0030864368,-0.05564054,-0.045717556,-0.058174167,-0.029683659,0.040906027,0.032784358,-0.01750015,0.016384838,-0.018838562,-0.014983147
-0.015538416,-0.10600183,-0.006297384,-0.010703531,-0.06679208,-0.033568,-0.058230367,0.080495425,0.05875226,-0.037819516,-0.077076405,0.02975002,-0.05114021,-0.06510508,-0.047243427,-0.043425385,-0.013838175,-0.017458536,0.017608903,-0.065924406,-0.0323661,-0.060354058,-0.04863539,-0.073496476,-0.026007403,-0.083328046,0.06550619,0.061452292
0.014610329,-0.023902852,0.025816146,-0.041946772,-0.040274363,-0.0023346862,-0.013847646,-0.061918918,-0.050681487,-0.0025118522,-0.026262801,-0.01911863,-0.017161028,0.002665837,-0.020043593,-0.0202715,-0.055029783,-0.0019357047,-0.024905713,-0.03081287,-0.026286658,-0.02243244,-0.004123141,-0.01792432,-0.028014716,-0.009533762,-0.0060043638,0.017285595
-0.01768364,-0.03770755,0.003267135,-0.0121252285,-0.02944695,-0.04397926,-0.059813246,0.01425048,-0.020268619,0.019538984,0.03872225,-0.008339856,0.039861992,-0.043365207,0.03180241,-0.048694924,-0.009870017,0.011041856,-0.0362111,-0.070166685,-0.0094197905,-0.0088109905,0.026643913,-0.01725487,-0.021915425,-0.040277872,-0.029146325,-0.055394527
-0.024021035,0.048442762,0.02548934,0.01461676,0.06379152,-0.04460286,0.0056907344,-0.04062806,-0.039128497,-0.005453675,0.041660596,0.057031907,0.02412987,0.059270903,-0.0023816065,0.04712534,0.041054163,-0.07731468,0.031804476,-0.027502267,-0.011684995,-0.038726382,-0.052435838,-0.024888437,0.055733975,-0.045494866,0.060704872,0.071776845
0.020271543,0.06494912,0.005156921,0.082400665,0.05051637,-0.058666535,-0.07303098,0.026957814,0.053954937,0.04712873,0.0023687072,0.009469279,-0.01156218,0.034185935,-0.022780199,0.0016746656,0.0732859,-0.05333286,-0.010224496,0.046766534,-0.0057197204,0.07593056,0.045984242,0.054854427,0.04371885,0.06334472,0.062879376,0.021055892
0.08664625,0.05722337,-0.004992752,0.035827216,0.038669392,-0.0039406186,0.03683321,0.03555474,0.03596506,-0.06885577,0.022908486,0.077959806,-0.007593178,0.024583437,0.051325552,0.026136136,0.06823927,0.02548315,0.059586223,0.042717107,0.03954293,0.06679805,0.031036679,0.026515244,0.05239759,0.048339825,0.06276619,0.06527615
-0.031971093,0.007934904,0.006407849,0.071069025,-0.0088463025,-0.046720818,0.008514925,0.02095389,0.038051292,-0.033056993,0.009784203,0.037599776,-0.022806244,0.006989219,-0.02897128,-0.0653496,0.02593608,-0.044150032,0.028370991,0.02317098,0.033795245,0.0268402,0.019949783,-0.009339851,0.04175409,0.06673083,0.04700198,0.029532773
-0.050902866,-0.009018768,-0.055744033,-0.022165732,-0.07489709,0.0014988346,0.031883422,0.00015182506,-0.06156825,0.032370828,-0.045502637,-0.053944107,-0.030635724,-0.05366401,-0.06835133,-0.0447238,-0.09325952,-0.022219142,-0.052787997,-0.041046206,-0.045864612,-0.018824264,-0.05379478,0.0029716655,-0.06303033,-0.031354643,-0.0375248,-0.00506412
-0.034945104,-0.05756689,0.030766401,-0.05029455,-0.041964773,-0.030481942,-0.032123547,-0.0722218,-0.038047597,-0.027034722,-0.0042343833,0.008611999,-0.0014608357,0.0036204674,-0.052819766,0.068766035,0.0007456639,-0.062496215,-0.070212565,-0.033373516,-0.02708018,-0.05873725,-0.038561027,-0.014050366,-0.06314546,-0.030021772,-0.016363578,-0.04894966
-0.0053483066,-0.006154691,-0.063050926,0.09003042,0.040642556,0.041668374,0.014660711,0.010242523,-0.03574496,0.0678587,-0.018892504,0.035424776,0.06352765,-0.06247629,-0.03678015,0.008169129,-0.04463353,-0.0057781516,-0.021810252,-0.046355333,0.03967017,0.057298984,0.06506344,-0.043474507,0.02077604,-0.02289868,-0.08044926,-0.056911834
-0.010518864,-0.022471895,-0.045688808,-0.0049296627,0.0031679259,-0.06992089,-0.05399807,-0.018852443,0.0007598569,-0.036784276,0.0059517617,-0.022872908,-0.0455987,-0.0027083887,0.007970333,0.004644206,-0.07835255,0.008502536,0.017777352,-0.03893174,0.05333295,0.015350343,-0.024728755,-0.041431073,-0.043404717,-0.060121264,-0.037266634,-0.037425254
0.0008356934,0.047357306,0.02958202,0.018341476,-0.013019971,-0.0274939,0.029433025,-0.005595765,-0.022989022,0.07830579,0.012333918,-0.02085326,0.039237544,0.06380644,0.026149955,-0.045524776,0.027690876,0.015676308,0.0010565006,-0.05653384,-0.004847691,0.032465138,0.04493305,0.0274027,0.028272223,0.059033427,0.043347634,-0.0229206
0.019887418,-0.063137025,-0.032003786,-0.006704434,-0.041360274,0.027981333,-0.022864016,-0.046788413,-0.06347919,0.028173044,-0.008310228,-0.08155351,-0.010744481,-0.024542375,0.0009267927,-0.042544324,-0.034629602,0.06404767,-0.036072534,0.0075298203,-0.07064038,0.039739884,0.016931416,0.0028301184,-0.021783004,-0.08101846,0.02888999,0.028498162
0.06414992,-0.028250238,0.027794417,-0.012770034,0.040403984,-0.025858054,0.056334507,-0.013627686,-0.02811045,-0.021296678,0.027843228,-0.033743974,-0.059596945,0.011722119,-0.0090870885,0.002207263,-0.02598118,-0.06384358,-0.042918485,0.07533453,-0.059954178,0.062399004,-0.0069837547,-0.019950448,-0.00043404204,-0.022161165,0.0037652778,-0.06442343
0.009569667,0.0262515,-0.040443726,0.079829864,-0.0448101,0.043160275,-0.037337605,0.05469554,0.032936618,0.01574647,-0.044224624,0.05143093,-0.0027567558,0.033367805,0.0005483551,-0.0768581,0.008038948,0.00728712,0.011625982,0.082652844,-0.00031028886,0.056603525,0.048566736,-0.055653155,-0.066110656,-0.04469283,0.0670576,0.029488161
-0.03655229,-0.008196248,-0.03504583,0.05840526,-0.008084261,-0.03829712,-0.027634513,0.053086597,0.07654275,0.037230108,0.051252328,0.033788018,0.06294989,0.008059861,-0.048730936,0.032685656,0.013779053,-0.0068386984,0.052839912,0.046577748,0.054765847,0.088195875,0.0031979624,0.04942421,0.065717,0.016316386,-0.009008709,-0.020792441
0.06020855,-0.010131056,0.047145605,0.053863876,0.08062956,0.0217338,0.061878726,0.016188996,0.038807858,-0.030965986,0.027900588,0.0018732372,0.038240023,0.0058517554,0.04740757,0.028575763,0.0656605,0.024757806,0.04068278,0.013382032,0.06226368,0.058971997,0.060766317,0.061377347,-0.045467224,0.051432528,0.053483207,-0.011456748
0.099082194,-0.038043316,-0.054517686,-0.04891042,-0.07206436,0.069183856,-0.032706726,-0.06554935,-0.03899467,-0.059962112,-0.060897827,-0.05815575,-0.06559027,-0.06448041,-0.06550907,-0.04834801,0.014729518,-0.03930245,-0.057076693,-0.075640924,-0.06468792,-0.05608673,-0.06008025,-0.025074035,-0.07930052,0.07822547,-0.07270594,-0.064160615
0.039632775,0.01876008,0.029722858,-0.0014290708,0.035560388,-0.038938444,-0.032781586,0.02239564,0.07589575,-0.03715581,0.026765037,0.010771139,0.008102246,0.00026028047,0.0658289,-0.011546758,-0.0024142095,0.019611828,0.023330579,-0.004907959,0.014860613,-0.030013917,-0.03175054,0.020338805,-0.044305567,-0.034583207,0.05743839,0.034000862
-0.066280216,0.008369131,0.03018614,-0.013089028,0.013563475,-0.061268277,0.07355642,-0.031296518,0.046616025,-0.051756587,0.071473904,0.051360823,0.039389152,0.022463113,-0.025979292,0.06726844,0.0044458346,0.041707214,0.018206047,-0.06492444,-0.045160655,-0.024779065,0.00896641,0.009356495,0.018711368,-0.07469667,0.007475706,-0.046326544
-0.004284759,-0.012536036,-0.011114013,-0.017599199,0.021648522,-0.057050463,-0.007229731,-0.033602223,-0.06337388,-0.022882843,-0.037287544,-0.01678974,0.053418282,-0.064087965,-0.043862343,-0.06449401,-0.050411683,-0.08264379,-0.044021823,-0.0013886011,-0.0123890145,-0.009964469,-0.039213557,-0.054013435,0.01758798,-0.08412633,0.012429653,-0.027870927
0.043095093,-0.036234464,0.084451586,0.043269616,0.025936933,0.07144134,0.05165594,0.024159823,0.023851871,-0.028848222,0.022461247,-0.034410466,0.008108625,0.064070985,0.0074949753,-0.021106401,0.05483481,0.005248841,0.033570446,-0.03826231,0.039339893,-0.025038326,0.0346964,0.05996689,-0.019863244,-0.009757985,0.055593953,0.024600102
0.013067367,0.0008651852,-0.01301494,0.029077474,0.0526575,-0.024572887,0.08706305,0.02988643,0.054417294,-0.023031458,0.026406288,0.0043710684,-0.023914088,-0.0521212,0.0140181,0.046561025,0.022478627,0.060816556,-0.025667947,0.0068088924,0.048120677,0.020781962,-0.029502597,0.0070311194,-0.03484356,0.021512117,0.0889713,0.08102731
-0.08041952,0.028615775,-0.007911468,0.024399135,-0.0069206133,-0.009408132,-0.014970269,0.028971937,-0.010200032,-0.044370778,-0.026349429,-0.0692496,-0.03635622,-0.058636423,-0.03853058,-0.04640924,-0.01896883,-0.04063612,-0.04758907,-0.046688978,-0.051337257,-0.038841743,-0.03322675,0.047137257,-0.05787181,0.059031393,-0.038951427,-0.072787605
0.006805935,0.029299641,0.02107881,-0.026835628,0.025257004,0.02484986,-0.002807904,0.022952214,0.021907808,0.06739163,0.058675487,0.059814125,-0.016527971,-0.0004548542,0.027695565,-0.02535737,0.0388231,-0.0005733791,0.045374803,0.027749173,-0.052997805,0.019122384,0.039013166,-0.03619795,0.05058506,0.009289003,0.028031338,0.04985255
-0.0096123945,-0.02534528,-0.02272203,-0.08944914,-0.03155205,-0.04829888,-0.020001587,-0.053141207,0.039544046,0.022896104,-0.009438184,-0.0020248934,-0.024606172,-0.03971354,0.04008167,0.009638071,-0.009080608,0.042007413,0.02457275,0.053000737,0.055773206,0.02423572,0.038289446,-0.0561998,0.033512697,-0.019467385,-0.0066109025,-0.030533401
0.070531875,0.033222873,-0.051357083,-0.011806603,-0.039139096,-0.04850799,0.019819934,0.073361024,0.0018441345,0.010055531,0.06678304,0.0071438467,0.041183617,-0.045713242,0.029065765,0.06877851,0.037848234,0.050765693,0.024381407,0.062408354,0.04427609,0.026103323,0.027768873,-0.017956581,0.030706722,0.065478034,-0.01583867,-0.048367675
-0.042002767,-0.049420256,-0.06109682,0.030615944,-0.022843067,0.029776167,-0.053103726,-0.028475456,-0.025410488,-0.012792983,0.007541044,-0.015441654,0.005600783,-0.0644628,-0.06430442,-0.028724927,-0.06205199,-0.07035203,-0.056778535,-0.036853768,0.048806667,-0.006024351,-0.008167799,0.042770088,-0.043279603,0.004368747,0.009953172,-0.03127751
-0.016669001,-0.047868956,-0.06206613,-0.01999236,0.037750535,-0.043827064,0.020674594,-0.05530562,-0.02323716,0.08113546,-0.015567431,-0.06614054,0.07888228,-0.07342065,-0.04076189,-0.05899011,-0.05679023,0.07196607,0.058688723,-0.039064206,-0.042184155,0.01311672,-0.034926075,0.036552574,-0.030512106,-0.019081337,-0.020758834,0.01124338
0.058758114,0.0041382164,-0.015178488,0.0062902477,0.036722213,0.060336057,0.0692917,0.027919808,0.009564583,0.023756564,0.033694856,-0.026863394,-0.0131247295,-0.027844464,0.016548837,-0.0053258217,-0.026097383,-0.025230387,-0.005260896,0.026588127,-0.0027345,-0.012787712,0.021397112,-0.005293593,-0.037946556,-0.047300246,0.028827732,0.022509312
0.043928917,0.034887776,0.04196288,-0.026673645,0.03406474,0.02242021,0.05354664,-0.0044888216,0.023368392,-0.041004956,0.031171845,-0.055808023,-0.026348738,0.031232191,0.056720957,-0.073738456,0.01933279,0.0072640255,0.05864568,0.014181707,-0.012043727,0.028716242,-0.031673636,0.052218735,-0.043414127,-0.037123613,0.04667641,0.009664672
-0.003242411,-0.034622703,-0.089523435,0.001514818,-0.07394924,-0.0016065009,-0.04180295,0.018232787,-0.072082974,0.022337945,0.026678523,-0.0666452,0.026083678,-0.09335582,-0.019650886,0.0696685,-0.0032506045,0.033522755,-0.0042896173,-0.058614623,-0.04364743,-0.04238196,0.051297568,-0.055367216,-0.040452488,-0.039182935,-0.018948505,-0.009236228
-0.08239219,-0.061933216,-0.029501555,0.047634274,0.027244285,0.06359707,-0.0428431,0.058041237,-0.020825984,0.03355426,0.01683525,-0.01149493,0.032939468,-0.021927383,0.012501821,0.0131747965,0.013126662,0.06419542,0.065671764,0.05530673,0.034726493,0.046007626,0.025225598,0.064473145,0.043402962,-0.05714613,-0.013461974,0.053242095
-0.011861727,-0.042468335,-0.087307505,-0.09212087,-0.036894724,-0.0066828,-0.011324205,-0.06631162,-0.07392747,-0.022591366,-0.016590167,-0.051561,-0.06462391,-0.08963511,-0.011728337,-0.05679053,-0.08896839,-0.073087804,-0.034590323,-0.040708918,-0.06846182,-0.055192158,-0.07970664,-0.044450022,-0.026651515,-0.06444541,-0.06775524,-0.067245826
0.008077726,-0.02618469,-0.038666766,0.06830512,0.072644286,0.04997829,0.018325642,0.058117785,0.06753336,0.02276457,-0.037883587,0.061644983,0.047942653,-0.044229742,-0.050762672,0.042843286,-0.003084357,0.036818516,0.06640487,-0.018423613,0.045237012,-0.023327075,-0.01961497,0.07999245,0.037160926,0.003977476,-0.06692513,-0.073366396
-0.014486869,0.021066386,-0.021202918,0.0103181,0.0056484505,-0.059790492,0.052976266,-0.015481145,-0.07587921,-0.06829904,-0.037092358,-0.013275418,0.07082074,-0.032844286,-0.010063833,0.045275915,-0.013157397,-0.0067896107,-0.030310515,-0.0082140155,-0.0034671887,-0.036028825,0.062129453,0.005161409,0.043938987,0.008993677,0.05620318,0.03019773
0.01083564,-0.0017425352,-0.0003154046,0.0033248055,0.060313348,-0.009046288,-0.009865298,-0.025071299,-0.015981713,0.018618839,0.0070335274,-0.058101453,0.06858673,0.005835192,-0.031678762,0.0794218,0.03480019,-0.008741562,-0.064374186,0.014843009,-0.00028433753,0.09003658,0.0043579787,0.08451238,0.05443034,-0.036763985,0.026320988,0.00892232
-0.017839251,0.019279677,0.07809739,-0.056885283,0.03952952,-0.06392134,-0.052272722,0.06646357,0.070332184,-0.0066088014,0.0658445,0.028595213,0.049551617,-0.058013603,0.025366608,0.06561211,0.06838876,-0.030769996,-0.014300278,0.07681977,-0.0016331092,0.039465927,0.014930782,0.05282617,0.047758363,-0.044740394,0.07028471,-0.041920975
-0.0034089417,-0.03064169,-0.053152878,0.053010397,-0.065141976,-0.021090223,-0.0239632,0.039220575,-0.015301137,0.0088891955,-0.01836129,0.02605373,0.049696732,-0.05321743,-0.04387664,0.070850745,-0.052753318,0.050440416,0.014703599,0.010132266,0.011030892,-0.0033852016,0.005240177,0.023934593,0.02222152,0.0013231146,0.06462042,0.010576208
0.0007990421,-0.009429626,-0.06371422,0.070041895,-0.011323792,0.044410594,0.062072065,-0.037349388,-0.034282237,-0.006238059,-0.03892437,3.9098686e-05,-0.0113344565,-0.061119366,0.03486623,-0.016141934,-0.038434245,0.0053835297,-0.065337226,-0.021656014,-0.08059143,-0.0605509,0.0042656884,-0.0608449,-0.041504193,-0.023891583,-0.051654093,-0.06238509
-0.030984301,-0.06410341,-0.049258932,-0.024820145,0.010080392,-0.02565391,0.012906027,-0.0022064482,0.009109801,-0.028144632,0.045169163,0.014451323,0.014439612,-0.071273275,-0.07371408,0.030335398,-0.030521628,0.038841423,0.0007364582,0.04914437,0.042908,0.05796047,0.07900762,-0.07045282,-0.048776943,-0.027676068,-0.029007286,0.01906237
-0.030084832,-0.007931618,-0.04170131,0.045157626,-0.007799053,-0.018494893,-0.04842896,-0.07918697,0.0012292769,0.0394835,0.06591038,-0.06198448,-0.038815476,-0.024508838,-0.046999156,0.010890599,-0.012282956,-3.7306454e-05,0.07241818,-0.060349453,-0.023941992,0.08550404,0.015289172,-0.025281386,-0.048253834,-0.0765752,-0.030633273,0.008406196
0.025030043,0.0036078803,-0.05696767,-0.013039416,-0.050969638,0.01594477,-0.030807767,0.05058489,0.050876338,-0.00884253,-0.012714475,0.018449616,-0.013021633,-0.023824906,0.06633875,-0.006960154,0.029868893,-0.00071702234,0.035589684,0.013467745,0.012924244,-0.047738004,-0.0094724735,-0.009485781,-0.03706014,0.0016173196,-0.017947111,0.026405819
-0.016477162,0.01935275,0.014534408,0.040838763,0.028236834,0.026001966,-0.01935705,-0.013424073,0.016397133,0.02735518,0.00932966,0.015264371,0.03638608,0.04063413,-0.0104501,0.0124187395,-0.0065249675,0.014745786,0.054349802,-0.0026209697,-0.021773037,-0.018975215,0.035739545,0.07170563,-0.049327213,0.017892392,0.023935279,0.029120022
0.028828852,0.021809563,0.047672726,0.031308148,-0.07792907,0.06343027,0.02902327,-0.05236516,-0.0077561415,-0.01806016,-0.00016486955,-0.06528167,-0.08431998,0.037013266,0.013543843,0.07142347,0.050293166,0.011338087,-0.07191249,-0.009866301,-0.03438282,-0.022767993,0.045812488,-0.07571754,0.042069852,0.04739593,-0.091947384,-0.08572071
0.07107462,-0.017126642,-0.030133823,-0.015796214,-0.048527807,0.030874038,0.019092424,-0.03174844,-0.04990852,0.043034825,0.06281051,0.04452266,0.055982307,-0.0007560354,0.0082441075,0.05982744,0.01806101,-0.0057105655,0.013122633,0.045106467,-0.008118504,0.0140842525,0.026974497,0.042252235,-0.007559184,-0.018171769,-0.0009794172,0.012120652
-0.006594707,-0.036171906,-0.045680285,-0.07460321,0.026246903,0.0670264,0.047449037,-0.047061674,-0.061412487,-0.049986888,0.018315446,-0.062708616,-0.024500025,-0.029099334,-0.036644086,-0.067956895,-0.02350154,0.061337166,-0.036808126,-0.051011663,0.010662967,0.029043255,-0.020007443,0.029046532,-0.0056718327,-0.009970678,-0.06760955,-0.05406658
-0.02140932,-0.012088067,-0.043842383,-0.019727515,-0.008462365,-0.0451175,0.0087053655,0.007887316,-0.008401882,-0.022058586,0.054055206,0.05173152,0.03370867,0.030031975,0.058030576,-0.02838513,0.000736352,0.08394923,0.04600147,-0.020077439,0.028377913,0.014999556,0.043071296,0.025615085,0.021485955,0.02284954,-0.055249166,-0.062413704
0.051361196,0.05876056,0.015932929,0.041027237,-0.05683634,-0.057435974,-0.05384565,-0.04783927,-0.016048128,0.032605466,0.011017965,-0.0041217683,0.0023297858,0.0009961949,-0.020880591,-0.021822385,0.02104897,-0.058329575,-0.007394679,0.0032217754,-0.0018347165,-0.022202615,0.026855454,-0.0668565,0.042676743,0.044925135,-0.023007695,-0.056027167
-0.030945282,0.05169704,0.02996752,0.0644219,0.05885946,0.05766569,0.049189568,-0.015306989,-0.025803696,0.037696443,0.03342837,0.04666346,-0.019574547,0.05693596,-0.054841388,0.045142192,0.029601114,-0.008004028,0.05502052,0.041173823,0.0036380282,0.041727327,0.07272013,-0.03525105,0.0705141,-0.0118482085,0.059838377,0.046487633
0.025394324,0.034725744,-0.03145235,-0.0125961555,0.06706529,0.045504633,-0.08630442,0.055281896,0.07904753,0.074688695,0.048226263,0.04424515,-0.047773212,-0.025040625,-0.014763476,0.039576624,-0.024384944,-0.087776035,0.07232335,-0.0194688,-0.09849498,0.036255486,-0.08604369,0.059572976,0.045202076,0.010901091,-0.0052235103,0.013745412
-0.0054871747,-0.044444684,-0.0037052874,0.024683923,-0.06418534,0.04765669,0.018506447,0.02113631,0.051419195,0.062709615,0.0057021608,0.01716112,-0.085667886,0.012441607,0.027985407,-0.053743266,0.0045928713,0.0033920004,-0.07433612,-0.014890251,0.035904296,-0.00399151,-0.06621576,-0.076024644,0.00586778,0.00487626,0.007849596,0.053074792
-0.040014043,0.018556941,0.0023237364,0.035356026,0.055036988,0.0690616,-0.05549033,0.0005233534,0.059228588,-0.06442837,-0.04224094,0.019272473,-0.003878748,0.058746524,-0.020653684,0.039767608,0.010546967,0.057884306,-0.011554337,0.04867986,0.051890057,-0.015621654,-0.020159684,0.06558058,-0.03769223,-0.0585066,-0.049670648,-0.025610982
0.042911533,-0.009602264,-0.035087008,-0.04380022,0.024155427,0.026494311,0.015452915,-0.0065291845,-0.0038982653,-0.05390218,0.009939173,-0.064449795,-0.055397905,-0.0049387286,0.00082210987,-0.06990642,-0.026149774,0.063379124,-0.011373272,-0.057945587,-0.009769762,-0.008291471,0.038956583,0.006832244,0.00700658,-0.01621378,-0.06027532,-0.07209284
-0.01634236,0.0550356,0.04886595,0.0022769384,0.018659147,-0.07619561,-0.08446391,-0.047768854,-0.01830092,-0.07379029,-0.0771986,-0.075916335,-0.040373728,0.044522736,0.026147718,-0.072495006,0.0003318543,-0.067378744,-0.08942345,-0.059668776,0.05642424,-0.0716704,-0.048886426,-0.06397899,-0.085649334,0.0204143,-0.08695608,-0.085130945
-0.091556944,-0.09640487,-0.09378884,-0.08588235,-0.07819736,-0.07380169,-0.0813573,-0.07771969,-0.07839949,-0.07820888,-0.091550365,-0.07760334,-0.080230184,-0.095029876,-0.07227997,-0.07345742,-0.09205985,-0.08282909,-0.0835515,-0.077325456,-0.09056878,-0.08391252,-0.080448166,-0.078339666,-0.08075594,-0.07857377,-0.08134294,-0.07872622
0.010686537,-0.012991485,-0.037074298,-0.028829921,0.05679147,0.054591753,0.049856413,-0.017868556,-0.03024086,0.024828702,-0.035080113,-0.039312582,0.06850589,-0.054331724,-0.06323772,-0.012385343,-0.062124845,0.06427564,0.018416984,-0.06421788,0.04886565,-0.023563975,0.08329437,-0.045005146,-0.0074381023,-0.049954858,-0.07803555,-9.447947e-06
0.08562343,0.042760525,0.06949493,-0.039667092,-0.0072591538,0.004648427,-0.036041457,0.060974967,0.06669785,0.00077178265,-0.02237219,0.06504157,0.037828248,0.0629092,-0.034754325,-0.0037097037,0.04006214,0.015900712,0.062087968,-0.014617626,-0.052770328,0.008431099,0.058201876,0.025733942,0.030643143,-0.020750426,0.04761366,0.05902604
-0.023596069,-0.02301852,0.025655044,-0.04214424,0.015473815,-0.043388974,-0.003985999,-0.063170455,-0.03032791,-0.07168483,-0.013036594,-0.06935885,-0.0630639,-0.018543128,0.039042782,-0.058611296,0.027178245,-0.057525158,-0.07594292,-0.060785968,-0.023190556,-0.049875252,-0.011077978,-0.028998768,-0.025408335,-0.042353857,-0.017771745,-0.054437
0.007059104,0.0361122,-0.03950941,-0.02554669,-0.03142522,-0.039450295,-0.049855236,0.00177489,-0.031156799,-0.014615745,0.0031749709,-0.026193587,-0.020531472,-0.03851282,0.035869773,-0.02985297,-0.008386885,-0.014512178,-0.020929186,-0.031969313,-0.031318225,-0.003427931,-0.034843415,-0.009234398,-0.025268443,-0.06378243,-0.028492024,-0.060213283
-0.03664739,-0.07115756,-0.020075431,-0.020693343,0.027751582,0.004284364,0.0061404384,0.05255779,-0.017552549,-0.08008892,-0.022727784,-0.01411408,-0.01452992,-0.012383853,-0.05368175,-0.04137678,-0.031237539,-0.0003578728,0.018871166,0.08375059,0.032009277,0.06375075,-0.067089915,-0.00716511,0.004671552,-0.062773995,-0.018859038,0.023591895
0.03151818,0.09987519,0.09514034,0.082494095,0.0817106,0.06566212,0.08091993,0.08749643,0.078327306,0.075643964,0.09309416,0.07717893,0.06630554,0.09720774,0.07400487,0.07575614,0.10619121,0.07179082,0.06794328,0.053107154,0.08068424,0.086575754,0.083112285,0.081397414,0.08010068,0.08007642,0.078943245,0.07303198
-0.0075299977,0.05079528,-0.02556428,-0.011734666,-0.017482575,0.044649843,-0.021046476,-0.0112964045,-0.032408413,0.012316342,0.016252235,-0.005392318,0.0058628866,-0.018212248,-0.026183885,0.02154331,0.019798933,0.043919377,-0.026885679,0.017846875,0.027584456,-0.030562462,0.024739364,-0.028556757,0.001016251,0.074693225,-0.031504363,-0.044137765
-0.0125084715,0.0013435332,-0.049019627,0.027139185,-0.027396273,0.018407933,0.020580843,-0.0246516,-0.0491808,-0.019475034,0.016075537,-0.011465406,-0.0094283745,0.024100978,0.016698219,-0.041264787,-0.013197389,0.039395466,0.020331599,-0.011797486,0.0050881756,-0.011208199,0.037466705,-0.028499732,-0.0072337636,0.028611057,-0.020443752,0.032215673
-0.059672087,-0.0032593952,-0.012232666,-0.036084272,0.035658084,-0.028477259,0.03704684,-0.012305905,0.035471845,-0.05028861,-0.011779529,0.004852804,-0.024315143,0.0037334987,-0.024183877,-0.028941922,-0.0149808,-0.021969473,-0.025582554,-0.06575522,-0.027844217,-0.067208745,0.033064842,-0.004490238,-0.033332907,0.036905877,-0.040295307,-0.02430141
0.051014446,0.05652969,0.05507199,0.069230296,0.06570238,0.060916074,0.067643195,0.07022792,0.07128973,0.06247831,0.08861209,0.045153238,0.0674643,0.047955602,0.08068243,0.06686929,0.026806612,0.083463505,0.05897233,0.05979005,0.045174517,0.07992328,0.08102572,0.08042275,0.06446953,0.059768222,0.033842277,0.06565231
-0.07651263,0.032157753,-0.019317897,0.025398834,-0.05854273,0.04736442,0.04730266,0.044812724,-0.028438052,0.03091682,-0.015189542,0.01682764,0.03092322,0.01662244,-0.025701612,-0.020838475,0.047852024,-0.010978965,-0.056792878,0.044938367,0.032055754,0.016980268,0.052745048,-0.013260356,0.007523632,0.05544094,0.008102759,-0.0041520786
0.021489173,0.06599532,-0.005088878,0.061589066,0.024556218,-0.006396477,0.05650101,0.053666886,0.060980275,0.040587112,0.08533339,0.04546023,0.019309586,0.03701121,0.05019189,0.061540257,0.052255865,-0.0014400907,-0.009878101,0.016490875,0.051273126,0.08373792,0.051149108,0.053437755,0.0509369,0.019014524,0.025441093,0.021037592
0.064008,0.022805294,0.04629575,0.08634782,0.029938165,0.07025629,0.062032387,0.028605223,0.07263875,0.03377423,0.08709575,0.018718354,-0.039637703,0.01663067,-0.03045448,0.030606411,-0.015657488,0.0738779,0.0068244087,-0.0018804863,0.05042657,0.026076294,0.078857414,0.06473568,0.060134593,-0.028672399,0.065519415,0.05949337
0.03752816,0.070918314,0.02486987,-0.023508342,-0.024764882,0.0009926985,-0.083692476,0.06653605,0.049339373,0.025631694,0.043921113,-0.020875903,-0.06409269,0.029290961,0.039668027,0.038449414,0.05155015,-0.031512238,-0.0050537107,-0.02680605,-0.04902488,-0.027480911,0.03928036,-0.07367675,0.045910403,-0.06684475,0.0137062725,-0.03828349
-0.023814233,-0.0017658531,-0.021311631,-0.053406376,-0.00057037396,-0.03464473,-0.0473885,0.005005833,-0.036358237,-0.07084644,-0.07156653,-0.04369085,-0.022880863,-0.00063311483,-0.074405454,-0.024516538,-0.05252827,-0.07894385,-0.030901652,0.062754035,-0.028001757,-0.05018501,-0.040237818,-0.033826526,-0.0705318,-0.07589298,0.05164056,0.052412737
-0.0046137767,0.026559103,-0.043310374,-0.05531836,-0.071124636,0.047137674,0.016167961,-0.030377483,-0.07553895,-0.028810643,-0.026606016,0.07537155,-0.035602953,-0.015778357,-0.05333783,-0.07441552,-0.035348684,-0.010057876,-0.01643075,-0.03254442,-0.0133930445,-0.05885011,-0.05758714,-0.06582476,-0.048541907,0.049157735,-0.029545363,-0.0024491479
